job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00231,VEH0052,EMP027,LOC004,tire_rotation,0.5,0.62,30.31,2026-01-29 09:04:57
JOB00232,VEH0050,EMP007,LOC001,tire_rotation,0.5,0.46,22.47,2026-01-29 09:04:57
JOB00233,VEH0067,EMP028,LOC004,engine_repair,8.0,6.74,6400.08,2026-01-29 09:04:57
JOB00234,VEH0023,EMP026,LOC004,transmission_service,5.0,4.77,3102.59,2026-01-29 09:04:57
JOB00235,VEH0057,EMP007,LOC001,engine_repair,8.0,8.83,8392.18,2026-01-29 09:04:57
JOB00236,VEH0043,EMP028,LOC004,transmission_service,5.0,4.8,3121.19,2026-01-29 09:04:57
JOB00237,VEH0087,EMP035,LOC005,tire_rotation,0.5,0.42,20.82,2026-01-29 09:04:57
JOB00238,VEH0082,EMP013,LOC002,tire_rotation,0.5,0.67,32.95,2026-01-29 09:04:57
JOB00239,VEH0080,EMP020,LOC003,brake_replacement,3.0,4.1,1434.07,2026-01-30 09:04:57
JOB00240,VEH0072,EMP019,LOC003,battery_replacement,1.0,0.86,188.91,2026-01-30 09:04:57
JOB00241,VEH0066,EMP028,LOC004,brake_replacement,3.0,3.04,1063.86,2026-01-30 09:04:57
JOB00242,VEH0065,EMP035,LOC005,transmission_service,5.0,6.1,3967.07,2026-01-30 09:04:57
JOB00243,VEH0034,EMP026,LOC004,ac_repair,4.0,3.24,1557.11,2026-01-30 09:04:57
JOB00244,VEH0025,EMP035,LOC005,tire_rotation,0.5,0.63,30.89,2026-01-30 09:04:57
JOB00245,VEH0062,EMP012,LOC002,engine_repair,8.0,8.98,8526.71,2026-01-30 09:04:57
JOB00246,VEH0100,EMP026,LOC004,transmission_service,5.0,6.87,4467.7,2026-01-30 09:04:57
JOB00247,VEH0043,EMP028,LOC004,oil_change,1.0,1.36,121.04,2026-01-30 09:04:57
JOB00248,VEH0035,EMP012,LOC002,ac_repair,4.0,4.95,2375.2,2026-01-30 09:04:57
JOB00249,VEH0049,EMP033,LOC005,oil_change,1.0,0.96,85.3,2026-01-30 09:04:57
JOB00250,VEH0087,EMP026,LOC004,tire_rotation,0.5,0.48,23.34,2026-01-31 09:04:57
JOB00251,VEH0048,EMP014,LOC002,oil_change,1.0,0.81,72.2,2026-01-31 09:04:57
JOB00252,VEH0050,EMP020,LOC003,engine_repair,8.0,9.62,9140.68,2026-01-31 09:04:57
JOB00253,VEH0084,EMP033,LOC005,transmission_service,5.0,6.91,4493.84,2026-01-31 09:04:57
JOB00254,VEH0034,EMP027,LOC004,engine_repair,8.0,11.04,10486.21,2026-01-31 09:04:57
JOB00255,VEH0055,EMP026,LOC004,transmission_service,5.0,4.41,2866.69,2026-01-31 09:04:57
JOB00256,VEH0051,EMP005,LOC001,brake_replacement,3.0,3.26,1140.11,2026-01-31 09:04:57
JOB00257,VEH0070,EMP034,LOC005,battery_replacement,1.0,0.81,178.81,2026-01-31 09:04:57
JOB00258,VEH0020,EMP021,LOC003,battery_replacement,1.0,1.12,247.33,2026-01-31 09:04:57
