job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0067,EMP019,LOC003,oil_change,1.0,1.0,89.4,2026-02-01 10:08:53
JOB00029,VEH0083,EMP033,LOC005,oil_change,1.0,1.05,93.16,2026-02-01 10:08:53
JOB00030,VEH0054,EMP007,LOC001,ac_repair,4.0,3.67,1760.69,2026-02-01 10:08:53
JOB00031,VEH0095,EMP033,LOC005,brake_replacement,3.0,3.08,1076.77,2026-02-01 10:08:53
JOB00032,VEH0015,EMP020,LOC003,engine_repair,8.0,6.5,6178.77,2026-02-01 10:08:53
JOB00033,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.48,23.67,2026-02-01 10:08:53
JOB00034,VEH0028,EMP006,LOC001,oil_change,1.0,1.08,96.54,2026-02-01 10:08:53
JOB00035,VEH0085,EMP034,LOC005,ac_repair,4.0,3.47,1663.88,2026-02-01 10:08:53
JOB00036,VEH0013,EMP034,LOC005,oil_change,1.0,1.15,102.07,2026-02-02 10:08:53
JOB00037,VEH0080,EMP007,LOC001,ac_repair,4.0,4.52,2167.5,2026-02-02 10:08:53
JOB00038,VEH0024,EMP005,LOC001,tire_rotation,0.5,0.56,27.49,2026-02-02 10:08:53
JOB00039,VEH0084,EMP020,LOC003,transmission_service,5.0,5.49,3570.29,2026-02-02 10:08:53
JOB00040,VEH0036,EMP020,LOC003,transmission_service,5.0,5.31,3449.62,2026-02-02 10:08:53
JOB00041,VEH0036,EMP020,LOC003,ac_repair,4.0,5.31,2546.77,2026-02-03 10:08:53
JOB00042,VEH0001,EMP035,LOC005,oil_change,1.0,1.0,89.31,2026-02-03 10:08:53
JOB00043,VEH0054,EMP014,LOC002,transmission_service,5.0,5.47,3555.39,2026-02-03 10:08:53
JOB00044,VEH0022,EMP028,LOC004,transmission_service,5.0,5.42,3522.73,2026-02-03 10:08:53
JOB00045,VEH0088,EMP013,LOC002,tire_rotation,0.5,0.46,22.6,2026-02-03 10:08:53
JOB00046,VEH0098,EMP007,LOC001,engine_repair,8.0,8.99,8542.6,2026-02-04 10:08:53
JOB00047,VEH0038,EMP021,LOC003,brake_replacement,3.0,2.62,916.25,2026-02-04 10:08:53
JOB00048,VEH0020,EMP035,LOC005,ac_repair,4.0,4.6,2210.04,2026-02-04 10:08:53
JOB00049,VEH0070,EMP012,LOC002,transmission_service,5.0,5.99,3895.53,2026-02-04 10:08:53
JOB00050,VEH0054,EMP027,LOC004,engine_repair,8.0,7.24,6879.55,2026-02-04 10:08:53
JOB00051,VEH0076,EMP021,LOC003,battery_replacement,1.0,1.18,259.96,2026-02-04 10:08:53
JOB00052,VEH0072,EMP013,LOC002,oil_change,1.0,0.88,77.97,2026-02-05 10:08:53
JOB00053,VEH0091,EMP007,LOC001,oil_change,1.0,1.02,90.54,2026-02-05 10:08:53
JOB00054,VEH0072,EMP027,LOC004,oil_change,1.0,1.18,105.45,2026-02-05 10:08:53
JOB00055,VEH0030,EMP013,LOC002,battery_replacement,1.0,1.25,275.4,2026-02-05 10:08:53
JOB00056,VEH0033,EMP033,LOC005,transmission_service,5.0,6.55,4255.5,2026-02-05 10:08:53
JOB00057,VEH0042,EMP007,LOC001,transmission_service,5.0,4.74,3078.78,2026-02-05 10:08:53
JOB00058,VEH0051,EMP007,LOC001,transmission_service,5.0,4.18,2718.21,2026-02-05 10:08:53
JOB00059,VEH0027,EMP014,LOC002,ac_repair,4.0,4.99,2394.4,2026-02-05 10:08:53
JOB00060,VEH0051,EMP026,LOC004,brake_replacement,3.0,3.97,1389.95,2026-02-05 10:08:53
JOB00061,VEH0022,EMP027,LOC004,transmission_service,5.0,4.25,2759.42,2026-02-05 10:08:53
JOB00062,VEH0092,EMP034,LOC005,ac_repair,4.0,3.99,1914.7,2026-02-06 10:08:53
JOB00063,VEH0048,EMP021,LOC003,brake_replacement,3.0,3.26,1142.13,2026-02-06 10:08:53
JOB00064,VEH0027,EMP007,LOC001,brake_replacement,3.0,3.65,1277.12,2026-02-06 10:08:53
JOB00065,VEH0005,EMP007,LOC001,oil_change,1.0,1.4,124.25,2026-02-06 10:08:53
JOB00066,VEH0010,EMP007,LOC001,oil_change,1.0,1.2,107.18,2026-02-06 10:08:53
JOB00067,VEH0002,EMP005,LOC001,oil_change,1.0,0.98,87.59,2026-02-06 10:08:53
JOB00068,VEH0082,EMP021,LOC003,battery_replacement,1.0,0.88,193.4,2026-02-06 10:08:53
JOB00069,VEH0043,EMP014,LOC002,ac_repair,4.0,5.49,2635.39,2026-02-07 10:08:53
JOB00070,VEH0018,EMP007,LOC001,oil_change,1.0,0.92,81.74,2026-02-07 10:08:53
JOB00071,VEH0077,EMP021,LOC003,oil_change,1.0,1.15,102.0,2026-02-07 10:08:53
JOB00072,VEH0027,EMP021,LOC003,engine_repair,8.0,9.84,9350.62,2026-02-07 10:08:53
JOB00073,VEH0008,EMP006,LOC001,engine_repair,8.0,6.83,6492.04,2026-02-07 10:08:53
JOB00074,VEH0086,EMP014,LOC002,brake_replacement,3.0,4.08,1426.88,2026-02-07 10:08:53
JOB00075,VEH0003,EMP020,LOC003,ac_repair,4.0,5.02,2407.28,2026-02-07 10:08:53
JOB00076,VEH0068,EMP013,LOC002,transmission_service,5.0,4.88,3173.46,2026-02-07 10:08:53
JOB00077,VEH0075,EMP012,LOC002,battery_replacement,1.0,1.08,236.79,2026-02-07 10:08:53
JOB00078,VEH0075,EMP021,LOC003,ac_repair,4.0,4.59,2205.23,2026-02-07 10:08:53
JOB00079,VEH0037,EMP033,LOC005,ac_repair,4.0,5.2,2495.55,2026-02-07 10:08:53
JOB00080,VEH0023,EMP012,LOC002,ac_repair,4.0,5.36,2571.73,2026-02-07 10:08:53
JOB00081,VEH0015,EMP034,LOC005,brake_replacement,3.0,3.33,1165.55,2026-02-08 10:08:53
JOB00082,VEH0099,EMP026,LOC004,engine_repair,8.0,10.36,9839.56,2026-02-08 10:08:53
JOB00083,VEH0057,EMP028,LOC004,brake_replacement,3.0,3.5,1225.68,2026-02-08 10:08:53
JOB00084,VEH0054,EMP034,LOC005,tire_rotation,0.5,0.48,23.62,2026-02-08 10:08:53
JOB00085,VEH0021,EMP012,LOC002,ac_repair,4.0,4.62,2219.73,2026-02-08 10:08:53
JOB00086,VEH0073,EMP014,LOC002,tire_rotation,0.5,0.42,20.81,2026-02-08 10:08:53
JOB00087,VEH0033,EMP026,LOC004,brake_replacement,3.0,3.89,1359.96,2026-02-08 10:08:53
JOB00088,VEH0099,EMP019,LOC003,ac_repair,4.0,3.27,1567.39,2026-02-08 10:08:53
JOB00089,VEH0042,EMP020,LOC003,oil_change,1.0,1.22,108.96,2026-02-09 10:08:53
JOB00090,VEH0059,EMP020,LOC003,engine_repair,8.0,10.27,9752.12,2026-02-09 10:08:53
JOB00091,VEH0055,EMP033,LOC005,oil_change,1.0,0.8,71.5,2026-02-09 10:08:53
JOB00092,VEH0030,EMP013,LOC002,transmission_service,5.0,6.93,4506.92,2026-02-09 10:08:53
JOB00093,VEH0077,EMP021,LOC003,oil_change,1.0,1.23,109.36,2026-02-09 10:08:53
JOB00094,VEH0028,EMP028,LOC004,engine_repair,8.0,7.8,7407.15,2026-02-09 10:08:53
JOB00095,VEH0086,EMP013,LOC002,transmission_service,5.0,4.27,2773.98,2026-02-09 10:08:53
JOB00096,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.43,20.9,2026-02-09 10:08:53
JOB00097,VEH0091,EMP021,LOC003,oil_change,1.0,1.4,124.17,2026-02-10 10:08:54
JOB00098,VEH0034,EMP033,LOC005,oil_change,1.0,1.04,92.63,2026-02-10 10:08:54
JOB00099,VEH0040,EMP020,LOC003,oil_change,1.0,1.39,123.31,2026-02-10 10:08:54
JOB00100,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.43,21.18,2026-02-10 10:08:54
JOB00101,VEH0006,EMP005,LOC001,oil_change,1.0,1.01,89.58,2026-02-10 10:08:54
JOB00102,VEH0073,EMP005,LOC001,oil_change,1.0,1.0,89.3,2026-02-10 10:08:54
JOB00103,VEH0091,EMP028,LOC004,battery_replacement,1.0,1.11,244.64,2026-02-11 10:08:54
JOB00104,VEH0099,EMP026,LOC004,tire_rotation,0.5,0.6,29.59,2026-02-11 10:08:54
JOB00105,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.5,24.61,2026-02-11 10:08:54
JOB00106,VEH0031,EMP033,LOC005,ac_repair,4.0,4.32,2072.35,2026-02-11 10:08:54
JOB00107,VEH0010,EMP035,LOC005,battery_replacement,1.0,1.29,284.67,2026-02-11 10:08:54
JOB00108,VEH0026,EMP013,LOC002,engine_repair,8.0,7.82,7426.39,2026-02-11 10:08:54
JOB00109,VEH0055,EMP020,LOC003,ac_repair,4.0,4.13,1983.14,2026-02-11 10:08:54
JOB00110,VEH0017,EMP007,LOC001,tire_rotation,0.5,0.53,25.73,2026-02-11 10:08:54
JOB00111,VEH0080,EMP005,LOC001,engine_repair,8.0,8.8,8358.21,2026-02-11 10:08:54
JOB00112,VEH0045,EMP028,LOC004,brake_replacement,3.0,3.13,1093.88,2026-02-11 10:08:54
JOB00113,VEH0057,EMP021,LOC003,engine_repair,8.0,7.55,7175.95,2026-02-11 10:08:54
JOB00114,VEH0008,EMP012,LOC002,ac_repair,4.0,4.76,2284.12,2026-02-12 10:08:54
JOB00115,VEH0070,EMP005,LOC001,oil_change,1.0,0.9,80.07,2026-02-12 10:08:54
JOB00116,VEH0065,EMP026,LOC004,battery_replacement,1.0,1.35,295.95,2026-02-12 10:08:54
JOB00117,VEH0066,EMP026,LOC004,transmission_service,5.0,4.26,2766.19,2026-02-12 10:08:54
JOB00118,VEH0022,EMP021,LOC003,tire_rotation,0.5,0.61,30.11,2026-02-12 10:08:54
JOB00119,VEH0064,EMP013,LOC002,transmission_service,5.0,6.6,4292.9,2026-02-12 10:08:54
JOB00120,VEH0076,EMP028,LOC004,oil_change,1.0,0.81,72.09,2026-02-12 10:08:54
JOB00121,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.43,21.0,2026-02-12 10:08:54
JOB00122,VEH0077,EMP021,LOC003,ac_repair,4.0,5.04,2420.35,2026-02-12 10:08:54
JOB00123,VEH0034,EMP028,LOC004,transmission_service,5.0,6.24,4058.56,2026-02-12 10:08:54
JOB00124,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.61,30.09,2026-02-12 10:08:54
JOB00125,VEH0063,EMP012,LOC002,ac_repair,4.0,4.56,2190.62,2026-02-12 10:08:54
JOB00126,VEH0069,EMP028,LOC004,battery_replacement,1.0,1.39,305.83,2026-02-13 10:08:54
JOB00127,VEH0028,EMP019,LOC003,brake_replacement,3.0,2.79,978.24,2026-02-13 10:08:54
JOB00128,VEH0035,EMP019,LOC003,ac_repair,4.0,4.53,2174.93,2026-02-13 10:08:54
JOB00129,VEH0036,EMP021,LOC003,brake_replacement,3.0,3.25,1138.77,2026-02-13 10:08:54
JOB00130,VEH0048,EMP027,LOC004,battery_replacement,1.0,1.04,229.14,2026-02-13 10:08:54
JOB00131,VEH0037,EMP007,LOC001,ac_repair,4.0,3.56,1710.26,2026-02-13 10:08:54
JOB00132,VEH0030,EMP034,LOC005,ac_repair,4.0,4.42,2121.58,2026-02-13 10:08:54
JOB00133,VEH0042,EMP006,LOC001,tire_rotation,0.5,0.46,22.76,2026-02-13 10:08:54
JOB00134,VEH0082,EMP005,LOC001,engine_repair,8.0,9.18,8722.24,2026-02-14 10:08:54
JOB00135,VEH0065,EMP007,LOC001,tire_rotation,0.5,0.7,34.14,2026-02-14 10:08:54
JOB00136,VEH0036,EMP012,LOC002,oil_change,1.0,1.02,90.64,2026-02-14 10:08:54
JOB00137,VEH0060,EMP012,LOC002,battery_replacement,1.0,0.86,190.08,2026-02-14 10:08:54
JOB00138,VEH0025,EMP021,LOC003,battery_replacement,1.0,0.81,177.99,2026-02-14 10:08:54
JOB00139,VEH0053,EMP027,LOC004,brake_replacement,3.0,2.68,939.45,2026-02-14 10:08:54
JOB00140,VEH0045,EMP035,LOC005,brake_replacement,3.0,3.17,1109.97,2026-02-14 10:08:54
JOB00141,VEH0058,EMP006,LOC001,brake_replacement,3.0,2.72,952.97,2026-02-14 10:08:54
JOB00142,VEH0031,EMP006,LOC001,engine_repair,8.0,7.86,7466.09,2026-02-14 10:08:54
JOB00143,VEH0038,EMP020,LOC003,ac_repair,4.0,3.61,1732.81,2026-02-15 10:08:54
JOB00144,VEH0068,EMP028,LOC004,transmission_service,5.0,4.75,3085.61,2026-02-15 10:08:54
JOB00145,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.69,34.05,2026-02-15 10:08:54
JOB00146,VEH0064,EMP028,LOC004,battery_replacement,1.0,1.23,270.1,2026-02-15 10:08:54
JOB00147,VEH0054,EMP007,LOC001,transmission_service,5.0,6.78,4409.05,2026-02-15 10:08:54
JOB00148,VEH0063,EMP033,LOC005,brake_replacement,3.0,2.91,1019.84,2026-02-15 10:08:54
JOB00149,VEH0018,EMP033,LOC005,engine_repair,8.0,6.76,6426.25,2026-02-15 10:08:54
JOB00150,VEH0041,EMP014,LOC002,ac_repair,4.0,5.35,2566.55,2026-02-15 10:08:54
JOB00151,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.44,21.59,2026-02-15 10:08:54
JOB00152,VEH0013,EMP027,LOC004,engine_repair,8.0,9.38,8908.31,2026-02-15 10:08:54
JOB00153,VEH0071,EMP006,LOC001,oil_change,1.0,0.81,71.96,2026-02-16 10:08:54
JOB00154,VEH0030,EMP026,LOC004,ac_repair,4.0,3.22,1544.84,2026-02-16 10:08:54
JOB00155,VEH0029,EMP006,LOC001,transmission_service,5.0,5.96,3873.96,2026-02-16 10:08:54
JOB00156,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.41,20.09,2026-02-16 10:08:54
JOB00157,VEH0006,EMP026,LOC004,oil_change,1.0,1.28,113.48,2026-02-16 10:08:54
JOB00158,VEH0064,EMP021,LOC003,transmission_service,5.0,5.01,3258.55,2026-02-16 10:08:54
JOB00159,VEH0095,EMP014,LOC002,transmission_service,5.0,5.28,3431.39,2026-02-16 10:08:54
JOB00160,VEH0018,EMP027,LOC004,brake_replacement,3.0,4.2,1469.67,2026-02-17 10:08:54
JOB00161,VEH0009,EMP035,LOC005,engine_repair,8.0,9.74,9248.73,2026-02-17 10:08:54
JOB00162,VEH0054,EMP034,LOC005,oil_change,1.0,1.39,123.94,2026-02-17 10:08:54
JOB00163,VEH0090,EMP020,LOC003,transmission_service,5.0,6.39,4153.89,2026-02-17 10:08:54
JOB00164,VEH0002,EMP028,LOC004,transmission_service,5.0,4.84,3146.78,2026-02-17 10:08:54
JOB00165,VEH0050,EMP013,LOC002,ac_repair,4.0,5.56,2670.73,2026-02-17 10:08:54
JOB00166,VEH0012,EMP034,LOC005,brake_replacement,3.0,3.32,1161.52,2026-02-17 10:08:54
JOB00167,VEH0098,EMP033,LOC005,ac_repair,4.0,4.21,2018.69,2026-02-18 10:08:54
JOB00168,VEH0100,EMP020,LOC003,transmission_service,5.0,6.43,4176.87,2026-02-18 10:08:54
JOB00169,VEH0088,EMP014,LOC002,oil_change,1.0,0.88,78.03,2026-02-18 10:08:54
JOB00170,VEH0007,EMP013,LOC002,battery_replacement,1.0,1.01,222.7,2026-02-18 10:08:54
JOB00171,VEH0023,EMP035,LOC005,brake_replacement,3.0,2.73,955.58,2026-02-18 10:08:54
JOB00172,VEH0070,EMP014,LOC002,ac_repair,4.0,4.72,2264.08,2026-02-18 10:08:54
JOB00173,VEH0092,EMP006,LOC001,transmission_service,5.0,4.76,3093.19,2026-02-18 10:08:54
JOB00174,VEH0075,EMP033,LOC005,transmission_service,5.0,6.32,4109.13,2026-02-18 10:08:54
JOB00175,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.64,31.31,2026-02-18 10:08:54
JOB00176,VEH0009,EMP014,LOC002,oil_change,1.0,0.92,82.24,2026-02-19 10:08:54
JOB00177,VEH0095,EMP034,LOC005,ac_repair,4.0,5.03,2413.65,2026-02-19 10:08:54
JOB00178,VEH0009,EMP013,LOC002,engine_repair,8.0,6.74,6401.31,2026-02-19 10:08:54
JOB00179,VEH0023,EMP005,LOC001,oil_change,1.0,1.16,102.95,2026-02-19 10:08:54
JOB00180,VEH0055,EMP035,LOC005,engine_repair,8.0,6.43,6108.52,2026-02-19 10:08:54
JOB00181,VEH0070,EMP005,LOC001,ac_repair,4.0,4.36,2094.51,2026-02-19 10:08:54
JOB00182,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.57,28.07,2026-02-19 10:08:54
JOB00183,VEH0004,EMP021,LOC003,battery_replacement,1.0,0.97,214.45,2026-02-19 10:08:54
JOB00184,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.5,24.48,2026-02-19 10:08:54
JOB00185,VEH0032,EMP007,LOC001,transmission_service,5.0,4.05,2630.41,2026-02-19 10:08:54
JOB00186,VEH0097,EMP014,LOC002,battery_replacement,1.0,1.34,295.82,2026-02-20 10:08:54
JOB00187,VEH0021,EMP033,LOC005,brake_replacement,3.0,3.21,1123.43,2026-02-20 10:08:54
JOB00188,VEH0074,EMP026,LOC004,transmission_service,5.0,6.39,4154.69,2026-02-20 10:08:54
JOB00189,VEH0019,EMP035,LOC005,engine_repair,8.0,8.74,8307.06,2026-02-20 10:08:54
JOB00190,VEH0090,EMP007,LOC001,engine_repair,8.0,10.45,9930.69,2026-02-20 10:08:54
JOB00191,VEH0023,EMP007,LOC001,brake_replacement,3.0,2.43,850.93,2026-02-21 10:08:54
JOB00192,VEH0081,EMP033,LOC005,transmission_service,5.0,6.09,3958.11,2026-02-21 10:08:54
JOB00193,VEH0002,EMP005,LOC001,battery_replacement,1.0,1.26,276.79,2026-02-21 10:08:54
JOB00194,VEH0083,EMP019,LOC003,transmission_service,5.0,4.49,2919.73,2026-02-21 10:08:54
JOB00195,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.56,27.63,2026-02-21 10:08:54
JOB00196,VEH0037,EMP020,LOC003,oil_change,1.0,1.11,98.88,2026-02-21 10:08:54
JOB00197,VEH0098,EMP033,LOC005,battery_replacement,1.0,1.17,256.69,2026-02-21 10:08:54
JOB00198,VEH0074,EMP013,LOC002,transmission_service,5.0,5.88,3821.13,2026-02-21 10:08:54
JOB00199,VEH0002,EMP006,LOC001,oil_change,1.0,1.08,96.39,2026-02-21 10:08:54
JOB00200,VEH0069,EMP021,LOC003,transmission_service,5.0,5.36,3486.0,2026-02-21 10:08:54
JOB00201,VEH0066,EMP021,LOC003,engine_repair,8.0,6.8,6460.27,2026-02-21 10:08:54
JOB00202,VEH0061,EMP020,LOC003,brake_replacement,3.0,4.19,1466.69,2026-02-21 10:08:54
JOB00203,VEH0012,EMP006,LOC001,transmission_service,5.0,6.66,4330.26,2026-02-22 10:08:54
JOB00204,VEH0082,EMP027,LOC004,tire_rotation,0.5,0.48,23.31,2026-02-22 10:08:54
JOB00205,VEH0098,EMP033,LOC005,ac_repair,4.0,4.09,1965.23,2026-02-22 10:08:54
JOB00206,VEH0027,EMP006,LOC001,oil_change,1.0,1.19,105.52,2026-02-22 10:08:54
JOB00207,VEH0053,EMP034,LOC005,oil_change,1.0,1.35,120.21,2026-02-22 10:08:54
JOB00208,VEH0041,EMP014,LOC002,brake_replacement,3.0,3.97,1388.87,2026-02-23 10:08:54
JOB00209,VEH0043,EMP007,LOC001,oil_change,1.0,0.87,77.02,2026-02-23 10:08:54
JOB00210,VEH0040,EMP014,LOC002,oil_change,1.0,1.02,91.12,2026-02-23 10:08:54
JOB00211,VEH0041,EMP019,LOC003,transmission_service,5.0,6.29,4089.06,2026-02-23 10:08:54
JOB00212,VEH0095,EMP026,LOC004,ac_repair,4.0,5.08,2440.02,2026-02-23 10:08:54
JOB00213,VEH0048,EMP027,LOC004,battery_replacement,1.0,1.13,247.82,2026-02-23 10:08:54
JOB00214,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.34,294.27,2026-02-23 10:08:54
JOB00215,VEH0095,EMP014,LOC002,ac_repair,4.0,4.2,2014.46,2026-02-23 10:08:54
JOB00216,VEH0099,EMP035,LOC005,brake_replacement,3.0,2.94,1029.14,2026-02-23 10:08:54
JOB00217,VEH0041,EMP012,LOC002,tire_rotation,0.5,0.43,21.23,2026-02-24 10:08:54
JOB00218,VEH0017,EMP014,LOC002,ac_repair,4.0,5.21,2498.68,2026-02-24 10:08:54
JOB00219,VEH0100,EMP020,LOC003,tire_rotation,0.5,0.58,28.27,2026-02-24 10:08:54
JOB00220,VEH0004,EMP033,LOC005,oil_change,1.0,1.28,113.86,2026-02-24 10:08:54
JOB00221,VEH0023,EMP026,LOC004,ac_repair,4.0,3.33,1599.55,2026-02-24 10:08:54
JOB00222,VEH0088,EMP020,LOC003,tire_rotation,0.5,0.6,29.38,2026-02-24 10:08:54
JOB00223,VEH0090,EMP028,LOC004,brake_replacement,3.0,3.71,1298.56,2026-02-24 10:08:54
JOB00224,VEH0056,EMP028,LOC004,oil_change,1.0,0.95,84.42,2026-02-24 10:08:54
JOB00225,VEH0063,EMP034,LOC005,engine_repair,8.0,10.97,10423.93,2026-02-24 10:08:54
JOB00226,VEH0086,EMP007,LOC001,oil_change,1.0,1.34,118.92,2026-02-25 10:08:54
JOB00227,VEH0058,EMP033,LOC005,engine_repair,8.0,9.06,8607.59,2026-02-25 10:08:54
JOB00228,VEH0091,EMP014,LOC002,ac_repair,4.0,4.93,2366.63,2026-02-25 10:08:54
JOB00229,VEH0059,EMP005,LOC001,brake_replacement,3.0,4.06,1421.35,2026-02-25 10:08:54
JOB00230,VEH0067,EMP019,LOC003,engine_repair,8.0,7.17,6812.75,2026-02-25 10:08:54
JOB00231,VEH0044,EMP013,LOC002,brake_replacement,3.0,4.1,1435.87,2026-02-25 10:08:54
JOB00232,VEH0011,EMP012,LOC002,ac_repair,4.0,4.23,2029.17,2026-02-25 10:08:54
JOB00233,VEH0006,EMP006,LOC001,transmission_service,5.0,5.1,3314.74,2026-02-25 10:08:54
JOB00234,VEH0066,EMP026,LOC004,tire_rotation,0.5,0.43,20.98,2026-02-25 10:08:54
JOB00235,VEH0074,EMP021,LOC003,engine_repair,8.0,10.85,10304.76,2026-02-25 10:08:54
JOB00236,VEH0062,EMP028,LOC004,engine_repair,8.0,10.06,9560.66,2026-02-25 10:08:54
JOB00237,VEH0078,EMP035,LOC005,brake_replacement,3.0,3.85,1348.14,2026-02-25 10:08:54
JOB00238,VEH0085,EMP035,LOC005,engine_repair,8.0,7.74,7356.95,2026-02-26 10:08:54
JOB00239,VEH0025,EMP034,LOC005,transmission_service,5.0,4.89,3175.53,2026-02-26 10:08:54
JOB00240,VEH0098,EMP006,LOC001,oil_change,1.0,1.07,95.07,2026-02-26 10:08:54
JOB00241,VEH0073,EMP006,LOC001,transmission_service,5.0,6.63,4309.21,2026-02-26 10:08:54
JOB00242,VEH0094,EMP019,LOC003,brake_replacement,3.0,3.27,1146.18,2026-02-26 10:08:54
JOB00243,VEH0004,EMP006,LOC001,oil_change,1.0,1.36,120.9,2026-02-26 10:08:54
JOB00244,VEH0047,EMP012,LOC002,tire_rotation,0.5,0.46,22.42,2026-02-26 10:08:54
JOB00245,VEH0073,EMP012,LOC002,brake_replacement,3.0,2.71,948.04,2026-02-26 10:08:54
JOB00246,VEH0060,EMP028,LOC004,brake_replacement,3.0,4.2,1469.77,2026-02-26 10:08:54
JOB00247,VEH0047,EMP014,LOC002,oil_change,1.0,1.3,115.32,2026-02-26 10:08:54
JOB00248,VEH0012,EMP014,LOC002,battery_replacement,1.0,0.81,177.18,2026-02-27 10:08:54
JOB00249,VEH0006,EMP014,LOC002,brake_replacement,3.0,3.68,1287.68,2026-02-27 10:08:54
JOB00250,VEH0046,EMP033,LOC005,ac_repair,4.0,4.47,2147.85,2026-02-27 10:08:54
JOB00251,VEH0026,EMP020,LOC003,oil_change,1.0,1.01,90.0,2026-02-27 10:08:54
JOB00252,VEH0067,EMP026,LOC004,battery_replacement,1.0,1.31,287.1,2026-02-27 10:08:54
JOB00253,VEH0058,EMP026,LOC004,engine_repair,8.0,9.5,9029.02,2026-02-27 10:08:54
JOB00254,VEH0035,EMP013,LOC002,tire_rotation,0.5,0.61,29.79,2026-02-27 10:08:54
JOB00255,VEH0005,EMP014,LOC002,brake_replacement,3.0,3.23,1129.37,2026-02-28 10:08:54
JOB00256,VEH0004,EMP006,LOC001,brake_replacement,3.0,3.24,1134.94,2026-02-28 10:08:54
JOB00257,VEH0087,EMP035,LOC005,engine_repair,8.0,10.63,10099.11,2026-02-28 10:08:54
JOB00258,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.48,23.38,2026-02-28 10:08:54
