job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00061,VEH0082,EMP021,LOC003,ac_repair,4.0,5.27,2530.88,2026-04-22 10:00:27
JOB00062,VEH0061,EMP021,LOC003,brake_replacement,3.0,3.54,1238.69,2026-04-22 10:00:27
JOB00063,VEH0040,EMP035,LOC005,brake_replacement,3.0,2.87,1004.85,2026-04-22 10:00:27
JOB00064,VEH0014,EMP034,LOC005,engine_repair,8.0,7.58,7203.85,2026-04-22 10:00:27
JOB00065,VEH0098,EMP035,LOC005,ac_repair,4.0,4.23,2032.74,2026-04-22 10:00:27
JOB00066,VEH0053,EMP035,LOC005,brake_replacement,3.0,2.75,961.95,2026-04-22 10:00:27
JOB00067,VEH0079,EMP027,LOC004,brake_replacement,3.0,3.5,1223.83,2026-04-22 10:00:27
JOB00068,VEH0051,EMP013,LOC002,transmission_service,5.0,4.61,2995.76,2026-04-23 10:00:27
JOB00069,VEH0067,EMP013,LOC002,transmission_service,5.0,6.87,4462.35,2026-04-23 10:00:27
JOB00070,VEH0028,EMP007,LOC001,transmission_service,5.0,4.57,2973.5,2026-04-23 10:00:27
JOB00071,VEH0060,EMP013,LOC002,engine_repair,8.0,8.97,8520.4,2026-04-23 10:00:27
JOB00072,VEH0046,EMP033,LOC005,transmission_service,5.0,5.96,3876.07,2026-04-23 10:00:27
JOB00073,VEH0037,EMP019,LOC003,transmission_service,5.0,4.04,2628.86,2026-04-23 10:00:27
JOB00074,VEH0018,EMP005,LOC001,engine_repair,8.0,8.09,7682.06,2026-04-23 10:00:27
JOB00075,VEH0022,EMP028,LOC004,tire_rotation,0.5,0.58,28.6,2026-04-23 10:00:27
JOB00076,VEH0082,EMP035,LOC005,ac_repair,4.0,4.4,2113.22,2026-04-23 10:00:27
JOB00077,VEH0022,EMP012,LOC002,engine_repair,8.0,8.39,7973.16,2026-04-23 10:00:27
JOB00078,VEH0078,EMP013,LOC002,transmission_service,5.0,6.68,4344.68,2026-04-23 10:00:27
JOB00079,VEH0021,EMP028,LOC004,battery_replacement,1.0,1.22,268.69,2026-04-23 10:00:27
JOB00080,VEH0088,EMP012,LOC002,brake_replacement,3.0,2.43,849.94,2026-04-24 10:00:27
JOB00081,VEH0057,EMP007,LOC001,transmission_service,5.0,4.82,3133.82,2026-04-24 10:00:27
JOB00082,VEH0004,EMP013,LOC002,tire_rotation,0.5,0.48,23.46,2026-04-24 10:00:27
JOB00083,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.32,289.47,2026-04-24 10:00:27
JOB00084,VEH0010,EMP033,LOC005,transmission_service,5.0,5.83,3791.99,2026-04-24 10:00:27
JOB00085,VEH0092,EMP005,LOC001,oil_change,1.0,0.96,85.75,2026-04-25 10:00:27
JOB00086,VEH0048,EMP020,LOC003,engine_repair,8.0,10.31,9793.38,2026-04-25 10:00:27
JOB00087,VEH0025,EMP033,LOC005,ac_repair,4.0,3.95,1895.68,2026-04-25 10:00:27
JOB00088,VEH0016,EMP027,LOC004,oil_change,1.0,1.35,120.29,2026-04-25 10:00:27
JOB00089,VEH0042,EMP020,LOC003,ac_repair,4.0,4.06,1947.22,2026-04-25 10:00:27
JOB00090,VEH0012,EMP034,LOC005,ac_repair,4.0,3.7,1775.23,2026-04-25 10:00:27
JOB00091,VEH0095,EMP020,LOC003,brake_replacement,3.0,3.95,1381.92,2026-04-26 10:00:27
JOB00092,VEH0055,EMP021,LOC003,tire_rotation,0.5,0.62,30.57,2026-04-26 10:00:27
JOB00093,VEH0065,EMP026,LOC004,transmission_service,5.0,4.54,2952.88,2026-04-26 10:00:27
JOB00094,VEH0091,EMP014,LOC002,battery_replacement,1.0,0.92,202.45,2026-04-26 10:00:27
JOB00095,VEH0010,EMP005,LOC001,oil_change,1.0,1.39,123.65,2026-04-26 10:00:27
JOB00096,VEH0015,EMP028,LOC004,oil_change,1.0,1.17,104.52,2026-04-26 10:00:27
JOB00097,VEH0063,EMP014,LOC002,tire_rotation,0.5,0.42,20.49,2026-04-27 10:00:27
JOB00098,VEH0033,EMP021,LOC003,engine_repair,8.0,8.91,8467.97,2026-04-27 10:00:27
JOB00099,VEH0049,EMP028,LOC004,tire_rotation,0.5,0.62,30.56,2026-04-27 10:00:27
JOB00100,VEH0052,EMP027,LOC004,battery_replacement,1.0,1.38,303.2,2026-04-27 10:00:27
JOB00101,VEH0003,EMP005,LOC001,battery_replacement,1.0,1.25,275.29,2026-04-27 10:00:27
JOB00102,VEH0051,EMP033,LOC005,ac_repair,4.0,4.48,2150.84,2026-04-27 10:00:27
JOB00103,VEH0001,EMP020,LOC003,oil_change,1.0,1.19,106.26,2026-04-27 10:00:27
JOB00104,VEH0003,EMP035,LOC005,engine_repair,8.0,8.99,8541.83,2026-04-27 10:00:27
JOB00105,VEH0005,EMP035,LOC005,transmission_service,5.0,5.04,3276.59,2026-04-28 10:00:27
JOB00106,VEH0091,EMP021,LOC003,oil_change,1.0,1.02,90.71,2026-04-28 10:00:27
JOB00107,VEH0100,EMP005,LOC001,oil_change,1.0,0.87,77.79,2026-04-28 10:00:27
JOB00108,VEH0007,EMP007,LOC001,engine_repair,8.0,7.69,7304.95,2026-04-28 10:00:27
JOB00109,VEH0036,EMP033,LOC005,battery_replacement,1.0,1.13,249.08,2026-04-28 10:00:27
JOB00110,VEH0078,EMP007,LOC001,tire_rotation,0.5,0.48,23.41,2026-04-29 10:00:27
JOB00111,VEH0008,EMP034,LOC005,oil_change,1.0,1.09,96.88,2026-04-29 10:00:27
JOB00112,VEH0094,EMP019,LOC003,transmission_service,5.0,4.22,2745.53,2026-04-29 10:00:27
JOB00113,VEH0061,EMP021,LOC003,brake_replacement,3.0,2.5,873.84,2026-04-29 10:00:27
JOB00114,VEH0017,EMP019,LOC003,engine_repair,8.0,8.12,7716.19,2026-04-29 10:00:27
JOB00115,VEH0030,EMP012,LOC002,brake_replacement,3.0,3.81,1334.62,2026-04-29 10:00:27
JOB00116,VEH0034,EMP020,LOC003,transmission_service,5.0,4.54,2947.94,2026-04-29 10:00:27
JOB00117,VEH0090,EMP035,LOC005,ac_repair,4.0,5.13,2463.65,2026-04-29 10:00:27
JOB00118,VEH0037,EMP028,LOC004,transmission_service,5.0,5.36,3486.03,2026-04-29 10:00:27
JOB00119,VEH0066,EMP013,LOC002,brake_replacement,3.0,2.42,847.2,2026-04-29 10:00:27
JOB00120,VEH0027,EMP019,LOC003,transmission_service,5.0,4.43,2882.65,2026-04-29 10:00:27
JOB00121,VEH0057,EMP035,LOC005,ac_repair,4.0,4.14,1986.96,2026-04-29 10:00:27
JOB00122,VEH0073,EMP019,LOC003,battery_replacement,1.0,1.36,299.75,2026-04-30 10:00:27
JOB00123,VEH0045,EMP026,LOC004,tire_rotation,0.5,0.49,24.22,2026-04-30 10:00:27
JOB00124,VEH0062,EMP007,LOC001,battery_replacement,1.0,1.4,307.17,2026-04-30 10:00:27
JOB00125,VEH0096,EMP012,LOC002,transmission_service,5.0,4.88,3169.67,2026-04-30 10:00:27
JOB00126,VEH0045,EMP033,LOC005,transmission_service,5.0,4.92,3197.47,2026-04-30 10:00:27
JOB00127,VEH0002,EMP027,LOC004,engine_repair,8.0,6.81,6468.19,2026-04-30 10:00:27
JOB00128,VEH0060,EMP035,LOC005,oil_change,1.0,0.85,75.52,2026-04-30 10:00:27
JOB00129,VEH0065,EMP035,LOC005,oil_change,1.0,1.27,112.59,2026-04-30 10:00:27
JOB00130,VEH0016,EMP026,LOC004,engine_repair,8.0,9.64,9154.63,2026-04-30 10:00:27
JOB00131,VEH0027,EMP026,LOC004,tire_rotation,0.5,0.5,24.55,2026-04-30 10:00:27
JOB00132,VEH0014,EMP012,LOC002,battery_replacement,1.0,1.01,223.2,2026-04-30 10:00:27
JOB00133,VEH0022,EMP034,LOC005,engine_repair,8.0,10.5,9978.99,2026-04-30 10:00:27
JOB00134,VEH0086,EMP021,LOC003,brake_replacement,3.0,2.68,939.09,2026-05-01 10:00:27
JOB00135,VEH0018,EMP007,LOC001,brake_replacement,3.0,3.32,1163.62,2026-05-01 10:00:27
JOB00136,VEH0092,EMP021,LOC003,oil_change,1.0,1.2,106.82,2026-05-01 10:00:27
JOB00137,VEH0013,EMP019,LOC003,transmission_service,5.0,4.89,3175.53,2026-05-01 10:00:27
JOB00138,VEH0012,EMP028,LOC004,oil_change,1.0,1.11,98.54,2026-05-01 10:00:27
JOB00139,VEH0077,EMP007,LOC001,battery_replacement,1.0,1.12,246.55,2026-05-01 10:00:27
JOB00140,VEH0005,EMP026,LOC004,engine_repair,8.0,8.74,8303.98,2026-05-01 10:00:27
JOB00141,VEH0090,EMP020,LOC003,oil_change,1.0,1.09,97.44,2026-05-01 10:00:27
JOB00142,VEH0088,EMP034,LOC005,oil_change,1.0,1.1,97.97,2026-05-01 10:00:27
JOB00143,VEH0074,EMP005,LOC001,transmission_service,5.0,4.73,3073.12,2026-05-01 10:00:27
JOB00144,VEH0017,EMP014,LOC002,engine_repair,8.0,8.14,7728.41,2026-05-01 10:00:27
JOB00145,VEH0024,EMP020,LOC003,battery_replacement,1.0,1.14,251.08,2026-05-02 10:00:27
JOB00146,VEH0067,EMP020,LOC003,ac_repair,4.0,4.85,2326.42,2026-05-02 10:00:27
JOB00147,VEH0059,EMP005,LOC001,battery_replacement,1.0,1.0,220.99,2026-05-02 10:00:27
JOB00148,VEH0067,EMP021,LOC003,brake_replacement,3.0,4.15,1453.37,2026-05-02 10:00:27
JOB00149,VEH0029,EMP034,LOC005,brake_replacement,3.0,4.19,1467.1,2026-05-02 10:00:27
JOB00150,VEH0093,EMP027,LOC004,ac_repair,4.0,3.81,1831.18,2026-05-02 10:00:27
JOB00151,VEH0046,EMP027,LOC004,transmission_service,5.0,5.95,3869.64,2026-05-02 10:00:27
JOB00152,VEH0043,EMP006,LOC001,transmission_service,5.0,5.66,3676.35,2026-05-03 10:00:27
JOB00153,VEH0006,EMP034,LOC005,oil_change,1.0,1.27,112.67,2026-05-03 10:00:27
JOB00154,VEH0100,EMP035,LOC005,battery_replacement,1.0,1.01,222.5,2026-05-03 10:00:27
JOB00155,VEH0071,EMP013,LOC002,oil_change,1.0,1.07,95.01,2026-05-03 10:00:27
JOB00156,VEH0025,EMP027,LOC004,engine_repair,8.0,9.86,9366.61,2026-05-03 10:00:27
JOB00157,VEH0063,EMP028,LOC004,battery_replacement,1.0,1.4,307.53,2026-05-03 10:00:27
JOB00158,VEH0089,EMP026,LOC004,transmission_service,5.0,5.01,3258.12,2026-05-03 10:00:27
JOB00159,VEH0021,EMP027,LOC004,engine_repair,8.0,7.21,6846.2,2026-05-04 10:00:27
JOB00160,VEH0054,EMP026,LOC004,brake_replacement,3.0,3.98,1392.73,2026-05-04 10:00:27
JOB00161,VEH0061,EMP034,LOC005,engine_repair,8.0,7.07,6717.67,2026-05-04 10:00:27
JOB00162,VEH0076,EMP012,LOC002,battery_replacement,1.0,1.27,279.78,2026-05-04 10:00:27
JOB00163,VEH0016,EMP012,LOC002,oil_change,1.0,1.03,92.0,2026-05-04 10:00:27
JOB00164,VEH0077,EMP019,LOC003,engine_repair,8.0,7.98,7576.53,2026-05-05 10:00:27
JOB00165,VEH0084,EMP019,LOC003,ac_repair,4.0,4.57,2192.77,2026-05-05 10:00:27
JOB00166,VEH0005,EMP021,LOC003,ac_repair,4.0,3.47,1667.32,2026-05-05 10:00:27
JOB00167,VEH0076,EMP019,LOC003,engine_repair,8.0,8.48,8057.85,2026-05-05 10:00:27
JOB00168,VEH0047,EMP006,LOC001,battery_replacement,1.0,1.36,300.12,2026-05-05 10:00:27
JOB00169,VEH0076,EMP033,LOC005,transmission_service,5.0,4.25,2759.47,2026-05-05 10:00:27
JOB00170,VEH0015,EMP006,LOC001,oil_change,1.0,0.97,86.4,2026-05-05 10:00:27
JOB00171,VEH0080,EMP026,LOC004,tire_rotation,0.5,0.62,30.35,2026-05-05 10:00:27
JOB00172,VEH0057,EMP020,LOC003,brake_replacement,3.0,3.25,1137.01,2026-05-06 10:00:27
JOB00173,VEH0090,EMP033,LOC005,battery_replacement,1.0,1.05,230.58,2026-05-06 10:00:27
JOB00174,VEH0024,EMP033,LOC005,ac_repair,4.0,4.13,1984.57,2026-05-06 10:00:27
JOB00175,VEH0085,EMP035,LOC005,battery_replacement,1.0,1.18,259.91,2026-05-06 10:00:27
JOB00176,VEH0054,EMP033,LOC005,engine_repair,8.0,10.98,10428.05,2026-05-06 10:00:27
JOB00177,VEH0042,EMP006,LOC001,tire_rotation,0.5,0.51,25.11,2026-05-06 10:00:27
JOB00178,VEH0044,EMP034,LOC005,battery_replacement,1.0,0.98,214.51,2026-05-06 10:00:27
JOB00179,VEH0033,EMP035,LOC005,tire_rotation,0.5,0.49,24.03,2026-05-06 10:00:27
JOB00180,VEH0062,EMP021,LOC003,oil_change,1.0,1.09,97.36,2026-05-07 10:00:27
JOB00181,VEH0002,EMP021,LOC003,engine_repair,8.0,9.95,9454.45,2026-05-07 10:00:27
JOB00182,VEH0033,EMP007,LOC001,brake_replacement,3.0,3.9,1364.85,2026-05-07 10:00:27
JOB00183,VEH0001,EMP034,LOC005,ac_repair,4.0,4.84,2323.52,2026-05-07 10:00:27
JOB00184,VEH0099,EMP006,LOC001,ac_repair,4.0,3.78,1813.89,2026-05-07 10:00:27
JOB00185,VEH0096,EMP035,LOC005,battery_replacement,1.0,1.03,227.33,2026-05-07 10:00:27
JOB00186,VEH0044,EMP013,LOC002,engine_repair,8.0,6.84,6501.42,2026-05-07 10:00:27
JOB00187,VEH0019,EMP035,LOC005,ac_repair,4.0,3.51,1682.49,2026-05-07 10:00:27
JOB00188,VEH0009,EMP019,LOC003,brake_replacement,3.0,3.02,1055.9,2026-05-07 10:00:27
JOB00189,VEH0091,EMP027,LOC004,tire_rotation,0.5,0.57,27.86,2026-05-07 10:00:27
JOB00190,VEH0079,EMP013,LOC002,battery_replacement,1.0,1.2,264.77,2026-05-08 10:00:27
JOB00191,VEH0071,EMP020,LOC003,oil_change,1.0,1.1,98.08,2026-05-08 10:00:27
JOB00192,VEH0090,EMP006,LOC001,transmission_service,5.0,6.4,4158.29,2026-05-08 10:00:27
JOB00193,VEH0090,EMP028,LOC004,oil_change,1.0,1.04,92.39,2026-05-08 10:00:27
JOB00194,VEH0045,EMP034,LOC005,battery_replacement,1.0,1.04,229.64,2026-05-08 10:00:27
JOB00195,VEH0058,EMP013,LOC002,oil_change,1.0,1.27,113.23,2026-05-08 10:00:27
JOB00196,VEH0035,EMP006,LOC001,ac_repair,4.0,4.59,2201.87,2026-05-08 10:00:27
JOB00197,VEH0061,EMP014,LOC002,transmission_service,5.0,4.03,2620.31,2026-05-08 10:00:27
JOB00198,VEH0099,EMP014,LOC002,tire_rotation,0.5,0.45,22.09,2026-05-08 10:00:27
JOB00199,VEH0026,EMP033,LOC005,ac_repair,4.0,5.52,2647.58,2026-05-08 10:00:27
JOB00200,VEH0059,EMP033,LOC005,tire_rotation,0.5,0.45,21.89,2026-05-08 10:00:27
JOB00201,VEH0089,EMP035,LOC005,battery_replacement,1.0,1.35,296.78,2026-05-08 10:00:27
JOB00202,VEH0070,EMP028,LOC004,transmission_service,5.0,6.04,3927.58,2026-05-09 10:00:27
JOB00203,VEH0070,EMP019,LOC003,brake_replacement,3.0,2.77,970.71,2026-05-09 10:00:27
JOB00204,VEH0045,EMP007,LOC001,engine_repair,8.0,8.31,7891.71,2026-05-09 10:00:27
JOB00205,VEH0014,EMP028,LOC004,engine_repair,8.0,9.82,9329.03,2026-05-09 10:00:27
JOB00206,VEH0071,EMP026,LOC004,oil_change,1.0,1.37,122.16,2026-05-09 10:00:27
JOB00207,VEH0020,EMP034,LOC005,ac_repair,4.0,4.97,2385.01,2026-05-10 10:00:27
JOB00208,VEH0009,EMP013,LOC002,tire_rotation,0.5,0.53,26.04,2026-05-10 10:00:27
JOB00209,VEH0012,EMP014,LOC002,engine_repair,8.0,6.69,6354.72,2026-05-10 10:00:27
JOB00210,VEH0099,EMP019,LOC003,brake_replacement,3.0,3.7,1295.52,2026-05-10 10:00:27
JOB00211,VEH0050,EMP007,LOC001,ac_repair,4.0,4.19,2009.62,2026-05-10 10:00:27
JOB00212,VEH0022,EMP034,LOC005,oil_change,1.0,0.9,79.81,2026-05-10 10:00:27
JOB00213,VEH0086,EMP013,LOC002,transmission_service,5.0,4.86,3158.0,2026-05-10 10:00:27
JOB00214,VEH0096,EMP026,LOC004,brake_replacement,3.0,3.22,1125.99,2026-05-10 10:00:27
JOB00215,VEH0068,EMP026,LOC004,oil_change,1.0,1.03,91.92,2026-05-10 10:00:27
JOB00216,VEH0067,EMP034,LOC005,oil_change,1.0,1.33,118.4,2026-05-10 10:00:27
JOB00217,VEH0040,EMP021,LOC003,transmission_service,5.0,4.69,3047.78,2026-05-10 10:00:27
JOB00218,VEH0020,EMP033,LOC005,ac_repair,4.0,4.56,2186.96,2026-05-11 10:00:27
JOB00219,VEH0038,EMP012,LOC002,engine_repair,8.0,9.19,8732.02,2026-05-11 10:00:27
JOB00220,VEH0095,EMP035,LOC005,brake_replacement,3.0,4.06,1419.6,2026-05-11 10:00:27
JOB00221,VEH0015,EMP033,LOC005,engine_repair,8.0,7.08,6730.27,2026-05-11 10:00:27
JOB00222,VEH0021,EMP019,LOC003,tire_rotation,0.5,0.67,32.74,2026-05-11 10:00:27
JOB00223,VEH0033,EMP033,LOC005,oil_change,1.0,1.34,119.07,2026-05-11 10:00:27
JOB00224,VEH0053,EMP005,LOC001,brake_replacement,3.0,3.0,1051.18,2026-05-11 10:00:27
JOB00225,VEH0020,EMP033,LOC005,engine_repair,8.0,9.39,8919.82,2026-05-12 10:00:27
JOB00226,VEH0076,EMP014,LOC002,engine_repair,8.0,9.29,8829.5,2026-05-12 10:00:27
JOB00227,VEH0016,EMP033,LOC005,brake_replacement,3.0,3.14,1100.68,2026-05-12 10:00:27
JOB00228,VEH0095,EMP007,LOC001,tire_rotation,0.5,0.6,29.33,2026-05-12 10:00:27
JOB00229,VEH0097,EMP034,LOC005,engine_repair,8.0,9.37,8900.99,2026-05-12 10:00:27
JOB00230,VEH0033,EMP028,LOC004,engine_repair,8.0,8.94,8495.85,2026-05-12 10:00:27
JOB00231,VEH0069,EMP035,LOC005,battery_replacement,1.0,1.05,230.82,2026-05-12 10:00:27
JOB00232,VEH0068,EMP005,LOC001,battery_replacement,1.0,0.97,213.2,2026-05-12 10:00:27
JOB00233,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.48,23.28,2026-05-12 10:00:27
JOB00234,VEH0027,EMP013,LOC002,brake_replacement,3.0,3.05,1067.43,2026-05-12 10:00:27
JOB00235,VEH0008,EMP021,LOC003,ac_repair,4.0,4.49,2156.87,2026-05-13 10:00:27
JOB00236,VEH0009,EMP028,LOC004,brake_replacement,3.0,3.64,1274.05,2026-05-13 10:00:27
JOB00237,VEH0021,EMP006,LOC001,engine_repair,8.0,9.57,9087.41,2026-05-13 10:00:27
JOB00238,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.41,1194.28,2026-05-13 10:00:27
JOB00239,VEH0027,EMP021,LOC003,ac_repair,4.0,4.65,2234.18,2026-05-13 10:00:27
JOB00240,VEH0041,EMP027,LOC004,ac_repair,4.0,4.63,2223.61,2026-05-13 10:00:27
JOB00241,VEH0047,EMP006,LOC001,oil_change,1.0,0.95,84.36,2026-05-13 10:00:27
JOB00242,VEH0085,EMP027,LOC004,tire_rotation,0.5,0.63,30.8,2026-05-13 10:00:27
JOB00243,VEH0002,EMP026,LOC004,oil_change,1.0,0.99,88.03,2026-05-13 10:00:27
JOB00244,VEH0071,EMP007,LOC001,brake_replacement,3.0,3.97,1388.29,2026-05-13 10:00:27
JOB00245,VEH0062,EMP026,LOC004,engine_repair,8.0,10.62,10089.87,2026-05-13 10:00:27
JOB00246,VEH0013,EMP012,LOC002,transmission_service,5.0,4.94,3208.16,2026-05-13 10:00:27
JOB00247,VEH0035,EMP027,LOC004,oil_change,1.0,0.87,77.04,2026-05-14 10:00:27
JOB00248,VEH0023,EMP021,LOC003,tire_rotation,0.5,0.6,29.41,2026-05-14 10:00:27
JOB00249,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.7,34.09,2026-05-14 10:00:27
JOB00250,VEH0072,EMP012,LOC002,oil_change,1.0,0.96,85.29,2026-05-14 10:00:27
JOB00251,VEH0100,EMP028,LOC004,brake_replacement,3.0,2.92,1021.15,2026-05-14 10:00:27
JOB00252,VEH0067,EMP035,LOC005,ac_repair,4.0,3.7,1776.34,2026-05-14 10:00:27
JOB00253,VEH0029,EMP028,LOC004,tire_rotation,0.5,0.56,27.65,2026-05-14 10:00:27
JOB00254,VEH0063,EMP007,LOC001,engine_repair,8.0,7.88,7481.54,2026-05-14 10:00:27
JOB00255,VEH0069,EMP021,LOC003,oil_change,1.0,1.34,119.52,2026-05-14 10:00:27
JOB00256,VEH0047,EMP006,LOC001,oil_change,1.0,1.39,123.5,2026-05-14 10:00:27
JOB00257,VEH0035,EMP021,LOC003,transmission_service,5.0,5.57,3621.9,2026-05-14 10:00:27
JOB00258,VEH0094,EMP014,LOC002,ac_repair,4.0,5.59,2683.74,2026-05-14 10:00:27
