job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00071,VEH0090,EMP007,LOC001,oil_change,1.0,0.96,85.05,2026-03-14 11:17:07
JOB00072,VEH0074,EMP012,LOC002,tire_rotation,0.5,0.7,34.25,2026-03-14 11:17:07
JOB00073,VEH0049,EMP007,LOC001,engine_repair,8.0,6.68,6345.59,2026-03-14 11:17:07
JOB00074,VEH0073,EMP033,LOC005,battery_replacement,1.0,1.31,288.62,2026-03-14 11:17:07
JOB00075,VEH0065,EMP026,LOC004,engine_repair,8.0,7.47,7098.15,2026-03-14 11:17:07
JOB00076,VEH0003,EMP027,LOC004,engine_repair,8.0,7.06,6705.07,2026-03-14 11:17:07
JOB00077,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.43,21.07,2026-03-14 11:17:07
JOB00078,VEH0084,EMP026,LOC004,engine_repair,8.0,6.7,6367.84,2026-03-15 11:17:07
JOB00079,VEH0001,EMP013,LOC002,ac_repair,4.0,5.24,2513.01,2026-03-15 11:17:07
JOB00080,VEH0089,EMP019,LOC003,oil_change,1.0,0.88,78.28,2026-03-15 11:17:07
JOB00081,VEH0077,EMP033,LOC005,oil_change,1.0,1.34,119.23,2026-03-15 11:17:07
JOB00082,VEH0040,EMP026,LOC004,transmission_service,5.0,6.44,4183.34,2026-03-15 11:17:07
JOB00083,VEH0094,EMP007,LOC001,brake_replacement,3.0,2.83,991.76,2026-03-16 11:17:07
JOB00084,VEH0033,EMP021,LOC003,engine_repair,8.0,10.14,9629.67,2026-03-16 11:17:07
JOB00085,VEH0020,EMP027,LOC004,transmission_service,5.0,5.54,3602.32,2026-03-16 11:17:07
JOB00086,VEH0056,EMP035,LOC005,oil_change,1.0,1.34,119.18,2026-03-16 11:17:07
JOB00087,VEH0060,EMP013,LOC002,battery_replacement,1.0,1.02,224.61,2026-03-16 11:17:07
JOB00088,VEH0097,EMP005,LOC001,engine_repair,8.0,8.76,8322.79,2026-03-16 11:17:07
JOB00089,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.95,1381.95,2026-03-16 11:17:07
JOB00090,VEH0072,EMP019,LOC003,oil_change,1.0,0.96,85.66,2026-03-16 11:17:07
JOB00091,VEH0100,EMP027,LOC004,oil_change,1.0,1.31,116.38,2026-03-16 11:17:07
JOB00092,VEH0072,EMP006,LOC001,tire_rotation,0.5,0.59,29.03,2026-03-16 11:17:07
JOB00093,VEH0087,EMP005,LOC001,engine_repair,8.0,10.83,10289.77,2026-03-17 11:17:07
JOB00094,VEH0019,EMP033,LOC005,transmission_service,5.0,5.84,3796.55,2026-03-17 11:17:07
JOB00095,VEH0079,EMP007,LOC001,transmission_service,5.0,6.25,4059.5,2026-03-17 11:17:07
JOB00096,VEH0040,EMP005,LOC001,brake_replacement,3.0,3.37,1178.53,2026-03-17 11:17:07
JOB00097,VEH0033,EMP034,LOC005,transmission_service,5.0,5.37,3492.59,2026-03-17 11:17:07
JOB00098,VEH0030,EMP005,LOC001,tire_rotation,0.5,0.51,24.76,2026-03-17 11:17:07
JOB00099,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.11,243.46,2026-03-17 11:17:07
JOB00100,VEH0028,EMP006,LOC001,engine_repair,8.0,6.75,6415.36,2026-03-17 11:17:07
JOB00101,VEH0030,EMP033,LOC005,oil_change,1.0,1.25,110.91,2026-03-18 11:17:07
JOB00102,VEH0060,EMP021,LOC003,battery_replacement,1.0,1.36,299.09,2026-03-18 11:17:07
JOB00103,VEH0022,EMP033,LOC005,brake_replacement,3.0,2.4,841.43,2026-03-18 11:17:07
JOB00104,VEH0017,EMP028,LOC004,oil_change,1.0,0.95,84.45,2026-03-18 11:17:07
JOB00105,VEH0068,EMP026,LOC004,ac_repair,4.0,4.52,2171.94,2026-03-18 11:17:07
JOB00106,VEH0077,EMP007,LOC001,battery_replacement,1.0,1.27,279.52,2026-03-18 11:17:07
JOB00107,VEH0063,EMP012,LOC002,engine_repair,8.0,9.09,8640.12,2026-03-18 11:17:07
JOB00108,VEH0061,EMP026,LOC004,transmission_service,5.0,4.51,2933.3,2026-03-18 11:17:07
JOB00109,VEH0059,EMP020,LOC003,battery_replacement,1.0,1.15,253.23,2026-03-18 11:17:07
JOB00110,VEH0081,EMP027,LOC004,tire_rotation,0.5,0.53,26.15,2026-03-18 11:17:07
JOB00111,VEH0014,EMP019,LOC003,brake_replacement,3.0,2.54,889.32,2026-03-18 11:17:07
JOB00112,VEH0100,EMP033,LOC005,transmission_service,5.0,5.14,3338.88,2026-03-18 11:17:07
JOB00113,VEH0012,EMP007,LOC001,oil_change,1.0,1.13,100.56,2026-03-19 11:17:07
JOB00114,VEH0076,EMP021,LOC003,battery_replacement,1.0,0.95,209.93,2026-03-19 11:17:07
JOB00115,VEH0084,EMP033,LOC005,brake_replacement,3.0,3.96,1385.34,2026-03-19 11:17:07
JOB00116,VEH0025,EMP014,LOC002,transmission_service,5.0,6.2,4029.52,2026-03-19 11:17:07
JOB00117,VEH0084,EMP020,LOC003,transmission_service,5.0,4.43,2876.93,2026-03-19 11:17:07
JOB00118,VEH0014,EMP005,LOC001,brake_replacement,3.0,2.45,857.94,2026-03-20 11:17:07
JOB00119,VEH0028,EMP007,LOC001,tire_rotation,0.5,0.63,30.83,2026-03-20 11:17:07
JOB00120,VEH0080,EMP035,LOC005,transmission_service,5.0,4.24,2759.13,2026-03-20 11:17:07
JOB00121,VEH0024,EMP026,LOC004,oil_change,1.0,1.37,121.9,2026-03-20 11:17:07
JOB00122,VEH0063,EMP035,LOC005,oil_change,1.0,0.89,79.48,2026-03-20 11:17:07
JOB00123,VEH0016,EMP033,LOC005,oil_change,1.0,1.18,105.28,2026-03-21 11:17:07
JOB00124,VEH0095,EMP020,LOC003,oil_change,1.0,1.35,120.08,2026-03-21 11:17:07
JOB00125,VEH0016,EMP014,LOC002,tire_rotation,0.5,0.7,34.11,2026-03-21 11:17:07
JOB00126,VEH0035,EMP021,LOC003,brake_replacement,3.0,3.54,1239.59,2026-03-21 11:17:07
JOB00127,VEH0049,EMP027,LOC004,battery_replacement,1.0,0.99,218.35,2026-03-21 11:17:07
JOB00128,VEH0024,EMP035,LOC005,oil_change,1.0,1.21,107.76,2026-03-22 11:17:07
JOB00129,VEH0059,EMP021,LOC003,transmission_service,5.0,5.33,3463.29,2026-03-22 11:17:07
JOB00130,VEH0015,EMP028,LOC004,tire_rotation,0.5,0.59,28.92,2026-03-22 11:17:07
JOB00131,VEH0065,EMP026,LOC004,oil_change,1.0,0.83,73.78,2026-03-22 11:17:07
JOB00132,VEH0032,EMP019,LOC003,oil_change,1.0,1.28,113.75,2026-03-22 11:17:07
JOB00133,VEH0078,EMP012,LOC002,engine_repair,8.0,6.55,6220.13,2026-03-22 11:17:07
JOB00134,VEH0073,EMP012,LOC002,ac_repair,4.0,4.26,2044.23,2026-03-22 11:17:07
JOB00135,VEH0076,EMP033,LOC005,ac_repair,4.0,4.1,1965.92,2026-03-22 11:17:07
JOB00136,VEH0061,EMP019,LOC003,tire_rotation,0.5,0.53,25.86,2026-03-23 11:17:07
JOB00137,VEH0036,EMP014,LOC002,battery_replacement,1.0,1.35,297.79,2026-03-23 11:17:07
JOB00138,VEH0009,EMP028,LOC004,battery_replacement,1.0,1.12,246.91,2026-03-23 11:17:07
JOB00139,VEH0095,EMP005,LOC001,oil_change,1.0,1.31,116.9,2026-03-23 11:17:07
JOB00140,VEH0047,EMP005,LOC001,brake_replacement,3.0,2.6,910.81,2026-03-23 11:17:07
JOB00141,VEH0073,EMP007,LOC001,oil_change,1.0,1.17,104.55,2026-03-23 11:17:07
JOB00142,VEH0021,EMP034,LOC005,tire_rotation,0.5,0.7,34.14,2026-03-23 11:17:07
JOB00143,VEH0015,EMP034,LOC005,tire_rotation,0.5,0.43,20.96,2026-03-23 11:17:07
JOB00144,VEH0091,EMP026,LOC004,brake_replacement,3.0,3.9,1365.22,2026-03-24 11:17:07
JOB00145,VEH0013,EMP014,LOC002,ac_repair,4.0,4.77,2290.78,2026-03-24 11:17:07
JOB00146,VEH0091,EMP019,LOC003,brake_replacement,3.0,2.96,1036.98,2026-03-24 11:17:07
JOB00147,VEH0045,EMP028,LOC004,transmission_service,5.0,5.1,3313.32,2026-03-24 11:17:07
JOB00148,VEH0091,EMP014,LOC002,engine_repair,8.0,9.74,9254.42,2026-03-24 11:17:07
JOB00149,VEH0094,EMP005,LOC001,battery_replacement,1.0,1.11,243.89,2026-03-24 11:17:07
JOB00150,VEH0036,EMP013,LOC002,tire_rotation,0.5,0.61,30.06,2026-03-24 11:17:07
JOB00151,VEH0003,EMP005,LOC001,ac_repair,4.0,3.24,1556.06,2026-03-24 11:17:07
JOB00152,VEH0034,EMP034,LOC005,tire_rotation,0.5,0.43,21.3,2026-03-25 11:17:07
JOB00153,VEH0076,EMP007,LOC001,transmission_service,5.0,5.55,3606.66,2026-03-25 11:17:07
JOB00154,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.68,33.54,2026-03-25 11:17:07
JOB00155,VEH0096,EMP012,LOC002,ac_repair,4.0,5.1,2448.73,2026-03-25 11:17:07
JOB00156,VEH0055,EMP005,LOC001,oil_change,1.0,1.05,93.07,2026-03-25 11:17:07
JOB00157,VEH0086,EMP035,LOC005,ac_repair,4.0,3.6,1726.2,2026-03-25 11:17:07
JOB00158,VEH0099,EMP033,LOC005,battery_replacement,1.0,1.34,295.5,2026-03-25 11:17:07
JOB00159,VEH0005,EMP033,LOC005,oil_change,1.0,1.21,107.67,2026-03-25 11:17:07
JOB00160,VEH0052,EMP020,LOC003,battery_replacement,1.0,0.92,203.16,2026-03-25 11:17:07
JOB00161,VEH0055,EMP027,LOC004,brake_replacement,3.0,4.1,1434.53,2026-03-25 11:17:07
JOB00162,VEH0097,EMP026,LOC004,engine_repair,8.0,11.07,10518.05,2026-03-25 11:17:07
JOB00163,VEH0004,EMP006,LOC001,transmission_service,5.0,5.42,3525.74,2026-03-26 11:17:07
JOB00164,VEH0072,EMP021,LOC003,battery_replacement,1.0,0.94,206.28,2026-03-26 11:17:07
JOB00165,VEH0070,EMP033,LOC005,transmission_service,5.0,5.93,3854.58,2026-03-26 11:17:07
JOB00166,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.44,21.35,2026-03-26 11:17:07
JOB00167,VEH0065,EMP006,LOC001,oil_change,1.0,0.85,75.52,2026-03-26 11:17:07
JOB00168,VEH0030,EMP020,LOC003,battery_replacement,1.0,1.04,229.88,2026-03-26 11:17:07
JOB00169,VEH0035,EMP006,LOC001,battery_replacement,1.0,0.94,206.12,2026-03-26 11:17:07
JOB00170,VEH0025,EMP014,LOC002,brake_replacement,3.0,3.53,1235.48,2026-03-26 11:17:07
JOB00171,VEH0048,EMP007,LOC001,ac_repair,4.0,5.19,2492.23,2026-03-26 11:17:07
JOB00172,VEH0093,EMP012,LOC002,oil_change,1.0,0.98,87.44,2026-03-26 11:17:07
JOB00173,VEH0058,EMP035,LOC005,transmission_service,5.0,4.19,2722.76,2026-03-27 11:17:07
JOB00174,VEH0023,EMP019,LOC003,engine_repair,8.0,8.65,8213.6,2026-03-27 11:17:07
JOB00175,VEH0065,EMP033,LOC005,engine_repair,8.0,7.73,7339.41,2026-03-27 11:17:07
JOB00176,VEH0009,EMP013,LOC002,brake_replacement,3.0,3.52,1230.38,2026-03-27 11:17:07
JOB00177,VEH0034,EMP026,LOC004,brake_replacement,3.0,3.04,1064.98,2026-03-27 11:17:07
JOB00178,VEH0070,EMP034,LOC005,transmission_service,5.0,5.92,3850.36,2026-03-27 11:17:07
JOB00179,VEH0039,EMP013,LOC002,transmission_service,5.0,6.91,4492.33,2026-03-27 11:17:07
JOB00180,VEH0044,EMP007,LOC001,ac_repair,4.0,4.86,2334.58,2026-03-28 11:17:07
JOB00181,VEH0084,EMP033,LOC005,brake_replacement,3.0,2.57,899.19,2026-03-28 11:17:07
JOB00182,VEH0071,EMP033,LOC005,battery_replacement,1.0,0.83,181.78,2026-03-28 11:17:07
JOB00183,VEH0022,EMP028,LOC004,engine_repair,8.0,10.45,9930.32,2026-03-28 11:17:07
JOB00184,VEH0037,EMP020,LOC003,oil_change,1.0,0.81,72.32,2026-03-28 11:17:07
JOB00185,VEH0087,EMP026,LOC004,battery_replacement,1.0,1.35,295.96,2026-03-28 11:17:07
JOB00186,VEH0045,EMP021,LOC003,engine_repair,8.0,9.16,8699.2,2026-03-28 11:17:07
JOB00187,VEH0048,EMP027,LOC004,transmission_service,5.0,5.22,3393.68,2026-03-29 11:17:07
JOB00188,VEH0030,EMP033,LOC005,transmission_service,5.0,6.52,4238.88,2026-03-29 11:17:07
JOB00189,VEH0078,EMP026,LOC004,ac_repair,4.0,3.8,1823.76,2026-03-29 11:17:07
JOB00190,VEH0076,EMP013,LOC002,battery_replacement,1.0,0.9,197.93,2026-03-29 11:17:07
JOB00191,VEH0084,EMP007,LOC001,tire_rotation,0.5,0.48,23.28,2026-03-29 11:17:07
JOB00192,VEH0097,EMP006,LOC001,transmission_service,5.0,6.88,4470.95,2026-03-29 11:17:07
JOB00193,VEH0095,EMP019,LOC003,engine_repair,8.0,10.71,10176.86,2026-03-29 11:17:07
JOB00194,VEH0090,EMP006,LOC001,brake_replacement,3.0,3.81,1335.19,2026-03-29 11:17:07
JOB00195,VEH0083,EMP006,LOC001,battery_replacement,1.0,0.95,209.0,2026-03-29 11:17:07
JOB00196,VEH0031,EMP007,LOC001,transmission_service,5.0,5.59,3630.36,2026-03-30 11:17:07
JOB00197,VEH0026,EMP006,LOC001,brake_replacement,3.0,3.34,1170.04,2026-03-30 11:17:07
JOB00198,VEH0054,EMP026,LOC004,engine_repair,8.0,8.36,7942.56,2026-03-30 11:17:07
JOB00199,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.11,244.42,2026-03-30 11:17:07
JOB00200,VEH0013,EMP026,LOC004,brake_replacement,3.0,3.2,1120.06,2026-03-30 11:17:07
JOB00201,VEH0087,EMP019,LOC003,engine_repair,8.0,6.68,6342.97,2026-03-30 11:17:07
JOB00202,VEH0096,EMP033,LOC005,battery_replacement,1.0,1.21,265.22,2026-03-30 11:17:07
JOB00203,VEH0004,EMP028,LOC004,transmission_service,5.0,5.38,3499.64,2026-03-30 11:17:07
JOB00204,VEH0049,EMP034,LOC005,tire_rotation,0.5,0.52,25.72,2026-03-31 11:17:07
JOB00205,VEH0032,EMP021,LOC003,brake_replacement,3.0,4.05,1418.23,2026-03-31 11:17:07
JOB00206,VEH0056,EMP019,LOC003,engine_repair,8.0,8.17,7763.62,2026-03-31 11:17:07
JOB00207,VEH0024,EMP012,LOC002,engine_repair,8.0,8.69,8252.1,2026-03-31 11:17:07
JOB00208,VEH0023,EMP019,LOC003,engine_repair,8.0,7.77,7382.09,2026-03-31 11:17:07
JOB00209,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.44,21.49,2026-03-31 11:17:07
JOB00210,VEH0091,EMP019,LOC003,oil_change,1.0,1.38,122.39,2026-03-31 11:17:07
JOB00211,VEH0052,EMP019,LOC003,engine_repair,8.0,10.32,9803.26,2026-03-31 11:17:07
JOB00212,VEH0009,EMP019,LOC003,ac_repair,4.0,4.48,2152.63,2026-03-31 11:17:07
JOB00213,VEH0034,EMP020,LOC003,tire_rotation,0.5,0.56,27.55,2026-03-31 11:17:07
JOB00214,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.14,251.81,2026-04-01 11:17:07
JOB00215,VEH0059,EMP028,LOC004,battery_replacement,1.0,1.31,287.71,2026-04-01 11:17:07
JOB00216,VEH0081,EMP034,LOC005,engine_repair,8.0,8.41,7991.54,2026-04-01 11:17:07
JOB00217,VEH0027,EMP007,LOC001,battery_replacement,1.0,1.3,285.58,2026-04-01 11:17:07
JOB00218,VEH0072,EMP020,LOC003,oil_change,1.0,1.05,93.52,2026-04-01 11:17:07
JOB00219,VEH0093,EMP007,LOC001,brake_replacement,3.0,4.08,1428.0,2026-04-01 11:17:07
JOB00220,VEH0048,EMP014,LOC002,oil_change,1.0,1.34,119.21,2026-04-01 11:17:07
JOB00221,VEH0042,EMP033,LOC005,engine_repair,8.0,7.72,7333.01,2026-04-01 11:17:07
JOB00222,VEH0097,EMP007,LOC001,oil_change,1.0,1.21,107.99,2026-04-02 11:17:07
JOB00223,VEH0003,EMP027,LOC004,ac_repair,4.0,4.16,1994.43,2026-04-02 11:17:07
JOB00224,VEH0016,EMP012,LOC002,oil_change,1.0,0.83,73.61,2026-04-02 11:17:07
JOB00225,VEH0036,EMP019,LOC003,brake_replacement,3.0,3.49,1220.74,2026-04-02 11:17:07
JOB00226,VEH0058,EMP021,LOC003,ac_repair,4.0,5.53,2656.74,2026-04-02 11:17:07
JOB00227,VEH0017,EMP020,LOC003,engine_repair,8.0,10.36,9841.64,2026-04-02 11:17:07
JOB00228,VEH0061,EMP006,LOC001,brake_replacement,3.0,3.03,1059.75,2026-04-03 11:17:07
JOB00229,VEH0073,EMP013,LOC002,brake_replacement,3.0,4.12,1442.75,2026-04-03 11:17:07
JOB00230,VEH0100,EMP033,LOC005,battery_replacement,1.0,0.96,210.76,2026-04-03 11:17:07
JOB00231,VEH0006,EMP012,LOC002,brake_replacement,3.0,3.79,1327.73,2026-04-03 11:17:07
JOB00232,VEH0100,EMP020,LOC003,battery_replacement,1.0,1.25,273.92,2026-04-03 11:17:07
JOB00233,VEH0083,EMP007,LOC001,brake_replacement,3.0,2.94,1028.69,2026-04-03 11:17:07
JOB00234,VEH0061,EMP027,LOC004,battery_replacement,1.0,1.31,288.5,2026-04-03 11:17:07
JOB00235,VEH0009,EMP012,LOC002,transmission_service,5.0,6.68,4340.0,2026-04-03 11:17:07
JOB00236,VEH0061,EMP027,LOC004,brake_replacement,3.0,3.47,1216.04,2026-04-04 11:17:07
JOB00237,VEH0099,EMP033,LOC005,brake_replacement,3.0,3.26,1142.48,2026-04-04 11:17:07
JOB00238,VEH0053,EMP020,LOC003,battery_replacement,1.0,1.24,272.11,2026-04-04 11:17:07
JOB00239,VEH0065,EMP027,LOC004,battery_replacement,1.0,1.01,222.71,2026-04-04 11:17:07
JOB00240,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.2,264.61,2026-04-04 11:17:07
JOB00241,VEH0019,EMP034,LOC005,transmission_service,5.0,6.42,4176.09,2026-04-04 11:17:07
JOB00242,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.47,23.11,2026-04-04 11:17:07
JOB00243,VEH0042,EMP012,LOC002,tire_rotation,0.5,0.59,28.93,2026-04-04 11:17:07
JOB00244,VEH0044,EMP019,LOC003,transmission_service,5.0,6.93,4502.4,2026-04-05 11:17:07
JOB00245,VEH0046,EMP028,LOC004,battery_replacement,1.0,0.93,204.05,2026-04-05 11:17:07
JOB00246,VEH0052,EMP026,LOC004,brake_replacement,3.0,3.73,1306.55,2026-04-05 11:17:07
JOB00247,VEH0068,EMP026,LOC004,ac_repair,4.0,4.05,1943.85,2026-04-05 11:17:07
JOB00248,VEH0033,EMP014,LOC002,transmission_service,5.0,6.07,3945.31,2026-04-05 11:17:07
JOB00249,VEH0066,EMP027,LOC004,oil_change,1.0,0.96,85.76,2026-04-05 11:17:07
JOB00250,VEH0079,EMP026,LOC004,ac_repair,4.0,4.89,2346.76,2026-04-05 11:17:07
JOB00251,VEH0020,EMP014,LOC002,engine_repair,8.0,7.73,7345.95,2026-04-05 11:17:07
JOB00252,VEH0059,EMP019,LOC003,engine_repair,8.0,7.15,6788.73,2026-04-05 11:17:07
JOB00253,VEH0055,EMP014,LOC002,brake_replacement,3.0,3.79,1325.96,2026-04-05 11:17:07
JOB00254,VEH0060,EMP033,LOC005,battery_replacement,1.0,1.0,219.52,2026-04-05 11:17:07
JOB00255,VEH0065,EMP021,LOC003,oil_change,1.0,0.89,78.96,2026-04-06 11:17:07
JOB00256,VEH0093,EMP019,LOC003,brake_replacement,3.0,3.22,1126.24,2026-04-06 11:17:07
JOB00257,VEH0015,EMP035,LOC005,engine_repair,8.0,6.47,6146.68,2026-04-06 11:17:07
JOB00258,VEH0067,EMP005,LOC001,ac_repair,4.0,3.57,1712.85,2026-04-06 11:17:07
