job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00049,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.54,26.4,2026-05-27 08:40:34
JOB00050,VEH0019,EMP012,LOC002,transmission_service,5.0,4.94,3210.93,2026-05-27 08:40:34
JOB00051,VEH0066,EMP019,LOC003,oil_change,1.0,1.21,107.91,2026-05-27 08:40:34
JOB00052,VEH0025,EMP035,LOC005,ac_repair,4.0,3.21,1539.39,2026-05-27 08:40:34
JOB00053,VEH0027,EMP013,LOC002,battery_replacement,1.0,0.91,200.99,2026-05-27 08:40:34
JOB00054,VEH0098,EMP033,LOC005,engine_repair,8.0,9.57,9090.26,2026-05-28 08:40:34
JOB00055,VEH0007,EMP006,LOC001,ac_repair,4.0,5.28,2532.79,2026-05-28 08:40:34
JOB00056,VEH0045,EMP028,LOC004,transmission_service,5.0,6.45,4194.92,2026-05-28 08:40:34
JOB00057,VEH0013,EMP027,LOC004,battery_replacement,1.0,1.21,266.43,2026-05-28 08:40:34
JOB00058,VEH0045,EMP027,LOC004,oil_change,1.0,1.04,92.26,2026-05-28 08:40:34
JOB00059,VEH0039,EMP007,LOC001,oil_change,1.0,1.27,112.66,2026-05-28 08:40:34
JOB00060,VEH0007,EMP019,LOC003,oil_change,1.0,0.82,72.83,2026-05-28 08:40:34
JOB00061,VEH0084,EMP019,LOC003,transmission_service,5.0,6.16,4004.54,2026-05-29 08:40:34
JOB00062,VEH0066,EMP027,LOC004,ac_repair,4.0,3.6,1730.07,2026-05-29 08:40:34
JOB00063,VEH0057,EMP020,LOC003,oil_change,1.0,1.31,116.18,2026-05-29 08:40:34
JOB00064,VEH0010,EMP013,LOC002,ac_repair,4.0,4.33,2076.23,2026-05-29 08:40:34
JOB00065,VEH0034,EMP027,LOC004,battery_replacement,1.0,0.98,214.94,2026-05-29 08:40:34
JOB00066,VEH0035,EMP007,LOC001,brake_replacement,3.0,3.49,1220.31,2026-05-29 08:40:34
JOB00067,VEH0095,EMP012,LOC002,engine_repair,8.0,6.69,6354.16,2026-05-30 08:40:34
JOB00068,VEH0013,EMP035,LOC005,transmission_service,5.0,6.29,4085.56,2026-05-30 08:40:34
JOB00069,VEH0076,EMP034,LOC005,brake_replacement,3.0,4.02,1405.46,2026-05-30 08:40:34
JOB00070,VEH0031,EMP019,LOC003,brake_replacement,3.0,3.86,1351.79,2026-05-30 08:40:34
JOB00071,VEH0031,EMP034,LOC005,ac_repair,4.0,3.67,1761.75,2026-05-30 08:40:34
JOB00072,VEH0063,EMP007,LOC001,transmission_service,5.0,5.75,3739.34,2026-05-30 08:40:34
JOB00073,VEH0048,EMP026,LOC004,battery_replacement,1.0,1.06,234.26,2026-05-30 08:40:34
JOB00074,VEH0031,EMP014,LOC002,engine_repair,8.0,9.81,9322.04,2026-05-30 08:40:34
JOB00075,VEH0083,EMP026,LOC004,battery_replacement,1.0,1.13,248.86,2026-05-31 08:40:34
JOB00076,VEH0020,EMP033,LOC005,oil_change,1.0,1.15,102.04,2026-05-31 08:40:34
JOB00077,VEH0045,EMP033,LOC005,engine_repair,8.0,11.0,10452.69,2026-05-31 08:40:34
JOB00078,VEH0088,EMP005,LOC001,brake_replacement,3.0,4.02,1405.98,2026-05-31 08:40:34
JOB00079,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.61,29.67,2026-05-31 08:40:34
JOB00080,VEH0048,EMP027,LOC004,ac_repair,4.0,4.35,2086.29,2026-05-31 08:40:34
JOB00081,VEH0063,EMP019,LOC003,brake_replacement,3.0,2.72,953.32,2026-05-31 08:40:34
JOB00082,VEH0062,EMP013,LOC002,brake_replacement,3.0,3.58,1254.08,2026-05-31 08:40:34
JOB00083,VEH0051,EMP007,LOC001,transmission_service,5.0,4.52,2938.91,2026-05-31 08:40:34
JOB00084,VEH0100,EMP020,LOC003,tire_rotation,0.5,0.5,24.72,2026-06-01 08:40:34
JOB00085,VEH0093,EMP013,LOC002,transmission_service,5.0,6.27,4073.71,2026-06-01 08:40:34
JOB00086,VEH0094,EMP034,LOC005,oil_change,1.0,1.3,115.67,2026-06-01 08:40:34
JOB00087,VEH0074,EMP020,LOC003,tire_rotation,0.5,0.54,26.41,2026-06-01 08:40:34
JOB00088,VEH0007,EMP006,LOC001,transmission_service,5.0,6.02,3911.47,2026-06-01 08:40:34
JOB00089,VEH0016,EMP021,LOC003,transmission_service,5.0,6.32,4110.3,2026-06-02 08:40:34
JOB00090,VEH0083,EMP021,LOC003,ac_repair,4.0,4.14,1986.58,2026-06-02 08:40:34
JOB00091,VEH0047,EMP014,LOC002,engine_repair,8.0,9.4,8934.45,2026-06-02 08:40:34
JOB00092,VEH0001,EMP034,LOC005,battery_replacement,1.0,1.2,263.6,2026-06-02 08:40:34
JOB00093,VEH0030,EMP021,LOC003,ac_repair,4.0,3.93,1888.55,2026-06-02 08:40:34
JOB00094,VEH0059,EMP013,LOC002,oil_change,1.0,1.14,101.2,2026-06-02 08:40:34
JOB00095,VEH0050,EMP014,LOC002,battery_replacement,1.0,1.15,252.46,2026-06-03 08:40:34
JOB00096,VEH0079,EMP014,LOC002,brake_replacement,3.0,3.57,1250.64,2026-06-03 08:40:34
JOB00097,VEH0060,EMP014,LOC002,battery_replacement,1.0,0.88,193.93,2026-06-03 08:40:34
JOB00098,VEH0037,EMP019,LOC003,battery_replacement,1.0,1.06,232.99,2026-06-03 08:40:34
JOB00099,VEH0045,EMP026,LOC004,battery_replacement,1.0,1.09,239.98,2026-06-03 08:40:34
JOB00100,VEH0022,EMP005,LOC001,engine_repair,8.0,10.76,10223.85,2026-06-03 08:40:34
JOB00101,VEH0066,EMP006,LOC001,tire_rotation,0.5,0.45,22.04,2026-06-03 08:40:34
JOB00102,VEH0033,EMP027,LOC004,ac_repair,4.0,3.62,1737.76,2026-06-03 08:40:34
JOB00103,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.4,19.6,2026-06-03 08:40:34
JOB00104,VEH0051,EMP007,LOC001,brake_replacement,3.0,3.52,1231.68,2026-06-03 08:40:34
JOB00105,VEH0086,EMP006,LOC001,ac_repair,4.0,3.44,1650.28,2026-06-04 08:40:34
JOB00106,VEH0051,EMP020,LOC003,oil_change,1.0,1.03,91.64,2026-06-04 08:40:34
JOB00107,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.56,27.21,2026-06-04 08:40:34
JOB00108,VEH0052,EMP033,LOC005,tire_rotation,0.5,0.67,32.61,2026-06-04 08:40:34
JOB00109,VEH0008,EMP005,LOC001,engine_repair,8.0,11.1,10549.68,2026-06-04 08:40:34
JOB00110,VEH0012,EMP026,LOC004,battery_replacement,1.0,1.4,307.7,2026-06-04 08:40:34
JOB00111,VEH0075,EMP026,LOC004,transmission_service,5.0,6.95,4520.72,2026-06-04 08:40:34
JOB00112,VEH0045,EMP006,LOC001,oil_change,1.0,0.91,81.08,2026-06-04 08:40:34
JOB00113,VEH0084,EMP014,LOC002,oil_change,1.0,1.03,91.42,2026-06-04 08:40:34
JOB00114,VEH0035,EMP020,LOC003,battery_replacement,1.0,1.01,221.18,2026-06-04 08:40:34
JOB00115,VEH0040,EMP005,LOC001,engine_repair,8.0,10.43,9904.38,2026-06-04 08:40:34
JOB00116,VEH0084,EMP033,LOC005,tire_rotation,0.5,0.43,20.86,2026-06-04 08:40:34
JOB00117,VEH0086,EMP020,LOC003,brake_replacement,3.0,3.4,1190.06,2026-06-05 08:40:34
JOB00118,VEH0095,EMP027,LOC004,tire_rotation,0.5,0.52,25.71,2026-06-05 08:40:34
JOB00119,VEH0012,EMP007,LOC001,tire_rotation,0.5,0.57,28.03,2026-06-05 08:40:34
JOB00120,VEH0090,EMP028,LOC004,engine_repair,8.0,7.76,7376.03,2026-06-05 08:40:34
JOB00121,VEH0003,EMP014,LOC002,ac_repair,4.0,4.03,1935.61,2026-06-05 08:40:34
JOB00122,VEH0047,EMP019,LOC003,oil_change,1.0,0.94,83.76,2026-06-05 08:40:34
JOB00123,VEH0099,EMP026,LOC004,brake_replacement,3.0,2.92,1023.61,2026-06-05 08:40:34
JOB00124,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.57,27.78,2026-06-06 08:40:34
JOB00125,VEH0046,EMP005,LOC001,ac_repair,4.0,4.17,2002.37,2026-06-06 08:40:34
JOB00126,VEH0048,EMP034,LOC005,brake_replacement,3.0,3.37,1180.33,2026-06-06 08:40:34
JOB00127,VEH0036,EMP019,LOC003,oil_change,1.0,0.8,71.22,2026-06-06 08:40:34
JOB00128,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.4,19.74,2026-06-06 08:40:34
JOB00129,VEH0098,EMP035,LOC005,transmission_service,5.0,4.83,3138.26,2026-06-06 08:40:34
JOB00130,VEH0045,EMP026,LOC004,oil_change,1.0,1.34,119.57,2026-06-06 08:40:34
JOB00131,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.42,20.75,2026-06-06 08:40:34
JOB00132,VEH0059,EMP026,LOC004,transmission_service,5.0,4.82,3130.29,2026-06-06 08:40:34
JOB00133,VEH0092,EMP019,LOC003,oil_change,1.0,0.96,85.24,2026-06-06 08:40:34
JOB00134,VEH0029,EMP034,LOC005,battery_replacement,1.0,1.32,290.1,2026-06-06 08:40:34
JOB00135,VEH0041,EMP007,LOC001,ac_repair,4.0,3.65,1752.91,2026-06-06 08:40:34
JOB00136,VEH0054,EMP007,LOC001,battery_replacement,1.0,1.06,233.89,2026-06-07 08:40:34
JOB00137,VEH0025,EMP013,LOC002,brake_replacement,3.0,3.84,1345.16,2026-06-07 08:40:34
JOB00138,VEH0010,EMP014,LOC002,ac_repair,4.0,3.77,1809.11,2026-06-07 08:40:34
JOB00139,VEH0006,EMP035,LOC005,transmission_service,5.0,5.88,3825.23,2026-06-07 08:40:34
JOB00140,VEH0066,EMP014,LOC002,engine_repair,8.0,7.81,7423.56,2026-06-07 08:40:34
JOB00141,VEH0079,EMP007,LOC001,brake_replacement,3.0,2.95,1030.81,2026-06-07 08:40:34
JOB00142,VEH0006,EMP028,LOC004,transmission_service,5.0,4.46,2901.15,2026-06-07 08:40:34
JOB00143,VEH0030,EMP034,LOC005,tire_rotation,0.5,0.6,29.62,2026-06-07 08:40:34
JOB00144,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.66,32.49,2026-06-08 08:40:34
JOB00145,VEH0039,EMP013,LOC002,transmission_service,5.0,4.66,3031.24,2026-06-08 08:40:34
JOB00146,VEH0074,EMP014,LOC002,ac_repair,4.0,3.97,1907.51,2026-06-08 08:40:34
JOB00147,VEH0083,EMP006,LOC001,oil_change,1.0,1.15,102.62,2026-06-08 08:40:34
JOB00148,VEH0015,EMP013,LOC002,ac_repair,4.0,4.07,1955.85,2026-06-08 08:40:34
JOB00149,VEH0002,EMP028,LOC004,engine_repair,8.0,10.12,9618.73,2026-06-08 08:40:34
JOB00150,VEH0035,EMP021,LOC003,engine_repair,8.0,7.12,6763.96,2026-06-08 08:40:34
JOB00151,VEH0047,EMP026,LOC004,tire_rotation,0.5,0.47,23.25,2026-06-09 08:40:34
JOB00152,VEH0079,EMP027,LOC004,engine_repair,8.0,6.89,6547.97,2026-06-09 08:40:34
JOB00153,VEH0064,EMP035,LOC005,battery_replacement,1.0,0.83,183.66,2026-06-09 08:40:34
JOB00154,VEH0085,EMP035,LOC005,engine_repair,8.0,6.87,6527.5,2026-06-09 08:40:34
JOB00155,VEH0031,EMP014,LOC002,oil_change,1.0,1.4,124.38,2026-06-09 08:40:34
JOB00156,VEH0090,EMP033,LOC005,engine_repair,8.0,6.44,6119.41,2026-06-09 08:40:34
JOB00157,VEH0061,EMP006,LOC001,tire_rotation,0.5,0.53,25.95,2026-06-09 08:40:34
JOB00158,VEH0019,EMP033,LOC005,battery_replacement,1.0,0.83,181.84,2026-06-09 08:40:34
JOB00159,VEH0052,EMP034,LOC005,battery_replacement,1.0,1.03,226.48,2026-06-09 08:40:34
JOB00160,VEH0072,EMP034,LOC005,battery_replacement,1.0,0.91,199.24,2026-06-09 08:40:34
JOB00161,VEH0096,EMP013,LOC002,transmission_service,5.0,5.24,3403.54,2026-06-09 08:40:34
JOB00162,VEH0089,EMP014,LOC002,transmission_service,5.0,4.77,3100.15,2026-06-09 08:40:34
JOB00163,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.32,291.5,2026-06-10 08:40:34
JOB00164,VEH0008,EMP012,LOC002,oil_change,1.0,1.3,115.61,2026-06-10 08:40:34
JOB00165,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.63,31.07,2026-06-10 08:40:34
JOB00166,VEH0082,EMP007,LOC001,oil_change,1.0,0.98,87.36,2026-06-10 08:40:34
JOB00167,VEH0065,EMP026,LOC004,brake_replacement,3.0,3.33,1166.18,2026-06-10 08:40:34
JOB00168,VEH0043,EMP005,LOC001,battery_replacement,1.0,1.08,237.85,2026-06-10 08:40:34
JOB00169,VEH0059,EMP033,LOC005,transmission_service,5.0,6.9,4487.38,2026-06-10 08:40:34
JOB00170,VEH0094,EMP019,LOC003,engine_repair,8.0,9.38,8906.57,2026-06-10 08:40:34
JOB00171,VEH0030,EMP007,LOC001,ac_repair,4.0,5.31,2550.77,2026-06-10 08:40:34
JOB00172,VEH0005,EMP021,LOC003,transmission_service,5.0,5.09,3306.68,2026-06-10 08:40:34
JOB00173,VEH0057,EMP019,LOC003,battery_replacement,1.0,1.4,307.32,2026-06-10 08:40:34
JOB00174,VEH0006,EMP034,LOC005,brake_replacement,3.0,3.95,1383.41,2026-06-11 08:40:34
JOB00175,VEH0094,EMP006,LOC001,transmission_service,5.0,6.29,4085.83,2026-06-11 08:40:34
JOB00176,VEH0053,EMP007,LOC001,oil_change,1.0,1.31,116.82,2026-06-11 08:40:34
JOB00177,VEH0078,EMP013,LOC002,brake_replacement,3.0,2.97,1038.0,2026-06-11 08:40:34
JOB00178,VEH0024,EMP027,LOC004,ac_repair,4.0,3.2,1537.75,2026-06-11 08:40:34
JOB00179,VEH0050,EMP013,LOC002,engine_repair,8.0,8.7,8261.8,2026-06-11 08:40:34
JOB00180,VEH0091,EMP033,LOC005,battery_replacement,1.0,1.14,250.04,2026-06-11 08:40:34
JOB00181,VEH0034,EMP007,LOC001,oil_change,1.0,0.98,87.51,2026-06-11 08:40:34
JOB00182,VEH0009,EMP028,LOC004,transmission_service,5.0,5.64,3663.84,2026-06-11 08:40:34
JOB00183,VEH0047,EMP012,LOC002,brake_replacement,3.0,2.85,997.07,2026-06-11 08:40:34
JOB00184,VEH0047,EMP033,LOC005,tire_rotation,0.5,0.6,29.19,2026-06-12 08:40:34
JOB00185,VEH0091,EMP033,LOC005,engine_repair,8.0,9.72,9237.13,2026-06-12 08:40:34
JOB00186,VEH0009,EMP027,LOC004,oil_change,1.0,1.27,112.74,2026-06-12 08:40:34
JOB00187,VEH0054,EMP013,LOC002,transmission_service,5.0,6.3,4091.83,2026-06-12 08:40:34
JOB00188,VEH0097,EMP026,LOC004,oil_change,1.0,0.82,73.22,2026-06-12 08:40:34
JOB00189,VEH0050,EMP035,LOC005,tire_rotation,0.5,0.61,29.84,2026-06-12 08:40:34
JOB00190,VEH0055,EMP021,LOC003,engine_repair,8.0,7.9,7501.9,2026-06-12 08:40:34
JOB00191,VEH0038,EMP034,LOC005,brake_replacement,3.0,2.89,1010.94,2026-06-13 08:40:34
JOB00192,VEH0053,EMP021,LOC003,ac_repair,4.0,4.89,2345.04,2026-06-13 08:40:34
JOB00193,VEH0098,EMP007,LOC001,transmission_service,5.0,4.18,2715.69,2026-06-13 08:40:34
JOB00194,VEH0058,EMP012,LOC002,engine_repair,8.0,10.76,10220.52,2026-06-13 08:40:34
JOB00195,VEH0056,EMP027,LOC004,oil_change,1.0,1.12,99.84,2026-06-13 08:40:34
JOB00196,VEH0033,EMP027,LOC004,battery_replacement,1.0,1.1,241.71,2026-06-13 08:40:34
JOB00197,VEH0058,EMP014,LOC002,tire_rotation,0.5,0.49,24.18,2026-06-13 08:40:34
JOB00198,VEH0096,EMP020,LOC003,brake_replacement,3.0,3.13,1094.98,2026-06-14 08:40:34
JOB00199,VEH0032,EMP027,LOC004,ac_repair,4.0,4.96,2383.16,2026-06-14 08:40:34
JOB00200,VEH0096,EMP007,LOC001,ac_repair,4.0,4.64,2225.94,2026-06-14 08:40:34
JOB00201,VEH0031,EMP033,LOC005,ac_repair,4.0,3.43,1644.43,2026-06-14 08:40:34
JOB00202,VEH0026,EMP007,LOC001,engine_repair,8.0,9.38,8912.47,2026-06-14 08:40:34
JOB00203,VEH0033,EMP020,LOC003,tire_rotation,0.5,0.55,26.72,2026-06-14 08:40:34
JOB00204,VEH0061,EMP006,LOC001,oil_change,1.0,0.91,80.75,2026-06-14 08:40:34
JOB00205,VEH0087,EMP028,LOC004,ac_repair,4.0,3.72,1783.92,2026-06-14 08:40:34
JOB00206,VEH0088,EMP033,LOC005,battery_replacement,1.0,1.26,276.26,2026-06-14 08:40:34
JOB00207,VEH0097,EMP012,LOC002,battery_replacement,1.0,1.16,255.05,2026-06-14 08:40:34
JOB00208,VEH0081,EMP007,LOC001,battery_replacement,1.0,1.38,304.19,2026-06-15 08:40:34
JOB00209,VEH0058,EMP012,LOC002,engine_repair,8.0,9.4,8933.02,2026-06-15 08:40:34
JOB00210,VEH0085,EMP033,LOC005,engine_repair,8.0,7.24,6880.95,2026-06-15 08:40:34
JOB00211,VEH0096,EMP012,LOC002,brake_replacement,3.0,2.45,856.3,2026-06-15 08:40:34
JOB00212,VEH0035,EMP019,LOC003,brake_replacement,3.0,2.81,981.88,2026-06-15 08:40:34
JOB00213,VEH0092,EMP021,LOC003,engine_repair,8.0,9.2,8742.15,2026-06-15 08:40:34
JOB00214,VEH0056,EMP020,LOC003,battery_replacement,1.0,0.83,183.31,2026-06-15 08:40:34
JOB00215,VEH0036,EMP027,LOC004,oil_change,1.0,1.24,110.18,2026-06-16 08:40:34
JOB00216,VEH0089,EMP006,LOC001,oil_change,1.0,1.01,89.61,2026-06-16 08:40:34
JOB00217,VEH0014,EMP013,LOC002,oil_change,1.0,0.8,71.24,2026-06-16 08:40:34
JOB00218,VEH0063,EMP006,LOC001,brake_replacement,3.0,3.01,1054.85,2026-06-16 08:40:34
JOB00219,VEH0029,EMP007,LOC001,ac_repair,4.0,5.27,2529.35,2026-06-16 08:40:34
JOB00220,VEH0088,EMP013,LOC002,transmission_service,5.0,6.91,4490.51,2026-06-16 08:40:34
JOB00221,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.6,29.23,2026-06-16 08:40:34
JOB00222,VEH0084,EMP019,LOC003,engine_repair,8.0,8.37,7954.95,2026-06-16 08:40:34
JOB00223,VEH0062,EMP028,LOC004,battery_replacement,1.0,0.96,211.21,2026-06-17 08:40:34
JOB00224,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.12,1092.88,2026-06-17 08:40:34
JOB00225,VEH0080,EMP012,LOC002,battery_replacement,1.0,1.22,268.93,2026-06-17 08:40:34
JOB00226,VEH0064,EMP012,LOC002,brake_replacement,3.0,4.03,1409.7,2026-06-17 08:40:34
JOB00227,VEH0039,EMP013,LOC002,brake_replacement,3.0,3.19,1117.93,2026-06-17 08:40:34
JOB00228,VEH0048,EMP019,LOC003,brake_replacement,3.0,3.8,1329.12,2026-06-17 08:40:34
JOB00229,VEH0029,EMP035,LOC005,battery_replacement,1.0,1.04,228.68,2026-06-17 08:40:34
JOB00230,VEH0078,EMP012,LOC002,oil_change,1.0,1.18,105.37,2026-06-17 08:40:34
JOB00231,VEH0032,EMP013,LOC002,tire_rotation,0.5,0.62,30.22,2026-06-17 08:40:34
JOB00232,VEH0060,EMP006,LOC001,brake_replacement,3.0,2.71,949.38,2026-06-17 08:40:34
JOB00233,VEH0001,EMP013,LOC002,brake_replacement,3.0,2.42,846.43,2026-06-18 08:40:34
JOB00234,VEH0076,EMP027,LOC004,ac_repair,4.0,3.41,1637.02,2026-06-18 08:40:34
JOB00235,VEH0078,EMP007,LOC001,brake_replacement,3.0,2.74,960.04,2026-06-18 08:40:34
JOB00236,VEH0093,EMP033,LOC005,transmission_service,5.0,5.16,3352.77,2026-06-18 08:40:34
JOB00237,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.23,269.82,2026-06-18 08:40:34
JOB00238,VEH0026,EMP013,LOC002,transmission_service,5.0,5.04,3276.23,2026-06-18 08:40:34
JOB00239,VEH0068,EMP027,LOC004,oil_change,1.0,0.87,77.49,2026-06-18 08:40:34
JOB00240,VEH0060,EMP035,LOC005,transmission_service,5.0,5.02,3265.84,2026-06-19 08:40:34
JOB00241,VEH0087,EMP034,LOC005,tire_rotation,0.5,0.66,32.15,2026-06-19 08:40:34
JOB00242,VEH0034,EMP035,LOC005,battery_replacement,1.0,1.22,267.61,2026-06-19 08:40:34
JOB00243,VEH0066,EMP033,LOC005,transmission_service,5.0,5.27,3427.96,2026-06-19 08:40:34
JOB00244,VEH0014,EMP028,LOC004,ac_repair,4.0,4.87,2337.15,2026-06-19 08:40:34
JOB00245,VEH0100,EMP021,LOC003,tire_rotation,0.5,0.59,28.67,2026-06-19 08:40:34
JOB00246,VEH0009,EMP019,LOC003,brake_replacement,3.0,2.81,984.45,2026-06-19 08:40:34
JOB00247,VEH0070,EMP005,LOC001,oil_change,1.0,0.87,77.7,2026-06-19 08:40:34
JOB00248,VEH0004,EMP028,LOC004,tire_rotation,0.5,0.65,31.92,2026-06-19 08:40:34
JOB00249,VEH0011,EMP006,LOC001,tire_rotation,0.5,0.58,28.43,2026-06-20 08:40:34
JOB00250,VEH0049,EMP020,LOC003,oil_change,1.0,1.38,122.56,2026-06-20 08:40:34
JOB00251,VEH0097,EMP027,LOC004,brake_replacement,3.0,2.95,1031.86,2026-06-20 08:40:34
JOB00252,VEH0043,EMP020,LOC003,ac_repair,4.0,5.12,2459.08,2026-06-20 08:40:34
JOB00253,VEH0042,EMP028,LOC004,oil_change,1.0,1.13,100.81,2026-06-20 08:40:34
JOB00254,VEH0092,EMP007,LOC001,transmission_service,5.0,4.52,2938.14,2026-06-20 08:40:34
JOB00255,VEH0070,EMP007,LOC001,ac_repair,4.0,5.1,2449.65,2026-06-20 08:40:34
JOB00256,VEH0037,EMP012,LOC002,tire_rotation,0.5,0.43,21.27,2026-06-20 08:40:34
JOB00257,VEH0050,EMP027,LOC004,brake_replacement,3.0,2.73,955.02,2026-06-21 08:40:34
JOB00258,VEH0030,EMP035,LOC005,battery_replacement,1.0,0.83,183.49,2026-06-21 08:40:34
