job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00070,VEH0017,EMP012,LOC002,tire_rotation,0.5,0.69,33.94,2026-06-14 12:34:40
JOB00071,VEH0049,EMP007,LOC001,engine_repair,8.0,7.53,7157.28,2026-06-14 12:34:40
JOB00072,VEH0005,EMP027,LOC004,tire_rotation,0.5,0.41,19.86,2026-06-14 12:34:40
JOB00073,VEH0038,EMP013,LOC002,ac_repair,4.0,4.01,1922.66,2026-06-14 12:34:40
JOB00074,VEH0095,EMP028,LOC004,ac_repair,4.0,3.28,1573.13,2026-06-14 12:34:40
JOB00075,VEH0072,EMP028,LOC004,brake_replacement,3.0,2.63,919.53,2026-06-15 12:34:40
JOB00076,VEH0057,EMP021,LOC003,transmission_service,5.0,6.93,4502.41,2026-06-15 12:34:40
JOB00077,VEH0072,EMP033,LOC005,battery_replacement,1.0,1.34,295.15,2026-06-15 12:34:40
JOB00078,VEH0002,EMP021,LOC003,tire_rotation,0.5,0.54,26.59,2026-06-15 12:34:40
JOB00079,VEH0014,EMP013,LOC002,ac_repair,4.0,4.35,2089.06,2026-06-15 12:34:40
JOB00080,VEH0001,EMP005,LOC001,engine_repair,8.0,8.91,8461.75,2026-06-15 12:34:40
JOB00081,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.57,27.86,2026-06-15 12:34:40
JOB00082,VEH0067,EMP034,LOC005,oil_change,1.0,0.83,73.81,2026-06-15 12:34:40
JOB00083,VEH0063,EMP027,LOC004,engine_repair,8.0,7.38,7007.48,2026-06-15 12:34:40
JOB00084,VEH0018,EMP034,LOC005,battery_replacement,1.0,0.83,182.5,2026-06-15 12:34:40
JOB00085,VEH0019,EMP033,LOC005,oil_change,1.0,0.84,74.48,2026-06-15 12:34:40
JOB00086,VEH0008,EMP034,LOC005,transmission_service,5.0,6.56,4261.99,2026-06-15 12:34:40
JOB00087,VEH0058,EMP021,LOC003,oil_change,1.0,0.92,82.28,2026-06-16 12:34:40
JOB00088,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.32,290.85,2026-06-16 12:34:40
JOB00089,VEH0036,EMP028,LOC004,engine_repair,8.0,7.27,6905.28,2026-06-16 12:34:40
JOB00090,VEH0043,EMP021,LOC003,oil_change,1.0,0.94,83.85,2026-06-16 12:34:40
JOB00091,VEH0064,EMP012,LOC002,transmission_service,5.0,4.96,3225.94,2026-06-16 12:34:40
JOB00092,VEH0036,EMP006,LOC001,engine_repair,8.0,9.64,9161.88,2026-06-16 12:34:40
JOB00093,VEH0084,EMP027,LOC004,brake_replacement,3.0,2.79,974.92,2026-06-16 12:34:40
JOB00094,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.63,30.76,2026-06-16 12:34:40
JOB00095,VEH0009,EMP034,LOC005,oil_change,1.0,1.35,119.81,2026-06-16 12:34:40
JOB00096,VEH0070,EMP028,LOC004,brake_replacement,3.0,3.05,1067.14,2026-06-16 12:34:40
JOB00097,VEH0094,EMP020,LOC003,transmission_service,5.0,5.66,3681.0,2026-06-16 12:34:40
JOB00098,VEH0023,EMP028,LOC004,engine_repair,8.0,9.83,9335.28,2026-06-17 12:34:40
JOB00099,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.65,31.98,2026-06-17 12:34:40
JOB00100,VEH0080,EMP021,LOC003,transmission_service,5.0,5.56,3615.82,2026-06-17 12:34:40
JOB00101,VEH0059,EMP027,LOC004,brake_replacement,3.0,3.18,1113.69,2026-06-17 12:34:40
JOB00102,VEH0079,EMP006,LOC001,battery_replacement,1.0,0.88,193.93,2026-06-17 12:34:40
JOB00103,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.58,28.57,2026-06-17 12:34:40
JOB00104,VEH0007,EMP005,LOC001,oil_change,1.0,1.22,108.9,2026-06-18 12:34:40
JOB00105,VEH0098,EMP020,LOC003,battery_replacement,1.0,1.27,278.39,2026-06-18 12:34:40
JOB00106,VEH0085,EMP005,LOC001,engine_repair,8.0,10.2,9694.7,2026-06-18 12:34:40
JOB00107,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.04,228.39,2026-06-18 12:34:40
JOB00108,VEH0027,EMP020,LOC003,ac_repair,4.0,4.68,2245.61,2026-06-18 12:34:40
JOB00109,VEH0100,EMP020,LOC003,engine_repair,8.0,8.64,8212.0,2026-06-18 12:34:40
JOB00110,VEH0014,EMP014,LOC002,oil_change,1.0,1.21,107.45,2026-06-18 12:34:40
JOB00111,VEH0069,EMP021,LOC003,engine_repair,8.0,8.45,8029.21,2026-06-18 12:34:40
JOB00112,VEH0027,EMP012,LOC002,brake_replacement,3.0,2.65,927.79,2026-06-18 12:34:40
JOB00113,VEH0067,EMP007,LOC001,battery_replacement,1.0,1.08,237.9,2026-06-18 12:34:40
JOB00114,VEH0062,EMP006,LOC001,battery_replacement,1.0,1.01,222.71,2026-06-19 12:34:40
JOB00115,VEH0083,EMP006,LOC001,battery_replacement,1.0,0.89,196.79,2026-06-19 12:34:40
JOB00116,VEH0004,EMP014,LOC002,engine_repair,8.0,6.43,6105.97,2026-06-19 12:34:40
JOB00117,VEH0044,EMP021,LOC003,transmission_service,5.0,6.65,4321.95,2026-06-19 12:34:40
JOB00118,VEH0061,EMP033,LOC005,engine_repair,8.0,10.79,10253.78,2026-06-19 12:34:40
JOB00119,VEH0093,EMP020,LOC003,transmission_service,5.0,4.68,3039.72,2026-06-19 12:34:40
JOB00120,VEH0076,EMP014,LOC002,ac_repair,4.0,4.8,2303.23,2026-06-19 12:34:40
JOB00121,VEH0038,EMP013,LOC002,tire_rotation,0.5,0.61,30.03,2026-06-19 12:34:40
JOB00122,VEH0021,EMP012,LOC002,brake_replacement,3.0,3.07,1075.69,2026-06-20 12:34:40
JOB00123,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.69,33.91,2026-06-20 12:34:40
JOB00124,VEH0086,EMP033,LOC005,oil_change,1.0,1.36,121.1,2026-06-20 12:34:40
JOB00125,VEH0066,EMP013,LOC002,tire_rotation,0.5,0.58,28.18,2026-06-20 12:34:40
JOB00126,VEH0031,EMP028,LOC004,brake_replacement,3.0,3.73,1307.06,2026-06-20 12:34:40
JOB00127,VEH0081,EMP012,LOC002,oil_change,1.0,1.39,124.0,2026-06-20 12:34:40
JOB00128,VEH0001,EMP035,LOC005,battery_replacement,1.0,1.39,305.08,2026-06-20 12:34:40
JOB00129,VEH0080,EMP019,LOC003,oil_change,1.0,1.16,102.89,2026-06-20 12:34:40
JOB00130,VEH0014,EMP013,LOC002,tire_rotation,0.5,0.63,30.63,2026-06-20 12:34:40
JOB00131,VEH0052,EMP013,LOC002,transmission_service,5.0,4.26,2771.67,2026-06-21 12:34:40
JOB00132,VEH0015,EMP026,LOC004,engine_repair,8.0,7.05,6701.24,2026-06-21 12:34:40
JOB00133,VEH0079,EMP033,LOC005,tire_rotation,0.5,0.41,20.31,2026-06-21 12:34:40
JOB00134,VEH0047,EMP034,LOC005,transmission_service,5.0,4.13,2687.18,2026-06-21 12:34:40
JOB00135,VEH0022,EMP006,LOC001,brake_replacement,3.0,4.09,1431.13,2026-06-21 12:34:40
JOB00136,VEH0034,EMP027,LOC004,oil_change,1.0,1.3,115.66,2026-06-22 12:34:40
JOB00137,VEH0034,EMP028,LOC004,battery_replacement,1.0,0.91,200.12,2026-06-22 12:34:40
JOB00138,VEH0004,EMP028,LOC004,engine_repair,8.0,10.45,9925.81,2026-06-22 12:34:40
JOB00139,VEH0069,EMP027,LOC004,brake_replacement,3.0,3.59,1256.01,2026-06-22 12:34:40
JOB00140,VEH0029,EMP028,LOC004,tire_rotation,0.5,0.47,23.0,2026-06-22 12:34:40
JOB00141,VEH0063,EMP007,LOC001,battery_replacement,1.0,0.86,188.21,2026-06-22 12:34:40
JOB00142,VEH0059,EMP005,LOC001,tire_rotation,0.5,0.65,32.07,2026-06-22 12:34:40
JOB00143,VEH0073,EMP035,LOC005,ac_repair,4.0,4.86,2333.72,2026-06-22 12:34:40
JOB00144,VEH0073,EMP014,LOC002,brake_replacement,3.0,2.88,1008.5,2026-06-22 12:34:40
JOB00145,VEH0086,EMP035,LOC005,oil_change,1.0,1.11,98.65,2026-06-22 12:34:40
JOB00146,VEH0031,EMP021,LOC003,ac_repair,4.0,5.41,2599.0,2026-06-22 12:34:40
JOB00147,VEH0001,EMP033,LOC005,transmission_service,5.0,6.01,3903.57,2026-06-22 12:34:40
JOB00148,VEH0085,EMP007,LOC001,battery_replacement,1.0,1.27,278.49,2026-06-23 12:34:40
JOB00149,VEH0099,EMP007,LOC001,tire_rotation,0.5,0.59,28.85,2026-06-23 12:34:40
JOB00150,VEH0093,EMP013,LOC002,transmission_service,5.0,4.84,3147.7,2026-06-23 12:34:40
JOB00151,VEH0059,EMP014,LOC002,brake_replacement,3.0,3.4,1189.31,2026-06-23 12:34:40
JOB00152,VEH0053,EMP006,LOC001,tire_rotation,0.5,0.59,28.76,2026-06-23 12:34:40
JOB00153,VEH0065,EMP020,LOC003,battery_replacement,1.0,1.23,270.22,2026-06-24 12:34:40
JOB00154,VEH0020,EMP014,LOC002,engine_repair,8.0,9.72,9234.59,2026-06-24 12:34:40
JOB00155,VEH0004,EMP033,LOC005,engine_repair,8.0,7.04,6689.47,2026-06-24 12:34:40
JOB00156,VEH0070,EMP028,LOC004,oil_change,1.0,1.39,123.39,2026-06-24 12:34:40
JOB00157,VEH0096,EMP027,LOC004,engine_repair,8.0,7.26,6895.87,2026-06-24 12:34:40
JOB00158,VEH0056,EMP035,LOC005,ac_repair,4.0,4.47,2144.67,2026-06-24 12:34:40
JOB00159,VEH0008,EMP013,LOC002,ac_repair,4.0,3.26,1564.31,2026-06-24 12:34:40
JOB00160,VEH0064,EMP012,LOC002,battery_replacement,1.0,1.13,249.56,2026-06-25 12:34:40
JOB00161,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.44,21.75,2026-06-25 12:34:40
JOB00162,VEH0099,EMP019,LOC003,tire_rotation,0.5,0.51,24.97,2026-06-25 12:34:40
JOB00163,VEH0056,EMP033,LOC005,ac_repair,4.0,4.56,2188.36,2026-06-25 12:34:40
JOB00164,VEH0024,EMP012,LOC002,ac_repair,4.0,4.14,1984.89,2026-06-25 12:34:40
JOB00165,VEH0044,EMP012,LOC002,transmission_service,5.0,5.01,3254.31,2026-06-25 12:34:40
JOB00166,VEH0033,EMP028,LOC004,engine_repair,8.0,7.01,6660.99,2026-06-25 12:34:40
JOB00167,VEH0047,EMP007,LOC001,transmission_service,5.0,5.69,3695.3,2026-06-25 12:34:40
JOB00168,VEH0043,EMP020,LOC003,transmission_service,5.0,4.41,2866.33,2026-06-25 12:34:40
JOB00169,VEH0088,EMP033,LOC005,oil_change,1.0,1.06,93.97,2026-06-25 12:34:40
JOB00170,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.47,23.21,2026-06-25 12:34:40
JOB00171,VEH0079,EMP027,LOC004,tire_rotation,0.5,0.41,20.23,2026-06-25 12:34:40
JOB00172,VEH0021,EMP007,LOC001,tire_rotation,0.5,0.52,25.39,2026-06-26 12:34:40
JOB00173,VEH0090,EMP026,LOC004,battery_replacement,1.0,0.92,201.84,2026-06-26 12:34:40
JOB00174,VEH0058,EMP026,LOC004,engine_repair,8.0,6.72,6384.75,2026-06-26 12:34:40
JOB00175,VEH0019,EMP035,LOC005,ac_repair,4.0,4.89,2347.73,2026-06-26 12:34:40
JOB00176,VEH0055,EMP005,LOC001,transmission_service,5.0,4.3,2794.19,2026-06-26 12:34:40
JOB00177,VEH0063,EMP026,LOC004,ac_repair,4.0,3.37,1616.44,2026-06-26 12:34:40
JOB00178,VEH0073,EMP006,LOC001,ac_repair,4.0,3.84,1843.66,2026-06-26 12:34:40
JOB00179,VEH0080,EMP026,LOC004,transmission_service,5.0,4.91,3189.62,2026-06-26 12:34:40
JOB00180,VEH0022,EMP013,LOC002,brake_replacement,3.0,3.8,1329.91,2026-06-26 12:34:40
JOB00181,VEH0038,EMP020,LOC003,tire_rotation,0.5,0.58,28.63,2026-06-27 12:34:40
JOB00182,VEH0035,EMP028,LOC004,battery_replacement,1.0,0.97,212.97,2026-06-27 12:34:40
JOB00183,VEH0028,EMP019,LOC003,oil_change,1.0,1.31,116.68,2026-06-27 12:34:40
JOB00184,VEH0007,EMP005,LOC001,transmission_service,5.0,6.5,4221.8,2026-06-27 12:34:40
JOB00185,VEH0064,EMP033,LOC005,ac_repair,4.0,4.98,2392.52,2026-06-27 12:34:40
JOB00186,VEH0037,EMP028,LOC004,battery_replacement,1.0,0.91,200.03,2026-06-27 12:34:40
JOB00187,VEH0091,EMP005,LOC001,tire_rotation,0.5,0.44,21.69,2026-06-27 12:34:40
JOB00188,VEH0014,EMP013,LOC002,battery_replacement,1.0,1.16,254.91,2026-06-27 12:34:40
JOB00189,VEH0047,EMP035,LOC005,engine_repair,8.0,8.85,8403.84,2026-06-27 12:34:40
JOB00190,VEH0033,EMP006,LOC001,transmission_service,5.0,6.12,3977.91,2026-06-27 12:34:40
JOB00191,VEH0092,EMP007,LOC001,oil_change,1.0,1.15,102.05,2026-06-27 12:34:40
JOB00192,VEH0088,EMP006,LOC001,ac_repair,4.0,5.47,2624.41,2026-06-27 12:34:40
JOB00193,VEH0027,EMP013,LOC002,transmission_service,5.0,6.21,4035.78,2026-06-28 12:34:40
JOB00194,VEH0090,EMP013,LOC002,transmission_service,5.0,6.9,4487.46,2026-06-28 12:34:40
JOB00195,VEH0086,EMP014,LOC002,brake_replacement,3.0,3.18,1111.43,2026-06-28 12:34:40
JOB00196,VEH0046,EMP035,LOC005,ac_repair,4.0,3.52,1691.49,2026-06-28 12:34:40
JOB00197,VEH0096,EMP033,LOC005,transmission_service,5.0,6.2,4027.84,2026-06-28 12:34:40
JOB00198,VEH0036,EMP033,LOC005,tire_rotation,0.5,0.6,29.63,2026-06-28 12:34:40
JOB00199,VEH0014,EMP005,LOC001,oil_change,1.0,1.28,113.54,2026-06-28 12:34:40
JOB00200,VEH0042,EMP006,LOC001,transmission_service,5.0,6.81,4424.58,2026-06-28 12:34:40
JOB00201,VEH0087,EMP013,LOC002,engine_repair,8.0,6.55,6226.22,2026-06-28 12:34:40
JOB00202,VEH0039,EMP034,LOC005,oil_change,1.0,0.91,81.04,2026-06-28 12:34:40
JOB00203,VEH0058,EMP005,LOC001,battery_replacement,1.0,1.25,275.44,2026-06-28 12:34:40
JOB00204,VEH0045,EMP019,LOC003,ac_repair,4.0,3.76,1806.93,2026-06-29 12:34:40
JOB00205,VEH0006,EMP006,LOC001,tire_rotation,0.5,0.51,25.18,2026-06-29 12:34:40
JOB00206,VEH0039,EMP007,LOC001,ac_repair,4.0,4.15,1993.19,2026-06-29 12:34:40
JOB00207,VEH0050,EMP028,LOC004,battery_replacement,1.0,0.92,202.49,2026-06-29 12:34:40
JOB00208,VEH0094,EMP026,LOC004,ac_repair,4.0,5.39,2587.53,2026-06-29 12:34:40
JOB00209,VEH0006,EMP012,LOC002,ac_repair,4.0,4.23,2032.01,2026-06-29 12:34:40
JOB00210,VEH0024,EMP007,LOC001,battery_replacement,1.0,1.01,223.18,2026-06-29 12:34:40
JOB00211,VEH0059,EMP013,LOC002,ac_repair,4.0,5.02,2410.63,2026-06-30 12:34:40
JOB00212,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.17,258.17,2026-06-30 12:34:40
JOB00213,VEH0032,EMP012,LOC002,tire_rotation,0.5,0.7,34.13,2026-06-30 12:34:40
JOB00214,VEH0091,EMP027,LOC004,battery_replacement,1.0,1.28,280.63,2026-06-30 12:34:40
JOB00215,VEH0040,EMP006,LOC001,engine_repair,8.0,11.17,10612.32,2026-06-30 12:34:40
JOB00216,VEH0077,EMP021,LOC003,ac_repair,4.0,4.5,2162.09,2026-06-30 12:34:40
JOB00217,VEH0081,EMP006,LOC001,engine_repair,8.0,10.72,10179.98,2026-06-30 12:34:40
JOB00218,VEH0086,EMP012,LOC002,transmission_service,5.0,5.22,3391.29,2026-06-30 12:34:40
JOB00219,VEH0064,EMP021,LOC003,brake_replacement,3.0,2.71,949.82,2026-06-30 12:34:40
JOB00220,VEH0017,EMP005,LOC001,brake_replacement,3.0,2.47,865.55,2026-07-01 12:34:40
JOB00221,VEH0006,EMP035,LOC005,battery_replacement,1.0,1.14,250.53,2026-07-01 12:34:40
JOB00222,VEH0028,EMP021,LOC003,transmission_service,5.0,5.93,3855.86,2026-07-01 12:34:40
JOB00223,VEH0078,EMP028,LOC004,tire_rotation,0.5,0.64,31.53,2026-07-01 12:34:40
JOB00224,VEH0033,EMP012,LOC002,transmission_service,5.0,6.67,4336.92,2026-07-01 12:34:40
JOB00225,VEH0089,EMP020,LOC003,brake_replacement,3.0,2.47,864.48,2026-07-01 12:34:40
JOB00226,VEH0053,EMP021,LOC003,tire_rotation,0.5,0.65,31.9,2026-07-01 12:34:40
JOB00227,VEH0046,EMP027,LOC004,tire_rotation,0.5,0.66,32.24,2026-07-01 12:34:40
JOB00228,VEH0009,EMP034,LOC005,engine_repair,8.0,10.39,9872.61,2026-07-01 12:34:40
JOB00229,VEH0035,EMP007,LOC001,oil_change,1.0,0.96,85.01,2026-07-01 12:34:40
JOB00230,VEH0008,EMP021,LOC003,tire_rotation,0.5,0.41,19.94,2026-07-02 12:34:40
JOB00231,VEH0018,EMP006,LOC001,engine_repair,8.0,8.97,8523.72,2026-07-02 12:34:40
JOB00232,VEH0049,EMP005,LOC001,tire_rotation,0.5,0.62,30.17,2026-07-02 12:34:40
JOB00233,VEH0012,EMP020,LOC003,oil_change,1.0,0.82,72.83,2026-07-02 12:34:40
JOB00234,VEH0094,EMP012,LOC002,oil_change,1.0,0.86,76.54,2026-07-02 12:34:40
JOB00235,VEH0096,EMP006,LOC001,engine_repair,8.0,11.14,10586.13,2026-07-02 12:34:40
JOB00236,VEH0030,EMP027,LOC004,tire_rotation,0.5,0.59,29.04,2026-07-02 12:34:40
JOB00237,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.48,23.65,2026-07-02 12:34:40
JOB00238,VEH0089,EMP028,LOC004,transmission_service,5.0,6.13,3987.7,2026-07-02 12:34:40
JOB00239,VEH0050,EMP034,LOC005,ac_repair,4.0,5.48,2630.51,2026-07-02 12:34:40
JOB00240,VEH0092,EMP006,LOC001,engine_repair,8.0,8.43,8005.28,2026-07-02 12:34:40
JOB00241,VEH0024,EMP028,LOC004,transmission_service,5.0,4.09,2655.61,2026-07-02 12:34:40
JOB00242,VEH0029,EMP014,LOC002,oil_change,1.0,1.2,106.53,2026-07-03 12:34:40
JOB00243,VEH0034,EMP012,LOC002,battery_replacement,1.0,1.3,285.85,2026-07-03 12:34:40
JOB00244,VEH0091,EMP007,LOC001,oil_change,1.0,1.37,121.65,2026-07-03 12:34:40
JOB00245,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.6,29.37,2026-07-03 12:34:40
JOB00246,VEH0056,EMP014,LOC002,ac_repair,4.0,3.76,1802.73,2026-07-03 12:34:40
JOB00247,VEH0024,EMP012,LOC002,battery_replacement,1.0,1.14,251.47,2026-07-03 12:34:40
JOB00248,VEH0094,EMP005,LOC001,battery_replacement,1.0,0.93,204.76,2026-07-03 12:34:40
JOB00249,VEH0008,EMP035,LOC005,battery_replacement,1.0,0.9,198.23,2026-07-03 12:34:40
JOB00250,VEH0090,EMP019,LOC003,tire_rotation,0.5,0.7,34.13,2026-07-03 12:34:40
JOB00251,VEH0014,EMP021,LOC003,oil_change,1.0,1.14,101.81,2026-07-03 12:34:40
JOB00252,VEH0039,EMP026,LOC004,brake_replacement,3.0,2.47,864.26,2026-07-03 12:34:40
JOB00253,VEH0097,EMP026,LOC004,tire_rotation,0.5,0.53,26.07,2026-07-04 12:34:40
JOB00254,VEH0081,EMP035,LOC005,ac_repair,4.0,4.86,2331.83,2026-07-04 12:34:40
JOB00255,VEH0063,EMP021,LOC003,oil_change,1.0,1.09,96.73,2026-07-04 12:34:40
JOB00256,VEH0074,EMP005,LOC001,oil_change,1.0,0.85,76.01,2026-07-04 12:34:40
JOB00257,VEH0042,EMP027,LOC004,ac_repair,4.0,4.79,2297.33,2026-07-04 12:34:40
JOB00258,VEH0049,EMP033,LOC005,engine_repair,8.0,9.05,8598.06,2026-07-04 12:34:40
