job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00071,VEH0044,EMP006,LOC001,oil_change,1.0,1.3,115.32,2026-05-14 10:41:40
JOB00072,VEH0023,EMP028,LOC004,battery_replacement,1.0,0.93,204.83,2026-05-14 10:41:40
JOB00073,VEH0082,EMP012,LOC002,ac_repair,4.0,3.9,1873.35,2026-05-14 10:41:40
JOB00074,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.48,23.52,2026-05-14 10:41:40
JOB00075,VEH0014,EMP014,LOC002,ac_repair,4.0,3.27,1567.22,2026-05-14 10:41:40
JOB00076,VEH0045,EMP019,LOC003,ac_repair,4.0,5.59,2684.19,2026-05-14 10:41:40
JOB00077,VEH0081,EMP014,LOC002,brake_replacement,3.0,2.56,895.0,2026-05-14 10:41:40
JOB00078,VEH0038,EMP033,LOC005,brake_replacement,3.0,2.74,959.1,2026-05-15 10:41:40
JOB00079,VEH0034,EMP027,LOC004,ac_repair,4.0,4.45,2134.77,2026-05-15 10:41:40
JOB00080,VEH0027,EMP021,LOC003,brake_replacement,3.0,2.74,959.24,2026-05-15 10:41:40
JOB00081,VEH0064,EMP013,LOC002,tire_rotation,0.5,0.57,28.02,2026-05-15 10:41:40
JOB00082,VEH0099,EMP035,LOC005,battery_replacement,1.0,1.14,251.02,2026-05-15 10:41:40
JOB00083,VEH0023,EMP006,LOC001,brake_replacement,3.0,3.39,1187.11,2026-05-15 10:41:40
JOB00084,VEH0041,EMP019,LOC003,oil_change,1.0,0.86,76.48,2026-05-15 10:41:40
JOB00085,VEH0060,EMP007,LOC001,battery_replacement,1.0,0.85,186.75,2026-05-15 10:41:40
JOB00086,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.65,925.81,2026-05-15 10:41:40
JOB00087,VEH0059,EMP019,LOC003,oil_change,1.0,1.25,111.64,2026-05-15 10:41:40
JOB00088,VEH0069,EMP005,LOC001,engine_repair,8.0,10.45,9931.69,2026-05-15 10:41:40
JOB00089,VEH0024,EMP021,LOC003,engine_repair,8.0,10.55,10018.31,2026-05-15 10:41:40
JOB00090,VEH0020,EMP006,LOC001,transmission_service,5.0,4.07,2645.43,2026-05-16 10:41:40
JOB00091,VEH0024,EMP014,LOC002,transmission_service,5.0,4.09,2656.51,2026-05-16 10:41:40
JOB00092,VEH0050,EMP005,LOC001,oil_change,1.0,1.31,116.31,2026-05-16 10:41:40
JOB00093,VEH0002,EMP034,LOC005,oil_change,1.0,1.01,90.12,2026-05-16 10:41:40
JOB00094,VEH0087,EMP007,LOC001,engine_repair,8.0,6.86,6515.34,2026-05-16 10:41:40
JOB00095,VEH0027,EMP026,LOC004,transmission_service,5.0,6.97,4528.41,2026-05-16 10:41:40
JOB00096,VEH0014,EMP035,LOC005,transmission_service,5.0,6.37,4141.11,2026-05-16 10:41:40
JOB00097,VEH0020,EMP012,LOC002,oil_change,1.0,1.12,99.32,2026-05-16 10:41:40
JOB00098,VEH0068,EMP020,LOC003,oil_change,1.0,1.11,98.52,2026-05-16 10:41:40
JOB00099,VEH0051,EMP028,LOC004,ac_repair,4.0,3.94,1891.36,2026-05-16 10:41:40
JOB00100,VEH0074,EMP033,LOC005,engine_repair,8.0,10.11,9608.5,2026-05-16 10:41:40
JOB00101,VEH0097,EMP021,LOC003,tire_rotation,0.5,0.65,31.63,2026-05-16 10:41:40
JOB00102,VEH0083,EMP027,LOC004,brake_replacement,3.0,2.96,1034.59,2026-05-17 10:41:40
JOB00103,VEH0095,EMP035,LOC005,brake_replacement,3.0,3.39,1185.01,2026-05-17 10:41:40
JOB00104,VEH0094,EMP027,LOC004,oil_change,1.0,0.84,74.99,2026-05-17 10:41:40
JOB00105,VEH0092,EMP021,LOC003,battery_replacement,1.0,1.28,282.38,2026-05-17 10:41:40
JOB00106,VEH0039,EMP005,LOC001,transmission_service,5.0,4.94,3214.15,2026-05-17 10:41:40
JOB00107,VEH0032,EMP005,LOC001,transmission_service,5.0,6.86,4459.07,2026-05-18 10:41:40
JOB00108,VEH0061,EMP019,LOC003,tire_rotation,0.5,0.54,26.62,2026-05-18 10:41:40
JOB00109,VEH0095,EMP007,LOC001,oil_change,1.0,0.92,81.69,2026-05-18 10:41:40
JOB00110,VEH0015,EMP033,LOC005,brake_replacement,3.0,3.97,1391.02,2026-05-18 10:41:40
JOB00111,VEH0089,EMP033,LOC005,brake_replacement,3.0,3.36,1176.28,2026-05-18 10:41:40
JOB00112,VEH0014,EMP034,LOC005,brake_replacement,3.0,2.63,919.43,2026-05-18 10:41:40
JOB00113,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.27,278.51,2026-05-18 10:41:40
JOB00114,VEH0072,EMP020,LOC003,battery_replacement,1.0,1.2,263.85,2026-05-19 10:41:40
JOB00115,VEH0012,EMP007,LOC001,ac_repair,4.0,4.84,2324.44,2026-05-19 10:41:40
JOB00116,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.06,232.45,2026-05-19 10:41:40
JOB00117,VEH0066,EMP021,LOC003,brake_replacement,3.0,4.2,1469.03,2026-05-19 10:41:40
JOB00118,VEH0029,EMP027,LOC004,brake_replacement,3.0,3.55,1241.82,2026-05-19 10:41:40
JOB00119,VEH0026,EMP013,LOC002,brake_replacement,3.0,3.46,1210.66,2026-05-19 10:41:40
JOB00120,VEH0002,EMP006,LOC001,brake_replacement,3.0,3.96,1386.02,2026-05-19 10:41:40
JOB00121,VEH0057,EMP035,LOC005,transmission_service,5.0,4.91,3188.32,2026-05-19 10:41:40
JOB00122,VEH0025,EMP005,LOC001,battery_replacement,1.0,1.29,282.82,2026-05-20 10:41:40
JOB00123,VEH0082,EMP014,LOC002,battery_replacement,1.0,0.93,204.8,2026-05-20 10:41:40
JOB00124,VEH0006,EMP027,LOC004,engine_repair,8.0,9.73,9243.73,2026-05-20 10:41:40
JOB00125,VEH0032,EMP033,LOC005,engine_repair,8.0,9.43,8962.5,2026-05-20 10:41:40
JOB00126,VEH0064,EMP006,LOC001,battery_replacement,1.0,1.4,306.92,2026-05-20 10:41:40
JOB00127,VEH0069,EMP005,LOC001,ac_repair,4.0,5.19,2492.97,2026-05-21 10:41:40
JOB00128,VEH0031,EMP007,LOC001,oil_change,1.0,0.96,85.61,2026-05-21 10:41:40
JOB00129,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.45,22.24,2026-05-21 10:41:40
JOB00130,VEH0015,EMP014,LOC002,brake_replacement,3.0,3.62,1265.41,2026-05-21 10:41:40
JOB00131,VEH0071,EMP012,LOC002,battery_replacement,1.0,1.26,278.26,2026-05-21 10:41:40
JOB00132,VEH0028,EMP014,LOC002,ac_repair,4.0,3.63,1744.4,2026-05-21 10:41:40
JOB00133,VEH0097,EMP021,LOC003,oil_change,1.0,0.81,72.33,2026-05-21 10:41:40
JOB00134,VEH0059,EMP012,LOC002,tire_rotation,0.5,0.56,27.42,2026-05-21 10:41:40
JOB00135,VEH0028,EMP007,LOC001,transmission_service,5.0,5.66,3677.1,2026-05-21 10:41:40
JOB00136,VEH0018,EMP013,LOC002,transmission_service,5.0,5.72,3715.1,2026-05-21 10:41:40
JOB00137,VEH0092,EMP027,LOC004,ac_repair,4.0,4.8,2305.03,2026-05-21 10:41:40
JOB00138,VEH0026,EMP027,LOC004,brake_replacement,3.0,3.78,1323.03,2026-05-22 10:41:40
JOB00139,VEH0058,EMP019,LOC003,battery_replacement,1.0,0.81,178.56,2026-05-22 10:41:40
JOB00140,VEH0073,EMP019,LOC003,engine_repair,8.0,11.2,10637.5,2026-05-22 10:41:40
JOB00141,VEH0052,EMP014,LOC002,tire_rotation,0.5,0.47,23.0,2026-05-22 10:41:40
JOB00142,VEH0077,EMP005,LOC001,battery_replacement,1.0,0.89,195.7,2026-05-22 10:41:40
JOB00143,VEH0096,EMP027,LOC004,brake_replacement,3.0,2.96,1035.54,2026-05-22 10:41:40
JOB00144,VEH0019,EMP007,LOC001,oil_change,1.0,0.92,81.6,2026-05-22 10:41:40
JOB00145,VEH0077,EMP006,LOC001,tire_rotation,0.5,0.49,23.78,2026-05-23 10:41:40
JOB00146,VEH0019,EMP026,LOC004,brake_replacement,3.0,2.64,925.69,2026-05-23 10:41:40
JOB00147,VEH0044,EMP033,LOC005,transmission_service,5.0,5.27,3423.26,2026-05-23 10:41:40
JOB00148,VEH0028,EMP028,LOC004,oil_change,1.0,0.8,71.26,2026-05-23 10:41:40
JOB00149,VEH0056,EMP013,LOC002,battery_replacement,1.0,1.07,234.93,2026-05-23 10:41:40
JOB00150,VEH0086,EMP020,LOC003,tire_rotation,0.5,0.51,25.0,2026-05-23 10:41:40
JOB00151,VEH0009,EMP035,LOC005,transmission_service,5.0,4.29,2785.65,2026-05-24 10:41:40
JOB00152,VEH0055,EMP019,LOC003,ac_repair,4.0,4.26,2043.39,2026-05-24 10:41:40
JOB00153,VEH0005,EMP021,LOC003,engine_repair,8.0,7.42,7046.88,2026-05-24 10:41:40
JOB00154,VEH0050,EMP019,LOC003,brake_replacement,3.0,3.18,1112.56,2026-05-24 10:41:40
JOB00155,VEH0073,EMP014,LOC002,ac_repair,4.0,4.18,2005.82,2026-05-24 10:41:40
JOB00156,VEH0006,EMP033,LOC005,transmission_service,5.0,4.52,2940.19,2026-05-24 10:41:40
JOB00157,VEH0042,EMP033,LOC005,engine_repair,8.0,6.76,6422.57,2026-05-24 10:41:40
JOB00158,VEH0057,EMP006,LOC001,tire_rotation,0.5,0.55,26.8,2026-05-25 10:41:40
JOB00159,VEH0088,EMP006,LOC001,transmission_service,5.0,5.05,3281.62,2026-05-25 10:41:40
JOB00160,VEH0040,EMP034,LOC005,engine_repair,8.0,9.22,8758.26,2026-05-25 10:41:40
JOB00161,VEH0053,EMP033,LOC005,tire_rotation,0.5,0.42,20.43,2026-05-25 10:41:40
JOB00162,VEH0061,EMP021,LOC003,ac_repair,4.0,5.02,2407.74,2026-05-25 10:41:40
JOB00163,VEH0008,EMP007,LOC001,transmission_service,5.0,5.9,3837.73,2026-05-25 10:41:40
JOB00164,VEH0070,EMP035,LOC005,transmission_service,5.0,6.69,4347.09,2026-05-25 10:41:40
JOB00165,VEH0091,EMP006,LOC001,ac_repair,4.0,3.22,1547.64,2026-05-25 10:41:40
JOB00166,VEH0030,EMP027,LOC004,oil_change,1.0,0.91,80.76,2026-05-25 10:41:40
JOB00167,VEH0018,EMP012,LOC002,brake_replacement,3.0,2.87,1006.2,2026-05-25 10:41:40
JOB00168,VEH0090,EMP028,LOC004,transmission_service,5.0,5.7,3702.87,2026-05-26 10:41:40
JOB00169,VEH0033,EMP021,LOC003,brake_replacement,3.0,2.45,858.02,2026-05-26 10:41:40
JOB00170,VEH0049,EMP006,LOC001,ac_repair,4.0,4.0,1918.81,2026-05-26 10:41:40
JOB00171,VEH0077,EMP007,LOC001,transmission_service,5.0,4.64,3017.02,2026-05-26 10:41:40
JOB00172,VEH0029,EMP027,LOC004,oil_change,1.0,1.1,97.63,2026-05-26 10:41:40
JOB00173,VEH0096,EMP019,LOC003,tire_rotation,0.5,0.57,28.08,2026-05-27 10:41:40
JOB00174,VEH0063,EMP021,LOC003,brake_replacement,3.0,3.06,1072.39,2026-05-27 10:41:40
JOB00175,VEH0048,EMP007,LOC001,transmission_service,5.0,4.17,2713.54,2026-05-27 10:41:40
JOB00176,VEH0023,EMP019,LOC003,tire_rotation,0.5,0.69,33.6,2026-05-27 10:41:40
JOB00177,VEH0027,EMP006,LOC001,tire_rotation,0.5,0.54,26.42,2026-05-27 10:41:40
JOB00178,VEH0049,EMP007,LOC001,engine_repair,8.0,8.79,8346.55,2026-05-28 10:41:40
JOB00179,VEH0080,EMP026,LOC004,transmission_service,5.0,4.57,2971.1,2026-05-28 10:41:40
JOB00180,VEH0046,EMP028,LOC004,brake_replacement,3.0,3.73,1305.56,2026-05-28 10:41:40
JOB00181,VEH0093,EMP026,LOC004,brake_replacement,3.0,3.47,1213.67,2026-05-28 10:41:40
JOB00182,VEH0084,EMP021,LOC003,transmission_service,5.0,6.89,4480.87,2026-05-28 10:41:40
JOB00183,VEH0076,EMP033,LOC005,ac_repair,4.0,3.46,1658.64,2026-05-28 10:41:40
JOB00184,VEH0052,EMP014,LOC002,brake_replacement,3.0,3.04,1063.97,2026-05-28 10:41:40
JOB00185,VEH0001,EMP028,LOC004,tire_rotation,0.5,0.45,22.17,2026-05-28 10:41:40
JOB00186,VEH0093,EMP014,LOC002,brake_replacement,3.0,2.74,960.59,2026-05-28 10:41:40
JOB00187,VEH0095,EMP021,LOC003,transmission_service,5.0,5.0,3251.57,2026-05-28 10:41:40
JOB00188,VEH0049,EMP012,LOC002,ac_repair,4.0,5.3,2545.36,2026-05-28 10:41:40
JOB00189,VEH0037,EMP007,LOC001,oil_change,1.0,1.24,110.21,2026-05-28 10:41:40
JOB00190,VEH0075,EMP021,LOC003,ac_repair,4.0,4.11,1970.41,2026-05-29 10:41:40
JOB00191,VEH0073,EMP021,LOC003,transmission_service,5.0,4.98,3237.43,2026-05-29 10:41:40
JOB00192,VEH0038,EMP006,LOC001,transmission_service,5.0,4.06,2640.59,2026-05-29 10:41:40
JOB00193,VEH0063,EMP013,LOC002,oil_change,1.0,1.2,107.12,2026-05-29 10:41:40
JOB00194,VEH0046,EMP019,LOC003,oil_change,1.0,1.08,95.88,2026-05-29 10:41:40
JOB00195,VEH0062,EMP007,LOC001,ac_repair,4.0,4.45,2136.09,2026-05-29 10:41:40
JOB00196,VEH0063,EMP013,LOC002,tire_rotation,0.5,0.4,19.77,2026-05-29 10:41:40
JOB00197,VEH0006,EMP005,LOC001,battery_replacement,1.0,1.0,220.98,2026-05-29 10:41:40
JOB00198,VEH0024,EMP021,LOC003,engine_repair,8.0,8.71,8276.56,2026-05-29 10:41:40
JOB00199,VEH0011,EMP012,LOC002,oil_change,1.0,1.0,89.13,2026-05-29 10:41:40
JOB00200,VEH0096,EMP005,LOC001,brake_replacement,3.0,3.96,1385.26,2026-05-29 10:41:40
JOB00201,VEH0089,EMP027,LOC004,engine_repair,8.0,9.53,9053.64,2026-05-30 10:41:40
JOB00202,VEH0081,EMP035,LOC005,tire_rotation,0.5,0.63,30.86,2026-05-30 10:41:40
JOB00203,VEH0005,EMP021,LOC003,oil_change,1.0,1.05,93.04,2026-05-30 10:41:40
JOB00204,VEH0043,EMP006,LOC001,transmission_service,5.0,4.82,3129.84,2026-05-30 10:41:40
JOB00205,VEH0007,EMP034,LOC005,brake_replacement,3.0,3.25,1137.96,2026-05-30 10:41:40
JOB00206,VEH0013,EMP021,LOC003,transmission_service,5.0,6.4,4160.34,2026-05-30 10:41:40
JOB00207,VEH0087,EMP019,LOC003,engine_repair,8.0,9.23,8769.37,2026-05-30 10:41:40
JOB00208,VEH0100,EMP013,LOC002,transmission_service,5.0,6.51,4233.0,2026-05-31 10:41:40
JOB00209,VEH0051,EMP020,LOC003,brake_replacement,3.0,3.44,1202.71,2026-05-31 10:41:40
JOB00210,VEH0033,EMP027,LOC004,brake_replacement,3.0,3.73,1306.37,2026-05-31 10:41:40
JOB00211,VEH0030,EMP034,LOC005,brake_replacement,3.0,3.72,1301.97,2026-05-31 10:41:40
JOB00212,VEH0032,EMP021,LOC003,brake_replacement,3.0,3.49,1222.29,2026-05-31 10:41:40
JOB00213,VEH0047,EMP013,LOC002,ac_repair,4.0,5.21,2501.06,2026-05-31 10:41:40
JOB00214,VEH0068,EMP027,LOC004,oil_change,1.0,0.96,85.06,2026-05-31 10:41:40
JOB00215,VEH0094,EMP020,LOC003,oil_change,1.0,1.16,103.22,2026-05-31 10:41:40
JOB00216,VEH0073,EMP006,LOC001,engine_repair,8.0,10.18,9666.89,2026-05-31 10:41:40
JOB00217,VEH0040,EMP035,LOC005,battery_replacement,1.0,0.9,198.28,2026-05-31 10:41:40
JOB00218,VEH0040,EMP027,LOC004,brake_replacement,3.0,3.64,1273.04,2026-05-31 10:41:40
JOB00219,VEH0019,EMP006,LOC001,oil_change,1.0,1.09,97.35,2026-05-31 10:41:40
JOB00220,VEH0039,EMP028,LOC004,oil_change,1.0,1.28,114.2,2026-06-01 10:41:40
JOB00221,VEH0018,EMP014,LOC002,ac_repair,4.0,5.07,2431.35,2026-06-01 10:41:40
JOB00222,VEH0052,EMP021,LOC003,brake_replacement,3.0,3.87,1355.58,2026-06-01 10:41:40
JOB00223,VEH0004,EMP014,LOC002,oil_change,1.0,1.06,94.58,2026-06-01 10:41:40
JOB00224,VEH0022,EMP028,LOC004,ac_repair,4.0,4.72,2266.23,2026-06-01 10:41:40
JOB00225,VEH0060,EMP028,LOC004,brake_replacement,3.0,2.53,887.02,2026-06-01 10:41:40
JOB00226,VEH0055,EMP005,LOC001,battery_replacement,1.0,1.1,241.96,2026-06-01 10:41:40
JOB00227,VEH0002,EMP021,LOC003,engine_repair,8.0,6.84,6494.59,2026-06-01 10:41:40
JOB00228,VEH0084,EMP027,LOC004,engine_repair,8.0,8.33,7913.21,2026-06-01 10:41:40
JOB00229,VEH0003,EMP035,LOC005,ac_repair,4.0,4.3,2062.82,2026-06-01 10:41:40
JOB00230,VEH0012,EMP007,LOC001,brake_replacement,3.0,3.39,1187.07,2026-06-01 10:41:40
JOB00231,VEH0003,EMP028,LOC004,brake_replacement,3.0,3.02,1058.34,2026-06-02 10:41:40
JOB00232,VEH0083,EMP019,LOC003,engine_repair,8.0,10.29,9773.51,2026-06-02 10:41:40
JOB00233,VEH0066,EMP027,LOC004,battery_replacement,1.0,0.92,203.24,2026-06-02 10:41:40
JOB00234,VEH0029,EMP020,LOC003,brake_replacement,3.0,3.29,1153.07,2026-06-02 10:41:40
JOB00235,VEH0018,EMP006,LOC001,transmission_service,5.0,5.84,3798.76,2026-06-02 10:41:40
JOB00236,VEH0078,EMP006,LOC001,brake_replacement,3.0,4.15,1451.56,2026-06-02 10:41:40
JOB00237,VEH0039,EMP007,LOC001,battery_replacement,1.0,1.05,230.74,2026-06-03 10:41:40
JOB00238,VEH0006,EMP033,LOC005,battery_replacement,1.0,0.9,197.51,2026-06-03 10:41:40
JOB00239,VEH0085,EMP034,LOC005,tire_rotation,0.5,0.42,20.62,2026-06-03 10:41:40
JOB00240,VEH0005,EMP021,LOC003,transmission_service,5.0,5.6,3638.97,2026-06-03 10:41:40
JOB00241,VEH0030,EMP007,LOC001,engine_repair,8.0,11.15,10589.49,2026-06-03 10:41:40
JOB00242,VEH0035,EMP035,LOC005,battery_replacement,1.0,0.93,203.99,2026-06-03 10:41:40
JOB00243,VEH0046,EMP006,LOC001,oil_change,1.0,1.25,111.22,2026-06-03 10:41:40
JOB00244,VEH0067,EMP006,LOC001,engine_repair,8.0,6.63,6296.95,2026-06-03 10:41:40
JOB00245,VEH0071,EMP012,LOC002,oil_change,1.0,1.02,90.69,2026-06-03 10:41:40
JOB00246,VEH0061,EMP006,LOC001,oil_change,1.0,1.11,98.89,2026-06-03 10:41:40
JOB00247,VEH0017,EMP034,LOC005,oil_change,1.0,0.97,86.64,2026-06-03 10:41:40
JOB00248,VEH0027,EMP005,LOC001,battery_replacement,1.0,1.37,301.04,2026-06-04 10:41:40
JOB00249,VEH0038,EMP005,LOC001,oil_change,1.0,1.2,106.8,2026-06-04 10:41:40
JOB00250,VEH0034,EMP028,LOC004,transmission_service,5.0,4.97,3231.46,2026-06-04 10:41:40
JOB00251,VEH0070,EMP028,LOC004,battery_replacement,1.0,1.39,306.67,2026-06-04 10:41:40
JOB00252,VEH0043,EMP027,LOC004,oil_change,1.0,1.21,108.08,2026-06-04 10:41:40
JOB00253,VEH0057,EMP019,LOC003,battery_replacement,1.0,0.86,189.28,2026-06-04 10:41:40
JOB00254,VEH0087,EMP014,LOC002,transmission_service,5.0,4.08,2648.85,2026-06-04 10:41:40
JOB00255,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.03,225.98,2026-06-04 10:41:40
JOB00256,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.52,25.44,2026-06-04 10:41:40
JOB00257,VEH0079,EMP014,LOC002,brake_replacement,3.0,3.6,1261.46,2026-06-04 10:41:40
JOB00258,VEH0048,EMP014,LOC002,transmission_service,5.0,6.52,4239.41,2026-06-05 10:41:40
