job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00038,VEH0056,EMP021,LOC003,oil_change,1.0,0.94,83.82,2026-05-13 09:01:39
JOB00039,VEH0034,EMP027,LOC004,battery_replacement,1.0,1.3,286.25,2026-05-13 09:01:39
JOB00040,VEH0014,EMP035,LOC005,battery_replacement,1.0,1.17,257.21,2026-05-13 09:01:39
JOB00041,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.6,29.56,2026-05-13 09:01:39
JOB00042,VEH0079,EMP035,LOC005,brake_replacement,3.0,4.12,1440.94,2026-05-13 09:01:39
JOB00043,VEH0054,EMP019,LOC003,battery_replacement,1.0,1.37,302.49,2026-05-13 09:01:39
JOB00044,VEH0070,EMP007,LOC001,engine_repair,8.0,10.16,9647.83,2026-05-13 09:01:39
JOB00045,VEH0067,EMP005,LOC001,battery_replacement,1.0,1.32,289.73,2026-05-14 09:01:39
JOB00046,VEH0001,EMP026,LOC004,transmission_service,5.0,5.7,3705.58,2026-05-14 09:01:39
JOB00047,VEH0083,EMP028,LOC004,engine_repair,8.0,10.58,10052.18,2026-05-14 09:01:39
JOB00048,VEH0078,EMP007,LOC001,battery_replacement,1.0,1.14,251.35,2026-05-14 09:01:39
JOB00049,VEH0025,EMP027,LOC004,oil_change,1.0,1.23,109.12,2026-05-14 09:01:39
JOB00050,VEH0020,EMP027,LOC004,ac_repair,4.0,5.03,2416.33,2026-05-14 09:01:39
JOB00051,VEH0074,EMP027,LOC004,brake_replacement,3.0,3.47,1213.76,2026-05-15 09:01:39
JOB00052,VEH0021,EMP007,LOC001,oil_change,1.0,1.01,89.74,2026-05-15 09:01:39
JOB00053,VEH0086,EMP012,LOC002,battery_replacement,1.0,0.94,207.81,2026-05-15 09:01:39
JOB00054,VEH0016,EMP035,LOC005,brake_replacement,3.0,2.98,1043.38,2026-05-15 09:01:39
JOB00055,VEH0056,EMP012,LOC002,tire_rotation,0.5,0.54,26.23,2026-05-15 09:01:39
JOB00056,VEH0072,EMP020,LOC003,engine_repair,8.0,8.1,7699.36,2026-05-15 09:01:39
JOB00057,VEH0008,EMP005,LOC001,oil_change,1.0,1.06,94.09,2026-05-15 09:01:39
JOB00058,VEH0077,EMP013,LOC002,brake_replacement,3.0,3.9,1364.27,2026-05-15 09:01:39
JOB00059,VEH0079,EMP033,LOC005,transmission_service,5.0,6.72,4369.33,2026-05-15 09:01:39
JOB00060,VEH0047,EMP033,LOC005,oil_change,1.0,1.14,101.61,2026-05-15 09:01:39
JOB00061,VEH0041,EMP033,LOC005,brake_replacement,3.0,4.04,1412.37,2026-05-15 09:01:39
JOB00062,VEH0074,EMP033,LOC005,transmission_service,5.0,6.17,4008.59,2026-05-16 09:01:39
JOB00063,VEH0061,EMP021,LOC003,oil_change,1.0,0.88,78.73,2026-05-16 09:01:39
JOB00064,VEH0078,EMP027,LOC004,oil_change,1.0,1.05,93.51,2026-05-16 09:01:39
JOB00065,VEH0047,EMP034,LOC005,oil_change,1.0,1.12,99.59,2026-05-16 09:01:39
JOB00066,VEH0022,EMP027,LOC004,transmission_service,5.0,4.36,2834.67,2026-05-16 09:01:39
JOB00067,VEH0062,EMP028,LOC004,battery_replacement,1.0,1.35,297.75,2026-05-16 09:01:39
JOB00068,VEH0048,EMP020,LOC003,transmission_service,5.0,5.72,3718.32,2026-05-16 09:01:39
JOB00069,VEH0092,EMP019,LOC003,transmission_service,5.0,4.15,2695.66,2026-05-16 09:01:39
JOB00070,VEH0007,EMP027,LOC004,ac_repair,4.0,4.45,2136.92,2026-05-17 09:01:39
JOB00071,VEH0082,EMP026,LOC004,brake_replacement,3.0,3.96,1387.62,2026-05-17 09:01:39
JOB00072,VEH0041,EMP005,LOC001,oil_change,1.0,0.97,86.15,2026-05-17 09:01:39
JOB00073,VEH0006,EMP006,LOC001,oil_change,1.0,0.82,73.33,2026-05-17 09:01:39
JOB00074,VEH0067,EMP014,LOC002,transmission_service,5.0,6.98,4533.81,2026-05-17 09:01:39
JOB00075,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.45,22.22,2026-05-17 09:01:39
JOB00076,VEH0055,EMP034,LOC005,tire_rotation,0.5,0.7,34.1,2026-05-17 09:01:39
JOB00077,VEH0037,EMP007,LOC001,tire_rotation,0.5,0.43,21.17,2026-05-17 09:01:39
JOB00078,VEH0002,EMP026,LOC004,transmission_service,5.0,6.12,3977.88,2026-05-18 09:01:39
JOB00079,VEH0071,EMP007,LOC001,ac_repair,4.0,3.57,1714.15,2026-05-18 09:01:39
JOB00080,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.47,22.82,2026-05-18 09:01:39
JOB00081,VEH0065,EMP034,LOC005,oil_change,1.0,0.83,73.74,2026-05-18 09:01:39
JOB00082,VEH0028,EMP026,LOC004,oil_change,1.0,1.4,124.48,2026-05-18 09:01:39
JOB00083,VEH0078,EMP007,LOC001,transmission_service,5.0,6.39,4150.76,2026-05-18 09:01:39
JOB00084,VEH0081,EMP012,LOC002,ac_repair,4.0,4.81,2307.52,2026-05-18 09:01:39
JOB00085,VEH0055,EMP007,LOC001,battery_replacement,1.0,1.09,240.71,2026-05-19 09:01:39
JOB00086,VEH0010,EMP034,LOC005,tire_rotation,0.5,0.52,25.35,2026-05-19 09:01:39
JOB00087,VEH0060,EMP007,LOC001,oil_change,1.0,0.93,82.79,2026-05-19 09:01:39
JOB00088,VEH0047,EMP021,LOC003,ac_repair,4.0,3.77,1810.24,2026-05-19 09:01:39
JOB00089,VEH0047,EMP014,LOC002,battery_replacement,1.0,0.9,198.49,2026-05-19 09:01:39
JOB00090,VEH0069,EMP019,LOC003,battery_replacement,1.0,0.89,195.31,2026-05-19 09:01:39
JOB00091,VEH0060,EMP028,LOC004,oil_change,1.0,1.12,99.27,2026-05-19 09:01:39
JOB00092,VEH0023,EMP028,LOC004,engine_repair,8.0,8.61,8180.94,2026-05-19 09:01:39
JOB00093,VEH0069,EMP027,LOC004,tire_rotation,0.5,0.47,23.06,2026-05-20 09:01:39
JOB00094,VEH0044,EMP014,LOC002,tire_rotation,0.5,0.53,25.97,2026-05-20 09:01:39
JOB00095,VEH0050,EMP014,LOC002,engine_repair,8.0,9.48,9001.43,2026-05-20 09:01:39
JOB00096,VEH0004,EMP033,LOC005,ac_repair,4.0,4.67,2242.85,2026-05-20 09:01:39
JOB00097,VEH0028,EMP012,LOC002,transmission_service,5.0,6.25,4065.43,2026-05-20 09:01:39
JOB00098,VEH0036,EMP021,LOC003,oil_change,1.0,1.08,96.36,2026-05-20 09:01:39
JOB00099,VEH0023,EMP035,LOC005,battery_replacement,1.0,0.94,207.21,2026-05-21 09:01:39
JOB00100,VEH0052,EMP034,LOC005,oil_change,1.0,0.89,79.14,2026-05-21 09:01:39
JOB00101,VEH0032,EMP027,LOC004,oil_change,1.0,0.95,84.11,2026-05-21 09:01:39
JOB00102,VEH0060,EMP005,LOC001,battery_replacement,1.0,1.15,253.95,2026-05-21 09:01:39
JOB00103,VEH0009,EMP021,LOC003,engine_repair,8.0,9.12,8660.32,2026-05-21 09:01:39
JOB00104,VEH0045,EMP033,LOC005,engine_repair,8.0,7.17,6813.36,2026-05-21 09:01:39
JOB00105,VEH0021,EMP006,LOC001,oil_change,1.0,0.95,84.6,2026-05-21 09:01:39
JOB00106,VEH0007,EMP033,LOC005,battery_replacement,1.0,0.93,205.2,2026-05-21 09:01:39
JOB00107,VEH0008,EMP021,LOC003,battery_replacement,1.0,1.1,240.96,2026-05-21 09:01:39
JOB00108,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.42,20.8,2026-05-21 09:01:39
JOB00109,VEH0098,EMP028,LOC004,brake_replacement,3.0,3.7,1293.49,2026-05-21 09:01:39
JOB00110,VEH0017,EMP019,LOC003,battery_replacement,1.0,1.23,269.91,2026-05-22 09:01:39
JOB00111,VEH0100,EMP005,LOC001,tire_rotation,0.5,0.53,25.93,2026-05-22 09:01:39
JOB00112,VEH0001,EMP012,LOC002,engine_repair,8.0,9.97,9466.79,2026-05-22 09:01:39
JOB00113,VEH0020,EMP020,LOC003,oil_change,1.0,1.12,99.27,2026-05-22 09:01:39
JOB00114,VEH0028,EMP020,LOC003,oil_change,1.0,1.08,96.28,2026-05-22 09:01:39
JOB00115,VEH0077,EMP006,LOC001,battery_replacement,1.0,1.01,223.24,2026-05-22 09:01:39
JOB00116,VEH0050,EMP020,LOC003,oil_change,1.0,0.89,79.15,2026-05-22 09:01:39
JOB00117,VEH0008,EMP013,LOC002,battery_replacement,1.0,1.36,300.23,2026-05-22 09:01:39
JOB00118,VEH0049,EMP019,LOC003,ac_repair,4.0,5.52,2647.37,2026-05-22 09:01:39
JOB00119,VEH0019,EMP012,LOC002,transmission_service,5.0,4.0,2601.24,2026-05-22 09:01:39
JOB00120,VEH0065,EMP021,LOC003,transmission_service,5.0,5.39,3504.26,2026-05-22 09:01:39
JOB00121,VEH0021,EMP021,LOC003,transmission_service,5.0,6.62,4306.22,2026-05-23 09:01:39
JOB00122,VEH0010,EMP027,LOC004,oil_change,1.0,1.22,108.92,2026-05-23 09:01:39
JOB00123,VEH0008,EMP005,LOC001,battery_replacement,1.0,1.11,244.91,2026-05-23 09:01:39
JOB00124,VEH0038,EMP026,LOC004,tire_rotation,0.5,0.69,33.86,2026-05-23 09:01:39
JOB00125,VEH0019,EMP027,LOC004,transmission_service,5.0,6.73,4375.83,2026-05-23 09:01:39
JOB00126,VEH0006,EMP027,LOC004,engine_repair,8.0,8.66,8227.09,2026-05-23 09:01:39
JOB00127,VEH0051,EMP007,LOC001,ac_repair,4.0,4.07,1953.68,2026-05-23 09:01:39
JOB00128,VEH0067,EMP026,LOC004,brake_replacement,3.0,2.82,988.73,2026-05-24 09:01:39
JOB00129,VEH0073,EMP019,LOC003,brake_replacement,3.0,3.83,1340.58,2026-05-24 09:01:39
JOB00130,VEH0037,EMP012,LOC002,transmission_service,5.0,6.19,4023.37,2026-05-24 09:01:39
JOB00131,VEH0070,EMP028,LOC004,battery_replacement,1.0,0.98,215.27,2026-05-24 09:01:39
JOB00132,VEH0020,EMP027,LOC004,battery_replacement,1.0,1.33,292.51,2026-05-24 09:01:39
JOB00133,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.55,26.88,2026-05-24 09:01:39
JOB00134,VEH0017,EMP007,LOC001,battery_replacement,1.0,0.91,199.39,2026-05-24 09:01:39
JOB00135,VEH0090,EMP005,LOC001,oil_change,1.0,1.36,120.8,2026-05-24 09:01:39
JOB00136,VEH0090,EMP035,LOC005,brake_replacement,3.0,4.1,1436.71,2026-05-24 09:01:39
JOB00137,VEH0072,EMP028,LOC004,tire_rotation,0.5,0.57,28.12,2026-05-25 09:01:39
JOB00138,VEH0022,EMP020,LOC003,battery_replacement,1.0,1.14,251.89,2026-05-25 09:01:39
JOB00139,VEH0010,EMP005,LOC001,ac_repair,4.0,4.27,2048.23,2026-05-25 09:01:39
JOB00140,VEH0088,EMP034,LOC005,ac_repair,4.0,4.08,1956.42,2026-05-25 09:01:39
JOB00141,VEH0069,EMP013,LOC002,oil_change,1.0,0.91,81.09,2026-05-25 09:01:39
JOB00142,VEH0001,EMP006,LOC001,transmission_service,5.0,4.06,2640.98,2026-05-25 09:01:39
JOB00143,VEH0044,EMP026,LOC004,oil_change,1.0,1.37,121.87,2026-05-25 09:01:39
JOB00144,VEH0012,EMP006,LOC001,brake_replacement,3.0,4.05,1418.99,2026-05-25 09:01:39
JOB00145,VEH0062,EMP006,LOC001,ac_repair,4.0,4.83,2317.13,2026-05-25 09:01:39
JOB00146,VEH0025,EMP027,LOC004,oil_change,1.0,1.1,97.95,2026-05-25 09:01:39
JOB00147,VEH0072,EMP020,LOC003,engine_repair,8.0,9.4,8931.28,2026-05-25 09:01:39
JOB00148,VEH0062,EMP028,LOC004,ac_repair,4.0,3.34,1602.52,2026-05-26 09:01:39
JOB00149,VEH0074,EMP014,LOC002,transmission_service,5.0,5.9,3832.55,2026-05-26 09:01:39
JOB00150,VEH0046,EMP020,LOC003,battery_replacement,1.0,1.3,286.27,2026-05-26 09:01:39
JOB00151,VEH0080,EMP028,LOC004,oil_change,1.0,0.9,79.69,2026-05-26 09:01:39
JOB00152,VEH0027,EMP014,LOC002,oil_change,1.0,0.87,77.83,2026-05-26 09:01:39
JOB00153,VEH0040,EMP026,LOC004,oil_change,1.0,1.19,106.29,2026-05-26 09:01:39
JOB00154,VEH0048,EMP034,LOC005,engine_repair,8.0,8.32,7902.77,2026-05-26 09:01:39
JOB00155,VEH0013,EMP028,LOC004,ac_repair,4.0,3.39,1628.6,2026-05-26 09:01:39
JOB00156,VEH0061,EMP019,LOC003,tire_rotation,0.5,0.57,28.02,2026-05-26 09:01:39
JOB00157,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.91,1369.89,2026-05-27 09:01:39
JOB00158,VEH0019,EMP026,LOC004,oil_change,1.0,1.14,101.19,2026-05-27 09:01:39
JOB00159,VEH0056,EMP007,LOC001,brake_replacement,3.0,4.11,1439.55,2026-05-27 09:01:39
JOB00160,VEH0066,EMP007,LOC001,ac_repair,4.0,3.84,1841.54,2026-05-27 09:01:39
JOB00161,VEH0087,EMP035,LOC005,tire_rotation,0.5,0.65,31.87,2026-05-27 09:01:39
JOB00162,VEH0098,EMP033,LOC005,brake_replacement,3.0,2.7,946.63,2026-05-27 09:01:39
JOB00163,VEH0039,EMP005,LOC001,brake_replacement,3.0,3.42,1198.18,2026-05-27 09:01:39
JOB00164,VEH0025,EMP027,LOC004,oil_change,1.0,1.07,95.54,2026-05-27 09:01:39
JOB00165,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.57,27.92,2026-05-27 09:01:39
JOB00166,VEH0082,EMP006,LOC001,tire_rotation,0.5,0.51,24.92,2026-05-27 09:01:39
JOB00167,VEH0029,EMP019,LOC003,ac_repair,4.0,5.0,2401.33,2026-05-27 09:01:39
JOB00168,VEH0057,EMP014,LOC002,battery_replacement,1.0,1.04,228.53,2026-05-27 09:01:39
JOB00169,VEH0034,EMP006,LOC001,ac_repair,4.0,3.25,1557.67,2026-05-28 09:01:39
JOB00170,VEH0072,EMP035,LOC005,brake_replacement,3.0,3.5,1226.66,2026-05-28 09:01:39
JOB00171,VEH0077,EMP007,LOC001,brake_replacement,3.0,2.5,876.16,2026-05-28 09:01:39
JOB00172,VEH0068,EMP020,LOC003,tire_rotation,0.5,0.64,31.38,2026-05-28 09:01:39
JOB00173,VEH0019,EMP019,LOC003,tire_rotation,0.5,0.5,24.4,2026-05-28 09:01:39
JOB00174,VEH0003,EMP033,LOC005,brake_replacement,3.0,3.73,1304.93,2026-05-28 09:01:39
JOB00175,VEH0038,EMP034,LOC005,battery_replacement,1.0,1.24,272.66,2026-05-28 09:01:39
JOB00176,VEH0058,EMP007,LOC001,engine_repair,8.0,9.16,8705.61,2026-05-29 09:01:39
JOB00177,VEH0010,EMP028,LOC004,tire_rotation,0.5,0.56,27.26,2026-05-29 09:01:39
JOB00178,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.61,29.67,2026-05-29 09:01:39
JOB00179,VEH0017,EMP021,LOC003,engine_repair,8.0,10.17,9657.5,2026-05-29 09:01:39
JOB00180,VEH0087,EMP005,LOC001,tire_rotation,0.5,0.53,26.12,2026-05-29 09:01:39
JOB00181,VEH0045,EMP020,LOC003,brake_replacement,3.0,4.15,1452.96,2026-05-29 09:01:39
JOB00182,VEH0009,EMP035,LOC005,oil_change,1.0,1.15,102.09,2026-05-29 09:01:39
JOB00183,VEH0059,EMP027,LOC004,battery_replacement,1.0,1.18,258.74,2026-05-29 09:01:39
JOB00184,VEH0005,EMP021,LOC003,brake_replacement,3.0,3.87,1354.28,2026-05-29 09:01:39
JOB00185,VEH0076,EMP028,LOC004,engine_repair,8.0,11.15,10590.3,2026-05-29 09:01:39
JOB00186,VEH0006,EMP028,LOC004,battery_replacement,1.0,1.02,224.32,2026-05-29 09:01:39
JOB00187,VEH0014,EMP034,LOC005,ac_repair,4.0,5.38,2581.01,2026-05-29 09:01:39
JOB00188,VEH0006,EMP007,LOC001,ac_repair,4.0,4.27,2050.62,2026-05-30 09:01:39
JOB00189,VEH0100,EMP027,LOC004,engine_repair,8.0,9.13,8677.34,2026-05-30 09:01:39
JOB00190,VEH0033,EMP035,LOC005,engine_repair,8.0,10.65,10121.11,2026-05-30 09:01:39
JOB00191,VEH0078,EMP026,LOC004,brake_replacement,3.0,2.84,993.87,2026-05-30 09:01:39
JOB00192,VEH0035,EMP034,LOC005,tire_rotation,0.5,0.5,24.43,2026-05-30 09:01:39
JOB00193,VEH0074,EMP013,LOC002,tire_rotation,0.5,0.69,33.86,2026-05-30 09:01:39
JOB00194,VEH0034,EMP035,LOC005,engine_repair,8.0,10.45,9923.26,2026-05-30 09:01:39
JOB00195,VEH0002,EMP013,LOC002,brake_replacement,3.0,3.16,1105.08,2026-05-31 09:01:39
JOB00196,VEH0054,EMP028,LOC004,battery_replacement,1.0,1.36,298.75,2026-05-31 09:01:39
JOB00197,VEH0080,EMP006,LOC001,battery_replacement,1.0,1.26,276.6,2026-05-31 09:01:39
JOB00198,VEH0083,EMP026,LOC004,battery_replacement,1.0,1.28,281.73,2026-05-31 09:01:39
JOB00199,VEH0066,EMP007,LOC001,engine_repair,8.0,10.68,10144.56,2026-05-31 09:01:39
JOB00200,VEH0083,EMP034,LOC005,transmission_service,5.0,6.44,4187.65,2026-06-01 09:01:39
JOB00201,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.23,270.02,2026-06-01 09:01:39
JOB00202,VEH0067,EMP034,LOC005,tire_rotation,0.5,0.59,28.78,2026-06-01 09:01:39
JOB00203,VEH0025,EMP013,LOC002,brake_replacement,3.0,2.68,936.51,2026-06-01 09:01:39
JOB00204,VEH0091,EMP035,LOC005,transmission_service,5.0,5.37,3489.94,2026-06-01 09:01:39
JOB00205,VEH0032,EMP005,LOC001,battery_replacement,1.0,1.15,253.94,2026-06-01 09:01:39
JOB00206,VEH0066,EMP013,LOC002,battery_replacement,1.0,0.87,191.39,2026-06-01 09:01:39
JOB00207,VEH0089,EMP027,LOC004,transmission_service,5.0,4.28,2784.81,2026-06-01 09:01:39
JOB00208,VEH0074,EMP006,LOC001,transmission_service,5.0,4.06,2638.8,2026-06-01 09:01:39
JOB00209,VEH0082,EMP013,LOC002,transmission_service,5.0,6.19,4025.2,2026-06-01 09:01:39
JOB00210,VEH0073,EMP014,LOC002,oil_change,1.0,1.32,117.42,2026-06-02 09:01:39
JOB00211,VEH0028,EMP020,LOC003,transmission_service,5.0,5.57,3617.67,2026-06-02 09:01:39
JOB00212,VEH0056,EMP020,LOC003,engine_repair,8.0,7.13,6770.37,2026-06-02 09:01:39
JOB00213,VEH0016,EMP007,LOC001,oil_change,1.0,1.38,122.68,2026-06-02 09:01:39
JOB00214,VEH0034,EMP014,LOC002,engine_repair,8.0,8.36,7939.7,2026-06-02 09:01:39
JOB00215,VEH0056,EMP021,LOC003,transmission_service,5.0,5.61,3646.44,2026-06-02 09:01:39
JOB00216,VEH0010,EMP013,LOC002,transmission_service,5.0,4.16,2705.55,2026-06-02 09:01:39
JOB00217,VEH0042,EMP021,LOC003,oil_change,1.0,1.26,112.39,2026-06-03 09:01:39
JOB00218,VEH0057,EMP006,LOC001,ac_repair,4.0,3.83,1837.5,2026-06-03 09:01:39
JOB00219,VEH0010,EMP012,LOC002,battery_replacement,1.0,1.3,285.94,2026-06-03 09:01:39
JOB00220,VEH0001,EMP034,LOC005,brake_replacement,3.0,3.82,1337.58,2026-06-03 09:01:39
JOB00221,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.08,238.46,2026-06-03 09:01:39
JOB00222,VEH0048,EMP021,LOC003,engine_repair,8.0,10.16,9653.37,2026-06-03 09:01:39
JOB00223,VEH0063,EMP028,LOC004,tire_rotation,0.5,0.43,21.19,2026-06-03 09:01:39
JOB00224,VEH0065,EMP014,LOC002,ac_repair,4.0,5.08,2438.87,2026-06-03 09:01:39
JOB00225,VEH0036,EMP034,LOC005,oil_change,1.0,1.36,120.75,2026-06-03 09:01:39
JOB00226,VEH0003,EMP035,LOC005,engine_repair,8.0,7.82,7425.12,2026-06-03 09:01:39
JOB00227,VEH0060,EMP014,LOC002,ac_repair,4.0,3.25,1557.85,2026-06-04 09:01:39
JOB00228,VEH0011,EMP007,LOC001,battery_replacement,1.0,0.95,209.55,2026-06-04 09:01:39
JOB00229,VEH0014,EMP033,LOC005,oil_change,1.0,0.82,73.35,2026-06-04 09:01:39
JOB00230,VEH0090,EMP005,LOC001,oil_change,1.0,0.81,72.16,2026-06-04 09:01:39
JOB00231,VEH0088,EMP033,LOC005,tire_rotation,0.5,0.67,33.05,2026-06-04 09:01:39
JOB00232,VEH0003,EMP006,LOC001,battery_replacement,1.0,1.25,275.68,2026-06-04 09:01:39
JOB00233,VEH0096,EMP028,LOC004,transmission_service,5.0,4.87,3164.34,2026-06-04 09:01:39
JOB00234,VEH0100,EMP020,LOC003,transmission_service,5.0,4.38,2843.98,2026-06-04 09:01:39
JOB00235,VEH0075,EMP028,LOC004,transmission_service,5.0,5.44,3538.28,2026-06-04 09:01:39
JOB00236,VEH0073,EMP005,LOC001,engine_repair,8.0,10.39,9866.66,2026-06-04 09:01:39
JOB00237,VEH0070,EMP012,LOC002,engine_repair,8.0,6.93,6582.5,2026-06-04 09:01:39
JOB00238,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.52,25.57,2026-06-05 09:01:39
JOB00239,VEH0100,EMP021,LOC003,oil_change,1.0,1.04,92.87,2026-06-05 09:01:39
JOB00240,VEH0047,EMP019,LOC003,tire_rotation,0.5,0.65,32.07,2026-06-05 09:01:39
JOB00241,VEH0051,EMP035,LOC005,battery_replacement,1.0,0.91,200.13,2026-06-05 09:01:39
JOB00242,VEH0065,EMP021,LOC003,battery_replacement,1.0,1.26,277.3,2026-06-05 09:01:39
JOB00243,VEH0049,EMP028,LOC004,oil_change,1.0,1.27,112.94,2026-06-05 09:01:39
JOB00244,VEH0020,EMP026,LOC004,brake_replacement,3.0,3.96,1384.99,2026-06-05 09:01:39
JOB00245,VEH0033,EMP005,LOC001,tire_rotation,0.5,0.41,20.12,2026-06-05 09:01:39
JOB00246,VEH0006,EMP027,LOC004,battery_replacement,1.0,1.31,288.85,2026-06-06 09:01:39
JOB00247,VEH0041,EMP028,LOC004,engine_repair,8.0,8.43,8004.45,2026-06-06 09:01:39
JOB00248,VEH0014,EMP028,LOC004,brake_replacement,3.0,2.87,1003.71,2026-06-06 09:01:39
JOB00249,VEH0034,EMP033,LOC005,battery_replacement,1.0,1.2,264.44,2026-06-06 09:01:39
JOB00250,VEH0069,EMP006,LOC001,battery_replacement,1.0,0.94,207.2,2026-06-06 09:01:39
JOB00251,VEH0020,EMP006,LOC001,brake_replacement,3.0,3.06,1070.34,2026-06-06 09:01:39
JOB00252,VEH0096,EMP033,LOC005,tire_rotation,0.5,0.56,27.29,2026-06-06 09:01:39
JOB00253,VEH0069,EMP020,LOC003,battery_replacement,1.0,1.12,246.63,2026-06-06 09:01:39
JOB00254,VEH0027,EMP013,LOC002,oil_change,1.0,1.1,98.2,2026-06-06 09:01:39
JOB00255,VEH0032,EMP006,LOC001,battery_replacement,1.0,1.39,306.66,2026-06-06 09:01:39
JOB00256,VEH0005,EMP021,LOC003,oil_change,1.0,1.35,120.46,2026-06-06 09:01:39
JOB00257,VEH0095,EMP012,LOC002,oil_change,1.0,1.25,111.61,2026-06-06 09:01:39
JOB00258,VEH0061,EMP013,LOC002,engine_repair,8.0,7.18,6825.59,2026-06-07 09:01:39
