job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00054,VEH0026,EMP033,LOC005,brake_replacement,3.0,3.19,1117.14,2026-04-12 10:17:29
JOB00055,VEH0011,EMP035,LOC005,battery_replacement,1.0,1.34,294.95,2026-04-13 10:17:29
JOB00056,VEH0012,EMP013,LOC002,ac_repair,4.0,4.2,2016.38,2026-04-13 10:17:29
JOB00057,VEH0023,EMP027,LOC004,transmission_service,5.0,4.96,3221.86,2026-04-13 10:17:29
JOB00058,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.61,30.07,2026-04-13 10:17:29
JOB00059,VEH0051,EMP027,LOC004,transmission_service,5.0,6.98,4537.4,2026-04-13 10:17:29
JOB00060,VEH0100,EMP020,LOC003,transmission_service,5.0,4.99,3245.89,2026-04-13 10:17:29
JOB00061,VEH0050,EMP028,LOC004,oil_change,1.0,1.25,111.29,2026-04-13 10:17:29
JOB00062,VEH0051,EMP019,LOC003,transmission_service,5.0,5.81,3773.27,2026-04-13 10:17:29
JOB00063,VEH0076,EMP035,LOC005,battery_replacement,1.0,1.15,253.59,2026-04-13 10:17:29
JOB00064,VEH0004,EMP006,LOC001,oil_change,1.0,1.2,106.89,2026-04-13 10:17:29
JOB00065,VEH0014,EMP019,LOC003,transmission_service,5.0,5.91,3844.19,2026-04-13 10:17:29
JOB00066,VEH0041,EMP034,LOC005,brake_replacement,3.0,3.19,1117.75,2026-04-13 10:17:29
JOB00067,VEH0099,EMP021,LOC003,ac_repair,4.0,3.89,1867.35,2026-04-14 10:17:29
JOB00068,VEH0027,EMP007,LOC001,transmission_service,5.0,6.4,4157.86,2026-04-14 10:17:29
JOB00069,VEH0011,EMP019,LOC003,battery_replacement,1.0,1.07,235.21,2026-04-14 10:17:29
JOB00070,VEH0016,EMP026,LOC004,battery_replacement,1.0,1.27,278.54,2026-04-14 10:17:29
JOB00071,VEH0033,EMP034,LOC005,engine_repair,8.0,10.22,9709.81,2026-04-14 10:17:29
JOB00072,VEH0087,EMP026,LOC004,ac_repair,4.0,3.96,1899.52,2026-04-14 10:17:29
JOB00073,VEH0023,EMP020,LOC003,tire_rotation,0.5,0.69,33.94,2026-04-14 10:17:29
JOB00074,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.53,26.08,2026-04-14 10:17:29
JOB00075,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.43,21.03,2026-04-14 10:17:29
JOB00076,VEH0054,EMP012,LOC002,tire_rotation,0.5,0.66,32.28,2026-04-15 10:17:29
JOB00077,VEH0039,EMP034,LOC005,brake_replacement,3.0,3.4,1189.68,2026-04-15 10:17:29
JOB00078,VEH0076,EMP019,LOC003,battery_replacement,1.0,1.03,226.92,2026-04-15 10:17:29
JOB00079,VEH0035,EMP026,LOC004,oil_change,1.0,0.99,87.75,2026-04-15 10:17:29
JOB00080,VEH0031,EMP005,LOC001,ac_repair,4.0,4.84,2323.99,2026-04-15 10:17:29
JOB00081,VEH0047,EMP027,LOC004,brake_replacement,3.0,3.84,1342.63,2026-04-15 10:17:29
JOB00082,VEH0016,EMP028,LOC004,transmission_service,5.0,5.52,3590.49,2026-04-15 10:17:29
JOB00083,VEH0029,EMP033,LOC005,ac_repair,4.0,3.54,1700.33,2026-04-15 10:17:29
JOB00084,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.79,1325.29,2026-04-15 10:17:29
JOB00085,VEH0027,EMP033,LOC005,brake_replacement,3.0,3.29,1152.4,2026-04-15 10:17:29
JOB00086,VEH0025,EMP006,LOC001,oil_change,1.0,1.17,103.92,2026-04-16 10:17:29
JOB00087,VEH0088,EMP021,LOC003,battery_replacement,1.0,1.39,305.38,2026-04-16 10:17:29
JOB00088,VEH0002,EMP020,LOC003,brake_replacement,3.0,3.68,1287.91,2026-04-16 10:17:29
JOB00089,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.43,20.91,2026-04-16 10:17:29
JOB00090,VEH0026,EMP035,LOC005,engine_repair,8.0,7.3,6934.11,2026-04-16 10:17:29
JOB00091,VEH0077,EMP021,LOC003,ac_repair,4.0,4.63,2221.43,2026-04-16 10:17:29
JOB00092,VEH0045,EMP021,LOC003,tire_rotation,0.5,0.4,19.77,2026-04-17 10:17:29
JOB00093,VEH0005,EMP006,LOC001,engine_repair,8.0,6.57,6237.97,2026-04-17 10:17:29
JOB00094,VEH0022,EMP006,LOC001,brake_replacement,3.0,2.86,999.47,2026-04-17 10:17:29
JOB00095,VEH0047,EMP012,LOC002,battery_replacement,1.0,1.13,249.49,2026-04-17 10:17:29
JOB00096,VEH0044,EMP034,LOC005,transmission_service,5.0,4.3,2797.86,2026-04-17 10:17:29
JOB00097,VEH0095,EMP033,LOC005,oil_change,1.0,1.35,120.37,2026-04-17 10:17:29
JOB00098,VEH0029,EMP007,LOC001,brake_replacement,3.0,2.98,1041.77,2026-04-18 10:17:29
JOB00099,VEH0030,EMP028,LOC004,battery_replacement,1.0,1.35,296.71,2026-04-18 10:17:29
JOB00100,VEH0025,EMP033,LOC005,engine_repair,8.0,8.31,7890.63,2026-04-18 10:17:29
JOB00101,VEH0033,EMP012,LOC002,battery_replacement,1.0,1.14,251.45,2026-04-18 10:17:29
JOB00102,VEH0096,EMP035,LOC005,battery_replacement,1.0,0.94,207.2,2026-04-18 10:17:29
JOB00103,VEH0005,EMP027,LOC004,battery_replacement,1.0,1.22,268.86,2026-04-18 10:17:29
JOB00104,VEH0091,EMP007,LOC001,transmission_service,5.0,6.8,4421.11,2026-04-18 10:17:29
JOB00105,VEH0072,EMP035,LOC005,transmission_service,5.0,5.46,3549.48,2026-04-18 10:17:29
JOB00106,VEH0040,EMP007,LOC001,transmission_service,5.0,4.94,3212.07,2026-04-18 10:17:29
JOB00107,VEH0068,EMP026,LOC004,engine_repair,8.0,9.21,8751.93,2026-04-18 10:17:29
JOB00108,VEH0022,EMP027,LOC004,tire_rotation,0.5,0.62,30.17,2026-04-19 10:17:29
JOB00109,VEH0029,EMP021,LOC003,engine_repair,8.0,7.58,7202.51,2026-04-19 10:17:29
JOB00110,VEH0062,EMP014,LOC002,battery_replacement,1.0,1.38,302.54,2026-04-19 10:17:29
JOB00111,VEH0070,EMP021,LOC003,brake_replacement,3.0,3.57,1249.33,2026-04-19 10:17:29
JOB00112,VEH0093,EMP013,LOC002,ac_repair,4.0,4.4,2114.27,2026-04-19 10:17:29
JOB00113,VEH0067,EMP012,LOC002,battery_replacement,1.0,1.13,249.66,2026-04-19 10:17:29
JOB00114,VEH0009,EMP034,LOC005,oil_change,1.0,1.13,100.41,2026-04-20 10:17:29
JOB00115,VEH0047,EMP005,LOC001,tire_rotation,0.5,0.48,23.61,2026-04-20 10:17:29
JOB00116,VEH0048,EMP005,LOC001,oil_change,1.0,1.26,112.05,2026-04-20 10:17:29
JOB00117,VEH0073,EMP026,LOC004,battery_replacement,1.0,1.3,286.48,2026-04-20 10:17:29
JOB00118,VEH0083,EMP007,LOC001,oil_change,1.0,1.08,96.26,2026-04-20 10:17:29
JOB00119,VEH0079,EMP014,LOC002,battery_replacement,1.0,0.92,202.7,2026-04-20 10:17:29
JOB00120,VEH0041,EMP020,LOC003,tire_rotation,0.5,0.56,27.57,2026-04-20 10:17:29
JOB00121,VEH0058,EMP027,LOC004,transmission_service,5.0,4.73,3073.87,2026-04-20 10:17:29
JOB00122,VEH0060,EMP026,LOC004,oil_change,1.0,0.99,88.32,2026-04-20 10:17:29
JOB00123,VEH0019,EMP005,LOC001,engine_repair,8.0,9.32,8853.73,2026-04-20 10:17:29
JOB00124,VEH0014,EMP007,LOC001,brake_replacement,3.0,2.67,933.07,2026-04-21 10:17:29
JOB00125,VEH0031,EMP035,LOC005,ac_repair,4.0,5.49,2636.11,2026-04-21 10:17:29
JOB00126,VEH0022,EMP019,LOC003,battery_replacement,1.0,1.32,290.74,2026-04-21 10:17:29
JOB00127,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.65,31.7,2026-04-21 10:17:29
JOB00128,VEH0043,EMP027,LOC004,transmission_service,5.0,4.44,2885.43,2026-04-21 10:17:29
JOB00129,VEH0014,EMP007,LOC001,transmission_service,5.0,5.57,3617.96,2026-04-21 10:17:29
JOB00130,VEH0033,EMP035,LOC005,brake_replacement,3.0,2.86,1000.4,2026-04-21 10:17:29
JOB00131,VEH0068,EMP034,LOC005,brake_replacement,3.0,3.99,1396.75,2026-04-22 10:17:29
JOB00132,VEH0017,EMP027,LOC004,oil_change,1.0,1.2,107.2,2026-04-22 10:17:29
JOB00133,VEH0054,EMP013,LOC002,engine_repair,8.0,7.54,7159.0,2026-04-22 10:17:29
JOB00134,VEH0037,EMP005,LOC001,ac_repair,4.0,3.55,1701.91,2026-04-22 10:17:29
JOB00135,VEH0085,EMP006,LOC001,oil_change,1.0,1.19,105.71,2026-04-22 10:17:29
JOB00136,VEH0093,EMP006,LOC001,brake_replacement,3.0,3.72,1301.04,2026-04-23 10:17:29
JOB00137,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.45,22.2,2026-04-23 10:17:29
JOB00138,VEH0051,EMP033,LOC005,brake_replacement,3.0,2.49,870.2,2026-04-23 10:17:29
JOB00139,VEH0066,EMP034,LOC005,oil_change,1.0,1.11,98.37,2026-04-23 10:17:29
JOB00140,VEH0076,EMP034,LOC005,tire_rotation,0.5,0.57,27.95,2026-04-23 10:17:29
JOB00141,VEH0003,EMP034,LOC005,brake_replacement,3.0,3.62,1268.6,2026-04-23 10:17:29
JOB00142,VEH0068,EMP026,LOC004,engine_repair,8.0,10.47,9942.75,2026-04-23 10:17:29
JOB00143,VEH0048,EMP019,LOC003,ac_repair,4.0,3.99,1917.41,2026-04-23 10:17:29
JOB00144,VEH0026,EMP028,LOC004,engine_repair,8.0,10.49,9967.88,2026-04-23 10:17:29
JOB00145,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.06,233.58,2026-04-24 10:17:29
JOB00146,VEH0038,EMP028,LOC004,battery_replacement,1.0,1.34,295.52,2026-04-24 10:17:29
JOB00147,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.44,21.79,2026-04-24 10:17:29
JOB00148,VEH0027,EMP026,LOC004,brake_replacement,3.0,3.86,1350.97,2026-04-24 10:17:29
JOB00149,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.17,257.3,2026-04-24 10:17:29
JOB00150,VEH0084,EMP020,LOC003,brake_replacement,3.0,3.82,1336.6,2026-04-24 10:17:29
JOB00151,VEH0062,EMP035,LOC005,ac_repair,4.0,5.47,2624.1,2026-04-24 10:17:29
JOB00152,VEH0016,EMP033,LOC005,tire_rotation,0.5,0.41,20.23,2026-04-24 10:17:29
JOB00153,VEH0040,EMP034,LOC005,tire_rotation,0.5,0.61,29.75,2026-04-24 10:17:29
JOB00154,VEH0044,EMP035,LOC005,brake_replacement,3.0,3.67,1285.99,2026-04-24 10:17:29
JOB00155,VEH0069,EMP028,LOC004,ac_repair,4.0,3.64,1745.15,2026-04-25 10:17:29
JOB00156,VEH0038,EMP019,LOC003,ac_repair,4.0,4.82,2313.55,2026-04-25 10:17:29
JOB00157,VEH0095,EMP021,LOC003,transmission_service,5.0,6.94,4511.23,2026-04-25 10:17:29
JOB00158,VEH0044,EMP005,LOC001,battery_replacement,1.0,0.89,195.36,2026-04-25 10:17:29
JOB00159,VEH0002,EMP034,LOC005,tire_rotation,0.5,0.68,33.53,2026-04-25 10:17:29
JOB00160,VEH0017,EMP014,LOC002,battery_replacement,1.0,0.85,186.53,2026-04-25 10:17:29
JOB00161,VEH0067,EMP005,LOC001,engine_repair,8.0,7.9,7509.19,2026-04-25 10:17:29
JOB00162,VEH0100,EMP005,LOC001,transmission_service,5.0,5.19,3375.53,2026-04-25 10:17:29
JOB00163,VEH0089,EMP035,LOC005,brake_replacement,3.0,3.97,1390.3,2026-04-26 10:17:29
JOB00164,VEH0096,EMP033,LOC005,transmission_service,5.0,5.86,3806.79,2026-04-26 10:17:29
JOB00165,VEH0062,EMP028,LOC004,brake_replacement,3.0,4.05,1418.33,2026-04-26 10:17:29
JOB00166,VEH0040,EMP033,LOC005,engine_repair,8.0,7.68,7300.36,2026-04-26 10:17:29
JOB00167,VEH0100,EMP007,LOC001,battery_replacement,1.0,1.21,265.91,2026-04-26 10:17:29
JOB00168,VEH0054,EMP020,LOC003,transmission_service,5.0,5.51,3581.29,2026-04-26 10:17:29
JOB00169,VEH0071,EMP007,LOC001,transmission_service,5.0,4.92,3199.22,2026-04-26 10:17:29
JOB00170,VEH0010,EMP013,LOC002,brake_replacement,3.0,2.9,1015.97,2026-04-27 10:17:29
JOB00171,VEH0089,EMP006,LOC001,engine_repair,8.0,9.04,8584.04,2026-04-27 10:17:29
JOB00172,VEH0080,EMP014,LOC002,brake_replacement,3.0,3.49,1221.56,2026-04-27 10:17:29
JOB00173,VEH0062,EMP033,LOC005,ac_repair,4.0,3.27,1568.33,2026-04-27 10:17:29
JOB00174,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.53,26.07,2026-04-27 10:17:29
JOB00175,VEH0074,EMP007,LOC001,battery_replacement,1.0,1.33,292.6,2026-04-27 10:17:29
JOB00176,VEH0099,EMP027,LOC004,oil_change,1.0,1.16,103.56,2026-04-28 10:17:29
JOB00177,VEH0057,EMP027,LOC004,transmission_service,5.0,6.7,4353.83,2026-04-28 10:17:29
JOB00178,VEH0078,EMP005,LOC001,oil_change,1.0,0.88,78.28,2026-04-28 10:17:29
JOB00179,VEH0090,EMP026,LOC004,tire_rotation,0.5,0.64,31.34,2026-04-28 10:17:29
JOB00180,VEH0021,EMP005,LOC001,transmission_service,5.0,4.0,2600.53,2026-04-28 10:17:29
JOB00181,VEH0033,EMP019,LOC003,engine_repair,8.0,9.26,8801.6,2026-04-28 10:17:29
JOB00182,VEH0088,EMP026,LOC004,engine_repair,8.0,7.2,6841.16,2026-04-28 10:17:29
JOB00183,VEH0098,EMP005,LOC001,tire_rotation,0.5,0.67,32.81,2026-04-28 10:17:29
JOB00184,VEH0092,EMP019,LOC003,ac_repair,4.0,4.78,2296.15,2026-04-28 10:17:29
JOB00185,VEH0065,EMP020,LOC003,brake_replacement,3.0,3.61,1264.95,2026-04-28 10:17:29
JOB00186,VEH0014,EMP019,LOC003,ac_repair,4.0,4.65,2232.42,2026-04-28 10:17:29
JOB00187,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.65,1276.0,2026-04-28 10:17:29
JOB00188,VEH0022,EMP013,LOC002,transmission_service,5.0,6.0,3901.72,2026-04-29 10:17:29
JOB00189,VEH0043,EMP019,LOC003,oil_change,1.0,0.93,82.49,2026-04-29 10:17:29
JOB00190,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.48,23.65,2026-04-29 10:17:29
JOB00191,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.39,1184.88,2026-04-29 10:17:29
JOB00192,VEH0093,EMP034,LOC005,transmission_service,5.0,5.11,3318.66,2026-04-29 10:17:29
JOB00193,VEH0093,EMP026,LOC004,oil_change,1.0,1.08,96.37,2026-04-29 10:17:29
JOB00194,VEH0018,EMP033,LOC005,engine_repair,8.0,9.36,8892.45,2026-04-29 10:17:29
JOB00195,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.15,253.73,2026-04-29 10:17:29
JOB00196,VEH0042,EMP021,LOC003,engine_repair,8.0,7.42,7044.47,2026-04-29 10:17:29
JOB00197,VEH0069,EMP019,LOC003,oil_change,1.0,1.13,100.38,2026-04-29 10:17:29
JOB00198,VEH0081,EMP028,LOC004,ac_repair,4.0,3.6,1727.96,2026-04-29 10:17:29
JOB00199,VEH0061,EMP014,LOC002,ac_repair,4.0,3.76,1806.07,2026-04-29 10:17:29
JOB00200,VEH0075,EMP027,LOC004,ac_repair,4.0,4.26,2042.74,2026-04-30 10:17:29
JOB00201,VEH0053,EMP035,LOC005,ac_repair,4.0,5.41,2596.79,2026-04-30 10:17:29
JOB00202,VEH0013,EMP026,LOC004,oil_change,1.0,1.24,109.95,2026-04-30 10:17:29
JOB00203,VEH0041,EMP019,LOC003,battery_replacement,1.0,0.93,205.49,2026-04-30 10:17:29
JOB00204,VEH0015,EMP035,LOC005,brake_replacement,3.0,3.33,1164.54,2026-04-30 10:17:29
JOB00205,VEH0060,EMP027,LOC004,brake_replacement,3.0,3.52,1231.0,2026-05-01 10:17:29
JOB00206,VEH0060,EMP027,LOC004,transmission_service,5.0,5.86,3807.27,2026-05-01 10:17:29
JOB00207,VEH0088,EMP028,LOC004,tire_rotation,0.5,0.69,33.63,2026-05-01 10:17:29
JOB00208,VEH0042,EMP035,LOC005,engine_repair,8.0,8.51,8081.22,2026-05-01 10:17:29
JOB00209,VEH0011,EMP034,LOC005,engine_repair,8.0,8.27,7852.78,2026-05-01 10:17:29
JOB00210,VEH0040,EMP020,LOC003,battery_replacement,1.0,1.01,223.14,2026-05-01 10:17:29
JOB00211,VEH0064,EMP013,LOC002,ac_repair,4.0,3.94,1889.21,2026-05-01 10:17:29
JOB00212,VEH0057,EMP026,LOC004,brake_replacement,3.0,3.28,1147.53,2026-05-02 10:17:29
JOB00213,VEH0005,EMP012,LOC002,brake_replacement,3.0,2.98,1042.81,2026-05-02 10:17:29
JOB00214,VEH0046,EMP021,LOC003,transmission_service,5.0,6.73,4377.1,2026-05-02 10:17:29
JOB00215,VEH0043,EMP021,LOC003,transmission_service,5.0,6.67,4334.21,2026-05-02 10:17:29
JOB00216,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.48,23.74,2026-05-02 10:17:29
JOB00217,VEH0018,EMP026,LOC004,oil_change,1.0,1.06,94.71,2026-05-03 10:17:29
JOB00218,VEH0052,EMP005,LOC001,transmission_service,5.0,5.29,3439.45,2026-05-03 10:17:29
JOB00219,VEH0088,EMP035,LOC005,ac_repair,4.0,3.84,1842.59,2026-05-03 10:17:29
JOB00220,VEH0037,EMP021,LOC003,engine_repair,8.0,11.04,10486.12,2026-05-03 10:17:29
JOB00221,VEH0079,EMP019,LOC003,engine_repair,8.0,8.39,7967.28,2026-05-03 10:17:29
JOB00222,VEH0074,EMP028,LOC004,ac_repair,4.0,5.56,2669.5,2026-05-03 10:17:29
JOB00223,VEH0049,EMP027,LOC004,tire_rotation,0.5,0.67,32.71,2026-05-03 10:17:29
JOB00224,VEH0045,EMP019,LOC003,brake_replacement,3.0,4.1,1435.65,2026-05-03 10:17:29
JOB00225,VEH0080,EMP027,LOC004,brake_replacement,3.0,4.04,1413.05,2026-05-03 10:17:29
JOB00226,VEH0087,EMP006,LOC001,engine_repair,8.0,9.23,8768.27,2026-05-03 10:17:29
JOB00227,VEH0029,EMP033,LOC005,battery_replacement,1.0,1.32,289.91,2026-05-03 10:17:29
JOB00228,VEH0016,EMP012,LOC002,battery_replacement,1.0,1.09,240.86,2026-05-03 10:17:29
JOB00229,VEH0049,EMP034,LOC005,oil_change,1.0,1.36,120.62,2026-05-04 10:17:29
JOB00230,VEH0080,EMP026,LOC004,oil_change,1.0,1.3,116.03,2026-05-04 10:17:29
JOB00231,VEH0045,EMP028,LOC004,battery_replacement,1.0,1.24,272.55,2026-05-04 10:17:29
JOB00232,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.52,25.38,2026-05-04 10:17:29
JOB00233,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.56,27.23,2026-05-04 10:17:29
JOB00234,VEH0077,EMP021,LOC003,brake_replacement,3.0,2.93,1023.9,2026-05-04 10:17:29
JOB00235,VEH0075,EMP005,LOC001,battery_replacement,1.0,1.34,294.19,2026-05-04 10:17:29
JOB00236,VEH0067,EMP012,LOC002,battery_replacement,1.0,1.11,244.67,2026-05-04 10:17:29
JOB00237,VEH0061,EMP005,LOC001,brake_replacement,3.0,3.12,1093.35,2026-05-04 10:17:29
JOB00238,VEH0018,EMP028,LOC004,oil_change,1.0,0.87,77.64,2026-05-05 10:17:29
JOB00239,VEH0026,EMP027,LOC004,transmission_service,5.0,5.95,3864.91,2026-05-05 10:17:29
JOB00240,VEH0032,EMP012,LOC002,oil_change,1.0,1.37,122.34,2026-05-05 10:17:29
JOB00241,VEH0050,EMP034,LOC005,transmission_service,5.0,4.28,2783.5,2026-05-05 10:17:29
JOB00242,VEH0074,EMP026,LOC004,tire_rotation,0.5,0.48,23.4,2026-05-05 10:17:29
JOB00243,VEH0052,EMP012,LOC002,tire_rotation,0.5,0.66,32.25,2026-05-05 10:17:29
JOB00244,VEH0019,EMP028,LOC004,battery_replacement,1.0,0.81,179.02,2026-05-06 10:17:29
JOB00245,VEH0009,EMP019,LOC003,tire_rotation,0.5,0.62,30.42,2026-05-06 10:17:29
JOB00246,VEH0031,EMP026,LOC004,tire_rotation,0.5,0.41,20.01,2026-05-06 10:17:29
JOB00247,VEH0021,EMP019,LOC003,transmission_service,5.0,4.95,3220.69,2026-05-06 10:17:29
JOB00248,VEH0011,EMP006,LOC001,engine_repair,8.0,7.22,6860.59,2026-05-06 10:17:29
JOB00249,VEH0079,EMP027,LOC004,brake_replacement,3.0,3.59,1255.78,2026-05-06 10:17:29
JOB00250,VEH0100,EMP019,LOC003,ac_repair,4.0,3.29,1577.95,2026-05-06 10:17:29
JOB00251,VEH0056,EMP007,LOC001,battery_replacement,1.0,0.95,207.99,2026-05-06 10:17:29
JOB00252,VEH0092,EMP006,LOC001,ac_repair,4.0,4.74,2277.45,2026-05-06 10:17:29
JOB00253,VEH0036,EMP007,LOC001,tire_rotation,0.5,0.44,21.44,2026-05-06 10:17:29
JOB00254,VEH0029,EMP035,LOC005,battery_replacement,1.0,0.86,188.17,2026-05-06 10:17:29
JOB00255,VEH0042,EMP021,LOC003,brake_replacement,3.0,2.91,1017.99,2026-05-06 10:17:29
JOB00256,VEH0100,EMP020,LOC003,engine_repair,8.0,7.05,6699.06,2026-05-07 10:17:29
JOB00257,VEH0089,EMP028,LOC004,oil_change,1.0,1.09,96.62,2026-05-07 10:17:29
