job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00023,VEH0060,EMP019,LOC003,oil_change,1.0,1.29,114.39,2026-04-11 10:21:08
JOB00024,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.67,32.91,2026-04-12 10:21:08
JOB00025,VEH0056,EMP020,LOC003,tire_rotation,0.5,0.52,25.49,2026-04-12 10:21:08
JOB00026,VEH0042,EMP028,LOC004,oil_change,1.0,1.07,95.45,2026-04-12 10:21:08
JOB00027,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.52,25.52,2026-04-12 10:21:08
JOB00028,VEH0029,EMP026,LOC004,ac_repair,4.0,4.65,2233.82,2026-04-12 10:21:08
JOB00029,VEH0065,EMP027,LOC004,brake_replacement,3.0,4.01,1402.71,2026-04-12 10:21:08
JOB00030,VEH0052,EMP020,LOC003,battery_replacement,1.0,1.08,237.95,2026-04-12 10:21:08
JOB00031,VEH0070,EMP014,LOC002,oil_change,1.0,1.16,103.45,2026-04-12 10:21:08
JOB00032,VEH0008,EMP013,LOC002,ac_repair,4.0,4.04,1940.64,2026-04-12 10:21:08
JOB00033,VEH0023,EMP035,LOC005,brake_replacement,3.0,3.39,1187.13,2026-04-13 10:21:08
JOB00034,VEH0081,EMP007,LOC001,oil_change,1.0,1.1,97.79,2026-04-13 10:21:08
JOB00035,VEH0026,EMP005,LOC001,tire_rotation,0.5,0.53,26.03,2026-04-13 10:21:08
JOB00036,VEH0061,EMP028,LOC004,engine_repair,8.0,9.45,8974.02,2026-04-13 10:21:08
JOB00037,VEH0095,EMP006,LOC001,oil_change,1.0,0.83,73.71,2026-04-13 10:21:08
JOB00038,VEH0057,EMP013,LOC002,oil_change,1.0,1.36,121.21,2026-04-14 10:21:08
JOB00039,VEH0055,EMP021,LOC003,battery_replacement,1.0,0.85,187.55,2026-04-14 10:21:08
JOB00040,VEH0041,EMP013,LOC002,battery_replacement,1.0,1.18,258.88,2026-04-14 10:21:08
JOB00041,VEH0003,EMP014,LOC002,engine_repair,8.0,7.79,7403.44,2026-04-14 10:21:08
JOB00042,VEH0069,EMP012,LOC002,oil_change,1.0,0.83,74.25,2026-04-14 10:21:08
JOB00043,VEH0059,EMP007,LOC001,engine_repair,8.0,10.26,9745.95,2026-04-14 10:21:08
JOB00044,VEH0098,EMP020,LOC003,battery_replacement,1.0,1.28,281.81,2026-04-14 10:21:08
JOB00045,VEH0066,EMP012,LOC002,brake_replacement,3.0,3.04,1063.29,2026-04-14 10:21:08
JOB00046,VEH0034,EMP005,LOC001,battery_replacement,1.0,0.94,207.41,2026-04-14 10:21:08
JOB00047,VEH0019,EMP021,LOC003,brake_replacement,3.0,2.87,1003.21,2026-04-14 10:21:08
JOB00048,VEH0023,EMP033,LOC005,brake_replacement,3.0,4.14,1447.81,2026-04-15 10:21:08
JOB00049,VEH0072,EMP028,LOC004,brake_replacement,3.0,3.06,1070.57,2026-04-15 10:21:08
JOB00050,VEH0013,EMP019,LOC003,battery_replacement,1.0,1.39,306.26,2026-04-15 10:21:08
JOB00051,VEH0079,EMP027,LOC004,oil_change,1.0,1.13,100.37,2026-04-15 10:21:08
JOB00052,VEH0091,EMP007,LOC001,battery_replacement,1.0,0.81,179.11,2026-04-15 10:21:08
JOB00053,VEH0079,EMP034,LOC005,battery_replacement,1.0,1.34,294.09,2026-04-15 10:21:08
JOB00054,VEH0061,EMP034,LOC005,battery_replacement,1.0,0.9,197.02,2026-04-15 10:21:08
JOB00055,VEH0097,EMP027,LOC004,transmission_service,5.0,6.38,4149.64,2026-04-15 10:21:08
JOB00056,VEH0095,EMP034,LOC005,oil_change,1.0,1.14,101.51,2026-04-15 10:21:08
JOB00057,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.08,238.17,2026-04-15 10:21:08
JOB00058,VEH0097,EMP012,LOC002,oil_change,1.0,0.91,81.0,2026-04-16 10:21:08
JOB00059,VEH0072,EMP012,LOC002,transmission_service,5.0,5.68,3690.13,2026-04-16 10:21:08
JOB00060,VEH0006,EMP012,LOC002,engine_repair,8.0,9.23,8764.8,2026-04-16 10:21:08
JOB00061,VEH0075,EMP026,LOC004,ac_repair,4.0,4.79,2300.95,2026-04-16 10:21:08
JOB00062,VEH0032,EMP033,LOC005,ac_repair,4.0,3.77,1810.87,2026-04-16 10:21:08
JOB00063,VEH0071,EMP021,LOC003,transmission_service,5.0,6.08,3952.78,2026-04-16 10:21:08
JOB00064,VEH0098,EMP019,LOC003,ac_repair,4.0,4.81,2306.62,2026-04-16 10:21:08
JOB00065,VEH0010,EMP012,LOC002,brake_replacement,3.0,3.82,1338.69,2026-04-17 10:21:08
JOB00066,VEH0086,EMP028,LOC004,engine_repair,8.0,8.18,7767.38,2026-04-17 10:21:08
JOB00067,VEH0020,EMP021,LOC003,battery_replacement,1.0,1.23,270.49,2026-04-17 10:21:08
JOB00068,VEH0019,EMP026,LOC004,oil_change,1.0,0.92,81.84,2026-04-17 10:21:08
JOB00069,VEH0097,EMP021,LOC003,brake_replacement,3.0,3.34,1170.55,2026-04-17 10:21:08
JOB00070,VEH0090,EMP007,LOC001,ac_repair,4.0,4.05,1943.9,2026-04-17 10:21:08
JOB00071,VEH0097,EMP019,LOC003,transmission_service,5.0,6.11,3972.35,2026-04-17 10:21:08
JOB00072,VEH0053,EMP014,LOC002,transmission_service,5.0,4.01,2608.55,2026-04-18 10:21:08
JOB00073,VEH0006,EMP035,LOC005,transmission_service,5.0,6.0,3897.78,2026-04-18 10:21:08
JOB00074,VEH0026,EMP012,LOC002,ac_repair,4.0,4.27,2051.91,2026-04-18 10:21:08
JOB00075,VEH0011,EMP014,LOC002,transmission_service,5.0,6.52,4238.52,2026-04-18 10:21:08
JOB00076,VEH0082,EMP006,LOC001,brake_replacement,3.0,2.88,1007.34,2026-04-18 10:21:08
JOB00077,VEH0040,EMP033,LOC005,engine_repair,8.0,10.86,10313.48,2026-04-18 10:21:08
JOB00078,VEH0089,EMP006,LOC001,engine_repair,8.0,8.79,8351.77,2026-04-18 10:21:08
JOB00079,VEH0043,EMP035,LOC005,engine_repair,8.0,9.65,9164.25,2026-04-18 10:21:08
JOB00080,VEH0016,EMP006,LOC001,engine_repair,8.0,7.48,7106.17,2026-04-18 10:21:08
JOB00081,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.08,1078.42,2026-04-18 10:21:08
JOB00082,VEH0035,EMP021,LOC003,battery_replacement,1.0,1.3,286.1,2026-04-18 10:21:08
JOB00083,VEH0073,EMP033,LOC005,oil_change,1.0,0.97,86.36,2026-04-18 10:21:08
JOB00084,VEH0043,EMP033,LOC005,ac_repair,4.0,4.08,1957.66,2026-04-19 10:21:08
JOB00085,VEH0019,EMP020,LOC003,engine_repair,8.0,10.57,10040.74,2026-04-19 10:21:08
JOB00086,VEH0074,EMP007,LOC001,brake_replacement,3.0,3.76,1317.75,2026-04-19 10:21:08
JOB00087,VEH0053,EMP007,LOC001,battery_replacement,1.0,1.06,233.9,2026-04-19 10:21:08
JOB00088,VEH0030,EMP034,LOC005,oil_change,1.0,1.09,97.16,2026-04-19 10:21:08
JOB00089,VEH0056,EMP021,LOC003,tire_rotation,0.5,0.45,22.18,2026-04-19 10:21:08
JOB00090,VEH0096,EMP021,LOC003,transmission_service,5.0,6.37,4140.12,2026-04-19 10:21:08
JOB00091,VEH0041,EMP027,LOC004,battery_replacement,1.0,1.09,240.75,2026-04-19 10:21:08
JOB00092,VEH0085,EMP005,LOC001,transmission_service,5.0,5.16,3353.06,2026-04-19 10:21:08
JOB00093,VEH0036,EMP026,LOC004,brake_replacement,3.0,2.59,908.2,2026-04-19 10:21:08
JOB00094,VEH0003,EMP013,LOC002,tire_rotation,0.5,0.7,34.14,2026-04-19 10:21:08
JOB00095,VEH0069,EMP021,LOC003,oil_change,1.0,1.2,106.86,2026-04-20 10:21:08
JOB00096,VEH0091,EMP005,LOC001,battery_replacement,1.0,1.32,289.44,2026-04-20 10:21:08
JOB00097,VEH0018,EMP013,LOC002,oil_change,1.0,1.19,106.06,2026-04-20 10:21:08
JOB00098,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.62,30.3,2026-04-20 10:21:08
JOB00099,VEH0100,EMP026,LOC004,transmission_service,5.0,6.32,4110.29,2026-04-20 10:21:08
JOB00100,VEH0079,EMP007,LOC001,tire_rotation,0.5,0.66,32.57,2026-04-20 10:21:08
JOB00101,VEH0042,EMP028,LOC004,engine_repair,8.0,9.53,9049.27,2026-04-20 10:21:08
JOB00102,VEH0091,EMP027,LOC004,battery_replacement,1.0,1.12,245.47,2026-04-20 10:21:08
JOB00103,VEH0031,EMP019,LOC003,tire_rotation,0.5,0.45,22.04,2026-04-21 10:21:08
JOB00104,VEH0094,EMP014,LOC002,engine_repair,8.0,8.36,7937.42,2026-04-21 10:21:08
JOB00105,VEH0031,EMP020,LOC003,tire_rotation,0.5,0.57,27.93,2026-04-21 10:21:08
JOB00106,VEH0036,EMP013,LOC002,battery_replacement,1.0,1.03,227.05,2026-04-21 10:21:08
JOB00107,VEH0035,EMP007,LOC001,ac_repair,4.0,4.88,2342.2,2026-04-21 10:21:08
JOB00108,VEH0066,EMP028,LOC004,engine_repair,8.0,8.91,8468.85,2026-04-21 10:21:08
JOB00109,VEH0024,EMP014,LOC002,transmission_service,5.0,5.3,3444.37,2026-04-21 10:21:08
JOB00110,VEH0043,EMP006,LOC001,brake_replacement,3.0,3.87,1355.14,2026-04-21 10:21:08
JOB00111,VEH0078,EMP005,LOC001,oil_change,1.0,1.28,113.79,2026-04-21 10:21:08
JOB00112,VEH0011,EMP007,LOC001,transmission_service,5.0,4.37,2837.43,2026-04-21 10:21:08
JOB00113,VEH0032,EMP033,LOC005,oil_change,1.0,1.08,95.85,2026-04-22 10:21:08
JOB00114,VEH0023,EMP005,LOC001,brake_replacement,3.0,2.56,895.32,2026-04-22 10:21:08
JOB00115,VEH0035,EMP020,LOC003,engine_repair,8.0,10.31,9796.49,2026-04-22 10:21:08
JOB00116,VEH0100,EMP034,LOC005,engine_repair,8.0,9.8,9314.09,2026-04-22 10:21:08
JOB00117,VEH0046,EMP006,LOC001,brake_replacement,3.0,3.37,1180.29,2026-04-22 10:21:08
JOB00118,VEH0040,EMP021,LOC003,tire_rotation,0.5,0.43,20.94,2026-04-22 10:21:08
JOB00119,VEH0049,EMP028,LOC004,ac_repair,4.0,3.76,1803.34,2026-04-22 10:21:08
JOB00120,VEH0005,EMP013,LOC002,oil_change,1.0,1.05,93.43,2026-04-22 10:21:08
JOB00121,VEH0049,EMP019,LOC003,engine_repair,8.0,8.56,8129.94,2026-04-23 10:21:09
JOB00122,VEH0063,EMP027,LOC004,transmission_service,5.0,4.93,3206.34,2026-04-23 10:21:09
JOB00123,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.18,259.48,2026-04-23 10:21:09
JOB00124,VEH0068,EMP005,LOC001,battery_replacement,1.0,1.07,234.79,2026-04-23 10:21:09
JOB00125,VEH0009,EMP026,LOC004,tire_rotation,0.5,0.48,23.34,2026-04-23 10:21:09
JOB00126,VEH0075,EMP034,LOC005,brake_replacement,3.0,3.13,1094.96,2026-04-23 10:21:09
JOB00127,VEH0076,EMP012,LOC002,engine_repair,8.0,10.69,10158.01,2026-04-23 10:21:09
JOB00128,VEH0034,EMP026,LOC004,tire_rotation,0.5,0.41,20.32,2026-04-23 10:21:09
JOB00129,VEH0033,EMP026,LOC004,brake_replacement,3.0,2.78,973.38,2026-04-23 10:21:09
JOB00130,VEH0037,EMP035,LOC005,battery_replacement,1.0,1.02,223.64,2026-04-24 10:21:09
JOB00131,VEH0002,EMP027,LOC004,tire_rotation,0.5,0.68,33.26,2026-04-24 10:21:09
JOB00132,VEH0020,EMP006,LOC001,oil_change,1.0,0.95,84.14,2026-04-24 10:21:09
JOB00133,VEH0022,EMP012,LOC002,engine_repair,8.0,8.33,7912.82,2026-04-24 10:21:09
JOB00134,VEH0041,EMP005,LOC001,tire_rotation,0.5,0.57,27.69,2026-04-24 10:21:09
JOB00135,VEH0065,EMP020,LOC003,transmission_service,5.0,5.99,3894.35,2026-04-24 10:21:09
JOB00136,VEH0026,EMP013,LOC002,brake_replacement,3.0,3.33,1164.41,2026-04-24 10:21:09
JOB00137,VEH0051,EMP012,LOC002,tire_rotation,0.5,0.69,33.66,2026-04-24 10:21:09
JOB00138,VEH0061,EMP028,LOC004,engine_repair,8.0,6.55,6227.15,2026-04-25 10:21:09
JOB00139,VEH0030,EMP026,LOC004,battery_replacement,1.0,0.91,200.58,2026-04-25 10:21:09
JOB00140,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.61,29.88,2026-04-25 10:21:09
JOB00141,VEH0018,EMP006,LOC001,transmission_service,5.0,5.68,3693.37,2026-04-25 10:21:09
JOB00142,VEH0085,EMP006,LOC001,ac_repair,4.0,4.43,2124.08,2026-04-25 10:21:09
JOB00143,VEH0045,EMP027,LOC004,engine_repair,8.0,9.48,9008.64,2026-04-26 10:21:09
JOB00144,VEH0022,EMP026,LOC004,brake_replacement,3.0,4.07,1426.16,2026-04-26 10:21:09
JOB00145,VEH0098,EMP013,LOC002,battery_replacement,1.0,1.31,288.01,2026-04-26 10:21:09
JOB00146,VEH0007,EMP033,LOC005,oil_change,1.0,1.4,124.43,2026-04-26 10:21:09
JOB00147,VEH0054,EMP035,LOC005,engine_repair,8.0,9.47,8993.6,2026-04-26 10:21:09
JOB00148,VEH0021,EMP012,LOC002,engine_repair,8.0,9.24,8777.01,2026-04-26 10:21:09
JOB00149,VEH0033,EMP013,LOC002,battery_replacement,1.0,0.88,193.34,2026-04-26 10:21:09
JOB00150,VEH0037,EMP014,LOC002,brake_replacement,3.0,3.27,1143.29,2026-04-26 10:21:09
JOB00151,VEH0054,EMP035,LOC005,tire_rotation,0.5,0.45,22.21,2026-04-27 10:21:09
JOB00152,VEH0028,EMP006,LOC001,brake_replacement,3.0,2.42,845.56,2026-04-27 10:21:09
JOB00153,VEH0060,EMP028,LOC004,oil_change,1.0,0.84,74.86,2026-04-27 10:21:09
JOB00154,VEH0050,EMP020,LOC003,brake_replacement,3.0,2.89,1009.93,2026-04-27 10:21:09
JOB00155,VEH0095,EMP014,LOC002,transmission_service,5.0,5.1,3315.5,2026-04-27 10:21:09
JOB00156,VEH0011,EMP005,LOC001,transmission_service,5.0,6.92,4496.28,2026-04-27 10:21:09
JOB00157,VEH0032,EMP012,LOC002,oil_change,1.0,1.22,108.42,2026-04-27 10:21:09
JOB00158,VEH0056,EMP035,LOC005,transmission_service,5.0,6.71,4361.75,2026-04-27 10:21:09
JOB00159,VEH0032,EMP012,LOC002,oil_change,1.0,0.83,74.17,2026-04-27 10:21:09
JOB00160,VEH0020,EMP033,LOC005,transmission_service,5.0,5.75,3739.69,2026-04-27 10:21:09
JOB00161,VEH0095,EMP026,LOC004,brake_replacement,3.0,2.79,976.16,2026-04-27 10:21:09
JOB00162,VEH0052,EMP014,LOC002,battery_replacement,1.0,0.86,189.26,2026-04-27 10:21:09
JOB00163,VEH0057,EMP013,LOC002,brake_replacement,3.0,4.04,1412.63,2026-04-28 10:21:09
JOB00164,VEH0037,EMP027,LOC004,transmission_service,5.0,6.24,4055.94,2026-04-28 10:21:09
JOB00165,VEH0070,EMP026,LOC004,transmission_service,5.0,6.17,4009.63,2026-04-28 10:21:09
JOB00166,VEH0061,EMP035,LOC005,tire_rotation,0.5,0.55,27.04,2026-04-28 10:21:09
JOB00167,VEH0080,EMP019,LOC003,battery_replacement,1.0,0.94,206.29,2026-04-28 10:21:09
JOB00168,VEH0022,EMP028,LOC004,battery_replacement,1.0,1.01,223.24,2026-04-28 10:21:09
JOB00169,VEH0080,EMP006,LOC001,oil_change,1.0,1.11,98.84,2026-04-28 10:21:09
JOB00170,VEH0100,EMP014,LOC002,ac_repair,4.0,5.56,2666.68,2026-04-28 10:21:09
JOB00171,VEH0091,EMP007,LOC001,brake_replacement,3.0,2.42,846.92,2026-04-28 10:21:09
JOB00172,VEH0040,EMP027,LOC004,oil_change,1.0,1.31,116.37,2026-04-28 10:21:09
JOB00173,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.51,25.1,2026-04-29 10:21:09
JOB00174,VEH0005,EMP013,LOC002,ac_repair,4.0,5.49,2637.02,2026-04-29 10:21:09
JOB00175,VEH0054,EMP006,LOC001,battery_replacement,1.0,0.83,182.06,2026-04-29 10:21:09
JOB00176,VEH0098,EMP014,LOC002,ac_repair,4.0,3.71,1779.03,2026-04-29 10:21:09
JOB00177,VEH0052,EMP019,LOC003,tire_rotation,0.5,0.63,30.86,2026-04-29 10:21:09
JOB00178,VEH0088,EMP034,LOC005,tire_rotation,0.5,0.44,21.49,2026-04-30 10:21:09
JOB00179,VEH0025,EMP013,LOC002,ac_repair,4.0,3.54,1698.67,2026-04-30 10:21:09
JOB00180,VEH0055,EMP026,LOC004,transmission_service,5.0,4.38,2849.9,2026-04-30 10:21:09
JOB00181,VEH0049,EMP007,LOC001,brake_replacement,3.0,3.72,1301.51,2026-04-30 10:21:09
JOB00182,VEH0019,EMP033,LOC005,transmission_service,5.0,6.96,4527.02,2026-04-30 10:21:09
JOB00183,VEH0051,EMP005,LOC001,brake_replacement,3.0,2.53,885.7,2026-04-30 10:21:09
JOB00184,VEH0012,EMP020,LOC003,transmission_service,5.0,4.62,3005.61,2026-05-01 10:21:09
JOB00185,VEH0087,EMP006,LOC001,transmission_service,5.0,5.39,3503.46,2026-05-01 10:21:09
JOB00186,VEH0007,EMP035,LOC005,transmission_service,5.0,5.37,3488.57,2026-05-01 10:21:09
JOB00187,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.52,25.26,2026-05-01 10:21:09
JOB00188,VEH0076,EMP034,LOC005,oil_change,1.0,0.93,83.06,2026-05-01 10:21:09
JOB00189,VEH0083,EMP012,LOC002,transmission_service,5.0,6.13,3982.4,2026-05-01 10:21:09
JOB00190,VEH0087,EMP027,LOC004,transmission_service,5.0,6.9,4487.95,2026-05-01 10:21:09
JOB00191,VEH0017,EMP013,LOC002,oil_change,1.0,0.98,87.23,2026-05-01 10:21:09
JOB00192,VEH0042,EMP033,LOC005,ac_repair,4.0,5.27,2528.42,2026-05-01 10:21:09
JOB00193,VEH0052,EMP027,LOC004,transmission_service,5.0,6.71,4361.3,2026-05-01 10:21:09
JOB00194,VEH0098,EMP006,LOC001,battery_replacement,1.0,1.28,281.39,2026-05-01 10:21:09
JOB00195,VEH0006,EMP034,LOC005,brake_replacement,3.0,4.06,1419.5,2026-05-02 10:21:09
JOB00196,VEH0090,EMP034,LOC005,transmission_service,5.0,4.73,3071.84,2026-05-02 10:21:09
JOB00197,VEH0096,EMP019,LOC003,engine_repair,8.0,7.3,6933.29,2026-05-02 10:21:09
JOB00198,VEH0060,EMP026,LOC004,battery_replacement,1.0,0.87,192.09,2026-05-02 10:21:09
JOB00199,VEH0034,EMP019,LOC003,transmission_service,5.0,4.92,3199.05,2026-05-02 10:21:09
JOB00200,VEH0057,EMP014,LOC002,engine_repair,8.0,8.15,7740.43,2026-05-02 10:21:09
JOB00201,VEH0047,EMP026,LOC004,engine_repair,8.0,11.17,10615.35,2026-05-02 10:21:09
JOB00202,VEH0049,EMP005,LOC001,tire_rotation,0.5,0.46,22.52,2026-05-02 10:21:09
JOB00203,VEH0082,EMP006,LOC001,ac_repair,4.0,4.51,2166.44,2026-05-02 10:21:09
JOB00204,VEH0039,EMP026,LOC004,transmission_service,5.0,6.17,4012.4,2026-05-03 10:21:09
JOB00205,VEH0081,EMP027,LOC004,transmission_service,5.0,6.52,4241.0,2026-05-03 10:21:09
JOB00206,VEH0002,EMP013,LOC002,ac_repair,4.0,4.04,1941.19,2026-05-03 10:21:09
JOB00207,VEH0085,EMP014,LOC002,transmission_service,5.0,5.09,3310.6,2026-05-03 10:21:09
JOB00208,VEH0075,EMP026,LOC004,transmission_service,5.0,4.36,2831.8,2026-05-03 10:21:09
JOB00209,VEH0067,EMP020,LOC003,engine_repair,8.0,7.33,6963.55,2026-05-03 10:21:09
JOB00210,VEH0047,EMP033,LOC005,engine_repair,8.0,7.72,7334.45,2026-05-04 10:21:09
JOB00211,VEH0047,EMP006,LOC001,transmission_service,5.0,5.15,3344.32,2026-05-04 10:21:09
JOB00212,VEH0036,EMP013,LOC002,ac_repair,4.0,5.22,2503.65,2026-05-04 10:21:09
JOB00213,VEH0049,EMP035,LOC005,transmission_service,5.0,5.29,3436.82,2026-05-04 10:21:09
JOB00214,VEH0081,EMP005,LOC001,battery_replacement,1.0,1.14,250.05,2026-05-04 10:21:09
JOB00215,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.69,33.66,2026-05-04 10:21:09
JOB00216,VEH0047,EMP027,LOC004,battery_replacement,1.0,1.21,265.23,2026-05-04 10:21:09
JOB00217,VEH0096,EMP019,LOC003,transmission_service,5.0,5.91,3842.03,2026-05-04 10:21:09
JOB00218,VEH0057,EMP026,LOC004,ac_repair,4.0,4.02,1931.09,2026-05-05 10:21:09
JOB00219,VEH0018,EMP021,LOC003,oil_change,1.0,1.09,97.09,2026-05-05 10:21:09
JOB00220,VEH0097,EMP021,LOC003,brake_replacement,3.0,3.71,1299.43,2026-05-05 10:21:09
JOB00221,VEH0039,EMP026,LOC004,transmission_service,5.0,6.67,4337.45,2026-05-05 10:21:09
JOB00222,VEH0069,EMP034,LOC005,engine_repair,8.0,8.25,7839.83,2026-05-05 10:21:09
JOB00223,VEH0047,EMP019,LOC003,ac_repair,4.0,3.85,1846.61,2026-05-05 10:21:09
JOB00224,VEH0035,EMP034,LOC005,engine_repair,8.0,10.42,9896.59,2026-05-05 10:21:09
JOB00225,VEH0052,EMP033,LOC005,transmission_service,5.0,4.62,3006.07,2026-05-05 10:21:09
JOB00226,VEH0072,EMP026,LOC004,tire_rotation,0.5,0.56,27.46,2026-05-05 10:21:09
JOB00227,VEH0051,EMP005,LOC001,transmission_service,5.0,4.39,2856.18,2026-05-05 10:21:09
JOB00228,VEH0021,EMP020,LOC003,ac_repair,4.0,4.61,2210.63,2026-05-05 10:21:09
JOB00229,VEH0074,EMP028,LOC004,tire_rotation,0.5,0.46,22.67,2026-05-06 10:21:09
JOB00230,VEH0053,EMP035,LOC005,ac_repair,4.0,4.37,2099.15,2026-05-06 10:21:09
JOB00231,VEH0034,EMP006,LOC001,battery_replacement,1.0,1.04,228.68,2026-05-06 10:21:09
JOB00232,VEH0082,EMP020,LOC003,engine_repair,8.0,6.41,6085.84,2026-05-06 10:21:09
JOB00233,VEH0045,EMP019,LOC003,tire_rotation,0.5,0.53,25.97,2026-05-06 10:21:09
JOB00234,VEH0014,EMP027,LOC004,battery_replacement,1.0,0.91,199.4,2026-05-06 10:21:09
JOB00235,VEH0027,EMP035,LOC005,tire_rotation,0.5,0.66,32.2,2026-05-06 10:21:09
JOB00236,VEH0072,EMP021,LOC003,oil_change,1.0,1.25,111.32,2026-05-06 10:21:09
JOB00237,VEH0013,EMP013,LOC002,transmission_service,5.0,4.82,3129.81,2026-05-06 10:21:09
JOB00238,VEH0091,EMP019,LOC003,ac_repair,4.0,4.99,2397.19,2026-05-07 10:21:09
JOB00239,VEH0027,EMP028,LOC004,brake_replacement,3.0,3.21,1122.87,2026-05-07 10:21:09
JOB00240,VEH0057,EMP006,LOC001,tire_rotation,0.5,0.53,25.75,2026-05-07 10:21:09
JOB00241,VEH0051,EMP019,LOC003,transmission_service,5.0,6.38,4146.69,2026-05-07 10:21:09
JOB00242,VEH0068,EMP035,LOC005,battery_replacement,1.0,1.15,252.08,2026-05-07 10:21:09
JOB00243,VEH0009,EMP028,LOC004,brake_replacement,3.0,3.16,1105.29,2026-05-07 10:21:09
JOB00244,VEH0007,EMP007,LOC001,engine_repair,8.0,6.8,6459.16,2026-05-07 10:21:09
JOB00245,VEH0051,EMP012,LOC002,oil_change,1.0,0.82,72.55,2026-05-08 10:21:09
JOB00246,VEH0082,EMP007,LOC001,brake_replacement,3.0,3.92,1370.3,2026-05-08 10:21:09
JOB00247,VEH0033,EMP007,LOC001,oil_change,1.0,0.85,75.93,2026-05-08 10:21:09
JOB00248,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.69,33.93,2026-05-08 10:21:09
JOB00249,VEH0052,EMP021,LOC003,ac_repair,4.0,5.26,2523.44,2026-05-08 10:21:09
JOB00250,VEH0090,EMP013,LOC002,battery_replacement,1.0,1.39,306.27,2026-05-08 10:21:09
JOB00251,VEH0031,EMP034,LOC005,brake_replacement,3.0,3.41,1192.41,2026-05-08 10:21:09
JOB00252,VEH0087,EMP021,LOC003,transmission_service,5.0,6.75,4387.5,2026-05-08 10:21:09
JOB00253,VEH0079,EMP019,LOC003,engine_repair,8.0,6.74,6405.39,2026-05-08 10:21:09
JOB00254,VEH0026,EMP034,LOC005,transmission_service,5.0,5.47,3553.68,2026-05-08 10:21:09
JOB00255,VEH0093,EMP034,LOC005,tire_rotation,0.5,0.61,30.05,2026-05-09 10:21:09
JOB00256,VEH0031,EMP019,LOC003,transmission_service,5.0,6.13,3984.8,2026-05-09 10:21:09
JOB00257,VEH0024,EMP034,LOC005,engine_repair,8.0,7.0,6653.06,2026-05-09 10:21:09
JOB00258,VEH0086,EMP033,LOC005,oil_change,1.0,0.98,87.4,2026-05-09 10:21:09
