job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00052,VEH0019,EMP021,LOC003,ac_repair,4.0,3.5,1680.44,2026-04-24 10:10:39
JOB00053,VEH0075,EMP020,LOC003,brake_replacement,3.0,2.93,1025.06,2026-04-24 10:10:39
JOB00054,VEH0091,EMP013,LOC002,battery_replacement,1.0,1.05,231.08,2026-04-24 10:10:39
JOB00055,VEH0052,EMP021,LOC003,tire_rotation,0.5,0.61,29.98,2026-04-24 10:10:39
JOB00056,VEH0094,EMP028,LOC004,ac_repair,4.0,4.28,2056.12,2026-04-24 10:10:39
JOB00057,VEH0026,EMP006,LOC001,transmission_service,5.0,6.11,3974.16,2026-04-24 10:10:39
JOB00058,VEH0086,EMP020,LOC003,battery_replacement,1.0,1.21,266.2,2026-04-24 10:10:39
JOB00059,VEH0031,EMP007,LOC001,brake_replacement,3.0,2.87,1005.17,2026-04-24 10:10:39
JOB00060,VEH0098,EMP019,LOC003,ac_repair,4.0,5.5,2641.33,2026-04-24 10:10:39
JOB00061,VEH0008,EMP027,LOC004,ac_repair,4.0,4.4,2110.51,2026-04-25 10:10:39
JOB00062,VEH0017,EMP021,LOC003,battery_replacement,1.0,0.86,188.24,2026-04-25 10:10:39
JOB00063,VEH0071,EMP013,LOC002,ac_repair,4.0,3.47,1667.66,2026-04-25 10:10:39
JOB00064,VEH0042,EMP035,LOC005,oil_change,1.0,0.93,82.87,2026-04-25 10:10:39
JOB00065,VEH0035,EMP026,LOC004,transmission_service,5.0,6.1,3965.07,2026-04-25 10:10:39
JOB00066,VEH0038,EMP034,LOC005,ac_repair,4.0,3.67,1761.88,2026-04-25 10:10:39
JOB00067,VEH0086,EMP033,LOC005,battery_replacement,1.0,0.87,191.33,2026-04-25 10:10:39
JOB00068,VEH0065,EMP019,LOC003,battery_replacement,1.0,1.0,220.21,2026-04-25 10:10:39
JOB00069,VEH0034,EMP007,LOC001,brake_replacement,3.0,2.99,1045.39,2026-04-26 10:10:39
JOB00070,VEH0035,EMP026,LOC004,oil_change,1.0,0.97,86.52,2026-04-26 10:10:39
JOB00071,VEH0083,EMP014,LOC002,battery_replacement,1.0,1.05,231.52,2026-04-26 10:10:39
JOB00072,VEH0087,EMP027,LOC004,ac_repair,4.0,4.4,2113.79,2026-04-26 10:10:39
JOB00073,VEH0090,EMP027,LOC004,oil_change,1.0,1.08,96.25,2026-04-26 10:10:39
JOB00074,VEH0005,EMP014,LOC002,brake_replacement,3.0,2.58,902.55,2026-04-26 10:10:39
JOB00075,VEH0039,EMP019,LOC003,oil_change,1.0,1.14,101.28,2026-04-27 10:10:39
JOB00076,VEH0036,EMP033,LOC005,engine_repair,8.0,10.29,9771.68,2026-04-27 10:10:39
JOB00077,VEH0019,EMP026,LOC004,brake_replacement,3.0,3.34,1169.21,2026-04-27 10:10:39
JOB00078,VEH0030,EMP026,LOC004,oil_change,1.0,1.17,104.04,2026-04-27 10:10:39
JOB00079,VEH0044,EMP021,LOC003,ac_repair,4.0,3.32,1594.52,2026-04-27 10:10:39
JOB00080,VEH0090,EMP027,LOC004,tire_rotation,0.5,0.59,28.86,2026-04-27 10:10:39
JOB00081,VEH0002,EMP027,LOC004,engine_repair,8.0,10.62,10090.68,2026-04-27 10:10:39
JOB00082,VEH0041,EMP035,LOC005,tire_rotation,0.5,0.67,32.74,2026-04-27 10:10:39
JOB00083,VEH0015,EMP033,LOC005,battery_replacement,1.0,1.33,292.03,2026-04-27 10:10:39
JOB00084,VEH0056,EMP034,LOC005,oil_change,1.0,0.89,78.86,2026-04-27 10:10:39
JOB00085,VEH0052,EMP033,LOC005,battery_replacement,1.0,1.13,247.61,2026-04-27 10:10:39
JOB00086,VEH0076,EMP035,LOC005,brake_replacement,3.0,3.63,1271.24,2026-04-28 10:10:39
JOB00087,VEH0046,EMP012,LOC002,transmission_service,5.0,6.31,4103.76,2026-04-28 10:10:39
JOB00088,VEH0053,EMP028,LOC004,oil_change,1.0,0.98,87.09,2026-04-28 10:10:39
JOB00089,VEH0058,EMP020,LOC003,battery_replacement,1.0,1.03,226.94,2026-04-28 10:10:39
JOB00090,VEH0079,EMP014,LOC002,battery_replacement,1.0,0.91,201.21,2026-04-28 10:10:39
JOB00091,VEH0087,EMP028,LOC004,transmission_service,5.0,6.85,4451.46,2026-04-28 10:10:39
JOB00092,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.5,24.26,2026-04-28 10:10:39
JOB00093,VEH0079,EMP019,LOC003,ac_repair,4.0,3.31,1589.11,2026-04-28 10:10:39
JOB00094,VEH0043,EMP026,LOC004,ac_repair,4.0,5.36,2573.93,2026-04-28 10:10:39
JOB00095,VEH0037,EMP034,LOC005,transmission_service,5.0,6.26,4069.31,2026-04-28 10:10:39
JOB00096,VEH0002,EMP027,LOC004,ac_repair,4.0,3.27,1570.4,2026-04-29 10:10:39
JOB00097,VEH0053,EMP006,LOC001,battery_replacement,1.0,1.32,290.09,2026-04-29 10:10:39
JOB00098,VEH0095,EMP007,LOC001,ac_repair,4.0,5.02,2410.88,2026-04-29 10:10:39
JOB00099,VEH0076,EMP005,LOC001,tire_rotation,0.5,0.42,20.5,2026-04-29 10:10:39
JOB00100,VEH0032,EMP020,LOC003,transmission_service,5.0,5.0,3251.08,2026-04-29 10:10:39
JOB00101,VEH0030,EMP035,LOC005,transmission_service,5.0,5.68,3689.64,2026-04-29 10:10:39
JOB00102,VEH0069,EMP006,LOC001,ac_repair,4.0,4.67,2242.09,2026-04-29 10:10:39
JOB00103,VEH0067,EMP033,LOC005,oil_change,1.0,0.92,81.53,2026-04-29 10:10:39
JOB00104,VEH0070,EMP012,LOC002,tire_rotation,0.5,0.41,20.22,2026-04-29 10:10:39
JOB00105,VEH0089,EMP034,LOC005,transmission_service,5.0,5.7,3707.09,2026-04-29 10:10:39
JOB00106,VEH0073,EMP027,LOC004,brake_replacement,3.0,3.77,1320.46,2026-04-30 10:10:39
JOB00107,VEH0083,EMP033,LOC005,engine_repair,8.0,10.9,10354.82,2026-04-30 10:10:39
JOB00108,VEH0042,EMP035,LOC005,engine_repair,8.0,8.17,7759.54,2026-04-30 10:10:39
JOB00109,VEH0024,EMP026,LOC004,battery_replacement,1.0,1.19,261.39,2026-04-30 10:10:39
JOB00110,VEH0003,EMP007,LOC001,engine_repair,8.0,7.78,7387.61,2026-04-30 10:10:39
JOB00111,VEH0021,EMP013,LOC002,tire_rotation,0.5,0.68,33.38,2026-04-30 10:10:39
JOB00112,VEH0067,EMP006,LOC001,engine_repair,8.0,8.03,7625.21,2026-04-30 10:10:39
JOB00113,VEH0055,EMP019,LOC003,battery_replacement,1.0,1.3,284.92,2026-04-30 10:10:39
JOB00114,VEH0051,EMP034,LOC005,battery_replacement,1.0,1.28,280.64,2026-04-30 10:10:39
JOB00115,VEH0087,EMP021,LOC003,transmission_service,5.0,4.48,2912.52,2026-04-30 10:10:39
JOB00116,VEH0008,EMP007,LOC001,oil_change,1.0,1.28,113.98,2026-05-01 10:10:39
JOB00117,VEH0071,EMP035,LOC005,transmission_service,5.0,4.71,3062.53,2026-05-01 10:10:39
JOB00118,VEH0092,EMP006,LOC001,transmission_service,5.0,5.95,3869.35,2026-05-01 10:10:39
JOB00119,VEH0048,EMP028,LOC004,engine_repair,8.0,10.42,9897.44,2026-05-01 10:10:39
JOB00120,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.63,31.11,2026-05-01 10:10:39
JOB00121,VEH0008,EMP005,LOC001,brake_replacement,3.0,3.46,1209.6,2026-05-01 10:10:39
JOB00122,VEH0028,EMP020,LOC003,ac_repair,4.0,3.95,1898.24,2026-05-01 10:10:39
JOB00123,VEH0072,EMP014,LOC002,battery_replacement,1.0,0.88,193.6,2026-05-01 10:10:39
JOB00124,VEH0085,EMP027,LOC004,oil_change,1.0,1.13,100.79,2026-05-01 10:10:39
JOB00125,VEH0098,EMP027,LOC004,engine_repair,8.0,8.25,7839.02,2026-05-01 10:10:39
JOB00126,VEH0021,EMP035,LOC005,oil_change,1.0,1.07,95.38,2026-05-01 10:10:39
JOB00127,VEH0091,EMP007,LOC001,battery_replacement,1.0,1.15,252.25,2026-05-02 10:10:39
JOB00128,VEH0078,EMP006,LOC001,oil_change,1.0,1.17,104.54,2026-05-02 10:10:39
JOB00129,VEH0087,EMP035,LOC005,transmission_service,5.0,5.64,3668.44,2026-05-02 10:10:39
JOB00130,VEH0079,EMP006,LOC001,oil_change,1.0,1.22,108.64,2026-05-02 10:10:39
JOB00131,VEH0080,EMP005,LOC001,tire_rotation,0.5,0.56,27.41,2026-05-02 10:10:39
JOB00132,VEH0058,EMP033,LOC005,brake_replacement,3.0,2.67,933.0,2026-05-02 10:10:39
JOB00133,VEH0018,EMP035,LOC005,ac_repair,4.0,4.26,2043.59,2026-05-02 10:10:39
JOB00134,VEH0001,EMP013,LOC002,engine_repair,8.0,6.49,6167.79,2026-05-02 10:10:39
JOB00135,VEH0061,EMP005,LOC001,brake_replacement,3.0,2.57,900.96,2026-05-02 10:10:39
JOB00136,VEH0049,EMP005,LOC001,transmission_service,5.0,4.39,2854.38,2026-05-03 10:10:39
JOB00137,VEH0096,EMP019,LOC003,battery_replacement,1.0,1.34,294.5,2026-05-03 10:10:39
JOB00138,VEH0061,EMP026,LOC004,oil_change,1.0,1.24,110.79,2026-05-03 10:10:39
JOB00139,VEH0068,EMP021,LOC003,tire_rotation,0.5,0.68,33.09,2026-05-03 10:10:39
JOB00140,VEH0052,EMP028,LOC004,ac_repair,4.0,3.41,1638.1,2026-05-03 10:10:39
JOB00141,VEH0060,EMP019,LOC003,transmission_service,5.0,5.66,3677.92,2026-05-03 10:10:39
JOB00142,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.24,272.51,2026-05-03 10:10:39
JOB00143,VEH0087,EMP005,LOC001,brake_replacement,3.0,3.13,1096.52,2026-05-03 10:10:39
JOB00144,VEH0013,EMP019,LOC003,transmission_service,5.0,5.4,3512.29,2026-05-03 10:10:39
JOB00145,VEH0078,EMP027,LOC004,battery_replacement,1.0,1.18,259.96,2026-05-03 10:10:39
JOB00146,VEH0035,EMP013,LOC002,brake_replacement,3.0,2.71,950.08,2026-05-04 10:10:39
JOB00147,VEH0049,EMP028,LOC004,tire_rotation,0.5,0.54,26.53,2026-05-04 10:10:39
JOB00148,VEH0092,EMP019,LOC003,brake_replacement,3.0,3.83,1341.84,2026-05-04 10:10:39
JOB00149,VEH0075,EMP033,LOC005,battery_replacement,1.0,1.03,227.69,2026-05-04 10:10:39
JOB00150,VEH0087,EMP033,LOC005,ac_repair,4.0,5.51,2644.16,2026-05-04 10:10:39
JOB00151,VEH0027,EMP012,LOC002,tire_rotation,0.5,0.59,29.09,2026-05-04 10:10:39
JOB00152,VEH0026,EMP034,LOC005,oil_change,1.0,1.32,117.32,2026-05-05 10:10:39
JOB00153,VEH0048,EMP035,LOC005,oil_change,1.0,1.35,120.13,2026-05-05 10:10:39
JOB00154,VEH0019,EMP021,LOC003,transmission_service,5.0,4.63,3010.93,2026-05-05 10:10:39
JOB00155,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.53,26.02,2026-05-05 10:10:39
JOB00156,VEH0081,EMP021,LOC003,brake_replacement,3.0,3.26,1142.4,2026-05-05 10:10:39
JOB00157,VEH0065,EMP033,LOC005,tire_rotation,0.5,0.53,26.14,2026-05-05 10:10:39
JOB00158,VEH0012,EMP034,LOC005,tire_rotation,0.5,0.47,22.89,2026-05-05 10:10:39
JOB00159,VEH0058,EMP026,LOC004,engine_repair,8.0,7.98,7581.19,2026-05-06 10:10:39
JOB00160,VEH0043,EMP020,LOC003,tire_rotation,0.5,0.66,32.36,2026-05-06 10:10:39
JOB00161,VEH0070,EMP033,LOC005,transmission_service,5.0,5.03,3271.81,2026-05-06 10:10:39
JOB00162,VEH0086,EMP005,LOC001,transmission_service,5.0,6.22,4041.61,2026-05-06 10:10:39
JOB00163,VEH0052,EMP026,LOC004,transmission_service,5.0,5.3,3442.71,2026-05-06 10:10:39
JOB00164,VEH0009,EMP021,LOC003,engine_repair,8.0,8.59,8158.71,2026-05-06 10:10:39
JOB00165,VEH0022,EMP026,LOC004,battery_replacement,1.0,1.19,261.34,2026-05-07 10:10:39
JOB00166,VEH0016,EMP026,LOC004,transmission_service,5.0,4.74,3082.43,2026-05-07 10:10:39
JOB00167,VEH0078,EMP013,LOC002,transmission_service,5.0,5.27,3427.03,2026-05-07 10:10:39
JOB00168,VEH0073,EMP027,LOC004,engine_repair,8.0,8.02,7622.66,2026-05-07 10:10:39
JOB00169,VEH0049,EMP005,LOC001,ac_repair,4.0,4.58,2200.19,2026-05-07 10:10:39
JOB00170,VEH0005,EMP033,LOC005,battery_replacement,1.0,1.04,229.46,2026-05-08 10:10:39
JOB00171,VEH0095,EMP035,LOC005,battery_replacement,1.0,1.28,282.36,2026-05-08 10:10:39
JOB00172,VEH0030,EMP035,LOC005,ac_repair,4.0,3.48,1669.31,2026-05-08 10:10:39
JOB00173,VEH0024,EMP028,LOC004,engine_repair,8.0,10.59,10064.17,2026-05-08 10:10:39
JOB00174,VEH0084,EMP014,LOC002,engine_repair,8.0,10.91,10365.12,2026-05-08 10:10:39
JOB00175,VEH0015,EMP033,LOC005,oil_change,1.0,1.13,100.36,2026-05-08 10:10:39
JOB00176,VEH0010,EMP035,LOC005,battery_replacement,1.0,1.07,235.78,2026-05-08 10:10:39
JOB00177,VEH0052,EMP034,LOC005,oil_change,1.0,1.28,114.14,2026-05-08 10:10:39
JOB00178,VEH0074,EMP020,LOC003,tire_rotation,0.5,0.58,28.28,2026-05-08 10:10:39
JOB00179,VEH0098,EMP007,LOC001,battery_replacement,1.0,0.83,182.71,2026-05-09 10:10:39
JOB00180,VEH0068,EMP033,LOC005,battery_replacement,1.0,1.31,287.14,2026-05-09 10:10:39
JOB00181,VEH0053,EMP028,LOC004,transmission_service,5.0,6.25,4059.51,2026-05-09 10:10:39
JOB00182,VEH0003,EMP013,LOC002,ac_repair,4.0,3.68,1766.02,2026-05-09 10:10:39
JOB00183,VEH0033,EMP019,LOC003,battery_replacement,1.0,1.01,223.22,2026-05-09 10:10:39
JOB00184,VEH0070,EMP012,LOC002,battery_replacement,1.0,1.35,296.19,2026-05-09 10:10:39
JOB00185,VEH0069,EMP021,LOC003,ac_repair,4.0,5.07,2431.82,2026-05-09 10:10:39
JOB00186,VEH0043,EMP019,LOC003,engine_repair,8.0,11.15,10587.8,2026-05-10 10:10:39
JOB00187,VEH0077,EMP028,LOC004,ac_repair,4.0,3.54,1700.92,2026-05-10 10:10:39
JOB00188,VEH0031,EMP005,LOC001,transmission_service,5.0,4.51,2931.9,2026-05-10 10:10:39
JOB00189,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.67,32.89,2026-05-10 10:10:39
JOB00190,VEH0073,EMP027,LOC004,battery_replacement,1.0,0.82,179.71,2026-05-10 10:10:39
JOB00191,VEH0098,EMP007,LOC001,engine_repair,8.0,10.08,9577.63,2026-05-10 10:10:39
JOB00192,VEH0006,EMP034,LOC005,battery_replacement,1.0,0.99,216.76,2026-05-10 10:10:39
JOB00193,VEH0003,EMP013,LOC002,ac_repair,4.0,4.01,1923.62,2026-05-10 10:10:39
JOB00194,VEH0014,EMP026,LOC004,ac_repair,4.0,3.83,1838.87,2026-05-11 10:10:39
JOB00195,VEH0044,EMP035,LOC005,brake_replacement,3.0,4.06,1420.37,2026-05-11 10:10:39
JOB00196,VEH0017,EMP005,LOC001,battery_replacement,1.0,1.32,291.17,2026-05-11 10:10:39
JOB00197,VEH0033,EMP012,LOC002,battery_replacement,1.0,0.93,205.24,2026-05-11 10:10:39
JOB00198,VEH0095,EMP013,LOC002,oil_change,1.0,1.09,97.45,2026-05-11 10:10:39
JOB00199,VEH0019,EMP028,LOC004,oil_change,1.0,1.32,117.76,2026-05-11 10:10:39
JOB00200,VEH0088,EMP020,LOC003,oil_change,1.0,1.32,117.59,2026-05-11 10:10:39
JOB00201,VEH0073,EMP020,LOC003,tire_rotation,0.5,0.55,26.83,2026-05-11 10:10:39
JOB00202,VEH0085,EMP007,LOC001,oil_change,1.0,1.39,123.55,2026-05-11 10:10:39
JOB00203,VEH0068,EMP021,LOC003,engine_repair,8.0,10.21,9695.73,2026-05-11 10:10:39
JOB00204,VEH0022,EMP026,LOC004,battery_replacement,1.0,0.88,193.16,2026-05-11 10:10:39
JOB00205,VEH0082,EMP033,LOC005,tire_rotation,0.5,0.44,21.34,2026-05-12 10:10:39
JOB00206,VEH0037,EMP034,LOC005,ac_repair,4.0,4.73,2269.8,2026-05-12 10:10:39
JOB00207,VEH0052,EMP021,LOC003,tire_rotation,0.5,0.55,27.19,2026-05-12 10:10:39
JOB00208,VEH0011,EMP007,LOC001,brake_replacement,3.0,3.98,1394.02,2026-05-12 10:10:39
JOB00209,VEH0055,EMP033,LOC005,brake_replacement,3.0,3.72,1302.63,2026-05-12 10:10:39
JOB00210,VEH0072,EMP007,LOC001,oil_change,1.0,1.27,112.92,2026-05-12 10:10:39
JOB00211,VEH0021,EMP026,LOC004,battery_replacement,1.0,0.83,181.91,2026-05-12 10:10:39
JOB00212,VEH0016,EMP007,LOC001,brake_replacement,3.0,2.47,862.84,2026-05-12 10:10:39
JOB00213,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.68,33.46,2026-05-12 10:10:39
JOB00214,VEH0018,EMP014,LOC002,tire_rotation,0.5,0.46,22.61,2026-05-12 10:10:39
JOB00215,VEH0058,EMP006,LOC001,brake_replacement,3.0,4.11,1439.26,2026-05-12 10:10:39
JOB00216,VEH0069,EMP021,LOC003,transmission_service,5.0,5.64,3664.11,2026-05-13 10:10:39
JOB00217,VEH0092,EMP026,LOC004,transmission_service,5.0,4.64,3015.23,2026-05-13 10:10:39
JOB00218,VEH0040,EMP019,LOC003,oil_change,1.0,0.94,83.8,2026-05-13 10:10:39
JOB00219,VEH0033,EMP026,LOC004,tire_rotation,0.5,0.48,23.48,2026-05-13 10:10:39
JOB00220,VEH0019,EMP019,LOC003,ac_repair,4.0,5.35,2567.5,2026-05-13 10:10:39
JOB00221,VEH0001,EMP019,LOC003,brake_replacement,3.0,2.48,867.42,2026-05-13 10:10:39
JOB00222,VEH0045,EMP033,LOC005,engine_repair,8.0,9.74,9249.05,2026-05-13 10:10:39
JOB00223,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.34,1167.33,2026-05-13 10:10:39
JOB00224,VEH0036,EMP019,LOC003,ac_repair,4.0,4.19,2012.77,2026-05-13 10:10:39
JOB00225,VEH0094,EMP019,LOC003,oil_change,1.0,0.93,82.36,2026-05-13 10:10:39
JOB00226,VEH0093,EMP013,LOC002,battery_replacement,1.0,1.28,282.47,2026-05-14 10:10:39
JOB00227,VEH0011,EMP007,LOC001,engine_repair,8.0,10.37,9852.83,2026-05-14 10:10:39
JOB00228,VEH0016,EMP012,LOC002,brake_replacement,3.0,3.84,1345.6,2026-05-14 10:10:39
JOB00229,VEH0085,EMP007,LOC001,engine_repair,8.0,8.92,8473.4,2026-05-14 10:10:39
JOB00230,VEH0084,EMP007,LOC001,engine_repair,8.0,8.05,7646.85,2026-05-14 10:10:39
JOB00231,VEH0037,EMP006,LOC001,engine_repair,8.0,9.36,8894.39,2026-05-14 10:10:39
JOB00232,VEH0030,EMP035,LOC005,transmission_service,5.0,4.31,2802.35,2026-05-14 10:10:39
JOB00233,VEH0079,EMP035,LOC005,transmission_service,5.0,5.76,3743.05,2026-05-15 10:10:39
JOB00234,VEH0007,EMP034,LOC005,battery_replacement,1.0,0.95,208.61,2026-05-15 10:10:39
JOB00235,VEH0013,EMP021,LOC003,engine_repair,8.0,8.61,8181.75,2026-05-15 10:10:39
JOB00236,VEH0058,EMP035,LOC005,transmission_service,5.0,4.0,2601.54,2026-05-15 10:10:39
JOB00237,VEH0042,EMP005,LOC001,tire_rotation,0.5,0.65,31.98,2026-05-15 10:10:39
JOB00238,VEH0078,EMP033,LOC005,ac_repair,4.0,5.18,2487.2,2026-05-15 10:10:39
JOB00239,VEH0086,EMP027,LOC004,brake_replacement,3.0,3.13,1097.11,2026-05-15 10:10:39
JOB00240,VEH0067,EMP028,LOC004,battery_replacement,1.0,0.96,211.91,2026-05-15 10:10:39
JOB00241,VEH0001,EMP026,LOC004,ac_repair,4.0,3.34,1604.18,2026-05-15 10:10:39
JOB00242,VEH0055,EMP013,LOC002,transmission_service,5.0,5.28,3433.69,2026-05-15 10:10:39
JOB00243,VEH0011,EMP014,LOC002,oil_change,1.0,1.37,121.7,2026-05-16 10:10:39
JOB00244,VEH0068,EMP013,LOC002,ac_repair,4.0,4.54,2177.9,2026-05-16 10:10:39
JOB00245,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.31,287.89,2026-05-16 10:10:39
JOB00246,VEH0082,EMP019,LOC003,battery_replacement,1.0,1.22,268.48,2026-05-16 10:10:39
JOB00247,VEH0005,EMP028,LOC004,brake_replacement,3.0,3.07,1073.94,2026-05-16 10:10:39
JOB00248,VEH0047,EMP027,LOC004,battery_replacement,1.0,0.95,208.03,2026-05-16 10:10:39
JOB00249,VEH0039,EMP021,LOC003,battery_replacement,1.0,1.1,242.24,2026-05-16 10:10:39
JOB00250,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.42,20.41,2026-05-16 10:10:39
JOB00251,VEH0090,EMP005,LOC001,battery_replacement,1.0,0.97,213.42,2026-05-17 10:10:39
JOB00252,VEH0031,EMP026,LOC004,engine_repair,8.0,10.43,9910.92,2026-05-17 10:10:39
JOB00253,VEH0068,EMP021,LOC003,brake_replacement,3.0,3.17,1108.65,2026-05-17 10:10:39
JOB00254,VEH0021,EMP020,LOC003,transmission_service,5.0,5.71,3710.68,2026-05-17 10:10:39
JOB00255,VEH0043,EMP021,LOC003,oil_change,1.0,1.03,91.96,2026-05-17 10:10:39
JOB00256,VEH0012,EMP005,LOC001,tire_rotation,0.5,0.48,23.63,2026-05-17 10:10:39
JOB00257,VEH0053,EMP033,LOC005,engine_repair,8.0,7.33,6963.93,2026-05-17 10:10:39
JOB00258,VEH0026,EMP012,LOC002,brake_replacement,3.0,2.93,1025.58,2026-05-17 10:10:39
