job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00107,VEH0094,EMP020,LOC003,tire_rotation,0.5,0.52,25.41,2026-01-08 08:43:17
JOB00108,VEH0051,EMP028,LOC004,transmission_service,5.0,5.96,3873.0,2026-01-08 08:43:17
JOB00109,VEH0092,EMP021,LOC003,battery_replacement,1.0,1.22,268.64,2026-01-08 08:43:17
JOB00110,VEH0026,EMP026,LOC004,battery_replacement,1.0,1.31,289.1,2026-01-08 08:43:17
JOB00111,VEH0044,EMP027,LOC004,battery_replacement,1.0,0.94,205.93,2026-01-09 08:43:17
JOB00112,VEH0026,EMP020,LOC003,ac_repair,4.0,5.32,2555.07,2026-01-09 08:43:17
JOB00113,VEH0018,EMP006,LOC001,oil_change,1.0,1.28,113.91,2026-01-09 08:43:17
JOB00114,VEH0019,EMP019,LOC003,tire_rotation,0.5,0.59,28.72,2026-01-09 08:43:17
JOB00115,VEH0018,EMP005,LOC001,engine_repair,8.0,9.16,8698.78,2026-01-09 08:43:17
JOB00116,VEH0065,EMP014,LOC002,engine_repair,8.0,10.66,10130.54,2026-01-09 08:43:17
JOB00117,VEH0016,EMP007,LOC001,tire_rotation,0.5,0.51,24.94,2026-01-09 08:43:17
JOB00118,VEH0042,EMP033,LOC005,transmission_service,5.0,4.18,2718.41,2026-01-09 08:43:17
JOB00119,VEH0028,EMP035,LOC005,engine_repair,8.0,8.55,8123.05,2026-01-09 08:43:17
JOB00120,VEH0036,EMP034,LOC005,battery_replacement,1.0,1.4,307.63,2026-01-09 08:43:17
JOB00121,VEH0047,EMP028,LOC004,ac_repair,4.0,4.74,2275.2,2026-01-09 08:43:17
JOB00122,VEH0087,EMP012,LOC002,brake_replacement,3.0,2.59,907.1,2026-01-09 08:43:17
JOB00123,VEH0073,EMP026,LOC004,transmission_service,5.0,5.05,3282.48,2026-01-10 08:43:17
JOB00124,VEH0098,EMP035,LOC005,brake_replacement,3.0,4.17,1459.81,2026-01-10 08:43:17
JOB00125,VEH0054,EMP034,LOC005,brake_replacement,3.0,3.75,1311.13,2026-01-10 08:43:17
JOB00126,VEH0007,EMP012,LOC002,engine_repair,8.0,6.49,6163.73,2026-01-10 08:43:17
JOB00127,VEH0071,EMP013,LOC002,brake_replacement,3.0,3.0,1051.34,2026-01-10 08:43:17
JOB00128,VEH0066,EMP035,LOC005,brake_replacement,3.0,2.74,960.62,2026-01-10 08:43:17
JOB00129,VEH0010,EMP027,LOC004,transmission_service,5.0,4.48,2910.49,2026-01-10 08:43:17
JOB00130,VEH0027,EMP035,LOC005,tire_rotation,0.5,0.7,34.26,2026-01-10 08:43:17
JOB00131,VEH0051,EMP014,LOC002,battery_replacement,1.0,0.96,211.97,2026-01-10 08:43:17
JOB00132,VEH0047,EMP021,LOC003,oil_change,1.0,0.8,71.36,2026-01-10 08:43:17
JOB00133,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.69,34.02,2026-01-10 08:43:17
JOB00134,VEH0090,EMP014,LOC002,battery_replacement,1.0,0.8,176.12,2026-01-10 08:43:17
JOB00135,VEH0057,EMP035,LOC005,oil_change,1.0,0.86,76.16,2026-01-11 08:43:17
JOB00136,VEH0022,EMP006,LOC001,engine_repair,8.0,8.23,7818.42,2026-01-11 08:43:17
JOB00137,VEH0087,EMP005,LOC001,battery_replacement,1.0,1.27,280.4,2026-01-11 08:43:17
JOB00138,VEH0024,EMP007,LOC001,brake_replacement,3.0,4.2,1468.3,2026-01-11 08:43:17
JOB00139,VEH0030,EMP012,LOC002,transmission_service,5.0,4.54,2950.4,2026-01-11 08:43:17
JOB00140,VEH0099,EMP013,LOC002,brake_replacement,3.0,3.25,1138.06,2026-01-11 08:43:17
JOB00141,VEH0027,EMP035,LOC005,battery_replacement,1.0,1.14,251.08,2026-01-11 08:43:17
JOB00142,VEH0020,EMP027,LOC004,ac_repair,4.0,5.05,2425.79,2026-01-12 08:43:17
JOB00143,VEH0002,EMP035,LOC005,battery_replacement,1.0,1.04,228.73,2026-01-12 08:43:17
JOB00144,VEH0025,EMP020,LOC003,tire_rotation,0.5,0.53,26.21,2026-01-12 08:43:17
JOB00145,VEH0062,EMP028,LOC004,battery_replacement,1.0,1.11,245.18,2026-01-12 08:43:17
JOB00146,VEH0061,EMP028,LOC004,tire_rotation,0.5,0.57,28.15,2026-01-12 08:43:17
JOB00147,VEH0003,EMP026,LOC004,battery_replacement,1.0,1.14,251.65,2026-01-12 08:43:17
JOB00148,VEH0080,EMP013,LOC002,brake_replacement,3.0,3.87,1355.22,2026-01-12 08:43:17
JOB00149,VEH0067,EMP026,LOC004,engine_repair,8.0,9.44,8967.88,2026-01-13 08:43:17
JOB00150,VEH0023,EMP019,LOC003,battery_replacement,1.0,1.22,268.98,2026-01-13 08:43:17
JOB00151,VEH0035,EMP019,LOC003,oil_change,1.0,1.04,92.67,2026-01-13 08:43:17
JOB00152,VEH0009,EMP034,LOC005,engine_repair,8.0,6.94,6590.35,2026-01-13 08:43:17
JOB00153,VEH0051,EMP012,LOC002,brake_replacement,3.0,3.9,1364.43,2026-01-13 08:43:17
JOB00154,VEH0089,EMP007,LOC001,oil_change,1.0,1.17,104.45,2026-01-13 08:43:17
JOB00155,VEH0077,EMP035,LOC005,engine_repair,8.0,7.88,7487.62,2026-01-13 08:43:17
JOB00156,VEH0043,EMP027,LOC004,brake_replacement,3.0,4.08,1426.9,2026-01-13 08:43:17
JOB00157,VEH0088,EMP027,LOC004,brake_replacement,3.0,4.01,1403.42,2026-01-13 08:43:17
JOB00158,VEH0018,EMP035,LOC005,oil_change,1.0,1.39,123.7,2026-01-14 08:43:17
JOB00159,VEH0031,EMP026,LOC004,transmission_service,5.0,4.51,2933.14,2026-01-14 08:43:17
JOB00160,VEH0007,EMP034,LOC005,transmission_service,5.0,6.25,4063.2,2026-01-14 08:43:17
JOB00161,VEH0011,EMP019,LOC003,transmission_service,5.0,4.46,2899.9,2026-01-14 08:43:17
JOB00162,VEH0020,EMP013,LOC002,ac_repair,4.0,3.89,1865.59,2026-01-14 08:43:17
JOB00163,VEH0081,EMP034,LOC005,transmission_service,5.0,6.78,4404.0,2026-01-14 08:43:17
JOB00164,VEH0069,EMP014,LOC002,tire_rotation,0.5,0.63,31.07,2026-01-14 08:43:17
JOB00165,VEH0023,EMP028,LOC004,ac_repair,4.0,3.98,1910.31,2026-01-15 08:43:17
JOB00166,VEH0013,EMP019,LOC003,battery_replacement,1.0,1.07,234.6,2026-01-15 08:43:17
JOB00167,VEH0043,EMP006,LOC001,oil_change,1.0,0.97,86.36,2026-01-15 08:43:17
JOB00168,VEH0040,EMP005,LOC001,ac_repair,4.0,5.53,2655.79,2026-01-15 08:43:17
JOB00169,VEH0097,EMP035,LOC005,tire_rotation,0.5,0.57,27.73,2026-01-15 08:43:17
JOB00170,VEH0072,EMP027,LOC004,engine_repair,8.0,7.7,7315.11,2026-01-15 08:43:17
JOB00171,VEH0041,EMP013,LOC002,oil_change,1.0,0.87,77.08,2026-01-16 08:43:17
JOB00172,VEH0003,EMP014,LOC002,transmission_service,5.0,4.66,3029.43,2026-01-16 08:43:17
JOB00173,VEH0031,EMP014,LOC002,battery_replacement,1.0,0.86,188.69,2026-01-16 08:43:17
JOB00174,VEH0026,EMP033,LOC005,engine_repair,8.0,9.19,8726.06,2026-01-16 08:43:17
JOB00175,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.52,25.49,2026-01-16 08:43:17
JOB00176,VEH0079,EMP026,LOC004,battery_replacement,1.0,0.96,212.05,2026-01-16 08:43:17
JOB00177,VEH0019,EMP028,LOC004,engine_repair,8.0,10.5,9973.52,2026-01-16 08:43:17
JOB00178,VEH0006,EMP033,LOC005,ac_repair,4.0,4.68,2244.09,2026-01-17 08:43:17
JOB00179,VEH0029,EMP013,LOC002,oil_change,1.0,0.84,74.76,2026-01-17 08:43:17
JOB00180,VEH0072,EMP012,LOC002,tire_rotation,0.5,0.65,31.66,2026-01-17 08:43:17
JOB00181,VEH0047,EMP035,LOC005,ac_repair,4.0,3.89,1864.84,2026-01-17 08:43:17
JOB00182,VEH0086,EMP028,LOC004,engine_repair,8.0,10.72,10181.86,2026-01-17 08:43:17
JOB00183,VEH0077,EMP020,LOC003,transmission_service,5.0,5.98,3888.77,2026-01-17 08:43:17
JOB00184,VEH0078,EMP034,LOC005,oil_change,1.0,1.26,112.57,2026-01-18 08:43:17
JOB00185,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.42,20.59,2026-01-18 08:43:17
JOB00186,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.62,30.62,2026-01-18 08:43:17
JOB00187,VEH0081,EMP035,LOC005,ac_repair,4.0,3.7,1776.53,2026-01-18 08:43:17
JOB00188,VEH0050,EMP021,LOC003,battery_replacement,1.0,1.24,272.15,2026-01-18 08:43:17
JOB00189,VEH0059,EMP026,LOC004,battery_replacement,1.0,0.82,179.92,2026-01-18 08:43:17
JOB00190,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.49,24.25,2026-01-18 08:43:17
JOB00191,VEH0087,EMP006,LOC001,brake_replacement,3.0,2.43,852.16,2026-01-19 08:43:17
JOB00192,VEH0070,EMP028,LOC004,engine_repair,8.0,9.21,8752.36,2026-01-19 08:43:17
JOB00193,VEH0031,EMP014,LOC002,transmission_service,5.0,5.72,3716.77,2026-01-19 08:43:17
JOB00194,VEH0033,EMP035,LOC005,brake_replacement,3.0,2.63,919.64,2026-01-19 08:43:17
JOB00195,VEH0063,EMP005,LOC001,ac_repair,4.0,3.44,1650.12,2026-01-19 08:43:17
JOB00196,VEH0006,EMP019,LOC003,tire_rotation,0.5,0.53,25.78,2026-01-19 08:43:17
JOB00197,VEH0035,EMP007,LOC001,brake_replacement,3.0,2.83,991.1,2026-01-19 08:43:17
JOB00198,VEH0025,EMP007,LOC001,engine_repair,8.0,8.94,8493.51,2026-01-19 08:43:17
JOB00199,VEH0052,EMP028,LOC004,brake_replacement,3.0,3.78,1323.73,2026-01-20 08:43:17
JOB00200,VEH0011,EMP021,LOC003,oil_change,1.0,0.96,85.84,2026-01-20 08:43:17
JOB00201,VEH0058,EMP028,LOC004,ac_repair,4.0,4.96,2380.72,2026-01-20 08:43:17
JOB00202,VEH0073,EMP012,LOC002,transmission_service,5.0,6.56,4261.73,2026-01-20 08:43:17
JOB00203,VEH0019,EMP019,LOC003,transmission_service,5.0,5.39,3505.82,2026-01-20 08:43:17
JOB00204,VEH0061,EMP007,LOC001,brake_replacement,3.0,2.64,922.26,2026-01-20 08:43:17
JOB00205,VEH0095,EMP007,LOC001,ac_repair,4.0,3.5,1681.08,2026-01-20 08:43:17
JOB00206,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.43,21.21,2026-01-20 08:43:17
JOB00207,VEH0075,EMP006,LOC001,transmission_service,5.0,4.75,3088.68,2026-01-20 08:43:17
JOB00208,VEH0094,EMP020,LOC003,transmission_service,5.0,6.57,4271.72,2026-01-20 08:43:17
JOB00209,VEH0022,EMP034,LOC005,engine_repair,8.0,10.4,9883.61,2026-01-20 08:43:17
JOB00210,VEH0077,EMP027,LOC004,ac_repair,4.0,4.67,2240.57,2026-01-20 08:43:17
JOB00211,VEH0041,EMP013,LOC002,brake_replacement,3.0,4.14,1448.38,2026-01-21 08:43:17
JOB00212,VEH0091,EMP033,LOC005,ac_repair,4.0,4.29,2060.69,2026-01-21 08:43:17
JOB00213,VEH0040,EMP033,LOC005,engine_repair,8.0,11.03,10475.96,2026-01-21 08:43:17
JOB00214,VEH0020,EMP026,LOC004,oil_change,1.0,1.35,120.2,2026-01-21 08:43:17
JOB00215,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.48,23.62,2026-01-21 08:43:17
JOB00216,VEH0097,EMP006,LOC001,engine_repair,8.0,9.5,9024.89,2026-01-22 08:43:17
JOB00217,VEH0072,EMP012,LOC002,engine_repair,8.0,8.14,7730.88,2026-01-22 08:43:17
JOB00218,VEH0056,EMP007,LOC001,battery_replacement,1.0,0.87,191.2,2026-01-22 08:43:17
JOB00219,VEH0019,EMP020,LOC003,battery_replacement,1.0,0.84,185.09,2026-01-22 08:43:17
JOB00220,VEH0047,EMP006,LOC001,engine_repair,8.0,10.38,9862.55,2026-01-22 08:43:17
JOB00221,VEH0030,EMP014,LOC002,ac_repair,4.0,5.49,2637.11,2026-01-22 08:43:17
JOB00222,VEH0002,EMP006,LOC001,oil_change,1.0,1.12,100.06,2026-01-22 08:43:17
JOB00223,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.57,27.88,2026-01-22 08:43:17
JOB00224,VEH0009,EMP027,LOC004,brake_replacement,3.0,2.49,872.17,2026-01-23 08:43:17
JOB00225,VEH0039,EMP005,LOC001,ac_repair,4.0,3.28,1574.97,2026-01-23 08:43:17
JOB00226,VEH0042,EMP027,LOC004,ac_repair,4.0,3.27,1571.71,2026-01-23 08:43:17
JOB00227,VEH0070,EMP020,LOC003,tire_rotation,0.5,0.66,32.38,2026-01-23 08:43:17
JOB00228,VEH0002,EMP033,LOC005,oil_change,1.0,1.22,108.58,2026-01-23 08:43:17
JOB00229,VEH0045,EMP005,LOC001,tire_rotation,0.5,0.52,25.4,2026-01-23 08:43:17
JOB00230,VEH0084,EMP027,LOC004,ac_repair,4.0,4.99,2395.88,2026-01-23 08:43:17
JOB00231,VEH0018,EMP007,LOC001,battery_replacement,1.0,0.94,206.43,2026-01-23 08:43:17
JOB00232,VEH0003,EMP013,LOC002,oil_change,1.0,1.28,113.51,2026-01-24 08:43:17
JOB00233,VEH0061,EMP034,LOC005,brake_replacement,3.0,2.79,976.78,2026-01-24 08:43:17
JOB00234,VEH0006,EMP019,LOC003,brake_replacement,3.0,2.81,984.43,2026-01-24 08:43:17
JOB00235,VEH0075,EMP006,LOC001,engine_repair,8.0,7.62,7235.57,2026-01-24 08:43:17
JOB00236,VEH0022,EMP007,LOC001,engine_repair,8.0,9.3,8831.56,2026-01-24 08:43:17
JOB00237,VEH0100,EMP006,LOC001,battery_replacement,1.0,1.25,274.85,2026-01-24 08:43:17
JOB00238,VEH0046,EMP033,LOC005,transmission_service,5.0,7.0,4549.68,2026-01-24 08:43:17
JOB00239,VEH0068,EMP021,LOC003,brake_replacement,3.0,3.58,1254.15,2026-01-24 08:43:17
JOB00240,VEH0040,EMP012,LOC002,ac_repair,4.0,3.45,1654.04,2026-01-25 08:43:17
JOB00241,VEH0010,EMP021,LOC003,engine_repair,8.0,7.75,7364.13,2026-01-25 08:43:17
JOB00242,VEH0089,EMP007,LOC001,battery_replacement,1.0,1.04,229.61,2026-01-25 08:43:17
JOB00243,VEH0027,EMP026,LOC004,oil_change,1.0,0.85,76.07,2026-01-25 08:43:17
JOB00244,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.7,34.24,2026-01-25 08:43:17
JOB00245,VEH0002,EMP034,LOC005,battery_replacement,1.0,0.92,201.94,2026-01-25 08:43:17
JOB00246,VEH0091,EMP026,LOC004,oil_change,1.0,1.14,101.82,2026-01-25 08:43:17
JOB00247,VEH0021,EMP014,LOC002,engine_repair,8.0,9.32,8857.83,2026-01-25 08:43:17
JOB00248,VEH0046,EMP006,LOC001,tire_rotation,0.5,0.58,28.39,2026-01-25 08:43:17
JOB00249,VEH0060,EMP020,LOC003,tire_rotation,0.5,0.41,19.96,2026-01-25 08:43:17
JOB00250,VEH0072,EMP006,LOC001,ac_repair,4.0,5.51,2645.9,2026-01-26 08:43:17
JOB00251,VEH0063,EMP019,LOC003,oil_change,1.0,0.81,71.7,2026-01-26 08:43:17
JOB00252,VEH0051,EMP012,LOC002,battery_replacement,1.0,1.3,286.8,2026-01-26 08:43:17
JOB00253,VEH0006,EMP006,LOC001,oil_change,1.0,1.19,106.29,2026-01-26 08:43:17
JOB00254,VEH0082,EMP020,LOC003,engine_repair,8.0,8.25,7840.5,2026-01-26 08:43:17
JOB00255,VEH0072,EMP005,LOC001,engine_repair,8.0,8.31,7898.21,2026-01-26 08:43:17
JOB00256,VEH0066,EMP006,LOC001,battery_replacement,1.0,1.0,220.38,2026-01-26 08:43:17
JOB00257,VEH0062,EMP012,LOC002,oil_change,1.0,1.33,118.02,2026-01-26 08:43:17
JOB00258,VEH0003,EMP035,LOC005,engine_repair,8.0,9.03,8582.89,2026-01-27 08:43:17
