job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00035,VEH0025,EMP007,LOC001,oil_change,1.0,0.86,76.47,2026-04-02 10:29:21
JOB00036,VEH0094,EMP035,LOC005,ac_repair,4.0,4.26,2045.9,2026-04-02 10:29:21
JOB00037,VEH0013,EMP033,LOC005,tire_rotation,0.5,0.59,28.89,2026-04-02 10:29:21
JOB00038,VEH0014,EMP019,LOC003,engine_repair,8.0,9.77,9282.29,2026-04-02 10:29:21
JOB00039,VEH0076,EMP034,LOC005,engine_repair,8.0,7.56,7181.64,2026-04-02 10:29:21
JOB00040,VEH0011,EMP006,LOC001,ac_repair,4.0,3.54,1701.0,2026-04-03 10:29:21
JOB00041,VEH0018,EMP005,LOC001,transmission_service,5.0,5.98,3885.78,2026-04-03 10:29:21
JOB00042,VEH0025,EMP035,LOC005,transmission_service,5.0,4.81,3125.89,2026-04-03 10:29:21
JOB00043,VEH0073,EMP035,LOC005,oil_change,1.0,0.9,80.44,2026-04-03 10:29:21
JOB00044,VEH0032,EMP013,LOC002,battery_replacement,1.0,1.4,307.46,2026-04-03 10:29:21
JOB00045,VEH0034,EMP014,LOC002,ac_repair,4.0,4.92,2360.2,2026-04-03 10:29:21
JOB00046,VEH0060,EMP013,LOC002,tire_rotation,0.5,0.47,23.25,2026-04-04 10:29:21
JOB00047,VEH0004,EMP026,LOC004,oil_change,1.0,1.0,88.84,2026-04-04 10:29:21
JOB00048,VEH0072,EMP035,LOC005,engine_repair,8.0,6.8,6457.07,2026-04-04 10:29:21
JOB00049,VEH0052,EMP005,LOC001,ac_repair,4.0,3.4,1634.4,2026-04-04 10:29:21
JOB00050,VEH0081,EMP028,LOC004,tire_rotation,0.5,0.64,31.18,2026-04-04 10:29:21
JOB00051,VEH0024,EMP028,LOC004,brake_replacement,3.0,3.1,1085.5,2026-04-04 10:29:21
JOB00052,VEH0100,EMP014,LOC002,brake_replacement,3.0,2.56,897.41,2026-04-04 10:29:21
JOB00053,VEH0051,EMP005,LOC001,ac_repair,4.0,5.35,2566.19,2026-04-04 10:29:21
JOB00054,VEH0068,EMP007,LOC001,transmission_service,5.0,6.03,3918.58,2026-04-05 10:29:21
JOB00055,VEH0059,EMP035,LOC005,engine_repair,8.0,10.33,9817.39,2026-04-05 10:29:21
JOB00056,VEH0081,EMP034,LOC005,battery_replacement,1.0,1.3,287.1,2026-04-05 10:29:21
JOB00057,VEH0044,EMP020,LOC003,brake_replacement,3.0,2.95,1030.91,2026-04-05 10:29:21
JOB00058,VEH0069,EMP034,LOC005,oil_change,1.0,0.99,88.25,2026-04-05 10:29:21
JOB00059,VEH0089,EMP012,LOC002,brake_replacement,3.0,3.25,1138.33,2026-04-05 10:29:21
JOB00060,VEH0069,EMP028,LOC004,transmission_service,5.0,4.94,3208.14,2026-04-05 10:29:21
JOB00061,VEH0095,EMP013,LOC002,oil_change,1.0,1.11,98.9,2026-04-05 10:29:21
JOB00062,VEH0095,EMP013,LOC002,transmission_service,5.0,4.75,3088.75,2026-04-06 10:29:21
JOB00063,VEH0041,EMP019,LOC003,engine_repair,8.0,6.44,6122.37,2026-04-06 10:29:21
JOB00064,VEH0097,EMP013,LOC002,transmission_service,5.0,5.95,3868.19,2026-04-06 10:29:21
JOB00065,VEH0072,EMP028,LOC004,tire_rotation,0.5,0.48,23.7,2026-04-06 10:29:21
JOB00066,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.37,300.72,2026-04-06 10:29:21
JOB00067,VEH0084,EMP014,LOC002,ac_repair,4.0,3.8,1824.02,2026-04-06 10:29:21
JOB00068,VEH0023,EMP033,LOC005,tire_rotation,0.5,0.58,28.4,2026-04-06 10:29:21
JOB00069,VEH0097,EMP033,LOC005,ac_repair,4.0,3.34,1603.2,2026-04-06 10:29:21
JOB00070,VEH0003,EMP007,LOC001,ac_repair,4.0,5.37,2579.62,2026-04-07 10:29:21
JOB00071,VEH0052,EMP034,LOC005,engine_repair,8.0,7.14,6785.17,2026-04-07 10:29:21
JOB00072,VEH0065,EMP006,LOC001,transmission_service,5.0,5.73,3722.65,2026-04-07 10:29:21
JOB00073,VEH0056,EMP012,LOC002,ac_repair,4.0,4.97,2385.32,2026-04-07 10:29:21
JOB00074,VEH0048,EMP005,LOC001,battery_replacement,1.0,0.83,181.75,2026-04-07 10:29:21
JOB00075,VEH0090,EMP026,LOC004,brake_replacement,3.0,3.38,1183.33,2026-04-07 10:29:21
JOB00076,VEH0098,EMP019,LOC003,battery_replacement,1.0,0.89,195.46,2026-04-07 10:29:21
JOB00077,VEH0061,EMP027,LOC004,transmission_service,5.0,5.52,3586.84,2026-04-07 10:29:21
JOB00078,VEH0076,EMP021,LOC003,battery_replacement,1.0,1.23,269.7,2026-04-07 10:29:21
JOB00079,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.45,22.16,2026-04-07 10:29:21
JOB00080,VEH0091,EMP021,LOC003,oil_change,1.0,0.86,76.53,2026-04-07 10:29:21
JOB00081,VEH0049,EMP020,LOC003,engine_repair,8.0,7.17,6816.11,2026-04-07 10:29:21
JOB00082,VEH0089,EMP028,LOC004,tire_rotation,0.5,0.45,22.0,2026-04-08 10:29:21
JOB00083,VEH0003,EMP027,LOC004,brake_replacement,3.0,2.77,970.93,2026-04-08 10:29:21
JOB00084,VEH0082,EMP034,LOC005,engine_repair,8.0,10.69,10158.66,2026-04-08 10:29:21
JOB00085,VEH0066,EMP006,LOC001,battery_replacement,1.0,0.83,181.58,2026-04-08 10:29:21
JOB00086,VEH0026,EMP020,LOC003,ac_repair,4.0,3.51,1686.25,2026-04-08 10:29:21
JOB00087,VEH0096,EMP034,LOC005,transmission_service,5.0,4.3,2793.13,2026-04-08 10:29:21
JOB00088,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.42,20.36,2026-04-08 10:29:21
JOB00089,VEH0015,EMP020,LOC003,transmission_service,5.0,6.66,4330.18,2026-04-08 10:29:21
JOB00090,VEH0042,EMP028,LOC004,ac_repair,4.0,5.21,2500.93,2026-04-08 10:29:21
JOB00091,VEH0100,EMP012,LOC002,ac_repair,4.0,3.37,1619.18,2026-04-09 10:29:21
JOB00092,VEH0035,EMP033,LOC005,ac_repair,4.0,5.08,2438.07,2026-04-09 10:29:21
JOB00093,VEH0032,EMP012,LOC002,transmission_service,5.0,6.92,4501.15,2026-04-09 10:29:21
JOB00094,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.65,1276.79,2026-04-09 10:29:21
JOB00095,VEH0070,EMP021,LOC003,engine_repair,8.0,9.86,9370.91,2026-04-09 10:29:21
JOB00096,VEH0014,EMP027,LOC004,brake_replacement,3.0,3.37,1181.11,2026-04-09 10:29:21
JOB00097,VEH0100,EMP006,LOC001,tire_rotation,0.5,0.61,29.95,2026-04-09 10:29:21
JOB00098,VEH0023,EMP006,LOC001,engine_repair,8.0,7.77,7377.99,2026-04-09 10:29:21
JOB00099,VEH0006,EMP026,LOC004,ac_repair,4.0,4.29,2057.13,2026-04-09 10:29:21
JOB00100,VEH0003,EMP027,LOC004,tire_rotation,0.5,0.68,33.33,2026-04-09 10:29:21
JOB00101,VEH0043,EMP035,LOC005,oil_change,1.0,1.04,92.96,2026-04-09 10:29:21
JOB00102,VEH0081,EMP028,LOC004,battery_replacement,1.0,1.14,250.28,2026-04-09 10:29:21
JOB00103,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.44,21.48,2026-04-10 10:29:21
JOB00104,VEH0091,EMP021,LOC003,brake_replacement,3.0,2.65,926.83,2026-04-10 10:29:21
JOB00105,VEH0059,EMP035,LOC005,brake_replacement,3.0,2.42,846.14,2026-04-10 10:29:21
JOB00106,VEH0099,EMP006,LOC001,engine_repair,8.0,8.74,8305.43,2026-04-10 10:29:21
JOB00107,VEH0058,EMP014,LOC002,ac_repair,4.0,4.06,1949.56,2026-04-10 10:29:21
JOB00108,VEH0048,EMP027,LOC004,ac_repair,4.0,5.42,2601.32,2026-04-10 10:29:21
JOB00109,VEH0036,EMP033,LOC005,battery_replacement,1.0,1.36,299.5,2026-04-10 10:29:21
JOB00110,VEH0028,EMP013,LOC002,brake_replacement,3.0,4.03,1409.44,2026-04-10 10:29:21
JOB00111,VEH0064,EMP027,LOC004,brake_replacement,3.0,3.73,1307.17,2026-04-10 10:29:21
JOB00112,VEH0010,EMP035,LOC005,engine_repair,8.0,7.23,6867.93,2026-04-10 10:29:21
JOB00113,VEH0075,EMP019,LOC003,engine_repair,8.0,6.79,6454.76,2026-04-11 10:29:21
JOB00114,VEH0051,EMP019,LOC003,oil_change,1.0,1.03,91.76,2026-04-11 10:29:21
JOB00115,VEH0098,EMP020,LOC003,engine_repair,8.0,7.92,7526.3,2026-04-11 10:29:21
JOB00116,VEH0051,EMP012,LOC002,engine_repair,8.0,10.7,10167.51,2026-04-11 10:29:21
JOB00117,VEH0025,EMP007,LOC001,oil_change,1.0,0.93,82.41,2026-04-11 10:29:21
JOB00118,VEH0039,EMP014,LOC002,ac_repair,4.0,3.24,1552.93,2026-04-11 10:29:21
JOB00119,VEH0019,EMP013,LOC002,ac_repair,4.0,4.3,2064.57,2026-04-11 10:29:21
JOB00120,VEH0069,EMP007,LOC001,ac_repair,4.0,4.31,2068.19,2026-04-11 10:29:21
JOB00121,VEH0018,EMP034,LOC005,engine_repair,8.0,11.14,10586.37,2026-04-12 10:29:21
JOB00122,VEH0038,EMP035,LOC005,brake_replacement,3.0,2.85,996.08,2026-04-12 10:29:21
JOB00123,VEH0027,EMP019,LOC003,ac_repair,4.0,3.67,1762.83,2026-04-12 10:29:21
JOB00124,VEH0058,EMP027,LOC004,engine_repair,8.0,6.54,6213.33,2026-04-12 10:29:21
JOB00125,VEH0023,EMP012,LOC002,transmission_service,5.0,6.46,4198.31,2026-04-12 10:29:21
JOB00126,VEH0032,EMP033,LOC005,battery_replacement,1.0,1.16,256.04,2026-04-12 10:29:21
JOB00127,VEH0078,EMP019,LOC003,ac_repair,4.0,5.58,2679.9,2026-04-12 10:29:21
JOB00128,VEH0042,EMP013,LOC002,oil_change,1.0,0.92,82.14,2026-04-13 10:29:21
JOB00129,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.67,32.87,2026-04-13 10:29:21
JOB00130,VEH0038,EMP035,LOC005,brake_replacement,3.0,4.17,1459.73,2026-04-13 10:29:21
JOB00131,VEH0066,EMP006,LOC001,ac_repair,4.0,5.38,2582.52,2026-04-13 10:29:21
JOB00132,VEH0008,EMP019,LOC003,oil_change,1.0,1.04,92.89,2026-04-13 10:29:21
JOB00133,VEH0075,EMP021,LOC003,oil_change,1.0,1.32,117.38,2026-04-13 10:29:21
JOB00134,VEH0087,EMP005,LOC001,ac_repair,4.0,3.73,1791.14,2026-04-14 10:29:21
JOB00135,VEH0065,EMP019,LOC003,tire_rotation,0.5,0.69,33.59,2026-04-14 10:29:21
JOB00136,VEH0019,EMP033,LOC005,battery_replacement,1.0,0.98,215.77,2026-04-14 10:29:21
JOB00137,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.58,28.49,2026-04-14 10:29:21
JOB00138,VEH0066,EMP007,LOC001,oil_change,1.0,1.29,114.75,2026-04-14 10:29:21
JOB00139,VEH0051,EMP013,LOC002,battery_replacement,1.0,0.93,204.29,2026-04-14 10:29:21
JOB00140,VEH0074,EMP035,LOC005,ac_repair,4.0,4.53,2172.76,2026-04-15 10:29:21
JOB00141,VEH0067,EMP020,LOC003,ac_repair,4.0,5.42,2602.98,2026-04-15 10:29:21
JOB00142,VEH0074,EMP006,LOC001,ac_repair,4.0,3.22,1547.33,2026-04-15 10:29:21
JOB00143,VEH0024,EMP014,LOC002,engine_repair,8.0,7.03,6683.06,2026-04-15 10:29:21
JOB00144,VEH0060,EMP012,LOC002,engine_repair,8.0,11.14,10586.43,2026-04-15 10:29:21
JOB00145,VEH0057,EMP013,LOC002,oil_change,1.0,1.38,122.5,2026-04-15 10:29:21
JOB00146,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.46,22.5,2026-04-15 10:29:21
JOB00147,VEH0022,EMP006,LOC001,engine_repair,8.0,10.68,10148.38,2026-04-15 10:29:21
JOB00148,VEH0033,EMP013,LOC002,transmission_service,5.0,4.65,3021.61,2026-04-16 10:29:21
JOB00149,VEH0001,EMP007,LOC001,oil_change,1.0,0.87,77.57,2026-04-16 10:29:21
JOB00150,VEH0053,EMP034,LOC005,transmission_service,5.0,5.0,3251.74,2026-04-16 10:29:21
JOB00151,VEH0018,EMP019,LOC003,ac_repair,4.0,4.57,2194.76,2026-04-16 10:29:21
JOB00152,VEH0043,EMP006,LOC001,oil_change,1.0,1.04,92.86,2026-04-16 10:29:21
JOB00153,VEH0027,EMP019,LOC003,engine_repair,8.0,9.42,8944.32,2026-04-16 10:29:21
JOB00154,VEH0031,EMP006,LOC001,engine_repair,8.0,8.45,8024.15,2026-04-16 10:29:21
JOB00155,VEH0053,EMP028,LOC004,engine_repair,8.0,10.12,9612.55,2026-04-16 10:29:21
JOB00156,VEH0078,EMP019,LOC003,transmission_service,5.0,5.82,3784.98,2026-04-16 10:29:21
JOB00157,VEH0009,EMP006,LOC001,brake_replacement,3.0,2.58,902.4,2026-04-16 10:29:21
JOB00158,VEH0085,EMP013,LOC002,battery_replacement,1.0,1.32,290.29,2026-04-16 10:29:21
JOB00159,VEH0072,EMP006,LOC001,battery_replacement,1.0,1.04,229.61,2026-04-17 10:29:21
JOB00160,VEH0002,EMP006,LOC001,tire_rotation,0.5,0.55,26.8,2026-04-17 10:29:21
JOB00161,VEH0084,EMP026,LOC004,tire_rotation,0.5,0.58,28.19,2026-04-17 10:29:21
JOB00162,VEH0093,EMP035,LOC005,brake_replacement,3.0,2.91,1017.97,2026-04-17 10:29:21
JOB00163,VEH0008,EMP005,LOC001,tire_rotation,0.5,0.56,27.53,2026-04-17 10:29:21
JOB00164,VEH0031,EMP034,LOC005,brake_replacement,3.0,3.49,1222.17,2026-04-17 10:29:21
JOB00165,VEH0035,EMP013,LOC002,oil_change,1.0,1.16,103.25,2026-04-17 10:29:21
JOB00166,VEH0013,EMP034,LOC005,brake_replacement,3.0,3.59,1257.08,2026-04-17 10:29:21
JOB00167,VEH0075,EMP028,LOC004,ac_repair,4.0,3.28,1573.43,2026-04-17 10:29:21
JOB00168,VEH0072,EMP028,LOC004,oil_change,1.0,0.84,74.75,2026-04-17 10:29:21
JOB00169,VEH0017,EMP013,LOC002,oil_change,1.0,0.83,73.55,2026-04-17 10:29:21
JOB00170,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.55,26.77,2026-04-17 10:29:21
JOB00171,VEH0004,EMP034,LOC005,tire_rotation,0.5,0.66,32.22,2026-04-18 10:29:21
JOB00172,VEH0063,EMP006,LOC001,oil_change,1.0,1.1,97.63,2026-04-18 10:29:21
JOB00173,VEH0059,EMP006,LOC001,battery_replacement,1.0,1.34,295.75,2026-04-18 10:29:21
JOB00174,VEH0064,EMP006,LOC001,battery_replacement,1.0,1.23,271.37,2026-04-18 10:29:21
JOB00175,VEH0074,EMP026,LOC004,transmission_service,5.0,6.04,3926.99,2026-04-18 10:29:21
JOB00176,VEH0004,EMP026,LOC004,engine_repair,8.0,11.09,10536.12,2026-04-18 10:29:21
JOB00177,VEH0092,EMP028,LOC004,transmission_service,5.0,6.82,4434.54,2026-04-18 10:29:21
JOB00178,VEH0020,EMP005,LOC001,tire_rotation,0.5,0.53,26.04,2026-04-18 10:29:21
JOB00179,VEH0013,EMP027,LOC004,battery_replacement,1.0,0.87,190.77,2026-04-18 10:29:21
JOB00180,VEH0059,EMP012,LOC002,battery_replacement,1.0,0.94,207.83,2026-04-18 10:29:21
JOB00181,VEH0069,EMP020,LOC003,oil_change,1.0,1.16,103.25,2026-04-18 10:29:21
JOB00182,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.67,32.7,2026-04-19 10:29:21
JOB00183,VEH0074,EMP021,LOC003,battery_replacement,1.0,0.96,211.26,2026-04-19 10:29:21
JOB00184,VEH0034,EMP012,LOC002,oil_change,1.0,1.18,105.19,2026-04-19 10:29:21
JOB00185,VEH0010,EMP014,LOC002,engine_repair,8.0,7.49,7114.8,2026-04-19 10:29:21
JOB00186,VEH0005,EMP005,LOC001,battery_replacement,1.0,1.24,271.9,2026-04-19 10:29:21
JOB00187,VEH0049,EMP033,LOC005,brake_replacement,3.0,3.75,1314.15,2026-04-19 10:29:21
JOB00188,VEH0036,EMP035,LOC005,battery_replacement,1.0,0.93,205.43,2026-04-19 10:29:21
JOB00189,VEH0041,EMP005,LOC001,engine_repair,8.0,10.56,10034.4,2026-04-20 10:29:21
JOB00190,VEH0074,EMP006,LOC001,tire_rotation,0.5,0.47,22.99,2026-04-20 10:29:21
JOB00191,VEH0031,EMP013,LOC002,ac_repair,4.0,4.98,2392.79,2026-04-20 10:29:21
JOB00192,VEH0049,EMP005,LOC001,engine_repair,8.0,7.83,7434.63,2026-04-20 10:29:21
JOB00193,VEH0085,EMP019,LOC003,battery_replacement,1.0,1.14,251.59,2026-04-20 10:29:21
JOB00194,VEH0100,EMP007,LOC001,engine_repair,8.0,8.28,7862.33,2026-04-20 10:29:21
JOB00195,VEH0015,EMP033,LOC005,tire_rotation,0.5,0.61,29.68,2026-04-20 10:29:21
JOB00196,VEH0015,EMP020,LOC003,oil_change,1.0,1.2,106.6,2026-04-20 10:29:21
JOB00197,VEH0095,EMP006,LOC001,brake_replacement,3.0,3.3,1155.08,2026-04-20 10:29:21
JOB00198,VEH0081,EMP006,LOC001,battery_replacement,1.0,1.28,280.54,2026-04-20 10:29:21
JOB00199,VEH0074,EMP021,LOC003,brake_replacement,3.0,2.94,1027.81,2026-04-20 10:29:21
JOB00200,VEH0018,EMP027,LOC004,brake_replacement,3.0,4.1,1433.55,2026-04-21 10:29:21
JOB00201,VEH0042,EMP028,LOC004,tire_rotation,0.5,0.66,32.21,2026-04-21 10:29:21
JOB00202,VEH0089,EMP005,LOC001,transmission_service,5.0,5.71,3709.0,2026-04-21 10:29:21
JOB00203,VEH0027,EMP005,LOC001,ac_repair,4.0,4.74,2277.43,2026-04-21 10:29:21
JOB00204,VEH0011,EMP035,LOC005,engine_repair,8.0,7.06,6709.01,2026-04-21 10:29:21
JOB00205,VEH0035,EMP006,LOC001,oil_change,1.0,1.14,101.87,2026-04-22 10:29:21
JOB00206,VEH0040,EMP007,LOC001,transmission_service,5.0,6.68,4342.77,2026-04-22 10:29:21
JOB00207,VEH0063,EMP028,LOC004,brake_replacement,3.0,4.17,1458.18,2026-04-22 10:29:21
JOB00208,VEH0024,EMP035,LOC005,brake_replacement,3.0,3.85,1347.09,2026-04-22 10:29:21
JOB00209,VEH0006,EMP034,LOC005,ac_repair,4.0,5.15,2470.6,2026-04-22 10:29:21
JOB00210,VEH0068,EMP013,LOC002,brake_replacement,3.0,2.69,941.77,2026-04-22 10:29:21
JOB00211,VEH0057,EMP035,LOC005,transmission_service,5.0,5.67,3685.39,2026-04-22 10:29:21
JOB00212,VEH0027,EMP020,LOC003,ac_repair,4.0,5.54,2657.8,2026-04-22 10:29:21
JOB00213,VEH0077,EMP021,LOC003,oil_change,1.0,0.82,72.98,2026-04-22 10:29:21
JOB00214,VEH0039,EMP026,LOC004,brake_replacement,3.0,3.51,1228.7,2026-04-23 10:29:21
JOB00215,VEH0078,EMP035,LOC005,ac_repair,4.0,4.09,1962.96,2026-04-23 10:29:21
JOB00216,VEH0088,EMP026,LOC004,tire_rotation,0.5,0.53,26.1,2026-04-23 10:29:21
JOB00217,VEH0045,EMP033,LOC005,ac_repair,4.0,3.49,1677.01,2026-04-23 10:29:21
JOB00218,VEH0002,EMP026,LOC004,brake_replacement,3.0,4.11,1437.28,2026-04-23 10:29:21
JOB00219,VEH0080,EMP035,LOC005,oil_change,1.0,1.32,117.17,2026-04-23 10:29:21
JOB00220,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.58,28.38,2026-04-23 10:29:21
JOB00221,VEH0010,EMP035,LOC005,oil_change,1.0,1.13,100.79,2026-04-23 10:29:21
JOB00222,VEH0070,EMP013,LOC002,brake_replacement,3.0,4.02,1406.19,2026-04-23 10:29:21
JOB00223,VEH0093,EMP034,LOC005,oil_change,1.0,0.93,82.39,2026-04-24 10:29:21
JOB00224,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.45,22.0,2026-04-24 10:29:21
JOB00225,VEH0052,EMP026,LOC004,oil_change,1.0,1.24,110.21,2026-04-24 10:29:21
JOB00226,VEH0084,EMP005,LOC001,transmission_service,5.0,5.64,3668.67,2026-04-24 10:29:21
JOB00227,VEH0017,EMP028,LOC004,engine_repair,8.0,9.7,9214.12,2026-04-24 10:29:21
JOB00228,VEH0044,EMP035,LOC005,oil_change,1.0,1.17,103.97,2026-04-24 10:29:21
JOB00229,VEH0051,EMP033,LOC005,oil_change,1.0,1.35,120.17,2026-04-24 10:29:21
JOB00230,VEH0054,EMP033,LOC005,battery_replacement,1.0,1.36,298.68,2026-04-25 10:29:21
JOB00231,VEH0001,EMP013,LOC002,oil_change,1.0,1.33,118.72,2026-04-25 10:29:21
JOB00232,VEH0091,EMP035,LOC005,engine_repair,8.0,10.76,10217.3,2026-04-25 10:29:21
JOB00233,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.05,231.51,2026-04-25 10:29:21
JOB00234,VEH0036,EMP027,LOC004,brake_replacement,3.0,2.58,901.67,2026-04-25 10:29:21
JOB00235,VEH0027,EMP019,LOC003,ac_repair,4.0,5.01,2405.59,2026-04-25 10:29:21
JOB00236,VEH0059,EMP026,LOC004,battery_replacement,1.0,1.17,258.07,2026-04-25 10:29:21
JOB00237,VEH0082,EMP007,LOC001,ac_repair,4.0,4.01,1926.55,2026-04-25 10:29:21
JOB00238,VEH0043,EMP027,LOC004,ac_repair,4.0,3.52,1689.83,2026-04-25 10:29:21
JOB00239,VEH0083,EMP034,LOC005,brake_replacement,3.0,2.42,846.0,2026-04-26 10:29:21
JOB00240,VEH0048,EMP028,LOC004,tire_rotation,0.5,0.6,29.34,2026-04-26 10:29:21
JOB00241,VEH0072,EMP033,LOC005,ac_repair,4.0,4.45,2136.56,2026-04-26 10:29:21
JOB00242,VEH0010,EMP021,LOC003,oil_change,1.0,1.34,118.89,2026-04-26 10:29:21
JOB00243,VEH0055,EMP006,LOC001,engine_repair,8.0,9.36,8894.84,2026-04-26 10:29:21
JOB00244,VEH0003,EMP007,LOC001,oil_change,1.0,1.08,96.4,2026-04-27 10:29:21
JOB00245,VEH0036,EMP033,LOC005,ac_repair,4.0,4.22,2026.45,2026-04-27 10:29:21
JOB00246,VEH0041,EMP007,LOC001,tire_rotation,0.5,0.61,29.78,2026-04-27 10:29:21
JOB00247,VEH0053,EMP027,LOC004,tire_rotation,0.5,0.61,30.05,2026-04-27 10:29:21
JOB00248,VEH0067,EMP033,LOC005,battery_replacement,1.0,1.15,252.71,2026-04-27 10:29:21
JOB00249,VEH0075,EMP028,LOC004,engine_repair,8.0,7.8,7408.65,2026-04-27 10:29:21
JOB00250,VEH0010,EMP035,LOC005,brake_replacement,3.0,3.81,1333.05,2026-04-27 10:29:21
JOB00251,VEH0005,EMP012,LOC002,tire_rotation,0.5,0.57,27.88,2026-04-27 10:29:21
JOB00252,VEH0026,EMP019,LOC003,engine_repair,8.0,8.78,8341.54,2026-04-27 10:29:21
JOB00253,VEH0069,EMP007,LOC001,engine_repair,8.0,7.68,7293.67,2026-04-27 10:29:21
JOB00254,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.45,22.19,2026-04-28 10:29:21
JOB00255,VEH0099,EMP019,LOC003,battery_replacement,1.0,1.23,269.7,2026-04-28 10:29:21
JOB00256,VEH0011,EMP020,LOC003,brake_replacement,3.0,3.68,1289.67,2026-04-28 10:29:21
JOB00257,VEH0043,EMP034,LOC005,battery_replacement,1.0,1.01,222.97,2026-04-28 10:29:21
JOB00258,VEH0045,EMP035,LOC005,transmission_service,5.0,4.09,2661.25,2026-04-28 10:29:21
