job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00018,VEH0029,EMP020,LOC003,engine_repair,8.0,6.76,6423.75,2026-02-05 10:16:26
JOB00019,VEH0080,EMP007,LOC001,ac_repair,4.0,4.67,2243.5,2026-02-05 10:16:26
JOB00020,VEH0010,EMP012,LOC002,battery_replacement,1.0,1.1,243.04,2026-02-05 10:16:26
JOB00021,VEH0076,EMP014,LOC002,battery_replacement,1.0,1.39,306.79,2026-02-05 10:16:26
JOB00022,VEH0080,EMP012,LOC002,ac_repair,4.0,3.32,1594.32,2026-02-05 10:16:26
JOB00023,VEH0014,EMP013,LOC002,ac_repair,4.0,3.23,1551.89,2026-02-05 10:16:26
JOB00024,VEH0032,EMP012,LOC002,ac_repair,4.0,3.85,1849.97,2026-02-06 10:16:26
JOB00025,VEH0063,EMP028,LOC004,ac_repair,4.0,3.76,1805.27,2026-02-06 10:16:26
JOB00026,VEH0033,EMP019,LOC003,tire_rotation,0.5,0.58,28.28,2026-02-06 10:16:26
JOB00027,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.7,34.07,2026-02-06 10:16:26
JOB00028,VEH0002,EMP026,LOC004,oil_change,1.0,1.14,101.68,2026-02-06 10:16:26
JOB00029,VEH0015,EMP028,LOC004,ac_repair,4.0,4.54,2180.68,2026-02-06 10:16:26
JOB00030,VEH0044,EMP012,LOC002,oil_change,1.0,0.96,85.37,2026-02-06 10:16:26
JOB00031,VEH0004,EMP014,LOC002,tire_rotation,0.5,0.61,29.93,2026-02-06 10:16:26
JOB00032,VEH0072,EMP028,LOC004,battery_replacement,1.0,0.87,192.17,2026-02-06 10:16:26
JOB00033,VEH0061,EMP021,LOC003,engine_repair,8.0,8.41,7986.83,2026-02-07 10:16:26
JOB00034,VEH0017,EMP035,LOC005,transmission_service,5.0,4.18,2719.69,2026-02-07 10:16:26
JOB00035,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.44,21.79,2026-02-07 10:16:26
JOB00036,VEH0059,EMP035,LOC005,engine_repair,8.0,10.15,9642.21,2026-02-07 10:16:26
JOB00037,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.04,229.62,2026-02-07 10:16:26
JOB00038,VEH0025,EMP013,LOC002,brake_replacement,3.0,3.9,1364.58,2026-02-07 10:16:26
JOB00039,VEH0052,EMP007,LOC001,transmission_service,5.0,6.91,4490.87,2026-02-07 10:16:26
JOB00040,VEH0034,EMP035,LOC005,oil_change,1.0,1.35,120.39,2026-02-07 10:16:26
JOB00041,VEH0068,EMP021,LOC003,battery_replacement,1.0,0.83,182.23,2026-02-08 10:16:26
JOB00042,VEH0069,EMP019,LOC003,battery_replacement,1.0,1.16,255.01,2026-02-08 10:16:26
JOB00043,VEH0050,EMP035,LOC005,brake_replacement,3.0,3.78,1324.58,2026-02-08 10:16:26
JOB00044,VEH0096,EMP034,LOC005,engine_repair,8.0,8.83,8390.05,2026-02-08 10:16:26
JOB00045,VEH0063,EMP034,LOC005,engine_repair,8.0,8.16,7749.87,2026-02-08 10:16:26
JOB00046,VEH0097,EMP007,LOC001,ac_repair,4.0,3.76,1807.15,2026-02-08 10:16:26
JOB00047,VEH0063,EMP014,LOC002,battery_replacement,1.0,0.91,200.63,2026-02-08 10:16:26
JOB00048,VEH0064,EMP035,LOC005,engine_repair,8.0,7.19,6826.89,2026-02-09 10:16:26
JOB00049,VEH0026,EMP034,LOC005,battery_replacement,1.0,1.1,241.93,2026-02-09 10:16:26
JOB00050,VEH0021,EMP026,LOC004,transmission_service,5.0,5.57,3620.03,2026-02-09 10:16:26
JOB00051,VEH0062,EMP028,LOC004,tire_rotation,0.5,0.68,33.23,2026-02-09 10:16:26
JOB00052,VEH0045,EMP014,LOC002,transmission_service,5.0,5.64,3662.85,2026-02-09 10:16:26
JOB00053,VEH0093,EMP019,LOC003,transmission_service,5.0,4.73,3072.95,2026-02-09 10:16:26
JOB00054,VEH0072,EMP021,LOC003,battery_replacement,1.0,1.18,259.5,2026-02-09 10:16:26
JOB00055,VEH0035,EMP033,LOC005,engine_repair,8.0,10.86,10315.36,2026-02-09 10:16:26
JOB00056,VEH0014,EMP006,LOC001,battery_replacement,1.0,0.85,187.18,2026-02-09 10:16:26
JOB00057,VEH0022,EMP005,LOC001,brake_replacement,3.0,2.86,1000.46,2026-02-10 10:16:26
JOB00058,VEH0054,EMP028,LOC004,brake_replacement,3.0,2.59,907.47,2026-02-10 10:16:26
JOB00059,VEH0073,EMP013,LOC002,transmission_service,5.0,6.36,4132.94,2026-02-10 10:16:26
JOB00060,VEH0099,EMP006,LOC001,brake_replacement,3.0,2.66,932.2,2026-02-10 10:16:26
JOB00061,VEH0090,EMP020,LOC003,transmission_service,5.0,4.23,2750.46,2026-02-10 10:16:26
JOB00062,VEH0007,EMP019,LOC003,brake_replacement,3.0,4.01,1403.52,2026-02-10 10:16:26
JOB00063,VEH0030,EMP013,LOC002,battery_replacement,1.0,1.26,276.94,2026-02-11 10:16:26
JOB00064,VEH0002,EMP035,LOC005,engine_repair,8.0,9.77,9279.21,2026-02-11 10:16:26
JOB00065,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.54,26.35,2026-02-11 10:16:26
JOB00066,VEH0040,EMP034,LOC005,ac_repair,4.0,5.55,2663.36,2026-02-11 10:16:26
JOB00067,VEH0098,EMP012,LOC002,engine_repair,8.0,8.78,8344.11,2026-02-11 10:16:26
JOB00068,VEH0048,EMP035,LOC005,tire_rotation,0.5,0.42,20.36,2026-02-11 10:16:26
JOB00069,VEH0042,EMP012,LOC002,engine_repair,8.0,9.89,9398.64,2026-02-11 10:16:26
JOB00070,VEH0077,EMP014,LOC002,ac_repair,4.0,3.31,1589.19,2026-02-11 10:16:26
JOB00071,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.56,27.55,2026-02-11 10:16:26
JOB00072,VEH0021,EMP034,LOC005,transmission_service,5.0,4.88,3169.15,2026-02-11 10:16:26
JOB00073,VEH0068,EMP019,LOC003,brake_replacement,3.0,3.26,1139.68,2026-02-11 10:16:26
JOB00074,VEH0075,EMP005,LOC001,oil_change,1.0,1.29,114.4,2026-02-12 10:16:26
JOB00075,VEH0037,EMP034,LOC005,ac_repair,4.0,4.9,2350.12,2026-02-12 10:16:26
JOB00076,VEH0084,EMP034,LOC005,tire_rotation,0.5,0.67,32.78,2026-02-12 10:16:26
JOB00077,VEH0015,EMP034,LOC005,transmission_service,5.0,5.18,3367.65,2026-02-12 10:16:26
JOB00078,VEH0037,EMP019,LOC003,battery_replacement,1.0,1.37,300.6,2026-02-12 10:16:26
JOB00079,VEH0061,EMP007,LOC001,ac_repair,4.0,4.05,1946.22,2026-02-12 10:16:26
JOB00080,VEH0030,EMP005,LOC001,engine_repair,8.0,7.51,7132.6,2026-02-12 10:16:26
JOB00081,VEH0026,EMP027,LOC004,engine_repair,8.0,7.02,6668.25,2026-02-12 10:16:26
JOB00082,VEH0040,EMP019,LOC003,ac_repair,4.0,3.76,1806.22,2026-02-12 10:16:26
JOB00083,VEH0051,EMP019,LOC003,transmission_service,5.0,5.78,3756.58,2026-02-12 10:16:26
JOB00084,VEH0004,EMP028,LOC004,engine_repair,8.0,7.51,7136.45,2026-02-12 10:16:26
JOB00085,VEH0048,EMP028,LOC004,battery_replacement,1.0,1.05,231.59,2026-02-12 10:16:26
JOB00086,VEH0082,EMP033,LOC005,ac_repair,4.0,4.4,2113.45,2026-02-13 10:16:26
JOB00087,VEH0092,EMP021,LOC003,engine_repair,8.0,6.86,6518.71,2026-02-13 10:16:26
JOB00088,VEH0089,EMP026,LOC004,ac_repair,4.0,4.05,1945.59,2026-02-13 10:16:26
JOB00089,VEH0013,EMP019,LOC003,ac_repair,4.0,4.55,2185.56,2026-02-13 10:16:26
JOB00090,VEH0065,EMP021,LOC003,oil_change,1.0,1.23,109.39,2026-02-13 10:16:26
JOB00091,VEH0038,EMP026,LOC004,battery_replacement,1.0,1.12,245.35,2026-02-13 10:16:26
JOB00092,VEH0059,EMP035,LOC005,engine_repair,8.0,6.58,6247.07,2026-02-13 10:16:26
JOB00093,VEH0068,EMP035,LOC005,brake_replacement,3.0,3.71,1299.69,2026-02-13 10:16:26
JOB00094,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.46,22.35,2026-02-13 10:16:26
JOB00095,VEH0097,EMP026,LOC004,brake_replacement,3.0,2.71,949.57,2026-02-14 10:16:26
JOB00096,VEH0028,EMP028,LOC004,ac_repair,4.0,4.82,2312.42,2026-02-14 10:16:26
JOB00097,VEH0019,EMP019,LOC003,oil_change,1.0,0.95,84.27,2026-02-14 10:16:26
JOB00098,VEH0012,EMP007,LOC001,brake_replacement,3.0,3.8,1328.89,2026-02-14 10:16:26
JOB00099,VEH0093,EMP035,LOC005,tire_rotation,0.5,0.5,24.53,2026-02-14 10:16:26
JOB00100,VEH0096,EMP019,LOC003,ac_repair,4.0,3.86,1852.25,2026-02-15 10:16:26
JOB00101,VEH0053,EMP012,LOC002,brake_replacement,3.0,2.93,1026.41,2026-02-15 10:16:26
JOB00102,VEH0042,EMP021,LOC003,ac_repair,4.0,4.93,2366.45,2026-02-15 10:16:26
JOB00103,VEH0004,EMP019,LOC003,brake_replacement,3.0,2.86,1002.64,2026-02-15 10:16:26
JOB00104,VEH0002,EMP034,LOC005,battery_replacement,1.0,1.28,282.41,2026-02-15 10:16:26
JOB00105,VEH0050,EMP020,LOC003,ac_repair,4.0,4.61,2212.12,2026-02-15 10:16:26
JOB00106,VEH0075,EMP021,LOC003,engine_repair,8.0,11.05,10501.64,2026-02-15 10:16:26
JOB00107,VEH0023,EMP013,LOC002,brake_replacement,3.0,3.31,1159.37,2026-02-15 10:16:26
JOB00108,VEH0059,EMP019,LOC003,transmission_service,5.0,6.83,4438.2,2026-02-15 10:16:26
JOB00109,VEH0063,EMP019,LOC003,tire_rotation,0.5,0.41,19.86,2026-02-15 10:16:26
JOB00110,VEH0006,EMP012,LOC002,transmission_service,5.0,5.26,3416.13,2026-02-15 10:16:26
JOB00111,VEH0054,EMP006,LOC001,ac_repair,4.0,4.36,2092.8,2026-02-15 10:16:26
JOB00112,VEH0039,EMP012,LOC002,oil_change,1.0,0.96,85.65,2026-02-16 10:16:26
JOB00113,VEH0079,EMP027,LOC004,ac_repair,4.0,5.13,2463.4,2026-02-16 10:16:26
JOB00114,VEH0064,EMP020,LOC003,ac_repair,4.0,3.87,1855.51,2026-02-16 10:16:26
JOB00115,VEH0023,EMP027,LOC004,transmission_service,5.0,4.52,2938.16,2026-02-16 10:16:26
JOB00116,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.63,30.77,2026-02-16 10:16:26
JOB00117,VEH0082,EMP034,LOC005,battery_replacement,1.0,1.18,258.68,2026-02-16 10:16:26
JOB00118,VEH0016,EMP007,LOC001,engine_repair,8.0,10.13,9624.51,2026-02-16 10:16:26
JOB00119,VEH0005,EMP026,LOC004,tire_rotation,0.5,0.66,32.21,2026-02-16 10:16:26
JOB00120,VEH0084,EMP027,LOC004,ac_repair,4.0,3.96,1899.85,2026-02-16 10:16:26
JOB00121,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.52,25.58,2026-02-16 10:16:26
JOB00122,VEH0080,EMP014,LOC002,battery_replacement,1.0,1.16,254.7,2026-02-17 10:16:26
JOB00123,VEH0070,EMP006,LOC001,brake_replacement,3.0,3.83,1340.61,2026-02-17 10:16:26
JOB00124,VEH0014,EMP034,LOC005,ac_repair,4.0,3.91,1878.55,2026-02-17 10:16:26
JOB00125,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.42,20.74,2026-02-17 10:16:26
JOB00126,VEH0019,EMP028,LOC004,ac_repair,4.0,3.54,1697.18,2026-02-17 10:16:26
JOB00127,VEH0071,EMP020,LOC003,oil_change,1.0,1.27,113.33,2026-02-17 10:16:26
JOB00128,VEH0072,EMP027,LOC004,engine_repair,8.0,8.43,8006.2,2026-02-17 10:16:26
JOB00129,VEH0044,EMP007,LOC001,oil_change,1.0,1.31,116.45,2026-02-17 10:16:26
JOB00130,VEH0078,EMP012,LOC002,oil_change,1.0,0.95,84.25,2026-02-17 10:16:26
JOB00131,VEH0051,EMP019,LOC003,oil_change,1.0,1.14,101.87,2026-02-17 10:16:26
JOB00132,VEH0052,EMP006,LOC001,tire_rotation,0.5,0.68,33.33,2026-02-17 10:16:26
JOB00133,VEH0051,EMP021,LOC003,engine_repair,8.0,10.59,10062.13,2026-02-18 10:16:26
JOB00134,VEH0047,EMP012,LOC002,tire_rotation,0.5,0.48,23.76,2026-02-18 10:16:26
JOB00135,VEH0094,EMP012,LOC002,ac_repair,4.0,3.31,1587.16,2026-02-18 10:16:26
JOB00136,VEH0037,EMP035,LOC005,engine_repair,8.0,7.98,7576.28,2026-02-18 10:16:26
JOB00137,VEH0083,EMP033,LOC005,brake_replacement,3.0,2.96,1035.54,2026-02-18 10:16:26
JOB00138,VEH0046,EMP028,LOC004,oil_change,1.0,0.89,78.87,2026-02-19 10:16:26
JOB00139,VEH0034,EMP013,LOC002,battery_replacement,1.0,0.96,211.61,2026-02-19 10:16:26
JOB00140,VEH0093,EMP007,LOC001,brake_replacement,3.0,4.1,1436.28,2026-02-19 10:16:26
JOB00141,VEH0018,EMP033,LOC005,engine_repair,8.0,9.66,9181.36,2026-02-19 10:16:26
JOB00142,VEH0040,EMP005,LOC001,transmission_service,5.0,6.39,4151.1,2026-02-19 10:16:26
JOB00143,VEH0059,EMP026,LOC004,engine_repair,8.0,9.28,8813.01,2026-02-19 10:16:26
JOB00144,VEH0021,EMP028,LOC004,transmission_service,5.0,5.8,3772.33,2026-02-19 10:16:26
JOB00145,VEH0028,EMP006,LOC001,battery_replacement,1.0,0.82,181.24,2026-02-19 10:16:26
JOB00146,VEH0097,EMP005,LOC001,battery_replacement,1.0,0.91,199.5,2026-02-19 10:16:26
JOB00147,VEH0099,EMP033,LOC005,transmission_service,5.0,5.09,3305.88,2026-02-19 10:16:26
JOB00148,VEH0030,EMP005,LOC001,ac_repair,4.0,5.12,2455.74,2026-02-19 10:16:26
JOB00149,VEH0041,EMP020,LOC003,tire_rotation,0.5,0.44,21.59,2026-02-19 10:16:26
JOB00150,VEH0077,EMP035,LOC005,brake_replacement,3.0,3.64,1274.96,2026-02-20 10:16:26
JOB00151,VEH0064,EMP028,LOC004,ac_repair,4.0,3.53,1692.91,2026-02-20 10:16:26
JOB00152,VEH0066,EMP014,LOC002,battery_replacement,1.0,0.99,218.23,2026-02-20 10:16:26
JOB00153,VEH0077,EMP007,LOC001,transmission_service,5.0,4.27,2774.11,2026-02-20 10:16:26
JOB00154,VEH0009,EMP020,LOC003,transmission_service,5.0,5.97,3883.08,2026-02-20 10:16:26
JOB00155,VEH0026,EMP027,LOC004,brake_replacement,3.0,3.17,1110.51,2026-02-21 10:16:26
JOB00156,VEH0002,EMP012,LOC002,oil_change,1.0,0.95,84.65,2026-02-21 10:16:26
JOB00157,VEH0040,EMP021,LOC003,battery_replacement,1.0,0.99,217.44,2026-02-21 10:16:26
JOB00158,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.58,28.43,2026-02-21 10:16:26
JOB00159,VEH0063,EMP006,LOC001,engine_repair,8.0,8.35,7935.27,2026-02-21 10:16:26
JOB00160,VEH0055,EMP013,LOC002,oil_change,1.0,0.82,73.29,2026-02-21 10:16:26
JOB00161,VEH0050,EMP027,LOC004,brake_replacement,3.0,3.0,1050.37,2026-02-22 10:16:26
JOB00162,VEH0042,EMP019,LOC003,tire_rotation,0.5,0.61,29.91,2026-02-22 10:16:26
JOB00163,VEH0095,EMP021,LOC003,brake_replacement,3.0,3.35,1171.72,2026-02-22 10:16:26
JOB00164,VEH0040,EMP021,LOC003,ac_repair,4.0,4.78,2295.43,2026-02-22 10:16:26
JOB00165,VEH0038,EMP019,LOC003,battery_replacement,1.0,1.3,285.88,2026-02-22 10:16:26
JOB00166,VEH0036,EMP035,LOC005,ac_repair,4.0,3.34,1602.12,2026-02-22 10:16:26
JOB00167,VEH0003,EMP014,LOC002,engine_repair,8.0,8.3,7880.98,2026-02-22 10:16:26
JOB00168,VEH0090,EMP014,LOC002,transmission_service,5.0,5.87,3818.41,2026-02-22 10:16:26
JOB00169,VEH0084,EMP033,LOC005,oil_change,1.0,0.84,74.34,2026-02-22 10:16:26
JOB00170,VEH0001,EMP027,LOC004,brake_replacement,3.0,4.08,1429.37,2026-02-23 10:16:26
JOB00171,VEH0056,EMP034,LOC005,battery_replacement,1.0,0.98,214.58,2026-02-23 10:16:26
JOB00172,VEH0089,EMP027,LOC004,oil_change,1.0,0.91,80.92,2026-02-23 10:16:26
JOB00173,VEH0035,EMP005,LOC001,transmission_service,5.0,6.58,4276.37,2026-02-23 10:16:26
JOB00174,VEH0054,EMP034,LOC005,brake_replacement,3.0,2.96,1036.67,2026-02-23 10:16:26
JOB00175,VEH0060,EMP028,LOC004,tire_rotation,0.5,0.61,29.67,2026-02-23 10:16:26
JOB00176,VEH0065,EMP034,LOC005,ac_repair,4.0,3.46,1662.45,2026-02-23 10:16:26
JOB00177,VEH0028,EMP026,LOC004,engine_repair,8.0,9.86,9365.12,2026-02-23 10:16:26
JOB00178,VEH0027,EMP028,LOC004,tire_rotation,0.5,0.51,24.83,2026-02-23 10:16:26
JOB00179,VEH0049,EMP033,LOC005,ac_repair,4.0,4.75,2281.17,2026-02-23 10:16:26
JOB00180,VEH0027,EMP020,LOC003,engine_repair,8.0,7.19,6835.24,2026-02-23 10:16:26
JOB00181,VEH0055,EMP021,LOC003,ac_repair,4.0,5.26,2524.26,2026-02-23 10:16:26
JOB00182,VEH0041,EMP035,LOC005,brake_replacement,3.0,2.65,928.69,2026-02-24 10:16:26
JOB00183,VEH0089,EMP005,LOC001,engine_repair,8.0,8.35,7931.5,2026-02-24 10:16:26
JOB00184,VEH0042,EMP013,LOC002,brake_replacement,3.0,2.45,856.27,2026-02-24 10:16:26
JOB00185,VEH0070,EMP006,LOC001,engine_repair,8.0,6.67,6332.65,2026-02-24 10:16:26
JOB00186,VEH0072,EMP026,LOC004,battery_replacement,1.0,1.09,239.81,2026-02-24 10:16:26
JOB00187,VEH0064,EMP027,LOC004,ac_repair,4.0,3.62,1738.59,2026-02-24 10:16:26
JOB00188,VEH0016,EMP027,LOC004,oil_change,1.0,1.39,123.67,2026-02-24 10:16:26
JOB00189,VEH0004,EMP034,LOC005,transmission_service,5.0,5.99,3895.18,2026-02-24 10:16:26
JOB00190,VEH0092,EMP012,LOC002,ac_repair,4.0,4.3,2062.93,2026-02-24 10:16:26
JOB00191,VEH0054,EMP006,LOC001,ac_repair,4.0,4.48,2152.39,2026-02-25 10:16:26
JOB00192,VEH0010,EMP007,LOC001,tire_rotation,0.5,0.69,33.84,2026-02-25 10:16:26
JOB00193,VEH0003,EMP014,LOC002,battery_replacement,1.0,0.92,201.86,2026-02-25 10:16:26
JOB00194,VEH0085,EMP014,LOC002,tire_rotation,0.5,0.67,32.96,2026-02-25 10:16:26
JOB00195,VEH0038,EMP035,LOC005,battery_replacement,1.0,1.31,288.41,2026-02-25 10:16:26
JOB00196,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.5,24.47,2026-02-25 10:16:26
JOB00197,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.61,29.99,2026-02-25 10:16:26
JOB00198,VEH0034,EMP027,LOC004,ac_repair,4.0,4.31,2069.32,2026-02-25 10:16:26
JOB00199,VEH0021,EMP021,LOC003,oil_change,1.0,1.35,119.83,2026-02-25 10:16:26
JOB00200,VEH0085,EMP033,LOC005,brake_replacement,3.0,3.76,1314.48,2026-02-25 10:16:26
JOB00201,VEH0035,EMP035,LOC005,battery_replacement,1.0,1.05,230.63,2026-02-25 10:16:26
JOB00202,VEH0098,EMP028,LOC004,tire_rotation,0.5,0.63,30.74,2026-02-25 10:16:26
JOB00203,VEH0070,EMP006,LOC001,ac_repair,4.0,3.35,1607.57,2026-02-26 10:16:26
JOB00204,VEH0056,EMP020,LOC003,ac_repair,4.0,5.11,2453.75,2026-02-26 10:16:26
JOB00205,VEH0089,EMP005,LOC001,ac_repair,4.0,4.22,2024.67,2026-02-26 10:16:26
JOB00206,VEH0002,EMP021,LOC003,oil_change,1.0,1.14,101.2,2026-02-26 10:16:26
JOB00207,VEH0058,EMP020,LOC003,brake_replacement,3.0,3.77,1320.32,2026-02-26 10:16:26
JOB00208,VEH0085,EMP020,LOC003,brake_replacement,3.0,3.75,1311.89,2026-02-26 10:16:26
JOB00209,VEH0032,EMP033,LOC005,tire_rotation,0.5,0.42,20.52,2026-02-26 10:16:26
JOB00210,VEH0023,EMP013,LOC002,ac_repair,4.0,4.31,2068.31,2026-02-26 10:16:26
JOB00211,VEH0025,EMP020,LOC003,brake_replacement,3.0,3.16,1106.55,2026-02-26 10:16:26
JOB00212,VEH0096,EMP014,LOC002,tire_rotation,0.5,0.58,28.21,2026-02-27 10:16:26
JOB00213,VEH0058,EMP026,LOC004,transmission_service,5.0,4.91,3192.13,2026-02-27 10:16:26
JOB00214,VEH0100,EMP026,LOC004,oil_change,1.0,0.93,82.77,2026-02-27 10:16:26
JOB00215,VEH0006,EMP028,LOC004,oil_change,1.0,1.39,123.86,2026-02-27 10:16:26
JOB00216,VEH0044,EMP006,LOC001,tire_rotation,0.5,0.45,21.86,2026-02-27 10:16:26
JOB00217,VEH0075,EMP014,LOC002,brake_replacement,3.0,4.19,1466.7,2026-02-27 10:16:26
JOB00218,VEH0054,EMP006,LOC001,engine_repair,8.0,10.16,9648.4,2026-02-27 10:16:26
JOB00219,VEH0096,EMP014,LOC002,transmission_service,5.0,6.31,4099.33,2026-02-27 10:16:26
JOB00220,VEH0052,EMP013,LOC002,brake_replacement,3.0,3.07,1073.0,2026-02-27 10:16:26
JOB00221,VEH0030,EMP014,LOC002,brake_replacement,3.0,2.64,923.53,2026-02-27 10:16:26
JOB00222,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.41,20.16,2026-02-28 10:16:26
JOB00223,VEH0033,EMP027,LOC004,engine_repair,8.0,7.98,7582.18,2026-02-28 10:16:26
JOB00224,VEH0007,EMP028,LOC004,transmission_service,5.0,4.77,3099.34,2026-02-28 10:16:26
JOB00225,VEH0063,EMP027,LOC004,ac_repair,4.0,4.81,2310.34,2026-02-28 10:16:26
JOB00226,VEH0062,EMP007,LOC001,battery_replacement,1.0,1.39,306.06,2026-02-28 10:16:26
JOB00227,VEH0025,EMP006,LOC001,transmission_service,5.0,4.34,2821.89,2026-02-28 10:16:26
JOB00228,VEH0062,EMP020,LOC003,oil_change,1.0,1.0,88.63,2026-02-28 10:16:26
JOB00229,VEH0003,EMP006,LOC001,engine_repair,8.0,6.72,6381.45,2026-02-28 10:16:26
JOB00230,VEH0100,EMP027,LOC004,ac_repair,4.0,3.22,1547.12,2026-02-28 10:16:26
JOB00231,VEH0016,EMP026,LOC004,tire_rotation,0.5,0.66,32.18,2026-02-28 10:16:26
JOB00232,VEH0053,EMP007,LOC001,engine_repair,8.0,7.22,6855.06,2026-03-01 10:16:26
JOB00233,VEH0013,EMP007,LOC001,battery_replacement,1.0,0.9,198.8,2026-03-01 10:16:26
JOB00234,VEH0005,EMP034,LOC005,brake_replacement,3.0,3.55,1242.61,2026-03-01 10:16:26
JOB00235,VEH0053,EMP007,LOC001,battery_replacement,1.0,1.13,249.6,2026-03-01 10:16:26
JOB00236,VEH0062,EMP019,LOC003,engine_repair,8.0,7.5,7122.86,2026-03-01 10:16:26
JOB00237,VEH0033,EMP033,LOC005,engine_repair,8.0,7.44,7063.48,2026-03-01 10:16:26
JOB00238,VEH0021,EMP034,LOC005,brake_replacement,3.0,3.0,1051.72,2026-03-01 10:16:26
JOB00239,VEH0093,EMP026,LOC004,engine_repair,8.0,9.15,8692.79,2026-03-01 10:16:26
JOB00240,VEH0013,EMP013,LOC002,brake_replacement,3.0,2.48,866.91,2026-03-01 10:16:26
JOB00241,VEH0022,EMP027,LOC004,tire_rotation,0.5,0.48,23.65,2026-03-01 10:16:26
JOB00242,VEH0097,EMP007,LOC001,ac_repair,4.0,3.61,1733.51,2026-03-01 10:16:26
JOB00243,VEH0010,EMP034,LOC005,oil_change,1.0,1.39,123.47,2026-03-02 10:16:26
JOB00244,VEH0083,EMP006,LOC001,brake_replacement,3.0,3.55,1243.73,2026-03-02 10:16:26
JOB00245,VEH0069,EMP027,LOC004,oil_change,1.0,0.88,78.27,2026-03-02 10:16:26
JOB00246,VEH0036,EMP005,LOC001,brake_replacement,3.0,2.42,846.01,2026-03-02 10:16:26
JOB00247,VEH0033,EMP026,LOC004,ac_repair,4.0,4.46,2140.7,2026-03-02 10:16:26
JOB00248,VEH0028,EMP033,LOC005,battery_replacement,1.0,0.82,179.37,2026-03-02 10:16:26
JOB00249,VEH0050,EMP021,LOC003,tire_rotation,0.5,0.66,32.54,2026-03-02 10:16:26
JOB00250,VEH0100,EMP034,LOC005,ac_repair,4.0,3.87,1859.32,2026-03-02 10:16:26
JOB00251,VEH0069,EMP013,LOC002,brake_replacement,3.0,3.28,1148.8,2026-03-02 10:16:26
JOB00252,VEH0029,EMP020,LOC003,tire_rotation,0.5,0.64,31.18,2026-03-03 10:16:26
JOB00253,VEH0098,EMP021,LOC003,engine_repair,8.0,7.36,6988.11,2026-03-03 10:16:26
JOB00254,VEH0043,EMP033,LOC005,transmission_service,5.0,4.4,2858.41,2026-03-03 10:16:26
JOB00255,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.68,33.18,2026-03-03 10:16:26
JOB00256,VEH0052,EMP020,LOC003,tire_rotation,0.5,0.48,23.29,2026-03-03 10:16:26
JOB00257,VEH0003,EMP027,LOC004,oil_change,1.0,0.95,84.38,2026-03-03 10:16:26
