job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00109,VEH0009,EMP020,LOC003,battery_replacement,1.0,0.96,212.25,2025-12-23 08:50:12
JOB00110,VEH0027,EMP006,LOC001,oil_change,1.0,0.86,76.74,2025-12-23 08:50:12
JOB00111,VEH0040,EMP020,LOC003,ac_repair,4.0,4.49,2155.47,2025-12-23 08:50:12
JOB00112,VEH0059,EMP020,LOC003,transmission_service,5.0,4.88,3172.95,2025-12-23 08:50:12
JOB00113,VEH0047,EMP026,LOC004,battery_replacement,1.0,1.29,283.5,2025-12-23 08:50:12
JOB00114,VEH0009,EMP035,LOC005,transmission_service,5.0,4.35,2829.42,2025-12-23 08:50:12
JOB00115,VEH0023,EMP007,LOC001,oil_change,1.0,1.36,120.92,2025-12-23 08:50:12
JOB00116,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.99,1396.58,2025-12-23 08:50:12
JOB00117,VEH0009,EMP006,LOC001,transmission_service,5.0,6.27,4078.0,2025-12-23 08:50:12
JOB00118,VEH0065,EMP033,LOC005,engine_repair,8.0,8.5,8073.43,2025-12-23 08:50:12
JOB00119,VEH0033,EMP034,LOC005,engine_repair,8.0,7.06,6708.1,2025-12-23 08:50:12
JOB00120,VEH0002,EMP035,LOC005,ac_repair,4.0,3.88,1860.9,2025-12-24 08:50:12
JOB00121,VEH0013,EMP005,LOC001,transmission_service,5.0,6.04,3923.41,2025-12-24 08:50:12
JOB00122,VEH0009,EMP021,LOC003,brake_replacement,3.0,3.01,1052.72,2025-12-24 08:50:12
JOB00123,VEH0040,EMP027,LOC004,transmission_service,5.0,5.97,3881.38,2025-12-24 08:50:12
JOB00124,VEH0036,EMP007,LOC001,battery_replacement,1.0,1.0,221.07,2025-12-24 08:50:12
JOB00125,VEH0058,EMP005,LOC001,transmission_service,5.0,5.82,3780.96,2025-12-24 08:50:12
JOB00126,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.47,23.03,2025-12-24 08:50:12
JOB00127,VEH0017,EMP026,LOC004,ac_repair,4.0,4.91,2357.72,2025-12-24 08:50:12
JOB00128,VEH0021,EMP013,LOC002,ac_repair,4.0,3.93,1885.66,2025-12-24 08:50:12
JOB00129,VEH0014,EMP028,LOC004,transmission_service,5.0,4.42,2870.41,2025-12-24 08:50:12
JOB00130,VEH0028,EMP007,LOC001,tire_rotation,0.5,0.41,19.92,2025-12-24 08:50:12
JOB00131,VEH0077,EMP007,LOC001,oil_change,1.0,1.11,98.68,2025-12-25 08:50:12
JOB00132,VEH0043,EMP021,LOC003,engine_repair,8.0,7.78,7394.19,2025-12-25 08:50:12
JOB00133,VEH0023,EMP019,LOC003,engine_repair,8.0,7.05,6700.67,2025-12-25 08:50:12
JOB00134,VEH0080,EMP006,LOC001,brake_replacement,3.0,2.52,881.47,2025-12-25 08:50:12
JOB00135,VEH0064,EMP007,LOC001,oil_change,1.0,1.12,99.24,2025-12-25 08:50:12
JOB00136,VEH0008,EMP020,LOC003,battery_replacement,1.0,1.11,244.84,2025-12-25 08:50:12
JOB00137,VEH0048,EMP013,LOC002,transmission_service,5.0,4.79,3114.72,2025-12-25 08:50:12
JOB00138,VEH0099,EMP019,LOC003,transmission_service,5.0,6.51,4228.74,2025-12-26 08:50:12
JOB00139,VEH0028,EMP006,LOC001,ac_repair,4.0,3.81,1827.34,2025-12-26 08:50:12
JOB00140,VEH0041,EMP033,LOC005,transmission_service,5.0,5.62,3652.93,2025-12-26 08:50:12
JOB00141,VEH0080,EMP007,LOC001,oil_change,1.0,1.09,97.22,2025-12-26 08:50:12
JOB00142,VEH0056,EMP027,LOC004,brake_replacement,3.0,3.41,1193.78,2025-12-26 08:50:12
JOB00143,VEH0001,EMP027,LOC004,transmission_service,5.0,4.64,3016.41,2025-12-26 08:50:12
JOB00144,VEH0034,EMP028,LOC004,tire_rotation,0.5,0.59,29.13,2025-12-26 08:50:12
JOB00145,VEH0040,EMP020,LOC003,brake_replacement,3.0,2.44,852.56,2025-12-26 08:50:12
JOB00146,VEH0082,EMP005,LOC001,ac_repair,4.0,4.06,1947.52,2025-12-26 08:50:12
JOB00147,VEH0077,EMP014,LOC002,oil_change,1.0,1.08,96.06,2025-12-26 08:50:12
JOB00148,VEH0001,EMP033,LOC005,brake_replacement,3.0,2.57,899.41,2025-12-26 08:50:12
JOB00149,VEH0082,EMP033,LOC005,oil_change,1.0,1.22,108.28,2025-12-27 08:50:12
JOB00150,VEH0068,EMP021,LOC003,engine_repair,8.0,7.12,6763.74,2025-12-27 08:50:12
JOB00151,VEH0006,EMP006,LOC001,tire_rotation,0.5,0.49,23.86,2025-12-27 08:50:12
JOB00152,VEH0032,EMP019,LOC003,ac_repair,4.0,5.6,2685.86,2025-12-27 08:50:12
JOB00153,VEH0099,EMP026,LOC004,engine_repair,8.0,8.11,7699.87,2025-12-27 08:50:12
JOB00154,VEH0039,EMP020,LOC003,ac_repair,4.0,4.3,2062.96,2025-12-27 08:50:12
JOB00155,VEH0100,EMP012,LOC002,transmission_service,5.0,4.39,2853.95,2025-12-27 08:50:12
JOB00156,VEH0075,EMP034,LOC005,battery_replacement,1.0,0.91,199.75,2025-12-27 08:50:12
JOB00157,VEH0042,EMP006,LOC001,transmission_service,5.0,5.75,3738.05,2025-12-27 08:50:12
JOB00158,VEH0012,EMP034,LOC005,transmission_service,5.0,4.9,3183.53,2025-12-28 08:50:12
JOB00159,VEH0074,EMP027,LOC004,transmission_service,5.0,4.49,2916.65,2025-12-28 08:50:12
JOB00160,VEH0079,EMP028,LOC004,tire_rotation,0.5,0.6,29.2,2025-12-28 08:50:12
JOB00161,VEH0081,EMP027,LOC004,oil_change,1.0,1.35,120.53,2025-12-28 08:50:12
JOB00162,VEH0005,EMP006,LOC001,transmission_service,5.0,4.39,2850.69,2025-12-28 08:50:12
JOB00163,VEH0099,EMP028,LOC004,ac_repair,4.0,5.54,2661.1,2025-12-28 08:50:12
JOB00164,VEH0041,EMP035,LOC005,oil_change,1.0,1.24,110.24,2025-12-28 08:50:12
JOB00165,VEH0099,EMP020,LOC003,ac_repair,4.0,5.0,2401.8,2025-12-29 08:50:12
JOB00166,VEH0027,EMP006,LOC001,tire_rotation,0.5,0.56,27.53,2025-12-29 08:50:12
JOB00167,VEH0012,EMP014,LOC002,tire_rotation,0.5,0.51,25.04,2025-12-29 08:50:12
JOB00168,VEH0005,EMP007,LOC001,ac_repair,4.0,3.86,1853.88,2025-12-29 08:50:12
JOB00169,VEH0064,EMP005,LOC001,transmission_service,5.0,5.61,3648.57,2025-12-29 08:50:12
JOB00170,VEH0036,EMP014,LOC002,engine_repair,8.0,9.54,9064.32,2025-12-30 08:50:12
JOB00171,VEH0090,EMP005,LOC001,brake_replacement,3.0,4.04,1412.64,2025-12-30 08:50:12
JOB00172,VEH0053,EMP026,LOC004,tire_rotation,0.5,0.63,30.83,2025-12-30 08:50:12
JOB00173,VEH0025,EMP005,LOC001,ac_repair,4.0,3.61,1734.75,2025-12-30 08:50:12
JOB00174,VEH0098,EMP007,LOC001,ac_repair,4.0,5.25,2521.09,2025-12-30 08:50:12
JOB00175,VEH0083,EMP021,LOC003,battery_replacement,1.0,1.27,279.05,2025-12-30 08:50:12
JOB00176,VEH0063,EMP033,LOC005,engine_repair,8.0,11.06,10505.63,2025-12-30 08:50:12
JOB00177,VEH0065,EMP007,LOC001,oil_change,1.0,0.95,84.83,2025-12-30 08:50:12
JOB00178,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.14,250.11,2025-12-30 08:50:12
JOB00179,VEH0080,EMP026,LOC004,brake_replacement,3.0,4.07,1425.86,2025-12-30 08:50:12
JOB00180,VEH0093,EMP005,LOC001,brake_replacement,3.0,2.83,989.31,2025-12-31 08:50:12
JOB00181,VEH0012,EMP033,LOC005,tire_rotation,0.5,0.58,28.22,2025-12-31 08:50:12
JOB00182,VEH0027,EMP027,LOC004,tire_rotation,0.5,0.58,28.66,2025-12-31 08:50:12
JOB00183,VEH0037,EMP021,LOC003,brake_replacement,3.0,3.69,1292.02,2025-12-31 08:50:12
JOB00184,VEH0042,EMP034,LOC005,transmission_service,5.0,5.35,3479.79,2025-12-31 08:50:12
JOB00185,VEH0085,EMP021,LOC003,battery_replacement,1.0,1.2,264.04,2025-12-31 08:50:12
JOB00186,VEH0086,EMP019,LOC003,ac_repair,4.0,3.95,1894.52,2026-01-01 08:50:12
JOB00187,VEH0019,EMP007,LOC001,tire_rotation,0.5,0.48,23.47,2026-01-01 08:50:12
JOB00188,VEH0040,EMP035,LOC005,ac_repair,4.0,3.97,1904.01,2026-01-01 08:50:12
JOB00189,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.53,25.76,2026-01-01 08:50:12
JOB00190,VEH0061,EMP027,LOC004,transmission_service,5.0,6.92,4498.1,2026-01-01 08:50:12
JOB00191,VEH0084,EMP007,LOC001,engine_repair,8.0,10.63,10101.38,2026-01-01 08:50:12
JOB00192,VEH0013,EMP005,LOC001,ac_repair,4.0,4.32,2075.96,2026-01-01 08:50:12
JOB00193,VEH0049,EMP007,LOC001,ac_repair,4.0,5.46,2619.91,2026-01-01 08:50:12
JOB00194,VEH0042,EMP005,LOC001,ac_repair,4.0,5.36,2575.07,2026-01-01 08:50:12
JOB00195,VEH0005,EMP014,LOC002,oil_change,1.0,0.8,71.41,2026-01-01 08:50:12
JOB00196,VEH0100,EMP028,LOC004,battery_replacement,1.0,1.06,234.26,2026-01-02 08:50:12
JOB00197,VEH0091,EMP005,LOC001,battery_replacement,1.0,0.98,215.37,2026-01-02 08:50:12
JOB00198,VEH0080,EMP028,LOC004,oil_change,1.0,0.95,84.85,2026-01-02 08:50:12
JOB00199,VEH0095,EMP005,LOC001,oil_change,1.0,1.2,106.9,2026-01-02 08:50:12
JOB00200,VEH0069,EMP026,LOC004,engine_repair,8.0,10.72,10188.35,2026-01-02 08:50:12
JOB00201,VEH0089,EMP027,LOC004,tire_rotation,0.5,0.66,32.1,2026-01-02 08:50:12
JOB00202,VEH0026,EMP020,LOC003,transmission_service,5.0,4.59,2986.14,2026-01-02 08:50:12
JOB00203,VEH0033,EMP035,LOC005,ac_repair,4.0,5.42,2600.5,2026-01-02 08:50:12
JOB00204,VEH0040,EMP012,LOC002,transmission_service,5.0,4.12,2680.96,2026-01-02 08:50:12
JOB00205,VEH0078,EMP035,LOC005,ac_repair,4.0,3.88,1864.0,2026-01-02 08:50:12
JOB00206,VEH0064,EMP028,LOC004,transmission_service,5.0,4.14,2690.75,2026-01-03 08:50:12
JOB00207,VEH0063,EMP020,LOC003,ac_repair,4.0,5.07,2431.75,2026-01-03 08:50:12
JOB00208,VEH0061,EMP019,LOC003,brake_replacement,3.0,3.91,1367.35,2026-01-03 08:50:12
JOB00209,VEH0011,EMP033,LOC005,engine_repair,8.0,6.62,6293.6,2026-01-03 08:50:12
JOB00210,VEH0067,EMP006,LOC001,oil_change,1.0,0.81,72.49,2026-01-03 08:50:12
JOB00211,VEH0088,EMP005,LOC001,battery_replacement,1.0,1.37,300.51,2026-01-04 08:50:12
JOB00212,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.56,27.46,2026-01-04 08:50:12
JOB00213,VEH0049,EMP027,LOC004,engine_repair,8.0,7.0,6653.38,2026-01-04 08:50:12
JOB00214,VEH0022,EMP034,LOC005,tire_rotation,0.5,0.43,20.9,2026-01-04 08:50:12
JOB00215,VEH0047,EMP005,LOC001,ac_repair,4.0,4.81,2308.24,2026-01-04 08:50:12
JOB00216,VEH0097,EMP035,LOC005,oil_change,1.0,1.06,94.61,2026-01-04 08:50:12
JOB00217,VEH0058,EMP021,LOC003,oil_change,1.0,0.9,80.0,2026-01-04 08:50:12
JOB00218,VEH0100,EMP021,LOC003,oil_change,1.0,0.96,85.22,2026-01-04 08:50:12
JOB00219,VEH0071,EMP014,LOC002,oil_change,1.0,1.0,88.92,2026-01-04 08:50:12
JOB00220,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.42,20.43,2026-01-05 08:50:12
JOB00221,VEH0051,EMP019,LOC003,brake_replacement,3.0,3.44,1203.96,2026-01-05 08:50:12
JOB00222,VEH0083,EMP007,LOC001,battery_replacement,1.0,1.22,267.52,2026-01-05 08:50:12
JOB00223,VEH0075,EMP013,LOC002,transmission_service,5.0,4.36,2833.09,2026-01-05 08:50:12
JOB00224,VEH0076,EMP021,LOC003,oil_change,1.0,0.88,78.44,2026-01-05 08:50:12
JOB00225,VEH0051,EMP019,LOC003,ac_repair,4.0,4.48,2151.65,2026-01-05 08:50:12
JOB00226,VEH0068,EMP014,LOC002,battery_replacement,1.0,1.14,251.83,2026-01-05 08:50:12
JOB00227,VEH0098,EMP013,LOC002,oil_change,1.0,1.01,90.12,2026-01-05 08:50:12
JOB00228,VEH0097,EMP012,LOC002,battery_replacement,1.0,0.8,176.16,2026-01-05 08:50:12
JOB00229,VEH0002,EMP034,LOC005,ac_repair,4.0,3.93,1886.71,2026-01-05 08:50:12
JOB00230,VEH0003,EMP033,LOC005,oil_change,1.0,1.12,99.7,2026-01-05 08:50:12
JOB00231,VEH0036,EMP019,LOC003,engine_repair,8.0,8.8,8362.7,2026-01-06 08:50:12
JOB00232,VEH0064,EMP027,LOC004,engine_repair,8.0,7.23,6864.67,2026-01-06 08:50:12
JOB00233,VEH0030,EMP014,LOC002,transmission_service,5.0,6.09,3955.49,2026-01-06 08:50:12
JOB00234,VEH0052,EMP012,LOC002,oil_change,1.0,1.1,97.76,2026-01-06 08:50:12
JOB00235,VEH0094,EMP005,LOC001,engine_repair,8.0,6.88,6540.28,2026-01-06 08:50:12
JOB00236,VEH0037,EMP007,LOC001,oil_change,1.0,0.9,79.85,2026-01-06 08:50:12
JOB00237,VEH0027,EMP012,LOC002,transmission_service,5.0,6.67,4334.49,2026-01-06 08:50:12
JOB00238,VEH0073,EMP014,LOC002,engine_repair,8.0,6.56,6236.14,2026-01-06 08:50:12
JOB00239,VEH0020,EMP033,LOC005,brake_replacement,3.0,3.18,1114.56,2026-01-06 08:50:12
JOB00240,VEH0018,EMP019,LOC003,oil_change,1.0,1.36,120.87,2026-01-06 08:50:12
JOB00241,VEH0025,EMP019,LOC003,engine_repair,8.0,9.29,8826.38,2026-01-06 08:50:12
JOB00242,VEH0001,EMP026,LOC004,transmission_service,5.0,6.91,4494.05,2026-01-06 08:50:12
JOB00243,VEH0090,EMP012,LOC002,ac_repair,4.0,4.86,2332.56,2026-01-07 08:50:12
JOB00244,VEH0039,EMP027,LOC004,oil_change,1.0,1.03,91.83,2026-01-07 08:50:12
JOB00245,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.44,21.51,2026-01-07 08:50:12
JOB00246,VEH0013,EMP006,LOC001,engine_repair,8.0,10.18,9673.2,2026-01-07 08:50:12
JOB00247,VEH0035,EMP006,LOC001,brake_replacement,3.0,2.86,1002.06,2026-01-07 08:50:12
JOB00248,VEH0059,EMP014,LOC002,brake_replacement,3.0,2.64,925.37,2026-01-07 08:50:12
JOB00249,VEH0037,EMP014,LOC002,oil_change,1.0,1.07,95.58,2026-01-07 08:50:12
JOB00250,VEH0008,EMP021,LOC003,brake_replacement,3.0,3.31,1159.16,2026-01-08 08:50:12
JOB00251,VEH0056,EMP026,LOC004,engine_repair,8.0,7.44,7070.68,2026-01-08 08:50:12
JOB00252,VEH0059,EMP026,LOC004,battery_replacement,1.0,1.0,219.6,2026-01-08 08:50:12
JOB00253,VEH0058,EMP013,LOC002,transmission_service,5.0,6.82,4431.2,2026-01-08 08:50:12
JOB00254,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.59,28.88,2026-01-08 08:50:12
JOB00255,VEH0040,EMP026,LOC004,tire_rotation,0.5,0.46,22.34,2026-01-09 08:50:12
JOB00256,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.64,31.29,2026-01-09 08:50:12
JOB00257,VEH0033,EMP012,LOC002,tire_rotation,0.5,0.55,26.78,2026-01-09 08:50:12
JOB00258,VEH0035,EMP026,LOC004,oil_change,1.0,0.87,77.75,2026-01-09 08:50:12
