job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00048,VEH0004,EMP007,LOC001,oil_change,1.0,1.24,110.56,2026-04-16 10:56:46
JOB00049,VEH0050,EMP034,LOC005,ac_repair,4.0,5.14,2465.21,2026-04-16 10:56:46
JOB00050,VEH0014,EMP019,LOC003,ac_repair,4.0,4.79,2298.89,2026-04-16 10:56:46
JOB00051,VEH0064,EMP026,LOC004,brake_replacement,3.0,2.83,989.28,2026-04-16 10:56:46
JOB00052,VEH0010,EMP019,LOC003,ac_repair,4.0,3.3,1583.19,2026-04-17 10:56:46
JOB00053,VEH0032,EMP035,LOC005,transmission_service,5.0,5.97,3882.06,2026-04-17 10:56:46
JOB00054,VEH0091,EMP028,LOC004,battery_replacement,1.0,1.36,300.26,2026-04-17 10:56:46
JOB00055,VEH0043,EMP013,LOC002,ac_repair,4.0,3.96,1902.93,2026-04-17 10:56:46
JOB00056,VEH0010,EMP027,LOC004,transmission_service,5.0,4.44,2883.45,2026-04-17 10:56:46
JOB00057,VEH0070,EMP006,LOC001,transmission_service,5.0,6.83,4439.97,2026-04-17 10:56:46
JOB00058,VEH0077,EMP021,LOC003,battery_replacement,1.0,0.94,207.48,2026-04-17 10:56:46
JOB00059,VEH0019,EMP006,LOC001,oil_change,1.0,1.24,110.35,2026-04-17 10:56:46
JOB00060,VEH0084,EMP020,LOC003,transmission_service,5.0,6.01,3906.98,2026-04-17 10:56:46
JOB00061,VEH0014,EMP020,LOC003,transmission_service,5.0,5.1,3312.4,2026-04-17 10:56:46
JOB00062,VEH0006,EMP035,LOC005,engine_repair,8.0,8.73,8289.13,2026-04-18 10:56:46
JOB00063,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.66,32.56,2026-04-18 10:56:46
JOB00064,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.67,32.9,2026-04-18 10:56:46
JOB00065,VEH0029,EMP027,LOC004,brake_replacement,3.0,3.33,1164.04,2026-04-18 10:56:46
JOB00066,VEH0035,EMP005,LOC001,transmission_service,5.0,6.52,4240.83,2026-04-18 10:56:46
JOB00067,VEH0078,EMP026,LOC004,oil_change,1.0,1.04,92.89,2026-04-18 10:56:46
JOB00068,VEH0045,EMP005,LOC001,battery_replacement,1.0,1.38,303.95,2026-04-18 10:56:46
JOB00069,VEH0025,EMP028,LOC004,oil_change,1.0,1.27,113.46,2026-04-19 10:56:46
JOB00070,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.47,22.83,2026-04-19 10:56:46
JOB00071,VEH0003,EMP033,LOC005,tire_rotation,0.5,0.43,20.9,2026-04-19 10:56:46
JOB00072,VEH0085,EMP033,LOC005,ac_repair,4.0,4.9,2354.06,2026-04-19 10:56:46
JOB00073,VEH0081,EMP026,LOC004,ac_repair,4.0,3.79,1820.18,2026-04-19 10:56:46
JOB00074,VEH0044,EMP013,LOC002,oil_change,1.0,1.22,108.53,2026-04-19 10:56:46
JOB00075,VEH0021,EMP013,LOC002,battery_replacement,1.0,1.2,264.17,2026-04-20 10:56:46
JOB00076,VEH0070,EMP034,LOC005,tire_rotation,0.5,0.69,33.91,2026-04-20 10:56:46
JOB00077,VEH0074,EMP028,LOC004,brake_replacement,3.0,2.61,912.71,2026-04-20 10:56:46
JOB00078,VEH0085,EMP005,LOC001,brake_replacement,3.0,3.25,1137.1,2026-04-20 10:56:46
JOB00079,VEH0072,EMP012,LOC002,ac_repair,4.0,4.59,2204.8,2026-04-20 10:56:46
JOB00080,VEH0009,EMP014,LOC002,brake_replacement,3.0,2.87,1002.76,2026-04-21 10:56:46
JOB00081,VEH0063,EMP020,LOC003,tire_rotation,0.5,0.54,26.46,2026-04-21 10:56:46
JOB00082,VEH0075,EMP005,LOC001,transmission_service,5.0,6.09,3960.04,2026-04-21 10:56:46
JOB00083,VEH0054,EMP028,LOC004,battery_replacement,1.0,1.23,271.31,2026-04-21 10:56:46
JOB00084,VEH0028,EMP013,LOC002,brake_replacement,3.0,2.49,871.88,2026-04-21 10:56:46
JOB00085,VEH0033,EMP034,LOC005,oil_change,1.0,1.09,96.63,2026-04-21 10:56:46
JOB00086,VEH0053,EMP026,LOC004,engine_repair,8.0,7.73,7339.97,2026-04-21 10:56:46
JOB00087,VEH0082,EMP028,LOC004,transmission_service,5.0,5.13,3331.63,2026-04-21 10:56:46
JOB00088,VEH0083,EMP034,LOC005,brake_replacement,3.0,3.29,1150.68,2026-04-21 10:56:46
JOB00089,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.06,232.96,2026-04-22 10:56:46
JOB00090,VEH0031,EMP005,LOC001,transmission_service,5.0,6.08,3953.73,2026-04-22 10:56:46
JOB00091,VEH0079,EMP012,LOC002,oil_change,1.0,1.3,115.64,2026-04-22 10:56:46
JOB00092,VEH0077,EMP005,LOC001,ac_repair,4.0,3.53,1696.47,2026-04-22 10:56:46
JOB00093,VEH0064,EMP033,LOC005,battery_replacement,1.0,0.88,193.32,2026-04-22 10:56:46
JOB00094,VEH0055,EMP026,LOC004,ac_repair,4.0,3.54,1698.36,2026-04-22 10:56:46
JOB00095,VEH0042,EMP028,LOC004,tire_rotation,0.5,0.52,25.41,2026-04-22 10:56:46
JOB00096,VEH0059,EMP028,LOC004,transmission_service,5.0,4.67,3035.27,2026-04-22 10:56:46
JOB00097,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.2,265.02,2026-04-23 10:56:46
JOB00098,VEH0084,EMP019,LOC003,battery_replacement,1.0,1.0,219.58,2026-04-23 10:56:46
JOB00099,VEH0009,EMP026,LOC004,battery_replacement,1.0,1.35,297.0,2026-04-23 10:56:46
JOB00100,VEH0073,EMP020,LOC003,ac_repair,4.0,5.53,2654.06,2026-04-23 10:56:46
JOB00101,VEH0085,EMP014,LOC002,tire_rotation,0.5,0.45,22.11,2026-04-23 10:56:46
JOB00102,VEH0095,EMP033,LOC005,tire_rotation,0.5,0.54,26.66,2026-04-23 10:56:46
JOB00103,VEH0074,EMP026,LOC004,tire_rotation,0.5,0.65,32.09,2026-04-23 10:56:46
JOB00104,VEH0035,EMP035,LOC005,battery_replacement,1.0,0.94,206.22,2026-04-23 10:56:46
JOB00105,VEH0022,EMP019,LOC003,ac_repair,4.0,3.57,1712.92,2026-04-24 10:56:46
JOB00106,VEH0014,EMP033,LOC005,oil_change,1.0,1.17,104.02,2026-04-24 10:56:46
JOB00107,VEH0092,EMP013,LOC002,transmission_service,5.0,5.95,3866.87,2026-04-24 10:56:46
JOB00108,VEH0067,EMP028,LOC004,battery_replacement,1.0,1.03,227.25,2026-04-24 10:56:46
JOB00109,VEH0011,EMP026,LOC004,tire_rotation,0.5,0.66,32.15,2026-04-24 10:56:46
JOB00110,VEH0086,EMP033,LOC005,ac_repair,4.0,4.37,2099.94,2026-04-24 10:56:46
JOB00111,VEH0082,EMP014,LOC002,engine_repair,8.0,8.43,8011.42,2026-04-24 10:56:46
JOB00112,VEH0049,EMP014,LOC002,oil_change,1.0,1.28,114.19,2026-04-24 10:56:46
JOB00113,VEH0003,EMP020,LOC003,engine_repair,8.0,10.7,10163.21,2026-04-24 10:56:46
JOB00114,VEH0017,EMP034,LOC005,tire_rotation,0.5,0.44,21.64,2026-04-24 10:56:46
JOB00115,VEH0066,EMP033,LOC005,transmission_service,5.0,5.29,3437.88,2026-04-24 10:56:46
JOB00116,VEH0049,EMP005,LOC001,engine_repair,8.0,10.19,9677.87,2026-04-25 10:56:46
JOB00117,VEH0040,EMP034,LOC005,oil_change,1.0,1.02,90.79,2026-04-25 10:56:46
JOB00118,VEH0040,EMP026,LOC004,transmission_service,5.0,6.63,4307.52,2026-04-25 10:56:46
JOB00119,VEH0077,EMP033,LOC005,battery_replacement,1.0,1.1,241.33,2026-04-25 10:56:46
JOB00120,VEH0022,EMP013,LOC002,tire_rotation,0.5,0.63,31.04,2026-04-25 10:56:46
JOB00121,VEH0071,EMP027,LOC004,brake_replacement,3.0,2.5,875.91,2026-04-25 10:56:46
JOB00122,VEH0005,EMP021,LOC003,battery_replacement,1.0,0.95,209.77,2026-04-25 10:56:46
JOB00123,VEH0015,EMP019,LOC003,battery_replacement,1.0,1.17,257.01,2026-04-26 10:56:46
JOB00124,VEH0094,EMP014,LOC002,brake_replacement,3.0,2.83,991.49,2026-04-26 10:56:46
JOB00125,VEH0053,EMP034,LOC005,transmission_service,5.0,5.14,3337.96,2026-04-26 10:56:46
JOB00126,VEH0047,EMP007,LOC001,transmission_service,5.0,4.64,3013.63,2026-04-26 10:56:46
JOB00127,VEH0009,EMP014,LOC002,battery_replacement,1.0,1.19,260.96,2026-04-26 10:56:46
JOB00128,VEH0048,EMP019,LOC003,transmission_service,5.0,4.41,2866.13,2026-04-26 10:56:46
JOB00129,VEH0035,EMP027,LOC004,tire_rotation,0.5,0.7,34.08,2026-04-27 10:56:46
JOB00130,VEH0025,EMP028,LOC004,tire_rotation,0.5,0.48,23.38,2026-04-27 10:56:46
JOB00131,VEH0085,EMP019,LOC003,ac_repair,4.0,3.78,1814.83,2026-04-27 10:56:46
JOB00132,VEH0083,EMP026,LOC004,ac_repair,4.0,3.68,1765.14,2026-04-27 10:56:46
JOB00133,VEH0096,EMP006,LOC001,engine_repair,8.0,9.65,9164.35,2026-04-27 10:56:46
JOB00134,VEH0031,EMP020,LOC003,oil_change,1.0,1.34,119.38,2026-04-27 10:56:46
JOB00135,VEH0011,EMP028,LOC004,transmission_service,5.0,4.43,2878.65,2026-04-27 10:56:46
JOB00136,VEH0031,EMP013,LOC002,engine_repair,8.0,6.74,6399.76,2026-04-27 10:56:46
JOB00137,VEH0078,EMP028,LOC004,tire_rotation,0.5,0.62,30.2,2026-04-27 10:56:46
JOB00138,VEH0091,EMP012,LOC002,ac_repair,4.0,5.19,2491.02,2026-04-28 10:56:46
JOB00139,VEH0031,EMP035,LOC005,engine_repair,8.0,10.29,9779.78,2026-04-28 10:56:46
JOB00140,VEH0064,EMP020,LOC003,tire_rotation,0.5,0.7,34.2,2026-04-28 10:56:46
JOB00141,VEH0072,EMP033,LOC005,transmission_service,5.0,5.26,3416.28,2026-04-28 10:56:46
JOB00142,VEH0011,EMP021,LOC003,oil_change,1.0,1.32,117.04,2026-04-28 10:56:46
JOB00143,VEH0031,EMP020,LOC003,tire_rotation,0.5,0.58,28.31,2026-04-28 10:56:46
JOB00144,VEH0055,EMP028,LOC004,transmission_service,5.0,5.45,3539.99,2026-04-29 10:56:46
JOB00145,VEH0096,EMP028,LOC004,tire_rotation,0.5,0.54,26.24,2026-04-29 10:56:46
JOB00146,VEH0042,EMP014,LOC002,transmission_service,5.0,4.8,3120.16,2026-04-29 10:56:46
JOB00147,VEH0095,EMP027,LOC004,engine_repair,8.0,10.61,10076.78,2026-04-29 10:56:46
JOB00148,VEH0086,EMP027,LOC004,battery_replacement,1.0,1.31,288.61,2026-04-29 10:56:46
JOB00149,VEH0057,EMP020,LOC003,ac_repair,4.0,4.82,2311.57,2026-04-30 10:56:46
JOB00150,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.61,29.85,2026-04-30 10:56:46
JOB00151,VEH0082,EMP028,LOC004,battery_replacement,1.0,1.29,284.67,2026-04-30 10:56:46
JOB00152,VEH0067,EMP014,LOC002,transmission_service,5.0,4.1,2667.55,2026-04-30 10:56:46
JOB00153,VEH0019,EMP034,LOC005,transmission_service,5.0,6.23,4047.42,2026-04-30 10:56:46
JOB00154,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.36,299.47,2026-04-30 10:56:46
JOB00155,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.58,28.41,2026-04-30 10:56:46
JOB00156,VEH0019,EMP027,LOC004,oil_change,1.0,1.09,97.22,2026-04-30 10:56:46
JOB00157,VEH0067,EMP012,LOC002,ac_repair,4.0,4.73,2271.26,2026-04-30 10:56:46
JOB00158,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.44,21.5,2026-04-30 10:56:46
JOB00159,VEH0008,EMP035,LOC005,ac_repair,4.0,3.76,1804.37,2026-04-30 10:56:46
JOB00160,VEH0100,EMP013,LOC002,engine_repair,8.0,8.95,8498.53,2026-04-30 10:56:46
JOB00161,VEH0002,EMP028,LOC004,oil_change,1.0,0.8,71.48,2026-05-01 10:56:46
JOB00162,VEH0002,EMP028,LOC004,battery_replacement,1.0,1.16,254.1,2026-05-01 10:56:46
JOB00163,VEH0075,EMP005,LOC001,engine_repair,8.0,7.84,7450.47,2026-05-01 10:56:46
JOB00164,VEH0020,EMP033,LOC005,battery_replacement,1.0,1.05,231.98,2026-05-01 10:56:46
JOB00165,VEH0004,EMP034,LOC005,oil_change,1.0,1.29,114.72,2026-05-01 10:56:46
JOB00166,VEH0031,EMP012,LOC002,ac_repair,4.0,5.52,2648.31,2026-05-01 10:56:46
JOB00167,VEH0046,EMP035,LOC005,oil_change,1.0,0.83,74.1,2026-05-02 10:56:46
JOB00168,VEH0040,EMP035,LOC005,engine_repair,8.0,10.05,9547.91,2026-05-02 10:56:46
JOB00169,VEH0007,EMP019,LOC003,engine_repair,8.0,7.27,6901.86,2026-05-02 10:56:46
JOB00170,VEH0057,EMP033,LOC005,battery_replacement,1.0,1.21,266.38,2026-05-02 10:56:46
JOB00171,VEH0017,EMP014,LOC002,ac_repair,4.0,3.86,1850.76,2026-05-02 10:56:46
JOB00172,VEH0081,EMP007,LOC001,battery_replacement,1.0,1.21,266.32,2026-05-02 10:56:46
JOB00173,VEH0017,EMP026,LOC004,transmission_service,5.0,6.21,4034.51,2026-05-02 10:56:46
JOB00174,VEH0088,EMP006,LOC001,ac_repair,4.0,3.27,1568.59,2026-05-02 10:56:46
JOB00175,VEH0086,EMP034,LOC005,ac_repair,4.0,4.49,2155.21,2026-05-02 10:56:46
JOB00176,VEH0021,EMP035,LOC005,oil_change,1.0,1.12,99.37,2026-05-03 10:56:46
JOB00177,VEH0098,EMP014,LOC002,transmission_service,5.0,4.83,3141.09,2026-05-03 10:56:46
JOB00178,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.56,27.43,2026-05-03 10:56:46
JOB00179,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.01,1053.04,2026-05-03 10:56:46
JOB00180,VEH0067,EMP034,LOC005,ac_repair,4.0,3.51,1685.17,2026-05-03 10:56:46
JOB00181,VEH0079,EMP027,LOC004,tire_rotation,0.5,0.56,27.46,2026-05-03 10:56:46
JOB00182,VEH0087,EMP013,LOC002,battery_replacement,1.0,0.81,178.8,2026-05-03 10:56:46
JOB00183,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.57,27.79,2026-05-03 10:56:46
JOB00184,VEH0097,EMP019,LOC003,brake_replacement,3.0,2.7,943.57,2026-05-03 10:56:46
JOB00185,VEH0061,EMP026,LOC004,battery_replacement,1.0,1.05,231.78,2026-05-03 10:56:46
JOB00186,VEH0018,EMP014,LOC002,ac_repair,4.0,3.55,1704.48,2026-05-03 10:56:46
JOB00187,VEH0042,EMP012,LOC002,ac_repair,4.0,4.49,2154.46,2026-05-04 10:56:46
JOB00188,VEH0089,EMP014,LOC002,engine_repair,8.0,10.02,9522.15,2026-05-04 10:56:46
JOB00189,VEH0067,EMP014,LOC002,oil_change,1.0,0.86,76.62,2026-05-04 10:56:46
JOB00190,VEH0084,EMP021,LOC003,transmission_service,5.0,5.9,3833.47,2026-05-04 10:56:46
JOB00191,VEH0092,EMP020,LOC003,tire_rotation,0.5,0.45,21.87,2026-05-04 10:56:46
JOB00192,VEH0002,EMP027,LOC004,oil_change,1.0,1.05,93.75,2026-05-04 10:56:46
JOB00193,VEH0073,EMP034,LOC005,engine_repair,8.0,7.15,6790.75,2026-05-04 10:56:46
JOB00194,VEH0084,EMP027,LOC004,transmission_service,5.0,4.7,3054.87,2026-05-04 10:56:46
JOB00195,VEH0065,EMP034,LOC005,engine_repair,8.0,9.55,9074.1,2026-05-04 10:56:46
JOB00196,VEH0048,EMP012,LOC002,battery_replacement,1.0,0.83,183.14,2026-05-04 10:56:46
JOB00197,VEH0072,EMP035,LOC005,battery_replacement,1.0,1.21,265.3,2026-05-04 10:56:46
JOB00198,VEH0038,EMP006,LOC001,oil_change,1.0,1.02,90.38,2026-05-05 10:56:46
JOB00199,VEH0002,EMP020,LOC003,tire_rotation,0.5,0.64,31.58,2026-05-05 10:56:46
JOB00200,VEH0081,EMP027,LOC004,oil_change,1.0,1.25,111.43,2026-05-05 10:56:46
JOB00201,VEH0009,EMP020,LOC003,engine_repair,8.0,8.09,7683.73,2026-05-05 10:56:46
JOB00202,VEH0057,EMP034,LOC005,battery_replacement,1.0,1.38,302.82,2026-05-05 10:56:46
JOB00203,VEH0066,EMP034,LOC005,brake_replacement,3.0,2.75,963.88,2026-05-05 10:56:46
JOB00204,VEH0052,EMP020,LOC003,engine_repair,8.0,7.27,6903.75,2026-05-05 10:56:46
JOB00205,VEH0059,EMP019,LOC003,brake_replacement,3.0,2.81,984.53,2026-05-05 10:56:46
JOB00206,VEH0065,EMP027,LOC004,engine_repair,8.0,10.49,9965.63,2026-05-05 10:56:46
JOB00207,VEH0064,EMP026,LOC004,oil_change,1.0,1.0,89.37,2026-05-05 10:56:46
JOB00208,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.4,19.61,2026-05-06 10:56:46
JOB00209,VEH0056,EMP006,LOC001,ac_repair,4.0,4.66,2235.32,2026-05-06 10:56:46
JOB00210,VEH0027,EMP014,LOC002,transmission_service,5.0,4.15,2699.24,2026-05-06 10:56:46
JOB00211,VEH0034,EMP007,LOC001,tire_rotation,0.5,0.57,27.98,2026-05-06 10:56:46
JOB00212,VEH0026,EMP033,LOC005,ac_repair,4.0,4.99,2393.01,2026-05-06 10:56:46
JOB00213,VEH0052,EMP013,LOC002,battery_replacement,1.0,1.29,284.42,2026-05-06 10:56:46
JOB00214,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.49,24.12,2026-05-06 10:56:46
JOB00215,VEH0059,EMP020,LOC003,engine_repair,8.0,8.56,8136.55,2026-05-06 10:56:46
JOB00216,VEH0042,EMP007,LOC001,ac_repair,4.0,3.42,1641.96,2026-05-06 10:56:46
JOB00217,VEH0039,EMP019,LOC003,oil_change,1.0,0.93,83.07,2026-05-06 10:56:46
JOB00218,VEH0034,EMP019,LOC003,tire_rotation,0.5,0.54,26.54,2026-05-06 10:56:46
JOB00219,VEH0036,EMP012,LOC002,ac_repair,4.0,4.77,2289.72,2026-05-07 10:56:46
JOB00220,VEH0063,EMP006,LOC001,tire_rotation,0.5,0.61,30.02,2026-05-07 10:56:46
JOB00221,VEH0013,EMP028,LOC004,oil_change,1.0,1.0,88.75,2026-05-07 10:56:46
JOB00222,VEH0011,EMP034,LOC005,battery_replacement,1.0,1.17,258.45,2026-05-07 10:56:46
JOB00223,VEH0007,EMP028,LOC004,transmission_service,5.0,5.18,3367.21,2026-05-07 10:56:46
JOB00224,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.12,246.57,2026-05-07 10:56:46
JOB00225,VEH0061,EMP033,LOC005,transmission_service,5.0,6.31,4101.25,2026-05-08 10:56:46
JOB00226,VEH0023,EMP013,LOC002,engine_repair,8.0,10.37,9847.37,2026-05-08 10:56:46
JOB00227,VEH0097,EMP021,LOC003,ac_repair,4.0,4.98,2389.68,2026-05-08 10:56:46
JOB00228,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.48,23.53,2026-05-08 10:56:46
JOB00229,VEH0039,EMP005,LOC001,transmission_service,5.0,5.38,3498.18,2026-05-08 10:56:46
JOB00230,VEH0100,EMP035,LOC005,engine_repair,8.0,6.61,6279.28,2026-05-08 10:56:46
JOB00231,VEH0041,EMP020,LOC003,transmission_service,5.0,4.99,3244.13,2026-05-08 10:56:46
JOB00232,VEH0007,EMP005,LOC001,brake_replacement,3.0,2.78,974.47,2026-05-08 10:56:46
JOB00233,VEH0033,EMP026,LOC004,oil_change,1.0,0.96,85.48,2026-05-08 10:56:46
JOB00234,VEH0016,EMP027,LOC004,tire_rotation,0.5,0.49,24.12,2026-05-09 10:56:46
JOB00235,VEH0090,EMP028,LOC004,engine_repair,8.0,8.77,8332.32,2026-05-09 10:56:46
JOB00236,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.12,245.34,2026-05-09 10:56:46
JOB00237,VEH0055,EMP020,LOC003,ac_repair,4.0,4.36,2091.28,2026-05-09 10:56:46
JOB00238,VEH0023,EMP033,LOC005,ac_repair,4.0,3.8,1821.78,2026-05-09 10:56:46
JOB00239,VEH0067,EMP035,LOC005,ac_repair,4.0,5.26,2526.71,2026-05-09 10:56:46
JOB00240,VEH0010,EMP020,LOC003,battery_replacement,1.0,0.94,206.39,2026-05-09 10:56:46
JOB00241,VEH0025,EMP026,LOC004,oil_change,1.0,1.27,113.06,2026-05-09 10:56:46
JOB00242,VEH0059,EMP027,LOC004,oil_change,1.0,1.21,107.56,2026-05-09 10:56:46
JOB00243,VEH0010,EMP012,LOC002,ac_repair,4.0,3.59,1724.15,2026-05-09 10:56:46
JOB00244,VEH0039,EMP034,LOC005,ac_repair,4.0,4.01,1923.79,2026-05-09 10:56:46
JOB00245,VEH0089,EMP013,LOC002,ac_repair,4.0,5.05,2423.7,2026-05-09 10:56:46
JOB00246,VEH0016,EMP033,LOC005,engine_repair,8.0,9.65,9163.23,2026-05-10 10:56:46
JOB00247,VEH0035,EMP019,LOC003,transmission_service,5.0,4.33,2817.57,2026-05-10 10:56:46
JOB00248,VEH0047,EMP021,LOC003,oil_change,1.0,1.24,110.41,2026-05-10 10:56:46
JOB00249,VEH0003,EMP033,LOC005,oil_change,1.0,1.28,113.58,2026-05-10 10:56:46
JOB00250,VEH0029,EMP019,LOC003,brake_replacement,3.0,3.06,1071.5,2026-05-10 10:56:46
JOB00251,VEH0080,EMP006,LOC001,transmission_service,5.0,6.08,3950.48,2026-05-11 10:56:46
JOB00252,VEH0026,EMP012,LOC002,brake_replacement,3.0,3.23,1129.9,2026-05-11 10:56:46
JOB00253,VEH0043,EMP026,LOC004,engine_repair,8.0,11.16,10603.75,2026-05-11 10:56:46
JOB00254,VEH0090,EMP027,LOC004,engine_repair,8.0,7.46,7086.13,2026-05-11 10:56:46
JOB00255,VEH0064,EMP012,LOC002,transmission_service,5.0,6.69,4347.98,2026-05-11 10:56:46
JOB00256,VEH0032,EMP013,LOC002,engine_repair,8.0,7.89,7498.83,2026-05-12 10:56:46
JOB00257,VEH0056,EMP033,LOC005,tire_rotation,0.5,0.54,26.47,2026-05-12 10:56:46
JOB00258,VEH0003,EMP006,LOC001,battery_replacement,1.0,1.07,235.57,2026-05-12 10:56:46
