job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00026,VEH0098,EMP021,LOC003,oil_change,1.0,1.39,123.88,2025-12-12 12:32:01
JOB00027,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.0,219.32,2025-12-12 12:32:01
JOB00028,VEH0086,EMP014,LOC002,battery_replacement,1.0,1.33,291.75,2025-12-12 12:32:01
JOB00029,VEH0060,EMP019,LOC003,engine_repair,8.0,9.08,8624.5,2025-12-12 12:32:01
JOB00030,VEH0095,EMP021,LOC003,engine_repair,8.0,6.4,6080.84,2025-12-13 12:32:01
JOB00031,VEH0091,EMP019,LOC003,transmission_service,5.0,5.13,3334.13,2025-12-13 12:32:01
JOB00032,VEH0019,EMP021,LOC003,oil_change,1.0,1.27,113.36,2025-12-13 12:32:01
JOB00033,VEH0081,EMP026,LOC004,brake_replacement,3.0,3.79,1325.98,2025-12-13 12:32:01
JOB00034,VEH0062,EMP021,LOC003,transmission_service,5.0,6.3,4095.26,2025-12-13 12:32:01
JOB00035,VEH0017,EMP035,LOC005,transmission_service,5.0,6.96,4522.09,2025-12-13 12:32:01
JOB00036,VEH0013,EMP012,LOC002,oil_change,1.0,1.37,121.64,2025-12-14 12:32:01
JOB00037,VEH0042,EMP033,LOC005,tire_rotation,0.5,0.64,31.17,2025-12-14 12:32:01
JOB00038,VEH0079,EMP026,LOC004,transmission_service,5.0,6.26,4072.05,2025-12-14 12:32:01
JOB00039,VEH0014,EMP007,LOC001,oil_change,1.0,1.31,116.94,2025-12-14 12:32:01
JOB00040,VEH0060,EMP027,LOC004,battery_replacement,1.0,1.1,242.91,2025-12-14 12:32:01
JOB00041,VEH0092,EMP033,LOC005,ac_repair,4.0,5.11,2452.35,2025-12-14 12:32:01
JOB00042,VEH0001,EMP007,LOC001,brake_replacement,3.0,3.53,1237.1,2025-12-14 12:32:01
JOB00043,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.22,267.91,2025-12-14 12:32:01
JOB00044,VEH0053,EMP035,LOC005,brake_replacement,3.0,2.91,1017.44,2025-12-14 12:32:01
JOB00045,VEH0078,EMP006,LOC001,battery_replacement,1.0,1.01,222.7,2025-12-14 12:32:01
JOB00046,VEH0003,EMP013,LOC002,ac_repair,4.0,5.15,2471.39,2025-12-14 12:32:01
JOB00047,VEH0003,EMP028,LOC004,brake_replacement,3.0,3.02,1055.65,2025-12-15 12:32:01
JOB00048,VEH0099,EMP021,LOC003,oil_change,1.0,1.29,114.85,2025-12-15 12:32:01
JOB00049,VEH0025,EMP019,LOC003,brake_replacement,3.0,2.58,902.56,2025-12-15 12:32:01
JOB00050,VEH0049,EMP005,LOC001,engine_repair,8.0,7.44,7064.36,2025-12-15 12:32:01
JOB00051,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.45,22.29,2025-12-15 12:32:01
JOB00052,VEH0011,EMP034,LOC005,transmission_service,5.0,6.1,3964.44,2025-12-16 12:32:01
JOB00053,VEH0037,EMP027,LOC004,ac_repair,4.0,3.27,1569.24,2025-12-16 12:32:01
JOB00054,VEH0050,EMP028,LOC004,brake_replacement,3.0,2.54,887.98,2025-12-16 12:32:01
JOB00055,VEH0084,EMP005,LOC001,brake_replacement,3.0,2.48,866.67,2025-12-16 12:32:01
JOB00056,VEH0081,EMP019,LOC003,tire_rotation,0.5,0.42,20.57,2025-12-16 12:32:01
JOB00057,VEH0062,EMP033,LOC005,battery_replacement,1.0,0.84,184.19,2025-12-16 12:32:01
JOB00058,VEH0052,EMP020,LOC003,tire_rotation,0.5,0.52,25.57,2025-12-16 12:32:01
JOB00059,VEH0055,EMP006,LOC001,oil_change,1.0,1.3,115.99,2025-12-17 12:32:01
JOB00060,VEH0056,EMP013,LOC002,brake_replacement,3.0,3.74,1307.72,2025-12-17 12:32:01
JOB00061,VEH0090,EMP033,LOC005,brake_replacement,3.0,3.43,1199.43,2025-12-17 12:32:01
JOB00062,VEH0045,EMP006,LOC001,brake_replacement,3.0,3.02,1058.49,2025-12-17 12:32:01
JOB00063,VEH0099,EMP007,LOC001,ac_repair,4.0,5.13,2463.91,2025-12-17 12:32:01
JOB00064,VEH0066,EMP034,LOC005,ac_repair,4.0,5.02,2411.51,2025-12-17 12:32:01
JOB00065,VEH0012,EMP013,LOC002,battery_replacement,1.0,0.9,197.22,2025-12-17 12:32:01
JOB00066,VEH0022,EMP026,LOC004,brake_replacement,3.0,2.77,969.68,2025-12-17 12:32:01
JOB00067,VEH0006,EMP012,LOC002,ac_repair,4.0,4.92,2362.41,2025-12-17 12:32:01
JOB00068,VEH0034,EMP021,LOC003,battery_replacement,1.0,1.18,259.85,2025-12-18 12:32:01
JOB00069,VEH0007,EMP013,LOC002,battery_replacement,1.0,0.98,214.85,2025-12-18 12:32:01
JOB00070,VEH0032,EMP019,LOC003,engine_repair,8.0,9.9,9405.86,2025-12-18 12:32:01
JOB00071,VEH0062,EMP019,LOC003,tire_rotation,0.5,0.63,31.0,2025-12-18 12:32:01
JOB00072,VEH0009,EMP035,LOC005,brake_replacement,3.0,3.64,1272.67,2025-12-18 12:32:01
JOB00073,VEH0037,EMP035,LOC005,ac_repair,4.0,4.55,2185.17,2025-12-18 12:32:01
JOB00074,VEH0085,EMP006,LOC001,tire_rotation,0.5,0.57,27.87,2025-12-18 12:32:01
JOB00075,VEH0094,EMP035,LOC005,transmission_service,5.0,4.98,3236.76,2025-12-18 12:32:01
JOB00076,VEH0033,EMP035,LOC005,brake_replacement,3.0,3.6,1258.97,2025-12-18 12:32:01
JOB00077,VEH0006,EMP020,LOC003,brake_replacement,3.0,3.09,1082.85,2025-12-18 12:32:01
JOB00078,VEH0061,EMP027,LOC004,oil_change,1.0,1.3,115.55,2025-12-19 12:32:01
JOB00079,VEH0015,EMP034,LOC005,engine_repair,8.0,9.72,9236.37,2025-12-19 12:32:01
JOB00080,VEH0027,EMP026,LOC004,battery_replacement,1.0,0.97,213.01,2025-12-19 12:32:01
JOB00081,VEH0093,EMP019,LOC003,battery_replacement,1.0,1.16,255.39,2025-12-19 12:32:01
JOB00082,VEH0012,EMP019,LOC003,tire_rotation,0.5,0.66,32.1,2025-12-19 12:32:01
JOB00083,VEH0020,EMP035,LOC005,tire_rotation,0.5,0.63,30.72,2025-12-19 12:32:01
JOB00084,VEH0070,EMP026,LOC004,transmission_service,5.0,5.63,3662.61,2025-12-19 12:32:01
JOB00085,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.26,277.05,2025-12-20 12:32:01
JOB00086,VEH0021,EMP013,LOC002,transmission_service,5.0,6.32,4106.93,2025-12-20 12:32:01
JOB00087,VEH0016,EMP005,LOC001,transmission_service,5.0,6.97,4531.67,2025-12-20 12:32:01
JOB00088,VEH0051,EMP007,LOC001,engine_repair,8.0,9.19,8730.8,2025-12-20 12:32:01
JOB00089,VEH0045,EMP026,LOC004,brake_replacement,3.0,3.98,1392.44,2025-12-20 12:32:01
JOB00090,VEH0024,EMP035,LOC005,brake_replacement,3.0,3.17,1110.35,2025-12-20 12:32:01
JOB00091,VEH0099,EMP012,LOC002,oil_change,1.0,0.83,73.74,2025-12-20 12:32:01
JOB00092,VEH0014,EMP014,LOC002,ac_repair,4.0,4.66,2237.07,2025-12-21 12:32:01
JOB00093,VEH0076,EMP034,LOC005,tire_rotation,0.5,0.57,28.09,2025-12-21 12:32:01
JOB00094,VEH0026,EMP026,LOC004,tire_rotation,0.5,0.6,29.38,2025-12-21 12:32:01
JOB00095,VEH0062,EMP033,LOC005,battery_replacement,1.0,1.01,222.57,2025-12-21 12:32:01
JOB00096,VEH0098,EMP021,LOC003,transmission_service,5.0,4.54,2953.53,2025-12-21 12:32:01
JOB00097,VEH0020,EMP020,LOC003,transmission_service,5.0,6.07,3946.0,2025-12-21 12:32:01
JOB00098,VEH0012,EMP013,LOC002,battery_replacement,1.0,1.16,256.22,2025-12-21 12:32:01
JOB00099,VEH0032,EMP027,LOC004,ac_repair,4.0,3.34,1604.17,2025-12-21 12:32:01
JOB00100,VEH0033,EMP005,LOC001,transmission_service,5.0,4.12,2676.97,2025-12-21 12:32:01
JOB00101,VEH0066,EMP027,LOC004,transmission_service,5.0,4.32,2805.25,2025-12-21 12:32:01
JOB00102,VEH0017,EMP019,LOC003,ac_repair,4.0,4.57,2194.68,2025-12-21 12:32:01
JOB00103,VEH0070,EMP027,LOC004,ac_repair,4.0,3.92,1881.28,2025-12-21 12:32:01
JOB00104,VEH0043,EMP034,LOC005,battery_replacement,1.0,0.96,211.1,2025-12-22 12:32:01
JOB00105,VEH0030,EMP027,LOC004,brake_replacement,3.0,3.7,1296.04,2025-12-22 12:32:01
JOB00106,VEH0041,EMP027,LOC004,transmission_service,5.0,4.5,2925.85,2025-12-22 12:32:01
JOB00107,VEH0010,EMP026,LOC004,ac_repair,4.0,4.59,2202.7,2025-12-22 12:32:01
JOB00108,VEH0050,EMP020,LOC003,brake_replacement,3.0,2.59,906.3,2025-12-22 12:32:01
JOB00109,VEH0085,EMP014,LOC002,engine_repair,8.0,10.55,10026.43,2025-12-22 12:32:01
JOB00110,VEH0017,EMP021,LOC003,ac_repair,4.0,4.06,1948.23,2025-12-22 12:32:01
JOB00111,VEH0090,EMP033,LOC005,oil_change,1.0,1.11,98.75,2025-12-22 12:32:01
JOB00112,VEH0089,EMP028,LOC004,engine_repair,8.0,10.1,9598.36,2025-12-22 12:32:01
JOB00113,VEH0034,EMP007,LOC001,battery_replacement,1.0,0.97,213.7,2025-12-22 12:32:01
JOB00114,VEH0082,EMP013,LOC002,brake_replacement,3.0,2.72,952.4,2025-12-23 12:32:01
JOB00115,VEH0062,EMP026,LOC004,battery_replacement,1.0,1.34,294.46,2025-12-23 12:32:01
JOB00116,VEH0077,EMP014,LOC002,oil_change,1.0,1.1,97.97,2025-12-23 12:32:01
JOB00117,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.37,300.79,2025-12-23 12:32:01
JOB00118,VEH0061,EMP020,LOC003,tire_rotation,0.5,0.63,30.73,2025-12-23 12:32:01
JOB00119,VEH0033,EMP020,LOC003,oil_change,1.0,1.0,89.27,2025-12-24 12:32:01
JOB00120,VEH0014,EMP033,LOC005,battery_replacement,1.0,1.21,266.72,2025-12-24 12:32:01
JOB00121,VEH0043,EMP012,LOC002,ac_repair,4.0,5.44,2610.42,2025-12-24 12:32:01
JOB00122,VEH0080,EMP033,LOC005,tire_rotation,0.5,0.61,29.96,2025-12-24 12:32:01
JOB00123,VEH0058,EMP014,LOC002,battery_replacement,1.0,1.1,242.32,2025-12-24 12:32:01
JOB00124,VEH0018,EMP035,LOC005,brake_replacement,3.0,3.35,1170.91,2025-12-24 12:32:01
JOB00125,VEH0058,EMP027,LOC004,ac_repair,4.0,3.48,1672.7,2025-12-24 12:32:01
JOB00126,VEH0023,EMP026,LOC004,ac_repair,4.0,3.47,1665.69,2025-12-24 12:32:01
JOB00127,VEH0061,EMP033,LOC005,transmission_service,5.0,5.08,3300.18,2025-12-25 12:32:01
JOB00128,VEH0052,EMP006,LOC001,battery_replacement,1.0,1.07,234.97,2025-12-25 12:32:01
JOB00129,VEH0017,EMP014,LOC002,engine_repair,8.0,6.74,6407.69,2025-12-25 12:32:01
JOB00130,VEH0034,EMP012,LOC002,oil_change,1.0,0.89,79.5,2025-12-25 12:32:01
JOB00131,VEH0045,EMP021,LOC003,brake_replacement,3.0,3.07,1073.59,2025-12-25 12:32:01
JOB00132,VEH0033,EMP006,LOC001,brake_replacement,3.0,2.41,843.93,2025-12-25 12:32:01
JOB00133,VEH0006,EMP033,LOC005,ac_repair,4.0,5.46,2620.12,2025-12-25 12:32:01
JOB00134,VEH0028,EMP013,LOC002,engine_repair,8.0,7.82,7432.24,2025-12-26 12:32:01
JOB00135,VEH0003,EMP028,LOC004,ac_repair,4.0,4.82,2313.87,2025-12-26 12:32:01
JOB00136,VEH0082,EMP021,LOC003,ac_repair,4.0,3.77,1811.78,2025-12-26 12:32:01
JOB00137,VEH0038,EMP013,LOC002,engine_repair,8.0,9.51,9033.14,2025-12-26 12:32:01
JOB00138,VEH0077,EMP033,LOC005,tire_rotation,0.5,0.5,24.29,2025-12-26 12:32:01
JOB00139,VEH0068,EMP033,LOC005,oil_change,1.0,1.25,110.94,2025-12-26 12:32:01
JOB00140,VEH0056,EMP007,LOC001,ac_repair,4.0,3.77,1809.37,2025-12-26 12:32:01
JOB00141,VEH0061,EMP012,LOC002,battery_replacement,1.0,1.39,305.06,2025-12-26 12:32:01
JOB00142,VEH0076,EMP019,LOC003,oil_change,1.0,1.2,106.65,2025-12-26 12:32:01
JOB00143,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.4,19.66,2025-12-26 12:32:01
JOB00144,VEH0033,EMP019,LOC003,oil_change,1.0,1.1,97.68,2025-12-26 12:32:01
JOB00145,VEH0024,EMP012,LOC002,engine_repair,8.0,8.78,8342.5,2025-12-27 12:32:01
JOB00146,VEH0078,EMP033,LOC005,ac_repair,4.0,4.92,2359.57,2025-12-27 12:32:01
JOB00147,VEH0071,EMP007,LOC001,battery_replacement,1.0,0.94,207.34,2025-12-27 12:32:01
JOB00148,VEH0076,EMP012,LOC002,transmission_service,5.0,4.24,2755.06,2025-12-27 12:32:01
JOB00149,VEH0007,EMP012,LOC002,ac_repair,4.0,4.35,2086.82,2025-12-27 12:32:01
JOB00150,VEH0081,EMP014,LOC002,engine_repair,8.0,9.92,9423.21,2025-12-27 12:32:01
JOB00151,VEH0064,EMP028,LOC004,engine_repair,8.0,7.52,7141.0,2025-12-28 12:32:01
JOB00152,VEH0059,EMP026,LOC004,oil_change,1.0,0.98,87.16,2025-12-28 12:32:01
JOB00153,VEH0002,EMP007,LOC001,ac_repair,4.0,4.87,2336.71,2025-12-28 12:32:01
JOB00154,VEH0036,EMP012,LOC002,oil_change,1.0,0.88,78.12,2025-12-28 12:32:01
JOB00155,VEH0062,EMP019,LOC003,engine_repair,8.0,8.9,8455.33,2025-12-28 12:32:01
JOB00156,VEH0058,EMP028,LOC004,battery_replacement,1.0,1.25,276.07,2025-12-28 12:32:01
JOB00157,VEH0081,EMP012,LOC002,brake_replacement,3.0,4.12,1441.42,2025-12-28 12:32:01
JOB00158,VEH0014,EMP020,LOC003,ac_repair,4.0,4.32,2073.33,2025-12-28 12:32:01
JOB00159,VEH0025,EMP014,LOC002,brake_replacement,3.0,2.44,852.46,2025-12-28 12:32:01
JOB00160,VEH0057,EMP028,LOC004,oil_change,1.0,1.22,108.36,2025-12-28 12:32:01
JOB00161,VEH0033,EMP013,LOC002,engine_repair,8.0,9.85,9360.14,2025-12-29 12:32:01
JOB00162,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.02,224.09,2025-12-29 12:32:01
JOB00163,VEH0100,EMP027,LOC004,ac_repair,4.0,5.43,2607.25,2025-12-29 12:32:01
JOB00164,VEH0040,EMP026,LOC004,battery_replacement,1.0,0.98,215.45,2025-12-29 12:32:01
JOB00165,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.95,1381.45,2025-12-29 12:32:01
JOB00166,VEH0060,EMP021,LOC003,brake_replacement,3.0,2.77,969.32,2025-12-29 12:32:01
JOB00167,VEH0082,EMP020,LOC003,ac_repair,4.0,4.44,2129.49,2025-12-29 12:32:01
JOB00168,VEH0094,EMP006,LOC001,tire_rotation,0.5,0.4,19.76,2025-12-29 12:32:01
JOB00169,VEH0090,EMP026,LOC004,oil_change,1.0,1.03,92.0,2025-12-29 12:32:01
JOB00170,VEH0085,EMP007,LOC001,oil_change,1.0,0.95,84.32,2025-12-29 12:32:01
JOB00171,VEH0085,EMP014,LOC002,engine_repair,8.0,8.1,7692.28,2025-12-29 12:32:01
JOB00172,VEH0081,EMP014,LOC002,tire_rotation,0.5,0.45,21.93,2025-12-30 12:32:01
JOB00173,VEH0018,EMP020,LOC003,ac_repair,4.0,3.26,1566.05,2025-12-30 12:32:01
JOB00174,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.46,22.72,2025-12-30 12:32:01
JOB00175,VEH0068,EMP012,LOC002,ac_repair,4.0,4.64,2229.05,2025-12-30 12:32:01
JOB00176,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.53,25.97,2025-12-30 12:32:01
JOB00177,VEH0022,EMP034,LOC005,ac_repair,4.0,4.78,2293.05,2025-12-30 12:32:01
JOB00178,VEH0020,EMP014,LOC002,tire_rotation,0.5,0.49,23.86,2025-12-30 12:32:01
JOB00179,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.47,22.85,2025-12-31 12:32:01
JOB00180,VEH0038,EMP020,LOC003,transmission_service,5.0,6.0,3900.79,2025-12-31 12:32:01
JOB00181,VEH0096,EMP019,LOC003,oil_change,1.0,0.95,84.44,2025-12-31 12:32:01
JOB00182,VEH0046,EMP013,LOC002,brake_replacement,3.0,2.81,984.94,2025-12-31 12:32:01
JOB00183,VEH0011,EMP014,LOC002,battery_replacement,1.0,1.26,277.42,2025-12-31 12:32:01
JOB00184,VEH0012,EMP021,LOC003,brake_replacement,3.0,2.5,873.68,2025-12-31 12:32:01
JOB00185,VEH0030,EMP013,LOC002,tire_rotation,0.5,0.51,24.92,2025-12-31 12:32:01
JOB00186,VEH0008,EMP026,LOC004,oil_change,1.0,1.21,107.89,2025-12-31 12:32:01
JOB00187,VEH0070,EMP026,LOC004,tire_rotation,0.5,0.59,28.74,2025-12-31 12:32:01
JOB00188,VEH0013,EMP034,LOC005,battery_replacement,1.0,1.1,241.86,2026-01-01 12:32:01
JOB00189,VEH0083,EMP028,LOC004,brake_replacement,3.0,2.46,859.95,2026-01-01 12:32:01
JOB00190,VEH0097,EMP028,LOC004,engine_repair,8.0,7.28,6911.75,2026-01-01 12:32:01
JOB00191,VEH0052,EMP035,LOC005,ac_repair,4.0,4.95,2373.78,2026-01-01 12:32:01
JOB00192,VEH0072,EMP028,LOC004,transmission_service,5.0,6.45,4190.94,2026-01-01 12:32:01
JOB00193,VEH0003,EMP012,LOC002,brake_replacement,3.0,2.42,848.59,2026-01-01 12:32:01
JOB00194,VEH0089,EMP005,LOC001,tire_rotation,0.5,0.41,20.24,2026-01-01 12:32:01
JOB00195,VEH0020,EMP028,LOC004,tire_rotation,0.5,0.5,24.6,2026-01-02 12:32:01
JOB00196,VEH0049,EMP021,LOC003,tire_rotation,0.5,0.62,30.38,2026-01-02 12:32:01
JOB00197,VEH0004,EMP019,LOC003,ac_repair,4.0,4.66,2236.9,2026-01-02 12:32:01
JOB00198,VEH0043,EMP007,LOC001,battery_replacement,1.0,1.03,225.62,2026-01-02 12:32:01
JOB00199,VEH0054,EMP027,LOC004,oil_change,1.0,0.87,77.5,2026-01-02 12:32:01
JOB00200,VEH0064,EMP007,LOC001,tire_rotation,0.5,0.42,20.36,2026-01-02 12:32:01
JOB00201,VEH0071,EMP019,LOC003,ac_repair,4.0,4.48,2152.74,2026-01-02 12:32:01
JOB00202,VEH0081,EMP035,LOC005,transmission_service,5.0,5.83,3792.47,2026-01-02 12:32:01
JOB00203,VEH0091,EMP026,LOC004,ac_repair,4.0,5.37,2575.42,2026-01-02 12:32:01
JOB00204,VEH0010,EMP026,LOC004,transmission_service,5.0,6.83,4441.7,2026-01-02 12:32:01
JOB00205,VEH0085,EMP019,LOC003,transmission_service,5.0,6.69,4351.58,2026-01-03 12:32:01
JOB00206,VEH0057,EMP020,LOC003,engine_repair,8.0,7.5,7128.94,2026-01-03 12:32:01
JOB00207,VEH0081,EMP019,LOC003,oil_change,1.0,1.11,98.83,2026-01-03 12:32:01
JOB00208,VEH0083,EMP020,LOC003,engine_repair,8.0,8.41,7989.97,2026-01-03 12:32:01
JOB00209,VEH0059,EMP027,LOC004,brake_replacement,3.0,3.78,1324.72,2026-01-03 12:32:01
JOB00210,VEH0020,EMP028,LOC004,tire_rotation,0.5,0.54,26.29,2026-01-03 12:32:01
JOB00211,VEH0075,EMP035,LOC005,tire_rotation,0.5,0.53,25.91,2026-01-03 12:32:01
JOB00212,VEH0071,EMP035,LOC005,battery_replacement,1.0,0.91,200.79,2026-01-03 12:32:01
JOB00213,VEH0061,EMP007,LOC001,oil_change,1.0,1.28,113.94,2026-01-04 12:32:01
JOB00214,VEH0099,EMP014,LOC002,brake_replacement,3.0,3.92,1372.14,2026-01-04 12:32:01
JOB00215,VEH0035,EMP005,LOC001,ac_repair,4.0,3.89,1867.43,2026-01-04 12:32:01
JOB00216,VEH0003,EMP013,LOC002,oil_change,1.0,1.34,119.22,2026-01-04 12:32:01
JOB00217,VEH0013,EMP020,LOC003,brake_replacement,3.0,2.8,978.51,2026-01-04 12:32:01
JOB00218,VEH0097,EMP035,LOC005,brake_replacement,3.0,3.67,1285.13,2026-01-04 12:32:01
JOB00219,VEH0050,EMP019,LOC003,tire_rotation,0.5,0.55,26.91,2026-01-04 12:32:01
JOB00220,VEH0054,EMP028,LOC004,engine_repair,8.0,8.16,7750.6,2026-01-04 12:32:01
JOB00221,VEH0003,EMP012,LOC002,brake_replacement,3.0,3.71,1297.4,2026-01-04 12:32:01
JOB00222,VEH0087,EMP026,LOC004,ac_repair,4.0,3.96,1901.88,2026-01-04 12:32:01
JOB00223,VEH0050,EMP005,LOC001,oil_change,1.0,1.36,120.68,2026-01-04 12:32:01
JOB00224,VEH0053,EMP005,LOC001,tire_rotation,0.5,0.47,23.03,2026-01-04 12:32:01
JOB00225,VEH0060,EMP006,LOC001,tire_rotation,0.5,0.5,24.43,2026-01-05 12:32:01
JOB00226,VEH0008,EMP019,LOC003,tire_rotation,0.5,0.67,32.73,2026-01-05 12:32:01
JOB00227,VEH0069,EMP035,LOC005,transmission_service,5.0,5.85,3801.27,2026-01-05 12:32:01
JOB00228,VEH0068,EMP035,LOC005,brake_replacement,3.0,4.12,1441.96,2026-01-05 12:32:01
JOB00229,VEH0062,EMP026,LOC004,transmission_service,5.0,5.53,3596.5,2026-01-05 12:32:01
JOB00230,VEH0020,EMP028,LOC004,ac_repair,4.0,3.98,1909.46,2026-01-05 12:32:01
JOB00231,VEH0009,EMP026,LOC004,oil_change,1.0,1.14,101.13,2026-01-06 12:32:01
JOB00232,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.54,26.26,2026-01-06 12:32:01
JOB00233,VEH0093,EMP034,LOC005,ac_repair,4.0,4.68,2247.26,2026-01-06 12:32:01
JOB00234,VEH0078,EMP012,LOC002,ac_repair,4.0,4.82,2312.08,2026-01-06 12:32:01
JOB00235,VEH0057,EMP005,LOC001,engine_repair,8.0,8.65,8213.57,2026-01-06 12:32:01
JOB00236,VEH0090,EMP012,LOC002,transmission_service,5.0,5.03,3270.49,2026-01-07 12:32:01
JOB00237,VEH0012,EMP019,LOC003,engine_repair,8.0,10.41,9885.58,2026-01-07 12:32:01
JOB00238,VEH0030,EMP013,LOC002,brake_replacement,3.0,2.67,935.19,2026-01-07 12:32:01
JOB00239,VEH0074,EMP033,LOC005,brake_replacement,3.0,3.97,1388.43,2026-01-07 12:32:01
JOB00240,VEH0100,EMP005,LOC001,oil_change,1.0,1.07,95.67,2026-01-07 12:32:01
JOB00241,VEH0032,EMP014,LOC002,ac_repair,4.0,4.67,2242.38,2026-01-07 12:32:01
JOB00242,VEH0022,EMP007,LOC001,ac_repair,4.0,5.16,2475.68,2026-01-07 12:32:01
JOB00243,VEH0038,EMP027,LOC004,engine_repair,8.0,9.72,9230.96,2026-01-07 12:32:01
JOB00244,VEH0086,EMP028,LOC004,brake_replacement,3.0,4.19,1466.27,2026-01-07 12:32:01
JOB00245,VEH0073,EMP005,LOC001,battery_replacement,1.0,1.38,302.53,2026-01-07 12:32:01
JOB00246,VEH0097,EMP026,LOC004,engine_repair,8.0,11.01,10461.46,2026-01-07 12:32:01
JOB00247,VEH0079,EMP007,LOC001,ac_repair,4.0,3.34,1604.33,2026-01-08 12:32:01
JOB00248,VEH0079,EMP006,LOC001,transmission_service,5.0,5.94,3863.81,2026-01-08 12:32:01
JOB00249,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.29,284.47,2026-01-08 12:32:01
JOB00250,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.42,20.43,2026-01-08 12:32:01
JOB00251,VEH0015,EMP027,LOC004,transmission_service,5.0,6.85,4450.84,2026-01-08 12:32:01
JOB00252,VEH0050,EMP014,LOC002,ac_repair,4.0,5.39,2584.97,2026-01-08 12:32:01
JOB00253,VEH0004,EMP013,LOC002,engine_repair,8.0,7.3,6934.0,2026-01-09 12:32:01
JOB00254,VEH0039,EMP020,LOC003,transmission_service,5.0,6.22,4044.69,2026-01-09 12:32:01
JOB00255,VEH0085,EMP007,LOC001,ac_repair,4.0,3.85,1847.49,2026-01-09 12:32:01
JOB00256,VEH0001,EMP020,LOC003,oil_change,1.0,1.22,108.32,2026-01-09 12:32:01
JOB00257,VEH0028,EMP006,LOC001,tire_rotation,0.5,0.67,32.77,2026-01-09 12:32:01
JOB00258,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.44,21.43,2026-01-09 12:32:01
