job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00049,VEH0010,EMP026,LOC004,tire_rotation,0.5,0.49,23.83,2026-04-28 10:26:32
JOB00050,VEH0045,EMP007,LOC001,ac_repair,4.0,5.52,2650.89,2026-04-28 10:26:32
JOB00051,VEH0079,EMP007,LOC001,engine_repair,8.0,6.66,6324.17,2026-04-28 10:26:32
JOB00052,VEH0025,EMP013,LOC002,engine_repair,8.0,8.65,8218.12,2026-04-28 10:26:32
JOB00053,VEH0029,EMP028,LOC004,battery_replacement,1.0,1.15,253.01,2026-04-28 10:26:32
JOB00054,VEH0002,EMP005,LOC001,oil_change,1.0,0.85,75.27,2026-04-29 10:26:32
JOB00055,VEH0004,EMP006,LOC001,ac_repair,4.0,5.03,2415.08,2026-04-29 10:26:32
JOB00056,VEH0032,EMP020,LOC003,oil_change,1.0,0.89,79.39,2026-04-29 10:26:32
JOB00057,VEH0088,EMP021,LOC003,brake_replacement,3.0,3.48,1217.94,2026-04-29 10:26:32
JOB00058,VEH0091,EMP019,LOC003,oil_change,1.0,1.28,114.01,2026-04-29 10:26:32
JOB00059,VEH0080,EMP033,LOC005,engine_repair,8.0,10.21,9704.15,2026-04-29 10:26:32
JOB00060,VEH0035,EMP014,LOC002,engine_repair,8.0,7.19,6828.57,2026-04-30 10:26:32
JOB00061,VEH0036,EMP012,LOC002,tire_rotation,0.5,0.57,27.7,2026-04-30 10:26:32
JOB00062,VEH0083,EMP033,LOC005,battery_replacement,1.0,0.89,196.31,2026-04-30 10:26:32
JOB00063,VEH0024,EMP021,LOC003,ac_repair,4.0,4.68,2247.13,2026-04-30 10:26:32
JOB00064,VEH0075,EMP005,LOC001,battery_replacement,1.0,1.02,224.69,2026-04-30 10:26:32
JOB00065,VEH0100,EMP019,LOC003,transmission_service,5.0,5.32,3454.96,2026-04-30 10:26:32
JOB00066,VEH0001,EMP035,LOC005,oil_change,1.0,0.9,80.34,2026-04-30 10:26:32
JOB00067,VEH0091,EMP013,LOC002,ac_repair,4.0,4.4,2110.89,2026-04-30 10:26:32
JOB00068,VEH0070,EMP026,LOC004,brake_replacement,3.0,3.04,1064.1,2026-04-30 10:26:32
JOB00069,VEH0011,EMP027,LOC004,transmission_service,5.0,5.38,3495.72,2026-04-30 10:26:32
JOB00070,VEH0052,EMP034,LOC005,tire_rotation,0.5,0.59,28.85,2026-05-01 10:26:32
JOB00071,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.6,29.39,2026-05-01 10:26:32
JOB00072,VEH0094,EMP020,LOC003,engine_repair,8.0,7.92,7520.72,2026-05-01 10:26:32
JOB00073,VEH0096,EMP035,LOC005,engine_repair,8.0,8.37,7947.41,2026-05-01 10:26:32
JOB00074,VEH0057,EMP005,LOC001,ac_repair,4.0,3.67,1760.72,2026-05-01 10:26:32
JOB00075,VEH0046,EMP033,LOC005,engine_repair,8.0,10.94,10392.19,2026-05-01 10:26:32
JOB00076,VEH0031,EMP019,LOC003,tire_rotation,0.5,0.43,21.15,2026-05-01 10:26:32
JOB00077,VEH0021,EMP035,LOC005,engine_repair,8.0,7.13,6776.19,2026-05-02 10:26:32
JOB00078,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.63,31.0,2026-05-02 10:26:32
JOB00079,VEH0070,EMP007,LOC001,tire_rotation,0.5,0.56,27.41,2026-05-02 10:26:32
JOB00080,VEH0072,EMP033,LOC005,tire_rotation,0.5,0.65,31.73,2026-05-02 10:26:32
JOB00081,VEH0036,EMP006,LOC001,oil_change,1.0,0.85,75.4,2026-05-02 10:26:32
JOB00082,VEH0059,EMP005,LOC001,oil_change,1.0,1.24,110.05,2026-05-02 10:26:32
JOB00083,VEH0083,EMP007,LOC001,tire_rotation,0.5,0.66,32.54,2026-05-03 10:26:32
JOB00084,VEH0020,EMP020,LOC003,engine_repair,8.0,8.86,8418.79,2026-05-03 10:26:32
JOB00085,VEH0006,EMP026,LOC004,brake_replacement,3.0,3.57,1249.87,2026-05-03 10:26:32
JOB00086,VEH0050,EMP006,LOC001,engine_repair,8.0,10.93,10379.55,2026-05-03 10:26:32
JOB00087,VEH0041,EMP014,LOC002,battery_replacement,1.0,0.82,181.18,2026-05-03 10:26:32
JOB00088,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.28,281.79,2026-05-03 10:26:32
JOB00089,VEH0031,EMP019,LOC003,oil_change,1.0,1.13,100.75,2026-05-04 10:26:32
JOB00090,VEH0047,EMP026,LOC004,transmission_service,5.0,6.81,4425.25,2026-05-04 10:26:32
JOB00091,VEH0004,EMP028,LOC004,brake_replacement,3.0,3.93,1374.57,2026-05-04 10:26:32
JOB00092,VEH0062,EMP035,LOC005,transmission_service,5.0,4.02,2615.63,2026-05-04 10:26:32
JOB00093,VEH0089,EMP014,LOC002,tire_rotation,0.5,0.5,24.37,2026-05-04 10:26:32
JOB00094,VEH0014,EMP012,LOC002,ac_repair,4.0,5.48,2629.42,2026-05-04 10:26:32
JOB00095,VEH0010,EMP035,LOC005,transmission_service,5.0,6.87,4463.86,2026-05-04 10:26:32
JOB00096,VEH0050,EMP033,LOC005,brake_replacement,3.0,2.89,1013.19,2026-05-04 10:26:32
JOB00097,VEH0005,EMP006,LOC001,tire_rotation,0.5,0.53,25.88,2026-05-04 10:26:32
JOB00098,VEH0043,EMP020,LOC003,ac_repair,4.0,5.03,2412.21,2026-05-04 10:26:32
JOB00099,VEH0050,EMP035,LOC005,oil_change,1.0,1.1,97.66,2026-05-05 10:26:32
JOB00100,VEH0056,EMP033,LOC005,engine_repair,8.0,7.08,6725.99,2026-05-05 10:26:32
JOB00101,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.49,23.92,2026-05-05 10:26:32
JOB00102,VEH0051,EMP007,LOC001,ac_repair,4.0,4.51,2164.68,2026-05-05 10:26:32
JOB00103,VEH0004,EMP013,LOC002,transmission_service,5.0,4.52,2941.2,2026-05-05 10:26:32
JOB00104,VEH0032,EMP034,LOC005,engine_repair,8.0,7.29,6926.19,2026-05-05 10:26:32
JOB00105,VEH0090,EMP026,LOC004,tire_rotation,0.5,0.68,33.39,2026-05-05 10:26:32
JOB00106,VEH0097,EMP021,LOC003,ac_repair,4.0,3.97,1906.5,2026-05-05 10:26:32
JOB00107,VEH0053,EMP028,LOC004,transmission_service,5.0,6.44,4184.87,2026-05-05 10:26:32
JOB00108,VEH0060,EMP027,LOC004,transmission_service,5.0,4.03,2618.12,2026-05-06 10:26:32
JOB00109,VEH0091,EMP005,LOC001,transmission_service,5.0,6.57,4269.19,2026-05-06 10:26:32
JOB00110,VEH0001,EMP034,LOC005,engine_repair,8.0,8.42,8002.1,2026-05-06 10:26:32
JOB00111,VEH0039,EMP028,LOC004,battery_replacement,1.0,0.89,196.67,2026-05-06 10:26:32
JOB00112,VEH0073,EMP012,LOC002,oil_change,1.0,0.91,80.67,2026-05-06 10:26:32
JOB00113,VEH0064,EMP033,LOC005,battery_replacement,1.0,0.99,218.19,2026-05-06 10:26:32
JOB00114,VEH0005,EMP033,LOC005,battery_replacement,1.0,1.37,301.73,2026-05-06 10:26:32
JOB00115,VEH0013,EMP014,LOC002,transmission_service,5.0,4.57,2968.14,2026-05-06 10:26:32
JOB00116,VEH0012,EMP012,LOC002,tire_rotation,0.5,0.58,28.26,2026-05-06 10:26:32
JOB00117,VEH0070,EMP005,LOC001,tire_rotation,0.5,0.65,31.62,2026-05-06 10:26:32
JOB00118,VEH0021,EMP019,LOC003,battery_replacement,1.0,1.18,259.9,2026-05-06 10:26:32
JOB00119,VEH0081,EMP013,LOC002,engine_repair,8.0,8.57,8143.08,2026-05-07 10:26:32
JOB00120,VEH0039,EMP007,LOC001,ac_repair,4.0,4.81,2307.19,2026-05-07 10:26:32
JOB00121,VEH0031,EMP035,LOC005,transmission_service,5.0,6.67,4337.49,2026-05-07 10:26:32
JOB00122,VEH0054,EMP013,LOC002,engine_repair,8.0,7.47,7096.3,2026-05-07 10:26:32
JOB00123,VEH0030,EMP033,LOC005,transmission_service,5.0,4.35,2826.6,2026-05-07 10:26:32
JOB00124,VEH0082,EMP013,LOC002,transmission_service,5.0,5.43,3528.61,2026-05-07 10:26:32
JOB00125,VEH0046,EMP026,LOC004,brake_replacement,3.0,3.57,1249.77,2026-05-08 10:26:32
JOB00126,VEH0082,EMP006,LOC001,tire_rotation,0.5,0.65,32.09,2026-05-08 10:26:32
JOB00127,VEH0075,EMP034,LOC005,engine_repair,8.0,8.69,8251.81,2026-05-08 10:26:32
JOB00128,VEH0052,EMP033,LOC005,transmission_service,5.0,5.72,3716.93,2026-05-08 10:26:32
JOB00129,VEH0098,EMP021,LOC003,battery_replacement,1.0,0.85,187.43,2026-05-08 10:26:32
JOB00130,VEH0089,EMP013,LOC002,engine_repair,8.0,8.66,8228.41,2026-05-09 10:26:32
JOB00131,VEH0043,EMP027,LOC004,engine_repair,8.0,10.89,10348.23,2026-05-09 10:26:32
JOB00132,VEH0022,EMP028,LOC004,transmission_service,5.0,5.67,3685.49,2026-05-09 10:26:32
JOB00133,VEH0017,EMP026,LOC004,oil_change,1.0,1.29,114.52,2026-05-09 10:26:32
JOB00134,VEH0013,EMP035,LOC005,brake_replacement,3.0,3.93,1373.78,2026-05-09 10:26:32
JOB00135,VEH0057,EMP006,LOC001,transmission_service,5.0,6.88,4471.09,2026-05-09 10:26:32
JOB00136,VEH0033,EMP027,LOC004,engine_repair,8.0,6.64,6306.38,2026-05-09 10:26:32
JOB00137,VEH0006,EMP007,LOC001,ac_repair,4.0,4.05,1943.2,2026-05-09 10:26:32
JOB00138,VEH0001,EMP027,LOC004,battery_replacement,1.0,1.09,238.77,2026-05-09 10:26:32
JOB00139,VEH0047,EMP027,LOC004,oil_change,1.0,1.24,110.08,2026-05-10 10:26:32
JOB00140,VEH0072,EMP034,LOC005,tire_rotation,0.5,0.42,20.45,2026-05-10 10:26:32
JOB00141,VEH0028,EMP035,LOC005,battery_replacement,1.0,0.96,210.41,2026-05-10 10:26:32
JOB00142,VEH0063,EMP013,LOC002,ac_repair,4.0,4.49,2155.37,2026-05-10 10:26:32
JOB00143,VEH0029,EMP012,LOC002,battery_replacement,1.0,0.99,217.64,2026-05-10 10:26:32
JOB00144,VEH0092,EMP006,LOC001,engine_repair,8.0,7.4,7034.29,2026-05-10 10:26:32
JOB00145,VEH0050,EMP007,LOC001,battery_replacement,1.0,1.2,264.48,2026-05-10 10:26:32
JOB00146,VEH0074,EMP020,LOC003,ac_repair,4.0,5.45,2615.5,2026-05-10 10:26:32
JOB00147,VEH0041,EMP033,LOC005,transmission_service,5.0,5.53,3591.97,2026-05-10 10:26:32
JOB00148,VEH0010,EMP034,LOC005,battery_replacement,1.0,1.19,261.41,2026-05-11 10:26:32
JOB00149,VEH0033,EMP013,LOC002,oil_change,1.0,0.91,80.7,2026-05-11 10:26:32
JOB00150,VEH0093,EMP014,LOC002,transmission_service,5.0,5.37,3488.72,2026-05-11 10:26:32
JOB00151,VEH0043,EMP019,LOC003,engine_repair,8.0,6.51,6187.4,2026-05-11 10:26:32
JOB00152,VEH0029,EMP014,LOC002,ac_repair,4.0,4.94,2369.07,2026-05-11 10:26:32
JOB00153,VEH0042,EMP007,LOC001,battery_replacement,1.0,1.19,260.94,2026-05-12 10:26:32
JOB00154,VEH0071,EMP026,LOC004,engine_repair,8.0,8.82,8374.75,2026-05-12 10:26:32
JOB00155,VEH0048,EMP034,LOC005,transmission_service,5.0,6.96,4524.75,2026-05-12 10:26:32
JOB00156,VEH0015,EMP026,LOC004,engine_repair,8.0,10.66,10128.95,2026-05-12 10:26:32
JOB00157,VEH0003,EMP020,LOC003,ac_repair,4.0,5.6,2687.09,2026-05-12 10:26:32
JOB00158,VEH0092,EMP034,LOC005,engine_repair,8.0,10.26,9750.01,2026-05-12 10:26:32
JOB00159,VEH0044,EMP033,LOC005,oil_change,1.0,1.11,98.75,2026-05-12 10:26:32
JOB00160,VEH0023,EMP027,LOC004,brake_replacement,3.0,2.55,892.71,2026-05-12 10:26:32
JOB00161,VEH0099,EMP021,LOC003,engine_repair,8.0,6.41,6090.77,2026-05-12 10:26:32
JOB00162,VEH0013,EMP005,LOC001,brake_replacement,3.0,4.02,1407.8,2026-05-13 10:26:32
JOB00163,VEH0057,EMP012,LOC002,ac_repair,4.0,4.04,1937.61,2026-05-13 10:26:32
JOB00164,VEH0073,EMP028,LOC004,battery_replacement,1.0,0.82,179.68,2026-05-13 10:26:32
JOB00165,VEH0071,EMP005,LOC001,oil_change,1.0,0.99,88.03,2026-05-13 10:26:32
JOB00166,VEH0086,EMP006,LOC001,brake_replacement,3.0,2.56,896.54,2026-05-13 10:26:32
JOB00167,VEH0091,EMP013,LOC002,transmission_service,5.0,4.44,2885.18,2026-05-13 10:26:32
JOB00168,VEH0046,EMP020,LOC003,transmission_service,5.0,6.58,4275.36,2026-05-13 10:26:32
JOB00169,VEH0054,EMP007,LOC001,brake_replacement,3.0,2.78,973.64,2026-05-13 10:26:32
JOB00170,VEH0001,EMP026,LOC004,engine_repair,8.0,10.74,10207.02,2026-05-14 10:26:32
JOB00171,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.13,249.4,2026-05-14 10:26:32
JOB00172,VEH0085,EMP006,LOC001,tire_rotation,0.5,0.47,23.19,2026-05-14 10:26:32
JOB00173,VEH0004,EMP020,LOC003,ac_repair,4.0,5.33,2557.33,2026-05-14 10:26:32
JOB00174,VEH0019,EMP007,LOC001,brake_replacement,3.0,2.73,957.13,2026-05-14 10:26:32
JOB00175,VEH0035,EMP035,LOC005,ac_repair,4.0,4.54,2177.1,2026-05-14 10:26:32
JOB00176,VEH0100,EMP005,LOC001,ac_repair,4.0,4.42,2122.46,2026-05-14 10:26:32
JOB00177,VEH0076,EMP007,LOC001,transmission_service,5.0,5.71,3709.38,2026-05-15 10:26:32
JOB00178,VEH0026,EMP006,LOC001,oil_change,1.0,0.82,72.62,2026-05-15 10:26:32
JOB00179,VEH0056,EMP014,LOC002,oil_change,1.0,0.86,76.66,2026-05-15 10:26:32
JOB00180,VEH0095,EMP005,LOC001,brake_replacement,3.0,3.21,1122.82,2026-05-15 10:26:32
JOB00181,VEH0092,EMP033,LOC005,engine_repair,8.0,7.96,7560.81,2026-05-15 10:26:32
JOB00182,VEH0072,EMP006,LOC001,tire_rotation,0.5,0.48,23.41,2026-05-15 10:26:32
JOB00183,VEH0054,EMP020,LOC003,ac_repair,4.0,5.36,2571.47,2026-05-15 10:26:32
JOB00184,VEH0005,EMP013,LOC002,brake_replacement,3.0,3.22,1128.45,2026-05-15 10:26:32
JOB00185,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.54,26.24,2026-05-15 10:26:32
JOB00186,VEH0005,EMP028,LOC004,tire_rotation,0.5,0.53,25.74,2026-05-15 10:26:32
JOB00187,VEH0058,EMP028,LOC004,brake_replacement,3.0,3.74,1309.21,2026-05-15 10:26:32
JOB00188,VEH0029,EMP027,LOC004,battery_replacement,1.0,1.02,224.15,2026-05-15 10:26:32
JOB00189,VEH0032,EMP020,LOC003,transmission_service,5.0,4.77,3098.57,2026-05-16 10:26:32
JOB00190,VEH0072,EMP027,LOC004,battery_replacement,1.0,1.24,273.2,2026-05-16 10:26:32
JOB00191,VEH0070,EMP013,LOC002,oil_change,1.0,1.38,122.8,2026-05-16 10:26:32
JOB00192,VEH0054,EMP028,LOC004,oil_change,1.0,1.18,104.61,2026-05-16 10:26:32
JOB00193,VEH0017,EMP019,LOC003,battery_replacement,1.0,1.03,226.63,2026-05-16 10:26:32
JOB00194,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.43,21.1,2026-05-16 10:26:32
JOB00195,VEH0060,EMP033,LOC005,ac_repair,4.0,5.53,2653.51,2026-05-16 10:26:32
JOB00196,VEH0028,EMP006,LOC001,oil_change,1.0,1.05,93.49,2026-05-16 10:26:32
JOB00197,VEH0082,EMP012,LOC002,battery_replacement,1.0,0.88,193.51,2026-05-16 10:26:32
JOB00198,VEH0001,EMP027,LOC004,brake_replacement,3.0,2.81,984.87,2026-05-16 10:26:32
JOB00199,VEH0015,EMP021,LOC003,brake_replacement,3.0,3.17,1108.14,2026-05-16 10:26:32
JOB00200,VEH0094,EMP005,LOC001,oil_change,1.0,1.06,94.26,2026-05-16 10:26:32
JOB00201,VEH0079,EMP026,LOC004,engine_repair,8.0,8.03,7626.48,2026-05-17 10:26:32
JOB00202,VEH0076,EMP035,LOC005,battery_replacement,1.0,0.97,213.05,2026-05-17 10:26:32
JOB00203,VEH0082,EMP034,LOC005,oil_change,1.0,0.98,87.21,2026-05-17 10:26:32
JOB00204,VEH0100,EMP026,LOC004,brake_replacement,3.0,4.04,1414.48,2026-05-17 10:26:32
JOB00205,VEH0050,EMP035,LOC005,ac_repair,4.0,4.01,1923.38,2026-05-17 10:26:32
JOB00206,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.7,1293.8,2026-05-17 10:26:32
JOB00207,VEH0017,EMP007,LOC001,ac_repair,4.0,5.42,2602.67,2026-05-17 10:26:32
JOB00208,VEH0024,EMP013,LOC002,engine_repair,8.0,7.78,7389.77,2026-05-17 10:26:32
JOB00209,VEH0023,EMP005,LOC001,battery_replacement,1.0,0.92,203.11,2026-05-17 10:26:32
JOB00210,VEH0006,EMP033,LOC005,transmission_service,5.0,6.42,4173.45,2026-05-17 10:26:32
JOB00211,VEH0052,EMP021,LOC003,ac_repair,4.0,3.67,1760.58,2026-05-17 10:26:32
JOB00212,VEH0013,EMP033,LOC005,battery_replacement,1.0,0.87,190.45,2026-05-18 10:26:32
JOB00213,VEH0061,EMP021,LOC003,tire_rotation,0.5,0.6,29.46,2026-05-18 10:26:32
JOB00214,VEH0026,EMP027,LOC004,engine_repair,8.0,7.83,7434.61,2026-05-18 10:26:32
JOB00215,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.49,23.92,2026-05-18 10:26:32
JOB00216,VEH0002,EMP005,LOC001,transmission_service,5.0,4.66,3026.18,2026-05-18 10:26:32
JOB00217,VEH0084,EMP021,LOC003,transmission_service,5.0,4.27,2774.41,2026-05-18 10:26:32
JOB00218,VEH0060,EMP020,LOC003,engine_repair,8.0,9.25,8791.49,2026-05-18 10:26:32
JOB00219,VEH0011,EMP027,LOC004,ac_repair,4.0,5.44,2610.6,2026-05-18 10:26:32
JOB00220,VEH0085,EMP019,LOC003,oil_change,1.0,0.93,82.87,2026-05-18 10:26:32
JOB00221,VEH0083,EMP019,LOC003,oil_change,1.0,0.96,85.31,2026-05-18 10:26:32
JOB00222,VEH0012,EMP034,LOC005,brake_replacement,3.0,3.76,1314.51,2026-05-19 10:26:32
JOB00223,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.4,19.65,2026-05-19 10:26:32
JOB00224,VEH0081,EMP005,LOC001,battery_replacement,1.0,1.3,286.32,2026-05-19 10:26:32
JOB00225,VEH0004,EMP013,LOC002,ac_repair,4.0,4.85,2327.07,2026-05-19 10:26:32
JOB00226,VEH0075,EMP034,LOC005,transmission_service,5.0,4.52,2934.88,2026-05-19 10:26:32
JOB00227,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.23,270.15,2026-05-19 10:26:32
JOB00228,VEH0053,EMP021,LOC003,engine_repair,8.0,9.84,9345.48,2026-05-19 10:26:32
JOB00229,VEH0029,EMP021,LOC003,transmission_service,5.0,4.24,2755.2,2026-05-19 10:26:32
JOB00230,VEH0013,EMP012,LOC002,engine_repair,8.0,10.06,9555.25,2026-05-19 10:26:32
JOB00231,VEH0011,EMP012,LOC002,oil_change,1.0,1.17,104.5,2026-05-19 10:26:32
JOB00232,VEH0054,EMP034,LOC005,transmission_service,5.0,6.94,4512.78,2026-05-19 10:26:32
JOB00233,VEH0036,EMP035,LOC005,brake_replacement,3.0,4.15,1454.22,2026-05-20 10:26:32
JOB00234,VEH0022,EMP020,LOC003,ac_repair,4.0,4.53,2174.9,2026-05-20 10:26:32
JOB00235,VEH0011,EMP034,LOC005,transmission_service,5.0,7.0,4548.77,2026-05-20 10:26:32
JOB00236,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.52,25.6,2026-05-20 10:26:32
JOB00237,VEH0021,EMP027,LOC004,oil_change,1.0,1.31,116.24,2026-05-20 10:26:32
JOB00238,VEH0066,EMP034,LOC005,oil_change,1.0,0.86,76.77,2026-05-20 10:26:32
JOB00239,VEH0021,EMP006,LOC001,engine_repair,8.0,8.14,7732.85,2026-05-20 10:26:32
JOB00240,VEH0085,EMP035,LOC005,brake_replacement,3.0,2.45,857.76,2026-05-21 10:26:32
JOB00241,VEH0092,EMP020,LOC003,transmission_service,5.0,5.92,3848.75,2026-05-21 10:26:32
JOB00242,VEH0014,EMP013,LOC002,oil_change,1.0,0.99,88.4,2026-05-21 10:26:32
JOB00243,VEH0030,EMP013,LOC002,battery_replacement,1.0,0.94,207.74,2026-05-21 10:26:32
JOB00244,VEH0031,EMP012,LOC002,engine_repair,8.0,8.8,8362.69,2026-05-21 10:26:32
JOB00245,VEH0055,EMP027,LOC004,ac_repair,4.0,5.33,2559.39,2026-05-21 10:26:32
JOB00246,VEH0009,EMP021,LOC003,ac_repair,4.0,4.34,2083.02,2026-05-21 10:26:32
JOB00247,VEH0069,EMP020,LOC003,ac_repair,4.0,5.19,2492.44,2026-05-21 10:26:32
JOB00248,VEH0002,EMP027,LOC004,oil_change,1.0,1.03,91.8,2026-05-21 10:26:32
JOB00249,VEH0020,EMP027,LOC004,engine_repair,8.0,8.22,7805.93,2026-05-21 10:26:32
JOB00250,VEH0065,EMP028,LOC004,transmission_service,5.0,4.84,3149.18,2026-05-21 10:26:32
JOB00251,VEH0035,EMP019,LOC003,battery_replacement,1.0,1.4,307.56,2026-05-21 10:26:32
JOB00252,VEH0046,EMP028,LOC004,ac_repair,4.0,3.95,1896.2,2026-05-22 10:26:32
JOB00253,VEH0071,EMP027,LOC004,tire_rotation,0.5,0.51,25.13,2026-05-22 10:26:32
JOB00254,VEH0007,EMP013,LOC002,ac_repair,4.0,4.73,2268.88,2026-05-22 10:26:32
JOB00255,VEH0015,EMP013,LOC002,tire_rotation,0.5,0.58,28.19,2026-05-22 10:26:32
JOB00256,VEH0098,EMP019,LOC003,oil_change,1.0,0.83,74.05,2026-05-22 10:26:32
JOB00257,VEH0092,EMP007,LOC001,engine_repair,8.0,10.72,10181.46,2026-05-22 10:26:32
JOB00258,VEH0050,EMP019,LOC003,brake_replacement,3.0,3.89,1362.2,2026-05-22 10:26:32
