job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00042,VEH0075,EMP027,LOC004,ac_repair,4.0,3.53,1696.29,2026-04-25 10:54:19
JOB00043,VEH0034,EMP034,LOC005,battery_replacement,1.0,1.07,235.38,2026-04-25 10:54:19
JOB00044,VEH0082,EMP013,LOC002,oil_change,1.0,1.1,98.29,2026-04-26 10:54:19
JOB00045,VEH0058,EMP021,LOC003,brake_replacement,3.0,3.69,1291.4,2026-04-26 10:54:19
JOB00046,VEH0029,EMP034,LOC005,ac_repair,4.0,4.36,2093.5,2026-04-26 10:54:19
JOB00047,VEH0044,EMP021,LOC003,brake_replacement,3.0,3.81,1332.02,2026-04-26 10:54:19
JOB00048,VEH0018,EMP014,LOC002,ac_repair,4.0,5.47,2624.12,2026-04-26 10:54:19
JOB00049,VEH0058,EMP013,LOC002,oil_change,1.0,0.98,87.26,2026-04-26 10:54:19
JOB00050,VEH0064,EMP034,LOC005,battery_replacement,1.0,1.05,230.85,2026-04-26 10:54:19
JOB00051,VEH0049,EMP033,LOC005,engine_repair,8.0,8.73,8298.09,2026-04-26 10:54:19
JOB00052,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.68,33.18,2026-04-26 10:54:19
JOB00053,VEH0060,EMP014,LOC002,brake_replacement,3.0,2.7,944.6,2026-04-26 10:54:19
JOB00054,VEH0069,EMP026,LOC004,battery_replacement,1.0,1.31,288.41,2026-04-26 10:54:19
JOB00055,VEH0016,EMP028,LOC004,engine_repair,8.0,8.46,8034.64,2026-04-26 10:54:19
JOB00056,VEH0096,EMP026,LOC004,brake_replacement,3.0,3.47,1215.28,2026-04-27 10:54:19
JOB00057,VEH0007,EMP007,LOC001,engine_repair,8.0,7.98,7583.56,2026-04-27 10:54:19
JOB00058,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.53,26.07,2026-04-27 10:54:19
JOB00059,VEH0051,EMP005,LOC001,brake_replacement,3.0,2.85,999.23,2026-04-27 10:54:19
JOB00060,VEH0001,EMP005,LOC001,ac_repair,4.0,5.29,2536.87,2026-04-27 10:54:19
JOB00061,VEH0010,EMP013,LOC002,engine_repair,8.0,8.5,8076.17,2026-04-27 10:54:19
JOB00062,VEH0031,EMP028,LOC004,ac_repair,4.0,3.58,1718.79,2026-04-27 10:54:19
JOB00063,VEH0055,EMP035,LOC005,transmission_service,5.0,5.89,3825.78,2026-04-27 10:54:19
JOB00064,VEH0093,EMP007,LOC001,transmission_service,5.0,4.43,2878.98,2026-04-27 10:54:19
JOB00065,VEH0043,EMP034,LOC005,ac_repair,4.0,3.34,1605.19,2026-04-28 10:54:19
JOB00066,VEH0046,EMP007,LOC001,ac_repair,4.0,4.0,1921.58,2026-04-28 10:54:19
JOB00067,VEH0023,EMP019,LOC003,ac_repair,4.0,4.18,2007.64,2026-04-28 10:54:19
JOB00068,VEH0063,EMP005,LOC001,brake_replacement,3.0,4.15,1452.12,2026-04-28 10:54:19
JOB00069,VEH0004,EMP035,LOC005,oil_change,1.0,1.2,106.97,2026-04-28 10:54:19
JOB00070,VEH0051,EMP020,LOC003,ac_repair,4.0,4.82,2312.27,2026-04-29 10:54:19
JOB00071,VEH0098,EMP033,LOC005,battery_replacement,1.0,1.21,266.45,2026-04-29 10:54:19
JOB00072,VEH0048,EMP019,LOC003,brake_replacement,3.0,2.78,971.42,2026-04-29 10:54:19
JOB00073,VEH0090,EMP021,LOC003,oil_change,1.0,0.98,87.6,2026-04-29 10:54:19
JOB00074,VEH0052,EMP033,LOC005,transmission_service,5.0,4.56,2961.63,2026-04-29 10:54:19
JOB00075,VEH0056,EMP007,LOC001,brake_replacement,3.0,4.15,1451.56,2026-04-29 10:54:19
JOB00076,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.47,22.83,2026-04-29 10:54:19
JOB00077,VEH0081,EMP035,LOC005,transmission_service,5.0,5.68,3690.76,2026-04-29 10:54:19
JOB00078,VEH0035,EMP021,LOC003,tire_rotation,0.5,0.51,25.04,2026-04-29 10:54:19
JOB00079,VEH0040,EMP014,LOC002,ac_repair,4.0,5.07,2433.54,2026-04-29 10:54:19
JOB00080,VEH0070,EMP020,LOC003,oil_change,1.0,1.21,107.25,2026-04-29 10:54:19
JOB00081,VEH0068,EMP026,LOC004,engine_repair,8.0,8.74,8303.66,2026-04-29 10:54:19
JOB00082,VEH0083,EMP020,LOC003,brake_replacement,3.0,2.98,1043.97,2026-04-30 10:54:19
JOB00083,VEH0001,EMP028,LOC004,transmission_service,5.0,6.34,4123.81,2026-04-30 10:54:19
JOB00084,VEH0050,EMP035,LOC005,battery_replacement,1.0,0.88,194.23,2026-04-30 10:54:19
JOB00085,VEH0068,EMP035,LOC005,brake_replacement,3.0,3.88,1357.81,2026-04-30 10:54:19
JOB00086,VEH0091,EMP012,LOC002,battery_replacement,1.0,0.97,213.58,2026-04-30 10:54:19
JOB00087,VEH0079,EMP014,LOC002,battery_replacement,1.0,1.08,238.47,2026-04-30 10:54:19
JOB00088,VEH0052,EMP026,LOC004,oil_change,1.0,0.84,74.71,2026-04-30 10:54:19
JOB00089,VEH0034,EMP019,LOC003,battery_replacement,1.0,1.16,255.44,2026-05-01 10:54:19
JOB00090,VEH0064,EMP027,LOC004,brake_replacement,3.0,2.66,929.49,2026-05-01 10:54:19
JOB00091,VEH0002,EMP035,LOC005,oil_change,1.0,0.89,78.88,2026-05-01 10:54:19
JOB00092,VEH0065,EMP027,LOC004,transmission_service,5.0,5.71,3711.01,2026-05-01 10:54:19
JOB00093,VEH0009,EMP007,LOC001,brake_replacement,3.0,3.62,1267.72,2026-05-01 10:54:19
JOB00094,VEH0063,EMP020,LOC003,oil_change,1.0,1.21,108.07,2026-05-01 10:54:19
JOB00095,VEH0007,EMP014,LOC002,battery_replacement,1.0,1.33,292.08,2026-05-01 10:54:19
JOB00096,VEH0021,EMP012,LOC002,engine_repair,8.0,10.71,10172.39,2026-05-01 10:54:19
JOB00097,VEH0048,EMP006,LOC001,transmission_service,5.0,5.16,3354.23,2026-05-01 10:54:19
JOB00098,VEH0058,EMP027,LOC004,ac_repair,4.0,5.05,2423.57,2026-05-02 10:54:19
JOB00099,VEH0053,EMP012,LOC002,engine_repair,8.0,9.78,9289.1,2026-05-02 10:54:19
JOB00100,VEH0091,EMP007,LOC001,brake_replacement,3.0,4.17,1458.74,2026-05-02 10:54:19
JOB00101,VEH0003,EMP019,LOC003,ac_repair,4.0,4.96,2381.07,2026-05-02 10:54:19
JOB00102,VEH0080,EMP035,LOC005,battery_replacement,1.0,1.12,247.19,2026-05-02 10:54:19
JOB00103,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.66,32.28,2026-05-02 10:54:19
JOB00104,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.69,33.7,2026-05-02 10:54:19
JOB00105,VEH0082,EMP005,LOC001,ac_repair,4.0,4.45,2138.35,2026-05-02 10:54:19
JOB00106,VEH0017,EMP006,LOC001,ac_repair,4.0,4.15,1989.68,2026-05-03 10:54:19
JOB00107,VEH0081,EMP019,LOC003,brake_replacement,3.0,3.14,1097.99,2026-05-03 10:54:19
JOB00108,VEH0073,EMP005,LOC001,engine_repair,8.0,10.55,10025.62,2026-05-03 10:54:19
JOB00109,VEH0065,EMP005,LOC001,ac_repair,4.0,3.98,1908.04,2026-05-03 10:54:19
JOB00110,VEH0033,EMP014,LOC002,transmission_service,5.0,4.3,2793.92,2026-05-03 10:54:19
JOB00111,VEH0086,EMP034,LOC005,tire_rotation,0.5,0.67,33.01,2026-05-03 10:54:19
JOB00112,VEH0013,EMP007,LOC001,battery_replacement,1.0,1.14,251.63,2026-05-03 10:54:19
JOB00113,VEH0010,EMP026,LOC004,ac_repair,4.0,5.38,2580.38,2026-05-03 10:54:19
JOB00114,VEH0080,EMP012,LOC002,brake_replacement,3.0,4.09,1432.43,2026-05-03 10:54:19
JOB00115,VEH0036,EMP020,LOC003,engine_repair,8.0,9.76,9274.19,2026-05-03 10:54:19
JOB00116,VEH0084,EMP026,LOC004,tire_rotation,0.5,0.62,30.24,2026-05-03 10:54:19
JOB00117,VEH0019,EMP012,LOC002,battery_replacement,1.0,1.32,289.59,2026-05-03 10:54:19
JOB00118,VEH0030,EMP028,LOC004,oil_change,1.0,1.01,90.11,2026-05-04 10:54:19
JOB00119,VEH0078,EMP019,LOC003,transmission_service,5.0,5.62,3652.93,2026-05-04 10:54:19
JOB00120,VEH0030,EMP014,LOC002,ac_repair,4.0,3.51,1683.3,2026-05-04 10:54:19
JOB00121,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.62,30.43,2026-05-04 10:54:19
JOB00122,VEH0065,EMP035,LOC005,battery_replacement,1.0,1.12,245.95,2026-05-04 10:54:19
JOB00123,VEH0075,EMP028,LOC004,oil_change,1.0,1.05,93.71,2026-05-04 10:54:19
JOB00124,VEH0063,EMP035,LOC005,brake_replacement,3.0,2.5,875.3,2026-05-05 10:54:19
JOB00125,VEH0017,EMP027,LOC004,brake_replacement,3.0,3.67,1285.9,2026-05-05 10:54:19
JOB00126,VEH0050,EMP012,LOC002,oil_change,1.0,0.92,81.63,2026-05-05 10:54:19
JOB00127,VEH0077,EMP012,LOC002,tire_rotation,0.5,0.62,30.48,2026-05-05 10:54:19
JOB00128,VEH0052,EMP019,LOC003,engine_repair,8.0,10.12,9610.44,2026-05-05 10:54:19
JOB00129,VEH0062,EMP020,LOC003,ac_repair,4.0,4.59,2205.05,2026-05-05 10:54:19
JOB00130,VEH0005,EMP026,LOC004,ac_repair,4.0,4.48,2149.24,2026-05-05 10:54:19
JOB00131,VEH0007,EMP034,LOC005,ac_repair,4.0,3.99,1915.91,2026-05-05 10:54:19
JOB00132,VEH0011,EMP026,LOC004,tire_rotation,0.5,0.65,31.8,2026-05-05 10:54:19
JOB00133,VEH0005,EMP007,LOC001,ac_repair,4.0,3.84,1842.85,2026-05-05 10:54:19
JOB00134,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.45,22.15,2026-05-05 10:54:19
JOB00135,VEH0055,EMP034,LOC005,battery_replacement,1.0,0.9,197.71,2026-05-05 10:54:19
JOB00136,VEH0097,EMP026,LOC004,engine_repair,8.0,7.84,7446.14,2026-05-06 10:54:19
JOB00137,VEH0061,EMP021,LOC003,engine_repair,8.0,9.63,9149.56,2026-05-06 10:54:19
JOB00138,VEH0060,EMP007,LOC001,oil_change,1.0,1.02,90.73,2026-05-06 10:54:19
JOB00139,VEH0004,EMP012,LOC002,battery_replacement,1.0,1.15,253.53,2026-05-06 10:54:19
JOB00140,VEH0100,EMP013,LOC002,brake_replacement,3.0,3.7,1293.31,2026-05-06 10:54:19
JOB00141,VEH0089,EMP026,LOC004,brake_replacement,3.0,3.9,1365.1,2026-05-07 10:54:19
JOB00142,VEH0058,EMP027,LOC004,oil_change,1.0,0.95,84.25,2026-05-07 10:54:19
JOB00143,VEH0038,EMP028,LOC004,engine_repair,8.0,7.3,6936.89,2026-05-07 10:54:19
JOB00144,VEH0067,EMP034,LOC005,transmission_service,5.0,4.36,2837.09,2026-05-07 10:54:19
JOB00145,VEH0040,EMP013,LOC002,engine_repair,8.0,7.95,7548.45,2026-05-07 10:54:19
JOB00146,VEH0033,EMP006,LOC001,battery_replacement,1.0,1.34,295.55,2026-05-07 10:54:19
JOB00147,VEH0062,EMP028,LOC004,transmission_service,5.0,4.53,2946.63,2026-05-07 10:54:19
JOB00148,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.41,20.09,2026-05-07 10:54:19
JOB00149,VEH0059,EMP019,LOC003,battery_replacement,1.0,1.18,259.59,2026-05-07 10:54:19
JOB00150,VEH0011,EMP033,LOC005,transmission_service,5.0,4.5,2925.82,2026-05-07 10:54:19
JOB00151,VEH0072,EMP027,LOC004,transmission_service,5.0,6.41,4165.18,2026-05-07 10:54:19
JOB00152,VEH0100,EMP013,LOC002,oil_change,1.0,1.18,104.77,2026-05-07 10:54:19
JOB00153,VEH0065,EMP006,LOC001,ac_repair,4.0,5.1,2447.21,2026-05-08 10:54:19
JOB00154,VEH0030,EMP026,LOC004,tire_rotation,0.5,0.5,24.3,2026-05-08 10:54:19
JOB00155,VEH0094,EMP007,LOC001,ac_repair,4.0,5.19,2492.89,2026-05-08 10:54:19
JOB00156,VEH0100,EMP034,LOC005,battery_replacement,1.0,1.09,239.77,2026-05-08 10:54:19
JOB00157,VEH0033,EMP019,LOC003,engine_repair,8.0,7.44,7065.53,2026-05-08 10:54:19
JOB00158,VEH0086,EMP021,LOC003,tire_rotation,0.5,0.4,19.8,2026-05-08 10:54:19
JOB00159,VEH0059,EMP013,LOC002,oil_change,1.0,1.31,116.66,2026-05-08 10:54:19
JOB00160,VEH0047,EMP006,LOC001,tire_rotation,0.5,0.67,32.7,2026-05-08 10:54:19
JOB00161,VEH0066,EMP028,LOC004,battery_replacement,1.0,1.36,298.65,2026-05-08 10:54:19
JOB00162,VEH0068,EMP007,LOC001,brake_replacement,3.0,2.81,982.58,2026-05-08 10:54:19
JOB00163,VEH0080,EMP033,LOC005,transmission_service,5.0,6.46,4198.27,2026-05-08 10:54:19
JOB00164,VEH0010,EMP006,LOC001,battery_replacement,1.0,1.18,258.83,2026-05-08 10:54:19
JOB00165,VEH0094,EMP005,LOC001,oil_change,1.0,1.39,123.4,2026-05-09 10:54:19
JOB00166,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.58,28.3,2026-05-09 10:54:19
JOB00167,VEH0048,EMP026,LOC004,engine_repair,8.0,9.08,8622.89,2026-05-09 10:54:19
JOB00168,VEH0008,EMP019,LOC003,ac_repair,4.0,3.59,1724.53,2026-05-09 10:54:19
JOB00169,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.45,21.88,2026-05-09 10:54:19
JOB00170,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.58,28.56,2026-05-09 10:54:19
JOB00171,VEH0089,EMP028,LOC004,ac_repair,4.0,5.52,2647.36,2026-05-09 10:54:19
JOB00172,VEH0069,EMP020,LOC003,ac_repair,4.0,4.33,2078.35,2026-05-09 10:54:19
JOB00173,VEH0081,EMP027,LOC004,tire_rotation,0.5,0.54,26.36,2026-05-09 10:54:19
JOB00174,VEH0043,EMP020,LOC003,battery_replacement,1.0,1.16,254.97,2026-05-10 10:54:19
JOB00175,VEH0036,EMP026,LOC004,transmission_service,5.0,4.1,2664.29,2026-05-10 10:54:19
JOB00176,VEH0037,EMP026,LOC004,battery_replacement,1.0,0.97,213.49,2026-05-10 10:54:19
JOB00177,VEH0024,EMP006,LOC001,transmission_service,5.0,5.86,3807.44,2026-05-10 10:54:19
JOB00178,VEH0058,EMP012,LOC002,brake_replacement,3.0,3.9,1365.13,2026-05-10 10:54:19
JOB00179,VEH0022,EMP035,LOC005,ac_repair,4.0,4.66,2234.77,2026-05-10 10:54:19
JOB00180,VEH0075,EMP034,LOC005,battery_replacement,1.0,1.02,224.35,2026-05-11 10:54:19
JOB00181,VEH0020,EMP035,LOC005,transmission_service,5.0,6.52,4237.06,2026-05-11 10:54:19
JOB00182,VEH0010,EMP013,LOC002,engine_repair,8.0,8.34,7923.49,2026-05-11 10:54:19
JOB00183,VEH0024,EMP034,LOC005,brake_replacement,3.0,2.75,963.42,2026-05-11 10:54:19
JOB00184,VEH0076,EMP014,LOC002,engine_repair,8.0,8.33,7916.29,2026-05-11 10:54:19
JOB00185,VEH0013,EMP005,LOC001,brake_replacement,3.0,3.48,1217.18,2026-05-11 10:54:19
JOB00186,VEH0018,EMP028,LOC004,battery_replacement,1.0,1.28,282.66,2026-05-11 10:54:19
JOB00187,VEH0092,EMP035,LOC005,battery_replacement,1.0,1.3,285.32,2026-05-11 10:54:19
JOB00188,VEH0017,EMP020,LOC003,engine_repair,8.0,8.94,8489.28,2026-05-11 10:54:19
JOB00189,VEH0055,EMP033,LOC005,tire_rotation,0.5,0.63,30.9,2026-05-11 10:54:19
JOB00190,VEH0060,EMP033,LOC005,oil_change,1.0,0.92,82.17,2026-05-12 10:54:19
JOB00191,VEH0091,EMP006,LOC001,transmission_service,5.0,4.78,3106.75,2026-05-12 10:54:19
JOB00192,VEH0059,EMP012,LOC002,brake_replacement,3.0,3.22,1128.37,2026-05-12 10:54:19
JOB00193,VEH0091,EMP013,LOC002,tire_rotation,0.5,0.69,33.84,2026-05-12 10:54:19
JOB00194,VEH0035,EMP021,LOC003,battery_replacement,1.0,0.88,194.0,2026-05-12 10:54:19
JOB00195,VEH0013,EMP021,LOC003,tire_rotation,0.5,0.47,22.93,2026-05-12 10:54:19
JOB00196,VEH0094,EMP012,LOC002,transmission_service,5.0,6.03,3917.25,2026-05-12 10:54:19
JOB00197,VEH0002,EMP007,LOC001,battery_replacement,1.0,0.93,204.61,2026-05-12 10:54:19
JOB00198,VEH0004,EMP026,LOC004,battery_replacement,1.0,1.21,267.01,2026-05-12 10:54:19
JOB00199,VEH0037,EMP019,LOC003,engine_repair,8.0,8.7,8261.38,2026-05-12 10:54:19
JOB00200,VEH0005,EMP019,LOC003,ac_repair,4.0,5.58,2677.12,2026-05-13 10:54:19
JOB00201,VEH0009,EMP021,LOC003,battery_replacement,1.0,1.14,250.55,2026-05-13 10:54:19
JOB00202,VEH0034,EMP006,LOC001,battery_replacement,1.0,0.86,189.79,2026-05-13 10:54:19
JOB00203,VEH0084,EMP028,LOC004,battery_replacement,1.0,1.37,300.52,2026-05-13 10:54:19
JOB00204,VEH0035,EMP034,LOC005,engine_repair,8.0,11.02,10472.02,2026-05-13 10:54:19
JOB00205,VEH0093,EMP027,LOC004,battery_replacement,1.0,1.3,285.12,2026-05-13 10:54:19
JOB00206,VEH0075,EMP020,LOC003,tire_rotation,0.5,0.7,34.28,2026-05-13 10:54:19
JOB00207,VEH0009,EMP028,LOC004,brake_replacement,3.0,2.97,1039.86,2026-05-13 10:54:19
JOB00208,VEH0100,EMP035,LOC005,transmission_service,5.0,6.6,4289.53,2026-05-13 10:54:19
JOB00209,VEH0060,EMP012,LOC002,battery_replacement,1.0,1.34,295.86,2026-05-13 10:54:19
JOB00210,VEH0060,EMP019,LOC003,battery_replacement,1.0,1.09,239.21,2026-05-13 10:54:19
JOB00211,VEH0002,EMP007,LOC001,transmission_service,5.0,4.78,3103.92,2026-05-13 10:54:19
JOB00212,VEH0010,EMP012,LOC002,transmission_service,5.0,6.83,4439.93,2026-05-14 10:54:19
JOB00213,VEH0004,EMP012,LOC002,battery_replacement,1.0,0.88,192.75,2026-05-14 10:54:19
JOB00214,VEH0029,EMP033,LOC005,transmission_service,5.0,4.56,2961.8,2026-05-14 10:54:19
JOB00215,VEH0039,EMP021,LOC003,tire_rotation,0.5,0.67,33.07,2026-05-14 10:54:19
JOB00216,VEH0083,EMP005,LOC001,oil_change,1.0,1.06,93.93,2026-05-14 10:54:19
JOB00217,VEH0085,EMP012,LOC002,oil_change,1.0,1.09,96.9,2026-05-14 10:54:19
JOB00218,VEH0052,EMP013,LOC002,oil_change,1.0,0.95,84.72,2026-05-14 10:54:19
JOB00219,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.66,1281.57,2026-05-15 10:54:19
JOB00220,VEH0090,EMP020,LOC003,engine_repair,8.0,10.65,10114.01,2026-05-15 10:54:19
JOB00221,VEH0074,EMP034,LOC005,tire_rotation,0.5,0.63,30.92,2026-05-15 10:54:19
JOB00222,VEH0022,EMP014,LOC002,engine_repair,8.0,7.09,6731.22,2026-05-15 10:54:19
JOB00223,VEH0036,EMP027,LOC004,tire_rotation,0.5,0.55,26.75,2026-05-15 10:54:19
JOB00224,VEH0095,EMP013,LOC002,transmission_service,5.0,4.6,2992.19,2026-05-16 10:54:19
JOB00225,VEH0066,EMP014,LOC002,battery_replacement,1.0,0.84,183.87,2026-05-16 10:54:19
JOB00226,VEH0059,EMP033,LOC005,transmission_service,5.0,6.8,4419.7,2026-05-16 10:54:19
JOB00227,VEH0052,EMP021,LOC003,battery_replacement,1.0,0.95,209.79,2026-05-16 10:54:19
JOB00228,VEH0031,EMP012,LOC002,oil_change,1.0,0.84,75.17,2026-05-16 10:54:19
JOB00229,VEH0058,EMP020,LOC003,tire_rotation,0.5,0.5,24.57,2026-05-16 10:54:19
JOB00230,VEH0008,EMP028,LOC004,oil_change,1.0,0.93,83.2,2026-05-17 10:54:19
JOB00231,VEH0049,EMP012,LOC002,oil_change,1.0,1.06,94.56,2026-05-17 10:54:19
JOB00232,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.69,34.03,2026-05-17 10:54:19
JOB00233,VEH0054,EMP035,LOC005,battery_replacement,1.0,1.12,247.11,2026-05-17 10:54:19
JOB00234,VEH0054,EMP026,LOC004,ac_repair,4.0,3.57,1714.97,2026-05-17 10:54:19
JOB00235,VEH0022,EMP021,LOC003,tire_rotation,0.5,0.51,25.07,2026-05-17 10:54:19
JOB00236,VEH0061,EMP014,LOC002,transmission_service,5.0,4.65,3024.33,2026-05-17 10:54:19
JOB00237,VEH0006,EMP020,LOC003,oil_change,1.0,1.16,103.48,2026-05-17 10:54:19
JOB00238,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.49,24.15,2026-05-17 10:54:19
JOB00239,VEH0096,EMP020,LOC003,transmission_service,5.0,5.28,3434.07,2026-05-17 10:54:19
JOB00240,VEH0028,EMP034,LOC005,battery_replacement,1.0,1.05,231.36,2026-05-17 10:54:19
JOB00241,VEH0065,EMP034,LOC005,oil_change,1.0,1.09,97.02,2026-05-17 10:54:19
JOB00242,VEH0011,EMP012,LOC002,engine_repair,8.0,7.6,7215.79,2026-05-18 10:54:19
JOB00243,VEH0096,EMP007,LOC001,brake_replacement,3.0,2.48,867.06,2026-05-18 10:54:19
JOB00244,VEH0041,EMP027,LOC004,ac_repair,4.0,3.77,1811.08,2026-05-18 10:54:19
JOB00245,VEH0057,EMP005,LOC001,transmission_service,5.0,5.16,3353.41,2026-05-18 10:54:19
JOB00246,VEH0001,EMP028,LOC004,brake_replacement,3.0,3.53,1235.37,2026-05-18 10:54:19
JOB00247,VEH0013,EMP027,LOC004,oil_change,1.0,1.02,90.76,2026-05-18 10:54:19
JOB00248,VEH0069,EMP014,LOC002,tire_rotation,0.5,0.46,22.44,2026-05-18 10:54:19
JOB00249,VEH0045,EMP033,LOC005,brake_replacement,3.0,2.85,997.47,2026-05-18 10:54:19
JOB00250,VEH0046,EMP028,LOC004,transmission_service,5.0,5.59,3636.2,2026-05-18 10:54:19
JOB00251,VEH0007,EMP026,LOC004,oil_change,1.0,1.39,123.5,2026-05-18 10:54:19
JOB00252,VEH0020,EMP035,LOC005,transmission_service,5.0,6.86,4459.7,2026-05-18 10:54:19
JOB00253,VEH0042,EMP027,LOC004,tire_rotation,0.5,0.5,24.72,2026-05-18 10:54:19
JOB00254,VEH0024,EMP013,LOC002,ac_repair,4.0,5.13,2460.24,2026-05-19 10:54:19
JOB00255,VEH0091,EMP012,LOC002,battery_replacement,1.0,0.89,196.23,2026-05-19 10:54:19
JOB00256,VEH0027,EMP035,LOC005,ac_repair,4.0,4.91,2354.71,2026-05-19 10:54:19
JOB00257,VEH0072,EMP007,LOC001,engine_repair,8.0,9.81,9318.55,2026-05-19 10:54:19
JOB00258,VEH0100,EMP028,LOC004,brake_replacement,3.0,3.41,1192.25,2026-05-19 10:54:19
