job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00092,VEH0083,EMP014,LOC002,brake_replacement,3.0,3.87,1355.16,2026-01-22 09:58:22
JOB00093,VEH0051,EMP033,LOC005,transmission_service,5.0,5.19,3375.47,2026-01-22 09:58:22
JOB00094,VEH0021,EMP006,LOC001,battery_replacement,1.0,1.16,255.77,2026-01-22 09:58:22
JOB00095,VEH0067,EMP033,LOC005,transmission_service,5.0,4.29,2791.53,2026-01-23 09:58:22
JOB00096,VEH0096,EMP007,LOC001,oil_change,1.0,1.15,102.76,2026-01-23 09:58:22
JOB00097,VEH0082,EMP035,LOC005,transmission_service,5.0,6.72,4365.2,2026-01-23 09:58:22
JOB00098,VEH0072,EMP020,LOC003,brake_replacement,3.0,4.09,1430.37,2026-01-23 09:58:22
JOB00099,VEH0058,EMP026,LOC004,battery_replacement,1.0,1.37,301.0,2026-01-23 09:58:22
JOB00100,VEH0073,EMP007,LOC001,tire_rotation,0.5,0.5,24.65,2026-01-23 09:58:22
JOB00101,VEH0037,EMP005,LOC001,battery_replacement,1.0,0.83,182.83,2026-01-23 09:58:22
JOB00102,VEH0065,EMP006,LOC001,transmission_service,5.0,4.1,2667.83,2026-01-23 09:58:22
JOB00103,VEH0052,EMP014,LOC002,brake_replacement,3.0,2.98,1042.89,2026-01-23 09:58:22
JOB00104,VEH0028,EMP035,LOC005,transmission_service,5.0,5.12,3330.04,2026-01-23 09:58:22
JOB00105,VEH0062,EMP012,LOC002,transmission_service,5.0,6.73,4375.48,2026-01-23 09:58:22
JOB00106,VEH0007,EMP005,LOC001,transmission_service,5.0,4.5,2924.3,2026-01-23 09:58:22
JOB00107,VEH0029,EMP013,LOC002,oil_change,1.0,0.98,87.07,2026-01-24 09:58:22
JOB00108,VEH0073,EMP006,LOC001,transmission_service,5.0,4.79,3116.56,2026-01-24 09:58:22
JOB00109,VEH0039,EMP034,LOC005,battery_replacement,1.0,1.03,227.12,2026-01-24 09:58:22
JOB00110,VEH0063,EMP020,LOC003,ac_repair,4.0,5.48,2630.02,2026-01-24 09:58:22
JOB00111,VEH0080,EMP027,LOC004,transmission_service,5.0,6.7,4356.0,2026-01-24 09:58:22
JOB00112,VEH0015,EMP033,LOC005,tire_rotation,0.5,0.44,21.5,2026-01-24 09:58:22
JOB00113,VEH0076,EMP027,LOC004,engine_repair,8.0,8.34,7920.45,2026-01-24 09:58:22
JOB00114,VEH0001,EMP019,LOC003,battery_replacement,1.0,1.18,259.91,2026-01-24 09:58:22
JOB00115,VEH0049,EMP007,LOC001,tire_rotation,0.5,0.68,33.4,2026-01-24 09:58:22
JOB00116,VEH0062,EMP019,LOC003,ac_repair,4.0,4.8,2302.85,2026-01-24 09:58:22
JOB00117,VEH0077,EMP021,LOC003,engine_repair,8.0,9.9,9401.41,2026-01-24 09:58:22
JOB00118,VEH0085,EMP035,LOC005,engine_repair,8.0,9.25,8788.37,2026-01-24 09:58:22
JOB00119,VEH0005,EMP012,LOC002,transmission_service,5.0,4.35,2828.74,2026-01-25 09:58:22
JOB00120,VEH0013,EMP014,LOC002,oil_change,1.0,1.39,123.8,2026-01-25 09:58:22
JOB00121,VEH0056,EMP007,LOC001,oil_change,1.0,1.38,122.46,2026-01-25 09:58:22
JOB00122,VEH0042,EMP034,LOC005,brake_replacement,3.0,3.06,1069.58,2026-01-25 09:58:22
JOB00123,VEH0022,EMP035,LOC005,oil_change,1.0,1.02,91.18,2026-01-25 09:58:22
JOB00124,VEH0070,EMP034,LOC005,brake_replacement,3.0,3.53,1235.8,2026-01-25 09:58:22
JOB00125,VEH0035,EMP005,LOC001,ac_repair,4.0,3.26,1566.05,2026-01-26 09:58:22
JOB00126,VEH0046,EMP007,LOC001,tire_rotation,0.5,0.57,28.06,2026-01-26 09:58:22
JOB00127,VEH0038,EMP014,LOC002,transmission_service,5.0,5.74,3734.1,2026-01-26 09:58:22
JOB00128,VEH0018,EMP014,LOC002,tire_rotation,0.5,0.46,22.4,2026-01-26 09:58:22
JOB00129,VEH0062,EMP033,LOC005,battery_replacement,1.0,0.87,190.94,2026-01-26 09:58:22
JOB00130,VEH0013,EMP033,LOC005,battery_replacement,1.0,0.93,205.67,2026-01-26 09:58:22
JOB00131,VEH0014,EMP007,LOC001,engine_repair,8.0,10.83,10286.21,2026-01-26 09:58:22
JOB00132,VEH0044,EMP035,LOC005,transmission_service,5.0,4.06,2640.92,2026-01-26 09:58:22
JOB00133,VEH0071,EMP019,LOC003,battery_replacement,1.0,1.28,282.66,2026-01-27 09:58:22
JOB00134,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.66,32.51,2026-01-27 09:58:22
JOB00135,VEH0073,EMP014,LOC002,tire_rotation,0.5,0.48,23.39,2026-01-27 09:58:22
JOB00136,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.64,31.22,2026-01-27 09:58:22
JOB00137,VEH0010,EMP026,LOC004,engine_repair,8.0,9.79,9300.26,2026-01-27 09:58:22
JOB00138,VEH0083,EMP028,LOC004,brake_replacement,3.0,3.11,1087.89,2026-01-27 09:58:22
JOB00139,VEH0046,EMP021,LOC003,brake_replacement,3.0,3.67,1283.2,2026-01-27 09:58:22
JOB00140,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.48,23.54,2026-01-27 09:58:22
JOB00141,VEH0083,EMP033,LOC005,oil_change,1.0,1.16,103.53,2026-01-27 09:58:22
JOB00142,VEH0011,EMP007,LOC001,ac_repair,4.0,4.69,2253.11,2026-01-27 09:58:22
JOB00143,VEH0031,EMP028,LOC004,oil_change,1.0,1.07,94.85,2026-01-28 09:58:22
JOB00144,VEH0019,EMP019,LOC003,battery_replacement,1.0,1.3,285.1,2026-01-28 09:58:22
JOB00145,VEH0002,EMP035,LOC005,tire_rotation,0.5,0.44,21.46,2026-01-28 09:58:22
JOB00146,VEH0090,EMP035,LOC005,engine_repair,8.0,9.09,8635.17,2026-01-28 09:58:22
JOB00147,VEH0016,EMP019,LOC003,battery_replacement,1.0,1.04,229.2,2026-01-28 09:58:22
JOB00148,VEH0091,EMP007,LOC001,ac_repair,4.0,3.32,1593.9,2026-01-28 09:58:22
JOB00149,VEH0094,EMP006,LOC001,transmission_service,5.0,5.85,3800.92,2026-01-28 09:58:22
JOB00150,VEH0060,EMP027,LOC004,tire_rotation,0.5,0.6,29.62,2026-01-28 09:58:22
JOB00151,VEH0093,EMP012,LOC002,battery_replacement,1.0,1.04,227.75,2026-01-28 09:58:22
JOB00152,VEH0002,EMP013,LOC002,ac_repair,4.0,4.92,2363.04,2026-01-29 09:58:22
JOB00153,VEH0018,EMP014,LOC002,brake_replacement,3.0,2.62,915.66,2026-01-29 09:58:22
JOB00154,VEH0004,EMP006,LOC001,brake_replacement,3.0,3.72,1302.57,2026-01-29 09:58:22
JOB00155,VEH0001,EMP012,LOC002,battery_replacement,1.0,1.07,235.14,2026-01-29 09:58:22
JOB00156,VEH0097,EMP012,LOC002,tire_rotation,0.5,0.48,23.58,2026-01-29 09:58:22
JOB00157,VEH0032,EMP007,LOC001,ac_repair,4.0,4.55,2181.96,2026-01-29 09:58:22
JOB00158,VEH0024,EMP028,LOC004,battery_replacement,1.0,1.32,290.75,2026-01-29 09:58:22
JOB00159,VEH0018,EMP026,LOC004,oil_change,1.0,0.88,78.11,2026-01-29 09:58:22
JOB00160,VEH0030,EMP028,LOC004,tire_rotation,0.5,0.63,30.64,2026-01-30 09:58:22
JOB00161,VEH0021,EMP021,LOC003,ac_repair,4.0,4.95,2375.04,2026-01-30 09:58:22
JOB00162,VEH0053,EMP026,LOC004,ac_repair,4.0,5.26,2522.66,2026-01-30 09:58:22
JOB00163,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.46,22.44,2026-01-30 09:58:22
JOB00164,VEH0005,EMP026,LOC004,tire_rotation,0.5,0.69,33.87,2026-01-30 09:58:22
JOB00165,VEH0020,EMP014,LOC002,brake_replacement,3.0,4.11,1436.84,2026-01-30 09:58:22
JOB00166,VEH0057,EMP014,LOC002,battery_replacement,1.0,1.37,302.09,2026-01-30 09:58:22
JOB00167,VEH0013,EMP028,LOC004,brake_replacement,3.0,3.34,1170.17,2026-01-30 09:58:22
JOB00168,VEH0094,EMP035,LOC005,brake_replacement,3.0,3.5,1225.7,2026-01-31 09:58:22
JOB00169,VEH0083,EMP028,LOC004,transmission_service,5.0,4.44,2887.16,2026-01-31 09:58:22
JOB00170,VEH0040,EMP035,LOC005,transmission_service,5.0,5.71,3714.65,2026-01-31 09:58:22
JOB00171,VEH0008,EMP012,LOC002,battery_replacement,1.0,1.22,268.79,2026-01-31 09:58:22
JOB00172,VEH0014,EMP014,LOC002,oil_change,1.0,1.33,118.25,2026-01-31 09:58:22
JOB00173,VEH0069,EMP005,LOC001,brake_replacement,3.0,2.5,874.5,2026-01-31 09:58:22
JOB00174,VEH0046,EMP033,LOC005,engine_repair,8.0,6.94,6589.72,2026-01-31 09:58:22
JOB00175,VEH0024,EMP033,LOC005,engine_repair,8.0,9.9,9402.43,2026-01-31 09:58:22
JOB00176,VEH0003,EMP034,LOC005,battery_replacement,1.0,1.35,296.95,2026-02-01 09:58:22
JOB00177,VEH0057,EMP012,LOC002,brake_replacement,3.0,3.69,1292.85,2026-02-01 09:58:22
JOB00178,VEH0003,EMP006,LOC001,tire_rotation,0.5,0.66,32.39,2026-02-01 09:58:22
JOB00179,VEH0048,EMP033,LOC005,brake_replacement,3.0,3.31,1158.04,2026-02-01 09:58:22
JOB00180,VEH0022,EMP033,LOC005,oil_change,1.0,0.93,82.73,2026-02-01 09:58:22
JOB00181,VEH0061,EMP034,LOC005,engine_repair,8.0,7.47,7091.92,2026-02-01 09:58:22
JOB00182,VEH0075,EMP012,LOC002,battery_replacement,1.0,1.09,238.91,2026-02-01 09:58:22
JOB00183,VEH0008,EMP012,LOC002,ac_repair,4.0,4.76,2285.77,2026-02-01 09:58:22
JOB00184,VEH0040,EMP006,LOC001,tire_rotation,0.5,0.65,32.05,2026-02-01 09:58:22
JOB00185,VEH0017,EMP033,LOC005,engine_repair,8.0,7.91,7512.78,2026-02-01 09:58:22
JOB00186,VEH0017,EMP013,LOC002,brake_replacement,3.0,3.24,1134.53,2026-02-02 09:58:22
JOB00187,VEH0043,EMP035,LOC005,transmission_service,5.0,6.7,4354.57,2026-02-02 09:58:22
JOB00188,VEH0016,EMP006,LOC001,engine_repair,8.0,9.12,8664.78,2026-02-02 09:58:22
JOB00189,VEH0042,EMP028,LOC004,transmission_service,5.0,6.59,4283.68,2026-02-02 09:58:22
JOB00190,VEH0094,EMP006,LOC001,engine_repair,8.0,6.66,6324.73,2026-02-02 09:58:22
JOB00191,VEH0096,EMP012,LOC002,tire_rotation,0.5,0.48,23.53,2026-02-02 09:58:22
JOB00192,VEH0065,EMP007,LOC001,tire_rotation,0.5,0.67,32.72,2026-02-02 09:58:22
JOB00193,VEH0078,EMP007,LOC001,transmission_service,5.0,5.04,3275.39,2026-02-03 09:58:22
JOB00194,VEH0024,EMP007,LOC001,transmission_service,5.0,6.42,4172.48,2026-02-03 09:58:22
JOB00195,VEH0043,EMP028,LOC004,engine_repair,8.0,9.22,8758.63,2026-02-03 09:58:22
JOB00196,VEH0003,EMP020,LOC003,brake_replacement,3.0,2.7,946.51,2026-02-03 09:58:22
JOB00197,VEH0088,EMP013,LOC002,battery_replacement,1.0,1.16,256.14,2026-02-03 09:58:22
JOB00198,VEH0031,EMP021,LOC003,transmission_service,5.0,4.55,2959.53,2026-02-03 09:58:22
JOB00199,VEH0024,EMP020,LOC003,engine_repair,8.0,9.75,9263.77,2026-02-03 09:58:22
JOB00200,VEH0013,EMP014,LOC002,oil_change,1.0,0.81,72.31,2026-02-03 09:58:22
JOB00201,VEH0047,EMP027,LOC004,oil_change,1.0,0.96,85.03,2026-02-04 09:58:22
JOB00202,VEH0014,EMP034,LOC005,oil_change,1.0,1.37,121.95,2026-02-04 09:58:22
JOB00203,VEH0095,EMP035,LOC005,engine_repair,8.0,8.93,8486.94,2026-02-04 09:58:22
JOB00204,VEH0024,EMP028,LOC004,oil_change,1.0,0.94,83.64,2026-02-04 09:58:22
JOB00205,VEH0069,EMP027,LOC004,oil_change,1.0,0.86,76.34,2026-02-04 09:58:22
JOB00206,VEH0038,EMP012,LOC002,tire_rotation,0.5,0.42,20.42,2026-02-04 09:58:22
JOB00207,VEH0052,EMP034,LOC005,tire_rotation,0.5,0.62,30.27,2026-02-04 09:58:22
JOB00208,VEH0079,EMP034,LOC005,brake_replacement,3.0,4.18,1462.92,2026-02-04 09:58:22
JOB00209,VEH0029,EMP014,LOC002,transmission_service,5.0,6.67,4337.19,2026-02-04 09:58:22
JOB00210,VEH0008,EMP007,LOC001,engine_repair,8.0,9.8,9309.1,2026-02-04 09:58:22
JOB00211,VEH0075,EMP033,LOC005,engine_repair,8.0,8.27,7858.86,2026-02-04 09:58:22
JOB00212,VEH0086,EMP034,LOC005,battery_replacement,1.0,1.08,237.93,2026-02-05 09:58:22
JOB00213,VEH0079,EMP013,LOC002,battery_replacement,1.0,1.07,236.36,2026-02-05 09:58:22
JOB00214,VEH0057,EMP035,LOC005,ac_repair,4.0,4.37,2095.9,2026-02-05 09:58:22
JOB00215,VEH0058,EMP034,LOC005,battery_replacement,1.0,0.93,203.64,2026-02-05 09:58:22
JOB00216,VEH0035,EMP026,LOC004,brake_replacement,3.0,2.77,969.16,2026-02-05 09:58:22
JOB00217,VEH0053,EMP027,LOC004,tire_rotation,0.5,0.57,27.89,2026-02-05 09:58:22
JOB00218,VEH0031,EMP026,LOC004,engine_repair,8.0,11.17,10610.39,2026-02-05 09:58:22
JOB00219,VEH0010,EMP021,LOC003,brake_replacement,3.0,3.87,1356.06,2026-02-05 09:58:22
JOB00220,VEH0076,EMP007,LOC001,transmission_service,5.0,6.05,3930.23,2026-02-06 09:58:22
JOB00221,VEH0024,EMP026,LOC004,tire_rotation,0.5,0.51,25.23,2026-02-06 09:58:22
JOB00222,VEH0086,EMP019,LOC003,tire_rotation,0.5,0.55,26.82,2026-02-06 09:58:22
JOB00223,VEH0035,EMP027,LOC004,oil_change,1.0,1.17,104.12,2026-02-06 09:58:22
JOB00224,VEH0080,EMP035,LOC005,engine_repair,8.0,9.67,9183.44,2026-02-06 09:58:22
JOB00225,VEH0073,EMP005,LOC001,battery_replacement,1.0,0.91,200.6,2026-02-07 09:58:22
JOB00226,VEH0058,EMP019,LOC003,tire_rotation,0.5,0.42,20.59,2026-02-07 09:58:22
JOB00227,VEH0040,EMP005,LOC001,brake_replacement,3.0,3.25,1137.31,2026-02-07 09:58:22
JOB00228,VEH0009,EMP021,LOC003,brake_replacement,3.0,2.83,991.08,2026-02-07 09:58:22
JOB00229,VEH0039,EMP035,LOC005,brake_replacement,3.0,2.76,964.61,2026-02-07 09:58:22
JOB00230,VEH0086,EMP034,LOC005,transmission_service,5.0,6.65,4324.38,2026-02-07 09:58:22
JOB00231,VEH0097,EMP028,LOC004,ac_repair,4.0,4.95,2377.42,2026-02-07 09:58:22
JOB00232,VEH0068,EMP012,LOC002,tire_rotation,0.5,0.66,32.51,2026-02-07 09:58:22
JOB00233,VEH0058,EMP020,LOC003,oil_change,1.0,1.04,92.87,2026-02-07 09:58:22
JOB00234,VEH0099,EMP012,LOC002,oil_change,1.0,1.13,100.59,2026-02-08 09:58:22
JOB00235,VEH0036,EMP005,LOC001,engine_repair,8.0,10.12,9614.04,2026-02-08 09:58:22
JOB00236,VEH0048,EMP007,LOC001,ac_repair,4.0,4.78,2293.55,2026-02-08 09:58:22
JOB00237,VEH0067,EMP006,LOC001,battery_replacement,1.0,0.8,176.98,2026-02-08 09:58:22
JOB00238,VEH0057,EMP014,LOC002,oil_change,1.0,0.92,82.31,2026-02-08 09:58:22
JOB00239,VEH0085,EMP005,LOC001,engine_repair,8.0,8.71,8278.52,2026-02-08 09:58:22
JOB00240,VEH0065,EMP012,LOC002,oil_change,1.0,1.25,110.81,2026-02-08 09:58:22
JOB00241,VEH0020,EMP012,LOC002,brake_replacement,3.0,3.12,1091.14,2026-02-09 09:58:22
JOB00242,VEH0058,EMP028,LOC004,battery_replacement,1.0,1.32,290.43,2026-02-09 09:58:22
JOB00243,VEH0051,EMP014,LOC002,ac_repair,4.0,4.07,1954.46,2026-02-09 09:58:22
JOB00244,VEH0046,EMP012,LOC002,battery_replacement,1.0,0.97,214.06,2026-02-09 09:58:22
JOB00245,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.67,32.65,2026-02-09 09:58:22
JOB00246,VEH0099,EMP014,LOC002,ac_repair,4.0,4.14,1988.75,2026-02-09 09:58:22
JOB00247,VEH0081,EMP034,LOC005,brake_replacement,3.0,3.98,1393.43,2026-02-09 09:58:22
JOB00248,VEH0076,EMP007,LOC001,brake_replacement,3.0,2.53,886.79,2026-02-09 09:58:22
JOB00249,VEH0078,EMP019,LOC003,tire_rotation,0.5,0.56,27.5,2026-02-09 09:58:22
JOB00250,VEH0049,EMP033,LOC005,oil_change,1.0,0.95,84.41,2026-02-09 09:58:22
JOB00251,VEH0085,EMP012,LOC002,transmission_service,5.0,6.87,4465.44,2026-02-09 09:58:22
JOB00252,VEH0052,EMP012,LOC002,battery_replacement,1.0,0.97,213.04,2026-02-09 09:58:22
JOB00253,VEH0008,EMP020,LOC003,engine_repair,8.0,7.77,7384.61,2026-02-10 09:58:22
JOB00254,VEH0015,EMP020,LOC003,engine_repair,8.0,10.4,9881.19,2026-02-10 09:58:22
JOB00255,VEH0070,EMP006,LOC001,brake_replacement,3.0,2.88,1008.86,2026-02-10 09:58:22
JOB00256,VEH0060,EMP007,LOC001,engine_repair,8.0,8.4,7980.85,2026-02-10 09:58:22
JOB00257,VEH0019,EMP027,LOC004,ac_repair,4.0,3.75,1802.17,2026-02-10 09:58:22
JOB00258,VEH0037,EMP027,LOC004,oil_change,1.0,1.17,104.1,2026-02-10 09:58:22
