job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00030,VEH0007,EMP013,LOC002,brake_replacement,3.0,3.31,1157.61,2026-04-19 10:04:40
JOB00031,VEH0099,EMP028,LOC004,brake_replacement,3.0,3.87,1353.68,2026-04-19 10:04:40
JOB00032,VEH0076,EMP027,LOC004,transmission_service,5.0,6.1,3962.1,2026-04-19 10:04:40
JOB00033,VEH0077,EMP019,LOC003,oil_change,1.0,1.11,98.68,2026-04-19 10:04:40
JOB00034,VEH0083,EMP006,LOC001,transmission_service,5.0,4.13,2682.97,2026-04-19 10:04:40
JOB00035,VEH0041,EMP033,LOC005,ac_repair,4.0,3.83,1838.09,2026-04-20 10:04:40
JOB00036,VEH0087,EMP006,LOC001,oil_change,1.0,1.2,106.65,2026-04-20 10:04:40
JOB00037,VEH0069,EMP034,LOC005,battery_replacement,1.0,1.3,286.76,2026-04-20 10:04:40
JOB00038,VEH0008,EMP019,LOC003,oil_change,1.0,0.83,73.48,2026-04-20 10:04:40
JOB00039,VEH0001,EMP005,LOC001,battery_replacement,1.0,1.01,221.51,2026-04-20 10:04:40
JOB00040,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.57,27.76,2026-04-20 10:04:40
JOB00041,VEH0007,EMP033,LOC005,brake_replacement,3.0,3.0,1051.67,2026-04-20 10:04:40
JOB00042,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.6,29.35,2026-04-21 10:04:40
JOB00043,VEH0054,EMP006,LOC001,engine_repair,8.0,10.73,10197.14,2026-04-21 10:04:40
JOB00044,VEH0059,EMP014,LOC002,ac_repair,4.0,3.71,1779.76,2026-04-21 10:04:40
JOB00045,VEH0043,EMP005,LOC001,ac_repair,4.0,3.95,1896.25,2026-04-21 10:04:40
JOB00046,VEH0077,EMP007,LOC001,brake_replacement,3.0,3.92,1372.72,2026-04-21 10:04:40
JOB00047,VEH0045,EMP007,LOC001,ac_repair,4.0,5.13,2461.39,2026-04-21 10:04:40
JOB00048,VEH0027,EMP027,LOC004,tire_rotation,0.5,0.51,24.9,2026-04-21 10:04:40
JOB00049,VEH0064,EMP021,LOC003,transmission_service,5.0,5.28,3429.61,2026-04-21 10:04:40
JOB00050,VEH0077,EMP006,LOC001,battery_replacement,1.0,1.04,229.01,2026-04-21 10:04:40
JOB00051,VEH0002,EMP033,LOC005,ac_repair,4.0,3.68,1765.28,2026-04-21 10:04:40
JOB00052,VEH0078,EMP007,LOC001,battery_replacement,1.0,1.15,253.95,2026-04-22 10:04:40
JOB00053,VEH0090,EMP034,LOC005,oil_change,1.0,1.27,113.0,2026-04-22 10:04:40
JOB00054,VEH0077,EMP007,LOC001,brake_replacement,3.0,4.02,1408.02,2026-04-22 10:04:40
JOB00055,VEH0021,EMP026,LOC004,battery_replacement,1.0,1.31,287.82,2026-04-22 10:04:40
JOB00056,VEH0084,EMP020,LOC003,ac_repair,4.0,5.25,2518.27,2026-04-22 10:04:40
JOB00057,VEH0005,EMP013,LOC002,brake_replacement,3.0,3.15,1103.47,2026-04-22 10:04:40
JOB00058,VEH0038,EMP014,LOC002,oil_change,1.0,0.99,88.42,2026-04-22 10:04:40
JOB00059,VEH0025,EMP007,LOC001,ac_repair,4.0,4.83,2316.42,2026-04-22 10:04:40
JOB00060,VEH0023,EMP007,LOC001,oil_change,1.0,1.27,113.18,2026-04-22 10:04:40
JOB00061,VEH0068,EMP005,LOC001,transmission_service,5.0,6.25,4061.78,2026-04-23 10:04:40
JOB00062,VEH0022,EMP027,LOC004,brake_replacement,3.0,3.5,1224.45,2026-04-23 10:04:40
JOB00063,VEH0023,EMP012,LOC002,engine_repair,8.0,10.11,9605.97,2026-04-23 10:04:40
JOB00064,VEH0020,EMP028,LOC004,transmission_service,5.0,5.12,3328.82,2026-04-23 10:04:40
JOB00065,VEH0022,EMP014,LOC002,engine_repair,8.0,8.89,8441.03,2026-04-23 10:04:40
JOB00066,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.46,22.57,2026-04-23 10:04:40
JOB00067,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.45,22.12,2026-04-23 10:04:40
JOB00068,VEH0028,EMP005,LOC001,tire_rotation,0.5,0.44,21.4,2026-04-23 10:04:40
JOB00069,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.6,29.54,2026-04-23 10:04:40
JOB00070,VEH0041,EMP007,LOC001,transmission_service,5.0,4.82,3133.81,2026-04-23 10:04:40
JOB00071,VEH0069,EMP034,LOC005,oil_change,1.0,0.89,79.33,2026-04-24 10:04:40
JOB00072,VEH0099,EMP028,LOC004,ac_repair,4.0,4.98,2390.55,2026-04-24 10:04:40
JOB00073,VEH0069,EMP014,LOC002,brake_replacement,3.0,2.81,984.31,2026-04-24 10:04:40
JOB00074,VEH0083,EMP028,LOC004,brake_replacement,3.0,3.53,1236.04,2026-04-24 10:04:40
JOB00075,VEH0048,EMP035,LOC005,transmission_service,5.0,6.56,4261.17,2026-04-24 10:04:40
JOB00076,VEH0059,EMP005,LOC001,brake_replacement,3.0,4.0,1400.52,2026-04-24 10:04:40
JOB00077,VEH0004,EMP026,LOC004,brake_replacement,3.0,3.31,1159.15,2026-04-24 10:04:40
JOB00078,VEH0025,EMP006,LOC001,ac_repair,4.0,5.15,2469.96,2026-04-24 10:04:40
JOB00079,VEH0041,EMP007,LOC001,tire_rotation,0.5,0.41,20.28,2026-04-24 10:04:40
JOB00080,VEH0061,EMP019,LOC003,transmission_service,5.0,6.7,4355.48,2026-04-24 10:04:40
JOB00081,VEH0082,EMP007,LOC001,ac_repair,4.0,4.75,2282.09,2026-04-24 10:04:40
JOB00082,VEH0041,EMP013,LOC002,transmission_service,5.0,6.09,3956.95,2026-04-24 10:04:40
JOB00083,VEH0033,EMP013,LOC002,battery_replacement,1.0,1.16,255.35,2026-04-25 10:04:40
JOB00084,VEH0021,EMP014,LOC002,battery_replacement,1.0,1.05,231.19,2026-04-25 10:04:40
JOB00085,VEH0046,EMP028,LOC004,oil_change,1.0,1.2,106.49,2026-04-25 10:04:40
JOB00086,VEH0070,EMP021,LOC003,battery_replacement,1.0,0.96,210.44,2026-04-25 10:04:40
JOB00087,VEH0096,EMP013,LOC002,battery_replacement,1.0,0.81,178.65,2026-04-25 10:04:40
JOB00088,VEH0017,EMP027,LOC004,oil_change,1.0,1.2,106.91,2026-04-25 10:04:40
JOB00089,VEH0069,EMP033,LOC005,transmission_service,5.0,4.72,3065.72,2026-04-25 10:04:40
JOB00090,VEH0063,EMP027,LOC004,tire_rotation,0.5,0.43,20.94,2026-04-25 10:04:40
JOB00091,VEH0036,EMP027,LOC004,engine_repair,8.0,10.52,9996.55,2026-04-25 10:04:40
JOB00092,VEH0093,EMP028,LOC004,battery_replacement,1.0,1.14,250.53,2026-04-25 10:04:40
JOB00093,VEH0015,EMP019,LOC003,engine_repair,8.0,9.01,8555.18,2026-04-25 10:04:40
JOB00094,VEH0008,EMP005,LOC001,brake_replacement,3.0,2.44,852.59,2026-04-25 10:04:40
JOB00095,VEH0040,EMP012,LOC002,engine_repair,8.0,10.37,9850.79,2026-04-26 10:04:40
JOB00096,VEH0026,EMP012,LOC002,engine_repair,8.0,6.68,6349.56,2026-04-26 10:04:40
JOB00097,VEH0060,EMP026,LOC004,transmission_service,5.0,4.99,3244.17,2026-04-26 10:04:40
JOB00098,VEH0049,EMP007,LOC001,battery_replacement,1.0,0.81,178.24,2026-04-26 10:04:40
JOB00099,VEH0031,EMP005,LOC001,tire_rotation,0.5,0.57,28.17,2026-04-26 10:04:40
JOB00100,VEH0002,EMP014,LOC002,oil_change,1.0,1.32,117.56,2026-04-26 10:04:40
JOB00101,VEH0065,EMP034,LOC005,oil_change,1.0,1.08,96.43,2026-04-26 10:04:40
JOB00102,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.52,25.66,2026-04-26 10:04:40
JOB00103,VEH0098,EMP012,LOC002,tire_rotation,0.5,0.61,29.65,2026-04-27 10:04:40
JOB00104,VEH0042,EMP006,LOC001,tire_rotation,0.5,0.59,28.93,2026-04-27 10:04:40
JOB00105,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.57,27.89,2026-04-27 10:04:40
JOB00106,VEH0010,EMP020,LOC003,engine_repair,8.0,7.07,6716.48,2026-04-27 10:04:40
JOB00107,VEH0027,EMP019,LOC003,engine_repair,8.0,9.39,8924.58,2026-04-27 10:04:40
JOB00108,VEH0074,EMP007,LOC001,engine_repair,8.0,7.32,6953.18,2026-04-27 10:04:40
JOB00109,VEH0042,EMP013,LOC002,tire_rotation,0.5,0.48,23.45,2026-04-27 10:04:40
JOB00110,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.48,23.3,2026-04-27 10:04:40
JOB00111,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.52,25.4,2026-04-28 10:04:40
JOB00112,VEH0003,EMP019,LOC003,battery_replacement,1.0,1.18,258.79,2026-04-28 10:04:40
JOB00113,VEH0055,EMP028,LOC004,battery_replacement,1.0,1.05,229.99,2026-04-28 10:04:40
JOB00114,VEH0061,EMP013,LOC002,oil_change,1.0,0.88,78.41,2026-04-28 10:04:40
JOB00115,VEH0084,EMP026,LOC004,transmission_service,5.0,6.28,4084.62,2026-04-28 10:04:40
JOB00116,VEH0071,EMP006,LOC001,ac_repair,4.0,3.61,1730.68,2026-04-28 10:04:40
JOB00117,VEH0099,EMP013,LOC002,ac_repair,4.0,3.96,1902.55,2026-04-28 10:04:40
JOB00118,VEH0050,EMP027,LOC004,oil_change,1.0,1.29,115.24,2026-04-29 10:04:40
JOB00119,VEH0070,EMP012,LOC002,brake_replacement,3.0,3.4,1189.83,2026-04-29 10:04:40
JOB00120,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.52,25.62,2026-04-29 10:04:40
JOB00121,VEH0036,EMP027,LOC004,battery_replacement,1.0,1.3,285.03,2026-04-29 10:04:40
JOB00122,VEH0028,EMP007,LOC001,engine_repair,8.0,10.29,9779.73,2026-04-29 10:04:40
JOB00123,VEH0073,EMP026,LOC004,transmission_service,5.0,5.86,3812.01,2026-04-29 10:04:40
JOB00124,VEH0080,EMP033,LOC005,brake_replacement,3.0,2.72,952.05,2026-04-29 10:04:40
JOB00125,VEH0016,EMP019,LOC003,ac_repair,4.0,3.33,1598.24,2026-04-30 10:04:40
JOB00126,VEH0079,EMP026,LOC004,transmission_service,5.0,4.25,2763.36,2026-04-30 10:04:40
JOB00127,VEH0065,EMP033,LOC005,engine_repair,8.0,8.26,7842.35,2026-04-30 10:04:40
JOB00128,VEH0084,EMP027,LOC004,tire_rotation,0.5,0.65,32.08,2026-04-30 10:04:40
JOB00129,VEH0018,EMP035,LOC005,brake_replacement,3.0,3.8,1328.88,2026-04-30 10:04:40
JOB00130,VEH0035,EMP028,LOC004,oil_change,1.0,1.32,117.17,2026-04-30 10:04:40
JOB00131,VEH0100,EMP005,LOC001,ac_repair,4.0,5.37,2576.85,2026-04-30 10:04:40
JOB00132,VEH0027,EMP005,LOC001,engine_repair,8.0,6.96,6610.88,2026-05-01 10:04:40
JOB00133,VEH0089,EMP012,LOC002,battery_replacement,1.0,1.09,240.53,2026-05-01 10:04:40
JOB00134,VEH0068,EMP014,LOC002,transmission_service,5.0,5.93,3855.15,2026-05-01 10:04:40
JOB00135,VEH0081,EMP006,LOC001,oil_change,1.0,0.82,72.81,2026-05-01 10:04:40
JOB00136,VEH0030,EMP020,LOC003,ac_repair,4.0,4.3,2062.79,2026-05-01 10:04:40
JOB00137,VEH0098,EMP027,LOC004,battery_replacement,1.0,1.02,224.0,2026-05-01 10:04:40
JOB00138,VEH0079,EMP007,LOC001,oil_change,1.0,1.21,107.82,2026-05-01 10:04:40
JOB00139,VEH0005,EMP021,LOC003,transmission_service,5.0,5.89,3831.24,2026-05-01 10:04:40
JOB00140,VEH0068,EMP020,LOC003,brake_replacement,3.0,2.84,995.26,2026-05-01 10:04:40
JOB00141,VEH0011,EMP020,LOC003,tire_rotation,0.5,0.56,27.6,2026-05-01 10:04:40
JOB00142,VEH0069,EMP021,LOC003,engine_repair,8.0,7.82,7432.81,2026-05-01 10:04:40
JOB00143,VEH0059,EMP027,LOC004,engine_repair,8.0,10.67,10140.73,2026-05-01 10:04:40
JOB00144,VEH0003,EMP035,LOC005,tire_rotation,0.5,0.66,32.54,2026-05-02 10:04:40
JOB00145,VEH0075,EMP020,LOC003,ac_repair,4.0,5.54,2660.16,2026-05-02 10:04:40
JOB00146,VEH0017,EMP005,LOC001,brake_replacement,3.0,3.89,1361.19,2026-05-02 10:04:40
JOB00147,VEH0024,EMP033,LOC005,transmission_service,5.0,6.39,4156.48,2026-05-02 10:04:40
JOB00148,VEH0035,EMP020,LOC003,transmission_service,5.0,4.13,2682.32,2026-05-02 10:04:40
JOB00149,VEH0029,EMP019,LOC003,ac_repair,4.0,3.5,1682.3,2026-05-03 10:04:40
JOB00150,VEH0047,EMP013,LOC002,battery_replacement,1.0,0.94,206.09,2026-05-03 10:04:40
JOB00151,VEH0017,EMP026,LOC004,tire_rotation,0.5,0.61,29.66,2026-05-03 10:04:40
JOB00152,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.66,32.22,2026-05-03 10:04:40
JOB00153,VEH0063,EMP014,LOC002,oil_change,1.0,0.98,86.89,2026-05-03 10:04:40
JOB00154,VEH0083,EMP033,LOC005,battery_replacement,1.0,0.91,200.51,2026-05-03 10:04:40
JOB00155,VEH0081,EMP019,LOC003,engine_repair,8.0,10.14,9634.13,2026-05-04 10:04:40
JOB00156,VEH0012,EMP013,LOC002,brake_replacement,3.0,3.42,1198.73,2026-05-04 10:04:40
JOB00157,VEH0007,EMP007,LOC001,battery_replacement,1.0,0.8,176.86,2026-05-04 10:04:40
JOB00158,VEH0018,EMP020,LOC003,tire_rotation,0.5,0.54,26.67,2026-05-04 10:04:40
JOB00159,VEH0078,EMP033,LOC005,transmission_service,5.0,5.28,3430.72,2026-05-04 10:04:40
JOB00160,VEH0085,EMP034,LOC005,ac_repair,4.0,3.92,1881.69,2026-05-04 10:04:40
JOB00161,VEH0038,EMP034,LOC005,transmission_service,5.0,5.12,3331.08,2026-05-04 10:04:40
JOB00162,VEH0055,EMP035,LOC005,ac_repair,4.0,5.38,2581.17,2026-05-04 10:04:40
JOB00163,VEH0075,EMP035,LOC005,engine_repair,8.0,8.86,8420.68,2026-05-05 10:04:40
JOB00164,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.58,28.6,2026-05-05 10:04:40
JOB00165,VEH0036,EMP021,LOC003,ac_repair,4.0,5.45,2617.48,2026-05-05 10:04:40
JOB00166,VEH0030,EMP035,LOC005,engine_repair,8.0,10.46,9936.41,2026-05-05 10:04:40
JOB00167,VEH0076,EMP020,LOC003,oil_change,1.0,0.88,78.11,2026-05-05 10:04:40
JOB00168,VEH0005,EMP020,LOC003,engine_repair,8.0,10.7,10161.13,2026-05-05 10:04:40
JOB00169,VEH0053,EMP033,LOC005,oil_change,1.0,1.39,123.6,2026-05-05 10:04:40
JOB00170,VEH0074,EMP033,LOC005,ac_repair,4.0,3.47,1665.74,2026-05-05 10:04:40
JOB00171,VEH0025,EMP013,LOC002,tire_rotation,0.5,0.6,29.47,2026-05-05 10:04:40
JOB00172,VEH0003,EMP012,LOC002,tire_rotation,0.5,0.69,34.04,2026-05-05 10:04:40
JOB00173,VEH0043,EMP006,LOC001,transmission_service,5.0,5.59,3631.54,2026-05-06 10:04:40
JOB00174,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.0,219.46,2026-05-06 10:04:40
JOB00175,VEH0014,EMP007,LOC001,battery_replacement,1.0,1.32,289.44,2026-05-06 10:04:40
JOB00176,VEH0096,EMP014,LOC002,brake_replacement,3.0,2.74,958.39,2026-05-06 10:04:40
JOB00177,VEH0099,EMP028,LOC004,brake_replacement,3.0,3.44,1203.1,2026-05-06 10:04:40
JOB00178,VEH0081,EMP027,LOC004,tire_rotation,0.5,0.67,32.63,2026-05-06 10:04:40
JOB00179,VEH0022,EMP005,LOC001,ac_repair,4.0,3.92,1879.99,2026-05-06 10:04:40
JOB00180,VEH0027,EMP033,LOC005,brake_replacement,3.0,2.6,911.53,2026-05-06 10:04:40
JOB00181,VEH0060,EMP026,LOC004,ac_repair,4.0,3.62,1737.98,2026-05-07 10:04:40
JOB00182,VEH0046,EMP035,LOC005,battery_replacement,1.0,1.35,297.19,2026-05-07 10:04:40
JOB00183,VEH0016,EMP026,LOC004,engine_repair,8.0,8.61,8177.3,2026-05-07 10:04:40
JOB00184,VEH0045,EMP012,LOC002,battery_replacement,1.0,1.29,284.73,2026-05-07 10:04:40
JOB00185,VEH0056,EMP035,LOC005,battery_replacement,1.0,0.87,190.97,2026-05-07 10:04:40
JOB00186,VEH0039,EMP027,LOC004,ac_repair,4.0,3.86,1853.1,2026-05-07 10:04:40
JOB00187,VEH0021,EMP013,LOC002,brake_replacement,3.0,3.1,1085.13,2026-05-07 10:04:40
JOB00188,VEH0038,EMP012,LOC002,engine_repair,8.0,9.55,9074.2,2026-05-07 10:04:40
JOB00189,VEH0022,EMP013,LOC002,engine_repair,8.0,7.12,6759.94,2026-05-07 10:04:40
JOB00190,VEH0013,EMP006,LOC001,brake_replacement,3.0,3.94,1377.69,2026-05-08 10:04:40
JOB00191,VEH0022,EMP027,LOC004,brake_replacement,3.0,3.37,1178.43,2026-05-08 10:04:40
JOB00192,VEH0073,EMP021,LOC003,transmission_service,5.0,6.51,4230.35,2026-05-08 10:04:40
JOB00193,VEH0088,EMP019,LOC003,transmission_service,5.0,4.45,2894.64,2026-05-08 10:04:40
JOB00194,VEH0087,EMP033,LOC005,tire_rotation,0.5,0.53,25.84,2026-05-08 10:04:40
JOB00195,VEH0078,EMP027,LOC004,battery_replacement,1.0,1.29,283.75,2026-05-08 10:04:40
JOB00196,VEH0031,EMP033,LOC005,transmission_service,5.0,4.15,2698.87,2026-05-08 10:04:40
JOB00197,VEH0074,EMP005,LOC001,tire_rotation,0.5,0.66,32.42,2026-05-09 10:04:40
JOB00198,VEH0007,EMP034,LOC005,brake_replacement,3.0,2.45,858.43,2026-05-09 10:04:40
JOB00199,VEH0100,EMP020,LOC003,battery_replacement,1.0,0.85,186.82,2026-05-09 10:04:40
JOB00200,VEH0060,EMP012,LOC002,battery_replacement,1.0,0.84,184.53,2026-05-09 10:04:40
JOB00201,VEH0069,EMP028,LOC004,brake_replacement,3.0,2.89,1011.5,2026-05-09 10:04:40
JOB00202,VEH0071,EMP006,LOC001,brake_replacement,3.0,2.41,844.91,2026-05-09 10:04:40
JOB00203,VEH0023,EMP034,LOC005,brake_replacement,3.0,2.4,841.11,2026-05-09 10:04:40
JOB00204,VEH0083,EMP026,LOC004,ac_repair,4.0,5.54,2658.72,2026-05-09 10:04:40
JOB00205,VEH0040,EMP026,LOC004,battery_replacement,1.0,0.92,202.79,2026-05-09 10:04:40
JOB00206,VEH0065,EMP014,LOC002,battery_replacement,1.0,0.85,186.89,2026-05-10 10:04:40
JOB00207,VEH0035,EMP005,LOC001,brake_replacement,3.0,2.52,881.23,2026-05-10 10:04:40
JOB00208,VEH0095,EMP007,LOC001,brake_replacement,3.0,2.72,950.26,2026-05-10 10:04:40
JOB00209,VEH0058,EMP035,LOC005,battery_replacement,1.0,1.11,244.83,2026-05-10 10:04:40
JOB00210,VEH0059,EMP035,LOC005,battery_replacement,1.0,1.06,232.37,2026-05-10 10:04:40
JOB00211,VEH0062,EMP028,LOC004,oil_change,1.0,1.16,103.35,2026-05-10 10:04:40
JOB00212,VEH0064,EMP005,LOC001,engine_repair,8.0,9.46,8989.79,2026-05-11 10:04:40
JOB00213,VEH0058,EMP028,LOC004,oil_change,1.0,1.13,100.82,2026-05-11 10:04:40
JOB00214,VEH0072,EMP021,LOC003,transmission_service,5.0,5.83,3791.33,2026-05-11 10:04:40
JOB00215,VEH0083,EMP027,LOC004,tire_rotation,0.5,0.69,33.59,2026-05-11 10:04:40
JOB00216,VEH0077,EMP035,LOC005,oil_change,1.0,1.12,99.54,2026-05-11 10:04:40
JOB00217,VEH0067,EMP020,LOC003,brake_replacement,3.0,2.72,953.04,2026-05-12 10:04:40
JOB00218,VEH0078,EMP027,LOC004,brake_replacement,3.0,4.0,1398.26,2026-05-12 10:04:40
JOB00219,VEH0057,EMP014,LOC002,tire_rotation,0.5,0.68,33.29,2026-05-12 10:04:40
JOB00220,VEH0033,EMP020,LOC003,ac_repair,4.0,4.3,2061.83,2026-05-12 10:04:40
JOB00221,VEH0025,EMP012,LOC002,battery_replacement,1.0,1.37,301.72,2026-05-12 10:04:40
JOB00222,VEH0055,EMP007,LOC001,oil_change,1.0,1.32,117.7,2026-05-12 10:04:40
JOB00223,VEH0016,EMP026,LOC004,engine_repair,8.0,10.16,9651.16,2026-05-12 10:04:40
JOB00224,VEH0096,EMP026,LOC004,engine_repair,8.0,7.34,6976.82,2026-05-12 10:04:40
JOB00225,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.48,23.48,2026-05-12 10:04:40
JOB00226,VEH0014,EMP021,LOC003,engine_repair,8.0,7.68,7300.72,2026-05-12 10:04:40
JOB00227,VEH0079,EMP020,LOC003,battery_replacement,1.0,0.99,217.41,2026-05-12 10:04:40
JOB00228,VEH0017,EMP027,LOC004,ac_repair,4.0,3.39,1624.81,2026-05-13 10:04:40
JOB00229,VEH0033,EMP027,LOC004,oil_change,1.0,1.35,120.39,2026-05-13 10:04:40
JOB00230,VEH0077,EMP012,LOC002,ac_repair,4.0,4.11,1974.81,2026-05-13 10:04:40
JOB00231,VEH0075,EMP033,LOC005,battery_replacement,1.0,1.07,235.36,2026-05-13 10:04:40
JOB00232,VEH0042,EMP014,LOC002,battery_replacement,1.0,1.33,292.75,2026-05-13 10:04:40
JOB00233,VEH0031,EMP021,LOC003,brake_replacement,3.0,2.79,978.06,2026-05-13 10:04:40
JOB00234,VEH0002,EMP014,LOC002,oil_change,1.0,0.86,76.23,2026-05-14 10:04:40
JOB00235,VEH0035,EMP027,LOC004,tire_rotation,0.5,0.64,31.24,2026-05-14 10:04:40
JOB00236,VEH0024,EMP020,LOC003,battery_replacement,1.0,1.06,233.67,2026-05-14 10:04:40
JOB00237,VEH0038,EMP019,LOC003,oil_change,1.0,0.89,78.94,2026-05-14 10:04:40
JOB00238,VEH0031,EMP020,LOC003,oil_change,1.0,1.27,113.2,2026-05-14 10:04:40
JOB00239,VEH0078,EMP007,LOC001,ac_repair,4.0,3.96,1901.15,2026-05-14 10:04:40
JOB00240,VEH0003,EMP033,LOC005,transmission_service,5.0,6.84,4445.09,2026-05-14 10:04:40
JOB00241,VEH0095,EMP035,LOC005,brake_replacement,3.0,2.75,961.37,2026-05-15 10:04:40
JOB00242,VEH0100,EMP007,LOC001,tire_rotation,0.5,0.51,25.14,2026-05-15 10:04:40
JOB00243,VEH0043,EMP020,LOC003,ac_repair,4.0,5.49,2635.02,2026-05-15 10:04:40
JOB00244,VEH0071,EMP035,LOC005,battery_replacement,1.0,1.29,283.65,2026-05-15 10:04:40
JOB00245,VEH0022,EMP026,LOC004,tire_rotation,0.5,0.66,32.14,2026-05-15 10:04:40
JOB00246,VEH0083,EMP035,LOC005,transmission_service,5.0,5.74,3731.12,2026-05-15 10:04:40
JOB00247,VEH0060,EMP019,LOC003,battery_replacement,1.0,1.13,247.6,2026-05-15 10:04:40
JOB00248,VEH0022,EMP013,LOC002,transmission_service,5.0,6.31,4102.04,2026-05-15 10:04:40
JOB00249,VEH0030,EMP020,LOC003,battery_replacement,1.0,1.21,266.67,2026-05-15 10:04:40
JOB00250,VEH0053,EMP020,LOC003,engine_repair,8.0,8.66,8231.48,2026-05-15 10:04:40
JOB00251,VEH0100,EMP014,LOC002,brake_replacement,3.0,2.82,987.42,2026-05-15 10:04:40
JOB00252,VEH0014,EMP012,LOC002,ac_repair,4.0,5.45,2617.94,2026-05-15 10:04:40
JOB00253,VEH0018,EMP035,LOC005,ac_repair,4.0,3.69,1772.57,2026-05-16 10:04:40
JOB00254,VEH0026,EMP034,LOC005,tire_rotation,0.5,0.58,28.4,2026-05-16 10:04:40
JOB00255,VEH0040,EMP006,LOC001,engine_repair,8.0,8.68,8243.55,2026-05-16 10:04:40
JOB00256,VEH0047,EMP006,LOC001,transmission_service,5.0,5.08,3303.49,2026-05-16 10:04:40
JOB00257,VEH0080,EMP027,LOC004,engine_repair,8.0,9.93,9429.64,2026-05-16 10:04:40
JOB00258,VEH0017,EMP014,LOC002,battery_replacement,1.0,1.08,237.75,2026-05-16 10:04:40
