job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00068,VEH0099,EMP013,LOC002,brake_replacement,3.0,2.42,847.28,2026-06-20 12:46:53
JOB00069,VEH0064,EMP005,LOC001,transmission_service,5.0,4.99,3243.14,2026-06-20 12:46:53
JOB00070,VEH0083,EMP020,LOC003,brake_replacement,3.0,4.13,1444.02,2026-06-20 12:46:53
JOB00071,VEH0016,EMP028,LOC004,transmission_service,5.0,6.54,4252.71,2026-06-20 12:46:53
JOB00072,VEH0028,EMP006,LOC001,ac_repair,4.0,4.12,1977.76,2026-06-21 12:46:53
JOB00073,VEH0028,EMP006,LOC001,ac_repair,4.0,4.39,2107.93,2026-06-21 12:46:53
JOB00074,VEH0098,EMP021,LOC003,brake_replacement,3.0,3.41,1192.78,2026-06-21 12:46:53
JOB00075,VEH0090,EMP026,LOC004,tire_rotation,0.5,0.53,25.98,2026-06-21 12:46:53
JOB00076,VEH0073,EMP020,LOC003,transmission_service,5.0,5.97,3879.15,2026-06-21 12:46:53
JOB00077,VEH0031,EMP013,LOC002,brake_replacement,3.0,3.93,1374.19,2026-06-21 12:46:53
JOB00078,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.53,26.19,2026-06-21 12:46:53
JOB00079,VEH0094,EMP013,LOC002,oil_change,1.0,0.82,72.6,2026-06-21 12:46:53
JOB00080,VEH0030,EMP033,LOC005,ac_repair,4.0,5.33,2559.48,2026-06-21 12:46:53
JOB00081,VEH0089,EMP021,LOC003,engine_repair,8.0,8.15,7741.5,2026-06-21 12:46:53
JOB00082,VEH0052,EMP005,LOC001,oil_change,1.0,0.99,88.38,2026-06-22 12:46:53
JOB00083,VEH0034,EMP019,LOC003,brake_replacement,3.0,2.96,1035.61,2026-06-22 12:46:53
JOB00084,VEH0020,EMP033,LOC005,oil_change,1.0,1.28,113.73,2026-06-22 12:46:53
JOB00085,VEH0056,EMP035,LOC005,brake_replacement,3.0,4.11,1437.07,2026-06-22 12:46:53
JOB00086,VEH0097,EMP033,LOC005,ac_repair,4.0,3.48,1670.67,2026-06-22 12:46:53
JOB00087,VEH0012,EMP013,LOC002,oil_change,1.0,1.05,93.55,2026-06-22 12:46:53
JOB00088,VEH0067,EMP035,LOC005,ac_repair,4.0,4.53,2174.54,2026-06-22 12:46:53
JOB00089,VEH0010,EMP019,LOC003,engine_repair,8.0,10.9,10353.16,2026-06-22 12:46:53
JOB00090,VEH0046,EMP033,LOC005,tire_rotation,0.5,0.54,26.23,2026-06-22 12:46:53
JOB00091,VEH0052,EMP026,LOC004,tire_rotation,0.5,0.66,32.42,2026-06-22 12:46:53
JOB00092,VEH0079,EMP026,LOC004,battery_replacement,1.0,1.06,232.72,2026-06-23 12:46:53
JOB00093,VEH0011,EMP026,LOC004,brake_replacement,3.0,2.9,1014.28,2026-06-23 12:46:53
JOB00094,VEH0063,EMP007,LOC001,oil_change,1.0,1.06,94.44,2026-06-23 12:46:53
JOB00095,VEH0024,EMP020,LOC003,battery_replacement,1.0,1.11,245.25,2026-06-23 12:46:53
JOB00096,VEH0054,EMP005,LOC001,brake_replacement,3.0,3.94,1377.77,2026-06-23 12:46:53
JOB00097,VEH0055,EMP005,LOC001,tire_rotation,0.5,0.51,24.84,2026-06-23 12:46:53
JOB00098,VEH0079,EMP033,LOC005,transmission_service,5.0,5.42,3522.09,2026-06-23 12:46:53
JOB00099,VEH0095,EMP028,LOC004,transmission_service,5.0,4.0,2603.19,2026-06-23 12:46:53
JOB00100,VEH0003,EMP012,LOC002,battery_replacement,1.0,1.33,292.09,2026-06-23 12:46:53
JOB00101,VEH0059,EMP034,LOC005,transmission_service,5.0,6.39,4150.99,2026-06-23 12:46:53
JOB00102,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.44,21.59,2026-06-23 12:46:53
JOB00103,VEH0040,EMP026,LOC004,brake_replacement,3.0,2.85,996.04,2026-06-23 12:46:53
JOB00104,VEH0070,EMP005,LOC001,oil_change,1.0,1.27,113.07,2026-06-24 12:46:53
JOB00105,VEH0038,EMP026,LOC004,engine_repair,8.0,10.39,9868.31,2026-06-24 12:46:53
JOB00106,VEH0051,EMP006,LOC001,brake_replacement,3.0,4.14,1448.09,2026-06-24 12:46:53
JOB00107,VEH0014,EMP028,LOC004,oil_change,1.0,0.85,75.58,2026-06-24 12:46:53
JOB00108,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.64,31.23,2026-06-24 12:46:53
JOB00109,VEH0080,EMP026,LOC004,ac_repair,4.0,3.46,1659.45,2026-06-24 12:46:53
JOB00110,VEH0040,EMP034,LOC005,engine_repair,8.0,8.34,7922.83,2026-06-24 12:46:53
JOB00111,VEH0094,EMP006,LOC001,oil_change,1.0,1.33,118.32,2026-06-24 12:46:53
JOB00112,VEH0060,EMP020,LOC003,transmission_service,5.0,4.36,2837.01,2026-06-24 12:46:53
JOB00113,VEH0012,EMP028,LOC004,battery_replacement,1.0,1.33,291.69,2026-06-24 12:46:53
JOB00114,VEH0046,EMP020,LOC003,ac_repair,4.0,4.41,2119.1,2026-06-24 12:46:53
JOB00115,VEH0066,EMP033,LOC005,brake_replacement,3.0,3.24,1134.52,2026-06-24 12:46:53
JOB00116,VEH0066,EMP006,LOC001,ac_repair,4.0,5.21,2499.69,2026-06-25 12:46:53
JOB00117,VEH0099,EMP021,LOC003,ac_repair,4.0,4.63,2224.66,2026-06-25 12:46:53
JOB00118,VEH0076,EMP026,LOC004,engine_repair,8.0,9.96,9464.0,2026-06-25 12:46:53
JOB00119,VEH0069,EMP007,LOC001,transmission_service,5.0,5.45,3541.33,2026-06-25 12:46:53
JOB00120,VEH0076,EMP026,LOC004,ac_repair,4.0,4.44,2130.22,2026-06-25 12:46:53
JOB00121,VEH0053,EMP012,LOC002,engine_repair,8.0,7.5,7122.4,2026-06-25 12:46:53
JOB00122,VEH0026,EMP034,LOC005,transmission_service,5.0,5.08,3299.72,2026-06-25 12:46:53
JOB00123,VEH0084,EMP028,LOC004,transmission_service,5.0,6.38,4145.04,2026-06-26 12:46:53
JOB00124,VEH0007,EMP033,LOC005,brake_replacement,3.0,4.09,1432.58,2026-06-26 12:46:53
JOB00125,VEH0055,EMP007,LOC001,oil_change,1.0,1.13,100.21,2026-06-26 12:46:53
JOB00126,VEH0092,EMP005,LOC001,transmission_service,5.0,5.25,3415.51,2026-06-26 12:46:53
JOB00127,VEH0032,EMP026,LOC004,ac_repair,4.0,4.01,1924.06,2026-06-26 12:46:53
JOB00128,VEH0004,EMP033,LOC005,battery_replacement,1.0,1.11,245.25,2026-06-27 12:46:53
JOB00129,VEH0013,EMP035,LOC005,engine_repair,8.0,6.76,6421.29,2026-06-27 12:46:53
JOB00130,VEH0076,EMP012,LOC002,engine_repair,8.0,8.55,8125.61,2026-06-27 12:46:53
JOB00131,VEH0087,EMP033,LOC005,brake_replacement,3.0,3.11,1089.96,2026-06-27 12:46:53
JOB00132,VEH0003,EMP020,LOC003,brake_replacement,3.0,3.08,1076.49,2026-06-27 12:46:53
JOB00133,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.61,29.93,2026-06-27 12:46:53
JOB00134,VEH0065,EMP033,LOC005,oil_change,1.0,0.86,76.7,2026-06-27 12:46:53
JOB00135,VEH0025,EMP035,LOC005,brake_replacement,3.0,3.48,1218.42,2026-06-27 12:46:53
JOB00136,VEH0033,EMP014,LOC002,brake_replacement,3.0,4.19,1466.3,2026-06-27 12:46:53
JOB00137,VEH0075,EMP026,LOC004,engine_repair,8.0,8.08,7679.74,2026-06-27 12:46:53
JOB00138,VEH0099,EMP014,LOC002,ac_repair,4.0,4.1,1967.86,2026-06-27 12:46:53
JOB00139,VEH0026,EMP007,LOC001,ac_repair,4.0,3.22,1546.44,2026-06-27 12:46:53
JOB00140,VEH0098,EMP020,LOC003,tire_rotation,0.5,0.46,22.51,2026-06-28 12:46:53
JOB00141,VEH0083,EMP019,LOC003,transmission_service,5.0,5.93,3853.63,2026-06-28 12:46:53
JOB00142,VEH0072,EMP026,LOC004,oil_change,1.0,1.29,114.55,2026-06-28 12:46:53
JOB00143,VEH0053,EMP019,LOC003,ac_repair,4.0,4.61,2213.27,2026-06-28 12:46:53
JOB00144,VEH0078,EMP005,LOC001,engine_repair,8.0,7.26,6898.68,2026-06-28 12:46:53
JOB00145,VEH0053,EMP021,LOC003,oil_change,1.0,1.38,122.99,2026-06-28 12:46:53
JOB00146,VEH0066,EMP012,LOC002,ac_repair,4.0,5.02,2411.02,2026-06-28 12:46:53
JOB00147,VEH0055,EMP033,LOC005,transmission_service,5.0,5.53,3597.55,2026-06-28 12:46:53
JOB00148,VEH0088,EMP012,LOC002,ac_repair,4.0,4.99,2395.62,2026-06-29 12:46:53
JOB00149,VEH0097,EMP007,LOC001,tire_rotation,0.5,0.63,30.63,2026-06-29 12:46:53
JOB00150,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.34,294.65,2026-06-29 12:46:53
JOB00151,VEH0096,EMP028,LOC004,engine_repair,8.0,9.37,8906.0,2026-06-29 12:46:53
JOB00152,VEH0047,EMP019,LOC003,engine_repair,8.0,10.1,9590.7,2026-06-29 12:46:53
JOB00153,VEH0050,EMP028,LOC004,brake_replacement,3.0,3.39,1185.28,2026-06-29 12:46:53
JOB00154,VEH0016,EMP028,LOC004,transmission_service,5.0,4.12,2679.6,2026-06-29 12:46:53
JOB00155,VEH0023,EMP034,LOC005,oil_change,1.0,1.23,109.14,2026-06-29 12:46:53
JOB00156,VEH0038,EMP034,LOC005,tire_rotation,0.5,0.63,31.0,2026-06-29 12:46:53
JOB00157,VEH0047,EMP034,LOC005,ac_repair,4.0,3.42,1640.69,2026-06-29 12:46:53
JOB00158,VEH0052,EMP035,LOC005,oil_change,1.0,1.03,91.43,2026-06-29 12:46:53
JOB00159,VEH0074,EMP019,LOC003,battery_replacement,1.0,1.1,242.88,2026-06-30 12:46:53
JOB00160,VEH0072,EMP026,LOC004,engine_repair,8.0,7.83,7437.56,2026-06-30 12:46:53
JOB00161,VEH0006,EMP026,LOC004,transmission_service,5.0,4.16,2703.18,2026-06-30 12:46:53
JOB00162,VEH0050,EMP007,LOC001,battery_replacement,1.0,1.07,235.28,2026-06-30 12:46:53
JOB00163,VEH0067,EMP021,LOC003,ac_repair,4.0,3.28,1574.32,2026-06-30 12:46:53
JOB00164,VEH0028,EMP005,LOC001,battery_replacement,1.0,1.17,258.17,2026-06-30 12:46:53
JOB00165,VEH0019,EMP013,LOC002,oil_change,1.0,1.33,118.63,2026-06-30 12:46:53
JOB00166,VEH0054,EMP006,LOC001,tire_rotation,0.5,0.53,26.15,2026-07-01 12:46:53
JOB00167,VEH0064,EMP006,LOC001,ac_repair,4.0,3.84,1844.64,2026-07-01 12:46:53
JOB00168,VEH0061,EMP034,LOC005,oil_change,1.0,1.24,110.32,2026-07-01 12:46:53
JOB00169,VEH0010,EMP005,LOC001,ac_repair,4.0,4.42,2120.92,2026-07-01 12:46:53
JOB00170,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.57,28.13,2026-07-01 12:46:53
JOB00171,VEH0095,EMP034,LOC005,transmission_service,5.0,6.48,4210.1,2026-07-01 12:46:53
JOB00172,VEH0017,EMP035,LOC005,transmission_service,5.0,4.71,3063.7,2026-07-02 12:46:53
JOB00173,VEH0034,EMP035,LOC005,engine_repair,8.0,10.56,10029.48,2026-07-02 12:46:53
JOB00174,VEH0087,EMP027,LOC004,tire_rotation,0.5,0.68,33.11,2026-07-02 12:46:53
JOB00175,VEH0036,EMP021,LOC003,oil_change,1.0,1.03,92.08,2026-07-02 12:46:53
JOB00176,VEH0001,EMP020,LOC003,battery_replacement,1.0,1.03,226.24,2026-07-02 12:46:53
JOB00177,VEH0037,EMP033,LOC005,engine_repair,8.0,10.96,10414.59,2026-07-02 12:46:53
JOB00178,VEH0043,EMP026,LOC004,transmission_service,5.0,6.88,4472.31,2026-07-02 12:46:53
JOB00179,VEH0062,EMP014,LOC002,tire_rotation,0.5,0.52,25.5,2026-07-02 12:46:53
JOB00180,VEH0054,EMP012,LOC002,ac_repair,4.0,3.64,1747.86,2026-07-02 12:46:53
JOB00181,VEH0067,EMP013,LOC002,engine_repair,8.0,10.83,10285.03,2026-07-02 12:46:53
JOB00182,VEH0052,EMP027,LOC004,battery_replacement,1.0,0.96,210.56,2026-07-03 12:46:53
JOB00183,VEH0070,EMP035,LOC005,transmission_service,5.0,6.74,4384.16,2026-07-03 12:46:53
JOB00184,VEH0058,EMP027,LOC004,tire_rotation,0.5,0.53,25.82,2026-07-03 12:46:53
JOB00185,VEH0008,EMP013,LOC002,battery_replacement,1.0,1.19,260.8,2026-07-03 12:46:53
JOB00186,VEH0037,EMP005,LOC001,battery_replacement,1.0,1.02,223.44,2026-07-03 12:46:53
JOB00187,VEH0026,EMP013,LOC002,oil_change,1.0,0.89,79.28,2026-07-03 12:46:53
JOB00188,VEH0064,EMP019,LOC003,battery_replacement,1.0,1.27,280.11,2026-07-03 12:46:53
JOB00189,VEH0074,EMP014,LOC002,engine_repair,8.0,9.97,9471.94,2026-07-04 12:46:53
JOB00190,VEH0096,EMP033,LOC005,ac_repair,4.0,4.71,2261.87,2026-07-04 12:46:53
JOB00191,VEH0048,EMP021,LOC003,brake_replacement,3.0,4.1,1435.9,2026-07-04 12:46:53
JOB00192,VEH0080,EMP020,LOC003,battery_replacement,1.0,0.94,206.02,2026-07-04 12:46:53
JOB00193,VEH0030,EMP033,LOC005,ac_repair,4.0,5.1,2447.56,2026-07-04 12:46:53
JOB00194,VEH0084,EMP020,LOC003,oil_change,1.0,1.21,107.9,2026-07-04 12:46:53
JOB00195,VEH0097,EMP028,LOC004,transmission_service,5.0,5.78,3757.94,2026-07-04 12:46:53
JOB00196,VEH0074,EMP035,LOC005,battery_replacement,1.0,0.85,188.03,2026-07-04 12:46:53
JOB00197,VEH0025,EMP021,LOC003,transmission_service,5.0,5.65,3673.58,2026-07-04 12:46:53
JOB00198,VEH0020,EMP006,LOC001,brake_replacement,3.0,2.45,856.58,2026-07-04 12:46:53
JOB00199,VEH0075,EMP006,LOC001,ac_repair,4.0,4.97,2387.39,2026-07-04 12:46:53
JOB00200,VEH0094,EMP020,LOC003,brake_replacement,3.0,3.65,1278.87,2026-07-05 12:46:53
JOB00201,VEH0038,EMP007,LOC001,tire_rotation,0.5,0.67,32.84,2026-07-05 12:46:53
JOB00202,VEH0043,EMP006,LOC001,oil_change,1.0,1.16,103.39,2026-07-05 12:46:53
JOB00203,VEH0052,EMP034,LOC005,oil_change,1.0,0.83,73.6,2026-07-05 12:46:53
JOB00204,VEH0093,EMP028,LOC004,battery_replacement,1.0,1.36,298.19,2026-07-05 12:46:53
JOB00205,VEH0090,EMP026,LOC004,engine_repair,8.0,7.54,7158.86,2026-07-05 12:46:53
JOB00206,VEH0029,EMP012,LOC002,tire_rotation,0.5,0.4,19.66,2026-07-05 12:46:53
JOB00207,VEH0079,EMP006,LOC001,transmission_service,5.0,4.72,3068.86,2026-07-05 12:46:53
JOB00208,VEH0046,EMP027,LOC004,brake_replacement,3.0,3.43,1200.5,2026-07-05 12:46:53
JOB00209,VEH0052,EMP013,LOC002,oil_change,1.0,0.97,86.48,2026-07-06 12:46:53
JOB00210,VEH0073,EMP034,LOC005,tire_rotation,0.5,0.65,31.99,2026-07-06 12:46:53
JOB00211,VEH0087,EMP005,LOC001,brake_replacement,3.0,2.98,1042.72,2026-07-06 12:46:53
JOB00212,VEH0005,EMP005,LOC001,engine_repair,8.0,7.57,7189.61,2026-07-06 12:46:53
JOB00213,VEH0044,EMP026,LOC004,ac_repair,4.0,5.44,2613.39,2026-07-06 12:46:53
JOB00214,VEH0076,EMP027,LOC004,brake_replacement,3.0,3.54,1239.28,2026-07-06 12:46:53
JOB00215,VEH0007,EMP007,LOC001,ac_repair,4.0,4.08,1957.8,2026-07-06 12:46:53
JOB00216,VEH0088,EMP006,LOC001,transmission_service,5.0,5.38,3496.35,2026-07-07 12:46:53
JOB00217,VEH0045,EMP026,LOC004,engine_repair,8.0,8.74,8303.21,2026-07-07 12:46:53
JOB00218,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.54,26.36,2026-07-07 12:46:53
JOB00219,VEH0080,EMP033,LOC005,ac_repair,4.0,3.32,1593.98,2026-07-07 12:46:53
JOB00220,VEH0022,EMP021,LOC003,brake_replacement,3.0,2.99,1048.02,2026-07-07 12:46:53
JOB00221,VEH0001,EMP021,LOC003,engine_repair,8.0,10.91,10367.87,2026-07-07 12:46:53
JOB00222,VEH0089,EMP014,LOC002,tire_rotation,0.5,0.63,30.69,2026-07-07 12:46:53
JOB00223,VEH0051,EMP007,LOC001,tire_rotation,0.5,0.45,22.28,2026-07-07 12:46:53
JOB00224,VEH0077,EMP014,LOC002,transmission_service,5.0,4.98,3237.97,2026-07-07 12:46:53
JOB00225,VEH0045,EMP005,LOC001,engine_repair,8.0,9.58,9105.7,2026-07-07 12:46:53
JOB00226,VEH0055,EMP006,LOC001,transmission_service,5.0,6.9,4482.59,2026-07-07 12:46:53
JOB00227,VEH0034,EMP014,LOC002,engine_repair,8.0,7.7,7310.75,2026-07-08 12:46:53
JOB00228,VEH0098,EMP026,LOC004,transmission_service,5.0,5.52,3586.87,2026-07-08 12:46:53
JOB00229,VEH0069,EMP006,LOC001,brake_replacement,3.0,2.48,866.52,2026-07-08 12:46:53
JOB00230,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.56,27.42,2026-07-08 12:46:53
JOB00231,VEH0003,EMP035,LOC005,battery_replacement,1.0,1.11,243.27,2026-07-08 12:46:53
JOB00232,VEH0023,EMP006,LOC001,transmission_service,5.0,5.95,3868.44,2026-07-08 12:46:53
JOB00233,VEH0072,EMP019,LOC003,ac_repair,4.0,5.04,2418.75,2026-07-08 12:46:53
JOB00234,VEH0064,EMP005,LOC001,engine_repair,8.0,9.94,9438.38,2026-07-08 12:46:53
JOB00235,VEH0065,EMP026,LOC004,engine_repair,8.0,7.55,7168.03,2026-07-09 12:46:53
JOB00236,VEH0005,EMP034,LOC005,brake_replacement,3.0,2.44,853.38,2026-07-09 12:46:53
JOB00237,VEH0042,EMP028,LOC004,brake_replacement,3.0,2.82,987.56,2026-07-09 12:46:53
JOB00238,VEH0057,EMP007,LOC001,battery_replacement,1.0,1.03,226.78,2026-07-09 12:46:53
JOB00239,VEH0068,EMP007,LOC001,battery_replacement,1.0,1.26,278.28,2026-07-09 12:46:53
JOB00240,VEH0068,EMP020,LOC003,ac_repair,4.0,5.4,2591.29,2026-07-10 12:46:53
JOB00241,VEH0009,EMP028,LOC004,ac_repair,4.0,4.84,2324.36,2026-07-10 12:46:53
JOB00242,VEH0032,EMP020,LOC003,transmission_service,5.0,5.88,3821.8,2026-07-10 12:46:53
JOB00243,VEH0084,EMP013,LOC002,tire_rotation,0.5,0.61,29.87,2026-07-10 12:46:53
JOB00244,VEH0025,EMP006,LOC001,transmission_service,5.0,6.08,3953.44,2026-07-10 12:46:53
JOB00245,VEH0061,EMP026,LOC004,engine_repair,8.0,7.26,6900.55,2026-07-10 12:46:53
JOB00246,VEH0079,EMP013,LOC002,engine_repair,8.0,6.62,6291.65,2026-07-10 12:46:53
JOB00247,VEH0072,EMP035,LOC005,tire_rotation,0.5,0.66,32.38,2026-07-10 12:46:53
JOB00248,VEH0050,EMP013,LOC002,oil_change,1.0,1.2,106.7,2026-07-10 12:46:53
JOB00249,VEH0045,EMP014,LOC002,brake_replacement,3.0,3.27,1145.67,2026-07-10 12:46:53
JOB00250,VEH0062,EMP028,LOC004,oil_change,1.0,1.24,110.44,2026-07-10 12:46:53
JOB00251,VEH0038,EMP026,LOC004,engine_repair,8.0,7.71,7327.49,2026-07-10 12:46:53
JOB00252,VEH0011,EMP005,LOC001,transmission_service,5.0,6.51,4228.41,2026-07-11 12:46:53
JOB00253,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.07,234.71,2026-07-11 12:46:53
JOB00254,VEH0028,EMP033,LOC005,brake_replacement,3.0,3.94,1378.51,2026-07-11 12:46:53
JOB00255,VEH0012,EMP033,LOC005,oil_change,1.0,1.34,119.06,2026-07-11 12:46:53
JOB00256,VEH0088,EMP013,LOC002,ac_repair,4.0,5.17,2482.48,2026-07-11 12:46:53
JOB00257,VEH0087,EMP021,LOC003,battery_replacement,1.0,0.89,196.77,2026-07-11 12:46:53
JOB00258,VEH0024,EMP014,LOC002,transmission_service,5.0,5.22,3393.67,2026-07-11 12:46:53
