job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00085,VEH0062,EMP020,LOC003,transmission_service,5.0,5.08,3303.68,2026-02-06 10:17:33
JOB00086,VEH0088,EMP019,LOC003,engine_repair,8.0,9.27,8805.28,2026-02-06 10:17:33
JOB00087,VEH0079,EMP033,LOC005,ac_repair,4.0,5.15,2472.66,2026-02-07 10:17:33
JOB00088,VEH0040,EMP005,LOC001,oil_change,1.0,1.12,99.52,2026-02-07 10:17:33
JOB00089,VEH0058,EMP020,LOC003,oil_change,1.0,1.33,118.1,2026-02-07 10:17:33
JOB00090,VEH0024,EMP013,LOC002,battery_replacement,1.0,1.16,256.13,2026-02-07 10:17:33
JOB00091,VEH0088,EMP007,LOC001,transmission_service,5.0,6.11,3970.6,2026-02-07 10:17:33
JOB00092,VEH0028,EMP013,LOC002,transmission_service,5.0,6.96,4520.82,2026-02-07 10:17:33
JOB00093,VEH0038,EMP005,LOC001,oil_change,1.0,1.19,106.11,2026-02-07 10:17:33
JOB00094,VEH0064,EMP034,LOC005,engine_repair,8.0,11.07,10521.16,2026-02-07 10:17:33
JOB00095,VEH0099,EMP027,LOC004,ac_repair,4.0,3.24,1555.85,2026-02-07 10:17:33
JOB00096,VEH0095,EMP006,LOC001,engine_repair,8.0,9.31,8843.04,2026-02-07 10:17:33
JOB00097,VEH0048,EMP006,LOC001,battery_replacement,1.0,1.2,263.93,2026-02-08 10:17:33
JOB00098,VEH0020,EMP020,LOC003,tire_rotation,0.5,0.65,31.85,2026-02-08 10:17:33
JOB00099,VEH0087,EMP035,LOC005,brake_replacement,3.0,3.12,1090.68,2026-02-08 10:17:33
JOB00100,VEH0097,EMP026,LOC004,brake_replacement,3.0,3.47,1214.88,2026-02-08 10:17:33
JOB00101,VEH0021,EMP027,LOC004,transmission_service,5.0,4.31,2803.16,2026-02-08 10:17:33
JOB00102,VEH0079,EMP026,LOC004,brake_replacement,3.0,3.73,1304.69,2026-02-08 10:17:33
JOB00103,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.58,28.55,2026-02-08 10:17:33
JOB00104,VEH0021,EMP006,LOC001,tire_rotation,0.5,0.51,24.76,2026-02-09 10:17:33
JOB00105,VEH0063,EMP005,LOC001,battery_replacement,1.0,1.37,300.8,2026-02-09 10:17:33
JOB00106,VEH0001,EMP019,LOC003,oil_change,1.0,1.04,92.73,2026-02-09 10:17:33
JOB00107,VEH0004,EMP028,LOC004,battery_replacement,1.0,1.24,273.12,2026-02-09 10:17:33
JOB00108,VEH0072,EMP007,LOC001,oil_change,1.0,0.83,74.31,2026-02-09 10:17:33
JOB00109,VEH0028,EMP014,LOC002,engine_repair,8.0,8.33,7917.43,2026-02-10 10:17:33
JOB00110,VEH0064,EMP028,LOC004,transmission_service,5.0,6.28,4081.28,2026-02-10 10:17:33
JOB00111,VEH0099,EMP019,LOC003,brake_replacement,3.0,3.6,1259.45,2026-02-10 10:17:33
JOB00112,VEH0059,EMP028,LOC004,tire_rotation,0.5,0.68,33.3,2026-02-10 10:17:33
JOB00113,VEH0089,EMP005,LOC001,ac_repair,4.0,3.52,1687.34,2026-02-10 10:17:33
JOB00114,VEH0018,EMP034,LOC005,tire_rotation,0.5,0.64,31.4,2026-02-10 10:17:33
JOB00115,VEH0039,EMP027,LOC004,ac_repair,4.0,5.29,2540.54,2026-02-11 10:17:33
JOB00116,VEH0076,EMP035,LOC005,engine_repair,8.0,8.4,7981.65,2026-02-11 10:17:33
JOB00117,VEH0073,EMP034,LOC005,engine_repair,8.0,10.11,9603.83,2026-02-11 10:17:33
JOB00118,VEH0001,EMP006,LOC001,ac_repair,4.0,3.98,1908.05,2026-02-11 10:17:33
JOB00119,VEH0045,EMP012,LOC002,transmission_service,5.0,5.07,3296.94,2026-02-11 10:17:33
JOB00120,VEH0021,EMP019,LOC003,oil_change,1.0,0.82,73.39,2026-02-11 10:17:33
JOB00121,VEH0021,EMP014,LOC002,tire_rotation,0.5,0.64,31.57,2026-02-12 10:17:33
JOB00122,VEH0029,EMP026,LOC004,battery_replacement,1.0,1.27,280.03,2026-02-12 10:17:33
JOB00123,VEH0036,EMP012,LOC002,tire_rotation,0.5,0.58,28.23,2026-02-12 10:17:33
JOB00124,VEH0001,EMP034,LOC005,ac_repair,4.0,5.5,2641.65,2026-02-12 10:17:33
JOB00125,VEH0084,EMP034,LOC005,engine_repair,8.0,7.83,7435.81,2026-02-12 10:17:33
JOB00126,VEH0095,EMP021,LOC003,battery_replacement,1.0,1.08,238.39,2026-02-12 10:17:33
JOB00127,VEH0060,EMP020,LOC003,engine_repair,8.0,8.56,8131.53,2026-02-12 10:17:33
JOB00128,VEH0016,EMP007,LOC001,oil_change,1.0,1.1,98.23,2026-02-12 10:17:33
JOB00129,VEH0097,EMP012,LOC002,brake_replacement,3.0,3.82,1336.36,2026-02-12 10:17:33
JOB00130,VEH0053,EMP033,LOC005,tire_rotation,0.5,0.58,28.39,2026-02-12 10:17:33
JOB00131,VEH0046,EMP013,LOC002,engine_repair,8.0,9.08,8629.66,2026-02-13 10:17:33
JOB00132,VEH0060,EMP012,LOC002,brake_replacement,3.0,2.77,969.5,2026-02-13 10:17:33
JOB00133,VEH0038,EMP019,LOC003,transmission_service,5.0,4.74,3080.71,2026-02-13 10:17:33
JOB00134,VEH0034,EMP005,LOC001,oil_change,1.0,0.99,88.14,2026-02-13 10:17:33
JOB00135,VEH0068,EMP027,LOC004,oil_change,1.0,1.27,112.74,2026-02-13 10:17:33
JOB00136,VEH0069,EMP007,LOC001,battery_replacement,1.0,1.16,254.61,2026-02-13 10:17:33
JOB00137,VEH0081,EMP028,LOC004,tire_rotation,0.5,0.51,25.22,2026-02-13 10:17:33
JOB00138,VEH0041,EMP021,LOC003,transmission_service,5.0,4.84,3145.84,2026-02-13 10:17:33
JOB00139,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.5,24.57,2026-02-13 10:17:33
JOB00140,VEH0076,EMP019,LOC003,brake_replacement,3.0,4.04,1413.34,2026-02-13 10:17:33
JOB00141,VEH0039,EMP034,LOC005,engine_repair,8.0,8.25,7838.69,2026-02-13 10:17:33
JOB00142,VEH0089,EMP034,LOC005,ac_repair,4.0,4.43,2128.51,2026-02-14 10:17:33
JOB00143,VEH0014,EMP013,LOC002,transmission_service,5.0,5.27,3423.86,2026-02-14 10:17:33
JOB00144,VEH0074,EMP014,LOC002,ac_repair,4.0,5.59,2683.98,2026-02-14 10:17:33
JOB00145,VEH0093,EMP035,LOC005,brake_replacement,3.0,3.43,1199.35,2026-02-14 10:17:33
JOB00146,VEH0051,EMP034,LOC005,tire_rotation,0.5,0.45,22.14,2026-02-14 10:17:33
JOB00147,VEH0009,EMP005,LOC001,brake_replacement,3.0,3.19,1117.61,2026-02-14 10:17:33
JOB00148,VEH0030,EMP027,LOC004,ac_repair,4.0,4.29,2057.42,2026-02-14 10:17:33
JOB00149,VEH0048,EMP020,LOC003,oil_change,1.0,1.24,110.24,2026-02-14 10:17:33
JOB00150,VEH0053,EMP013,LOC002,engine_repair,8.0,9.66,9180.56,2026-02-14 10:17:33
JOB00151,VEH0078,EMP020,LOC003,tire_rotation,0.5,0.45,21.84,2026-02-15 10:17:33
JOB00152,VEH0038,EMP020,LOC003,brake_replacement,3.0,3.44,1202.99,2026-02-15 10:17:33
JOB00153,VEH0075,EMP012,LOC002,brake_replacement,3.0,3.84,1343.63,2026-02-15 10:17:33
JOB00154,VEH0078,EMP021,LOC003,tire_rotation,0.5,0.46,22.48,2026-02-15 10:17:33
JOB00155,VEH0053,EMP033,LOC005,oil_change,1.0,1.05,93.56,2026-02-15 10:17:33
JOB00156,VEH0078,EMP014,LOC002,transmission_service,5.0,6.34,4122.76,2026-02-15 10:17:33
JOB00157,VEH0013,EMP028,LOC004,brake_replacement,3.0,2.63,922.08,2026-02-16 10:17:33
JOB00158,VEH0100,EMP028,LOC004,battery_replacement,1.0,0.85,186.71,2026-02-16 10:17:33
JOB00159,VEH0098,EMP007,LOC001,ac_repair,4.0,4.76,2284.51,2026-02-16 10:17:33
JOB00160,VEH0035,EMP034,LOC005,engine_repair,8.0,7.22,6861.21,2026-02-16 10:17:33
JOB00161,VEH0020,EMP012,LOC002,brake_replacement,3.0,2.73,955.41,2026-02-16 10:17:33
JOB00162,VEH0084,EMP005,LOC001,ac_repair,4.0,4.7,2255.06,2026-02-17 10:17:33
JOB00163,VEH0097,EMP035,LOC005,brake_replacement,3.0,3.88,1358.56,2026-02-17 10:17:33
JOB00164,VEH0035,EMP006,LOC001,oil_change,1.0,1.3,115.33,2026-02-17 10:17:33
JOB00165,VEH0097,EMP007,LOC001,battery_replacement,1.0,1.3,285.21,2026-02-17 10:17:33
JOB00166,VEH0059,EMP006,LOC001,tire_rotation,0.5,0.4,19.71,2026-02-17 10:17:33
JOB00167,VEH0068,EMP006,LOC001,transmission_service,5.0,5.07,3293.94,2026-02-17 10:17:33
JOB00168,VEH0091,EMP006,LOC001,engine_repair,8.0,10.99,10445.19,2026-02-17 10:17:33
JOB00169,VEH0061,EMP027,LOC004,engine_repair,8.0,8.4,7980.47,2026-02-18 10:17:33
JOB00170,VEH0017,EMP026,LOC004,engine_repair,8.0,10.11,9601.29,2026-02-18 10:17:33
JOB00171,VEH0070,EMP027,LOC004,brake_replacement,3.0,2.8,979.76,2026-02-18 10:17:33
JOB00172,VEH0078,EMP028,LOC004,transmission_service,5.0,5.69,3697.12,2026-02-18 10:17:33
JOB00173,VEH0034,EMP019,LOC003,brake_replacement,3.0,3.5,1226.12,2026-02-18 10:17:33
JOB00174,VEH0091,EMP026,LOC004,battery_replacement,1.0,0.81,177.42,2026-02-18 10:17:33
JOB00175,VEH0066,EMP021,LOC003,tire_rotation,0.5,0.67,32.84,2026-02-18 10:17:33
JOB00176,VEH0066,EMP027,LOC004,brake_replacement,3.0,3.76,1315.34,2026-02-18 10:17:33
JOB00177,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.62,30.56,2026-02-18 10:17:33
JOB00178,VEH0073,EMP035,LOC005,battery_replacement,1.0,1.0,219.26,2026-02-19 10:17:33
JOB00179,VEH0026,EMP028,LOC004,transmission_service,5.0,6.65,4320.67,2026-02-19 10:17:33
JOB00180,VEH0066,EMP019,LOC003,brake_replacement,3.0,3.28,1147.99,2026-02-19 10:17:33
JOB00181,VEH0005,EMP019,LOC003,transmission_service,5.0,4.57,2968.0,2026-02-19 10:17:33
JOB00182,VEH0084,EMP014,LOC002,transmission_service,5.0,4.61,2993.95,2026-02-19 10:17:33
JOB00183,VEH0030,EMP005,LOC001,battery_replacement,1.0,1.33,292.72,2026-02-19 10:17:33
JOB00184,VEH0070,EMP013,LOC002,engine_repair,8.0,9.26,8796.2,2026-02-19 10:17:33
JOB00185,VEH0085,EMP034,LOC005,ac_repair,4.0,4.41,2117.06,2026-02-19 10:17:33
JOB00186,VEH0094,EMP026,LOC004,engine_repair,8.0,10.06,9560.43,2026-02-19 10:17:33
JOB00187,VEH0050,EMP021,LOC003,engine_repair,8.0,9.97,9470.59,2026-02-20 10:17:33
JOB00188,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.44,21.65,2026-02-20 10:17:33
JOB00189,VEH0077,EMP035,LOC005,tire_rotation,0.5,0.69,33.59,2026-02-20 10:17:33
JOB00190,VEH0074,EMP027,LOC004,brake_replacement,3.0,3.92,1371.21,2026-02-20 10:17:33
JOB00191,VEH0035,EMP007,LOC001,tire_rotation,0.5,0.65,31.69,2026-02-20 10:17:33
JOB00192,VEH0051,EMP033,LOC005,oil_change,1.0,1.35,120.05,2026-02-20 10:17:33
JOB00193,VEH0057,EMP035,LOC005,transmission_service,5.0,4.44,2887.61,2026-02-20 10:17:33
JOB00194,VEH0078,EMP007,LOC001,brake_replacement,3.0,3.63,1268.79,2026-02-20 10:17:33
JOB00195,VEH0035,EMP013,LOC002,engine_repair,8.0,8.98,8529.89,2026-02-20 10:17:33
JOB00196,VEH0061,EMP013,LOC002,engine_repair,8.0,8.75,8309.42,2026-02-20 10:17:33
JOB00197,VEH0053,EMP007,LOC001,battery_replacement,1.0,1.31,288.13,2026-02-21 10:17:33
JOB00198,VEH0021,EMP021,LOC003,battery_replacement,1.0,1.24,273.62,2026-02-21 10:17:33
JOB00199,VEH0097,EMP012,LOC002,transmission_service,5.0,5.51,3581.73,2026-02-21 10:17:33
JOB00200,VEH0041,EMP012,LOC002,brake_replacement,3.0,3.78,1321.74,2026-02-21 10:17:33
JOB00201,VEH0082,EMP026,LOC004,transmission_service,5.0,4.98,3234.94,2026-02-21 10:17:33
JOB00202,VEH0068,EMP034,LOC005,oil_change,1.0,0.92,81.76,2026-02-21 10:17:33
JOB00203,VEH0069,EMP013,LOC002,transmission_service,5.0,4.02,2610.16,2026-02-21 10:17:33
JOB00204,VEH0023,EMP027,LOC004,engine_repair,8.0,9.43,8961.91,2026-02-21 10:17:33
JOB00205,VEH0093,EMP020,LOC003,brake_replacement,3.0,2.58,902.28,2026-02-21 10:17:33
JOB00206,VEH0085,EMP026,LOC004,oil_change,1.0,1.11,98.5,2026-02-21 10:17:33
JOB00207,VEH0050,EMP020,LOC003,transmission_service,5.0,6.61,4294.06,2026-02-21 10:17:33
JOB00208,VEH0091,EMP014,LOC002,transmission_service,5.0,4.84,3146.93,2026-02-21 10:17:33
JOB00209,VEH0045,EMP019,LOC003,battery_replacement,1.0,0.82,179.64,2026-02-22 10:17:33
JOB00210,VEH0096,EMP006,LOC001,oil_change,1.0,1.32,117.14,2026-02-22 10:17:33
JOB00211,VEH0039,EMP020,LOC003,transmission_service,5.0,6.99,4544.19,2026-02-22 10:17:33
JOB00212,VEH0085,EMP005,LOC001,battery_replacement,1.0,0.91,199.27,2026-02-22 10:17:33
JOB00213,VEH0033,EMP021,LOC003,oil_change,1.0,1.09,96.57,2026-02-22 10:17:33
JOB00214,VEH0046,EMP034,LOC005,tire_rotation,0.5,0.67,33.05,2026-02-23 10:17:33
JOB00215,VEH0066,EMP007,LOC001,ac_repair,4.0,5.2,2496.68,2026-02-23 10:17:33
JOB00216,VEH0035,EMP007,LOC001,ac_repair,4.0,5.54,2657.25,2026-02-23 10:17:33
JOB00217,VEH0023,EMP006,LOC001,transmission_service,5.0,6.11,3972.86,2026-02-23 10:17:33
JOB00218,VEH0014,EMP007,LOC001,battery_replacement,1.0,1.3,286.3,2026-02-23 10:17:33
JOB00219,VEH0070,EMP020,LOC003,brake_replacement,3.0,2.9,1016.65,2026-02-23 10:17:33
JOB00220,VEH0006,EMP027,LOC004,tire_rotation,0.5,0.6,29.62,2026-02-23 10:17:33
JOB00221,VEH0040,EMP035,LOC005,transmission_service,5.0,5.59,3633.75,2026-02-23 10:17:33
JOB00222,VEH0039,EMP035,LOC005,transmission_service,5.0,5.54,3600.29,2026-02-24 10:17:33
JOB00223,VEH0025,EMP012,LOC002,ac_repair,4.0,4.36,2091.01,2026-02-24 10:17:33
JOB00224,VEH0100,EMP026,LOC004,transmission_service,5.0,5.08,3305.24,2026-02-24 10:17:33
JOB00225,VEH0094,EMP013,LOC002,engine_repair,8.0,9.93,9429.27,2026-02-24 10:17:33
JOB00226,VEH0071,EMP034,LOC005,brake_replacement,3.0,2.76,965.9,2026-02-24 10:17:33
JOB00227,VEH0092,EMP012,LOC002,battery_replacement,1.0,0.82,181.22,2026-02-24 10:17:33
JOB00228,VEH0028,EMP027,LOC004,transmission_service,5.0,6.02,3912.74,2026-02-24 10:17:33
JOB00229,VEH0061,EMP012,LOC002,engine_repair,8.0,7.17,6811.97,2026-02-24 10:17:33
JOB00230,VEH0078,EMP019,LOC003,oil_change,1.0,1.35,120.37,2026-02-24 10:17:33
JOB00231,VEH0054,EMP007,LOC001,transmission_service,5.0,6.23,4049.34,2026-02-24 10:17:33
JOB00232,VEH0046,EMP012,LOC002,tire_rotation,0.5,0.5,24.49,2026-02-24 10:17:33
JOB00233,VEH0032,EMP013,LOC002,ac_repair,4.0,5.43,2606.48,2026-02-25 10:17:33
JOB00234,VEH0019,EMP035,LOC005,oil_change,1.0,1.15,102.46,2026-02-25 10:17:33
JOB00235,VEH0013,EMP027,LOC004,tire_rotation,0.5,0.52,25.72,2026-02-25 10:17:33
JOB00236,VEH0094,EMP026,LOC004,ac_repair,4.0,5.02,2408.26,2026-02-25 10:17:33
JOB00237,VEH0034,EMP013,LOC002,transmission_service,5.0,6.34,4123.31,2026-02-25 10:17:33
JOB00238,VEH0011,EMP006,LOC001,ac_repair,4.0,5.55,2664.86,2026-02-25 10:17:33
JOB00239,VEH0037,EMP021,LOC003,engine_repair,8.0,6.79,6450.5,2026-02-25 10:17:33
JOB00240,VEH0042,EMP034,LOC005,tire_rotation,0.5,0.5,24.39,2026-02-25 10:17:33
JOB00241,VEH0076,EMP027,LOC004,tire_rotation,0.5,0.61,30.06,2026-02-25 10:17:33
JOB00242,VEH0039,EMP006,LOC001,tire_rotation,0.5,0.41,19.87,2026-02-25 10:17:33
JOB00243,VEH0056,EMP026,LOC004,ac_repair,4.0,4.28,2052.74,2026-02-26 10:17:33
JOB00244,VEH0046,EMP027,LOC004,battery_replacement,1.0,1.23,271.63,2026-02-26 10:17:33
JOB00245,VEH0064,EMP026,LOC004,battery_replacement,1.0,1.0,220.85,2026-02-26 10:17:33
JOB00246,VEH0016,EMP033,LOC005,ac_repair,4.0,3.52,1691.81,2026-02-26 10:17:33
JOB00247,VEH0031,EMP007,LOC001,ac_repair,4.0,4.63,2224.68,2026-02-26 10:17:33
JOB00248,VEH0088,EMP020,LOC003,transmission_service,5.0,5.02,3260.09,2026-02-27 10:17:33
JOB00249,VEH0007,EMP035,LOC005,transmission_service,5.0,6.68,4340.42,2026-02-27 10:17:33
JOB00250,VEH0091,EMP006,LOC001,brake_replacement,3.0,3.25,1137.71,2026-02-27 10:17:33
JOB00251,VEH0088,EMP012,LOC002,oil_change,1.0,0.89,78.9,2026-02-27 10:17:33
JOB00252,VEH0037,EMP019,LOC003,tire_rotation,0.5,0.54,26.58,2026-02-27 10:17:33
JOB00253,VEH0044,EMP019,LOC003,transmission_service,5.0,4.33,2812.66,2026-02-28 10:17:33
JOB00254,VEH0018,EMP020,LOC003,transmission_service,5.0,6.3,4097.68,2026-02-28 10:17:33
JOB00255,VEH0046,EMP033,LOC005,engine_repair,8.0,7.32,6952.16,2026-02-28 10:17:33
JOB00256,VEH0066,EMP005,LOC001,ac_repair,4.0,5.15,2471.3,2026-02-28 10:17:33
JOB00257,VEH0077,EMP014,LOC002,engine_repair,8.0,9.42,8948.43,2026-02-28 10:17:33
JOB00258,VEH0035,EMP005,LOC001,battery_replacement,1.0,0.97,212.8,2026-02-28 10:17:33
