job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00060,VEH0022,EMP034,LOC005,engine_repair,8.0,11.05,10497.03,2026-05-04 10:02:27
JOB00061,VEH0010,EMP019,LOC003,engine_repair,8.0,8.65,8219.2,2026-05-04 10:02:27
JOB00062,VEH0038,EMP019,LOC003,ac_repair,4.0,3.87,1856.86,2026-05-04 10:02:27
JOB00063,VEH0084,EMP020,LOC003,tire_rotation,0.5,0.68,33.22,2026-05-04 10:02:27
JOB00064,VEH0080,EMP014,LOC002,transmission_service,5.0,5.14,3342.35,2026-05-04 10:02:27
JOB00065,VEH0027,EMP014,LOC002,battery_replacement,1.0,1.09,239.58,2026-05-04 10:02:27
JOB00066,VEH0007,EMP034,LOC005,transmission_service,5.0,4.07,2643.11,2026-05-04 10:02:27
JOB00067,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.57,28.04,2026-05-04 10:02:27
JOB00068,VEH0019,EMP033,LOC005,ac_repair,4.0,3.4,1634.39,2026-05-05 10:02:27
JOB00069,VEH0047,EMP027,LOC004,tire_rotation,0.5,0.64,31.36,2026-05-05 10:02:27
JOB00070,VEH0022,EMP006,LOC001,tire_rotation,0.5,0.55,27.06,2026-05-05 10:02:27
JOB00071,VEH0021,EMP035,LOC005,brake_replacement,3.0,2.41,842.22,2026-05-05 10:02:27
JOB00072,VEH0003,EMP005,LOC001,ac_repair,4.0,3.32,1591.3,2026-05-05 10:02:27
JOB00073,VEH0015,EMP007,LOC001,battery_replacement,1.0,0.88,193.38,2026-05-05 10:02:27
JOB00074,VEH0068,EMP034,LOC005,brake_replacement,3.0,4.03,1412.05,2026-05-05 10:02:27
JOB00075,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.35,296.16,2026-05-06 10:02:27
JOB00076,VEH0051,EMP026,LOC004,engine_repair,8.0,11.01,10464.22,2026-05-06 10:02:27
JOB00077,VEH0040,EMP026,LOC004,ac_repair,4.0,3.66,1758.15,2026-05-06 10:02:27
JOB00078,VEH0055,EMP019,LOC003,tire_rotation,0.5,0.56,27.49,2026-05-06 10:02:27
JOB00079,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.07,236.44,2026-05-06 10:02:27
JOB00080,VEH0100,EMP026,LOC004,transmission_service,5.0,4.02,2612.61,2026-05-06 10:02:27
JOB00081,VEH0003,EMP020,LOC003,brake_replacement,3.0,3.38,1182.13,2026-05-06 10:02:27
JOB00082,VEH0065,EMP021,LOC003,engine_repair,8.0,7.15,6792.82,2026-05-06 10:02:27
JOB00083,VEH0052,EMP014,LOC002,brake_replacement,3.0,2.6,910.72,2026-05-06 10:02:27
JOB00084,VEH0060,EMP027,LOC004,oil_change,1.0,1.14,101.87,2026-05-06 10:02:27
JOB00085,VEH0077,EMP013,LOC002,engine_repair,8.0,11.11,10550.93,2026-05-07 10:02:27
JOB00086,VEH0030,EMP026,LOC004,oil_change,1.0,1.21,107.96,2026-05-07 10:02:27
JOB00087,VEH0020,EMP019,LOC003,ac_repair,4.0,4.65,2234.26,2026-05-07 10:02:27
JOB00088,VEH0008,EMP028,LOC004,tire_rotation,0.5,0.42,20.68,2026-05-07 10:02:27
JOB00089,VEH0052,EMP007,LOC001,tire_rotation,0.5,0.68,33.1,2026-05-07 10:02:27
JOB00090,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.43,20.96,2026-05-07 10:02:27
JOB00091,VEH0053,EMP028,LOC004,brake_replacement,3.0,3.7,1296.33,2026-05-07 10:02:27
JOB00092,VEH0060,EMP012,LOC002,brake_replacement,3.0,3.62,1268.24,2026-05-08 10:02:27
JOB00093,VEH0035,EMP020,LOC003,transmission_service,5.0,6.3,4096.82,2026-05-08 10:02:27
JOB00094,VEH0083,EMP033,LOC005,ac_repair,4.0,4.11,1972.62,2026-05-08 10:02:27
JOB00095,VEH0004,EMP014,LOC002,oil_change,1.0,0.93,83.19,2026-05-08 10:02:27
JOB00096,VEH0086,EMP005,LOC001,tire_rotation,0.5,0.63,30.88,2026-05-08 10:02:27
JOB00097,VEH0072,EMP013,LOC002,oil_change,1.0,0.96,85.59,2026-05-08 10:02:27
JOB00098,VEH0065,EMP014,LOC002,oil_change,1.0,1.02,91.21,2026-05-08 10:02:27
JOB00099,VEH0091,EMP026,LOC004,tire_rotation,0.5,0.52,25.57,2026-05-08 10:02:27
JOB00100,VEH0012,EMP034,LOC005,brake_replacement,3.0,3.66,1280.52,2026-05-08 10:02:27
JOB00101,VEH0022,EMP034,LOC005,tire_rotation,0.5,0.55,27.15,2026-05-08 10:02:27
JOB00102,VEH0054,EMP033,LOC005,tire_rotation,0.5,0.58,28.23,2026-05-09 10:02:27
JOB00103,VEH0036,EMP019,LOC003,ac_repair,4.0,4.57,2191.59,2026-05-09 10:02:27
JOB00104,VEH0053,EMP034,LOC005,oil_change,1.0,1.21,107.5,2026-05-09 10:02:27
JOB00105,VEH0001,EMP035,LOC005,brake_replacement,3.0,2.58,903.42,2026-05-09 10:02:27
JOB00106,VEH0060,EMP034,LOC005,battery_replacement,1.0,1.13,249.42,2026-05-09 10:02:27
JOB00107,VEH0021,EMP020,LOC003,engine_repair,8.0,10.57,10039.58,2026-05-09 10:02:27
JOB00108,VEH0030,EMP006,LOC001,brake_replacement,3.0,2.8,979.51,2026-05-09 10:02:27
JOB00109,VEH0001,EMP020,LOC003,battery_replacement,1.0,1.24,273.77,2026-05-09 10:02:27
JOB00110,VEH0086,EMP026,LOC004,engine_repair,8.0,10.96,10414.67,2026-05-09 10:02:27
JOB00111,VEH0069,EMP020,LOC003,tire_rotation,0.5,0.66,32.45,2026-05-09 10:02:27
JOB00112,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.54,26.61,2026-05-09 10:02:27
JOB00113,VEH0005,EMP006,LOC001,ac_repair,4.0,4.8,2305.74,2026-05-10 10:02:27
JOB00114,VEH0030,EMP035,LOC005,transmission_service,5.0,5.75,3736.22,2026-05-10 10:02:27
JOB00115,VEH0050,EMP014,LOC002,engine_repair,8.0,7.54,7163.64,2026-05-10 10:02:27
JOB00116,VEH0032,EMP026,LOC004,ac_repair,4.0,4.23,2031.67,2026-05-10 10:02:27
JOB00117,VEH0032,EMP007,LOC001,oil_change,1.0,1.07,94.98,2026-05-10 10:02:27
JOB00118,VEH0059,EMP021,LOC003,oil_change,1.0,0.81,72.03,2026-05-11 10:02:27
JOB00119,VEH0002,EMP014,LOC002,oil_change,1.0,1.36,120.91,2026-05-11 10:02:27
JOB00120,VEH0070,EMP033,LOC005,engine_repair,8.0,9.14,8678.78,2026-05-11 10:02:27
JOB00121,VEH0079,EMP026,LOC004,engine_repair,8.0,11.03,10476.4,2026-05-11 10:02:27
JOB00122,VEH0071,EMP020,LOC003,transmission_service,5.0,6.16,4004.02,2026-05-11 10:02:27
JOB00123,VEH0037,EMP027,LOC004,tire_rotation,0.5,0.63,30.83,2026-05-11 10:02:27
JOB00124,VEH0059,EMP014,LOC002,brake_replacement,3.0,2.96,1035.96,2026-05-11 10:02:27
JOB00125,VEH0059,EMP021,LOC003,brake_replacement,3.0,2.87,1005.03,2026-05-11 10:02:27
JOB00126,VEH0049,EMP005,LOC001,brake_replacement,3.0,4.17,1458.82,2026-05-11 10:02:27
JOB00127,VEH0069,EMP005,LOC001,transmission_service,5.0,4.88,3169.31,2026-05-11 10:02:27
JOB00128,VEH0020,EMP028,LOC004,transmission_service,5.0,4.27,2772.51,2026-05-11 10:02:27
JOB00129,VEH0013,EMP005,LOC001,transmission_service,5.0,6.86,4460.18,2026-05-12 10:02:27
JOB00130,VEH0092,EMP020,LOC003,engine_repair,8.0,10.89,10341.04,2026-05-12 10:02:27
JOB00131,VEH0026,EMP020,LOC003,ac_repair,4.0,4.99,2395.77,2026-05-12 10:02:27
JOB00132,VEH0039,EMP020,LOC003,tire_rotation,0.5,0.66,32.23,2026-05-12 10:02:27
JOB00133,VEH0047,EMP033,LOC005,battery_replacement,1.0,0.97,213.27,2026-05-12 10:02:27
JOB00134,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.68,33.26,2026-05-12 10:02:27
JOB00135,VEH0092,EMP014,LOC002,battery_replacement,1.0,1.05,230.52,2026-05-12 10:02:27
JOB00136,VEH0092,EMP014,LOC002,engine_repair,8.0,8.33,7909.43,2026-05-13 10:02:27
JOB00137,VEH0073,EMP021,LOC003,brake_replacement,3.0,2.72,952.95,2026-05-13 10:02:27
JOB00138,VEH0009,EMP005,LOC001,battery_replacement,1.0,1.33,292.09,2026-05-13 10:02:27
JOB00139,VEH0096,EMP007,LOC001,ac_repair,4.0,3.8,1823.29,2026-05-13 10:02:27
JOB00140,VEH0001,EMP019,LOC003,brake_replacement,3.0,2.86,999.47,2026-05-13 10:02:27
JOB00141,VEH0065,EMP005,LOC001,battery_replacement,1.0,1.21,267.05,2026-05-13 10:02:27
JOB00142,VEH0003,EMP026,LOC004,battery_replacement,1.0,1.34,294.77,2026-05-13 10:02:27
JOB00143,VEH0071,EMP021,LOC003,ac_repair,4.0,3.71,1780.88,2026-05-13 10:02:27
JOB00144,VEH0093,EMP006,LOC001,engine_repair,8.0,8.0,7596.43,2026-05-13 10:02:27
JOB00145,VEH0059,EMP026,LOC004,battery_replacement,1.0,0.94,207.01,2026-05-13 10:02:27
JOB00146,VEH0044,EMP014,LOC002,battery_replacement,1.0,1.11,245.17,2026-05-14 10:02:27
JOB00147,VEH0039,EMP013,LOC002,tire_rotation,0.5,0.52,25.28,2026-05-14 10:02:27
JOB00148,VEH0021,EMP005,LOC001,battery_replacement,1.0,1.22,268.29,2026-05-14 10:02:27
JOB00149,VEH0036,EMP012,LOC002,ac_repair,4.0,5.09,2443.32,2026-05-14 10:02:27
JOB00150,VEH0075,EMP035,LOC005,tire_rotation,0.5,0.51,25.11,2026-05-14 10:02:27
JOB00151,VEH0012,EMP014,LOC002,oil_change,1.0,1.3,115.89,2026-05-14 10:02:27
JOB00152,VEH0020,EMP005,LOC001,engine_repair,8.0,9.1,8648.99,2026-05-14 10:02:27
JOB00153,VEH0065,EMP005,LOC001,engine_repair,8.0,8.02,7614.31,2026-05-14 10:02:27
JOB00154,VEH0045,EMP035,LOC005,engine_repair,8.0,7.55,7175.31,2026-05-15 10:02:27
JOB00155,VEH0007,EMP028,LOC004,brake_replacement,3.0,2.71,948.49,2026-05-15 10:02:27
JOB00156,VEH0006,EMP027,LOC004,battery_replacement,1.0,1.37,302.1,2026-05-15 10:02:27
JOB00157,VEH0010,EMP005,LOC001,ac_repair,4.0,3.7,1776.55,2026-05-15 10:02:27
JOB00158,VEH0060,EMP027,LOC004,battery_replacement,1.0,1.32,290.36,2026-05-15 10:02:27
JOB00159,VEH0042,EMP007,LOC001,oil_change,1.0,1.09,97.35,2026-05-15 10:02:27
JOB00160,VEH0061,EMP026,LOC004,brake_replacement,3.0,2.59,906.44,2026-05-15 10:02:27
JOB00161,VEH0078,EMP020,LOC003,battery_replacement,1.0,0.92,202.58,2026-05-15 10:02:27
JOB00162,VEH0078,EMP012,LOC002,engine_repair,8.0,6.64,6307.54,2026-05-15 10:02:27
JOB00163,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.63,30.82,2026-05-15 10:02:27
JOB00164,VEH0068,EMP007,LOC001,transmission_service,5.0,4.63,3012.19,2026-05-16 10:02:27
JOB00165,VEH0042,EMP027,LOC004,ac_repair,4.0,5.11,2452.19,2026-05-16 10:02:27
JOB00166,VEH0045,EMP013,LOC002,transmission_service,5.0,6.75,4390.53,2026-05-16 10:02:27
JOB00167,VEH0054,EMP014,LOC002,transmission_service,5.0,5.24,3408.62,2026-05-16 10:02:27
JOB00168,VEH0091,EMP021,LOC003,ac_repair,4.0,4.8,2301.93,2026-05-16 10:02:27
JOB00169,VEH0023,EMP021,LOC003,battery_replacement,1.0,1.24,272.34,2026-05-17 10:02:27
JOB00170,VEH0036,EMP020,LOC003,battery_replacement,1.0,1.28,281.97,2026-05-17 10:02:27
JOB00171,VEH0035,EMP034,LOC005,battery_replacement,1.0,1.34,295.3,2026-05-17 10:02:27
JOB00172,VEH0037,EMP014,LOC002,transmission_service,5.0,6.26,4068.61,2026-05-17 10:02:27
JOB00173,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.83,1342.14,2026-05-17 10:02:27
JOB00174,VEH0020,EMP013,LOC002,ac_repair,4.0,3.89,1868.33,2026-05-17 10:02:27
JOB00175,VEH0063,EMP012,LOC002,battery_replacement,1.0,1.05,231.69,2026-05-17 10:02:27
JOB00176,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.41,20.02,2026-05-17 10:02:27
JOB00177,VEH0036,EMP021,LOC003,tire_rotation,0.5,0.51,24.91,2026-05-17 10:02:27
JOB00178,VEH0088,EMP035,LOC005,engine_repair,8.0,10.02,9520.53,2026-05-18 10:02:27
JOB00179,VEH0032,EMP007,LOC001,ac_repair,4.0,4.34,2082.81,2026-05-18 10:02:27
JOB00180,VEH0005,EMP013,LOC002,engine_repair,8.0,8.77,8335.32,2026-05-18 10:02:27
JOB00181,VEH0069,EMP012,LOC002,engine_repair,8.0,6.82,6482.52,2026-05-18 10:02:27
JOB00182,VEH0059,EMP035,LOC005,battery_replacement,1.0,1.29,283.01,2026-05-18 10:02:27
JOB00183,VEH0081,EMP019,LOC003,transmission_service,5.0,4.85,3154.92,2026-05-18 10:02:27
JOB00184,VEH0029,EMP033,LOC005,tire_rotation,0.5,0.41,20.1,2026-05-18 10:02:27
JOB00185,VEH0057,EMP005,LOC001,battery_replacement,1.0,0.86,188.97,2026-05-18 10:02:27
JOB00186,VEH0016,EMP005,LOC001,ac_repair,4.0,5.57,2674.7,2026-05-18 10:02:27
JOB00187,VEH0053,EMP019,LOC003,battery_replacement,1.0,0.8,176.26,2026-05-18 10:02:27
JOB00188,VEH0095,EMP019,LOC003,engine_repair,8.0,11.15,10589.22,2026-05-19 10:02:27
JOB00189,VEH0066,EMP028,LOC004,brake_replacement,3.0,3.76,1316.19,2026-05-19 10:02:27
JOB00190,VEH0073,EMP013,LOC002,ac_repair,4.0,3.2,1537.4,2026-05-19 10:02:27
JOB00191,VEH0009,EMP028,LOC004,tire_rotation,0.5,0.52,25.66,2026-05-19 10:02:27
JOB00192,VEH0004,EMP005,LOC001,transmission_service,5.0,6.49,4218.48,2026-05-19 10:02:27
JOB00193,VEH0063,EMP026,LOC004,brake_replacement,3.0,3.77,1317.86,2026-05-20 10:02:27
JOB00194,VEH0004,EMP033,LOC005,brake_replacement,3.0,3.54,1239.56,2026-05-20 10:02:27
JOB00195,VEH0066,EMP028,LOC004,transmission_service,5.0,5.13,3337.03,2026-05-20 10:02:27
JOB00196,VEH0078,EMP026,LOC004,ac_repair,4.0,5.53,2652.54,2026-05-20 10:02:27
JOB00197,VEH0064,EMP014,LOC002,brake_replacement,3.0,2.68,937.62,2026-05-20 10:02:27
JOB00198,VEH0009,EMP014,LOC002,transmission_service,5.0,4.97,3228.37,2026-05-20 10:02:27
JOB00199,VEH0051,EMP034,LOC005,engine_repair,8.0,9.92,9424.24,2026-05-20 10:02:27
JOB00200,VEH0018,EMP033,LOC005,transmission_service,5.0,4.36,2836.28,2026-05-20 10:02:27
JOB00201,VEH0055,EMP027,LOC004,tire_rotation,0.5,0.4,19.63,2026-05-20 10:02:27
JOB00202,VEH0023,EMP033,LOC005,battery_replacement,1.0,1.02,223.83,2026-05-20 10:02:27
JOB00203,VEH0011,EMP033,LOC005,engine_repair,8.0,10.09,9586.04,2026-05-20 10:02:27
JOB00204,VEH0007,EMP027,LOC004,engine_repair,8.0,7.83,7438.47,2026-05-20 10:02:27
JOB00205,VEH0031,EMP007,LOC001,oil_change,1.0,1.07,94.84,2026-05-21 10:02:27
JOB00206,VEH0091,EMP027,LOC004,tire_rotation,0.5,0.56,27.39,2026-05-21 10:02:27
JOB00207,VEH0047,EMP013,LOC002,battery_replacement,1.0,0.81,177.14,2026-05-21 10:02:27
JOB00208,VEH0096,EMP028,LOC004,oil_change,1.0,0.96,85.0,2026-05-21 10:02:27
JOB00209,VEH0020,EMP027,LOC004,brake_replacement,3.0,3.42,1196.81,2026-05-21 10:02:27
JOB00210,VEH0021,EMP021,LOC003,brake_replacement,3.0,4.02,1407.48,2026-05-21 10:02:27
JOB00211,VEH0079,EMP020,LOC003,tire_rotation,0.5,0.57,27.78,2026-05-21 10:02:27
JOB00212,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.58,28.42,2026-05-21 10:02:27
JOB00213,VEH0042,EMP020,LOC003,battery_replacement,1.0,1.12,245.84,2026-05-21 10:02:27
JOB00214,VEH0022,EMP034,LOC005,transmission_service,5.0,5.1,3315.34,2026-05-22 10:02:27
JOB00215,VEH0024,EMP012,LOC002,ac_repair,4.0,5.26,2523.47,2026-05-22 10:02:27
JOB00216,VEH0036,EMP014,LOC002,transmission_service,5.0,6.3,4097.46,2026-05-22 10:02:27
JOB00217,VEH0065,EMP007,LOC001,engine_repair,8.0,7.64,7255.37,2026-05-22 10:02:27
JOB00218,VEH0097,EMP034,LOC005,engine_repair,8.0,8.8,8361.24,2026-05-22 10:02:27
JOB00219,VEH0078,EMP019,LOC003,transmission_service,5.0,6.37,4139.49,2026-05-22 10:02:27
JOB00220,VEH0074,EMP013,LOC002,oil_change,1.0,0.87,77.7,2026-05-22 10:02:27
JOB00221,VEH0009,EMP033,LOC005,ac_repair,4.0,4.87,2335.98,2026-05-23 10:02:27
JOB00222,VEH0009,EMP019,LOC003,transmission_service,5.0,6.91,4489.13,2026-05-23 10:02:27
JOB00223,VEH0026,EMP012,LOC002,ac_repair,4.0,4.46,2141.58,2026-05-23 10:02:27
JOB00224,VEH0060,EMP014,LOC002,transmission_service,5.0,6.03,3917.48,2026-05-23 10:02:27
JOB00225,VEH0018,EMP013,LOC002,battery_replacement,1.0,1.23,270.96,2026-05-23 10:02:27
JOB00226,VEH0008,EMP019,LOC003,transmission_service,5.0,5.64,3667.44,2026-05-23 10:02:27
JOB00227,VEH0056,EMP033,LOC005,oil_change,1.0,1.36,120.78,2026-05-23 10:02:27
JOB00228,VEH0092,EMP033,LOC005,ac_repair,4.0,3.46,1662.52,2026-05-23 10:02:27
JOB00229,VEH0057,EMP007,LOC001,ac_repair,4.0,3.28,1576.76,2026-05-23 10:02:27
JOB00230,VEH0007,EMP026,LOC004,brake_replacement,3.0,2.96,1037.5,2026-05-23 10:02:27
JOB00231,VEH0100,EMP005,LOC001,ac_repair,4.0,4.26,2044.37,2026-05-24 10:02:27
JOB00232,VEH0031,EMP005,LOC001,transmission_service,5.0,5.71,3711.6,2026-05-24 10:02:27
JOB00233,VEH0038,EMP034,LOC005,engine_repair,8.0,10.42,9903.1,2026-05-24 10:02:27
JOB00234,VEH0024,EMP035,LOC005,tire_rotation,0.5,0.5,24.45,2026-05-24 10:02:27
JOB00235,VEH0016,EMP014,LOC002,battery_replacement,1.0,0.87,190.74,2026-05-24 10:02:27
JOB00236,VEH0048,EMP014,LOC002,tire_rotation,0.5,0.58,28.45,2026-05-24 10:02:27
JOB00237,VEH0028,EMP006,LOC001,transmission_service,5.0,5.65,3673.79,2026-05-24 10:02:27
JOB00238,VEH0044,EMP035,LOC005,brake_replacement,3.0,4.18,1462.96,2026-05-24 10:02:27
JOB00239,VEH0007,EMP034,LOC005,engine_repair,8.0,7.21,6853.77,2026-05-24 10:02:27
JOB00240,VEH0010,EMP026,LOC004,engine_repair,8.0,10.27,9753.4,2026-05-25 10:02:27
JOB00241,VEH0095,EMP007,LOC001,ac_repair,4.0,3.56,1710.53,2026-05-25 10:02:27
JOB00242,VEH0097,EMP021,LOC003,battery_replacement,1.0,0.92,202.11,2026-05-25 10:02:27
JOB00243,VEH0054,EMP034,LOC005,tire_rotation,0.5,0.52,25.68,2026-05-25 10:02:27
JOB00244,VEH0006,EMP033,LOC005,engine_repair,8.0,10.7,10168.23,2026-05-25 10:02:27
JOB00245,VEH0005,EMP035,LOC005,engine_repair,8.0,7.15,6788.6,2026-05-25 10:02:27
JOB00246,VEH0025,EMP019,LOC003,tire_rotation,0.5,0.63,31.08,2026-05-25 10:02:27
JOB00247,VEH0077,EMP005,LOC001,tire_rotation,0.5,0.63,31.01,2026-05-26 10:02:27
JOB00248,VEH0089,EMP027,LOC004,engine_repair,8.0,11.14,10581.44,2026-05-26 10:02:27
JOB00249,VEH0053,EMP028,LOC004,brake_replacement,3.0,3.05,1068.93,2026-05-26 10:02:27
JOB00250,VEH0003,EMP035,LOC005,battery_replacement,1.0,0.83,183.0,2026-05-26 10:02:27
JOB00251,VEH0095,EMP014,LOC002,transmission_service,5.0,5.13,3332.89,2026-05-26 10:02:27
JOB00252,VEH0099,EMP026,LOC004,brake_replacement,3.0,3.5,1224.24,2026-05-26 10:02:27
JOB00253,VEH0009,EMP007,LOC001,ac_repair,4.0,3.79,1818.8,2026-05-26 10:02:27
JOB00254,VEH0008,EMP020,LOC003,oil_change,1.0,1.06,94.57,2026-05-27 10:02:27
JOB00255,VEH0090,EMP006,LOC001,oil_change,1.0,0.9,80.34,2026-05-27 10:02:27
JOB00256,VEH0090,EMP034,LOC005,oil_change,1.0,0.92,81.74,2026-05-27 10:02:27
JOB00257,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.41,20.19,2026-05-27 10:02:27
