job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00022,VEH0074,EMP006,LOC001,transmission_service,5.0,5.08,3302.75,2026-06-04 13:14:13
JOB00023,VEH0008,EMP007,LOC001,battery_replacement,1.0,1.23,270.27,2026-06-04 13:14:13
JOB00024,VEH0065,EMP034,LOC005,tire_rotation,0.5,0.47,23.14,2026-06-05 13:14:13
JOB00025,VEH0041,EMP026,LOC004,ac_repair,4.0,5.51,2645.61,2026-06-05 13:14:13
JOB00026,VEH0031,EMP028,LOC004,battery_replacement,1.0,1.27,279.68,2026-06-05 13:14:13
JOB00027,VEH0078,EMP028,LOC004,brake_replacement,3.0,2.43,849.46,2026-06-05 13:14:13
JOB00028,VEH0021,EMP035,LOC005,transmission_service,5.0,4.94,3209.7,2026-06-05 13:14:13
JOB00029,VEH0047,EMP034,LOC005,battery_replacement,1.0,1.27,278.45,2026-06-05 13:14:13
JOB00030,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.49,23.98,2026-06-06 13:14:13
JOB00031,VEH0079,EMP035,LOC005,brake_replacement,3.0,4.12,1442.93,2026-06-06 13:14:13
JOB00032,VEH0039,EMP035,LOC005,brake_replacement,3.0,2.82,988.16,2026-06-06 13:14:13
JOB00033,VEH0006,EMP028,LOC004,oil_change,1.0,1.17,104.14,2026-06-06 13:14:13
JOB00034,VEH0001,EMP013,LOC002,tire_rotation,0.5,0.64,31.39,2026-06-06 13:14:13
JOB00035,VEH0026,EMP007,LOC001,engine_repair,8.0,10.36,9839.24,2026-06-07 13:14:13
JOB00036,VEH0026,EMP035,LOC005,ac_repair,4.0,5.57,2674.44,2026-06-07 13:14:13
JOB00037,VEH0005,EMP013,LOC002,ac_repair,4.0,4.37,2095.57,2026-06-07 13:14:13
JOB00038,VEH0098,EMP033,LOC005,ac_repair,4.0,4.71,2262.21,2026-06-07 13:14:13
JOB00039,VEH0025,EMP021,LOC003,tire_rotation,0.5,0.61,29.74,2026-06-07 13:14:13
JOB00040,VEH0022,EMP034,LOC005,engine_repair,8.0,10.28,9763.72,2026-06-07 13:14:13
JOB00041,VEH0022,EMP026,LOC004,battery_replacement,1.0,1.01,223.05,2026-06-07 13:14:13
JOB00042,VEH0066,EMP028,LOC004,transmission_service,5.0,4.89,3180.12,2026-06-07 13:14:13
JOB00043,VEH0072,EMP033,LOC005,oil_change,1.0,1.02,90.75,2026-06-07 13:14:13
JOB00044,VEH0066,EMP026,LOC004,battery_replacement,1.0,1.24,271.7,2026-06-07 13:14:13
JOB00045,VEH0093,EMP028,LOC004,battery_replacement,1.0,1.27,278.96,2026-06-08 13:14:13
JOB00046,VEH0040,EMP007,LOC001,oil_change,1.0,1.29,114.45,2026-06-08 13:14:13
JOB00047,VEH0021,EMP005,LOC001,tire_rotation,0.5,0.4,19.66,2026-06-08 13:14:13
JOB00048,VEH0007,EMP007,LOC001,ac_repair,4.0,3.87,1857.27,2026-06-08 13:14:13
JOB00049,VEH0089,EMP035,LOC005,engine_repair,8.0,8.89,8444.16,2026-06-08 13:14:13
JOB00050,VEH0096,EMP026,LOC004,brake_replacement,3.0,3.49,1222.48,2026-06-08 13:14:13
JOB00051,VEH0062,EMP035,LOC005,transmission_service,5.0,6.09,3960.83,2026-06-08 13:14:13
JOB00052,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.61,29.83,2026-06-08 13:14:13
JOB00053,VEH0079,EMP028,LOC004,tire_rotation,0.5,0.62,30.21,2026-06-08 13:14:13
JOB00054,VEH0034,EMP021,LOC003,oil_change,1.0,1.38,123.08,2026-06-08 13:14:13
JOB00055,VEH0070,EMP012,LOC002,ac_repair,4.0,3.78,1814.86,2026-06-08 13:14:13
JOB00056,VEH0065,EMP028,LOC004,ac_repair,4.0,4.95,2375.75,2026-06-08 13:14:13
JOB00057,VEH0004,EMP034,LOC005,transmission_service,5.0,6.14,3988.41,2026-06-09 13:14:13
JOB00058,VEH0081,EMP033,LOC005,oil_change,1.0,1.06,94.45,2026-06-09 13:14:13
JOB00059,VEH0005,EMP026,LOC004,oil_change,1.0,1.02,90.83,2026-06-09 13:14:13
JOB00060,VEH0089,EMP013,LOC002,ac_repair,4.0,3.88,1862.53,2026-06-09 13:14:13
JOB00061,VEH0070,EMP021,LOC003,brake_replacement,3.0,3.85,1348.37,2026-06-09 13:14:13
JOB00062,VEH0016,EMP020,LOC003,transmission_service,5.0,6.44,4183.23,2026-06-09 13:14:13
JOB00063,VEH0037,EMP033,LOC005,transmission_service,5.0,4.67,3033.38,2026-06-09 13:14:13
JOB00064,VEH0072,EMP012,LOC002,battery_replacement,1.0,1.2,263.46,2026-06-10 13:14:13
JOB00065,VEH0041,EMP026,LOC004,brake_replacement,3.0,3.96,1386.9,2026-06-10 13:14:13
JOB00066,VEH0097,EMP005,LOC001,tire_rotation,0.5,0.45,22.17,2026-06-10 13:14:13
JOB00067,VEH0019,EMP026,LOC004,ac_repair,4.0,5.44,2609.42,2026-06-10 13:14:13
JOB00068,VEH0099,EMP013,LOC002,tire_rotation,0.5,0.54,26.7,2026-06-10 13:14:13
JOB00069,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.41,20.03,2026-06-11 13:14:13
JOB00070,VEH0027,EMP005,LOC001,brake_replacement,3.0,3.04,1065.28,2026-06-11 13:14:13
JOB00071,VEH0057,EMP005,LOC001,transmission_service,5.0,5.76,3742.27,2026-06-11 13:14:13
JOB00072,VEH0056,EMP007,LOC001,transmission_service,5.0,4.3,2792.16,2026-06-11 13:14:13
JOB00073,VEH0060,EMP007,LOC001,oil_change,1.0,1.06,94.19,2026-06-11 13:14:13
JOB00074,VEH0016,EMP026,LOC004,oil_change,1.0,1.19,106.27,2026-06-11 13:14:13
JOB00075,VEH0024,EMP012,LOC002,engine_repair,8.0,10.05,9544.04,2026-06-11 13:14:13
JOB00076,VEH0047,EMP020,LOC003,tire_rotation,0.5,0.52,25.36,2026-06-12 13:14:13
JOB00077,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.31,1158.92,2026-06-12 13:14:13
JOB00078,VEH0047,EMP026,LOC004,ac_repair,4.0,3.59,1725.19,2026-06-12 13:14:13
JOB00079,VEH0008,EMP005,LOC001,brake_replacement,3.0,3.92,1371.7,2026-06-12 13:14:13
JOB00080,VEH0004,EMP013,LOC002,battery_replacement,1.0,1.24,273.24,2026-06-12 13:14:13
JOB00081,VEH0078,EMP005,LOC001,transmission_service,5.0,5.77,3749.87,2026-06-13 13:14:13
JOB00082,VEH0092,EMP006,LOC001,engine_repair,8.0,8.2,7791.7,2026-06-13 13:14:13
JOB00083,VEH0068,EMP005,LOC001,brake_replacement,3.0,4.04,1414.12,2026-06-13 13:14:13
JOB00084,VEH0088,EMP013,LOC002,engine_repair,8.0,6.45,6131.73,2026-06-13 13:14:13
JOB00085,VEH0045,EMP021,LOC003,transmission_service,5.0,5.64,3667.58,2026-06-13 13:14:13
JOB00086,VEH0034,EMP013,LOC002,ac_repair,4.0,5.19,2492.77,2026-06-13 13:14:13
JOB00087,VEH0041,EMP035,LOC005,tire_rotation,0.5,0.5,24.43,2026-06-13 13:14:13
JOB00088,VEH0025,EMP006,LOC001,brake_replacement,3.0,3.51,1227.49,2026-06-13 13:14:13
JOB00089,VEH0083,EMP027,LOC004,ac_repair,4.0,5.59,2683.04,2026-06-13 13:14:13
JOB00090,VEH0041,EMP021,LOC003,tire_rotation,0.5,0.44,21.35,2026-06-13 13:14:13
JOB00091,VEH0022,EMP028,LOC004,brake_replacement,3.0,2.49,869.95,2026-06-13 13:14:13
JOB00092,VEH0083,EMP005,LOC001,engine_repair,8.0,9.52,9042.08,2026-06-13 13:14:13
JOB00093,VEH0052,EMP034,LOC005,engine_repair,8.0,7.35,6979.19,2026-06-14 13:14:13
JOB00094,VEH0077,EMP033,LOC005,engine_repair,8.0,7.58,7200.3,2026-06-14 13:14:13
JOB00095,VEH0069,EMP020,LOC003,transmission_service,5.0,6.07,3945.23,2026-06-14 13:14:13
JOB00096,VEH0037,EMP012,LOC002,oil_change,1.0,0.84,74.97,2026-06-14 13:14:13
JOB00097,VEH0076,EMP012,LOC002,tire_rotation,0.5,0.6,29.62,2026-06-14 13:14:13
JOB00098,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.51,25.11,2026-06-14 13:14:13
JOB00099,VEH0088,EMP006,LOC001,transmission_service,5.0,5.47,3553.48,2026-06-15 13:14:13
JOB00100,VEH0073,EMP033,LOC005,transmission_service,5.0,4.49,2920.79,2026-06-15 13:14:13
JOB00101,VEH0076,EMP007,LOC001,ac_repair,4.0,4.72,2263.25,2026-06-15 13:14:13
JOB00102,VEH0016,EMP006,LOC001,ac_repair,4.0,4.66,2235.93,2026-06-15 13:14:13
JOB00103,VEH0071,EMP035,LOC005,brake_replacement,3.0,3.13,1094.02,2026-06-15 13:14:13
JOB00104,VEH0046,EMP021,LOC003,oil_change,1.0,0.87,77.41,2026-06-15 13:14:13
JOB00105,VEH0021,EMP028,LOC004,ac_repair,4.0,5.29,2539.99,2026-06-15 13:14:13
JOB00106,VEH0075,EMP035,LOC005,battery_replacement,1.0,1.03,225.57,2026-06-15 13:14:13
JOB00107,VEH0025,EMP006,LOC001,engine_repair,8.0,11.1,10547.93,2026-06-15 13:14:13
JOB00108,VEH0091,EMP027,LOC004,transmission_service,5.0,5.71,3711.8,2026-06-16 13:14:13
JOB00109,VEH0011,EMP012,LOC002,brake_replacement,3.0,2.65,927.44,2026-06-16 13:14:13
JOB00110,VEH0050,EMP021,LOC003,transmission_service,5.0,6.22,4041.9,2026-06-16 13:14:13
JOB00111,VEH0005,EMP013,LOC002,engine_repair,8.0,7.3,6933.79,2026-06-16 13:14:13
JOB00112,VEH0064,EMP014,LOC002,ac_repair,4.0,4.66,2235.67,2026-06-16 13:14:13
JOB00113,VEH0093,EMP034,LOC005,oil_change,1.0,1.12,99.48,2026-06-16 13:14:13
JOB00114,VEH0038,EMP012,LOC002,engine_repair,8.0,9.03,8578.03,2026-06-16 13:14:13
JOB00115,VEH0043,EMP014,LOC002,ac_repair,4.0,3.45,1655.0,2026-06-17 13:14:13
JOB00116,VEH0073,EMP005,LOC001,brake_replacement,3.0,3.53,1234.65,2026-06-17 13:14:13
JOB00117,VEH0095,EMP034,LOC005,transmission_service,5.0,5.12,3324.81,2026-06-17 13:14:13
JOB00118,VEH0012,EMP028,LOC004,oil_change,1.0,1.11,98.78,2026-06-17 13:14:13
JOB00119,VEH0010,EMP033,LOC005,oil_change,1.0,0.93,82.77,2026-06-17 13:14:13
JOB00120,VEH0029,EMP005,LOC001,oil_change,1.0,1.24,110.65,2026-06-17 13:14:13
JOB00121,VEH0005,EMP027,LOC004,brake_replacement,3.0,2.53,886.45,2026-06-17 13:14:13
JOB00122,VEH0056,EMP028,LOC004,tire_rotation,0.5,0.48,23.71,2026-06-17 13:14:13
JOB00123,VEH0055,EMP020,LOC003,engine_repair,8.0,6.97,6622.56,2026-06-18 13:14:13
JOB00124,VEH0068,EMP026,LOC004,ac_repair,4.0,3.38,1623.43,2026-06-18 13:14:13
JOB00125,VEH0005,EMP021,LOC003,engine_repair,8.0,8.13,7721.77,2026-06-18 13:14:13
JOB00126,VEH0044,EMP026,LOC004,ac_repair,4.0,5.46,2618.92,2026-06-18 13:14:13
JOB00127,VEH0005,EMP020,LOC003,brake_replacement,3.0,3.56,1244.31,2026-06-18 13:14:13
JOB00128,VEH0098,EMP013,LOC002,transmission_service,5.0,5.82,3782.24,2026-06-18 13:14:13
JOB00129,VEH0080,EMP006,LOC001,oil_change,1.0,1.16,103.31,2026-06-18 13:14:13
JOB00130,VEH0068,EMP005,LOC001,battery_replacement,1.0,1.15,252.81,2026-06-19 13:14:13
JOB00131,VEH0007,EMP033,LOC005,battery_replacement,1.0,1.29,283.63,2026-06-19 13:14:13
JOB00132,VEH0047,EMP027,LOC004,oil_change,1.0,1.2,106.77,2026-06-19 13:14:13
JOB00133,VEH0069,EMP006,LOC001,brake_replacement,3.0,2.77,970.59,2026-06-19 13:14:13
JOB00134,VEH0068,EMP006,LOC001,engine_repair,8.0,6.79,6453.92,2026-06-19 13:14:13
JOB00135,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.46,22.34,2026-06-19 13:14:13
JOB00136,VEH0010,EMP012,LOC002,oil_change,1.0,1.24,109.93,2026-06-19 13:14:13
JOB00137,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.43,21.21,2026-06-19 13:14:13
JOB00138,VEH0055,EMP014,LOC002,ac_repair,4.0,3.24,1553.32,2026-06-19 13:14:13
JOB00139,VEH0007,EMP012,LOC002,ac_repair,4.0,3.87,1857.76,2026-06-20 13:14:13
JOB00140,VEH0088,EMP013,LOC002,ac_repair,4.0,3.86,1852.09,2026-06-20 13:14:13
JOB00141,VEH0051,EMP006,LOC001,oil_change,1.0,1.02,90.4,2026-06-20 13:14:13
JOB00142,VEH0009,EMP019,LOC003,engine_repair,8.0,7.59,7207.18,2026-06-20 13:14:13
JOB00143,VEH0059,EMP006,LOC001,tire_rotation,0.5,0.6,29.38,2026-06-20 13:14:13
JOB00144,VEH0009,EMP012,LOC002,engine_repair,8.0,9.27,8802.83,2026-06-20 13:14:13
JOB00145,VEH0036,EMP020,LOC003,ac_repair,4.0,3.81,1826.77,2026-06-20 13:14:13
JOB00146,VEH0049,EMP006,LOC001,battery_replacement,1.0,1.21,265.5,2026-06-21 13:14:13
JOB00147,VEH0093,EMP021,LOC003,oil_change,1.0,0.85,75.33,2026-06-21 13:14:13
JOB00148,VEH0004,EMP006,LOC001,tire_rotation,0.5,0.65,31.81,2026-06-21 13:14:13
JOB00149,VEH0071,EMP026,LOC004,tire_rotation,0.5,0.46,22.43,2026-06-21 13:14:13
JOB00150,VEH0096,EMP028,LOC004,tire_rotation,0.5,0.64,31.19,2026-06-21 13:14:13
JOB00151,VEH0071,EMP027,LOC004,brake_replacement,3.0,4.13,1445.9,2026-06-21 13:14:13
JOB00152,VEH0023,EMP021,LOC003,engine_repair,8.0,9.46,8990.14,2026-06-21 13:14:13
JOB00153,VEH0001,EMP013,LOC002,oil_change,1.0,1.05,93.8,2026-06-21 13:14:13
JOB00154,VEH0085,EMP021,LOC003,brake_replacement,3.0,2.81,984.81,2026-06-21 13:14:13
JOB00155,VEH0075,EMP033,LOC005,engine_repair,8.0,6.82,6478.3,2026-06-22 13:14:13
JOB00156,VEH0052,EMP034,LOC005,battery_replacement,1.0,0.84,185.26,2026-06-22 13:14:13
JOB00157,VEH0073,EMP006,LOC001,brake_replacement,3.0,3.45,1206.88,2026-06-22 13:14:13
JOB00158,VEH0053,EMP021,LOC003,tire_rotation,0.5,0.61,29.81,2026-06-22 13:14:13
JOB00159,VEH0033,EMP027,LOC004,brake_replacement,3.0,3.22,1127.14,2026-06-22 13:14:13
JOB00160,VEH0069,EMP027,LOC004,ac_repair,4.0,5.57,2674.19,2026-06-22 13:14:13
JOB00161,VEH0065,EMP021,LOC003,oil_change,1.0,1.31,116.42,2026-06-22 13:14:13
JOB00162,VEH0039,EMP034,LOC005,transmission_service,5.0,6.72,4370.89,2026-06-22 13:14:13
JOB00163,VEH0052,EMP019,LOC003,oil_change,1.0,1.14,101.62,2026-06-22 13:14:13
JOB00164,VEH0094,EMP020,LOC003,engine_repair,8.0,8.65,8220.24,2026-06-22 13:14:13
JOB00165,VEH0066,EMP020,LOC003,brake_replacement,3.0,3.49,1219.93,2026-06-22 13:14:13
JOB00166,VEH0096,EMP034,LOC005,transmission_service,5.0,4.3,2794.93,2026-06-22 13:14:13
JOB00167,VEH0080,EMP020,LOC003,brake_replacement,3.0,2.43,849.45,2026-06-23 13:14:13
JOB00168,VEH0006,EMP033,LOC005,oil_change,1.0,0.99,87.91,2026-06-23 13:14:13
JOB00169,VEH0004,EMP028,LOC004,transmission_service,5.0,6.36,4135.15,2026-06-23 13:14:13
JOB00170,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.63,30.88,2026-06-23 13:14:13
JOB00171,VEH0014,EMP021,LOC003,transmission_service,5.0,4.36,2836.96,2026-06-23 13:14:13
JOB00172,VEH0091,EMP007,LOC001,brake_replacement,3.0,3.27,1143.25,2026-06-23 13:14:13
JOB00173,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.57,27.8,2026-06-23 13:14:13
JOB00174,VEH0066,EMP034,LOC005,oil_change,1.0,1.08,95.75,2026-06-23 13:14:13
JOB00175,VEH0066,EMP012,LOC002,brake_replacement,3.0,3.63,1269.86,2026-06-24 13:14:13
JOB00176,VEH0047,EMP028,LOC004,tire_rotation,0.5,0.46,22.63,2026-06-24 13:14:13
JOB00177,VEH0072,EMP034,LOC005,ac_repair,4.0,3.59,1724.77,2026-06-24 13:14:13
JOB00178,VEH0008,EMP013,LOC002,ac_repair,4.0,3.36,1612.29,2026-06-24 13:14:13
JOB00179,VEH0033,EMP034,LOC005,ac_repair,4.0,3.65,1752.89,2026-06-24 13:14:13
JOB00180,VEH0010,EMP026,LOC004,ac_repair,4.0,5.33,2556.06,2026-06-24 13:14:13
JOB00181,VEH0021,EMP027,LOC004,oil_change,1.0,1.08,95.95,2026-06-24 13:14:13
JOB00182,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.69,33.87,2026-06-24 13:14:13
JOB00183,VEH0044,EMP012,LOC002,tire_rotation,0.5,0.63,31.06,2026-06-24 13:14:13
JOB00184,VEH0061,EMP013,LOC002,transmission_service,5.0,6.21,4036.34,2026-06-25 13:14:13
JOB00185,VEH0041,EMP020,LOC003,ac_repair,4.0,3.71,1779.7,2026-06-25 13:14:13
JOB00186,VEH0099,EMP035,LOC005,oil_change,1.0,1.24,109.93,2026-06-25 13:14:13
JOB00187,VEH0027,EMP013,LOC002,transmission_service,5.0,4.35,2829.71,2026-06-25 13:14:13
JOB00188,VEH0058,EMP035,LOC005,battery_replacement,1.0,1.31,287.71,2026-06-25 13:14:13
JOB00189,VEH0077,EMP014,LOC002,brake_replacement,3.0,3.91,1368.14,2026-06-25 13:14:13
JOB00190,VEH0045,EMP014,LOC002,oil_change,1.0,1.32,117.25,2026-06-25 13:14:13
JOB00191,VEH0045,EMP034,LOC005,brake_replacement,3.0,2.77,967.92,2026-06-26 13:14:13
JOB00192,VEH0032,EMP012,LOC002,battery_replacement,1.0,0.88,193.44,2026-06-26 13:14:13
JOB00193,VEH0099,EMP035,LOC005,tire_rotation,0.5,0.45,22.09,2026-06-26 13:14:13
JOB00194,VEH0068,EMP019,LOC003,battery_replacement,1.0,1.15,252.44,2026-06-26 13:14:13
JOB00195,VEH0057,EMP035,LOC005,brake_replacement,3.0,3.94,1378.24,2026-06-26 13:14:13
JOB00196,VEH0090,EMP028,LOC004,oil_change,1.0,1.33,118.6,2026-06-26 13:14:13
JOB00197,VEH0058,EMP026,LOC004,battery_replacement,1.0,0.83,181.97,2026-06-27 13:14:13
JOB00198,VEH0039,EMP005,LOC001,tire_rotation,0.5,0.57,27.95,2026-06-27 13:14:13
JOB00199,VEH0003,EMP012,LOC002,brake_replacement,3.0,2.9,1013.63,2026-06-27 13:14:13
JOB00200,VEH0056,EMP007,LOC001,transmission_service,5.0,4.45,2893.97,2026-06-27 13:14:13
JOB00201,VEH0075,EMP021,LOC003,battery_replacement,1.0,0.97,213.83,2026-06-27 13:14:13
JOB00202,VEH0084,EMP020,LOC003,oil_change,1.0,1.27,112.73,2026-06-28 13:14:13
JOB00203,VEH0067,EMP013,LOC002,oil_change,1.0,1.19,106.01,2026-06-28 13:14:13
JOB00204,VEH0009,EMP028,LOC004,engine_repair,8.0,9.29,8823.33,2026-06-28 13:14:13
JOB00205,VEH0011,EMP033,LOC005,ac_repair,4.0,3.74,1792.85,2026-06-28 13:14:13
JOB00206,VEH0056,EMP013,LOC002,battery_replacement,1.0,1.23,271.1,2026-06-28 13:14:13
JOB00207,VEH0004,EMP028,LOC004,oil_change,1.0,0.94,83.77,2026-06-28 13:14:13
JOB00208,VEH0093,EMP026,LOC004,ac_repair,4.0,5.56,2669.34,2026-06-28 13:14:13
JOB00209,VEH0077,EMP013,LOC002,battery_replacement,1.0,0.86,188.5,2026-06-28 13:14:13
JOB00210,VEH0023,EMP035,LOC005,oil_change,1.0,1.38,123.09,2026-06-29 13:14:13
JOB00211,VEH0042,EMP020,LOC003,brake_replacement,3.0,3.63,1271.62,2026-06-29 13:14:13
JOB00212,VEH0057,EMP034,LOC005,brake_replacement,3.0,3.3,1154.41,2026-06-29 13:14:13
JOB00213,VEH0086,EMP021,LOC003,battery_replacement,1.0,1.3,285.55,2026-06-29 13:14:13
JOB00214,VEH0010,EMP012,LOC002,tire_rotation,0.5,0.68,33.08,2026-06-29 13:14:13
JOB00215,VEH0048,EMP027,LOC004,ac_repair,4.0,5.52,2647.41,2026-06-29 13:14:13
JOB00216,VEH0010,EMP035,LOC005,oil_change,1.0,1.38,123.2,2026-06-29 13:14:13
JOB00217,VEH0064,EMP005,LOC001,ac_repair,4.0,4.45,2135.73,2026-06-29 13:14:13
JOB00218,VEH0092,EMP012,LOC002,ac_repair,4.0,4.45,2135.76,2026-06-29 13:14:13
JOB00219,VEH0094,EMP027,LOC004,tire_rotation,0.5,0.49,23.79,2026-06-29 13:14:13
JOB00220,VEH0091,EMP034,LOC005,tire_rotation,0.5,0.63,30.77,2026-06-29 13:14:13
JOB00221,VEH0016,EMP020,LOC003,tire_rotation,0.5,0.5,24.71,2026-06-29 13:14:13
JOB00222,VEH0050,EMP020,LOC003,engine_repair,8.0,8.85,8411.8,2026-06-30 13:14:13
JOB00223,VEH0054,EMP027,LOC004,oil_change,1.0,0.92,81.86,2026-06-30 13:14:13
JOB00224,VEH0011,EMP034,LOC005,oil_change,1.0,0.89,78.88,2026-06-30 13:14:13
JOB00225,VEH0078,EMP020,LOC003,ac_repair,4.0,4.96,2379.17,2026-06-30 13:14:13
JOB00226,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.42,20.34,2026-06-30 13:14:13
JOB00227,VEH0007,EMP028,LOC004,engine_repair,8.0,6.71,6372.22,2026-06-30 13:14:13
JOB00228,VEH0088,EMP034,LOC005,tire_rotation,0.5,0.56,27.58,2026-06-30 13:14:13
JOB00229,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.65,31.99,2026-06-30 13:14:13
JOB00230,VEH0087,EMP007,LOC001,tire_rotation,0.5,0.67,32.86,2026-06-30 13:14:13
JOB00231,VEH0027,EMP035,LOC005,ac_repair,4.0,4.8,2302.83,2026-07-01 13:14:13
JOB00232,VEH0069,EMP013,LOC002,transmission_service,5.0,5.37,3492.76,2026-07-01 13:14:13
JOB00233,VEH0020,EMP027,LOC004,ac_repair,4.0,4.3,2064.15,2026-07-01 13:14:13
JOB00234,VEH0090,EMP020,LOC003,transmission_service,5.0,4.17,2709.91,2026-07-01 13:14:13
JOB00235,VEH0038,EMP033,LOC005,engine_repair,8.0,7.71,7326.19,2026-07-01 13:14:13
JOB00236,VEH0047,EMP012,LOC002,ac_repair,4.0,4.58,2198.77,2026-07-01 13:14:13
JOB00237,VEH0049,EMP020,LOC003,battery_replacement,1.0,1.37,301.07,2026-07-01 13:14:13
JOB00238,VEH0045,EMP033,LOC005,engine_repair,8.0,9.92,9420.21,2026-07-01 13:14:13
JOB00239,VEH0002,EMP006,LOC001,brake_replacement,3.0,3.62,1266.91,2026-07-01 13:14:13
JOB00240,VEH0017,EMP013,LOC002,engine_repair,8.0,10.63,10097.39,2026-07-01 13:14:13
JOB00241,VEH0041,EMP006,LOC001,brake_replacement,3.0,2.41,844.78,2026-07-01 13:14:13
JOB00242,VEH0043,EMP033,LOC005,transmission_service,5.0,6.36,4132.99,2026-07-02 13:14:13
JOB00243,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.07,234.9,2026-07-02 13:14:13
JOB00244,VEH0051,EMP014,LOC002,brake_replacement,3.0,3.51,1229.9,2026-07-02 13:14:13
JOB00245,VEH0004,EMP019,LOC003,tire_rotation,0.5,0.68,33.45,2026-07-02 13:14:13
JOB00246,VEH0048,EMP007,LOC001,oil_change,1.0,0.88,77.92,2026-07-02 13:14:13
JOB00247,VEH0047,EMP020,LOC003,battery_replacement,1.0,1.3,284.92,2026-07-02 13:14:13
JOB00248,VEH0059,EMP007,LOC001,oil_change,1.0,1.15,102.13,2026-07-02 13:14:13
JOB00249,VEH0092,EMP027,LOC004,battery_replacement,1.0,1.26,277.68,2026-07-02 13:14:13
JOB00250,VEH0022,EMP006,LOC001,ac_repair,4.0,4.08,1958.03,2026-07-03 13:14:13
JOB00251,VEH0043,EMP033,LOC005,battery_replacement,1.0,0.85,186.94,2026-07-03 13:14:13
JOB00252,VEH0067,EMP027,LOC004,battery_replacement,1.0,0.97,212.61,2026-07-03 13:14:13
JOB00253,VEH0082,EMP006,LOC001,ac_repair,4.0,4.92,2360.59,2026-07-03 13:14:13
JOB00254,VEH0054,EMP035,LOC005,brake_replacement,3.0,3.88,1356.46,2026-07-03 13:14:13
JOB00255,VEH0027,EMP013,LOC002,transmission_service,5.0,4.16,2706.46,2026-07-03 13:14:13
JOB00256,VEH0071,EMP021,LOC003,tire_rotation,0.5,0.44,21.55,2026-07-03 13:14:13
JOB00257,VEH0084,EMP035,LOC005,engine_repair,8.0,7.98,7578.18,2026-07-03 13:14:13
JOB00258,VEH0040,EMP013,LOC002,battery_replacement,1.0,1.21,266.46,2026-07-04 13:14:13
