job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00038,VEH0021,EMP021,LOC003,engine_repair,8.0,9.67,9183.52,2026-02-20 09:49:00
JOB00039,VEH0096,EMP006,LOC001,battery_replacement,1.0,1.07,234.85,2026-02-20 09:49:00
JOB00040,VEH0019,EMP007,LOC001,tire_rotation,0.5,0.55,26.76,2026-02-20 09:49:00
JOB00041,VEH0003,EMP007,LOC001,ac_repair,4.0,5.49,2635.02,2026-02-20 09:49:00
JOB00042,VEH0019,EMP014,LOC002,oil_change,1.0,1.01,89.59,2026-02-20 09:49:00
JOB00043,VEH0085,EMP021,LOC003,ac_repair,4.0,4.64,2225.59,2026-02-20 09:49:00
JOB00044,VEH0043,EMP007,LOC001,battery_replacement,1.0,1.09,240.17,2026-02-21 09:49:00
JOB00045,VEH0070,EMP013,LOC002,oil_change,1.0,1.38,122.64,2026-02-21 09:49:00
JOB00046,VEH0094,EMP007,LOC001,oil_change,1.0,1.28,114.27,2026-02-21 09:49:00
JOB00047,VEH0055,EMP014,LOC002,tire_rotation,0.5,0.64,31.39,2026-02-21 09:49:00
JOB00048,VEH0044,EMP005,LOC001,tire_rotation,0.5,0.64,31.45,2026-02-21 09:49:00
JOB00049,VEH0071,EMP035,LOC005,oil_change,1.0,1.29,115.03,2026-02-21 09:49:00
JOB00050,VEH0042,EMP034,LOC005,transmission_service,5.0,4.91,3189.43,2026-02-21 09:49:00
JOB00051,VEH0067,EMP014,LOC002,ac_repair,4.0,4.19,2011.59,2026-02-22 09:49:00
JOB00052,VEH0063,EMP007,LOC001,transmission_service,5.0,5.6,3639.25,2026-02-22 09:49:00
JOB00053,VEH0087,EMP026,LOC004,oil_change,1.0,1.12,99.6,2026-02-22 09:49:00
JOB00054,VEH0042,EMP035,LOC005,engine_repair,8.0,8.86,8413.82,2026-02-22 09:49:00
JOB00055,VEH0050,EMP035,LOC005,ac_repair,4.0,4.38,2104.48,2026-02-22 09:49:00
JOB00056,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.23,269.88,2026-02-22 09:49:00
JOB00057,VEH0024,EMP014,LOC002,ac_repair,4.0,5.24,2514.21,2026-02-23 09:49:00
JOB00058,VEH0096,EMP027,LOC004,transmission_service,5.0,5.44,3538.33,2026-02-23 09:49:00
JOB00059,VEH0048,EMP006,LOC001,oil_change,1.0,1.15,102.28,2026-02-23 09:49:00
JOB00060,VEH0096,EMP013,LOC002,ac_repair,4.0,3.95,1896.5,2026-02-23 09:49:00
JOB00061,VEH0022,EMP019,LOC003,battery_replacement,1.0,1.31,287.95,2026-02-23 09:49:00
JOB00062,VEH0029,EMP020,LOC003,ac_repair,4.0,3.41,1637.19,2026-02-23 09:49:00
JOB00063,VEH0034,EMP006,LOC001,tire_rotation,0.5,0.54,26.4,2026-02-23 09:49:00
JOB00064,VEH0081,EMP005,LOC001,brake_replacement,3.0,2.64,924.89,2026-02-23 09:49:00
JOB00065,VEH0075,EMP006,LOC001,ac_repair,4.0,5.39,2586.39,2026-02-23 09:49:00
JOB00066,VEH0091,EMP019,LOC003,transmission_service,5.0,4.82,3130.82,2026-02-24 09:49:00
JOB00067,VEH0021,EMP027,LOC004,brake_replacement,3.0,4.13,1446.14,2026-02-24 09:49:00
JOB00068,VEH0093,EMP005,LOC001,battery_replacement,1.0,1.33,293.38,2026-02-24 09:49:00
JOB00069,VEH0069,EMP012,LOC002,ac_repair,4.0,3.81,1826.91,2026-02-24 09:49:00
JOB00070,VEH0095,EMP005,LOC001,engine_repair,8.0,10.76,10221.21,2026-02-24 09:49:00
JOB00071,VEH0079,EMP013,LOC002,brake_replacement,3.0,3.02,1058.32,2026-02-24 09:49:00
JOB00072,VEH0007,EMP021,LOC003,ac_repair,4.0,4.88,2343.62,2026-02-24 09:49:00
JOB00073,VEH0045,EMP019,LOC003,oil_change,1.0,1.33,118.37,2026-02-25 09:49:00
JOB00074,VEH0040,EMP034,LOC005,brake_replacement,3.0,3.85,1346.3,2026-02-25 09:49:00
JOB00075,VEH0030,EMP033,LOC005,ac_repair,4.0,5.35,2566.62,2026-02-25 09:49:00
JOB00076,VEH0099,EMP028,LOC004,battery_replacement,1.0,1.03,227.46,2026-02-25 09:49:00
JOB00077,VEH0030,EMP034,LOC005,engine_repair,8.0,7.11,6754.46,2026-02-25 09:49:00
JOB00078,VEH0071,EMP005,LOC001,ac_repair,4.0,3.63,1741.58,2026-02-25 09:49:00
JOB00079,VEH0085,EMP028,LOC004,ac_repair,4.0,4.91,2358.77,2026-02-25 09:49:00
JOB00080,VEH0019,EMP006,LOC001,engine_repair,8.0,7.5,7124.68,2026-02-26 09:49:00
JOB00081,VEH0007,EMP019,LOC003,battery_replacement,1.0,1.23,270.85,2026-02-26 09:49:00
JOB00082,VEH0092,EMP014,LOC002,oil_change,1.0,1.37,122.25,2026-02-26 09:49:00
JOB00083,VEH0067,EMP033,LOC005,brake_replacement,3.0,2.97,1040.02,2026-02-26 09:49:00
JOB00084,VEH0034,EMP026,LOC004,transmission_service,5.0,6.97,4527.73,2026-02-26 09:49:00
JOB00085,VEH0013,EMP035,LOC005,brake_replacement,3.0,3.9,1366.19,2026-02-26 09:49:00
JOB00086,VEH0068,EMP034,LOC005,ac_repair,4.0,4.67,2239.25,2026-02-26 09:49:00
JOB00087,VEH0079,EMP013,LOC002,battery_replacement,1.0,1.27,279.53,2026-02-26 09:49:00
JOB00088,VEH0084,EMP027,LOC004,battery_replacement,1.0,0.9,197.18,2026-02-26 09:49:00
JOB00089,VEH0092,EMP019,LOC003,transmission_service,5.0,6.26,4072.04,2026-02-26 09:49:00
JOB00090,VEH0058,EMP035,LOC005,engine_repair,8.0,7.55,7172.81,2026-02-26 09:49:00
JOB00091,VEH0077,EMP035,LOC005,engine_repair,8.0,9.02,8570.87,2026-02-27 09:49:00
JOB00092,VEH0081,EMP014,LOC002,oil_change,1.0,1.08,96.4,2026-02-27 09:49:00
JOB00093,VEH0088,EMP021,LOC003,battery_replacement,1.0,1.13,249.13,2026-02-27 09:49:00
JOB00094,VEH0072,EMP033,LOC005,tire_rotation,0.5,0.52,25.65,2026-02-27 09:49:00
JOB00095,VEH0018,EMP033,LOC005,battery_replacement,1.0,1.15,252.41,2026-02-27 09:49:00
JOB00096,VEH0056,EMP027,LOC004,oil_change,1.0,0.87,77.11,2026-02-27 09:49:00
JOB00097,VEH0011,EMP028,LOC004,engine_repair,8.0,11.01,10456.37,2026-02-28 09:49:00
JOB00098,VEH0019,EMP035,LOC005,transmission_service,5.0,5.93,3855.11,2026-02-28 09:49:00
JOB00099,VEH0006,EMP012,LOC002,battery_replacement,1.0,0.93,204.96,2026-02-28 09:49:00
JOB00100,VEH0079,EMP006,LOC001,battery_replacement,1.0,1.06,233.17,2026-02-28 09:49:00
JOB00101,VEH0042,EMP035,LOC005,transmission_service,5.0,6.75,4386.01,2026-02-28 09:49:00
JOB00102,VEH0086,EMP034,LOC005,ac_repair,4.0,3.3,1584.92,2026-02-28 09:49:00
JOB00103,VEH0077,EMP013,LOC002,engine_repair,8.0,7.77,7378.55,2026-02-28 09:49:00
JOB00104,VEH0011,EMP033,LOC005,transmission_service,5.0,5.79,3764.1,2026-02-28 09:49:00
JOB00105,VEH0021,EMP013,LOC002,brake_replacement,3.0,2.84,995.25,2026-02-28 09:49:00
JOB00106,VEH0077,EMP026,LOC004,oil_change,1.0,1.39,123.43,2026-02-28 09:49:00
JOB00107,VEH0050,EMP035,LOC005,ac_repair,4.0,4.74,2275.91,2026-02-28 09:49:00
JOB00108,VEH0094,EMP026,LOC004,engine_repair,8.0,8.18,7774.61,2026-03-01 09:49:00
JOB00109,VEH0010,EMP026,LOC004,battery_replacement,1.0,1.39,306.23,2026-03-01 09:49:00
JOB00110,VEH0002,EMP007,LOC001,ac_repair,4.0,3.9,1874.21,2026-03-01 09:49:00
JOB00111,VEH0010,EMP021,LOC003,engine_repair,8.0,9.0,8545.46,2026-03-01 09:49:00
JOB00112,VEH0061,EMP019,LOC003,brake_replacement,3.0,3.67,1285.51,2026-03-01 09:49:00
JOB00113,VEH0054,EMP006,LOC001,transmission_service,5.0,5.98,3887.77,2026-03-01 09:49:00
JOB00114,VEH0088,EMP005,LOC001,ac_repair,4.0,3.83,1837.34,2026-03-01 09:49:00
JOB00115,VEH0072,EMP007,LOC001,transmission_service,5.0,5.39,3504.52,2026-03-01 09:49:00
JOB00116,VEH0052,EMP005,LOC001,transmission_service,5.0,5.85,3800.19,2026-03-02 09:49:00
JOB00117,VEH0041,EMP014,LOC002,battery_replacement,1.0,0.83,182.8,2026-03-02 09:49:00
JOB00118,VEH0047,EMP034,LOC005,oil_change,1.0,0.92,82.11,2026-03-02 09:49:00
JOB00119,VEH0056,EMP007,LOC001,brake_replacement,3.0,4.01,1404.4,2026-03-02 09:49:00
JOB00120,VEH0052,EMP027,LOC004,ac_repair,4.0,5.02,2411.92,2026-03-02 09:49:00
JOB00121,VEH0098,EMP034,LOC005,ac_repair,4.0,4.69,2252.47,2026-03-02 09:49:00
JOB00122,VEH0053,EMP033,LOC005,transmission_service,5.0,6.28,4083.89,2026-03-02 09:49:00
JOB00123,VEH0099,EMP020,LOC003,engine_repair,8.0,10.0,9495.91,2026-03-02 09:49:00
JOB00124,VEH0073,EMP026,LOC004,battery_replacement,1.0,1.13,249.29,2026-03-02 09:49:00
JOB00125,VEH0063,EMP026,LOC004,engine_repair,8.0,9.5,9026.1,2026-03-02 09:49:00
JOB00126,VEH0056,EMP027,LOC004,brake_replacement,3.0,3.81,1333.3,2026-03-03 09:49:00
JOB00127,VEH0050,EMP012,LOC002,tire_rotation,0.5,0.56,27.64,2026-03-03 09:49:00
JOB00128,VEH0087,EMP035,LOC005,ac_repair,4.0,4.22,2025.48,2026-03-03 09:49:00
JOB00129,VEH0089,EMP005,LOC001,transmission_service,5.0,5.58,3627.05,2026-03-03 09:49:00
JOB00130,VEH0050,EMP012,LOC002,transmission_service,5.0,6.89,4477.16,2026-03-03 09:49:00
JOB00131,VEH0014,EMP020,LOC003,engine_repair,8.0,6.93,6582.87,2026-03-03 09:49:00
JOB00132,VEH0002,EMP027,LOC004,ac_repair,4.0,4.21,2019.77,2026-03-03 09:49:00
JOB00133,VEH0062,EMP028,LOC004,transmission_service,5.0,4.39,2852.03,2026-03-03 09:49:00
JOB00134,VEH0069,EMP019,LOC003,brake_replacement,3.0,3.7,1295.99,2026-03-03 09:49:00
JOB00135,VEH0003,EMP027,LOC004,tire_rotation,0.5,0.58,28.4,2026-03-03 09:49:00
JOB00136,VEH0099,EMP020,LOC003,tire_rotation,0.5,0.63,31.06,2026-03-04 09:49:00
JOB00137,VEH0075,EMP027,LOC004,engine_repair,8.0,7.1,6746.88,2026-03-04 09:49:00
JOB00138,VEH0006,EMP007,LOC001,tire_rotation,0.5,0.68,33.2,2026-03-04 09:49:00
JOB00139,VEH0064,EMP020,LOC003,oil_change,1.0,0.84,75.13,2026-03-04 09:49:00
JOB00140,VEH0100,EMP013,LOC002,engine_repair,8.0,10.74,10204.99,2026-03-04 09:49:00
JOB00141,VEH0061,EMP007,LOC001,transmission_service,5.0,5.24,3406.45,2026-03-04 09:49:00
JOB00142,VEH0007,EMP020,LOC003,ac_repair,4.0,3.32,1593.68,2026-03-04 09:49:00
JOB00143,VEH0012,EMP034,LOC005,ac_repair,4.0,3.64,1746.98,2026-03-05 09:49:00
JOB00144,VEH0009,EMP026,LOC004,tire_rotation,0.5,0.53,26.04,2026-03-05 09:49:00
JOB00145,VEH0092,EMP006,LOC001,transmission_service,5.0,5.58,3625.3,2026-03-05 09:49:00
JOB00146,VEH0073,EMP035,LOC005,engine_repair,8.0,8.86,8415.97,2026-03-05 09:49:00
JOB00147,VEH0026,EMP026,LOC004,tire_rotation,0.5,0.57,27.72,2026-03-05 09:49:00
JOB00148,VEH0080,EMP020,LOC003,battery_replacement,1.0,1.35,295.93,2026-03-05 09:49:00
JOB00149,VEH0081,EMP005,LOC001,brake_replacement,3.0,3.96,1386.76,2026-03-05 09:49:00
JOB00150,VEH0026,EMP020,LOC003,ac_repair,4.0,3.37,1615.74,2026-03-06 09:49:00
JOB00151,VEH0047,EMP007,LOC001,brake_replacement,3.0,2.92,1020.69,2026-03-06 09:49:00
JOB00152,VEH0079,EMP033,LOC005,battery_replacement,1.0,1.24,272.23,2026-03-06 09:49:00
JOB00153,VEH0027,EMP014,LOC002,battery_replacement,1.0,0.82,180.26,2026-03-06 09:49:00
JOB00154,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.24,273.45,2026-03-06 09:49:00
JOB00155,VEH0057,EMP013,LOC002,transmission_service,5.0,4.26,2769.72,2026-03-06 09:49:00
JOB00156,VEH0082,EMP035,LOC005,brake_replacement,3.0,3.94,1379.77,2026-03-06 09:49:00
JOB00157,VEH0067,EMP033,LOC005,tire_rotation,0.5,0.68,33.26,2026-03-06 09:49:00
JOB00158,VEH0064,EMP005,LOC001,battery_replacement,1.0,1.34,294.27,2026-03-06 09:49:00
JOB00159,VEH0055,EMP021,LOC003,transmission_service,5.0,5.95,3867.77,2026-03-06 09:49:00
JOB00160,VEH0061,EMP034,LOC005,engine_repair,8.0,7.41,7038.57,2026-03-06 09:49:00
JOB00161,VEH0054,EMP012,LOC002,tire_rotation,0.5,0.53,25.75,2026-03-06 09:49:00
JOB00162,VEH0072,EMP027,LOC004,transmission_service,5.0,6.48,4212.88,2026-03-07 09:49:00
JOB00163,VEH0067,EMP028,LOC004,tire_rotation,0.5,0.56,27.41,2026-03-07 09:49:00
JOB00164,VEH0062,EMP028,LOC004,oil_change,1.0,0.88,78.71,2026-03-07 09:49:00
JOB00165,VEH0062,EMP033,LOC005,transmission_service,5.0,4.92,3198.55,2026-03-07 09:49:00
JOB00166,VEH0009,EMP005,LOC001,engine_repair,8.0,11.06,10509.84,2026-03-07 09:49:00
JOB00167,VEH0091,EMP006,LOC001,oil_change,1.0,1.37,121.95,2026-03-07 09:49:00
JOB00168,VEH0018,EMP034,LOC005,brake_replacement,3.0,3.61,1262.82,2026-03-07 09:49:00
JOB00169,VEH0079,EMP005,LOC001,battery_replacement,1.0,0.88,193.06,2026-03-07 09:49:00
JOB00170,VEH0007,EMP006,LOC001,oil_change,1.0,0.96,85.37,2026-03-07 09:49:00
JOB00171,VEH0030,EMP012,LOC002,engine_repair,8.0,10.25,9740.36,2026-03-08 09:49:00
JOB00172,VEH0028,EMP035,LOC005,transmission_service,5.0,6.6,4292.21,2026-03-08 09:49:00
JOB00173,VEH0001,EMP020,LOC003,tire_rotation,0.5,0.49,23.91,2026-03-08 09:49:00
JOB00174,VEH0053,EMP019,LOC003,transmission_service,5.0,5.08,3302.06,2026-03-08 09:49:00
JOB00175,VEH0096,EMP012,LOC002,battery_replacement,1.0,0.96,211.17,2026-03-08 09:49:00
JOB00176,VEH0093,EMP005,LOC001,transmission_service,5.0,6.69,4346.43,2026-03-08 09:49:00
JOB00177,VEH0086,EMP005,LOC001,oil_change,1.0,0.95,84.56,2026-03-08 09:49:00
JOB00178,VEH0009,EMP012,LOC002,transmission_service,5.0,4.92,3196.44,2026-03-08 09:49:00
JOB00179,VEH0020,EMP005,LOC001,engine_repair,8.0,8.2,7785.57,2026-03-08 09:49:00
JOB00180,VEH0031,EMP021,LOC003,ac_repair,4.0,4.97,2386.59,2026-03-09 09:49:00
JOB00181,VEH0055,EMP019,LOC003,engine_repair,8.0,9.98,9480.46,2026-03-09 09:49:00
JOB00182,VEH0042,EMP007,LOC001,tire_rotation,0.5,0.42,20.4,2026-03-09 09:49:00
JOB00183,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.43,20.94,2026-03-09 09:49:00
JOB00184,VEH0026,EMP028,LOC004,tire_rotation,0.5,0.52,25.65,2026-03-09 09:49:00
JOB00185,VEH0006,EMP035,LOC005,engine_repair,8.0,10.71,10173.05,2026-03-09 09:49:00
JOB00186,VEH0041,EMP026,LOC004,transmission_service,5.0,4.61,2997.59,2026-03-09 09:49:00
JOB00187,VEH0027,EMP013,LOC002,brake_replacement,3.0,2.68,938.27,2026-03-09 09:49:00
JOB00188,VEH0021,EMP033,LOC005,engine_repair,8.0,10.11,9609.11,2026-03-09 09:49:00
JOB00189,VEH0094,EMP014,LOC002,battery_replacement,1.0,0.85,187.37,2026-03-09 09:49:00
JOB00190,VEH0089,EMP035,LOC005,engine_repair,8.0,8.59,8163.22,2026-03-09 09:49:00
JOB00191,VEH0007,EMP027,LOC004,ac_repair,4.0,4.99,2394.24,2026-03-10 09:49:00
JOB00192,VEH0077,EMP014,LOC002,brake_replacement,3.0,2.9,1014.34,2026-03-10 09:49:00
JOB00193,VEH0053,EMP028,LOC004,tire_rotation,0.5,0.41,20.09,2026-03-10 09:49:00
JOB00194,VEH0005,EMP026,LOC004,ac_repair,4.0,4.34,2083.86,2026-03-10 09:49:00
JOB00195,VEH0084,EMP014,LOC002,brake_replacement,3.0,2.73,956.68,2026-03-10 09:49:00
JOB00196,VEH0063,EMP033,LOC005,transmission_service,5.0,4.92,3196.84,2026-03-11 09:49:00
JOB00197,VEH0006,EMP034,LOC005,battery_replacement,1.0,1.3,286.11,2026-03-11 09:49:00
JOB00198,VEH0079,EMP014,LOC002,tire_rotation,0.5,0.67,32.88,2026-03-11 09:49:00
JOB00199,VEH0051,EMP006,LOC001,brake_replacement,3.0,3.89,1360.73,2026-03-11 09:49:00
JOB00200,VEH0054,EMP005,LOC001,ac_repair,4.0,4.18,2007.2,2026-03-11 09:49:00
JOB00201,VEH0075,EMP026,LOC004,transmission_service,5.0,4.55,2954.73,2026-03-11 09:49:00
JOB00202,VEH0060,EMP012,LOC002,brake_replacement,3.0,3.37,1177.83,2026-03-12 09:49:00
JOB00203,VEH0063,EMP021,LOC003,oil_change,1.0,1.01,89.88,2026-03-12 09:49:00
JOB00204,VEH0025,EMP033,LOC005,oil_change,1.0,1.33,117.98,2026-03-12 09:49:00
JOB00205,VEH0081,EMP020,LOC003,engine_repair,8.0,7.56,7179.69,2026-03-12 09:49:00
JOB00206,VEH0033,EMP007,LOC001,brake_replacement,3.0,3.5,1225.15,2026-03-12 09:49:00
JOB00207,VEH0086,EMP014,LOC002,battery_replacement,1.0,0.83,181.91,2026-03-12 09:49:00
JOB00208,VEH0068,EMP007,LOC001,oil_change,1.0,0.95,84.46,2026-03-12 09:49:00
JOB00209,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.31,287.79,2026-03-12 09:49:00
JOB00210,VEH0077,EMP007,LOC001,oil_change,1.0,0.95,84.27,2026-03-13 09:49:00
JOB00211,VEH0037,EMP034,LOC005,oil_change,1.0,1.16,103.4,2026-03-13 09:49:00
JOB00212,VEH0060,EMP028,LOC004,tire_rotation,0.5,0.65,31.93,2026-03-13 09:49:00
JOB00213,VEH0039,EMP012,LOC002,battery_replacement,1.0,1.02,223.71,2026-03-13 09:49:00
JOB00214,VEH0044,EMP034,LOC005,brake_replacement,3.0,2.66,930.45,2026-03-13 09:49:00
JOB00215,VEH0029,EMP020,LOC003,battery_replacement,1.0,1.21,267.29,2026-03-13 09:49:00
JOB00216,VEH0058,EMP028,LOC004,brake_replacement,3.0,3.81,1332.22,2026-03-13 09:49:00
JOB00217,VEH0026,EMP033,LOC005,tire_rotation,0.5,0.51,24.8,2026-03-13 09:49:00
JOB00218,VEH0097,EMP005,LOC001,tire_rotation,0.5,0.4,19.72,2026-03-14 09:49:00
JOB00219,VEH0011,EMP006,LOC001,engine_repair,8.0,8.83,8388.26,2026-03-14 09:49:00
JOB00220,VEH0041,EMP034,LOC005,battery_replacement,1.0,1.31,288.33,2026-03-14 09:49:00
JOB00221,VEH0079,EMP027,LOC004,brake_replacement,3.0,2.72,952.48,2026-03-14 09:49:00
JOB00222,VEH0079,EMP013,LOC002,oil_change,1.0,1.02,90.65,2026-03-14 09:49:00
JOB00223,VEH0091,EMP007,LOC001,tire_rotation,0.5,0.47,22.89,2026-03-14 09:49:00
JOB00224,VEH0002,EMP035,LOC005,ac_repair,4.0,4.83,2318.95,2026-03-14 09:49:00
JOB00225,VEH0074,EMP035,LOC005,brake_replacement,3.0,4.16,1454.27,2026-03-14 09:49:00
JOB00226,VEH0061,EMP034,LOC005,battery_replacement,1.0,0.92,203.13,2026-03-14 09:49:00
JOB00227,VEH0081,EMP020,LOC003,oil_change,1.0,1.02,90.51,2026-03-14 09:49:00
JOB00228,VEH0010,EMP026,LOC004,engine_repair,8.0,8.01,7606.01,2026-03-15 09:49:00
JOB00229,VEH0031,EMP034,LOC005,oil_change,1.0,1.13,100.88,2026-03-15 09:49:00
JOB00230,VEH0056,EMP020,LOC003,engine_repair,8.0,8.63,8203.1,2026-03-15 09:49:00
JOB00231,VEH0081,EMP006,LOC001,battery_replacement,1.0,0.81,178.1,2026-03-15 09:49:00
JOB00232,VEH0016,EMP028,LOC004,transmission_service,5.0,6.43,4179.12,2026-03-15 09:49:00
JOB00233,VEH0099,EMP021,LOC003,brake_replacement,3.0,2.43,850.28,2026-03-15 09:49:00
JOB00234,VEH0055,EMP014,LOC002,ac_repair,4.0,4.43,2124.28,2026-03-15 09:49:00
JOB00235,VEH0003,EMP026,LOC004,engine_repair,8.0,11.14,10585.46,2026-03-15 09:49:00
JOB00236,VEH0037,EMP006,LOC001,ac_repair,4.0,3.97,1905.46,2026-03-15 09:49:00
JOB00237,VEH0095,EMP007,LOC001,oil_change,1.0,1.03,91.62,2026-03-15 09:49:00
JOB00238,VEH0017,EMP028,LOC004,transmission_service,5.0,5.93,3855.02,2026-03-16 09:49:00
JOB00239,VEH0009,EMP014,LOC002,tire_rotation,0.5,0.58,28.3,2026-03-16 09:49:00
JOB00240,VEH0013,EMP034,LOC005,oil_change,1.0,1.17,103.71,2026-03-16 09:49:00
JOB00241,VEH0042,EMP013,LOC002,oil_change,1.0,1.04,92.56,2026-03-16 09:49:00
JOB00242,VEH0087,EMP007,LOC001,brake_replacement,3.0,3.23,1128.98,2026-03-16 09:49:00
JOB00243,VEH0011,EMP006,LOC001,oil_change,1.0,1.26,112.4,2026-03-16 09:49:00
JOB00244,VEH0055,EMP007,LOC001,tire_rotation,0.5,0.43,21.3,2026-03-16 09:49:00
JOB00245,VEH0076,EMP035,LOC005,battery_replacement,1.0,0.99,217.98,2026-03-17 09:49:00
JOB00246,VEH0003,EMP019,LOC003,engine_repair,8.0,8.12,7718.3,2026-03-17 09:49:00
JOB00247,VEH0095,EMP007,LOC001,ac_repair,4.0,4.81,2308.95,2026-03-17 09:49:00
JOB00248,VEH0005,EMP020,LOC003,brake_replacement,3.0,2.94,1027.97,2026-03-17 09:49:00
JOB00249,VEH0052,EMP019,LOC003,oil_change,1.0,1.15,102.25,2026-03-17 09:49:00
JOB00250,VEH0004,EMP035,LOC005,engine_repair,8.0,9.65,9168.99,2026-03-18 09:49:00
JOB00251,VEH0055,EMP013,LOC002,battery_replacement,1.0,1.31,287.7,2026-03-18 09:49:00
JOB00252,VEH0082,EMP014,LOC002,engine_repair,8.0,8.55,8125.37,2026-03-18 09:49:00
JOB00253,VEH0058,EMP027,LOC004,transmission_service,5.0,6.71,4363.27,2026-03-18 09:49:00
JOB00254,VEH0036,EMP006,LOC001,battery_replacement,1.0,1.06,233.47,2026-03-18 09:49:00
JOB00255,VEH0056,EMP021,LOC003,tire_rotation,0.5,0.66,32.27,2026-03-18 09:49:00
JOB00256,VEH0080,EMP034,LOC005,brake_replacement,3.0,3.9,1365.75,2026-03-19 09:49:00
JOB00257,VEH0038,EMP028,LOC004,engine_repair,8.0,7.45,7080.04,2026-03-19 09:49:00
JOB00258,VEH0035,EMP012,LOC002,battery_replacement,1.0,1.23,269.8,2026-03-19 09:49:00
