job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00053,VEH0007,EMP014,LOC002,tire_rotation,0.5,0.69,33.76,2026-02-17 10:31:20
JOB00054,VEH0014,EMP005,LOC001,brake_replacement,3.0,3.17,1109.8,2026-02-17 10:31:20
JOB00055,VEH0029,EMP026,LOC004,tire_rotation,0.5,0.41,20.02,2026-02-17 10:31:20
JOB00056,VEH0097,EMP027,LOC004,transmission_service,5.0,4.05,2635.02,2026-02-17 10:31:20
JOB00057,VEH0010,EMP034,LOC005,engine_repair,8.0,6.88,6537.83,2026-02-17 10:31:20
JOB00058,VEH0060,EMP035,LOC005,brake_replacement,3.0,2.77,969.17,2026-02-18 10:31:20
JOB00059,VEH0091,EMP035,LOC005,engine_repair,8.0,8.0,7597.67,2026-02-18 10:31:20
JOB00060,VEH0100,EMP026,LOC004,battery_replacement,1.0,1.4,307.12,2026-02-18 10:31:20
JOB00061,VEH0038,EMP035,LOC005,battery_replacement,1.0,0.88,194.65,2026-02-18 10:31:20
JOB00062,VEH0019,EMP006,LOC001,battery_replacement,1.0,1.38,302.83,2026-02-18 10:31:20
JOB00063,VEH0040,EMP033,LOC005,battery_replacement,1.0,1.39,306.86,2026-02-18 10:31:20
JOB00064,VEH0086,EMP026,LOC004,engine_repair,8.0,10.66,10129.63,2026-02-18 10:31:20
JOB00065,VEH0028,EMP034,LOC005,tire_rotation,0.5,0.6,29.16,2026-02-18 10:31:20
JOB00066,VEH0100,EMP019,LOC003,tire_rotation,0.5,0.61,29.84,2026-02-18 10:31:20
JOB00067,VEH0098,EMP028,LOC004,ac_repair,4.0,4.58,2197.2,2026-02-19 10:31:20
JOB00068,VEH0053,EMP005,LOC001,engine_repair,8.0,7.15,6793.04,2026-02-19 10:31:20
JOB00069,VEH0058,EMP026,LOC004,engine_repair,8.0,10.51,9984.39,2026-02-19 10:31:20
JOB00070,VEH0029,EMP026,LOC004,oil_change,1.0,1.08,96.13,2026-02-19 10:31:20
JOB00071,VEH0037,EMP014,LOC002,oil_change,1.0,1.03,91.52,2026-02-19 10:31:20
JOB00072,VEH0033,EMP021,LOC003,brake_replacement,3.0,3.28,1148.82,2026-02-19 10:31:20
JOB00073,VEH0053,EMP007,LOC001,oil_change,1.0,1.14,101.66,2026-02-19 10:31:20
JOB00074,VEH0021,EMP028,LOC004,transmission_service,5.0,6.67,4337.52,2026-02-19 10:31:20
JOB00075,VEH0053,EMP033,LOC005,transmission_service,5.0,6.76,4392.28,2026-02-20 10:31:20
JOB00076,VEH0045,EMP012,LOC002,engine_repair,8.0,6.75,6407.86,2026-02-20 10:31:20
JOB00077,VEH0081,EMP007,LOC001,transmission_service,5.0,6.71,4362.11,2026-02-20 10:31:20
JOB00078,VEH0028,EMP012,LOC002,tire_rotation,0.5,0.65,32.03,2026-02-20 10:31:20
JOB00079,VEH0086,EMP027,LOC004,ac_repair,4.0,3.34,1603.8,2026-02-20 10:31:20
JOB00080,VEH0054,EMP012,LOC002,ac_repair,4.0,4.49,2155.46,2026-02-20 10:31:20
JOB00081,VEH0058,EMP012,LOC002,battery_replacement,1.0,1.24,272.46,2026-02-20 10:31:20
JOB00082,VEH0078,EMP012,LOC002,engine_repair,8.0,10.8,10257.36,2026-02-20 10:31:20
JOB00083,VEH0035,EMP028,LOC004,brake_replacement,3.0,3.87,1354.3,2026-02-20 10:31:20
JOB00084,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.55,26.99,2026-02-20 10:31:20
JOB00085,VEH0081,EMP021,LOC003,battery_replacement,1.0,0.83,182.29,2026-02-20 10:31:20
JOB00086,VEH0036,EMP005,LOC001,brake_replacement,3.0,2.78,974.01,2026-02-20 10:31:20
JOB00087,VEH0091,EMP013,LOC002,engine_repair,8.0,7.07,6717.6,2026-02-21 10:31:20
JOB00088,VEH0099,EMP028,LOC004,tire_rotation,0.5,0.49,23.95,2026-02-21 10:31:20
JOB00089,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.59,29.07,2026-02-21 10:31:20
JOB00090,VEH0083,EMP012,LOC002,tire_rotation,0.5,0.52,25.25,2026-02-21 10:31:20
JOB00091,VEH0002,EMP028,LOC004,battery_replacement,1.0,1.03,225.96,2026-02-21 10:31:20
JOB00092,VEH0095,EMP034,LOC005,brake_replacement,3.0,3.47,1214.08,2026-02-21 10:31:20
JOB00093,VEH0080,EMP005,LOC001,ac_repair,4.0,4.14,1985.85,2026-02-21 10:31:20
JOB00094,VEH0015,EMP021,LOC003,ac_repair,4.0,5.41,2594.56,2026-02-21 10:31:20
JOB00095,VEH0084,EMP020,LOC003,transmission_service,5.0,6.78,4406.05,2026-02-21 10:31:20
JOB00096,VEH0050,EMP005,LOC001,ac_repair,4.0,3.61,1732.71,2026-02-22 10:31:20
JOB00097,VEH0028,EMP012,LOC002,brake_replacement,3.0,3.35,1172.58,2026-02-22 10:31:20
JOB00098,VEH0088,EMP012,LOC002,battery_replacement,1.0,1.33,293.03,2026-02-22 10:31:20
JOB00099,VEH0024,EMP006,LOC001,oil_change,1.0,1.26,112.12,2026-02-22 10:31:20
JOB00100,VEH0010,EMP013,LOC002,brake_replacement,3.0,3.04,1063.51,2026-02-22 10:31:20
JOB00101,VEH0043,EMP013,LOC002,ac_repair,4.0,3.96,1901.27,2026-02-22 10:31:20
JOB00102,VEH0009,EMP027,LOC004,brake_replacement,3.0,2.72,952.0,2026-02-22 10:31:20
JOB00103,VEH0006,EMP013,LOC002,brake_replacement,3.0,3.18,1111.8,2026-02-22 10:31:20
JOB00104,VEH0050,EMP020,LOC003,tire_rotation,0.5,0.63,30.71,2026-02-22 10:31:20
JOB00105,VEH0076,EMP033,LOC005,battery_replacement,1.0,1.35,297.23,2026-02-22 10:31:20
JOB00106,VEH0088,EMP020,LOC003,oil_change,1.0,1.21,107.47,2026-02-22 10:31:20
JOB00107,VEH0074,EMP028,LOC004,battery_replacement,1.0,1.14,250.6,2026-02-22 10:31:20
JOB00108,VEH0010,EMP005,LOC001,transmission_service,5.0,6.82,4436.05,2026-02-23 10:31:20
JOB00109,VEH0083,EMP006,LOC001,engine_repair,8.0,6.69,6351.78,2026-02-23 10:31:20
JOB00110,VEH0092,EMP033,LOC005,engine_repair,8.0,8.25,7837.59,2026-02-23 10:31:20
JOB00111,VEH0046,EMP034,LOC005,battery_replacement,1.0,1.36,299.69,2026-02-23 10:31:20
JOB00112,VEH0030,EMP034,LOC005,brake_replacement,3.0,4.06,1421.34,2026-02-23 10:31:20
JOB00113,VEH0049,EMP020,LOC003,ac_repair,4.0,5.01,2405.98,2026-02-24 10:31:20
JOB00114,VEH0010,EMP028,LOC004,ac_repair,4.0,4.6,2206.64,2026-02-24 10:31:20
JOB00115,VEH0097,EMP034,LOC005,ac_repair,4.0,5.5,2639.2,2026-02-24 10:31:20
JOB00116,VEH0030,EMP035,LOC005,ac_repair,4.0,4.17,1999.71,2026-02-24 10:31:20
JOB00117,VEH0077,EMP013,LOC002,brake_replacement,3.0,3.17,1107.89,2026-02-24 10:31:20
JOB00118,VEH0030,EMP026,LOC004,oil_change,1.0,0.85,75.21,2026-02-24 10:31:20
JOB00119,VEH0096,EMP006,LOC001,oil_change,1.0,1.29,114.73,2026-02-25 10:31:20
JOB00120,VEH0019,EMP021,LOC003,brake_replacement,3.0,2.5,876.05,2026-02-25 10:31:20
JOB00121,VEH0012,EMP035,LOC005,battery_replacement,1.0,1.17,256.81,2026-02-25 10:31:20
JOB00122,VEH0056,EMP033,LOC005,tire_rotation,0.5,0.41,20.15,2026-02-25 10:31:20
JOB00123,VEH0011,EMP033,LOC005,battery_replacement,1.0,1.34,294.35,2026-02-25 10:31:20
JOB00124,VEH0028,EMP007,LOC001,ac_repair,4.0,4.71,2261.45,2026-02-25 10:31:20
JOB00125,VEH0002,EMP019,LOC003,battery_replacement,1.0,0.88,194.38,2026-02-25 10:31:20
JOB00126,VEH0040,EMP035,LOC005,brake_replacement,3.0,3.17,1109.76,2026-02-25 10:31:20
JOB00127,VEH0039,EMP033,LOC005,tire_rotation,0.5,0.61,30.04,2026-02-25 10:31:20
JOB00128,VEH0073,EMP028,LOC004,engine_repair,8.0,7.96,7563.31,2026-02-25 10:31:20
JOB00129,VEH0017,EMP005,LOC001,brake_replacement,3.0,4.11,1436.95,2026-02-25 10:31:20
JOB00130,VEH0046,EMP026,LOC004,battery_replacement,1.0,0.9,197.87,2026-02-25 10:31:20
JOB00131,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.22,269.27,2026-02-26 10:31:20
JOB00132,VEH0082,EMP035,LOC005,engine_repair,8.0,10.39,9873.4,2026-02-26 10:31:20
JOB00133,VEH0017,EMP035,LOC005,ac_repair,4.0,5.58,2679.39,2026-02-26 10:31:20
JOB00134,VEH0086,EMP005,LOC001,brake_replacement,3.0,2.91,1018.83,2026-02-26 10:31:20
JOB00135,VEH0079,EMP034,LOC005,transmission_service,5.0,6.15,3997.97,2026-02-26 10:31:20
JOB00136,VEH0053,EMP026,LOC004,oil_change,1.0,1.33,118.14,2026-02-26 10:31:20
JOB00137,VEH0014,EMP026,LOC004,oil_change,1.0,1.24,110.66,2026-02-26 10:31:20
JOB00138,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.13,248.07,2026-02-27 10:31:20
JOB00139,VEH0082,EMP021,LOC003,ac_repair,4.0,4.39,2106.7,2026-02-27 10:31:20
JOB00140,VEH0037,EMP020,LOC003,oil_change,1.0,1.15,102.5,2026-02-27 10:31:20
JOB00141,VEH0013,EMP013,LOC002,transmission_service,5.0,4.39,2855.63,2026-02-27 10:31:20
JOB00142,VEH0092,EMP033,LOC005,tire_rotation,0.5,0.52,25.39,2026-02-27 10:31:20
JOB00143,VEH0063,EMP014,LOC002,engine_repair,8.0,9.23,8772.23,2026-02-27 10:31:20
JOB00144,VEH0035,EMP035,LOC005,tire_rotation,0.5,0.68,33.18,2026-02-27 10:31:20
JOB00145,VEH0013,EMP021,LOC003,brake_replacement,3.0,2.84,994.53,2026-02-28 10:31:20
JOB00146,VEH0018,EMP028,LOC004,brake_replacement,3.0,3.07,1073.14,2026-02-28 10:31:20
JOB00147,VEH0070,EMP027,LOC004,tire_rotation,0.5,0.45,22.13,2026-02-28 10:31:20
JOB00148,VEH0016,EMP028,LOC004,battery_replacement,1.0,1.37,301.44,2026-02-28 10:31:20
JOB00149,VEH0016,EMP013,LOC002,engine_repair,8.0,9.63,9146.1,2026-02-28 10:31:20
JOB00150,VEH0091,EMP014,LOC002,ac_repair,4.0,4.5,2159.17,2026-02-28 10:31:20
JOB00151,VEH0003,EMP019,LOC003,battery_replacement,1.0,1.31,287.69,2026-02-28 10:31:20
JOB00152,VEH0020,EMP027,LOC004,battery_replacement,1.0,1.4,307.59,2026-03-01 10:31:20
JOB00153,VEH0086,EMP013,LOC002,ac_repair,4.0,3.44,1650.93,2026-03-01 10:31:20
JOB00154,VEH0025,EMP006,LOC001,brake_replacement,3.0,4.14,1450.13,2026-03-01 10:31:20
JOB00155,VEH0071,EMP005,LOC001,engine_repair,8.0,7.07,6715.15,2026-03-01 10:31:20
JOB00156,VEH0014,EMP005,LOC001,engine_repair,8.0,6.7,6366.94,2026-03-01 10:31:20
JOB00157,VEH0094,EMP014,LOC002,oil_change,1.0,0.88,78.52,2026-03-01 10:31:20
JOB00158,VEH0087,EMP026,LOC004,brake_replacement,3.0,2.76,967.49,2026-03-02 10:31:20
JOB00159,VEH0072,EMP019,LOC003,oil_change,1.0,0.8,71.3,2026-03-02 10:31:20
JOB00160,VEH0084,EMP020,LOC003,brake_replacement,3.0,4.12,1440.64,2026-03-02 10:31:20
JOB00161,VEH0056,EMP035,LOC005,engine_repair,8.0,8.34,7920.11,2026-03-02 10:31:20
JOB00162,VEH0059,EMP005,LOC001,engine_repair,8.0,6.99,6643.23,2026-03-02 10:31:20
JOB00163,VEH0016,EMP033,LOC005,brake_replacement,3.0,3.21,1124.06,2026-03-02 10:31:20
JOB00164,VEH0078,EMP005,LOC001,tire_rotation,0.5,0.43,20.84,2026-03-02 10:31:20
JOB00165,VEH0005,EMP012,LOC002,brake_replacement,3.0,2.59,907.81,2026-03-02 10:31:20
JOB00166,VEH0052,EMP033,LOC005,engine_repair,8.0,6.72,6380.93,2026-03-02 10:31:20
JOB00167,VEH0062,EMP034,LOC005,transmission_service,5.0,6.44,4185.39,2026-03-03 10:31:20
JOB00168,VEH0052,EMP021,LOC003,brake_replacement,3.0,3.67,1283.67,2026-03-03 10:31:20
JOB00169,VEH0099,EMP035,LOC005,engine_repair,8.0,7.8,7405.25,2026-03-03 10:31:20
JOB00170,VEH0026,EMP013,LOC002,tire_rotation,0.5,0.68,33.55,2026-03-03 10:31:20
JOB00171,VEH0014,EMP027,LOC004,oil_change,1.0,0.88,78.33,2026-03-03 10:31:20
JOB00172,VEH0049,EMP035,LOC005,ac_repair,4.0,3.83,1840.76,2026-03-03 10:31:20
JOB00173,VEH0069,EMP026,LOC004,brake_replacement,3.0,3.63,1270.03,2026-03-03 10:31:20
JOB00174,VEH0005,EMP012,LOC002,battery_replacement,1.0,1.19,261.9,2026-03-03 10:31:20
JOB00175,VEH0009,EMP006,LOC001,ac_repair,4.0,3.61,1734.03,2026-03-03 10:31:20
JOB00176,VEH0080,EMP021,LOC003,tire_rotation,0.5,0.68,33.27,2026-03-03 10:31:20
JOB00177,VEH0004,EMP012,LOC002,tire_rotation,0.5,0.52,25.67,2026-03-04 10:31:20
JOB00178,VEH0027,EMP028,LOC004,oil_change,1.0,1.12,99.39,2026-03-04 10:31:20
JOB00179,VEH0085,EMP019,LOC003,brake_replacement,3.0,2.54,889.94,2026-03-04 10:31:20
JOB00180,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.51,24.95,2026-03-04 10:31:20
JOB00181,VEH0054,EMP028,LOC004,oil_change,1.0,0.91,80.75,2026-03-04 10:31:20
JOB00182,VEH0081,EMP034,LOC005,ac_repair,4.0,4.32,2071.29,2026-03-04 10:31:20
JOB00183,VEH0085,EMP013,LOC002,brake_replacement,3.0,2.84,994.14,2026-03-04 10:31:20
JOB00184,VEH0092,EMP019,LOC003,engine_repair,8.0,9.51,9031.6,2026-03-05 10:31:20
JOB00185,VEH0034,EMP028,LOC004,transmission_service,5.0,6.21,4038.58,2026-03-05 10:31:20
JOB00186,VEH0055,EMP019,LOC003,ac_repair,4.0,4.18,2007.29,2026-03-05 10:31:20
JOB00187,VEH0081,EMP020,LOC003,brake_replacement,3.0,3.94,1378.79,2026-03-05 10:31:20
JOB00188,VEH0025,EMP007,LOC001,battery_replacement,1.0,1.1,241.16,2026-03-05 10:31:20
JOB00189,VEH0025,EMP026,LOC004,tire_rotation,0.5,0.49,23.99,2026-03-05 10:31:20
JOB00190,VEH0066,EMP026,LOC004,ac_repair,4.0,5.44,2610.88,2026-03-05 10:31:20
JOB00191,VEH0049,EMP021,LOC003,transmission_service,5.0,5.27,3422.84,2026-03-05 10:31:20
JOB00192,VEH0040,EMP006,LOC001,brake_replacement,3.0,3.75,1312.12,2026-03-05 10:31:20
JOB00193,VEH0100,EMP013,LOC002,engine_repair,8.0,7.62,7236.5,2026-03-05 10:31:20
JOB00194,VEH0041,EMP006,LOC001,oil_change,1.0,0.84,74.5,2026-03-05 10:31:20
JOB00195,VEH0042,EMP007,LOC001,transmission_service,5.0,6.31,4102.75,2026-03-06 10:31:20
JOB00196,VEH0036,EMP026,LOC004,battery_replacement,1.0,1.39,306.88,2026-03-06 10:31:20
JOB00197,VEH0057,EMP028,LOC004,battery_replacement,1.0,0.84,184.45,2026-03-06 10:31:20
JOB00198,VEH0066,EMP020,LOC003,oil_change,1.0,1.05,93.37,2026-03-06 10:31:20
JOB00199,VEH0074,EMP012,LOC002,transmission_service,5.0,6.31,4100.33,2026-03-06 10:31:20
JOB00200,VEH0012,EMP027,LOC004,brake_replacement,3.0,4.07,1424.36,2026-03-06 10:31:20
JOB00201,VEH0017,EMP035,LOC005,ac_repair,4.0,4.62,2219.34,2026-03-06 10:31:20
JOB00202,VEH0017,EMP013,LOC002,tire_rotation,0.5,0.57,28.01,2026-03-07 10:31:20
JOB00203,VEH0094,EMP035,LOC005,battery_replacement,1.0,1.39,305.9,2026-03-07 10:31:20
JOB00204,VEH0018,EMP026,LOC004,transmission_service,5.0,6.45,4189.76,2026-03-07 10:31:20
JOB00205,VEH0064,EMP012,LOC002,battery_replacement,1.0,1.11,244.51,2026-03-07 10:31:20
JOB00206,VEH0004,EMP035,LOC005,oil_change,1.0,0.94,83.34,2026-03-07 10:31:20
JOB00207,VEH0009,EMP033,LOC005,oil_change,1.0,1.29,114.94,2026-03-07 10:31:20
JOB00208,VEH0099,EMP005,LOC001,brake_replacement,3.0,4.0,1400.4,2026-03-07 10:31:20
JOB00209,VEH0052,EMP014,LOC002,oil_change,1.0,0.84,74.61,2026-03-07 10:31:20
JOB00210,VEH0066,EMP012,LOC002,brake_replacement,3.0,3.11,1088.73,2026-03-07 10:31:20
JOB00211,VEH0008,EMP035,LOC005,transmission_service,5.0,4.53,2942.16,2026-03-07 10:31:20
JOB00212,VEH0094,EMP012,LOC002,battery_replacement,1.0,1.4,307.49,2026-03-08 10:31:20
JOB00213,VEH0097,EMP014,LOC002,engine_repair,8.0,9.79,9298.04,2026-03-08 10:31:20
JOB00214,VEH0019,EMP027,LOC004,oil_change,1.0,1.25,111.14,2026-03-08 10:31:20
JOB00215,VEH0038,EMP026,LOC004,engine_repair,8.0,7.77,7379.69,2026-03-08 10:31:20
JOB00216,VEH0022,EMP005,LOC001,ac_repair,4.0,3.86,1851.09,2026-03-08 10:31:20
JOB00217,VEH0031,EMP014,LOC002,tire_rotation,0.5,0.49,23.8,2026-03-08 10:31:20
JOB00218,VEH0088,EMP019,LOC003,engine_repair,8.0,9.75,9259.11,2026-03-08 10:31:20
JOB00219,VEH0076,EMP019,LOC003,oil_change,1.0,0.97,86.22,2026-03-08 10:31:20
JOB00220,VEH0055,EMP007,LOC001,transmission_service,5.0,5.62,3653.91,2026-03-08 10:31:20
JOB00221,VEH0062,EMP021,LOC003,ac_repair,4.0,4.24,2034.32,2026-03-08 10:31:20
JOB00222,VEH0070,EMP027,LOC004,engine_repair,8.0,10.38,9859.99,2026-03-08 10:31:20
JOB00223,VEH0040,EMP020,LOC003,tire_rotation,0.5,0.44,21.36,2026-03-09 10:31:20
JOB00224,VEH0051,EMP005,LOC001,tire_rotation,0.5,0.46,22.63,2026-03-09 10:31:20
JOB00225,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.45,21.85,2026-03-09 10:31:20
JOB00226,VEH0092,EMP021,LOC003,brake_replacement,3.0,3.3,1156.15,2026-03-09 10:31:20
JOB00227,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.54,26.47,2026-03-09 10:31:20
JOB00228,VEH0078,EMP019,LOC003,oil_change,1.0,0.96,85.77,2026-03-09 10:31:20
JOB00229,VEH0071,EMP007,LOC001,tire_rotation,0.5,0.62,30.56,2026-03-09 10:31:20
JOB00230,VEH0085,EMP012,LOC002,ac_repair,4.0,5.07,2435.18,2026-03-09 10:31:20
JOB00231,VEH0003,EMP012,LOC002,brake_replacement,3.0,3.7,1296.23,2026-03-09 10:31:20
JOB00232,VEH0056,EMP014,LOC002,battery_replacement,1.0,1.36,299.04,2026-03-09 10:31:20
JOB00233,VEH0012,EMP035,LOC005,brake_replacement,3.0,3.84,1345.39,2026-03-09 10:31:20
JOB00234,VEH0086,EMP012,LOC002,battery_replacement,1.0,1.25,275.19,2026-03-09 10:31:20
JOB00235,VEH0054,EMP028,LOC004,ac_repair,4.0,4.71,2259.11,2026-03-10 10:31:20
JOB00236,VEH0033,EMP020,LOC003,tire_rotation,0.5,0.67,32.88,2026-03-10 10:31:20
JOB00237,VEH0018,EMP013,LOC002,transmission_service,5.0,4.49,2916.62,2026-03-10 10:31:20
JOB00238,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.21,266.54,2026-03-10 10:31:20
JOB00239,VEH0034,EMP028,LOC004,engine_repair,8.0,8.02,7622.29,2026-03-10 10:31:20
JOB00240,VEH0050,EMP005,LOC001,oil_change,1.0,0.82,72.91,2026-03-10 10:31:20
JOB00241,VEH0049,EMP028,LOC004,brake_replacement,3.0,3.49,1222.52,2026-03-10 10:31:20
JOB00242,VEH0045,EMP007,LOC001,tire_rotation,0.5,0.55,26.9,2026-03-11 10:31:20
JOB00243,VEH0005,EMP007,LOC001,brake_replacement,3.0,3.36,1176.66,2026-03-11 10:31:20
JOB00244,VEH0078,EMP026,LOC004,engine_repair,8.0,7.32,6957.71,2026-03-11 10:31:20
JOB00245,VEH0100,EMP034,LOC005,transmission_service,5.0,4.29,2790.8,2026-03-11 10:31:20
JOB00246,VEH0014,EMP028,LOC004,tire_rotation,0.5,0.56,27.65,2026-03-11 10:31:20
JOB00247,VEH0003,EMP006,LOC001,engine_repair,8.0,10.67,10138.66,2026-03-12 10:31:20
JOB00248,VEH0004,EMP012,LOC002,brake_replacement,3.0,4.1,1434.27,2026-03-12 10:31:20
JOB00249,VEH0002,EMP005,LOC001,brake_replacement,3.0,3.94,1380.17,2026-03-12 10:31:20
JOB00250,VEH0052,EMP014,LOC002,ac_repair,4.0,4.73,2269.57,2026-03-12 10:31:20
JOB00251,VEH0088,EMP033,LOC005,oil_change,1.0,1.12,99.25,2026-03-12 10:31:20
JOB00252,VEH0075,EMP026,LOC004,battery_replacement,1.0,0.94,206.02,2026-03-12 10:31:20
JOB00253,VEH0075,EMP033,LOC005,transmission_service,5.0,5.97,3880.43,2026-03-12 10:31:20
JOB00254,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.62,30.3,2026-03-12 10:31:20
JOB00255,VEH0093,EMP034,LOC005,brake_replacement,3.0,3.2,1119.7,2026-03-12 10:31:20
JOB00256,VEH0088,EMP026,LOC004,transmission_service,5.0,4.17,2707.48,2026-03-13 10:31:20
JOB00257,VEH0022,EMP013,LOC002,tire_rotation,0.5,0.59,28.94,2026-03-13 10:31:20
