job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00082,VEH0059,EMP027,LOC004,oil_change,1.0,1.35,120.36,2026-05-20 08:43:59
JOB00083,VEH0075,EMP027,LOC004,brake_replacement,3.0,3.17,1110.65,2026-05-21 08:43:59
JOB00084,VEH0004,EMP028,LOC004,transmission_service,5.0,5.62,3652.66,2026-05-21 08:43:59
JOB00085,VEH0068,EMP021,LOC003,oil_change,1.0,1.25,111.28,2026-05-21 08:43:59
JOB00086,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.59,28.78,2026-05-21 08:43:59
JOB00087,VEH0035,EMP007,LOC001,ac_repair,4.0,5.21,2501.79,2026-05-21 08:43:59
JOB00088,VEH0069,EMP020,LOC003,ac_repair,4.0,3.67,1763.33,2026-05-21 08:43:59
JOB00089,VEH0015,EMP021,LOC003,brake_replacement,3.0,4.16,1456.13,2026-05-21 08:43:59
JOB00090,VEH0013,EMP014,LOC002,ac_repair,4.0,4.25,2038.77,2026-05-21 08:43:59
JOB00091,VEH0095,EMP007,LOC001,engine_repair,8.0,10.4,9878.44,2026-05-22 08:43:59
JOB00092,VEH0049,EMP007,LOC001,tire_rotation,0.5,0.51,24.99,2026-05-22 08:43:59
JOB00093,VEH0025,EMP006,LOC001,engine_repair,8.0,8.22,7813.74,2026-05-22 08:43:59
JOB00094,VEH0078,EMP013,LOC002,oil_change,1.0,1.35,119.86,2026-05-22 08:43:59
JOB00095,VEH0053,EMP020,LOC003,tire_rotation,0.5,0.55,27.09,2026-05-22 08:43:59
JOB00096,VEH0053,EMP006,LOC001,transmission_service,5.0,5.92,3846.85,2026-05-23 08:43:59
JOB00097,VEH0090,EMP028,LOC004,battery_replacement,1.0,1.09,239.64,2026-05-23 08:43:59
JOB00098,VEH0056,EMP021,LOC003,oil_change,1.0,1.03,92.08,2026-05-23 08:43:59
JOB00099,VEH0025,EMP033,LOC005,tire_rotation,0.5,0.5,24.74,2026-05-23 08:43:59
JOB00100,VEH0046,EMP014,LOC002,oil_change,1.0,1.23,109.71,2026-05-23 08:43:59
JOB00101,VEH0060,EMP028,LOC004,battery_replacement,1.0,1.34,295.54,2026-05-23 08:43:59
JOB00102,VEH0045,EMP034,LOC005,transmission_service,5.0,4.24,2757.0,2026-05-23 08:43:59
JOB00103,VEH0071,EMP005,LOC001,oil_change,1.0,1.16,102.9,2026-05-23 08:43:59
JOB00104,VEH0077,EMP020,LOC003,transmission_service,5.0,5.87,3814.03,2026-05-23 08:43:59
JOB00105,VEH0098,EMP033,LOC005,tire_rotation,0.5,0.58,28.46,2026-05-24 08:43:59
JOB00106,VEH0064,EMP014,LOC002,tire_rotation,0.5,0.62,30.15,2026-05-24 08:43:59
JOB00107,VEH0009,EMP026,LOC004,engine_repair,8.0,9.12,8665.89,2026-05-24 08:43:59
JOB00108,VEH0051,EMP006,LOC001,engine_repair,8.0,8.61,8176.72,2026-05-24 08:43:59
JOB00109,VEH0047,EMP034,LOC005,engine_repair,8.0,7.72,7335.99,2026-05-24 08:43:59
JOB00110,VEH0087,EMP019,LOC003,tire_rotation,0.5,0.47,23.22,2026-05-24 08:43:59
JOB00111,VEH0001,EMP021,LOC003,battery_replacement,1.0,1.08,238.28,2026-05-24 08:43:59
JOB00112,VEH0030,EMP014,LOC002,tire_rotation,0.5,0.66,32.13,2026-05-24 08:43:59
JOB00113,VEH0052,EMP027,LOC004,engine_repair,8.0,6.58,6252.54,2026-05-24 08:43:59
JOB00114,VEH0082,EMP026,LOC004,battery_replacement,1.0,0.85,187.99,2026-05-25 08:43:59
JOB00115,VEH0041,EMP033,LOC005,engine_repair,8.0,7.71,7326.28,2026-05-25 08:43:59
JOB00116,VEH0042,EMP028,LOC004,tire_rotation,0.5,0.53,26.2,2026-05-25 08:43:59
JOB00117,VEH0002,EMP013,LOC002,ac_repair,4.0,5.0,2397.78,2026-05-25 08:43:59
JOB00118,VEH0052,EMP006,LOC001,battery_replacement,1.0,0.86,188.49,2026-05-25 08:43:59
JOB00119,VEH0016,EMP034,LOC005,brake_replacement,3.0,2.76,965.46,2026-05-25 08:43:59
JOB00120,VEH0052,EMP020,LOC003,oil_change,1.0,0.98,87.08,2026-05-25 08:43:59
JOB00121,VEH0044,EMP034,LOC005,oil_change,1.0,1.2,106.46,2026-05-25 08:43:59
JOB00122,VEH0068,EMP021,LOC003,engine_repair,8.0,11.11,10552.24,2026-05-25 08:43:59
JOB00123,VEH0030,EMP019,LOC003,battery_replacement,1.0,0.82,180.98,2026-05-26 08:43:59
JOB00124,VEH0039,EMP005,LOC001,oil_change,1.0,0.97,86.26,2026-05-26 08:43:59
JOB00125,VEH0059,EMP035,LOC005,ac_repair,4.0,5.48,2632.44,2026-05-26 08:43:59
JOB00126,VEH0092,EMP021,LOC003,transmission_service,5.0,4.88,3173.63,2026-05-26 08:43:59
JOB00127,VEH0092,EMP026,LOC004,transmission_service,5.0,5.51,3580.13,2026-05-26 08:43:59
JOB00128,VEH0005,EMP026,LOC004,oil_change,1.0,1.2,106.51,2026-05-26 08:43:59
JOB00129,VEH0016,EMP020,LOC003,brake_replacement,3.0,2.49,872.69,2026-05-26 08:43:59
JOB00130,VEH0015,EMP033,LOC005,oil_change,1.0,1.1,98.31,2026-05-26 08:43:59
JOB00131,VEH0082,EMP006,LOC001,tire_rotation,0.5,0.42,20.4,2026-05-26 08:43:59
JOB00132,VEH0022,EMP035,LOC005,ac_repair,4.0,5.41,2596.12,2026-05-26 08:43:59
JOB00133,VEH0062,EMP013,LOC002,transmission_service,5.0,6.78,4406.5,2026-05-26 08:43:59
JOB00134,VEH0061,EMP007,LOC001,oil_change,1.0,1.24,110.01,2026-05-26 08:43:59
JOB00135,VEH0029,EMP006,LOC001,brake_replacement,3.0,2.83,991.88,2026-05-27 08:43:59
JOB00136,VEH0085,EMP005,LOC001,tire_rotation,0.5,0.47,23.06,2026-05-27 08:43:59
JOB00137,VEH0003,EMP005,LOC001,brake_replacement,3.0,3.97,1389.51,2026-05-27 08:43:59
JOB00138,VEH0013,EMP007,LOC001,oil_change,1.0,1.15,102.63,2026-05-27 08:43:59
JOB00139,VEH0048,EMP033,LOC005,battery_replacement,1.0,0.98,216.47,2026-05-27 08:43:59
JOB00140,VEH0049,EMP035,LOC005,brake_replacement,3.0,2.82,987.35,2026-05-27 08:43:59
JOB00141,VEH0010,EMP026,LOC004,battery_replacement,1.0,1.2,263.71,2026-05-27 08:43:59
JOB00142,VEH0032,EMP026,LOC004,oil_change,1.0,1.09,97.31,2026-05-27 08:43:59
JOB00143,VEH0019,EMP021,LOC003,engine_repair,8.0,7.81,7421.16,2026-05-27 08:43:59
JOB00144,VEH0016,EMP028,LOC004,battery_replacement,1.0,1.08,237.76,2026-05-27 08:43:59
JOB00145,VEH0099,EMP033,LOC005,battery_replacement,1.0,1.39,306.9,2026-05-27 08:43:59
JOB00146,VEH0065,EMP005,LOC001,battery_replacement,1.0,0.89,195.09,2026-05-28 08:43:59
JOB00147,VEH0098,EMP019,LOC003,tire_rotation,0.5,0.4,19.66,2026-05-28 08:43:59
JOB00148,VEH0090,EMP019,LOC003,tire_rotation,0.5,0.47,23.04,2026-05-28 08:43:59
JOB00149,VEH0014,EMP019,LOC003,brake_replacement,3.0,3.03,1058.93,2026-05-28 08:43:59
JOB00150,VEH0053,EMP033,LOC005,battery_replacement,1.0,1.12,246.47,2026-05-28 08:43:59
JOB00151,VEH0067,EMP026,LOC004,engine_repair,8.0,8.23,7815.13,2026-05-29 08:43:59
JOB00152,VEH0005,EMP034,LOC005,transmission_service,5.0,5.73,3727.23,2026-05-29 08:43:59
JOB00153,VEH0049,EMP007,LOC001,oil_change,1.0,1.38,122.54,2026-05-29 08:43:59
JOB00154,VEH0036,EMP019,LOC003,battery_replacement,1.0,0.95,209.55,2026-05-29 08:43:59
JOB00155,VEH0075,EMP027,LOC004,transmission_service,5.0,5.77,3750.61,2026-05-29 08:43:59
JOB00156,VEH0004,EMP021,LOC003,engine_repair,8.0,6.87,6528.98,2026-05-30 08:43:59
JOB00157,VEH0065,EMP020,LOC003,transmission_service,5.0,5.77,3753.38,2026-05-30 08:43:59
JOB00158,VEH0064,EMP028,LOC004,ac_repair,4.0,5.47,2624.43,2026-05-30 08:43:59
JOB00159,VEH0097,EMP021,LOC003,oil_change,1.0,1.22,108.14,2026-05-30 08:43:59
JOB00160,VEH0039,EMP014,LOC002,brake_replacement,3.0,3.8,1329.06,2026-05-30 08:43:59
JOB00161,VEH0064,EMP014,LOC002,brake_replacement,3.0,3.93,1376.69,2026-05-30 08:43:59
JOB00162,VEH0090,EMP005,LOC001,oil_change,1.0,1.32,117.05,2026-05-30 08:43:59
JOB00163,VEH0078,EMP013,LOC002,ac_repair,4.0,3.79,1818.16,2026-05-30 08:43:59
JOB00164,VEH0100,EMP005,LOC001,ac_repair,4.0,5.34,2562.45,2026-05-30 08:43:59
JOB00165,VEH0051,EMP013,LOC002,ac_repair,4.0,3.77,1807.33,2026-05-31 08:43:59
JOB00166,VEH0008,EMP019,LOC003,transmission_service,5.0,5.66,3678.65,2026-05-31 08:43:59
JOB00167,VEH0041,EMP021,LOC003,brake_replacement,3.0,3.4,1189.44,2026-05-31 08:43:59
JOB00168,VEH0050,EMP026,LOC004,tire_rotation,0.5,0.51,25.17,2026-05-31 08:43:59
JOB00169,VEH0010,EMP007,LOC001,oil_change,1.0,0.89,79.23,2026-05-31 08:43:59
JOB00170,VEH0100,EMP019,LOC003,brake_replacement,3.0,2.79,977.56,2026-06-01 08:43:59
JOB00171,VEH0063,EMP006,LOC001,ac_repair,4.0,3.53,1694.19,2026-06-01 08:43:59
JOB00172,VEH0024,EMP012,LOC002,brake_replacement,3.0,3.19,1115.16,2026-06-01 08:43:59
JOB00173,VEH0059,EMP012,LOC002,ac_repair,4.0,3.85,1848.73,2026-06-01 08:43:59
JOB00174,VEH0075,EMP033,LOC005,transmission_service,5.0,6.54,4250.18,2026-06-01 08:43:59
JOB00175,VEH0003,EMP007,LOC001,battery_replacement,1.0,1.13,249.38,2026-06-01 08:43:59
JOB00176,VEH0076,EMP014,LOC002,transmission_service,5.0,6.59,4285.77,2026-06-01 08:43:59
JOB00177,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.51,25.18,2026-06-01 08:43:59
JOB00178,VEH0006,EMP035,LOC005,tire_rotation,0.5,0.45,21.98,2026-06-01 08:43:59
JOB00179,VEH0068,EMP027,LOC004,battery_replacement,1.0,1.26,277.05,2026-06-02 08:43:59
JOB00180,VEH0026,EMP020,LOC003,oil_change,1.0,0.97,86.15,2026-06-02 08:43:59
JOB00181,VEH0050,EMP006,LOC001,tire_rotation,0.5,0.45,22.09,2026-06-02 08:43:59
JOB00182,VEH0012,EMP005,LOC001,ac_repair,4.0,5.6,2685.65,2026-06-02 08:43:59
JOB00183,VEH0042,EMP012,LOC002,battery_replacement,1.0,1.35,296.71,2026-06-02 08:43:59
JOB00184,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.41,19.88,2026-06-02 08:43:59
JOB00185,VEH0014,EMP012,LOC002,battery_replacement,1.0,1.31,288.64,2026-06-02 08:43:59
JOB00186,VEH0046,EMP006,LOC001,brake_replacement,3.0,2.83,992.16,2026-06-02 08:43:59
JOB00187,VEH0041,EMP035,LOC005,tire_rotation,0.5,0.47,22.93,2026-06-03 08:43:59
JOB00188,VEH0023,EMP021,LOC003,tire_rotation,0.5,0.48,23.39,2026-06-03 08:43:59
JOB00189,VEH0072,EMP035,LOC005,oil_change,1.0,1.05,93.26,2026-06-03 08:43:59
JOB00190,VEH0003,EMP012,LOC002,transmission_service,5.0,6.65,4320.71,2026-06-03 08:43:59
JOB00191,VEH0063,EMP020,LOC003,oil_change,1.0,0.89,79.49,2026-06-03 08:43:59
JOB00192,VEH0009,EMP033,LOC005,brake_replacement,3.0,3.55,1242.95,2026-06-03 08:43:59
JOB00193,VEH0009,EMP012,LOC002,brake_replacement,3.0,3.94,1380.14,2026-06-03 08:43:59
JOB00194,VEH0072,EMP034,LOC005,engine_repair,8.0,8.75,8308.13,2026-06-03 08:43:59
JOB00195,VEH0052,EMP020,LOC003,ac_repair,4.0,4.52,2171.47,2026-06-03 08:43:59
JOB00196,VEH0006,EMP006,LOC001,transmission_service,5.0,5.13,3335.77,2026-06-03 08:43:59
JOB00197,VEH0038,EMP005,LOC001,ac_repair,4.0,4.73,2272.13,2026-06-03 08:43:59
JOB00198,VEH0090,EMP026,LOC004,transmission_service,5.0,6.67,4332.77,2026-06-04 08:43:59
JOB00199,VEH0088,EMP021,LOC003,brake_replacement,3.0,3.21,1123.87,2026-06-04 08:43:59
JOB00200,VEH0067,EMP007,LOC001,battery_replacement,1.0,1.1,242.25,2026-06-04 08:43:59
JOB00201,VEH0021,EMP019,LOC003,ac_repair,4.0,4.26,2044.28,2026-06-04 08:43:59
JOB00202,VEH0024,EMP021,LOC003,engine_repair,8.0,7.01,6660.71,2026-06-04 08:43:59
JOB00203,VEH0001,EMP021,LOC003,oil_change,1.0,0.8,71.49,2026-06-04 08:43:59
JOB00204,VEH0040,EMP020,LOC003,ac_repair,4.0,4.63,2224.24,2026-06-04 08:43:59
JOB00205,VEH0038,EMP026,LOC004,battery_replacement,1.0,1.34,295.82,2026-06-04 08:43:59
JOB00206,VEH0062,EMP026,LOC004,battery_replacement,1.0,0.93,204.35,2026-06-05 08:43:59
JOB00207,VEH0047,EMP014,LOC002,oil_change,1.0,1.35,119.9,2026-06-05 08:43:59
JOB00208,VEH0098,EMP020,LOC003,ac_repair,4.0,4.59,2202.03,2026-06-05 08:43:59
JOB00209,VEH0020,EMP019,LOC003,oil_change,1.0,1.06,94.3,2026-06-05 08:43:59
JOB00210,VEH0010,EMP007,LOC001,engine_repair,8.0,10.79,10252.46,2026-06-05 08:43:59
JOB00211,VEH0019,EMP007,LOC001,engine_repair,8.0,9.84,9350.49,2026-06-05 08:43:59
JOB00212,VEH0035,EMP028,LOC004,tire_rotation,0.5,0.69,33.82,2026-06-05 08:43:59
JOB00213,VEH0096,EMP035,LOC005,oil_change,1.0,0.91,81.4,2026-06-05 08:43:59
JOB00214,VEH0022,EMP005,LOC001,oil_change,1.0,1.15,102.19,2026-06-06 08:43:59
JOB00215,VEH0099,EMP019,LOC003,battery_replacement,1.0,1.0,220.19,2026-06-06 08:43:59
JOB00216,VEH0060,EMP034,LOC005,ac_repair,4.0,4.59,2203.34,2026-06-06 08:43:59
JOB00217,VEH0097,EMP019,LOC003,ac_repair,4.0,5.42,2603.88,2026-06-06 08:43:59
JOB00218,VEH0069,EMP027,LOC004,ac_repair,4.0,4.0,1920.36,2026-06-06 08:43:59
JOB00219,VEH0059,EMP013,LOC002,ac_repair,4.0,3.68,1765.33,2026-06-06 08:43:59
JOB00220,VEH0073,EMP021,LOC003,brake_replacement,3.0,2.55,892.28,2026-06-07 08:43:59
JOB00221,VEH0008,EMP019,LOC003,engine_repair,8.0,6.62,6285.26,2026-06-07 08:43:59
JOB00222,VEH0017,EMP005,LOC001,tire_rotation,0.5,0.66,32.34,2026-06-07 08:43:59
JOB00223,VEH0020,EMP006,LOC001,tire_rotation,0.5,0.48,23.49,2026-06-07 08:43:59
JOB00224,VEH0021,EMP013,LOC002,oil_change,1.0,1.03,92.09,2026-06-07 08:43:59
JOB00225,VEH0084,EMP034,LOC005,engine_repair,8.0,9.8,9308.44,2026-06-07 08:43:59
JOB00226,VEH0083,EMP019,LOC003,ac_repair,4.0,4.86,2331.61,2026-06-07 08:43:59
JOB00227,VEH0014,EMP013,LOC002,transmission_service,5.0,5.42,3521.87,2026-06-07 08:43:59
JOB00228,VEH0008,EMP007,LOC001,oil_change,1.0,1.38,122.96,2026-06-08 08:43:59
JOB00229,VEH0051,EMP026,LOC004,ac_repair,4.0,4.47,2144.42,2026-06-08 08:43:59
JOB00230,VEH0036,EMP005,LOC001,oil_change,1.0,1.12,100.06,2026-06-08 08:43:59
JOB00231,VEH0049,EMP033,LOC005,tire_rotation,0.5,0.58,28.23,2026-06-08 08:43:59
JOB00232,VEH0040,EMP027,LOC004,brake_replacement,3.0,3.24,1132.27,2026-06-08 08:43:59
JOB00233,VEH0063,EMP026,LOC004,battery_replacement,1.0,1.04,229.58,2026-06-08 08:43:59
JOB00234,VEH0007,EMP026,LOC004,transmission_service,5.0,4.67,3036.08,2026-06-08 08:43:59
JOB00235,VEH0073,EMP013,LOC002,engine_repair,8.0,10.76,10218.37,2026-06-08 08:43:59
JOB00236,VEH0080,EMP005,LOC001,oil_change,1.0,1.23,109.79,2026-06-08 08:43:59
JOB00237,VEH0025,EMP012,LOC002,oil_change,1.0,1.26,112.56,2026-06-08 08:43:59
JOB00238,VEH0049,EMP006,LOC001,ac_repair,4.0,5.45,2613.81,2026-06-09 08:43:59
JOB00239,VEH0024,EMP027,LOC004,engine_repair,8.0,9.97,9469.67,2026-06-09 08:43:59
JOB00240,VEH0012,EMP033,LOC005,engine_repair,8.0,10.29,9772.33,2026-06-09 08:43:59
JOB00241,VEH0045,EMP035,LOC005,brake_replacement,3.0,3.54,1238.18,2026-06-09 08:43:59
JOB00242,VEH0079,EMP034,LOC005,battery_replacement,1.0,0.83,181.9,2026-06-09 08:43:59
JOB00243,VEH0027,EMP028,LOC004,ac_repair,4.0,4.54,2180.43,2026-06-09 08:43:59
JOB00244,VEH0061,EMP026,LOC004,tire_rotation,0.5,0.61,29.85,2026-06-09 08:43:59
JOB00245,VEH0040,EMP006,LOC001,transmission_service,5.0,5.82,3783.8,2026-06-09 08:43:59
JOB00246,VEH0063,EMP021,LOC003,battery_replacement,1.0,1.01,222.55,2026-06-09 08:43:59
JOB00247,VEH0033,EMP005,LOC001,oil_change,1.0,1.36,121.38,2026-06-09 08:43:59
JOB00248,VEH0058,EMP014,LOC002,tire_rotation,0.5,0.56,27.53,2026-06-09 08:43:59
JOB00249,VEH0086,EMP027,LOC004,transmission_service,5.0,4.4,2862.83,2026-06-10 08:43:59
JOB00250,VEH0082,EMP028,LOC004,ac_repair,4.0,4.23,2029.44,2026-06-10 08:43:59
JOB00251,VEH0095,EMP006,LOC001,tire_rotation,0.5,0.47,23.01,2026-06-10 08:43:59
JOB00252,VEH0067,EMP012,LOC002,tire_rotation,0.5,0.42,20.43,2026-06-10 08:43:59
JOB00253,VEH0034,EMP021,LOC003,engine_repair,8.0,6.48,6160.47,2026-06-10 08:43:59
JOB00254,VEH0079,EMP019,LOC003,transmission_service,5.0,5.01,3255.99,2026-06-10 08:43:59
JOB00255,VEH0046,EMP012,LOC002,transmission_service,5.0,5.23,3401.26,2026-06-10 08:43:59
JOB00256,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.08,237.35,2026-06-10 08:43:59
JOB00257,VEH0010,EMP027,LOC004,oil_change,1.0,1.24,109.95,2026-06-10 08:43:59
JOB00258,VEH0063,EMP020,LOC003,engine_repair,8.0,7.3,6930.34,2026-06-10 08:43:59
