job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00019,VEH0057,EMP007,LOC001,engine_repair,8.0,7.75,7364.28,2026-03-10 10:06:51
JOB00020,VEH0024,EMP020,LOC003,transmission_service,5.0,4.39,2851.1,2026-03-10 10:06:51
JOB00021,VEH0036,EMP014,LOC002,battery_replacement,1.0,0.82,181.44,2026-03-10 10:06:51
JOB00022,VEH0056,EMP027,LOC004,brake_replacement,3.0,2.89,1011.9,2026-03-10 10:06:51
JOB00023,VEH0024,EMP028,LOC004,oil_change,1.0,1.13,100.76,2026-03-10 10:06:51
JOB00024,VEH0073,EMP035,LOC005,oil_change,1.0,1.05,93.09,2026-03-10 10:06:51
JOB00025,VEH0008,EMP019,LOC003,oil_change,1.0,1.25,111.29,2026-03-10 10:06:51
JOB00026,VEH0058,EMP019,LOC003,brake_replacement,3.0,3.84,1342.89,2026-03-11 10:06:51
JOB00027,VEH0015,EMP007,LOC001,oil_change,1.0,0.86,76.32,2026-03-11 10:06:51
JOB00028,VEH0051,EMP028,LOC004,ac_repair,4.0,4.26,2046.05,2026-03-11 10:06:51
JOB00029,VEH0031,EMP021,LOC003,oil_change,1.0,1.34,119.0,2026-03-11 10:06:51
JOB00030,VEH0024,EMP034,LOC005,engine_repair,8.0,7.36,6991.45,2026-03-11 10:06:51
JOB00031,VEH0028,EMP007,LOC001,battery_replacement,1.0,0.82,181.39,2026-03-11 10:06:51
JOB00032,VEH0008,EMP014,LOC002,engine_repair,8.0,6.71,6376.34,2026-03-11 10:06:51
JOB00033,VEH0035,EMP005,LOC001,transmission_service,5.0,6.49,4217.93,2026-03-11 10:06:51
JOB00034,VEH0035,EMP007,LOC001,brake_replacement,3.0,3.53,1235.27,2026-03-11 10:06:51
JOB00035,VEH0098,EMP028,LOC004,transmission_service,5.0,6.84,4443.56,2026-03-11 10:06:51
JOB00036,VEH0078,EMP014,LOC002,battery_replacement,1.0,1.22,268.34,2026-03-11 10:06:51
JOB00037,VEH0011,EMP027,LOC004,engine_repair,8.0,9.07,8619.93,2026-03-12 10:06:51
JOB00038,VEH0044,EMP034,LOC005,brake_replacement,3.0,3.96,1387.25,2026-03-12 10:06:51
JOB00039,VEH0079,EMP028,LOC004,transmission_service,5.0,5.84,3798.2,2026-03-12 10:06:51
JOB00040,VEH0009,EMP006,LOC001,transmission_service,5.0,4.76,3095.59,2026-03-12 10:06:51
JOB00041,VEH0029,EMP026,LOC004,brake_replacement,3.0,3.75,1313.21,2026-03-12 10:06:51
JOB00042,VEH0089,EMP012,LOC002,oil_change,1.0,1.36,121.1,2026-03-12 10:06:51
JOB00043,VEH0050,EMP006,LOC001,engine_repair,8.0,9.55,9072.2,2026-03-13 10:06:51
JOB00044,VEH0019,EMP014,LOC002,engine_repair,8.0,10.54,10013.71,2026-03-13 10:06:51
JOB00045,VEH0092,EMP028,LOC004,transmission_service,5.0,4.09,2659.75,2026-03-13 10:06:51
JOB00046,VEH0095,EMP026,LOC004,transmission_service,5.0,5.53,3595.14,2026-03-13 10:06:51
JOB00047,VEH0003,EMP035,LOC005,oil_change,1.0,1.24,110.16,2026-03-13 10:06:51
JOB00048,VEH0029,EMP014,LOC002,engine_repair,8.0,8.34,7920.03,2026-03-13 10:06:51
JOB00049,VEH0056,EMP006,LOC001,ac_repair,4.0,4.22,2023.26,2026-03-13 10:06:51
JOB00050,VEH0008,EMP035,LOC005,ac_repair,4.0,4.1,1965.67,2026-03-13 10:06:51
JOB00051,VEH0043,EMP027,LOC004,battery_replacement,1.0,0.92,202.7,2026-03-14 10:06:51
JOB00052,VEH0090,EMP007,LOC001,ac_repair,4.0,4.34,2084.57,2026-03-14 10:06:51
JOB00053,VEH0098,EMP033,LOC005,tire_rotation,0.5,0.44,21.44,2026-03-14 10:06:51
JOB00054,VEH0080,EMP026,LOC004,oil_change,1.0,1.02,90.74,2026-03-14 10:06:51
JOB00055,VEH0042,EMP028,LOC004,brake_replacement,3.0,2.77,970.09,2026-03-14 10:06:51
JOB00056,VEH0046,EMP021,LOC003,battery_replacement,1.0,1.24,273.82,2026-03-14 10:06:51
JOB00057,VEH0062,EMP012,LOC002,battery_replacement,1.0,1.37,300.99,2026-03-14 10:06:51
JOB00058,VEH0100,EMP013,LOC002,transmission_service,5.0,4.95,3219.94,2026-03-14 10:06:51
JOB00059,VEH0063,EMP019,LOC003,engine_repair,8.0,7.79,7400.9,2026-03-14 10:06:51
JOB00060,VEH0033,EMP013,LOC002,brake_replacement,3.0,3.97,1389.72,2026-03-15 10:06:51
JOB00061,VEH0046,EMP033,LOC005,battery_replacement,1.0,1.13,249.04,2026-03-15 10:06:51
JOB00062,VEH0006,EMP014,LOC002,oil_change,1.0,1.1,98.07,2026-03-15 10:06:51
JOB00063,VEH0094,EMP028,LOC004,engine_repair,8.0,7.07,6713.46,2026-03-15 10:06:51
JOB00064,VEH0093,EMP014,LOC002,brake_replacement,3.0,3.81,1334.78,2026-03-15 10:06:51
JOB00065,VEH0030,EMP014,LOC002,engine_repair,8.0,9.56,9081.88,2026-03-15 10:06:51
JOB00066,VEH0075,EMP006,LOC001,brake_replacement,3.0,3.03,1060.47,2026-03-15 10:06:51
JOB00067,VEH0090,EMP007,LOC001,battery_replacement,1.0,1.19,261.22,2026-03-15 10:06:51
JOB00068,VEH0022,EMP006,LOC001,tire_rotation,0.5,0.41,19.86,2026-03-15 10:06:51
JOB00069,VEH0015,EMP028,LOC004,battery_replacement,1.0,0.99,217.35,2026-03-16 10:06:51
JOB00070,VEH0012,EMP007,LOC001,battery_replacement,1.0,1.27,279.23,2026-03-16 10:06:51
JOB00071,VEH0003,EMP035,LOC005,tire_rotation,0.5,0.55,26.79,2026-03-16 10:06:51
JOB00072,VEH0002,EMP014,LOC002,ac_repair,4.0,4.8,2303.21,2026-03-16 10:06:51
JOB00073,VEH0017,EMP019,LOC003,ac_repair,4.0,4.09,1963.86,2026-03-16 10:06:51
JOB00074,VEH0006,EMP034,LOC005,battery_replacement,1.0,0.97,212.82,2026-03-16 10:06:51
JOB00075,VEH0084,EMP028,LOC004,tire_rotation,0.5,0.66,32.12,2026-03-16 10:06:51
JOB00076,VEH0052,EMP007,LOC001,engine_repair,8.0,9.18,8721.89,2026-03-16 10:06:51
JOB00077,VEH0018,EMP028,LOC004,engine_repair,8.0,8.39,7966.56,2026-03-16 10:06:51
JOB00078,VEH0047,EMP020,LOC003,brake_replacement,3.0,2.44,854.86,2026-03-16 10:06:51
JOB00079,VEH0087,EMP028,LOC004,oil_change,1.0,1.15,102.36,2026-03-16 10:06:51
JOB00080,VEH0007,EMP012,LOC002,battery_replacement,1.0,1.4,307.18,2026-03-16 10:06:51
JOB00081,VEH0021,EMP020,LOC003,battery_replacement,1.0,1.16,255.41,2026-03-17 10:06:51
JOB00082,VEH0012,EMP035,LOC005,ac_repair,4.0,5.34,2562.78,2026-03-17 10:06:51
JOB00083,VEH0073,EMP005,LOC001,oil_change,1.0,1.35,119.83,2026-03-17 10:06:51
JOB00084,VEH0059,EMP028,LOC004,oil_change,1.0,1.37,122.31,2026-03-17 10:06:51
JOB00085,VEH0056,EMP026,LOC004,battery_replacement,1.0,0.84,184.51,2026-03-17 10:06:51
JOB00086,VEH0082,EMP013,LOC002,battery_replacement,1.0,1.17,256.97,2026-03-17 10:06:51
JOB00087,VEH0065,EMP006,LOC001,battery_replacement,1.0,1.39,305.11,2026-03-17 10:06:51
JOB00088,VEH0089,EMP019,LOC003,battery_replacement,1.0,1.08,238.54,2026-03-17 10:06:51
JOB00089,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.55,27.13,2026-03-17 10:06:51
JOB00090,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.65,31.96,2026-03-17 10:06:51
JOB00091,VEH0092,EMP019,LOC003,engine_repair,8.0,6.42,6101.9,2026-03-17 10:06:51
JOB00092,VEH0025,EMP012,LOC002,tire_rotation,0.5,0.52,25.29,2026-03-17 10:06:51
JOB00093,VEH0003,EMP027,LOC004,ac_repair,4.0,3.63,1744.16,2026-03-18 10:06:51
JOB00094,VEH0047,EMP020,LOC003,oil_change,1.0,1.07,95.32,2026-03-18 10:06:51
JOB00095,VEH0083,EMP026,LOC004,tire_rotation,0.5,0.46,22.54,2026-03-18 10:06:51
JOB00096,VEH0082,EMP014,LOC002,battery_replacement,1.0,1.17,258.21,2026-03-18 10:06:51
JOB00097,VEH0025,EMP028,LOC004,brake_replacement,3.0,3.96,1386.0,2026-03-18 10:06:51
JOB00098,VEH0013,EMP034,LOC005,ac_repair,4.0,3.85,1848.12,2026-03-18 10:06:51
JOB00099,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.65,31.66,2026-03-19 10:06:51
JOB00100,VEH0074,EMP014,LOC002,brake_replacement,3.0,2.58,904.54,2026-03-19 10:06:51
JOB00101,VEH0021,EMP005,LOC001,engine_repair,8.0,7.88,7482.48,2026-03-19 10:06:51
JOB00102,VEH0024,EMP007,LOC001,transmission_service,5.0,6.18,4019.14,2026-03-19 10:06:51
JOB00103,VEH0096,EMP019,LOC003,battery_replacement,1.0,0.96,210.88,2026-03-19 10:06:51
JOB00104,VEH0062,EMP034,LOC005,engine_repair,8.0,7.49,7118.42,2026-03-19 10:06:51
JOB00105,VEH0069,EMP014,LOC002,battery_replacement,1.0,1.04,229.56,2026-03-19 10:06:51
JOB00106,VEH0061,EMP026,LOC004,ac_repair,4.0,5.58,2680.31,2026-03-20 10:06:51
JOB00107,VEH0020,EMP006,LOC001,battery_replacement,1.0,0.83,182.1,2026-03-20 10:06:51
JOB00108,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.52,25.66,2026-03-20 10:06:51
JOB00109,VEH0034,EMP012,LOC002,oil_change,1.0,0.88,78.52,2026-03-20 10:06:51
JOB00110,VEH0089,EMP014,LOC002,transmission_service,5.0,4.15,2698.99,2026-03-20 10:06:51
JOB00111,VEH0017,EMP033,LOC005,brake_replacement,3.0,3.59,1257.9,2026-03-20 10:06:51
JOB00112,VEH0024,EMP014,LOC002,ac_repair,4.0,5.19,2490.45,2026-03-20 10:06:51
JOB00113,VEH0014,EMP021,LOC003,transmission_service,5.0,6.93,4507.59,2026-03-20 10:06:51
JOB00114,VEH0036,EMP027,LOC004,battery_replacement,1.0,1.32,290.19,2026-03-20 10:06:51
JOB00115,VEH0023,EMP007,LOC001,oil_change,1.0,1.34,118.82,2026-03-20 10:06:51
JOB00116,VEH0067,EMP035,LOC005,transmission_service,5.0,6.67,4332.78,2026-03-21 10:06:51
JOB00117,VEH0090,EMP006,LOC001,tire_rotation,0.5,0.58,28.6,2026-03-21 10:06:51
JOB00118,VEH0074,EMP013,LOC002,transmission_service,5.0,5.25,3412.96,2026-03-21 10:06:51
JOB00119,VEH0033,EMP033,LOC005,tire_rotation,0.5,0.48,23.47,2026-03-21 10:06:51
JOB00120,VEH0027,EMP028,LOC004,battery_replacement,1.0,1.15,251.99,2026-03-21 10:06:51
JOB00121,VEH0034,EMP028,LOC004,ac_repair,4.0,4.57,2193.43,2026-03-21 10:06:51
JOB00122,VEH0014,EMP005,LOC001,transmission_service,5.0,6.21,4036.09,2026-03-21 10:06:51
JOB00123,VEH0058,EMP014,LOC002,brake_replacement,3.0,3.96,1384.66,2026-03-21 10:06:51
JOB00124,VEH0067,EMP035,LOC005,brake_replacement,3.0,2.95,1032.62,2026-03-21 10:06:51
JOB00125,VEH0037,EMP020,LOC003,transmission_service,5.0,4.88,3174.2,2026-03-21 10:06:51
JOB00126,VEH0045,EMP013,LOC002,ac_repair,4.0,4.53,2174.63,2026-03-21 10:06:51
JOB00127,VEH0094,EMP020,LOC003,engine_repair,8.0,9.35,8885.97,2026-03-21 10:06:51
JOB00128,VEH0037,EMP021,LOC003,tire_rotation,0.5,0.41,19.93,2026-03-22 10:06:51
JOB00129,VEH0062,EMP006,LOC001,tire_rotation,0.5,0.56,27.29,2026-03-22 10:06:51
JOB00130,VEH0093,EMP014,LOC002,oil_change,1.0,0.82,73.2,2026-03-22 10:06:51
JOB00131,VEH0090,EMP035,LOC005,oil_change,1.0,0.97,86.16,2026-03-22 10:06:51
JOB00132,VEH0068,EMP006,LOC001,transmission_service,5.0,5.83,3788.57,2026-03-22 10:06:51
JOB00133,VEH0056,EMP028,LOC004,engine_repair,8.0,8.87,8427.17,2026-03-22 10:06:51
JOB00134,VEH0047,EMP006,LOC001,brake_replacement,3.0,2.63,918.84,2026-03-22 10:06:51
JOB00135,VEH0041,EMP027,LOC004,transmission_service,5.0,6.0,3902.0,2026-03-22 10:06:51
JOB00136,VEH0090,EMP007,LOC001,tire_rotation,0.5,0.51,25.21,2026-03-22 10:06:51
JOB00137,VEH0088,EMP020,LOC003,tire_rotation,0.5,0.56,27.54,2026-03-22 10:06:51
JOB00138,VEH0098,EMP027,LOC004,transmission_service,5.0,6.23,4048.69,2026-03-23 10:06:51
JOB00139,VEH0017,EMP027,LOC004,transmission_service,5.0,6.26,4068.64,2026-03-23 10:06:51
JOB00140,VEH0076,EMP006,LOC001,oil_change,1.0,1.37,122.37,2026-03-23 10:06:51
JOB00141,VEH0061,EMP021,LOC003,tire_rotation,0.5,0.64,31.55,2026-03-23 10:06:51
JOB00142,VEH0042,EMP014,LOC002,brake_replacement,3.0,2.56,895.34,2026-03-23 10:06:51
JOB00143,VEH0046,EMP019,LOC003,transmission_service,5.0,6.87,4465.74,2026-03-23 10:06:51
JOB00144,VEH0062,EMP005,LOC001,tire_rotation,0.5,0.66,32.5,2026-03-23 10:06:51
JOB00145,VEH0061,EMP006,LOC001,ac_repair,4.0,3.54,1698.9,2026-03-24 10:06:51
JOB00146,VEH0097,EMP020,LOC003,ac_repair,4.0,5.27,2530.48,2026-03-24 10:06:51
JOB00147,VEH0004,EMP007,LOC001,brake_replacement,3.0,2.62,915.57,2026-03-24 10:06:51
JOB00148,VEH0073,EMP028,LOC004,battery_replacement,1.0,0.84,183.87,2026-03-24 10:06:51
JOB00149,VEH0016,EMP014,LOC002,brake_replacement,3.0,2.46,861.1,2026-03-24 10:06:51
JOB00150,VEH0020,EMP028,LOC004,tire_rotation,0.5,0.53,26.11,2026-03-24 10:06:51
JOB00151,VEH0100,EMP035,LOC005,battery_replacement,1.0,0.98,214.96,2026-03-24 10:06:51
JOB00152,VEH0099,EMP014,LOC002,oil_change,1.0,1.16,102.99,2026-03-24 10:06:51
JOB00153,VEH0096,EMP006,LOC001,transmission_service,5.0,6.66,4327.46,2026-03-24 10:06:51
JOB00154,VEH0056,EMP020,LOC003,engine_repair,8.0,7.84,7444.85,2026-03-25 10:06:51
JOB00155,VEH0028,EMP012,LOC002,battery_replacement,1.0,1.24,273.76,2026-03-25 10:06:51
JOB00156,VEH0051,EMP026,LOC004,ac_repair,4.0,4.7,2254.9,2026-03-25 10:06:51
JOB00157,VEH0040,EMP026,LOC004,oil_change,1.0,0.81,71.75,2026-03-25 10:06:51
JOB00158,VEH0026,EMP033,LOC005,tire_rotation,0.5,0.63,31.03,2026-03-25 10:06:51
JOB00159,VEH0031,EMP028,LOC004,brake_replacement,3.0,3.17,1108.76,2026-03-25 10:06:51
JOB00160,VEH0081,EMP021,LOC003,brake_replacement,3.0,4.02,1406.13,2026-03-25 10:06:51
JOB00161,VEH0002,EMP013,LOC002,tire_rotation,0.5,0.62,30.49,2026-03-25 10:06:51
JOB00162,VEH0083,EMP028,LOC004,battery_replacement,1.0,1.13,247.92,2026-03-25 10:06:51
JOB00163,VEH0077,EMP005,LOC001,tire_rotation,0.5,0.48,23.53,2026-03-25 10:06:51
JOB00164,VEH0062,EMP035,LOC005,engine_repair,8.0,7.41,7038.89,2026-03-26 10:06:51
JOB00165,VEH0091,EMP021,LOC003,battery_replacement,1.0,0.81,178.22,2026-03-26 10:06:51
JOB00166,VEH0024,EMP034,LOC005,engine_repair,8.0,11.03,10474.83,2026-03-26 10:06:51
JOB00167,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.14,250.59,2026-03-26 10:06:51
JOB00168,VEH0072,EMP005,LOC001,transmission_service,5.0,4.49,2917.35,2026-03-26 10:06:51
JOB00169,VEH0028,EMP034,LOC005,ac_repair,4.0,4.14,1988.81,2026-03-26 10:06:51
JOB00170,VEH0076,EMP013,LOC002,oil_change,1.0,0.85,75.41,2026-03-26 10:06:51
JOB00171,VEH0055,EMP021,LOC003,battery_replacement,1.0,0.81,177.94,2026-03-26 10:06:51
JOB00172,VEH0057,EMP007,LOC001,transmission_service,5.0,5.08,3303.41,2026-03-26 10:06:51
JOB00173,VEH0003,EMP014,LOC002,tire_rotation,0.5,0.61,29.99,2026-03-26 10:06:51
JOB00174,VEH0003,EMP019,LOC003,battery_replacement,1.0,1.16,256.07,2026-03-26 10:06:51
JOB00175,VEH0001,EMP020,LOC003,battery_replacement,1.0,1.08,238.67,2026-03-26 10:06:51
JOB00176,VEH0008,EMP013,LOC002,engine_repair,8.0,10.17,9660.57,2026-03-27 10:06:51
JOB00177,VEH0063,EMP035,LOC005,transmission_service,5.0,5.61,3648.89,2026-03-27 10:06:51
JOB00178,VEH0080,EMP028,LOC004,ac_repair,4.0,4.9,2351.88,2026-03-27 10:06:51
JOB00179,VEH0060,EMP006,LOC001,ac_repair,4.0,3.59,1724.9,2026-03-27 10:06:51
JOB00180,VEH0078,EMP027,LOC004,engine_repair,8.0,10.62,10093.36,2026-03-27 10:06:51
JOB00181,VEH0012,EMP014,LOC002,tire_rotation,0.5,0.65,31.7,2026-03-27 10:06:51
JOB00182,VEH0072,EMP021,LOC003,tire_rotation,0.5,0.45,22.0,2026-03-27 10:06:51
JOB00183,VEH0014,EMP026,LOC004,brake_replacement,3.0,4.16,1454.79,2026-03-27 10:06:51
JOB00184,VEH0039,EMP005,LOC001,transmission_service,5.0,6.9,4487.09,2026-03-27 10:06:51
JOB00185,VEH0038,EMP034,LOC005,battery_replacement,1.0,0.93,205.57,2026-03-27 10:06:51
JOB00186,VEH0012,EMP027,LOC004,brake_replacement,3.0,3.1,1083.46,2026-03-27 10:06:51
JOB00187,VEH0023,EMP005,LOC001,tire_rotation,0.5,0.63,30.64,2026-03-28 10:06:51
JOB00188,VEH0020,EMP006,LOC001,oil_change,1.0,1.32,117.55,2026-03-28 10:06:51
JOB00189,VEH0022,EMP006,LOC001,tire_rotation,0.5,0.56,27.59,2026-03-28 10:06:51
JOB00190,VEH0056,EMP012,LOC002,oil_change,1.0,0.88,78.49,2026-03-28 10:06:51
JOB00191,VEH0027,EMP006,LOC001,tire_rotation,0.5,0.68,33.09,2026-03-28 10:06:51
JOB00192,VEH0055,EMP034,LOC005,tire_rotation,0.5,0.56,27.42,2026-03-29 10:06:51
JOB00193,VEH0024,EMP006,LOC001,oil_change,1.0,1.17,104.34,2026-03-29 10:06:51
JOB00194,VEH0041,EMP012,LOC002,ac_repair,4.0,4.85,2325.87,2026-03-29 10:06:51
JOB00195,VEH0007,EMP033,LOC005,engine_repair,8.0,9.87,9377.69,2026-03-29 10:06:51
JOB00196,VEH0061,EMP005,LOC001,tire_rotation,0.5,0.42,20.46,2026-03-29 10:06:51
JOB00197,VEH0046,EMP005,LOC001,engine_repair,8.0,10.76,10224.12,2026-03-29 10:06:51
JOB00198,VEH0046,EMP021,LOC003,battery_replacement,1.0,1.35,297.33,2026-03-29 10:06:51
JOB00199,VEH0084,EMP013,LOC002,oil_change,1.0,1.29,114.43,2026-03-29 10:06:51
JOB00200,VEH0022,EMP012,LOC002,battery_replacement,1.0,1.31,287.44,2026-03-29 10:06:51
JOB00201,VEH0088,EMP013,LOC002,engine_repair,8.0,9.55,9069.99,2026-03-29 10:06:51
JOB00202,VEH0026,EMP027,LOC004,transmission_service,5.0,6.59,4280.33,2026-03-29 10:06:51
JOB00203,VEH0074,EMP006,LOC001,brake_replacement,3.0,3.07,1075.27,2026-03-29 10:06:51
JOB00204,VEH0025,EMP021,LOC003,tire_rotation,0.5,0.66,32.26,2026-03-30 10:06:51
JOB00205,VEH0018,EMP027,LOC004,transmission_service,5.0,4.36,2833.05,2026-03-30 10:06:51
JOB00206,VEH0018,EMP027,LOC004,engine_repair,8.0,7.05,6699.73,2026-03-30 10:06:51
JOB00207,VEH0047,EMP013,LOC002,engine_repair,8.0,9.85,9358.66,2026-03-30 10:06:51
JOB00208,VEH0027,EMP013,LOC002,tire_rotation,0.5,0.41,19.86,2026-03-30 10:06:51
JOB00209,VEH0098,EMP028,LOC004,engine_repair,8.0,10.44,9920.98,2026-03-30 10:06:51
JOB00210,VEH0076,EMP028,LOC004,oil_change,1.0,1.34,119.61,2026-03-31 10:06:51
JOB00211,VEH0048,EMP012,LOC002,battery_replacement,1.0,1.09,239.63,2026-03-31 10:06:51
JOB00212,VEH0072,EMP035,LOC005,ac_repair,4.0,4.29,2059.35,2026-03-31 10:06:51
JOB00213,VEH0069,EMP027,LOC004,oil_change,1.0,0.89,79.63,2026-03-31 10:06:51
JOB00214,VEH0078,EMP005,LOC001,battery_replacement,1.0,1.22,268.43,2026-03-31 10:06:51
JOB00215,VEH0023,EMP019,LOC003,ac_repair,4.0,5.19,2490.39,2026-04-01 10:06:51
JOB00216,VEH0016,EMP020,LOC003,brake_replacement,3.0,2.63,921.36,2026-04-01 10:06:51
JOB00217,VEH0034,EMP006,LOC001,transmission_service,5.0,6.29,4091.05,2026-04-01 10:06:51
JOB00218,VEH0084,EMP019,LOC003,engine_repair,8.0,9.02,8570.35,2026-04-01 10:06:51
JOB00219,VEH0075,EMP012,LOC002,brake_replacement,3.0,4.0,1401.74,2026-04-01 10:06:51
JOB00220,VEH0081,EMP012,LOC002,battery_replacement,1.0,0.82,180.83,2026-04-01 10:06:51
JOB00221,VEH0017,EMP034,LOC005,ac_repair,4.0,3.22,1545.99,2026-04-01 10:06:51
JOB00222,VEH0005,EMP013,LOC002,transmission_service,5.0,5.46,3550.54,2026-04-01 10:06:51
JOB00223,VEH0047,EMP012,LOC002,tire_rotation,0.5,0.46,22.39,2026-04-02 10:06:51
JOB00224,VEH0001,EMP028,LOC004,transmission_service,5.0,4.51,2934.43,2026-04-02 10:06:51
JOB00225,VEH0012,EMP006,LOC001,battery_replacement,1.0,1.24,273.56,2026-04-02 10:06:51
JOB00226,VEH0045,EMP019,LOC003,brake_replacement,3.0,3.92,1370.97,2026-04-02 10:06:51
JOB00227,VEH0085,EMP026,LOC004,battery_replacement,1.0,1.07,234.34,2026-04-02 10:06:51
JOB00228,VEH0057,EMP019,LOC003,engine_repair,8.0,11.09,10533.38,2026-04-02 10:06:51
JOB00229,VEH0003,EMP033,LOC005,oil_change,1.0,1.32,117.81,2026-04-02 10:06:51
JOB00230,VEH0077,EMP007,LOC001,transmission_service,5.0,6.38,4144.93,2026-04-02 10:06:51
JOB00231,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.7,34.21,2026-04-02 10:06:51
JOB00232,VEH0052,EMP027,LOC004,ac_repair,4.0,3.44,1652.78,2026-04-02 10:06:51
JOB00233,VEH0005,EMP035,LOC005,battery_replacement,1.0,1.21,266.13,2026-04-02 10:06:51
JOB00234,VEH0054,EMP027,LOC004,oil_change,1.0,0.97,86.49,2026-04-02 10:06:51
JOB00235,VEH0015,EMP034,LOC005,tire_rotation,0.5,0.5,24.45,2026-04-03 10:06:51
JOB00236,VEH0041,EMP019,LOC003,brake_replacement,3.0,2.58,902.63,2026-04-03 10:06:51
JOB00237,VEH0093,EMP007,LOC001,brake_replacement,3.0,3.66,1281.1,2026-04-03 10:06:51
JOB00238,VEH0094,EMP033,LOC005,oil_change,1.0,1.24,110.29,2026-04-03 10:06:51
JOB00239,VEH0010,EMP014,LOC002,oil_change,1.0,1.08,95.94,2026-04-03 10:06:51
JOB00240,VEH0048,EMP020,LOC003,brake_replacement,3.0,2.77,970.5,2026-04-04 10:06:51
JOB00241,VEH0031,EMP026,LOC004,tire_rotation,0.5,0.7,34.2,2026-04-04 10:06:51
JOB00242,VEH0021,EMP028,LOC004,battery_replacement,1.0,1.33,293.37,2026-04-04 10:06:51
JOB00243,VEH0055,EMP035,LOC005,battery_replacement,1.0,1.03,226.26,2026-04-04 10:06:51
JOB00244,VEH0061,EMP019,LOC003,transmission_service,5.0,4.96,3223.21,2026-04-04 10:06:51
JOB00245,VEH0096,EMP026,LOC004,engine_repair,8.0,9.48,9008.25,2026-04-05 10:06:51
JOB00246,VEH0100,EMP014,LOC002,engine_repair,8.0,7.22,6862.27,2026-04-05 10:06:51
JOB00247,VEH0051,EMP026,LOC004,ac_repair,4.0,5.21,2501.46,2026-04-05 10:06:51
JOB00248,VEH0075,EMP033,LOC005,tire_rotation,0.5,0.58,28.5,2026-04-05 10:06:51
JOB00249,VEH0078,EMP035,LOC005,oil_change,1.0,0.82,72.87,2026-04-05 10:06:51
JOB00250,VEH0052,EMP020,LOC003,engine_repair,8.0,10.82,10280.01,2026-04-05 10:06:51
JOB00251,VEH0072,EMP035,LOC005,brake_replacement,3.0,3.22,1127.96,2026-04-05 10:06:51
JOB00252,VEH0010,EMP012,LOC002,transmission_service,5.0,4.81,3128.35,2026-04-05 10:06:51
JOB00253,VEH0044,EMP021,LOC003,oil_change,1.0,1.35,120.14,2026-04-05 10:06:51
JOB00254,VEH0100,EMP021,LOC003,oil_change,1.0,1.33,118.43,2026-04-05 10:06:51
JOB00255,VEH0001,EMP005,LOC001,transmission_service,5.0,6.06,3937.92,2026-04-06 10:06:51
JOB00256,VEH0098,EMP007,LOC001,ac_repair,4.0,4.52,2170.2,2026-04-06 10:06:51
JOB00257,VEH0067,EMP026,LOC004,battery_replacement,1.0,1.2,263.97,2026-04-06 10:06:51
JOB00258,VEH0054,EMP007,LOC001,oil_change,1.0,0.84,74.41,2026-04-06 10:06:51
