job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00022,VEH0035,EMP028,LOC004,ac_repair,4.0,4.99,2394.51,2025-12-20 08:55:07
JOB00023,VEH0007,EMP034,LOC005,ac_repair,4.0,5.49,2636.34,2025-12-20 08:55:07
JOB00024,VEH0064,EMP005,LOC001,oil_change,1.0,1.12,99.44,2025-12-20 08:55:07
JOB00025,VEH0041,EMP012,LOC002,engine_repair,8.0,8.76,8317.79,2025-12-20 08:55:07
JOB00026,VEH0100,EMP026,LOC004,tire_rotation,0.5,0.62,30.39,2025-12-20 08:55:07
JOB00027,VEH0057,EMP012,LOC002,battery_replacement,1.0,1.06,232.93,2025-12-20 08:55:07
JOB00028,VEH0051,EMP013,LOC002,battery_replacement,1.0,1.02,224.18,2025-12-20 08:55:07
JOB00029,VEH0029,EMP027,LOC004,engine_repair,8.0,9.63,9153.16,2025-12-20 08:55:07
JOB00030,VEH0038,EMP033,LOC005,brake_replacement,3.0,3.93,1374.89,2025-12-20 08:55:07
JOB00031,VEH0032,EMP014,LOC002,oil_change,1.0,0.93,82.46,2025-12-21 08:55:07
JOB00032,VEH0043,EMP005,LOC001,engine_repair,8.0,9.81,9322.66,2025-12-21 08:55:07
JOB00033,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.51,25.0,2025-12-21 08:55:07
JOB00034,VEH0097,EMP020,LOC003,engine_repair,8.0,8.8,8362.36,2025-12-21 08:55:07
JOB00035,VEH0039,EMP019,LOC003,tire_rotation,0.5,0.59,28.89,2025-12-21 08:55:07
JOB00036,VEH0015,EMP005,LOC001,oil_change,1.0,1.02,91.22,2025-12-21 08:55:07
JOB00037,VEH0090,EMP027,LOC004,oil_change,1.0,1.04,92.81,2025-12-21 08:55:07
JOB00038,VEH0068,EMP007,LOC001,transmission_service,5.0,4.08,2650.77,2025-12-21 08:55:07
JOB00039,VEH0019,EMP013,LOC002,transmission_service,5.0,6.56,4265.28,2025-12-22 08:55:07
JOB00040,VEH0079,EMP027,LOC004,battery_replacement,1.0,1.13,248.77,2025-12-22 08:55:07
JOB00041,VEH0085,EMP033,LOC005,engine_repair,8.0,7.46,7088.28,2025-12-22 08:55:07
JOB00042,VEH0036,EMP005,LOC001,engine_repair,8.0,10.76,10224.14,2025-12-22 08:55:07
JOB00043,VEH0077,EMP034,LOC005,oil_change,1.0,0.98,86.96,2025-12-22 08:55:07
JOB00044,VEH0023,EMP020,LOC003,oil_change,1.0,0.93,82.97,2025-12-22 08:55:07
JOB00045,VEH0042,EMP007,LOC001,transmission_service,5.0,5.72,3714.95,2025-12-22 08:55:07
JOB00046,VEH0077,EMP007,LOC001,ac_repair,4.0,4.63,2224.57,2025-12-22 08:55:07
JOB00047,VEH0034,EMP033,LOC005,tire_rotation,0.5,0.4,19.64,2025-12-22 08:55:07
JOB00048,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.42,20.37,2025-12-23 08:55:07
JOB00049,VEH0080,EMP035,LOC005,brake_replacement,3.0,3.37,1179.9,2025-12-23 08:55:07
JOB00050,VEH0002,EMP006,LOC001,transmission_service,5.0,4.08,2650.92,2025-12-23 08:55:07
JOB00051,VEH0071,EMP019,LOC003,ac_repair,4.0,4.43,2127.35,2025-12-23 08:55:07
JOB00052,VEH0011,EMP034,LOC005,battery_replacement,1.0,1.22,269.35,2025-12-23 08:55:07
JOB00053,VEH0076,EMP012,LOC002,battery_replacement,1.0,1.27,278.74,2025-12-23 08:55:07
JOB00054,VEH0016,EMP027,LOC004,tire_rotation,0.5,0.67,32.93,2025-12-23 08:55:07
JOB00055,VEH0075,EMP005,LOC001,transmission_service,5.0,6.28,4082.45,2025-12-23 08:55:07
JOB00056,VEH0072,EMP014,LOC002,brake_replacement,3.0,2.66,929.71,2025-12-23 08:55:07
JOB00057,VEH0096,EMP005,LOC001,transmission_service,5.0,5.42,3519.81,2025-12-23 08:55:07
JOB00058,VEH0031,EMP019,LOC003,oil_change,1.0,1.31,116.42,2025-12-23 08:55:07
JOB00059,VEH0088,EMP021,LOC003,battery_replacement,1.0,0.82,179.63,2025-12-24 08:55:07
JOB00060,VEH0074,EMP035,LOC005,tire_rotation,0.5,0.51,25.21,2025-12-24 08:55:07
JOB00061,VEH0071,EMP021,LOC003,tire_rotation,0.5,0.41,20.16,2025-12-24 08:55:07
JOB00062,VEH0094,EMP034,LOC005,engine_repair,8.0,7.22,6862.29,2025-12-24 08:55:07
JOB00063,VEH0012,EMP019,LOC003,tire_rotation,0.5,0.67,33.0,2025-12-24 08:55:07
JOB00064,VEH0045,EMP028,LOC004,engine_repair,8.0,6.92,6576.31,2025-12-24 08:55:07
JOB00065,VEH0091,EMP027,LOC004,oil_change,1.0,1.32,117.43,2025-12-24 08:55:07
JOB00066,VEH0079,EMP021,LOC003,transmission_service,5.0,4.58,2976.43,2025-12-24 08:55:07
JOB00067,VEH0028,EMP028,LOC004,oil_change,1.0,1.35,120.08,2025-12-25 08:55:07
JOB00068,VEH0059,EMP012,LOC002,transmission_service,5.0,4.17,2710.98,2025-12-25 08:55:07
JOB00069,VEH0006,EMP021,LOC003,oil_change,1.0,1.0,88.7,2025-12-25 08:55:07
JOB00070,VEH0091,EMP034,LOC005,battery_replacement,1.0,0.81,178.12,2025-12-25 08:55:07
JOB00071,VEH0006,EMP020,LOC003,battery_replacement,1.0,0.88,193.89,2025-12-25 08:55:07
JOB00072,VEH0096,EMP035,LOC005,tire_rotation,0.5,0.56,27.58,2025-12-25 08:55:07
JOB00073,VEH0006,EMP013,LOC002,tire_rotation,0.5,0.55,26.82,2025-12-26 08:55:07
JOB00074,VEH0003,EMP021,LOC003,oil_change,1.0,0.9,80.45,2025-12-26 08:55:07
JOB00075,VEH0079,EMP021,LOC003,battery_replacement,1.0,1.07,234.56,2025-12-26 08:55:07
JOB00076,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.28,281.61,2025-12-26 08:55:07
JOB00077,VEH0075,EMP034,LOC005,oil_change,1.0,0.91,81.0,2025-12-26 08:55:07
JOB00078,VEH0071,EMP019,LOC003,battery_replacement,1.0,1.0,221.03,2025-12-26 08:55:07
JOB00079,VEH0025,EMP028,LOC004,oil_change,1.0,0.86,76.21,2025-12-26 08:55:07
JOB00080,VEH0057,EMP014,LOC002,transmission_service,5.0,6.32,4107.19,2025-12-26 08:55:07
JOB00081,VEH0045,EMP019,LOC003,transmission_service,5.0,5.7,3701.89,2025-12-27 08:55:07
JOB00082,VEH0069,EMP020,LOC003,battery_replacement,1.0,1.17,257.16,2025-12-27 08:55:07
JOB00083,VEH0017,EMP034,LOC005,engine_repair,8.0,7.33,6963.54,2025-12-27 08:55:07
JOB00084,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.41,19.85,2025-12-27 08:55:07
JOB00085,VEH0059,EMP026,LOC004,transmission_service,5.0,6.07,3944.24,2025-12-27 08:55:07
JOB00086,VEH0078,EMP007,LOC001,ac_repair,4.0,4.52,2171.89,2025-12-27 08:55:07
JOB00087,VEH0018,EMP007,LOC001,oil_change,1.0,1.15,102.46,2025-12-27 08:55:07
JOB00088,VEH0026,EMP019,LOC003,tire_rotation,0.5,0.56,27.46,2025-12-28 08:55:07
JOB00089,VEH0088,EMP021,LOC003,tire_rotation,0.5,0.6,29.31,2025-12-28 08:55:07
JOB00090,VEH0100,EMP035,LOC005,brake_replacement,3.0,3.1,1086.59,2025-12-28 08:55:07
JOB00091,VEH0017,EMP027,LOC004,tire_rotation,0.5,0.58,28.27,2025-12-28 08:55:07
JOB00092,VEH0076,EMP026,LOC004,engine_repair,8.0,8.78,8338.92,2025-12-28 08:55:07
JOB00093,VEH0010,EMP007,LOC001,brake_replacement,3.0,3.56,1246.98,2025-12-29 08:55:07
JOB00094,VEH0039,EMP028,LOC004,oil_change,1.0,0.88,78.52,2025-12-29 08:55:07
JOB00095,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.87,1353.69,2025-12-29 08:55:07
JOB00096,VEH0025,EMP021,LOC003,battery_replacement,1.0,1.17,256.99,2025-12-29 08:55:07
JOB00097,VEH0008,EMP035,LOC005,brake_replacement,3.0,3.94,1379.89,2025-12-29 08:55:07
JOB00098,VEH0061,EMP012,LOC002,oil_change,1.0,1.32,117.14,2025-12-29 08:55:07
JOB00099,VEH0034,EMP021,LOC003,transmission_service,5.0,6.75,4384.66,2025-12-29 08:55:07
JOB00100,VEH0091,EMP013,LOC002,ac_repair,4.0,3.35,1608.42,2025-12-29 08:55:07
JOB00101,VEH0015,EMP034,LOC005,transmission_service,5.0,5.1,3314.08,2025-12-29 08:55:07
JOB00102,VEH0030,EMP035,LOC005,oil_change,1.0,0.89,79.0,2025-12-29 08:55:07
JOB00103,VEH0083,EMP014,LOC002,engine_repair,8.0,9.95,9449.46,2025-12-29 08:55:07
JOB00104,VEH0069,EMP027,LOC004,ac_repair,4.0,4.07,1954.24,2025-12-29 08:55:07
JOB00105,VEH0042,EMP007,LOC001,tire_rotation,0.5,0.41,20.05,2025-12-30 08:55:07
JOB00106,VEH0076,EMP014,LOC002,ac_repair,4.0,4.3,2062.15,2025-12-30 08:55:07
JOB00107,VEH0061,EMP028,LOC004,brake_replacement,3.0,2.8,978.69,2025-12-30 08:55:07
JOB00108,VEH0095,EMP006,LOC001,brake_replacement,3.0,2.86,1001.9,2025-12-30 08:55:07
JOB00109,VEH0095,EMP026,LOC004,ac_repair,4.0,4.49,2154.91,2025-12-30 08:55:07
JOB00110,VEH0078,EMP012,LOC002,tire_rotation,0.5,0.57,28.01,2025-12-30 08:55:07
JOB00111,VEH0097,EMP027,LOC004,ac_repair,4.0,5.07,2433.22,2025-12-31 08:55:07
JOB00112,VEH0032,EMP012,LOC002,ac_repair,4.0,4.26,2046.45,2025-12-31 08:55:07
JOB00113,VEH0098,EMP027,LOC004,ac_repair,4.0,4.6,2205.86,2025-12-31 08:55:07
JOB00114,VEH0046,EMP006,LOC001,transmission_service,5.0,5.46,3551.95,2025-12-31 08:55:07
JOB00115,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.36,298.88,2025-12-31 08:55:07
JOB00116,VEH0040,EMP012,LOC002,brake_replacement,3.0,4.14,1450.3,2026-01-01 08:55:07
JOB00117,VEH0013,EMP026,LOC004,ac_repair,4.0,4.79,2301.31,2026-01-01 08:55:07
JOB00118,VEH0093,EMP006,LOC001,engine_repair,8.0,7.13,6775.36,2026-01-01 08:55:07
JOB00119,VEH0074,EMP021,LOC003,ac_repair,4.0,4.32,2075.06,2026-01-01 08:55:07
JOB00120,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.54,26.53,2026-01-01 08:55:07
JOB00121,VEH0087,EMP019,LOC003,tire_rotation,0.5,0.4,19.62,2026-01-01 08:55:07
JOB00122,VEH0064,EMP020,LOC003,engine_repair,8.0,7.31,6944.62,2026-01-01 08:55:07
JOB00123,VEH0084,EMP007,LOC001,ac_repair,4.0,3.95,1895.35,2026-01-01 08:55:07
JOB00124,VEH0039,EMP005,LOC001,oil_change,1.0,1.03,91.87,2026-01-02 08:55:07
JOB00125,VEH0080,EMP034,LOC005,tire_rotation,0.5,0.48,23.63,2026-01-02 08:55:07
JOB00126,VEH0036,EMP027,LOC004,transmission_service,5.0,4.31,2799.39,2026-01-02 08:55:07
JOB00127,VEH0010,EMP021,LOC003,engine_repair,8.0,8.67,8237.56,2026-01-02 08:55:07
JOB00128,VEH0037,EMP007,LOC001,transmission_service,5.0,4.78,3108.19,2026-01-02 08:55:07
JOB00129,VEH0073,EMP033,LOC005,tire_rotation,0.5,0.69,33.57,2026-01-03 08:55:07
JOB00130,VEH0098,EMP019,LOC003,tire_rotation,0.5,0.58,28.27,2026-01-03 08:55:07
JOB00131,VEH0075,EMP033,LOC005,ac_repair,4.0,3.47,1667.63,2026-01-03 08:55:07
JOB00132,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.19,261.62,2026-01-03 08:55:07
JOB00133,VEH0061,EMP033,LOC005,brake_replacement,3.0,3.51,1227.79,2026-01-03 08:55:07
JOB00134,VEH0098,EMP013,LOC002,engine_repair,8.0,9.46,8984.91,2026-01-03 08:55:07
JOB00135,VEH0027,EMP020,LOC003,transmission_service,5.0,5.91,3843.39,2026-01-03 08:55:07
JOB00136,VEH0026,EMP005,LOC001,engine_repair,8.0,8.84,8401.26,2026-01-03 08:55:07
JOB00137,VEH0009,EMP033,LOC005,oil_change,1.0,1.14,101.53,2026-01-03 08:55:07
JOB00138,VEH0095,EMP035,LOC005,battery_replacement,1.0,1.17,258.46,2026-01-03 08:55:07
JOB00139,VEH0077,EMP028,LOC004,engine_repair,8.0,9.28,8819.28,2026-01-03 08:55:07
JOB00140,VEH0046,EMP020,LOC003,transmission_service,5.0,6.04,3927.46,2026-01-04 08:55:07
JOB00141,VEH0065,EMP034,LOC005,battery_replacement,1.0,0.86,188.43,2026-01-04 08:55:07
JOB00142,VEH0056,EMP034,LOC005,engine_repair,8.0,7.58,7199.53,2026-01-04 08:55:07
JOB00143,VEH0090,EMP013,LOC002,engine_repair,8.0,10.63,10099.54,2026-01-04 08:55:07
JOB00144,VEH0039,EMP021,LOC003,oil_change,1.0,1.12,99.36,2026-01-04 08:55:07
JOB00145,VEH0043,EMP028,LOC004,brake_replacement,3.0,3.05,1069.1,2026-01-04 08:55:07
JOB00146,VEH0084,EMP020,LOC003,battery_replacement,1.0,0.89,196.78,2026-01-04 08:55:07
JOB00147,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.11,243.71,2026-01-04 08:55:07
JOB00148,VEH0022,EMP021,LOC003,battery_replacement,1.0,1.15,252.64,2026-01-04 08:55:07
JOB00149,VEH0007,EMP012,LOC002,transmission_service,5.0,6.21,4036.56,2026-01-04 08:55:07
JOB00150,VEH0049,EMP034,LOC005,ac_repair,4.0,3.61,1734.16,2026-01-04 08:55:07
JOB00151,VEH0027,EMP013,LOC002,battery_replacement,1.0,1.22,269.05,2026-01-04 08:55:07
JOB00152,VEH0082,EMP012,LOC002,battery_replacement,1.0,1.01,222.22,2026-01-05 08:55:07
JOB00153,VEH0021,EMP013,LOC002,brake_replacement,3.0,3.8,1329.94,2026-01-05 08:55:07
JOB00154,VEH0005,EMP012,LOC002,oil_change,1.0,0.94,83.79,2026-01-05 08:55:07
JOB00155,VEH0044,EMP026,LOC004,battery_replacement,1.0,0.94,206.08,2026-01-05 08:55:07
JOB00156,VEH0038,EMP007,LOC001,transmission_service,5.0,4.13,2684.14,2026-01-05 08:55:07
JOB00157,VEH0036,EMP014,LOC002,tire_rotation,0.5,0.58,28.48,2026-01-05 08:55:07
JOB00158,VEH0004,EMP021,LOC003,engine_repair,8.0,8.07,7666.45,2026-01-05 08:55:07
JOB00159,VEH0053,EMP021,LOC003,transmission_service,5.0,4.33,2813.3,2026-01-05 08:55:07
JOB00160,VEH0050,EMP027,LOC004,tire_rotation,0.5,0.66,32.5,2026-01-06 08:55:07
JOB00161,VEH0055,EMP006,LOC001,ac_repair,4.0,5.33,2559.35,2026-01-06 08:55:07
JOB00162,VEH0009,EMP012,LOC002,brake_replacement,3.0,3.35,1170.93,2026-01-06 08:55:07
JOB00163,VEH0048,EMP021,LOC003,tire_rotation,0.5,0.55,26.86,2026-01-06 08:55:07
JOB00164,VEH0074,EMP013,LOC002,oil_change,1.0,1.06,93.96,2026-01-06 08:55:07
JOB00165,VEH0058,EMP034,LOC005,transmission_service,5.0,6.23,4052.73,2026-01-06 08:55:07
JOB00166,VEH0033,EMP033,LOC005,brake_replacement,3.0,3.9,1365.63,2026-01-06 08:55:07
JOB00167,VEH0013,EMP035,LOC005,engine_repair,8.0,9.67,9185.38,2026-01-06 08:55:07
JOB00168,VEH0051,EMP007,LOC001,ac_repair,4.0,3.57,1711.23,2026-01-06 08:55:07
JOB00169,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.54,26.59,2026-01-07 08:55:07
JOB00170,VEH0034,EMP035,LOC005,ac_repair,4.0,4.07,1951.45,2026-01-07 08:55:07
JOB00171,VEH0007,EMP027,LOC004,ac_repair,4.0,4.0,1919.35,2026-01-07 08:55:07
JOB00172,VEH0064,EMP005,LOC001,engine_repair,8.0,6.58,6246.72,2026-01-07 08:55:07
JOB00173,VEH0016,EMP019,LOC003,battery_replacement,1.0,1.14,251.26,2026-01-07 08:55:07
JOB00174,VEH0060,EMP026,LOC004,engine_repair,8.0,8.1,7697.97,2026-01-07 08:55:07
JOB00175,VEH0020,EMP020,LOC003,oil_change,1.0,1.27,113.15,2026-01-08 08:55:07
JOB00176,VEH0085,EMP035,LOC005,battery_replacement,1.0,1.02,223.71,2026-01-08 08:55:07
JOB00177,VEH0057,EMP020,LOC003,engine_repair,8.0,9.0,8546.52,2026-01-08 08:55:07
JOB00178,VEH0074,EMP020,LOC003,tire_rotation,0.5,0.47,23.27,2026-01-08 08:55:07
JOB00179,VEH0043,EMP013,LOC002,tire_rotation,0.5,0.64,31.58,2026-01-08 08:55:07
JOB00180,VEH0020,EMP012,LOC002,brake_replacement,3.0,2.7,944.73,2026-01-08 08:55:07
JOB00181,VEH0029,EMP027,LOC004,transmission_service,5.0,6.5,4221.97,2026-01-08 08:55:07
JOB00182,VEH0016,EMP026,LOC004,ac_repair,4.0,3.85,1849.46,2026-01-08 08:55:07
JOB00183,VEH0024,EMP012,LOC002,engine_repair,8.0,10.05,9548.14,2026-01-08 08:55:07
JOB00184,VEH0037,EMP026,LOC004,brake_replacement,3.0,3.93,1374.95,2026-01-08 08:55:07
JOB00185,VEH0036,EMP012,LOC002,oil_change,1.0,1.19,106.19,2026-01-09 08:55:07
JOB00186,VEH0017,EMP034,LOC005,tire_rotation,0.5,0.47,23.06,2026-01-09 08:55:07
JOB00187,VEH0083,EMP020,LOC003,transmission_service,5.0,4.36,2835.87,2026-01-09 08:55:07
JOB00188,VEH0086,EMP014,LOC002,brake_replacement,3.0,4.09,1432.78,2026-01-09 08:55:07
JOB00189,VEH0066,EMP005,LOC001,brake_replacement,3.0,3.91,1369.31,2026-01-09 08:55:07
JOB00190,VEH0015,EMP033,LOC005,engine_repair,8.0,8.77,8336.16,2026-01-09 08:55:07
JOB00191,VEH0093,EMP019,LOC003,engine_repair,8.0,7.88,7488.62,2026-01-09 08:55:07
JOB00192,VEH0090,EMP007,LOC001,ac_repair,4.0,4.5,2162.39,2026-01-09 08:55:07
JOB00193,VEH0097,EMP005,LOC001,transmission_service,5.0,5.75,3739.34,2026-01-09 08:55:07
JOB00194,VEH0083,EMP012,LOC002,tire_rotation,0.5,0.69,33.66,2026-01-09 08:55:07
JOB00195,VEH0001,EMP034,LOC005,battery_replacement,1.0,0.95,207.95,2026-01-10 08:55:07
JOB00196,VEH0046,EMP028,LOC004,ac_repair,4.0,5.22,2505.09,2026-01-10 08:55:07
JOB00197,VEH0063,EMP026,LOC004,oil_change,1.0,1.05,93.7,2026-01-10 08:55:07
JOB00198,VEH0091,EMP033,LOC005,battery_replacement,1.0,1.07,235.0,2026-01-10 08:55:07
JOB00199,VEH0072,EMP013,LOC002,tire_rotation,0.5,0.45,21.81,2026-01-10 08:55:07
JOB00200,VEH0096,EMP027,LOC004,brake_replacement,3.0,3.43,1200.24,2026-01-10 08:55:07
JOB00201,VEH0088,EMP020,LOC003,oil_change,1.0,1.14,101.19,2026-01-10 08:55:07
JOB00202,VEH0092,EMP035,LOC005,engine_repair,8.0,8.63,8201.24,2026-01-10 08:55:07
JOB00203,VEH0032,EMP021,LOC003,tire_rotation,0.5,0.5,24.41,2026-01-10 08:55:07
JOB00204,VEH0078,EMP034,LOC005,ac_repair,4.0,4.16,1998.54,2026-01-11 08:55:07
JOB00205,VEH0004,EMP033,LOC005,engine_repair,8.0,6.52,6189.96,2026-01-11 08:55:07
JOB00206,VEH0091,EMP006,LOC001,transmission_service,5.0,4.44,2887.95,2026-01-11 08:55:07
JOB00207,VEH0069,EMP035,LOC005,engine_repair,8.0,10.27,9753.68,2026-01-11 08:55:07
JOB00208,VEH0039,EMP035,LOC005,ac_repair,4.0,4.25,2038.05,2026-01-11 08:55:07
JOB00209,VEH0070,EMP013,LOC002,battery_replacement,1.0,0.85,186.14,2026-01-11 08:55:07
JOB00210,VEH0087,EMP034,LOC005,oil_change,1.0,1.15,102.54,2026-01-12 08:55:07
JOB00211,VEH0018,EMP014,LOC002,ac_repair,4.0,3.61,1733.47,2026-01-12 08:55:07
JOB00212,VEH0015,EMP021,LOC003,transmission_service,5.0,5.57,3622.57,2026-01-12 08:55:07
JOB00213,VEH0035,EMP012,LOC002,engine_repair,8.0,9.46,8983.41,2026-01-12 08:55:07
JOB00214,VEH0040,EMP021,LOC003,battery_replacement,1.0,0.98,215.63,2026-01-12 08:55:07
JOB00215,VEH0071,EMP019,LOC003,tire_rotation,0.5,0.55,26.76,2026-01-12 08:55:07
JOB00216,VEH0089,EMP033,LOC005,engine_repair,8.0,8.85,8411.56,2026-01-12 08:55:07
JOB00217,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.0,1049.68,2026-01-12 08:55:07
JOB00218,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.38,303.56,2026-01-12 08:55:07
JOB00219,VEH0074,EMP014,LOC002,ac_repair,4.0,5.06,2426.85,2026-01-12 08:55:07
JOB00220,VEH0038,EMP035,LOC005,brake_replacement,3.0,3.37,1180.73,2026-01-13 08:55:07
JOB00221,VEH0033,EMP026,LOC004,ac_repair,4.0,4.99,2393.48,2026-01-13 08:55:07
JOB00222,VEH0083,EMP019,LOC003,transmission_service,5.0,6.1,3963.87,2026-01-13 08:55:07
JOB00223,VEH0088,EMP006,LOC001,ac_repair,4.0,5.53,2652.96,2026-01-13 08:55:07
JOB00224,VEH0011,EMP007,LOC001,tire_rotation,0.5,0.41,19.87,2026-01-13 08:55:07
JOB00225,VEH0098,EMP007,LOC001,tire_rotation,0.5,0.46,22.37,2026-01-13 08:55:07
JOB00226,VEH0079,EMP013,LOC002,transmission_service,5.0,6.22,4042.03,2026-01-13 08:55:07
JOB00227,VEH0061,EMP005,LOC001,battery_replacement,1.0,1.03,226.41,2026-01-13 08:55:07
JOB00228,VEH0071,EMP005,LOC001,brake_replacement,3.0,3.53,1234.18,2026-01-13 08:55:07
JOB00229,VEH0079,EMP005,LOC001,tire_rotation,0.5,0.59,28.71,2026-01-13 08:55:07
JOB00230,VEH0005,EMP020,LOC003,transmission_service,5.0,5.23,3399.58,2026-01-14 08:55:07
JOB00231,VEH0008,EMP012,LOC002,oil_change,1.0,0.81,72.46,2026-01-14 08:55:07
JOB00232,VEH0055,EMP019,LOC003,tire_rotation,0.5,0.64,31.21,2026-01-14 08:55:07
JOB00233,VEH0088,EMP012,LOC002,tire_rotation,0.5,0.65,32.05,2026-01-14 08:55:07
JOB00234,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.65,32.01,2026-01-14 08:55:07
JOB00235,VEH0047,EMP020,LOC003,oil_change,1.0,1.04,92.91,2026-01-14 08:55:07
JOB00236,VEH0092,EMP026,LOC004,engine_repair,8.0,10.29,9777.21,2026-01-14 08:55:07
JOB00237,VEH0024,EMP020,LOC003,brake_replacement,3.0,3.14,1099.76,2026-01-14 08:55:07
JOB00238,VEH0091,EMP034,LOC005,engine_repair,8.0,7.27,6905.99,2026-01-15 08:55:07
JOB00239,VEH0013,EMP019,LOC003,brake_replacement,3.0,2.89,1011.47,2026-01-15 08:55:07
JOB00240,VEH0078,EMP020,LOC003,brake_replacement,3.0,3.31,1159.6,2026-01-15 08:55:07
JOB00241,VEH0082,EMP028,LOC004,battery_replacement,1.0,1.0,220.09,2026-01-15 08:55:07
JOB00242,VEH0072,EMP020,LOC003,battery_replacement,1.0,1.03,226.62,2026-01-15 08:55:07
JOB00243,VEH0066,EMP028,LOC004,oil_change,1.0,1.4,124.25,2026-01-15 08:55:07
JOB00244,VEH0030,EMP006,LOC001,tire_rotation,0.5,0.54,26.42,2026-01-15 08:55:07
JOB00245,VEH0100,EMP019,LOC003,tire_rotation,0.5,0.69,33.61,2026-01-15 08:55:07
JOB00246,VEH0013,EMP006,LOC001,tire_rotation,0.5,0.61,30.08,2026-01-16 08:55:07
JOB00247,VEH0025,EMP007,LOC001,tire_rotation,0.5,0.64,31.22,2026-01-16 08:55:07
JOB00248,VEH0030,EMP007,LOC001,brake_replacement,3.0,2.97,1040.42,2026-01-16 08:55:07
JOB00249,VEH0034,EMP027,LOC004,ac_repair,4.0,5.32,2553.87,2026-01-16 08:55:07
JOB00250,VEH0040,EMP028,LOC004,battery_replacement,1.0,1.37,301.1,2026-01-16 08:55:07
JOB00251,VEH0073,EMP005,LOC001,battery_replacement,1.0,1.21,267.13,2026-01-16 08:55:07
JOB00252,VEH0097,EMP012,LOC002,transmission_service,5.0,5.13,3336.01,2026-01-16 08:55:07
JOB00253,VEH0082,EMP035,LOC005,oil_change,1.0,1.37,122.08,2026-01-16 08:55:07
JOB00254,VEH0035,EMP013,LOC002,brake_replacement,3.0,2.88,1007.75,2026-01-16 08:55:07
JOB00255,VEH0040,EMP035,LOC005,brake_replacement,3.0,2.73,957.11,2026-01-17 08:55:07
JOB00256,VEH0020,EMP020,LOC003,engine_repair,8.0,9.52,9045.42,2026-01-17 08:55:07
JOB00257,VEH0082,EMP028,LOC004,ac_repair,4.0,3.37,1617.53,2026-01-17 08:55:07
JOB00258,VEH0046,EMP013,LOC002,tire_rotation,0.5,0.64,31.58,2026-01-17 08:55:07
