job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00054,VEH0075,EMP014,LOC002,tire_rotation,0.5,0.57,27.96,2026-02-02 10:20:29
JOB00055,VEH0035,EMP005,LOC001,transmission_service,5.0,6.65,4325.09,2026-02-02 10:20:29
JOB00056,VEH0096,EMP013,LOC002,transmission_service,5.0,6.55,4254.37,2026-02-02 10:20:29
JOB00057,VEH0058,EMP034,LOC005,engine_repair,8.0,10.2,9690.71,2026-02-02 10:20:29
JOB00058,VEH0002,EMP005,LOC001,ac_repair,4.0,4.78,2294.69,2026-02-03 10:20:29
JOB00059,VEH0093,EMP007,LOC001,battery_replacement,1.0,1.36,298.17,2026-02-03 10:20:29
JOB00060,VEH0088,EMP013,LOC002,oil_change,1.0,1.02,90.4,2026-02-03 10:20:29
JOB00061,VEH0028,EMP033,LOC005,oil_change,1.0,1.02,90.35,2026-02-03 10:20:29
JOB00062,VEH0028,EMP033,LOC005,oil_change,1.0,0.85,75.83,2026-02-03 10:20:29
JOB00063,VEH0079,EMP028,LOC004,oil_change,1.0,1.04,92.89,2026-02-03 10:20:29
JOB00064,VEH0033,EMP028,LOC004,brake_replacement,3.0,4.09,1431.51,2026-02-03 10:20:29
JOB00065,VEH0080,EMP034,LOC005,engine_repair,8.0,7.65,7269.63,2026-02-03 10:20:29
JOB00066,VEH0030,EMP006,LOC001,transmission_service,5.0,5.79,3765.16,2026-02-03 10:20:29
JOB00067,VEH0042,EMP006,LOC001,ac_repair,4.0,5.57,2671.3,2026-02-03 10:20:29
JOB00068,VEH0038,EMP028,LOC004,brake_replacement,3.0,2.81,983.32,2026-02-03 10:20:29
JOB00069,VEH0094,EMP020,LOC003,ac_repair,4.0,3.42,1641.55,2026-02-04 10:20:29
JOB00070,VEH0003,EMP021,LOC003,battery_replacement,1.0,1.38,304.41,2026-02-04 10:20:29
JOB00071,VEH0086,EMP007,LOC001,engine_repair,8.0,6.5,6175.44,2026-02-04 10:20:29
JOB00072,VEH0065,EMP028,LOC004,tire_rotation,0.5,0.58,28.35,2026-02-04 10:20:29
JOB00073,VEH0074,EMP026,LOC004,oil_change,1.0,0.91,81.34,2026-02-04 10:20:29
JOB00074,VEH0011,EMP028,LOC004,battery_replacement,1.0,0.81,178.61,2026-02-04 10:20:29
JOB00075,VEH0061,EMP012,LOC002,battery_replacement,1.0,1.29,284.33,2026-02-04 10:20:29
JOB00076,VEH0040,EMP026,LOC004,ac_repair,4.0,4.73,2270.03,2026-02-04 10:20:29
JOB00077,VEH0045,EMP021,LOC003,oil_change,1.0,1.23,109.49,2026-02-04 10:20:29
JOB00078,VEH0028,EMP013,LOC002,oil_change,1.0,1.16,103.4,2026-02-04 10:20:29
JOB00079,VEH0002,EMP019,LOC003,tire_rotation,0.5,0.47,22.84,2026-02-05 10:20:29
JOB00080,VEH0100,EMP033,LOC005,transmission_service,5.0,6.62,4303.64,2026-02-05 10:20:29
JOB00081,VEH0051,EMP007,LOC001,brake_replacement,3.0,3.94,1377.74,2026-02-05 10:20:29
JOB00082,VEH0081,EMP035,LOC005,oil_change,1.0,1.08,95.69,2026-02-05 10:20:29
JOB00083,VEH0093,EMP028,LOC004,battery_replacement,1.0,1.23,271.58,2026-02-05 10:20:29
JOB00084,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.08,238.35,2026-02-05 10:20:29
JOB00085,VEH0006,EMP021,LOC003,engine_repair,8.0,7.66,7277.8,2026-02-05 10:20:29
JOB00086,VEH0051,EMP005,LOC001,battery_replacement,1.0,1.24,273.56,2026-02-05 10:20:29
JOB00087,VEH0064,EMP019,LOC003,brake_replacement,3.0,2.54,889.24,2026-02-05 10:20:29
JOB00088,VEH0094,EMP014,LOC002,oil_change,1.0,1.07,95.12,2026-02-05 10:20:29
JOB00089,VEH0061,EMP013,LOC002,ac_repair,4.0,4.46,2139.22,2026-02-05 10:20:29
JOB00090,VEH0045,EMP007,LOC001,tire_rotation,0.5,0.61,29.77,2026-02-06 10:20:29
JOB00091,VEH0030,EMP020,LOC003,engine_repair,8.0,7.98,7584.36,2026-02-06 10:20:29
JOB00092,VEH0054,EMP005,LOC001,brake_replacement,3.0,3.82,1338.06,2026-02-06 10:20:29
JOB00093,VEH0012,EMP005,LOC001,ac_repair,4.0,4.2,2016.52,2026-02-06 10:20:29
JOB00094,VEH0020,EMP021,LOC003,tire_rotation,0.5,0.4,19.79,2026-02-06 10:20:29
JOB00095,VEH0095,EMP006,LOC001,transmission_service,5.0,4.19,2726.63,2026-02-06 10:20:29
JOB00096,VEH0033,EMP014,LOC002,tire_rotation,0.5,0.54,26.29,2026-02-06 10:20:29
JOB00097,VEH0073,EMP007,LOC001,tire_rotation,0.5,0.46,22.5,2026-02-06 10:20:29
JOB00098,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.5,24.34,2026-02-07 10:20:29
JOB00099,VEH0074,EMP005,LOC001,transmission_service,5.0,4.4,2859.3,2026-02-07 10:20:29
JOB00100,VEH0026,EMP007,LOC001,tire_rotation,0.5,0.44,21.5,2026-02-07 10:20:29
JOB00101,VEH0084,EMP027,LOC004,engine_repair,8.0,7.31,6947.76,2026-02-07 10:20:29
JOB00102,VEH0092,EMP027,LOC004,oil_change,1.0,1.12,100.0,2026-02-07 10:20:29
JOB00103,VEH0007,EMP028,LOC004,battery_replacement,1.0,1.22,268.21,2026-02-07 10:20:29
JOB00104,VEH0029,EMP019,LOC003,transmission_service,5.0,5.14,3343.09,2026-02-07 10:20:29
JOB00105,VEH0027,EMP035,LOC005,transmission_service,5.0,4.52,2940.63,2026-02-07 10:20:29
JOB00106,VEH0024,EMP027,LOC004,battery_replacement,1.0,0.94,207.75,2026-02-07 10:20:29
JOB00107,VEH0054,EMP028,LOC004,engine_repair,8.0,6.56,6236.19,2026-02-07 10:20:29
JOB00108,VEH0060,EMP027,LOC004,engine_repair,8.0,8.46,8039.74,2026-02-07 10:20:29
JOB00109,VEH0062,EMP007,LOC001,ac_repair,4.0,4.32,2074.68,2026-02-08 10:20:29
JOB00110,VEH0080,EMP019,LOC003,battery_replacement,1.0,1.24,273.85,2026-02-08 10:20:29
JOB00111,VEH0015,EMP007,LOC001,ac_repair,4.0,3.97,1905.07,2026-02-08 10:20:29
JOB00112,VEH0079,EMP021,LOC003,engine_repair,8.0,9.73,9245.62,2026-02-08 10:20:29
JOB00113,VEH0081,EMP027,LOC004,transmission_service,5.0,6.66,4330.1,2026-02-08 10:20:29
JOB00114,VEH0099,EMP034,LOC005,battery_replacement,1.0,1.26,277.94,2026-02-08 10:20:29
JOB00115,VEH0030,EMP006,LOC001,brake_replacement,3.0,3.26,1139.82,2026-02-08 10:20:29
JOB00116,VEH0001,EMP020,LOC003,battery_replacement,1.0,1.28,281.02,2026-02-08 10:20:29
JOB00117,VEH0086,EMP006,LOC001,battery_replacement,1.0,0.9,197.31,2026-02-08 10:20:29
JOB00118,VEH0076,EMP014,LOC002,oil_change,1.0,0.88,78.64,2026-02-08 10:20:29
JOB00119,VEH0049,EMP035,LOC005,tire_rotation,0.5,0.58,28.3,2026-02-09 10:20:29
JOB00120,VEH0100,EMP012,LOC002,brake_replacement,3.0,3.62,1267.47,2026-02-09 10:20:29
JOB00121,VEH0050,EMP027,LOC004,engine_repair,8.0,6.62,6293.27,2026-02-09 10:20:29
JOB00122,VEH0046,EMP028,LOC004,brake_replacement,3.0,3.68,1288.23,2026-02-09 10:20:29
JOB00123,VEH0021,EMP035,LOC005,oil_change,1.0,0.87,77.78,2026-02-09 10:20:29
JOB00124,VEH0065,EMP013,LOC002,ac_repair,4.0,5.33,2557.56,2026-02-09 10:20:29
JOB00125,VEH0014,EMP005,LOC001,battery_replacement,1.0,0.93,204.78,2026-02-09 10:20:29
JOB00126,VEH0046,EMP019,LOC003,battery_replacement,1.0,1.16,255.16,2026-02-09 10:20:29
JOB00127,VEH0067,EMP012,LOC002,tire_rotation,0.5,0.6,29.38,2026-02-09 10:20:29
JOB00128,VEH0066,EMP035,LOC005,ac_repair,4.0,4.42,2120.62,2026-02-10 10:20:29
JOB00129,VEH0005,EMP033,LOC005,transmission_service,5.0,5.14,3341.99,2026-02-10 10:20:29
JOB00130,VEH0011,EMP026,LOC004,transmission_service,5.0,4.33,2816.97,2026-02-10 10:20:29
JOB00131,VEH0064,EMP027,LOC004,battery_replacement,1.0,1.06,232.75,2026-02-10 10:20:29
JOB00132,VEH0084,EMP026,LOC004,ac_repair,4.0,4.37,2095.63,2026-02-10 10:20:29
JOB00133,VEH0089,EMP012,LOC002,tire_rotation,0.5,0.53,25.92,2026-02-11 10:20:29
JOB00134,VEH0081,EMP019,LOC003,oil_change,1.0,1.25,111.37,2026-02-11 10:20:29
JOB00135,VEH0089,EMP020,LOC003,transmission_service,5.0,5.23,3402.56,2026-02-11 10:20:29
JOB00136,VEH0028,EMP027,LOC004,battery_replacement,1.0,1.14,251.3,2026-02-11 10:20:29
JOB00137,VEH0030,EMP034,LOC005,battery_replacement,1.0,1.25,275.11,2026-02-11 10:20:29
JOB00138,VEH0074,EMP026,LOC004,engine_repair,8.0,8.4,7979.91,2026-02-11 10:20:29
JOB00139,VEH0009,EMP012,LOC002,tire_rotation,0.5,0.54,26.44,2026-02-11 10:20:29
JOB00140,VEH0068,EMP006,LOC001,engine_repair,8.0,6.46,6136.8,2026-02-11 10:20:29
JOB00141,VEH0080,EMP035,LOC005,ac_repair,4.0,5.25,2521.42,2026-02-11 10:20:29
JOB00142,VEH0053,EMP027,LOC004,battery_replacement,1.0,1.32,289.43,2026-02-11 10:20:29
JOB00143,VEH0063,EMP014,LOC002,transmission_service,5.0,6.65,4321.09,2026-02-11 10:20:29
JOB00144,VEH0005,EMP026,LOC004,engine_repair,8.0,8.95,8505.06,2026-02-12 10:20:29
JOB00145,VEH0063,EMP005,LOC001,transmission_service,5.0,5.21,3388.86,2026-02-12 10:20:29
JOB00146,VEH0045,EMP026,LOC004,battery_replacement,1.0,0.91,200.27,2026-02-12 10:20:29
JOB00147,VEH0083,EMP021,LOC003,brake_replacement,3.0,3.04,1062.98,2026-02-12 10:20:29
JOB00148,VEH0081,EMP035,LOC005,brake_replacement,3.0,3.02,1057.35,2026-02-12 10:20:29
JOB00149,VEH0052,EMP012,LOC002,brake_replacement,3.0,2.59,907.64,2026-02-12 10:20:29
JOB00150,VEH0067,EMP019,LOC003,transmission_service,5.0,4.67,3037.96,2026-02-12 10:20:29
JOB00151,VEH0086,EMP021,LOC003,transmission_service,5.0,6.7,4357.21,2026-02-12 10:20:29
JOB00152,VEH0070,EMP012,LOC002,battery_replacement,1.0,1.29,283.62,2026-02-12 10:20:29
JOB00153,VEH0018,EMP035,LOC005,tire_rotation,0.5,0.62,30.43,2026-02-12 10:20:29
JOB00154,VEH0075,EMP005,LOC001,transmission_service,5.0,5.29,3441.5,2026-02-12 10:20:29
JOB00155,VEH0076,EMP020,LOC003,battery_replacement,1.0,1.06,234.19,2026-02-12 10:20:29
JOB00156,VEH0014,EMP005,LOC001,tire_rotation,0.5,0.67,32.99,2026-02-13 10:20:29
JOB00157,VEH0091,EMP006,LOC001,ac_repair,4.0,4.5,2161.38,2026-02-13 10:20:29
JOB00158,VEH0062,EMP028,LOC004,ac_repair,4.0,3.3,1582.29,2026-02-13 10:20:29
JOB00159,VEH0045,EMP005,LOC001,oil_change,1.0,0.96,85.09,2026-02-13 10:20:29
JOB00160,VEH0017,EMP027,LOC004,engine_repair,8.0,9.81,9317.01,2026-02-13 10:20:29
JOB00161,VEH0094,EMP033,LOC005,transmission_service,5.0,4.68,3039.7,2026-02-14 10:20:29
JOB00162,VEH0042,EMP034,LOC005,transmission_service,5.0,6.5,4222.89,2026-02-14 10:20:29
JOB00163,VEH0006,EMP027,LOC004,tire_rotation,0.5,0.44,21.63,2026-02-14 10:20:29
JOB00164,VEH0014,EMP033,LOC005,battery_replacement,1.0,0.88,194.19,2026-02-14 10:20:29
JOB00165,VEH0029,EMP034,LOC005,brake_replacement,3.0,2.88,1008.72,2026-02-14 10:20:29
JOB00166,VEH0026,EMP034,LOC005,tire_rotation,0.5,0.54,26.29,2026-02-14 10:20:29
JOB00167,VEH0045,EMP026,LOC004,transmission_service,5.0,4.54,2949.91,2026-02-14 10:20:29
JOB00168,VEH0018,EMP027,LOC004,ac_repair,4.0,5.29,2540.15,2026-02-15 10:20:29
JOB00169,VEH0038,EMP028,LOC004,ac_repair,4.0,4.0,1918.08,2026-02-15 10:20:29
JOB00170,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.61,30.0,2026-02-15 10:20:29
JOB00171,VEH0034,EMP019,LOC003,tire_rotation,0.5,0.45,21.92,2026-02-15 10:20:29
JOB00172,VEH0100,EMP033,LOC005,tire_rotation,0.5,0.65,31.94,2026-02-15 10:20:29
JOB00173,VEH0042,EMP033,LOC005,battery_replacement,1.0,1.23,270.65,2026-02-15 10:20:29
JOB00174,VEH0018,EMP021,LOC003,battery_replacement,1.0,1.02,224.17,2026-02-15 10:20:29
JOB00175,VEH0024,EMP014,LOC002,tire_rotation,0.5,0.47,23.22,2026-02-16 10:20:29
JOB00176,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.43,20.93,2026-02-16 10:20:29
JOB00177,VEH0054,EMP035,LOC005,tire_rotation,0.5,0.5,24.3,2026-02-16 10:20:29
JOB00178,VEH0048,EMP014,LOC002,battery_replacement,1.0,0.83,183.67,2026-02-16 10:20:29
JOB00179,VEH0008,EMP027,LOC004,ac_repair,4.0,4.96,2382.66,2026-02-16 10:20:29
JOB00180,VEH0083,EMP012,LOC002,battery_replacement,1.0,1.22,267.77,2026-02-16 10:20:29
JOB00181,VEH0078,EMP007,LOC001,ac_repair,4.0,3.5,1681.14,2026-02-16 10:20:29
JOB00182,VEH0085,EMP006,LOC001,brake_replacement,3.0,4.14,1447.78,2026-02-17 10:20:29
JOB00183,VEH0086,EMP034,LOC005,transmission_service,5.0,6.71,4360.97,2026-02-17 10:20:29
JOB00184,VEH0007,EMP033,LOC005,brake_replacement,3.0,3.22,1128.58,2026-02-17 10:20:29
JOB00185,VEH0042,EMP020,LOC003,engine_repair,8.0,9.29,8825.59,2026-02-17 10:20:29
JOB00186,VEH0029,EMP007,LOC001,oil_change,1.0,0.99,87.67,2026-02-17 10:20:29
JOB00187,VEH0026,EMP006,LOC001,tire_rotation,0.5,0.43,21.18,2026-02-17 10:20:29
JOB00188,VEH0046,EMP019,LOC003,ac_repair,4.0,3.67,1761.0,2026-02-17 10:20:29
JOB00189,VEH0020,EMP012,LOC002,oil_change,1.0,1.27,113.07,2026-02-17 10:20:29
JOB00190,VEH0028,EMP013,LOC002,tire_rotation,0.5,0.49,23.89,2026-02-17 10:20:29
JOB00191,VEH0051,EMP019,LOC003,oil_change,1.0,1.27,112.95,2026-02-18 10:20:29
JOB00192,VEH0030,EMP019,LOC003,battery_replacement,1.0,0.85,187.9,2026-02-18 10:20:29
JOB00193,VEH0089,EMP026,LOC004,transmission_service,5.0,6.75,4389.56,2026-02-18 10:20:29
JOB00194,VEH0076,EMP012,LOC002,oil_change,1.0,1.25,111.13,2026-02-18 10:20:29
JOB00195,VEH0018,EMP006,LOC001,battery_replacement,1.0,1.22,269.14,2026-02-18 10:20:29
JOB00196,VEH0047,EMP035,LOC005,oil_change,1.0,0.81,72.33,2026-02-19 10:20:29
JOB00197,VEH0064,EMP027,LOC004,battery_replacement,1.0,0.93,204.14,2026-02-19 10:20:29
JOB00198,VEH0025,EMP007,LOC001,engine_repair,8.0,8.39,7973.08,2026-02-19 10:20:29
JOB00199,VEH0042,EMP034,LOC005,battery_replacement,1.0,1.26,277.33,2026-02-19 10:20:29
JOB00200,VEH0051,EMP027,LOC004,ac_repair,4.0,4.13,1983.88,2026-02-19 10:20:29
JOB00201,VEH0048,EMP019,LOC003,oil_change,1.0,0.91,81.02,2026-02-19 10:20:29
JOB00202,VEH0007,EMP007,LOC001,battery_replacement,1.0,1.07,235.33,2026-02-19 10:20:29
JOB00203,VEH0056,EMP021,LOC003,oil_change,1.0,1.2,106.98,2026-02-19 10:20:29
JOB00204,VEH0037,EMP035,LOC005,transmission_service,5.0,5.84,3798.1,2026-02-19 10:20:29
JOB00205,VEH0041,EMP034,LOC005,tire_rotation,0.5,0.65,31.75,2026-02-19 10:20:29
JOB00206,VEH0074,EMP026,LOC004,engine_repair,8.0,6.92,6573.09,2026-02-20 10:20:29
JOB00207,VEH0036,EMP033,LOC005,battery_replacement,1.0,1.39,306.12,2026-02-20 10:20:29
JOB00208,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.19,261.37,2026-02-20 10:20:29
JOB00209,VEH0006,EMP027,LOC004,tire_rotation,0.5,0.66,32.17,2026-02-20 10:20:29
JOB00210,VEH0075,EMP021,LOC003,engine_repair,8.0,7.33,6967.79,2026-02-20 10:20:29
JOB00211,VEH0076,EMP012,LOC002,oil_change,1.0,0.94,83.89,2026-02-20 10:20:29
JOB00212,VEH0021,EMP033,LOC005,engine_repair,8.0,10.06,9556.59,2026-02-20 10:20:29
JOB00213,VEH0067,EMP013,LOC002,tire_rotation,0.5,0.69,33.76,2026-02-20 10:20:29
JOB00214,VEH0014,EMP021,LOC003,oil_change,1.0,1.39,123.97,2026-02-21 10:20:29
JOB00215,VEH0023,EMP035,LOC005,tire_rotation,0.5,0.67,32.71,2026-02-21 10:20:29
JOB00216,VEH0079,EMP005,LOC001,ac_repair,4.0,4.18,2007.36,2026-02-21 10:20:29
JOB00217,VEH0056,EMP019,LOC003,ac_repair,4.0,5.37,2575.9,2026-02-21 10:20:29
JOB00218,VEH0007,EMP020,LOC003,oil_change,1.0,0.91,81.01,2026-02-21 10:20:29
JOB00219,VEH0062,EMP005,LOC001,brake_replacement,3.0,2.97,1038.41,2026-02-21 10:20:29
JOB00220,VEH0093,EMP021,LOC003,ac_repair,4.0,4.9,2352.28,2026-02-21 10:20:29
JOB00221,VEH0098,EMP028,LOC004,ac_repair,4.0,5.27,2530.44,2026-02-21 10:20:29
JOB00222,VEH0043,EMP006,LOC001,engine_repair,8.0,7.58,7202.58,2026-02-21 10:20:29
JOB00223,VEH0077,EMP013,LOC002,tire_rotation,0.5,0.65,31.95,2026-02-21 10:20:29
JOB00224,VEH0043,EMP021,LOC003,tire_rotation,0.5,0.48,23.52,2026-02-21 10:20:29
JOB00225,VEH0059,EMP006,LOC001,brake_replacement,3.0,3.26,1141.38,2026-02-22 10:20:29
JOB00226,VEH0005,EMP034,LOC005,tire_rotation,0.5,0.48,23.45,2026-02-22 10:20:29
JOB00227,VEH0089,EMP007,LOC001,engine_repair,8.0,8.66,8228.24,2026-02-22 10:20:29
JOB00228,VEH0100,EMP026,LOC004,transmission_service,5.0,4.88,3172.88,2026-02-22 10:20:29
JOB00229,VEH0063,EMP020,LOC003,engine_repair,8.0,8.68,8244.17,2026-02-22 10:20:29
JOB00230,VEH0071,EMP021,LOC003,tire_rotation,0.5,0.57,28.0,2026-02-22 10:20:29
JOB00231,VEH0036,EMP006,LOC001,tire_rotation,0.5,0.68,33.39,2026-02-22 10:20:29
JOB00232,VEH0016,EMP006,LOC001,battery_replacement,1.0,1.37,301.96,2026-02-23 10:20:29
JOB00233,VEH0097,EMP019,LOC003,oil_change,1.0,1.17,103.86,2026-02-23 10:20:29
JOB00234,VEH0018,EMP012,LOC002,battery_replacement,1.0,0.85,186.21,2026-02-23 10:20:29
JOB00235,VEH0093,EMP019,LOC003,battery_replacement,1.0,1.13,248.85,2026-02-23 10:20:29
JOB00236,VEH0032,EMP034,LOC005,battery_replacement,1.0,0.96,212.25,2026-02-23 10:20:29
JOB00237,VEH0007,EMP035,LOC005,tire_rotation,0.5,0.58,28.54,2026-02-23 10:20:29
JOB00238,VEH0016,EMP014,LOC002,oil_change,1.0,0.93,82.76,2026-02-23 10:20:29
JOB00239,VEH0008,EMP034,LOC005,brake_replacement,3.0,3.37,1180.14,2026-02-23 10:20:29
JOB00240,VEH0094,EMP033,LOC005,ac_repair,4.0,4.47,2147.98,2026-02-23 10:20:29
JOB00241,VEH0008,EMP005,LOC001,tire_rotation,0.5,0.6,29.16,2026-02-23 10:20:29
JOB00242,VEH0077,EMP027,LOC004,ac_repair,4.0,4.19,2011.78,2026-02-23 10:20:29
JOB00243,VEH0092,EMP012,LOC002,tire_rotation,0.5,0.56,27.59,2026-02-23 10:20:29
JOB00244,VEH0021,EMP005,LOC001,ac_repair,4.0,3.64,1744.97,2026-02-24 10:20:29
JOB00245,VEH0088,EMP020,LOC003,ac_repair,4.0,5.27,2530.87,2026-02-24 10:20:29
JOB00246,VEH0033,EMP014,LOC002,engine_repair,8.0,9.63,9148.0,2026-02-24 10:20:29
JOB00247,VEH0040,EMP013,LOC002,battery_replacement,1.0,1.0,220.74,2026-02-24 10:20:29
JOB00248,VEH0072,EMP012,LOC002,oil_change,1.0,1.09,96.96,2026-02-24 10:20:29
JOB00249,VEH0097,EMP035,LOC005,tire_rotation,0.5,0.68,33.19,2026-02-24 10:20:29
JOB00250,VEH0100,EMP026,LOC004,transmission_service,5.0,6.41,4167.17,2026-02-24 10:20:29
JOB00251,VEH0060,EMP035,LOC005,battery_replacement,1.0,0.95,209.01,2026-02-24 10:20:29
JOB00252,VEH0082,EMP007,LOC001,battery_replacement,1.0,0.97,213.98,2026-02-24 10:20:29
JOB00253,VEH0025,EMP020,LOC003,ac_repair,4.0,5.55,2664.37,2026-02-25 10:20:29
JOB00254,VEH0094,EMP033,LOC005,oil_change,1.0,0.97,86.15,2026-02-25 10:20:29
JOB00255,VEH0038,EMP027,LOC004,brake_replacement,3.0,3.45,1207.44,2026-02-25 10:20:29
JOB00256,VEH0019,EMP035,LOC005,ac_repair,4.0,5.25,2518.07,2026-02-25 10:20:29
JOB00257,VEH0014,EMP007,LOC001,transmission_service,5.0,5.55,3609.88,2026-02-25 10:20:29
JOB00258,VEH0001,EMP006,LOC001,battery_replacement,1.0,0.87,192.48,2026-02-25 10:20:29
