job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00030,VEH0027,EMP020,LOC003,battery_replacement,1.0,1.27,278.47,2026-01-29 08:57:23
JOB00031,VEH0084,EMP014,LOC002,engine_repair,8.0,10.49,9961.11,2026-01-29 08:57:23
JOB00032,VEH0027,EMP019,LOC003,ac_repair,4.0,3.33,1599.23,2026-01-29 08:57:23
JOB00033,VEH0063,EMP019,LOC003,oil_change,1.0,0.9,80.13,2026-01-29 08:57:23
JOB00034,VEH0075,EMP026,LOC004,transmission_service,5.0,5.6,3639.89,2026-01-29 08:57:23
JOB00035,VEH0040,EMP005,LOC001,brake_replacement,3.0,3.87,1355.21,2026-01-30 08:57:23
JOB00036,VEH0004,EMP033,LOC005,battery_replacement,1.0,0.84,185.59,2026-01-30 08:57:23
JOB00037,VEH0020,EMP019,LOC003,oil_change,1.0,1.01,89.6,2026-01-30 08:57:23
JOB00038,VEH0013,EMP007,LOC001,ac_repair,4.0,4.74,2273.98,2026-01-30 08:57:23
JOB00039,VEH0029,EMP028,LOC004,battery_replacement,1.0,1.01,222.14,2026-01-30 08:57:23
JOB00040,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.63,31.07,2026-01-30 08:57:23
JOB00041,VEH0011,EMP034,LOC005,engine_repair,8.0,7.85,7458.32,2026-01-30 08:57:23
JOB00042,VEH0093,EMP020,LOC003,brake_replacement,3.0,3.28,1149.35,2026-01-30 08:57:23
JOB00043,VEH0087,EMP026,LOC004,transmission_service,5.0,4.25,2761.99,2026-01-30 08:57:23
JOB00044,VEH0073,EMP026,LOC004,ac_repair,4.0,4.8,2305.54,2026-01-30 08:57:23
JOB00045,VEH0046,EMP026,LOC004,tire_rotation,0.5,0.46,22.45,2026-01-31 08:57:23
JOB00046,VEH0080,EMP019,LOC003,transmission_service,5.0,6.3,4094.26,2026-01-31 08:57:23
JOB00047,VEH0016,EMP027,LOC004,brake_replacement,3.0,3.75,1313.62,2026-01-31 08:57:23
JOB00048,VEH0074,EMP021,LOC003,ac_repair,4.0,3.97,1906.39,2026-01-31 08:57:23
JOB00049,VEH0018,EMP007,LOC001,oil_change,1.0,0.97,86.54,2026-01-31 08:57:23
JOB00050,VEH0001,EMP012,LOC002,engine_repair,8.0,6.51,6188.82,2026-01-31 08:57:23
JOB00051,VEH0028,EMP012,LOC002,oil_change,1.0,1.31,116.73,2026-01-31 08:57:23
JOB00052,VEH0052,EMP028,LOC004,ac_repair,4.0,3.36,1612.76,2026-01-31 08:57:23
JOB00053,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.66,32.1,2026-02-01 08:57:23
JOB00054,VEH0098,EMP034,LOC005,tire_rotation,0.5,0.43,20.97,2026-02-01 08:57:23
JOB00055,VEH0063,EMP014,LOC002,engine_repair,8.0,10.26,9749.63,2026-02-01 08:57:23
JOB00056,VEH0067,EMP019,LOC003,engine_repair,8.0,8.75,8310.19,2026-02-01 08:57:23
JOB00057,VEH0047,EMP027,LOC004,engine_repair,8.0,7.35,6983.83,2026-02-01 08:57:23
JOB00058,VEH0024,EMP013,LOC002,brake_replacement,3.0,2.6,908.75,2026-02-01 08:57:23
JOB00059,VEH0088,EMP014,LOC002,ac_repair,4.0,5.53,2652.98,2026-02-01 08:57:23
JOB00060,VEH0041,EMP019,LOC003,brake_replacement,3.0,3.79,1327.5,2026-02-01 08:57:23
JOB00061,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.56,27.33,2026-02-01 08:57:23
JOB00062,VEH0021,EMP005,LOC001,engine_repair,8.0,10.45,9929.93,2026-02-01 08:57:23
JOB00063,VEH0073,EMP034,LOC005,oil_change,1.0,0.87,77.26,2026-02-02 08:57:23
JOB00064,VEH0095,EMP021,LOC003,oil_change,1.0,1.05,93.2,2026-02-02 08:57:23
JOB00065,VEH0008,EMP028,LOC004,brake_replacement,3.0,2.79,975.24,2026-02-02 08:57:23
JOB00066,VEH0039,EMP007,LOC001,transmission_service,5.0,5.56,3616.75,2026-02-02 08:57:23
JOB00067,VEH0066,EMP006,LOC001,battery_replacement,1.0,1.02,224.65,2026-02-02 08:57:23
JOB00068,VEH0048,EMP034,LOC005,tire_rotation,0.5,0.68,33.11,2026-02-02 08:57:23
JOB00069,VEH0034,EMP020,LOC003,tire_rotation,0.5,0.58,28.59,2026-02-02 08:57:23
JOB00070,VEH0001,EMP033,LOC005,battery_replacement,1.0,0.94,206.25,2026-02-02 08:57:23
JOB00071,VEH0065,EMP007,LOC001,ac_repair,4.0,3.81,1828.7,2026-02-03 08:57:23
JOB00072,VEH0056,EMP014,LOC002,brake_replacement,3.0,3.27,1146.06,2026-02-03 08:57:23
JOB00073,VEH0086,EMP033,LOC005,battery_replacement,1.0,1.08,238.61,2026-02-03 08:57:23
JOB00074,VEH0047,EMP034,LOC005,ac_repair,4.0,3.31,1588.94,2026-02-03 08:57:23
JOB00075,VEH0099,EMP035,LOC005,brake_replacement,3.0,4.09,1431.42,2026-02-03 08:57:23
JOB00076,VEH0008,EMP035,LOC005,ac_repair,4.0,5.5,2637.96,2026-02-03 08:57:23
JOB00077,VEH0063,EMP005,LOC001,transmission_service,5.0,5.45,3545.23,2026-02-03 08:57:23
JOB00078,VEH0092,EMP027,LOC004,tire_rotation,0.5,0.67,33.07,2026-02-03 08:57:23
JOB00079,VEH0006,EMP005,LOC001,ac_repair,4.0,3.78,1814.96,2026-02-03 08:57:23
JOB00080,VEH0034,EMP028,LOC004,ac_repair,4.0,4.73,2268.52,2026-02-03 08:57:23
JOB00081,VEH0013,EMP012,LOC002,battery_replacement,1.0,1.12,245.96,2026-02-04 08:57:23
JOB00082,VEH0084,EMP014,LOC002,battery_replacement,1.0,0.87,191.68,2026-02-04 08:57:23
JOB00083,VEH0087,EMP021,LOC003,oil_change,1.0,1.32,117.26,2026-02-04 08:57:23
JOB00084,VEH0098,EMP012,LOC002,brake_replacement,3.0,3.51,1230.01,2026-02-04 08:57:23
JOB00085,VEH0082,EMP012,LOC002,oil_change,1.0,1.02,90.81,2026-02-04 08:57:23
JOB00086,VEH0072,EMP013,LOC002,ac_repair,4.0,4.51,2164.78,2026-02-04 08:57:23
JOB00087,VEH0078,EMP034,LOC005,battery_replacement,1.0,1.36,298.52,2026-02-04 08:57:23
JOB00088,VEH0051,EMP026,LOC004,transmission_service,5.0,5.58,3629.59,2026-02-04 08:57:23
JOB00089,VEH0057,EMP034,LOC005,battery_replacement,1.0,1.11,243.2,2026-02-04 08:57:23
JOB00090,VEH0046,EMP034,LOC005,engine_repair,8.0,11.08,10529.26,2026-02-04 08:57:23
JOB00091,VEH0029,EMP005,LOC001,brake_replacement,3.0,3.46,1212.2,2026-02-05 08:57:23
JOB00092,VEH0067,EMP013,LOC002,oil_change,1.0,0.96,85.7,2026-02-05 08:57:23
JOB00093,VEH0038,EMP034,LOC005,tire_rotation,0.5,0.45,22.0,2026-02-05 08:57:23
JOB00094,VEH0033,EMP033,LOC005,battery_replacement,1.0,1.39,305.25,2026-02-05 08:57:23
JOB00095,VEH0015,EMP021,LOC003,brake_replacement,3.0,3.1,1084.68,2026-02-05 08:57:23
JOB00096,VEH0094,EMP006,LOC001,battery_replacement,1.0,0.85,186.35,2026-02-05 08:57:23
JOB00097,VEH0075,EMP006,LOC001,engine_repair,8.0,7.14,6780.57,2026-02-05 08:57:23
JOB00098,VEH0021,EMP005,LOC001,oil_change,1.0,0.99,88.24,2026-02-05 08:57:23
JOB00099,VEH0005,EMP006,LOC001,ac_repair,4.0,5.02,2407.49,2026-02-05 08:57:23
JOB00100,VEH0070,EMP028,LOC004,transmission_service,5.0,4.51,2931.24,2026-02-05 08:57:23
JOB00101,VEH0099,EMP033,LOC005,tire_rotation,0.5,0.49,23.82,2026-02-05 08:57:23
JOB00102,VEH0097,EMP007,LOC001,engine_repair,8.0,9.05,8596.27,2026-02-05 08:57:23
JOB00103,VEH0088,EMP035,LOC005,battery_replacement,1.0,1.24,272.03,2026-02-06 08:57:23
JOB00104,VEH0076,EMP020,LOC003,engine_repair,8.0,7.45,7073.0,2026-02-06 08:57:23
JOB00105,VEH0080,EMP035,LOC005,transmission_service,5.0,4.81,3129.26,2026-02-06 08:57:23
JOB00106,VEH0002,EMP035,LOC005,oil_change,1.0,0.87,77.19,2026-02-06 08:57:23
JOB00107,VEH0080,EMP027,LOC004,ac_repair,4.0,3.64,1746.79,2026-02-06 08:57:23
JOB00108,VEH0083,EMP005,LOC001,oil_change,1.0,1.13,100.42,2026-02-06 08:57:23
JOB00109,VEH0021,EMP035,LOC005,brake_replacement,3.0,3.13,1096.36,2026-02-06 08:57:23
JOB00110,VEH0081,EMP020,LOC003,tire_rotation,0.5,0.42,20.48,2026-02-06 08:57:23
JOB00111,VEH0095,EMP019,LOC003,battery_replacement,1.0,1.28,281.0,2026-02-06 08:57:23
JOB00112,VEH0064,EMP034,LOC005,ac_repair,4.0,4.42,2123.05,2026-02-06 08:57:23
JOB00113,VEH0086,EMP027,LOC004,transmission_service,5.0,6.65,4319.99,2026-02-06 08:57:23
JOB00114,VEH0041,EMP035,LOC005,transmission_service,5.0,6.31,4104.15,2026-02-06 08:57:23
JOB00115,VEH0016,EMP027,LOC004,battery_replacement,1.0,1.21,265.82,2026-02-07 08:57:23
JOB00116,VEH0061,EMP034,LOC005,tire_rotation,0.5,0.45,22.14,2026-02-07 08:57:23
JOB00117,VEH0042,EMP005,LOC001,ac_repair,4.0,5.49,2637.33,2026-02-07 08:57:23
JOB00118,VEH0097,EMP014,LOC002,engine_repair,8.0,9.24,8779.19,2026-02-07 08:57:23
JOB00119,VEH0061,EMP012,LOC002,transmission_service,5.0,6.79,4416.06,2026-02-07 08:57:23
JOB00120,VEH0014,EMP034,LOC005,brake_replacement,3.0,2.63,919.69,2026-02-07 08:57:23
JOB00121,VEH0052,EMP012,LOC002,battery_replacement,1.0,1.01,223.13,2026-02-07 08:57:23
JOB00122,VEH0053,EMP020,LOC003,ac_repair,4.0,4.45,2133.81,2026-02-07 08:57:23
JOB00123,VEH0077,EMP006,LOC001,ac_repair,4.0,5.53,2656.14,2026-02-07 08:57:23
JOB00124,VEH0008,EMP005,LOC001,transmission_service,5.0,4.67,3032.9,2026-02-07 08:57:23
JOB00125,VEH0096,EMP005,LOC001,oil_change,1.0,0.93,82.5,2026-02-07 08:57:23
JOB00126,VEH0099,EMP028,LOC004,tire_rotation,0.5,0.63,31.07,2026-02-07 08:57:23
JOB00127,VEH0060,EMP033,LOC005,transmission_service,5.0,5.55,3606.7,2026-02-08 08:57:23
JOB00128,VEH0015,EMP006,LOC001,battery_replacement,1.0,0.8,176.76,2026-02-08 08:57:23
JOB00129,VEH0082,EMP034,LOC005,battery_replacement,1.0,1.32,289.71,2026-02-08 08:57:23
JOB00130,VEH0088,EMP019,LOC003,brake_replacement,3.0,3.34,1169.64,2026-02-08 08:57:23
JOB00131,VEH0056,EMP033,LOC005,ac_repair,4.0,4.43,2125.63,2026-02-08 08:57:23
JOB00132,VEH0043,EMP028,LOC004,ac_repair,4.0,3.7,1777.77,2026-02-08 08:57:23
JOB00133,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.13,1095.07,2026-02-08 08:57:23
JOB00134,VEH0055,EMP013,LOC002,brake_replacement,3.0,3.15,1101.06,2026-02-08 08:57:23
JOB00135,VEH0070,EMP034,LOC005,transmission_service,5.0,6.96,4522.08,2026-02-09 08:57:23
JOB00136,VEH0059,EMP014,LOC002,battery_replacement,1.0,0.88,192.55,2026-02-09 08:57:23
JOB00137,VEH0069,EMP026,LOC004,transmission_service,5.0,6.81,4428.76,2026-02-09 08:57:23
JOB00138,VEH0045,EMP007,LOC001,transmission_service,5.0,6.85,4455.6,2026-02-09 08:57:23
JOB00139,VEH0012,EMP035,LOC005,tire_rotation,0.5,0.44,21.38,2026-02-09 08:57:23
JOB00140,VEH0034,EMP012,LOC002,ac_repair,4.0,3.81,1829.48,2026-02-09 08:57:23
JOB00141,VEH0031,EMP034,LOC005,oil_change,1.0,0.88,78.7,2026-02-09 08:57:23
JOB00142,VEH0013,EMP013,LOC002,engine_repair,8.0,8.7,8262.66,2026-02-09 08:57:23
JOB00143,VEH0002,EMP006,LOC001,ac_repair,4.0,3.28,1576.44,2026-02-09 08:57:23
JOB00144,VEH0003,EMP034,LOC005,tire_rotation,0.5,0.63,30.99,2026-02-10 08:57:23
JOB00145,VEH0069,EMP034,LOC005,ac_repair,4.0,5.4,2593.67,2026-02-10 08:57:23
JOB00146,VEH0038,EMP026,LOC004,ac_repair,4.0,5.6,2686.65,2026-02-10 08:57:23
JOB00147,VEH0052,EMP033,LOC005,oil_change,1.0,1.04,92.34,2026-02-10 08:57:23
JOB00148,VEH0041,EMP005,LOC001,transmission_service,5.0,5.9,3837.45,2026-02-10 08:57:23
JOB00149,VEH0098,EMP007,LOC001,tire_rotation,0.5,0.54,26.44,2026-02-11 08:57:23
JOB00150,VEH0080,EMP019,LOC003,oil_change,1.0,1.39,123.74,2026-02-11 08:57:23
JOB00151,VEH0078,EMP012,LOC002,transmission_service,5.0,6.74,4384.25,2026-02-11 08:57:23
JOB00152,VEH0043,EMP035,LOC005,oil_change,1.0,0.89,78.81,2026-02-11 08:57:23
JOB00153,VEH0090,EMP005,LOC001,tire_rotation,0.5,0.54,26.58,2026-02-11 08:57:23
JOB00154,VEH0081,EMP034,LOC005,brake_replacement,3.0,3.07,1075.32,2026-02-11 08:57:23
JOB00155,VEH0021,EMP014,LOC002,transmission_service,5.0,5.45,3545.06,2026-02-11 08:57:23
JOB00156,VEH0037,EMP014,LOC002,battery_replacement,1.0,0.86,189.2,2026-02-11 08:57:23
JOB00157,VEH0036,EMP021,LOC003,engine_repair,8.0,8.77,8336.05,2026-02-11 08:57:23
JOB00158,VEH0028,EMP028,LOC004,battery_replacement,1.0,0.85,186.19,2026-02-12 08:57:23
JOB00159,VEH0008,EMP006,LOC001,battery_replacement,1.0,0.84,185.73,2026-02-12 08:57:23
JOB00160,VEH0019,EMP028,LOC004,transmission_service,5.0,5.15,3347.49,2026-02-12 08:57:23
JOB00161,VEH0068,EMP007,LOC001,transmission_service,5.0,5.04,3278.45,2026-02-12 08:57:23
JOB00162,VEH0035,EMP035,LOC005,transmission_service,5.0,4.67,3035.06,2026-02-12 08:57:23
JOB00163,VEH0065,EMP026,LOC004,tire_rotation,0.5,0.63,30.73,2026-02-12 08:57:23
JOB00164,VEH0068,EMP026,LOC004,battery_replacement,1.0,1.01,222.39,2026-02-13 08:57:23
JOB00165,VEH0009,EMP035,LOC005,tire_rotation,0.5,0.5,24.34,2026-02-13 08:57:23
JOB00166,VEH0032,EMP027,LOC004,engine_repair,8.0,10.51,9982.48,2026-02-13 08:57:23
JOB00167,VEH0009,EMP034,LOC005,engine_repair,8.0,8.02,7619.54,2026-02-13 08:57:23
JOB00168,VEH0057,EMP034,LOC005,oil_change,1.0,1.09,97.34,2026-02-13 08:57:23
JOB00169,VEH0084,EMP012,LOC002,tire_rotation,0.5,0.49,23.82,2026-02-13 08:57:23
JOB00170,VEH0097,EMP012,LOC002,tire_rotation,0.5,0.53,25.93,2026-02-13 08:57:23
JOB00171,VEH0085,EMP007,LOC001,brake_replacement,3.0,2.9,1014.18,2026-02-13 08:57:23
JOB00172,VEH0047,EMP033,LOC005,ac_repair,4.0,4.48,2150.89,2026-02-13 08:57:23
JOB00173,VEH0081,EMP005,LOC001,brake_replacement,3.0,2.67,933.33,2026-02-13 08:57:23
JOB00174,VEH0049,EMP006,LOC001,oil_change,1.0,0.86,76.1,2026-02-13 08:57:23
JOB00175,VEH0078,EMP033,LOC005,engine_repair,8.0,7.48,7105.88,2026-02-13 08:57:23
JOB00176,VEH0069,EMP014,LOC002,transmission_service,5.0,6.91,4488.56,2026-02-14 08:57:23
JOB00177,VEH0069,EMP028,LOC004,oil_change,1.0,1.23,109.71,2026-02-14 08:57:23
JOB00178,VEH0068,EMP006,LOC001,brake_replacement,3.0,4.16,1457.5,2026-02-14 08:57:23
JOB00179,VEH0048,EMP033,LOC005,oil_change,1.0,1.33,118.25,2026-02-14 08:57:23
JOB00180,VEH0017,EMP034,LOC005,oil_change,1.0,0.97,86.49,2026-02-14 08:57:23
JOB00181,VEH0007,EMP014,LOC002,oil_change,1.0,1.36,121.08,2026-02-14 08:57:23
JOB00182,VEH0042,EMP033,LOC005,brake_replacement,3.0,2.5,875.2,2026-02-14 08:57:23
JOB00183,VEH0031,EMP005,LOC001,brake_replacement,3.0,2.92,1020.47,2026-02-15 08:57:23
JOB00184,VEH0003,EMP013,LOC002,ac_repair,4.0,5.37,2576.72,2026-02-15 08:57:23
JOB00185,VEH0091,EMP027,LOC004,ac_repair,4.0,4.53,2174.64,2026-02-15 08:57:23
JOB00186,VEH0083,EMP021,LOC003,transmission_service,5.0,6.52,4241.04,2026-02-15 08:57:23
JOB00187,VEH0019,EMP026,LOC004,oil_change,1.0,1.37,121.56,2026-02-15 08:57:23
JOB00188,VEH0088,EMP033,LOC005,battery_replacement,1.0,0.99,218.59,2026-02-15 08:57:23
JOB00189,VEH0032,EMP019,LOC003,battery_replacement,1.0,0.82,180.94,2026-02-16 08:57:23
JOB00190,VEH0025,EMP033,LOC005,ac_repair,4.0,3.29,1578.38,2026-02-16 08:57:23
JOB00191,VEH0052,EMP006,LOC001,ac_repair,4.0,4.96,2382.81,2026-02-16 08:57:23
JOB00192,VEH0063,EMP019,LOC003,brake_replacement,3.0,4.12,1443.24,2026-02-16 08:57:23
JOB00193,VEH0060,EMP021,LOC003,brake_replacement,3.0,2.41,842.92,2026-02-16 08:57:23
JOB00194,VEH0001,EMP012,LOC002,oil_change,1.0,1.32,117.81,2026-02-16 08:57:23
JOB00195,VEH0049,EMP034,LOC005,brake_replacement,3.0,3.2,1119.55,2026-02-16 08:57:23
JOB00196,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.11,243.42,2026-02-16 08:57:23
JOB00197,VEH0054,EMP013,LOC002,ac_repair,4.0,5.58,2678.98,2026-02-16 08:57:23
JOB00198,VEH0081,EMP020,LOC003,tire_rotation,0.5,0.65,31.7,2026-02-16 08:57:23
JOB00199,VEH0073,EMP035,LOC005,oil_change,1.0,1.08,96.37,2026-02-16 08:57:23
JOB00200,VEH0035,EMP033,LOC005,transmission_service,5.0,6.2,4030.02,2026-02-17 08:57:23
JOB00201,VEH0094,EMP033,LOC005,oil_change,1.0,0.99,88.41,2026-02-17 08:57:23
JOB00202,VEH0074,EMP007,LOC001,battery_replacement,1.0,1.3,284.93,2026-02-17 08:57:23
JOB00203,VEH0013,EMP019,LOC003,battery_replacement,1.0,1.3,285.89,2026-02-17 08:57:23
JOB00204,VEH0081,EMP033,LOC005,transmission_service,5.0,5.91,3841.05,2026-02-17 08:57:23
JOB00205,VEH0042,EMP034,LOC005,brake_replacement,3.0,2.47,864.11,2026-02-17 08:57:23
JOB00206,VEH0098,EMP034,LOC005,transmission_service,5.0,6.18,4018.06,2026-02-17 08:57:23
JOB00207,VEH0058,EMP026,LOC004,ac_repair,4.0,3.87,1859.21,2026-02-17 08:57:23
JOB00208,VEH0035,EMP019,LOC003,ac_repair,4.0,5.54,2657.5,2026-02-17 08:57:23
JOB00209,VEH0047,EMP005,LOC001,brake_replacement,3.0,2.83,989.11,2026-02-18 08:57:23
JOB00210,VEH0077,EMP021,LOC003,ac_repair,4.0,3.89,1867.98,2026-02-18 08:57:23
JOB00211,VEH0070,EMP006,LOC001,tire_rotation,0.5,0.56,27.4,2026-02-18 08:57:23
JOB00212,VEH0041,EMP026,LOC004,battery_replacement,1.0,1.22,269.16,2026-02-18 08:57:23
JOB00213,VEH0028,EMP028,LOC004,oil_change,1.0,0.94,83.92,2026-02-18 08:57:23
JOB00214,VEH0047,EMP006,LOC001,tire_rotation,0.5,0.58,28.43,2026-02-18 08:57:23
JOB00215,VEH0063,EMP014,LOC002,tire_rotation,0.5,0.47,23.21,2026-02-18 08:57:23
JOB00216,VEH0018,EMP019,LOC003,battery_replacement,1.0,1.2,264.9,2026-02-18 08:57:23
JOB00217,VEH0032,EMP019,LOC003,ac_repair,4.0,3.96,1899.15,2026-02-18 08:57:23
JOB00218,VEH0022,EMP005,LOC001,engine_repair,8.0,8.5,8076.48,2026-02-18 08:57:23
JOB00219,VEH0027,EMP033,LOC005,battery_replacement,1.0,1.18,258.91,2026-02-19 08:57:23
JOB00220,VEH0097,EMP034,LOC005,battery_replacement,1.0,0.92,202.74,2026-02-19 08:57:23
JOB00221,VEH0002,EMP021,LOC003,ac_repair,4.0,4.04,1939.83,2026-02-19 08:57:23
JOB00222,VEH0078,EMP012,LOC002,oil_change,1.0,1.33,118.08,2026-02-19 08:57:23
JOB00223,VEH0019,EMP014,LOC002,battery_replacement,1.0,1.38,303.35,2026-02-19 08:57:23
JOB00224,VEH0087,EMP006,LOC001,ac_repair,4.0,5.18,2484.42,2026-02-19 08:57:23
JOB00225,VEH0024,EMP034,LOC005,engine_repair,8.0,8.35,7933.73,2026-02-19 08:57:23
JOB00226,VEH0003,EMP019,LOC003,brake_replacement,3.0,3.58,1252.81,2026-02-19 08:57:23
JOB00227,VEH0050,EMP034,LOC005,brake_replacement,3.0,2.44,852.27,2026-02-19 08:57:23
JOB00228,VEH0084,EMP034,LOC005,ac_repair,4.0,4.55,2185.26,2026-02-19 08:57:23
JOB00229,VEH0006,EMP035,LOC005,brake_replacement,3.0,3.88,1357.49,2026-02-19 08:57:23
JOB00230,VEH0023,EMP013,LOC002,battery_replacement,1.0,0.99,217.33,2026-02-20 08:57:23
JOB00231,VEH0076,EMP005,LOC001,transmission_service,5.0,6.85,4451.89,2026-02-20 08:57:23
JOB00232,VEH0004,EMP006,LOC001,oil_change,1.0,0.92,82.05,2026-02-20 08:57:23
JOB00233,VEH0018,EMP006,LOC001,engine_repair,8.0,10.2,9691.3,2026-02-20 08:57:23
JOB00234,VEH0067,EMP021,LOC003,tire_rotation,0.5,0.43,20.86,2026-02-20 08:57:23
JOB00235,VEH0059,EMP027,LOC004,transmission_service,5.0,4.1,2665.86,2026-02-20 08:57:23
JOB00236,VEH0030,EMP012,LOC002,brake_replacement,3.0,2.41,842.04,2026-02-20 08:57:23
JOB00237,VEH0014,EMP027,LOC004,brake_replacement,3.0,2.82,985.65,2026-02-20 08:57:23
JOB00238,VEH0087,EMP012,LOC002,tire_rotation,0.5,0.65,31.83,2026-02-20 08:57:23
JOB00239,VEH0027,EMP014,LOC002,engine_repair,8.0,8.15,7743.81,2026-02-20 08:57:23
JOB00240,VEH0080,EMP027,LOC004,engine_repair,8.0,6.69,6359.99,2026-02-20 08:57:23
JOB00241,VEH0077,EMP006,LOC001,engine_repair,8.0,7.69,7302.1,2026-02-20 08:57:23
JOB00242,VEH0012,EMP021,LOC003,battery_replacement,1.0,0.92,201.4,2026-02-21 08:57:23
JOB00243,VEH0046,EMP007,LOC001,brake_replacement,3.0,2.88,1008.88,2026-02-21 08:57:23
JOB00244,VEH0001,EMP007,LOC001,engine_repair,8.0,10.28,9769.02,2026-02-21 08:57:23
JOB00245,VEH0036,EMP019,LOC003,transmission_service,5.0,6.66,4329.33,2026-02-21 08:57:23
JOB00246,VEH0064,EMP034,LOC005,tire_rotation,0.5,0.48,23.48,2026-02-21 08:57:23
JOB00247,VEH0076,EMP020,LOC003,transmission_service,5.0,4.69,3047.16,2026-02-21 08:57:23
JOB00248,VEH0057,EMP019,LOC003,transmission_service,5.0,6.22,4045.26,2026-02-21 08:57:23
JOB00249,VEH0047,EMP021,LOC003,engine_repair,8.0,9.02,8568.83,2026-02-21 08:57:23
JOB00250,VEH0082,EMP027,LOC004,transmission_service,5.0,6.32,4109.95,2026-02-21 08:57:23
JOB00251,VEH0091,EMP033,LOC005,engine_repair,8.0,9.96,9464.42,2026-02-22 08:57:23
JOB00252,VEH0021,EMP021,LOC003,battery_replacement,1.0,1.12,247.02,2026-02-22 08:57:23
JOB00253,VEH0050,EMP021,LOC003,brake_replacement,3.0,3.32,1161.58,2026-02-22 08:57:23
JOB00254,VEH0060,EMP006,LOC001,brake_replacement,3.0,3.08,1078.14,2026-02-22 08:57:23
JOB00255,VEH0032,EMP033,LOC005,oil_change,1.0,1.1,97.7,2026-02-22 08:57:23
JOB00256,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.34,294.22,2026-02-23 08:57:23
JOB00257,VEH0049,EMP006,LOC001,oil_change,1.0,0.93,82.54,2026-02-23 08:57:23
JOB00258,VEH0097,EMP006,LOC001,transmission_service,5.0,4.11,2670.71,2026-02-23 08:57:23
