job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00065,VEH0084,EMP034,LOC005,transmission_service,5.0,6.19,4023.32,2025-12-27 08:47:29
JOB00066,VEH0052,EMP006,LOC001,battery_replacement,1.0,0.82,180.96,2025-12-27 08:47:29
JOB00067,VEH0005,EMP019,LOC003,oil_change,1.0,0.89,79.58,2025-12-28 08:47:29
JOB00068,VEH0015,EMP027,LOC004,engine_repair,8.0,9.33,8858.77,2025-12-28 08:47:29
JOB00069,VEH0014,EMP033,LOC005,brake_replacement,3.0,4.02,1407.1,2025-12-28 08:47:29
JOB00070,VEH0071,EMP033,LOC005,tire_rotation,0.5,0.57,27.96,2025-12-28 08:47:29
JOB00071,VEH0014,EMP020,LOC003,ac_repair,4.0,4.68,2247.99,2025-12-28 08:47:29
JOB00072,VEH0056,EMP019,LOC003,transmission_service,5.0,4.79,3110.43,2025-12-28 08:47:29
JOB00073,VEH0088,EMP006,LOC001,battery_replacement,1.0,0.88,194.57,2025-12-28 08:47:29
JOB00074,VEH0063,EMP014,LOC002,ac_repair,4.0,5.28,2533.74,2025-12-28 08:47:29
JOB00075,VEH0093,EMP021,LOC003,ac_repair,4.0,3.6,1729.85,2025-12-28 08:47:29
JOB00076,VEH0068,EMP034,LOC005,tire_rotation,0.5,0.56,27.67,2025-12-28 08:47:29
JOB00077,VEH0038,EMP012,LOC002,transmission_service,5.0,4.07,2648.51,2025-12-28 08:47:29
JOB00078,VEH0032,EMP007,LOC001,engine_repair,8.0,10.28,9765.98,2025-12-28 08:47:29
JOB00079,VEH0007,EMP028,LOC004,oil_change,1.0,1.09,97.1,2025-12-29 08:47:29
JOB00080,VEH0072,EMP019,LOC003,tire_rotation,0.5,0.51,25.03,2025-12-29 08:47:29
JOB00081,VEH0018,EMP005,LOC001,tire_rotation,0.5,0.61,30.13,2025-12-29 08:47:29
JOB00082,VEH0043,EMP014,LOC002,oil_change,1.0,0.94,83.75,2025-12-29 08:47:29
JOB00083,VEH0098,EMP033,LOC005,transmission_service,5.0,6.95,4515.92,2025-12-29 08:47:29
JOB00084,VEH0083,EMP005,LOC001,battery_replacement,1.0,1.19,262.51,2025-12-29 08:47:29
JOB00085,VEH0089,EMP014,LOC002,brake_replacement,3.0,2.55,893.26,2025-12-29 08:47:29
JOB00086,VEH0058,EMP005,LOC001,ac_repair,4.0,3.5,1680.54,2025-12-29 08:47:29
JOB00087,VEH0001,EMP013,LOC002,battery_replacement,1.0,1.24,273.74,2025-12-29 08:47:29
JOB00088,VEH0054,EMP006,LOC001,brake_replacement,3.0,3.29,1153.12,2025-12-29 08:47:29
JOB00089,VEH0075,EMP013,LOC002,battery_replacement,1.0,0.83,183.42,2025-12-29 08:47:29
JOB00090,VEH0057,EMP014,LOC002,engine_repair,8.0,9.27,8808.06,2025-12-30 08:47:29
JOB00091,VEH0048,EMP006,LOC001,engine_repair,8.0,8.92,8472.1,2025-12-30 08:47:29
JOB00092,VEH0050,EMP013,LOC002,ac_repair,4.0,3.44,1648.85,2025-12-30 08:47:29
JOB00093,VEH0078,EMP013,LOC002,engine_repair,8.0,9.33,8863.16,2025-12-30 08:47:29
JOB00094,VEH0070,EMP013,LOC002,ac_repair,4.0,4.42,2120.81,2025-12-30 08:47:29
JOB00095,VEH0006,EMP035,LOC005,engine_repair,8.0,10.72,10184.4,2025-12-30 08:47:29
JOB00096,VEH0090,EMP027,LOC004,battery_replacement,1.0,0.85,187.45,2025-12-30 08:47:29
JOB00097,VEH0074,EMP014,LOC002,oil_change,1.0,0.88,77.9,2025-12-30 08:47:29
JOB00098,VEH0048,EMP033,LOC005,brake_replacement,3.0,2.9,1015.73,2025-12-30 08:47:29
JOB00099,VEH0094,EMP035,LOC005,tire_rotation,0.5,0.41,20.22,2025-12-30 08:47:29
JOB00100,VEH0003,EMP027,LOC004,tire_rotation,0.5,0.61,29.72,2025-12-31 08:47:29
JOB00101,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.47,23.26,2025-12-31 08:47:29
JOB00102,VEH0079,EMP027,LOC004,transmission_service,5.0,5.56,3611.07,2025-12-31 08:47:29
JOB00103,VEH0075,EMP033,LOC005,transmission_service,5.0,5.56,3616.78,2025-12-31 08:47:29
JOB00104,VEH0064,EMP035,LOC005,battery_replacement,1.0,1.4,307.96,2025-12-31 08:47:29
JOB00105,VEH0035,EMP028,LOC004,ac_repair,4.0,3.35,1606.07,2025-12-31 08:47:29
JOB00106,VEH0080,EMP006,LOC001,tire_rotation,0.5,0.55,26.75,2025-12-31 08:47:29
JOB00107,VEH0042,EMP005,LOC001,oil_change,1.0,1.13,101.0,2025-12-31 08:47:29
JOB00108,VEH0074,EMP026,LOC004,transmission_service,5.0,6.13,3987.03,2025-12-31 08:47:29
JOB00109,VEH0013,EMP034,LOC005,battery_replacement,1.0,0.92,202.86,2025-12-31 08:47:29
JOB00110,VEH0044,EMP028,LOC004,engine_repair,8.0,6.87,6522.08,2025-12-31 08:47:29
JOB00111,VEH0058,EMP005,LOC001,transmission_service,5.0,4.32,2808.86,2025-12-31 08:47:29
JOB00112,VEH0021,EMP013,LOC002,transmission_service,5.0,5.78,3754.51,2026-01-01 08:47:29
JOB00113,VEH0027,EMP012,LOC002,oil_change,1.0,0.93,82.7,2026-01-01 08:47:29
JOB00114,VEH0042,EMP013,LOC002,battery_replacement,1.0,1.14,250.7,2026-01-01 08:47:29
JOB00115,VEH0010,EMP013,LOC002,engine_repair,8.0,10.92,10374.2,2026-01-01 08:47:29
JOB00116,VEH0018,EMP033,LOC005,oil_change,1.0,0.81,72.19,2026-01-01 08:47:29
JOB00117,VEH0053,EMP021,LOC003,tire_rotation,0.5,0.49,24.22,2026-01-01 08:47:29
JOB00118,VEH0056,EMP019,LOC003,brake_replacement,3.0,2.64,924.78,2026-01-02 08:47:29
JOB00119,VEH0062,EMP021,LOC003,tire_rotation,0.5,0.69,33.8,2026-01-02 08:47:29
JOB00120,VEH0057,EMP033,LOC005,engine_repair,8.0,8.95,8500.56,2026-01-02 08:47:29
JOB00121,VEH0013,EMP033,LOC005,tire_rotation,0.5,0.51,24.96,2026-01-02 08:47:29
JOB00122,VEH0087,EMP026,LOC004,engine_repair,8.0,7.22,6854.65,2026-01-02 08:47:29
JOB00123,VEH0011,EMP033,LOC005,battery_replacement,1.0,0.83,182.24,2026-01-02 08:47:29
JOB00124,VEH0031,EMP020,LOC003,oil_change,1.0,1.29,114.64,2026-01-02 08:47:29
JOB00125,VEH0046,EMP007,LOC001,ac_repair,4.0,5.11,2452.74,2026-01-02 08:47:29
JOB00126,VEH0018,EMP021,LOC003,ac_repair,4.0,5.25,2521.14,2026-01-02 08:47:29
JOB00127,VEH0098,EMP014,LOC002,ac_repair,4.0,5.46,2620.33,2026-01-03 08:47:29
JOB00128,VEH0092,EMP013,LOC002,tire_rotation,0.5,0.62,30.3,2026-01-03 08:47:29
JOB00129,VEH0038,EMP006,LOC001,ac_repair,4.0,4.01,1924.65,2026-01-03 08:47:29
JOB00130,VEH0096,EMP020,LOC003,oil_change,1.0,1.11,98.97,2026-01-03 08:47:29
JOB00131,VEH0096,EMP013,LOC002,oil_change,1.0,1.13,100.67,2026-01-03 08:47:29
JOB00132,VEH0045,EMP012,LOC002,tire_rotation,0.5,0.44,21.8,2026-01-03 08:47:29
JOB00133,VEH0017,EMP014,LOC002,transmission_service,5.0,6.24,4056.24,2026-01-04 08:47:29
JOB00134,VEH0043,EMP027,LOC004,ac_repair,4.0,3.86,1855.11,2026-01-04 08:47:29
JOB00135,VEH0020,EMP005,LOC001,transmission_service,5.0,4.46,2898.83,2026-01-04 08:47:29
JOB00136,VEH0041,EMP006,LOC001,transmission_service,5.0,5.24,3402.87,2026-01-04 08:47:29
JOB00137,VEH0009,EMP020,LOC003,battery_replacement,1.0,1.06,233.18,2026-01-04 08:47:29
JOB00138,VEH0018,EMP035,LOC005,tire_rotation,0.5,0.51,25.09,2026-01-04 08:47:29
JOB00139,VEH0065,EMP013,LOC002,tire_rotation,0.5,0.5,24.27,2026-01-04 08:47:29
JOB00140,VEH0072,EMP028,LOC004,ac_repair,4.0,3.67,1763.21,2026-01-04 08:47:29
JOB00141,VEH0021,EMP028,LOC004,brake_replacement,3.0,2.46,861.44,2026-01-04 08:47:29
JOB00142,VEH0071,EMP012,LOC002,brake_replacement,3.0,4.1,1434.36,2026-01-04 08:47:29
JOB00143,VEH0089,EMP013,LOC002,oil_change,1.0,0.86,76.79,2026-01-04 08:47:29
JOB00144,VEH0088,EMP019,LOC003,tire_rotation,0.5,0.49,24.16,2026-01-05 08:47:29
JOB00145,VEH0064,EMP007,LOC001,brake_replacement,3.0,2.74,958.84,2026-01-05 08:47:29
JOB00146,VEH0073,EMP034,LOC005,tire_rotation,0.5,0.46,22.4,2026-01-05 08:47:29
JOB00147,VEH0067,EMP014,LOC002,tire_rotation,0.5,0.53,25.91,2026-01-05 08:47:29
JOB00148,VEH0056,EMP034,LOC005,brake_replacement,3.0,3.35,1171.18,2026-01-05 08:47:29
JOB00149,VEH0010,EMP019,LOC003,tire_rotation,0.5,0.49,23.98,2026-01-06 08:47:29
JOB00150,VEH0009,EMP034,LOC005,battery_replacement,1.0,1.36,298.61,2026-01-06 08:47:29
JOB00151,VEH0093,EMP007,LOC001,tire_rotation,0.5,0.65,31.77,2026-01-06 08:47:29
JOB00152,VEH0044,EMP021,LOC003,ac_repair,4.0,5.43,2608.26,2026-01-06 08:47:29
JOB00153,VEH0017,EMP026,LOC004,battery_replacement,1.0,1.08,236.61,2026-01-06 08:47:29
JOB00154,VEH0012,EMP005,LOC001,tire_rotation,0.5,0.69,33.84,2026-01-06 08:47:29
JOB00155,VEH0093,EMP021,LOC003,oil_change,1.0,1.03,91.61,2026-01-06 08:47:29
JOB00156,VEH0076,EMP019,LOC003,tire_rotation,0.5,0.53,26.17,2026-01-07 08:47:29
JOB00157,VEH0010,EMP014,LOC002,brake_replacement,3.0,3.16,1105.94,2026-01-07 08:47:29
JOB00158,VEH0091,EMP028,LOC004,engine_repair,8.0,7.29,6921.5,2026-01-07 08:47:29
JOB00159,VEH0046,EMP013,LOC002,tire_rotation,0.5,0.56,27.55,2026-01-07 08:47:29
JOB00160,VEH0008,EMP028,LOC004,oil_change,1.0,1.35,120.57,2026-01-07 08:47:29
JOB00161,VEH0018,EMP013,LOC002,brake_replacement,3.0,3.39,1186.99,2026-01-07 08:47:29
JOB00162,VEH0093,EMP028,LOC004,ac_repair,4.0,3.3,1584.62,2026-01-07 08:47:29
JOB00163,VEH0036,EMP013,LOC002,brake_replacement,3.0,3.28,1148.74,2026-01-07 08:47:29
JOB00164,VEH0095,EMP019,LOC003,battery_replacement,1.0,1.2,264.67,2026-01-07 08:47:29
JOB00165,VEH0046,EMP028,LOC004,oil_change,1.0,1.36,121.14,2026-01-07 08:47:29
JOB00166,VEH0090,EMP035,LOC005,tire_rotation,0.5,0.64,31.57,2026-01-08 08:47:29
JOB00167,VEH0007,EMP014,LOC002,battery_replacement,1.0,0.97,212.48,2026-01-08 08:47:29
JOB00168,VEH0030,EMP007,LOC001,ac_repair,4.0,4.07,1953.87,2026-01-08 08:47:29
JOB00169,VEH0033,EMP027,LOC004,oil_change,1.0,1.0,88.88,2026-01-08 08:47:29
JOB00170,VEH0099,EMP014,LOC002,oil_change,1.0,1.05,93.81,2026-01-08 08:47:29
JOB00171,VEH0051,EMP007,LOC001,transmission_service,5.0,5.14,3340.29,2026-01-08 08:47:29
JOB00172,VEH0084,EMP034,LOC005,oil_change,1.0,1.04,92.43,2026-01-08 08:47:29
JOB00173,VEH0004,EMP006,LOC001,oil_change,1.0,0.87,77.53,2026-01-09 08:47:29
JOB00174,VEH0027,EMP020,LOC003,oil_change,1.0,1.26,112.11,2026-01-09 08:47:29
JOB00175,VEH0052,EMP006,LOC001,ac_repair,4.0,5.4,2593.39,2026-01-09 08:47:29
JOB00176,VEH0078,EMP005,LOC001,tire_rotation,0.5,0.52,25.61,2026-01-09 08:47:29
JOB00177,VEH0012,EMP026,LOC004,brake_replacement,3.0,3.86,1349.3,2026-01-09 08:47:29
JOB00178,VEH0013,EMP021,LOC003,engine_repair,8.0,7.34,6977.36,2026-01-09 08:47:29
JOB00179,VEH0034,EMP007,LOC001,battery_replacement,1.0,1.24,272.54,2026-01-09 08:47:29
JOB00180,VEH0007,EMP027,LOC004,brake_replacement,3.0,4.13,1444.79,2026-01-09 08:47:29
JOB00181,VEH0079,EMP026,LOC004,battery_replacement,1.0,1.34,294.56,2026-01-09 08:47:29
JOB00182,VEH0034,EMP005,LOC001,tire_rotation,0.5,0.6,29.52,2026-01-09 08:47:29
JOB00183,VEH0016,EMP019,LOC003,oil_change,1.0,1.35,119.73,2026-01-09 08:47:29
JOB00184,VEH0098,EMP013,LOC002,battery_replacement,1.0,0.97,212.89,2026-01-10 08:47:29
JOB00185,VEH0082,EMP007,LOC001,engine_repair,8.0,11.01,10457.17,2026-01-10 08:47:29
JOB00186,VEH0035,EMP013,LOC002,battery_replacement,1.0,1.27,280.19,2026-01-10 08:47:29
JOB00187,VEH0052,EMP005,LOC001,tire_rotation,0.5,0.55,26.95,2026-01-10 08:47:29
JOB00188,VEH0005,EMP005,LOC001,tire_rotation,0.5,0.62,30.29,2026-01-10 08:47:29
JOB00189,VEH0014,EMP014,LOC002,transmission_service,5.0,5.81,3774.6,2026-01-10 08:47:29
JOB00190,VEH0027,EMP005,LOC001,ac_repair,4.0,4.49,2153.18,2026-01-10 08:47:29
JOB00191,VEH0048,EMP013,LOC002,oil_change,1.0,0.99,88.12,2026-01-10 08:47:29
JOB00192,VEH0007,EMP033,LOC005,transmission_service,5.0,4.78,3109.13,2026-01-10 08:47:29
JOB00193,VEH0098,EMP014,LOC002,ac_repair,4.0,4.7,2254.48,2026-01-10 08:47:29
JOB00194,VEH0084,EMP034,LOC005,oil_change,1.0,1.02,90.38,2026-01-10 08:47:29
JOB00195,VEH0088,EMP033,LOC005,battery_replacement,1.0,0.97,214.09,2026-01-11 08:47:29
JOB00196,VEH0036,EMP034,LOC005,brake_replacement,3.0,2.43,848.99,2026-01-11 08:47:29
JOB00197,VEH0014,EMP033,LOC005,tire_rotation,0.5,0.53,25.73,2026-01-11 08:47:29
JOB00198,VEH0053,EMP007,LOC001,ac_repair,4.0,3.22,1547.86,2026-01-11 08:47:29
JOB00199,VEH0083,EMP007,LOC001,oil_change,1.0,0.83,73.44,2026-01-11 08:47:29
JOB00200,VEH0081,EMP026,LOC004,oil_change,1.0,1.28,113.71,2026-01-11 08:47:29
JOB00201,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.5,24.33,2026-01-11 08:47:29
JOB00202,VEH0051,EMP014,LOC002,transmission_service,5.0,5.39,3505.47,2026-01-11 08:47:29
JOB00203,VEH0041,EMP006,LOC001,brake_replacement,3.0,3.05,1066.71,2026-01-11 08:47:29
JOB00204,VEH0013,EMP014,LOC002,engine_repair,8.0,9.89,9394.94,2026-01-11 08:47:29
JOB00205,VEH0068,EMP005,LOC001,engine_repair,8.0,10.14,9629.41,2026-01-11 08:47:29
JOB00206,VEH0099,EMP012,LOC002,ac_repair,4.0,3.69,1772.32,2026-01-12 08:47:29
JOB00207,VEH0037,EMP005,LOC001,battery_replacement,1.0,1.14,251.11,2026-01-12 08:47:29
JOB00208,VEH0034,EMP034,LOC005,oil_change,1.0,1.24,110.61,2026-01-12 08:47:29
JOB00209,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.46,22.67,2026-01-12 08:47:29
JOB00210,VEH0094,EMP021,LOC003,oil_change,1.0,0.95,84.12,2026-01-12 08:47:29
JOB00211,VEH0051,EMP014,LOC002,tire_rotation,0.5,0.6,29.49,2026-01-12 08:47:29
JOB00212,VEH0092,EMP005,LOC001,battery_replacement,1.0,1.25,275.64,2026-01-12 08:47:29
JOB00213,VEH0070,EMP019,LOC003,ac_repair,4.0,4.01,1923.9,2026-01-12 08:47:29
JOB00214,VEH0080,EMP005,LOC001,engine_repair,8.0,8.25,7838.87,2026-01-12 08:47:29
JOB00215,VEH0002,EMP013,LOC002,oil_change,1.0,0.99,88.37,2026-01-12 08:47:29
JOB00216,VEH0092,EMP021,LOC003,oil_change,1.0,1.28,114.3,2026-01-13 08:47:29
JOB00217,VEH0001,EMP005,LOC001,tire_rotation,0.5,0.62,30.53,2026-01-13 08:47:29
JOB00218,VEH0012,EMP021,LOC003,engine_repair,8.0,10.22,9709.87,2026-01-13 08:47:29
JOB00219,VEH0021,EMP012,LOC002,transmission_service,5.0,6.42,4173.44,2026-01-13 08:47:29
JOB00220,VEH0075,EMP021,LOC003,brake_replacement,3.0,3.19,1115.91,2026-01-13 08:47:29
JOB00221,VEH0082,EMP027,LOC004,transmission_service,5.0,4.21,2734.49,2026-01-13 08:47:29
JOB00222,VEH0034,EMP027,LOC004,brake_replacement,3.0,3.75,1311.92,2026-01-13 08:47:29
JOB00223,VEH0043,EMP035,LOC005,oil_change,1.0,1.11,98.59,2026-01-13 08:47:29
JOB00224,VEH0033,EMP014,LOC002,tire_rotation,0.5,0.56,27.2,2026-01-13 08:47:29
JOB00225,VEH0072,EMP005,LOC001,engine_repair,8.0,8.53,8101.44,2026-01-13 08:47:29
JOB00226,VEH0001,EMP020,LOC003,ac_repair,4.0,3.91,1878.82,2026-01-14 08:47:29
JOB00227,VEH0064,EMP019,LOC003,ac_repair,4.0,4.57,2195.17,2026-01-14 08:47:29
JOB00228,VEH0009,EMP026,LOC004,oil_change,1.0,1.29,114.54,2026-01-14 08:47:29
JOB00229,VEH0066,EMP006,LOC001,oil_change,1.0,1.23,109.51,2026-01-14 08:47:29
JOB00230,VEH0097,EMP006,LOC001,battery_replacement,1.0,1.26,276.72,2026-01-14 08:47:29
JOB00231,VEH0010,EMP007,LOC001,brake_replacement,3.0,3.29,1150.89,2026-01-14 08:47:29
JOB00232,VEH0029,EMP019,LOC003,ac_repair,4.0,3.35,1608.88,2026-01-14 08:47:29
JOB00233,VEH0081,EMP020,LOC003,battery_replacement,1.0,1.0,219.42,2026-01-15 08:47:29
JOB00234,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.46,22.33,2026-01-15 08:47:29
JOB00235,VEH0038,EMP019,LOC003,tire_rotation,0.5,0.45,22.1,2026-01-15 08:47:29
JOB00236,VEH0031,EMP007,LOC001,oil_change,1.0,1.32,117.69,2026-01-15 08:47:29
JOB00237,VEH0050,EMP019,LOC003,oil_change,1.0,0.88,78.04,2026-01-15 08:47:29
JOB00238,VEH0011,EMP020,LOC003,battery_replacement,1.0,1.38,303.24,2026-01-15 08:47:29
JOB00239,VEH0024,EMP005,LOC001,oil_change,1.0,1.21,107.77,2026-01-15 08:47:29
JOB00240,VEH0010,EMP026,LOC004,brake_replacement,3.0,3.51,1229.75,2026-01-15 08:47:29
JOB00241,VEH0028,EMP028,LOC004,tire_rotation,0.5,0.44,21.43,2026-01-15 08:47:29
JOB00242,VEH0011,EMP035,LOC005,transmission_service,5.0,4.65,3025.5,2026-01-15 08:47:29
JOB00243,VEH0059,EMP033,LOC005,ac_repair,4.0,5.03,2416.02,2026-01-16 08:47:29
JOB00244,VEH0092,EMP033,LOC005,ac_repair,4.0,5.55,2661.71,2026-01-16 08:47:29
JOB00245,VEH0093,EMP026,LOC004,brake_replacement,3.0,3.72,1300.48,2026-01-16 08:47:29
JOB00246,VEH0027,EMP014,LOC002,transmission_service,5.0,4.02,2613.92,2026-01-16 08:47:29
JOB00247,VEH0027,EMP019,LOC003,oil_change,1.0,1.33,118.36,2026-01-16 08:47:29
JOB00248,VEH0005,EMP013,LOC002,oil_change,1.0,1.24,110.5,2026-01-17 08:47:29
JOB00249,VEH0003,EMP012,LOC002,ac_repair,4.0,4.71,2258.74,2026-01-17 08:47:29
JOB00250,VEH0067,EMP035,LOC005,transmission_service,5.0,6.75,4384.32,2026-01-17 08:47:29
JOB00251,VEH0047,EMP028,LOC004,transmission_service,5.0,4.42,2873.16,2026-01-17 08:47:29
JOB00252,VEH0027,EMP028,LOC004,oil_change,1.0,0.83,74.31,2026-01-17 08:47:29
JOB00253,VEH0059,EMP035,LOC005,oil_change,1.0,1.15,102.25,2026-01-17 08:47:29
JOB00254,VEH0032,EMP027,LOC004,tire_rotation,0.5,0.53,26.01,2026-01-17 08:47:29
JOB00255,VEH0030,EMP034,LOC005,brake_replacement,3.0,3.87,1354.19,2026-01-17 08:47:29
JOB00256,VEH0067,EMP026,LOC004,tire_rotation,0.5,0.59,28.82,2026-01-17 08:47:29
JOB00257,VEH0034,EMP028,LOC004,oil_change,1.0,0.86,76.22,2026-01-17 08:47:29
JOB00258,VEH0094,EMP019,LOC003,battery_replacement,1.0,0.85,186.75,2026-01-17 08:47:29
