job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00021,VEH0010,EMP027,LOC004,oil_change,1.0,0.91,81.06,2026-03-02 11:31:55
JOB00022,VEH0069,EMP014,LOC002,transmission_service,5.0,6.35,4126.52,2026-03-02 11:31:55
JOB00023,VEH0057,EMP006,LOC001,battery_replacement,1.0,0.93,203.87,2026-03-02 11:31:55
JOB00024,VEH0041,EMP012,LOC002,transmission_service,5.0,4.9,3185.94,2026-03-02 11:31:55
JOB00025,VEH0057,EMP013,LOC002,tire_rotation,0.5,0.68,33.33,2026-03-02 11:31:55
JOB00026,VEH0060,EMP020,LOC003,transmission_service,5.0,5.25,3414.55,2026-03-02 11:31:55
JOB00027,VEH0056,EMP014,LOC002,engine_repair,8.0,10.36,9846.26,2026-03-02 11:31:55
JOB00028,VEH0004,EMP007,LOC001,oil_change,1.0,0.87,77.34,2026-03-02 11:31:55
JOB00029,VEH0025,EMP019,LOC003,battery_replacement,1.0,0.83,182.89,2026-03-03 11:31:55
JOB00030,VEH0027,EMP035,LOC005,ac_repair,4.0,3.38,1622.43,2026-03-03 11:31:55
JOB00031,VEH0027,EMP007,LOC001,oil_change,1.0,1.31,116.45,2026-03-03 11:31:55
JOB00032,VEH0031,EMP019,LOC003,tire_rotation,0.5,0.52,25.27,2026-03-03 11:31:55
JOB00033,VEH0015,EMP020,LOC003,engine_repair,8.0,6.56,6231.34,2026-03-03 11:31:55
JOB00034,VEH0034,EMP012,LOC002,oil_change,1.0,0.97,86.21,2026-03-03 11:31:55
JOB00035,VEH0073,EMP035,LOC005,tire_rotation,0.5,0.5,24.36,2026-03-04 11:31:55
JOB00036,VEH0027,EMP021,LOC003,engine_repair,8.0,9.93,9435.95,2026-03-04 11:31:55
JOB00037,VEH0060,EMP005,LOC001,oil_change,1.0,1.33,118.43,2026-03-04 11:31:55
JOB00038,VEH0029,EMP028,LOC004,ac_repair,4.0,3.88,1863.08,2026-03-04 11:31:55
JOB00039,VEH0033,EMP006,LOC001,brake_replacement,3.0,3.55,1241.16,2026-03-04 11:31:55
JOB00040,VEH0023,EMP026,LOC004,oil_change,1.0,1.35,120.17,2026-03-04 11:31:55
JOB00041,VEH0048,EMP027,LOC004,brake_replacement,3.0,2.65,927.08,2026-03-04 11:31:55
JOB00042,VEH0045,EMP035,LOC005,brake_replacement,3.0,3.62,1265.97,2026-03-05 11:31:55
JOB00043,VEH0011,EMP027,LOC004,tire_rotation,0.5,0.67,32.78,2026-03-05 11:31:55
JOB00044,VEH0053,EMP013,LOC002,tire_rotation,0.5,0.53,25.76,2026-03-05 11:31:55
JOB00045,VEH0065,EMP028,LOC004,oil_change,1.0,1.01,89.9,2026-03-05 11:31:55
JOB00046,VEH0006,EMP006,LOC001,transmission_service,5.0,4.77,3099.5,2026-03-05 11:31:55
JOB00047,VEH0092,EMP027,LOC004,brake_replacement,3.0,2.98,1042.35,2026-03-05 11:31:55
JOB00048,VEH0083,EMP012,LOC002,engine_repair,8.0,10.17,9659.87,2026-03-05 11:31:55
JOB00049,VEH0039,EMP020,LOC003,battery_replacement,1.0,1.0,221.05,2026-03-05 11:31:55
JOB00050,VEH0001,EMP033,LOC005,tire_rotation,0.5,0.68,33.51,2026-03-06 11:31:55
JOB00051,VEH0044,EMP033,LOC005,transmission_service,5.0,4.32,2809.32,2026-03-06 11:31:55
JOB00052,VEH0028,EMP007,LOC001,brake_replacement,3.0,3.13,1097.21,2026-03-06 11:31:55
JOB00053,VEH0086,EMP007,LOC001,battery_replacement,1.0,0.88,192.72,2026-03-06 11:31:55
JOB00054,VEH0076,EMP033,LOC005,brake_replacement,3.0,2.84,992.56,2026-03-06 11:31:55
JOB00055,VEH0065,EMP027,LOC004,oil_change,1.0,0.86,76.15,2026-03-07 11:31:55
JOB00056,VEH0012,EMP034,LOC005,battery_replacement,1.0,1.36,298.51,2026-03-07 11:31:55
JOB00057,VEH0059,EMP007,LOC001,tire_rotation,0.5,0.68,33.17,2026-03-07 11:31:55
JOB00058,VEH0049,EMP007,LOC001,oil_change,1.0,0.89,79.02,2026-03-07 11:31:55
JOB00059,VEH0088,EMP006,LOC001,transmission_service,5.0,4.16,2701.21,2026-03-07 11:31:55
JOB00060,VEH0095,EMP028,LOC004,engine_repair,8.0,6.84,6497.9,2026-03-07 11:31:55
JOB00061,VEH0087,EMP027,LOC004,transmission_service,5.0,4.53,2946.08,2026-03-07 11:31:55
JOB00062,VEH0070,EMP019,LOC003,brake_replacement,3.0,3.08,1076.96,2026-03-07 11:31:55
JOB00063,VEH0084,EMP028,LOC004,battery_replacement,1.0,1.21,266.41,2026-03-07 11:31:55
JOB00064,VEH0074,EMP027,LOC004,ac_repair,4.0,4.02,1930.32,2026-03-08 11:31:55
JOB00065,VEH0017,EMP021,LOC003,brake_replacement,3.0,3.95,1380.82,2026-03-08 11:31:55
JOB00066,VEH0048,EMP013,LOC002,battery_replacement,1.0,0.81,177.39,2026-03-08 11:31:55
JOB00067,VEH0094,EMP028,LOC004,engine_repair,8.0,8.9,8454.33,2026-03-08 11:31:55
JOB00068,VEH0060,EMP005,LOC001,engine_repair,8.0,8.69,8257.02,2026-03-08 11:31:55
JOB00069,VEH0022,EMP006,LOC001,battery_replacement,1.0,1.27,278.75,2026-03-08 11:31:55
JOB00070,VEH0081,EMP033,LOC005,tire_rotation,0.5,0.58,28.65,2026-03-08 11:31:55
JOB00071,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.2,1120.57,2026-03-08 11:31:55
JOB00072,VEH0081,EMP033,LOC005,oil_change,1.0,1.22,108.53,2026-03-08 11:31:55
JOB00073,VEH0001,EMP007,LOC001,tire_rotation,0.5,0.63,31.09,2026-03-08 11:31:55
JOB00074,VEH0096,EMP027,LOC004,tire_rotation,0.5,0.54,26.23,2026-03-09 11:31:55
JOB00075,VEH0025,EMP019,LOC003,tire_rotation,0.5,0.58,28.61,2026-03-09 11:31:55
JOB00076,VEH0080,EMP005,LOC001,engine_repair,8.0,9.92,9426.51,2026-03-09 11:31:55
JOB00077,VEH0005,EMP014,LOC002,transmission_service,5.0,6.11,3973.72,2026-03-09 11:31:55
JOB00078,VEH0076,EMP028,LOC004,battery_replacement,1.0,1.18,259.34,2026-03-09 11:31:55
JOB00079,VEH0089,EMP005,LOC001,engine_repair,8.0,7.17,6814.86,2026-03-09 11:31:55
JOB00080,VEH0035,EMP035,LOC005,brake_replacement,3.0,3.27,1145.22,2026-03-09 11:31:55
JOB00081,VEH0084,EMP033,LOC005,oil_change,1.0,1.22,108.17,2026-03-10 11:31:55
JOB00082,VEH0078,EMP019,LOC003,oil_change,1.0,1.32,117.59,2026-03-10 11:31:55
JOB00083,VEH0082,EMP012,LOC002,transmission_service,5.0,5.06,3288.75,2026-03-10 11:31:55
JOB00084,VEH0002,EMP013,LOC002,engine_repair,8.0,6.68,6345.57,2026-03-10 11:31:55
JOB00085,VEH0073,EMP014,LOC002,tire_rotation,0.5,0.65,31.87,2026-03-10 11:31:55
JOB00086,VEH0065,EMP020,LOC003,engine_repair,8.0,9.24,8773.44,2026-03-10 11:31:55
JOB00087,VEH0007,EMP006,LOC001,brake_replacement,3.0,3.15,1103.1,2026-03-10 11:31:55
JOB00088,VEH0016,EMP027,LOC004,transmission_service,5.0,6.95,4515.41,2026-03-10 11:31:55
JOB00089,VEH0052,EMP026,LOC004,transmission_service,5.0,4.05,2633.54,2026-03-10 11:31:55
JOB00090,VEH0049,EMP014,LOC002,battery_replacement,1.0,1.12,245.41,2026-03-11 11:31:55
JOB00091,VEH0055,EMP035,LOC005,transmission_service,5.0,6.69,4348.98,2026-03-11 11:31:55
JOB00092,VEH0018,EMP027,LOC004,oil_change,1.0,0.88,78.29,2026-03-11 11:31:55
JOB00093,VEH0079,EMP034,LOC005,battery_replacement,1.0,1.19,262.76,2026-03-11 11:31:55
JOB00094,VEH0027,EMP033,LOC005,brake_replacement,3.0,3.01,1052.05,2026-03-11 11:31:55
JOB00095,VEH0049,EMP012,LOC002,tire_rotation,0.5,0.65,31.79,2026-03-11 11:31:55
JOB00096,VEH0098,EMP019,LOC003,oil_change,1.0,0.93,82.45,2026-03-11 11:31:55
JOB00097,VEH0019,EMP012,LOC002,oil_change,1.0,1.4,124.2,2026-03-12 11:31:55
JOB00098,VEH0036,EMP035,LOC005,tire_rotation,0.5,0.49,23.99,2026-03-12 11:31:55
JOB00099,VEH0094,EMP007,LOC001,oil_change,1.0,1.36,121.1,2026-03-12 11:31:55
JOB00100,VEH0044,EMP020,LOC003,battery_replacement,1.0,0.85,186.41,2026-03-12 11:31:55
JOB00101,VEH0082,EMP019,LOC003,tire_rotation,0.5,0.61,29.95,2026-03-12 11:31:55
JOB00102,VEH0010,EMP035,LOC005,oil_change,1.0,1.27,112.7,2026-03-13 11:31:55
JOB00103,VEH0054,EMP028,LOC004,battery_replacement,1.0,0.96,212.07,2026-03-13 11:31:55
JOB00104,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.5,24.37,2026-03-13 11:31:55
JOB00105,VEH0066,EMP006,LOC001,ac_repair,4.0,3.48,1668.61,2026-03-13 11:31:55
JOB00106,VEH0082,EMP035,LOC005,brake_replacement,3.0,2.78,972.8,2026-03-13 11:31:55
JOB00107,VEH0066,EMP014,LOC002,battery_replacement,1.0,0.88,194.18,2026-03-13 11:31:55
JOB00108,VEH0091,EMP034,LOC005,oil_change,1.0,1.09,96.57,2026-03-14 11:31:55
JOB00109,VEH0028,EMP006,LOC001,oil_change,1.0,1.38,122.78,2026-03-14 11:31:55
JOB00110,VEH0090,EMP005,LOC001,transmission_service,5.0,4.5,2927.65,2026-03-14 11:31:55
JOB00111,VEH0061,EMP005,LOC001,transmission_service,5.0,5.64,3666.85,2026-03-14 11:31:55
JOB00112,VEH0012,EMP034,LOC005,ac_repair,4.0,4.1,1969.11,2026-03-14 11:31:55
JOB00113,VEH0007,EMP020,LOC003,transmission_service,5.0,5.56,3611.29,2026-03-14 11:31:55
JOB00114,VEH0031,EMP012,LOC002,ac_repair,4.0,5.41,2597.49,2026-03-15 11:31:55
JOB00115,VEH0080,EMP014,LOC002,brake_replacement,3.0,3.3,1155.6,2026-03-15 11:31:55
JOB00116,VEH0091,EMP007,LOC001,battery_replacement,1.0,1.01,221.28,2026-03-15 11:31:55
JOB00117,VEH0061,EMP026,LOC004,tire_rotation,0.5,0.62,30.21,2026-03-15 11:31:55
JOB00118,VEH0063,EMP020,LOC003,ac_repair,4.0,3.57,1714.0,2026-03-15 11:31:55
JOB00119,VEH0100,EMP019,LOC003,ac_repair,4.0,3.26,1564.77,2026-03-15 11:31:55
JOB00120,VEH0009,EMP033,LOC005,tire_rotation,0.5,0.49,24.23,2026-03-15 11:31:55
JOB00121,VEH0035,EMP013,LOC002,transmission_service,5.0,5.79,3766.22,2026-03-16 11:31:55
JOB00122,VEH0057,EMP021,LOC003,engine_repair,8.0,6.48,6158.04,2026-03-16 11:31:55
JOB00123,VEH0018,EMP005,LOC001,engine_repair,8.0,9.82,9333.07,2026-03-16 11:31:55
JOB00124,VEH0020,EMP034,LOC005,oil_change,1.0,1.14,101.08,2026-03-16 11:31:55
JOB00125,VEH0098,EMP005,LOC001,engine_repair,8.0,10.99,10438.35,2026-03-16 11:31:55
JOB00126,VEH0086,EMP035,LOC005,transmission_service,5.0,4.63,3006.78,2026-03-16 11:31:55
JOB00127,VEH0020,EMP033,LOC005,tire_rotation,0.5,0.56,27.39,2026-03-16 11:31:55
JOB00128,VEH0085,EMP033,LOC005,battery_replacement,1.0,1.2,263.96,2026-03-16 11:31:55
JOB00129,VEH0057,EMP027,LOC004,battery_replacement,1.0,1.28,280.68,2026-03-16 11:31:55
JOB00130,VEH0072,EMP007,LOC001,transmission_service,5.0,5.31,3451.34,2026-03-16 11:31:55
JOB00131,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.61,30.07,2026-03-16 11:31:55
JOB00132,VEH0031,EMP034,LOC005,battery_replacement,1.0,1.15,253.99,2026-03-16 11:31:55
JOB00133,VEH0097,EMP005,LOC001,battery_replacement,1.0,1.25,275.05,2026-03-17 11:31:55
JOB00134,VEH0046,EMP019,LOC003,engine_repair,8.0,6.58,6253.95,2026-03-17 11:31:55
JOB00135,VEH0089,EMP005,LOC001,transmission_service,5.0,4.77,3097.51,2026-03-17 11:31:55
JOB00136,VEH0054,EMP019,LOC003,battery_replacement,1.0,1.06,233.81,2026-03-17 11:31:55
JOB00137,VEH0057,EMP033,LOC005,transmission_service,5.0,6.85,4449.5,2026-03-17 11:31:55
JOB00138,VEH0005,EMP035,LOC005,tire_rotation,0.5,0.67,32.81,2026-03-18 11:31:55
JOB00139,VEH0061,EMP021,LOC003,brake_replacement,3.0,3.76,1316.35,2026-03-18 11:31:55
JOB00140,VEH0015,EMP019,LOC003,engine_repair,8.0,9.53,9056.5,2026-03-18 11:31:55
JOB00141,VEH0075,EMP028,LOC004,oil_change,1.0,1.0,89.36,2026-03-18 11:31:55
JOB00142,VEH0083,EMP006,LOC001,battery_replacement,1.0,1.27,279.22,2026-03-18 11:31:55
JOB00143,VEH0033,EMP028,LOC004,transmission_service,5.0,5.45,3539.29,2026-03-19 11:31:55
JOB00144,VEH0094,EMP020,LOC003,transmission_service,5.0,4.31,2801.22,2026-03-19 11:31:55
JOB00145,VEH0053,EMP007,LOC001,tire_rotation,0.5,0.52,25.61,2026-03-19 11:31:55
JOB00146,VEH0070,EMP012,LOC002,engine_repair,8.0,7.16,6803.19,2026-03-19 11:31:55
JOB00147,VEH0050,EMP035,LOC005,engine_repair,8.0,8.62,8186.78,2026-03-19 11:31:55
JOB00148,VEH0024,EMP019,LOC003,ac_repair,4.0,5.56,2668.04,2026-03-20 11:31:55
JOB00149,VEH0038,EMP027,LOC004,transmission_service,5.0,6.36,4136.43,2026-03-20 11:31:55
JOB00150,VEH0084,EMP026,LOC004,engine_repair,8.0,6.44,6120.05,2026-03-20 11:31:55
JOB00151,VEH0068,EMP028,LOC004,oil_change,1.0,0.99,88.53,2026-03-20 11:31:55
JOB00152,VEH0018,EMP014,LOC002,ac_repair,4.0,4.19,2011.65,2026-03-20 11:31:55
JOB00153,VEH0064,EMP019,LOC003,engine_repair,8.0,8.23,7818.67,2026-03-20 11:31:55
JOB00154,VEH0050,EMP026,LOC004,engine_repair,8.0,9.36,8896.25,2026-03-20 11:31:55
JOB00155,VEH0012,EMP028,LOC004,tire_rotation,0.5,0.48,23.43,2026-03-20 11:31:55
JOB00156,VEH0033,EMP035,LOC005,oil_change,1.0,1.15,102.62,2026-03-21 11:31:55
JOB00157,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.67,32.72,2026-03-21 11:31:55
JOB00158,VEH0043,EMP014,LOC002,oil_change,1.0,1.04,92.42,2026-03-21 11:31:55
JOB00159,VEH0065,EMP026,LOC004,engine_repair,8.0,10.27,9758.79,2026-03-21 11:31:55
JOB00160,VEH0008,EMP028,LOC004,engine_repair,8.0,9.13,8676.25,2026-03-21 11:31:55
JOB00161,VEH0050,EMP034,LOC005,engine_repair,8.0,10.86,10312.7,2026-03-21 11:31:55
JOB00162,VEH0082,EMP014,LOC002,transmission_service,5.0,6.08,3954.39,2026-03-21 11:31:55
JOB00163,VEH0060,EMP027,LOC004,engine_repair,8.0,6.62,6286.82,2026-03-22 11:31:55
JOB00164,VEH0036,EMP007,LOC001,oil_change,1.0,0.94,83.41,2026-03-22 11:31:55
JOB00165,VEH0082,EMP007,LOC001,tire_rotation,0.5,0.67,33.07,2026-03-22 11:31:55
JOB00166,VEH0082,EMP035,LOC005,battery_replacement,1.0,1.06,232.2,2026-03-22 11:31:55
JOB00167,VEH0053,EMP033,LOC005,engine_repair,8.0,9.89,9391.45,2026-03-22 11:31:55
JOB00168,VEH0054,EMP020,LOC003,transmission_service,5.0,5.28,3433.27,2026-03-22 11:31:55
JOB00169,VEH0064,EMP033,LOC005,battery_replacement,1.0,0.99,218.09,2026-03-22 11:31:55
JOB00170,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.69,33.95,2026-03-22 11:31:55
JOB00171,VEH0030,EMP007,LOC001,battery_replacement,1.0,1.13,247.6,2026-03-22 11:31:55
JOB00172,VEH0005,EMP028,LOC004,brake_replacement,3.0,3.89,1363.2,2026-03-22 11:31:55
JOB00173,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.16,254.11,2026-03-22 11:31:55
JOB00174,VEH0062,EMP020,LOC003,oil_change,1.0,0.94,83.92,2026-03-23 11:31:55
JOB00175,VEH0067,EMP033,LOC005,oil_change,1.0,1.3,116.0,2026-03-23 11:31:55
JOB00176,VEH0007,EMP026,LOC004,brake_replacement,3.0,2.57,901.2,2026-03-23 11:31:55
JOB00177,VEH0064,EMP027,LOC004,brake_replacement,3.0,3.69,1290.42,2026-03-23 11:31:55
JOB00178,VEH0094,EMP012,LOC002,ac_repair,4.0,3.99,1917.4,2026-03-23 11:31:55
JOB00179,VEH0064,EMP020,LOC003,battery_replacement,1.0,1.04,229.35,2026-03-23 11:31:55
JOB00180,VEH0041,EMP034,LOC005,oil_change,1.0,1.19,106.04,2026-03-23 11:31:55
JOB00181,VEH0077,EMP007,LOC001,ac_repair,4.0,4.43,2126.01,2026-03-23 11:31:55
JOB00182,VEH0053,EMP005,LOC001,battery_replacement,1.0,1.03,225.78,2026-03-23 11:31:55
JOB00183,VEH0002,EMP007,LOC001,tire_rotation,0.5,0.41,20.05,2026-03-23 11:31:55
JOB00184,VEH0043,EMP012,LOC002,brake_replacement,3.0,2.78,972.54,2026-03-24 11:31:55
JOB00185,VEH0085,EMP034,LOC005,ac_repair,4.0,4.09,1964.2,2026-03-24 11:31:55
JOB00186,VEH0003,EMP007,LOC001,transmission_service,5.0,6.2,4028.25,2026-03-24 11:31:55
JOB00187,VEH0045,EMP034,LOC005,ac_repair,4.0,5.58,2677.16,2026-03-24 11:31:55
JOB00188,VEH0091,EMP020,LOC003,tire_rotation,0.5,0.45,21.9,2026-03-24 11:31:55
JOB00189,VEH0012,EMP035,LOC005,engine_repair,8.0,9.11,8651.61,2026-03-24 11:31:55
JOB00190,VEH0070,EMP013,LOC002,transmission_service,5.0,4.02,2609.98,2026-03-24 11:31:55
JOB00191,VEH0044,EMP033,LOC005,oil_change,1.0,0.81,71.92,2026-03-24 11:31:55
JOB00192,VEH0047,EMP020,LOC003,engine_repair,8.0,9.94,9445.84,2026-03-24 11:31:55
JOB00193,VEH0061,EMP005,LOC001,engine_repair,8.0,9.47,8995.13,2026-03-24 11:31:55
JOB00194,VEH0100,EMP014,LOC002,transmission_service,5.0,6.27,4074.14,2026-03-24 11:31:55
JOB00195,VEH0075,EMP033,LOC005,transmission_service,5.0,5.59,3632.9,2026-03-24 11:31:55
JOB00196,VEH0059,EMP013,LOC002,tire_rotation,0.5,0.44,21.78,2026-03-25 11:31:55
JOB00197,VEH0016,EMP006,LOC001,engine_repair,8.0,6.55,6221.01,2026-03-25 11:31:55
JOB00198,VEH0048,EMP021,LOC003,transmission_service,5.0,5.12,3328.7,2026-03-25 11:31:55
JOB00199,VEH0059,EMP020,LOC003,tire_rotation,0.5,0.54,26.59,2026-03-25 11:31:55
JOB00200,VEH0070,EMP013,LOC002,engine_repair,8.0,10.21,9696.73,2026-03-25 11:31:55
JOB00201,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.62,30.48,2026-03-25 11:31:55
JOB00202,VEH0009,EMP034,LOC005,tire_rotation,0.5,0.54,26.3,2026-03-25 11:31:55
JOB00203,VEH0026,EMP033,LOC005,engine_repair,8.0,7.62,7234.82,2026-03-25 11:31:55
JOB00204,VEH0005,EMP019,LOC003,ac_repair,4.0,3.27,1570.94,2026-03-25 11:31:55
JOB00205,VEH0040,EMP034,LOC005,battery_replacement,1.0,1.03,226.72,2026-03-25 11:31:55
JOB00206,VEH0093,EMP034,LOC005,tire_rotation,0.5,0.53,25.88,2026-03-25 11:31:55
JOB00207,VEH0090,EMP012,LOC002,oil_change,1.0,1.14,101.74,2026-03-26 11:31:55
JOB00208,VEH0056,EMP035,LOC005,brake_replacement,3.0,2.56,895.15,2026-03-26 11:31:55
JOB00209,VEH0059,EMP028,LOC004,battery_replacement,1.0,0.83,183.62,2026-03-26 11:31:55
JOB00210,VEH0099,EMP012,LOC002,ac_repair,4.0,3.23,1552.14,2026-03-26 11:31:55
JOB00211,VEH0025,EMP035,LOC005,engine_repair,8.0,6.69,6353.94,2026-03-26 11:31:55
JOB00212,VEH0029,EMP028,LOC004,oil_change,1.0,1.22,108.68,2026-03-26 11:31:55
JOB00213,VEH0100,EMP035,LOC005,transmission_service,5.0,6.37,4141.84,2026-03-26 11:31:55
JOB00214,VEH0100,EMP005,LOC001,battery_replacement,1.0,1.39,304.84,2026-03-26 11:31:55
JOB00215,VEH0074,EMP005,LOC001,oil_change,1.0,1.17,103.9,2026-03-26 11:31:55
JOB00216,VEH0019,EMP033,LOC005,transmission_service,5.0,4.66,3026.98,2026-03-26 11:31:55
JOB00217,VEH0018,EMP021,LOC003,brake_replacement,3.0,3.01,1053.56,2026-03-27 11:31:55
JOB00218,VEH0024,EMP021,LOC003,ac_repair,4.0,5.15,2470.65,2026-03-27 11:31:55
JOB00219,VEH0012,EMP028,LOC004,brake_replacement,3.0,2.8,980.78,2026-03-27 11:31:55
JOB00220,VEH0066,EMP013,LOC002,engine_repair,8.0,9.35,8886.47,2026-03-27 11:31:55
JOB00221,VEH0015,EMP005,LOC001,ac_repair,4.0,3.63,1743.74,2026-03-27 11:31:55
JOB00222,VEH0067,EMP013,LOC002,ac_repair,4.0,4.13,1981.85,2026-03-28 11:31:55
JOB00223,VEH0077,EMP027,LOC004,brake_replacement,3.0,3.18,1113.24,2026-03-28 11:31:55
JOB00224,VEH0011,EMP028,LOC004,brake_replacement,3.0,3.69,1292.68,2026-03-28 11:31:55
JOB00225,VEH0055,EMP014,LOC002,ac_repair,4.0,4.33,2077.99,2026-03-28 11:31:55
JOB00226,VEH0031,EMP034,LOC005,engine_repair,8.0,8.88,8434.84,2026-03-28 11:31:55
JOB00227,VEH0001,EMP012,LOC002,transmission_service,5.0,6.2,4029.17,2026-03-28 11:31:55
JOB00228,VEH0091,EMP014,LOC002,transmission_service,5.0,4.61,2998.39,2026-03-28 11:31:55
JOB00229,VEH0041,EMP007,LOC001,transmission_service,5.0,5.12,3329.27,2026-03-28 11:31:55
JOB00230,VEH0035,EMP020,LOC003,transmission_service,5.0,5.56,3616.29,2026-03-28 11:31:55
JOB00231,VEH0018,EMP012,LOC002,transmission_service,5.0,6.33,4111.42,2026-03-29 11:31:55
JOB00232,VEH0036,EMP027,LOC004,battery_replacement,1.0,1.01,222.31,2026-03-29 11:31:55
JOB00233,VEH0051,EMP013,LOC002,tire_rotation,0.5,0.46,22.54,2026-03-29 11:31:55
JOB00234,VEH0036,EMP035,LOC005,oil_change,1.0,0.87,77.15,2026-03-29 11:31:55
JOB00235,VEH0064,EMP021,LOC003,engine_repair,8.0,7.45,7077.54,2026-03-29 11:31:55
JOB00236,VEH0072,EMP035,LOC005,oil_change,1.0,1.32,117.57,2026-03-29 11:31:55
JOB00237,VEH0084,EMP005,LOC001,brake_replacement,3.0,4.01,1404.21,2026-03-29 11:31:55
JOB00238,VEH0065,EMP005,LOC001,brake_replacement,3.0,2.48,869.34,2026-03-29 11:31:55
JOB00239,VEH0045,EMP033,LOC005,ac_repair,4.0,4.94,2372.15,2026-03-29 11:31:55
JOB00240,VEH0019,EMP005,LOC001,battery_replacement,1.0,0.86,189.91,2026-03-29 11:31:55
JOB00241,VEH0004,EMP027,LOC004,ac_repair,4.0,4.35,2088.67,2026-03-30 11:31:55
JOB00242,VEH0086,EMP019,LOC003,ac_repair,4.0,4.01,1926.95,2026-03-30 11:31:55
JOB00243,VEH0084,EMP035,LOC005,brake_replacement,3.0,3.93,1374.45,2026-03-30 11:31:55
JOB00244,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.57,27.95,2026-03-30 11:31:55
JOB00245,VEH0085,EMP013,LOC002,engine_repair,8.0,9.94,9446.49,2026-03-30 11:31:55
JOB00246,VEH0027,EMP013,LOC002,brake_replacement,3.0,3.13,1093.95,2026-03-30 11:31:55
JOB00247,VEH0004,EMP005,LOC001,ac_repair,4.0,4.08,1959.27,2026-03-31 11:31:55
JOB00248,VEH0063,EMP028,LOC004,tire_rotation,0.5,0.51,24.82,2026-03-31 11:31:55
JOB00249,VEH0056,EMP012,LOC002,engine_repair,8.0,6.81,6471.56,2026-03-31 11:31:55
JOB00250,VEH0003,EMP021,LOC003,engine_repair,8.0,8.0,7601.6,2026-03-31 11:31:55
JOB00251,VEH0081,EMP033,LOC005,transmission_service,5.0,4.14,2691.43,2026-03-31 11:31:55
JOB00252,VEH0073,EMP012,LOC002,transmission_service,5.0,4.99,3246.19,2026-03-31 11:31:55
JOB00253,VEH0054,EMP006,LOC001,transmission_service,5.0,5.17,3362.18,2026-03-31 11:31:55
JOB00254,VEH0085,EMP005,LOC001,engine_repair,8.0,8.19,7780.0,2026-03-31 11:31:55
JOB00255,VEH0079,EMP035,LOC005,transmission_service,5.0,4.79,3116.22,2026-03-31 11:31:55
JOB00256,VEH0044,EMP014,LOC002,engine_repair,8.0,11.01,10455.57,2026-03-31 11:31:55
JOB00257,VEH0014,EMP005,LOC001,brake_replacement,3.0,2.51,877.46,2026-04-01 11:31:55
JOB00258,VEH0005,EMP034,LOC005,tire_rotation,0.5,0.6,29.31,2026-04-01 11:31:55
