job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00045,VEH0036,EMP012,LOC002,ac_repair,4.0,4.37,2097.69,2026-04-14 11:09:41
JOB00046,VEH0052,EMP034,LOC005,transmission_service,5.0,4.69,3046.96,2026-04-14 11:09:41
JOB00047,VEH0079,EMP020,LOC003,oil_change,1.0,0.95,84.29,2026-04-14 11:09:41
JOB00048,VEH0023,EMP019,LOC003,tire_rotation,0.5,0.48,23.7,2026-04-14 11:09:41
JOB00049,VEH0063,EMP033,LOC005,battery_replacement,1.0,1.15,253.88,2026-04-15 11:09:41
JOB00050,VEH0023,EMP013,LOC002,engine_repair,8.0,8.47,8050.32,2026-04-15 11:09:41
JOB00051,VEH0097,EMP027,LOC004,ac_repair,4.0,5.14,2468.2,2026-04-15 11:09:41
JOB00052,VEH0060,EMP013,LOC002,oil_change,1.0,1.32,117.09,2026-04-15 11:09:41
JOB00053,VEH0032,EMP035,LOC005,brake_replacement,3.0,3.97,1388.93,2026-04-15 11:09:41
JOB00054,VEH0005,EMP012,LOC002,tire_rotation,0.5,0.61,29.98,2026-04-15 11:09:41
JOB00055,VEH0083,EMP013,LOC002,tire_rotation,0.5,0.47,23.1,2026-04-15 11:09:41
JOB00056,VEH0029,EMP034,LOC005,engine_repair,8.0,7.77,7378.71,2026-04-15 11:09:41
JOB00057,VEH0009,EMP020,LOC003,battery_replacement,1.0,0.84,185.2,2026-04-15 11:09:41
JOB00058,VEH0040,EMP027,LOC004,brake_replacement,3.0,2.89,1012.16,2026-04-15 11:09:41
JOB00059,VEH0070,EMP007,LOC001,transmission_service,5.0,4.35,2825.04,2026-04-15 11:09:41
JOB00060,VEH0065,EMP007,LOC001,transmission_service,5.0,5.85,3801.15,2026-04-15 11:09:41
JOB00061,VEH0057,EMP014,LOC002,transmission_service,5.0,6.41,4166.54,2026-04-16 11:09:41
JOB00062,VEH0010,EMP021,LOC003,ac_repair,4.0,4.61,2210.42,2026-04-16 11:09:41
JOB00063,VEH0080,EMP007,LOC001,tire_rotation,0.5,0.57,27.92,2026-04-16 11:09:41
JOB00064,VEH0100,EMP021,LOC003,ac_repair,4.0,4.55,2182.75,2026-04-16 11:09:41
JOB00065,VEH0024,EMP006,LOC001,brake_replacement,3.0,3.45,1208.54,2026-04-16 11:09:41
JOB00066,VEH0004,EMP033,LOC005,engine_repair,8.0,6.95,6598.31,2026-04-16 11:09:41
JOB00067,VEH0031,EMP020,LOC003,engine_repair,8.0,7.92,7525.42,2026-04-16 11:09:41
JOB00068,VEH0100,EMP028,LOC004,tire_rotation,0.5,0.49,23.93,2026-04-16 11:09:41
JOB00069,VEH0005,EMP026,LOC004,oil_change,1.0,1.19,105.72,2026-04-16 11:09:41
JOB00070,VEH0032,EMP014,LOC002,brake_replacement,3.0,3.82,1336.96,2026-04-17 11:09:41
JOB00071,VEH0062,EMP019,LOC003,battery_replacement,1.0,0.95,208.53,2026-04-17 11:09:41
JOB00072,VEH0027,EMP020,LOC003,tire_rotation,0.5,0.58,28.2,2026-04-17 11:09:41
JOB00073,VEH0053,EMP027,LOC004,brake_replacement,3.0,4.18,1462.68,2026-04-17 11:09:41
JOB00074,VEH0057,EMP005,LOC001,engine_repair,8.0,9.67,9189.23,2026-04-17 11:09:41
JOB00075,VEH0026,EMP027,LOC004,tire_rotation,0.5,0.49,23.88,2026-04-18 11:09:41
JOB00076,VEH0066,EMP035,LOC005,transmission_service,5.0,6.27,4077.54,2026-04-18 11:09:41
JOB00077,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.52,25.55,2026-04-18 11:09:41
JOB00078,VEH0085,EMP014,LOC002,tire_rotation,0.5,0.68,33.51,2026-04-18 11:09:41
JOB00079,VEH0046,EMP028,LOC004,oil_change,1.0,1.16,103.66,2026-04-18 11:09:41
JOB00080,VEH0066,EMP034,LOC005,engine_repair,8.0,7.36,6994.76,2026-04-18 11:09:41
JOB00081,VEH0062,EMP019,LOC003,engine_repair,8.0,10.05,9544.99,2026-04-18 11:09:41
JOB00082,VEH0054,EMP007,LOC001,ac_repair,4.0,5.4,2592.32,2026-04-18 11:09:41
JOB00083,VEH0064,EMP007,LOC001,battery_replacement,1.0,1.09,240.02,2026-04-18 11:09:41
JOB00084,VEH0090,EMP028,LOC004,engine_repair,8.0,10.94,10393.83,2026-04-18 11:09:41
JOB00085,VEH0070,EMP020,LOC003,transmission_service,5.0,4.46,2899.72,2026-04-18 11:09:41
JOB00086,VEH0051,EMP014,LOC002,brake_replacement,3.0,4.09,1432.76,2026-04-18 11:09:41
JOB00087,VEH0072,EMP033,LOC005,battery_replacement,1.0,1.2,264.36,2026-04-19 11:09:41
JOB00088,VEH0048,EMP014,LOC002,ac_repair,4.0,4.57,2192.63,2026-04-19 11:09:41
JOB00089,VEH0021,EMP027,LOC004,transmission_service,5.0,6.54,4253.05,2026-04-19 11:09:41
JOB00090,VEH0090,EMP028,LOC004,ac_repair,4.0,3.78,1815.54,2026-04-19 11:09:41
JOB00091,VEH0094,EMP020,LOC003,oil_change,1.0,1.25,111.04,2026-04-19 11:09:41
JOB00092,VEH0034,EMP035,LOC005,transmission_service,5.0,5.22,3394.37,2026-04-19 11:09:41
JOB00093,VEH0036,EMP033,LOC005,transmission_service,5.0,6.76,4396.69,2026-04-19 11:09:41
JOB00094,VEH0047,EMP026,LOC004,oil_change,1.0,1.25,111.42,2026-04-19 11:09:41
JOB00095,VEH0008,EMP020,LOC003,ac_repair,4.0,5.45,2616.82,2026-04-19 11:09:41
JOB00096,VEH0092,EMP007,LOC001,transmission_service,5.0,5.28,3434.08,2026-04-19 11:09:41
JOB00097,VEH0006,EMP005,LOC001,brake_replacement,3.0,3.8,1331.43,2026-04-19 11:09:41
JOB00098,VEH0003,EMP012,LOC002,oil_change,1.0,1.36,121.0,2026-04-20 11:09:41
JOB00099,VEH0018,EMP020,LOC003,battery_replacement,1.0,1.18,259.11,2026-04-20 11:09:41
JOB00100,VEH0054,EMP005,LOC001,ac_repair,4.0,3.58,1717.28,2026-04-20 11:09:41
JOB00101,VEH0084,EMP013,LOC002,oil_change,1.0,0.92,81.47,2026-04-20 11:09:41
JOB00102,VEH0040,EMP020,LOC003,battery_replacement,1.0,1.34,294.85,2026-04-20 11:09:41
JOB00103,VEH0026,EMP006,LOC001,transmission_service,5.0,5.84,3792.91,2026-04-21 11:09:41
JOB00104,VEH0062,EMP014,LOC002,tire_rotation,0.5,0.51,24.9,2026-04-21 11:09:41
JOB00105,VEH0042,EMP007,LOC001,ac_repair,4.0,4.0,1918.4,2026-04-21 11:09:41
JOB00106,VEH0031,EMP027,LOC004,engine_repair,8.0,8.86,8419.72,2026-04-21 11:09:41
JOB00107,VEH0016,EMP013,LOC002,ac_repair,4.0,3.82,1832.52,2026-04-21 11:09:41
JOB00108,VEH0037,EMP005,LOC001,ac_repair,4.0,4.74,2275.44,2026-04-21 11:09:41
JOB00109,VEH0048,EMP005,LOC001,ac_repair,4.0,5.07,2431.66,2026-04-21 11:09:41
JOB00110,VEH0088,EMP013,LOC002,oil_change,1.0,1.06,94.4,2026-04-21 11:09:41
JOB00111,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.59,29.02,2026-04-21 11:09:41
JOB00112,VEH0055,EMP028,LOC004,brake_replacement,3.0,3.52,1231.1,2026-04-21 11:09:41
JOB00113,VEH0042,EMP028,LOC004,brake_replacement,3.0,2.95,1031.67,2026-04-21 11:09:41
JOB00114,VEH0100,EMP026,LOC004,tire_rotation,0.5,0.69,33.83,2026-04-22 11:09:41
JOB00115,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.5,24.6,2026-04-22 11:09:41
JOB00116,VEH0071,EMP019,LOC003,engine_repair,8.0,8.46,8040.95,2026-04-22 11:09:41
JOB00117,VEH0024,EMP020,LOC003,ac_repair,4.0,3.37,1615.28,2026-04-22 11:09:41
JOB00118,VEH0024,EMP014,LOC002,oil_change,1.0,0.92,81.5,2026-04-22 11:09:41
JOB00119,VEH0082,EMP007,LOC001,oil_change,1.0,0.92,82.23,2026-04-22 11:09:41
JOB00120,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.63,30.69,2026-04-22 11:09:41
JOB00121,VEH0011,EMP021,LOC003,transmission_service,5.0,4.68,3041.53,2026-04-22 11:09:41
JOB00122,VEH0004,EMP012,LOC002,oil_change,1.0,1.39,123.89,2026-04-22 11:09:41
JOB00123,VEH0062,EMP020,LOC003,oil_change,1.0,0.81,71.69,2026-04-22 11:09:41
JOB00124,VEH0071,EMP033,LOC005,transmission_service,5.0,6.42,4176.24,2026-04-22 11:09:41
JOB00125,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.66,32.29,2026-04-23 11:09:41
JOB00126,VEH0049,EMP026,LOC004,tire_rotation,0.5,0.48,23.67,2026-04-23 11:09:41
JOB00127,VEH0075,EMP033,LOC005,brake_replacement,3.0,3.25,1137.75,2026-04-23 11:09:41
JOB00128,VEH0034,EMP033,LOC005,brake_replacement,3.0,3.08,1079.35,2026-04-23 11:09:41
JOB00129,VEH0057,EMP021,LOC003,engine_repair,8.0,9.16,8699.55,2026-04-23 11:09:41
JOB00130,VEH0040,EMP006,LOC001,brake_replacement,3.0,3.17,1109.8,2026-04-23 11:09:41
JOB00131,VEH0091,EMP019,LOC003,oil_change,1.0,1.32,117.45,2026-04-23 11:09:41
JOB00132,VEH0068,EMP027,LOC004,battery_replacement,1.0,0.85,186.48,2026-04-23 11:09:41
JOB00133,VEH0026,EMP021,LOC003,engine_repair,8.0,10.41,9892.42,2026-04-23 11:09:41
JOB00134,VEH0034,EMP013,LOC002,brake_replacement,3.0,3.39,1187.8,2026-04-23 11:09:41
JOB00135,VEH0017,EMP035,LOC005,engine_repair,8.0,11.18,10620.63,2026-04-23 11:09:41
JOB00136,VEH0036,EMP020,LOC003,ac_repair,4.0,5.02,2408.36,2026-04-24 11:09:41
JOB00137,VEH0028,EMP006,LOC001,battery_replacement,1.0,1.16,255.4,2026-04-24 11:09:41
JOB00138,VEH0008,EMP014,LOC002,transmission_service,5.0,5.92,3851.04,2026-04-24 11:09:41
JOB00139,VEH0073,EMP005,LOC001,oil_change,1.0,1.22,108.72,2026-04-24 11:09:41
JOB00140,VEH0065,EMP006,LOC001,brake_replacement,3.0,2.41,843.61,2026-04-24 11:09:41
JOB00141,VEH0012,EMP019,LOC003,transmission_service,5.0,6.19,4020.54,2026-04-24 11:09:41
JOB00142,VEH0056,EMP007,LOC001,oil_change,1.0,1.08,96.51,2026-04-24 11:09:41
JOB00143,VEH0090,EMP033,LOC005,tire_rotation,0.5,0.53,26.2,2026-04-24 11:09:41
JOB00144,VEH0017,EMP013,LOC002,transmission_service,5.0,6.3,4095.85,2026-04-24 11:09:41
JOB00145,VEH0001,EMP021,LOC003,oil_change,1.0,1.24,110.13,2026-04-24 11:09:41
JOB00146,VEH0091,EMP012,LOC002,tire_rotation,0.5,0.5,24.41,2026-04-24 11:09:41
JOB00147,VEH0093,EMP020,LOC003,tire_rotation,0.5,0.52,25.33,2026-04-24 11:09:41
JOB00148,VEH0010,EMP028,LOC004,brake_replacement,3.0,3.04,1064.15,2026-04-25 11:09:41
JOB00149,VEH0063,EMP026,LOC004,engine_repair,8.0,6.48,6151.79,2026-04-25 11:09:41
JOB00150,VEH0010,EMP034,LOC005,oil_change,1.0,1.17,103.7,2026-04-25 11:09:41
JOB00151,VEH0023,EMP028,LOC004,transmission_service,5.0,6.78,4409.23,2026-04-25 11:09:41
JOB00152,VEH0066,EMP005,LOC001,tire_rotation,0.5,0.52,25.51,2026-04-25 11:09:41
JOB00153,VEH0089,EMP014,LOC002,transmission_service,5.0,5.65,3670.41,2026-04-25 11:09:41
JOB00154,VEH0058,EMP033,LOC005,battery_replacement,1.0,1.27,280.2,2026-04-25 11:09:41
JOB00155,VEH0077,EMP028,LOC004,engine_repair,8.0,11.06,10502.67,2026-04-25 11:09:41
JOB00156,VEH0071,EMP020,LOC003,battery_replacement,1.0,0.93,203.93,2026-04-25 11:09:41
JOB00157,VEH0028,EMP007,LOC001,brake_replacement,3.0,3.6,1258.64,2026-04-25 11:09:41
JOB00158,VEH0029,EMP034,LOC005,battery_replacement,1.0,1.0,219.4,2026-04-25 11:09:41
JOB00159,VEH0069,EMP033,LOC005,engine_repair,8.0,9.26,8799.9,2026-04-25 11:09:41
JOB00160,VEH0092,EMP027,LOC004,oil_change,1.0,1.19,105.55,2026-04-26 11:09:41
JOB00161,VEH0077,EMP014,LOC002,engine_repair,8.0,7.5,7122.21,2026-04-26 11:09:41
JOB00162,VEH0046,EMP006,LOC001,oil_change,1.0,1.26,112.01,2026-04-26 11:09:41
JOB00163,VEH0044,EMP005,LOC001,oil_change,1.0,1.25,111.46,2026-04-26 11:09:41
JOB00164,VEH0071,EMP007,LOC001,battery_replacement,1.0,0.87,192.25,2026-04-26 11:09:41
JOB00165,VEH0043,EMP014,LOC002,transmission_service,5.0,4.84,3143.93,2026-04-26 11:09:41
JOB00166,VEH0067,EMP019,LOC003,oil_change,1.0,0.89,79.35,2026-04-26 11:09:41
JOB00167,VEH0018,EMP014,LOC002,ac_repair,4.0,5.14,2467.02,2026-04-26 11:09:41
JOB00168,VEH0021,EMP007,LOC001,transmission_service,5.0,5.47,3554.62,2026-04-26 11:09:41
JOB00169,VEH0080,EMP012,LOC002,battery_replacement,1.0,1.1,240.96,2026-04-26 11:09:41
JOB00170,VEH0092,EMP026,LOC004,transmission_service,5.0,5.7,3703.65,2026-04-27 11:09:41
JOB00171,VEH0017,EMP006,LOC001,engine_repair,8.0,10.27,9760.83,2026-04-27 11:09:41
JOB00172,VEH0093,EMP012,LOC002,tire_rotation,0.5,0.52,25.63,2026-04-27 11:09:41
JOB00173,VEH0040,EMP026,LOC004,oil_change,1.0,1.27,112.92,2026-04-27 11:09:41
JOB00174,VEH0028,EMP005,LOC001,battery_replacement,1.0,1.11,245.04,2026-04-27 11:09:41
JOB00175,VEH0052,EMP026,LOC004,oil_change,1.0,1.2,106.55,2026-04-27 11:09:41
JOB00176,VEH0062,EMP034,LOC005,tire_rotation,0.5,0.55,27.03,2026-04-27 11:09:41
JOB00177,VEH0067,EMP006,LOC001,engine_repair,8.0,10.31,9791.3,2026-04-27 11:09:41
JOB00178,VEH0100,EMP007,LOC001,engine_repair,8.0,11.07,10520.63,2026-04-27 11:09:41
JOB00179,VEH0044,EMP019,LOC003,ac_repair,4.0,5.59,2681.9,2026-04-27 11:09:41
JOB00180,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.49,23.99,2026-04-28 11:09:41
JOB00181,VEH0050,EMP006,LOC001,transmission_service,5.0,5.99,3892.99,2026-04-28 11:09:41
JOB00182,VEH0050,EMP027,LOC004,engine_repair,8.0,10.79,10253.17,2026-04-28 11:09:41
JOB00183,VEH0070,EMP012,LOC002,brake_replacement,3.0,2.94,1030.46,2026-04-28 11:09:41
JOB00184,VEH0077,EMP028,LOC004,tire_rotation,0.5,0.58,28.59,2026-04-28 11:09:41
JOB00185,VEH0032,EMP013,LOC002,tire_rotation,0.5,0.6,29.19,2026-04-28 11:09:41
JOB00186,VEH0054,EMP026,LOC004,battery_replacement,1.0,1.13,248.06,2026-04-28 11:09:41
JOB00187,VEH0042,EMP007,LOC001,oil_change,1.0,1.24,110.47,2026-04-28 11:09:41
JOB00188,VEH0059,EMP021,LOC003,oil_change,1.0,0.95,84.16,2026-04-28 11:09:41
JOB00189,VEH0050,EMP027,LOC004,oil_change,1.0,1.08,96.07,2026-04-29 11:09:41
JOB00190,VEH0006,EMP013,LOC002,brake_replacement,3.0,3.32,1160.66,2026-04-29 11:09:41
JOB00191,VEH0034,EMP020,LOC003,battery_replacement,1.0,1.01,223.3,2026-04-29 11:09:41
JOB00192,VEH0037,EMP026,LOC004,ac_repair,4.0,4.43,2126.13,2026-04-29 11:09:41
JOB00193,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.53,26.03,2026-04-29 11:09:41
JOB00194,VEH0065,EMP028,LOC004,brake_replacement,3.0,2.69,939.85,2026-04-29 11:09:41
JOB00195,VEH0082,EMP035,LOC005,oil_change,1.0,0.93,82.89,2026-04-29 11:09:41
JOB00196,VEH0013,EMP033,LOC005,tire_rotation,0.5,0.63,30.72,2026-04-29 11:09:41
JOB00197,VEH0097,EMP014,LOC002,engine_repair,8.0,10.39,9868.82,2026-04-29 11:09:41
JOB00198,VEH0048,EMP028,LOC004,ac_repair,4.0,3.64,1746.21,2026-04-30 11:09:41
JOB00199,VEH0015,EMP012,LOC002,oil_change,1.0,1.15,102.26,2026-04-30 11:09:41
JOB00200,VEH0022,EMP007,LOC001,transmission_service,5.0,4.09,2661.22,2026-04-30 11:09:41
JOB00201,VEH0023,EMP007,LOC001,oil_change,1.0,1.25,111.24,2026-04-30 11:09:41
JOB00202,VEH0082,EMP020,LOC003,battery_replacement,1.0,1.37,300.47,2026-04-30 11:09:41
JOB00203,VEH0092,EMP014,LOC002,transmission_service,5.0,4.86,3161.72,2026-04-30 11:09:41
JOB00204,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.5,24.35,2026-04-30 11:09:41
JOB00205,VEH0100,EMP020,LOC003,transmission_service,5.0,5.07,3297.91,2026-04-30 11:09:41
JOB00206,VEH0048,EMP007,LOC001,engine_repair,8.0,7.26,6899.46,2026-05-01 11:09:41
JOB00207,VEH0074,EMP027,LOC004,tire_rotation,0.5,0.53,26.07,2026-05-01 11:09:41
JOB00208,VEH0034,EMP007,LOC001,battery_replacement,1.0,1.0,220.47,2026-05-01 11:09:41
JOB00209,VEH0020,EMP013,LOC002,brake_replacement,3.0,2.65,926.85,2026-05-01 11:09:41
JOB00210,VEH0074,EMP007,LOC001,engine_repair,8.0,8.08,7680.62,2026-05-01 11:09:41
JOB00211,VEH0057,EMP007,LOC001,oil_change,1.0,0.94,84.09,2026-05-01 11:09:41
JOB00212,VEH0078,EMP013,LOC002,engine_repair,8.0,6.87,6529.74,2026-05-01 11:09:41
JOB00213,VEH0096,EMP033,LOC005,tire_rotation,0.5,0.61,29.92,2026-05-01 11:09:41
JOB00214,VEH0023,EMP014,LOC002,battery_replacement,1.0,1.24,272.85,2026-05-02 11:09:41
JOB00215,VEH0035,EMP027,LOC004,battery_replacement,1.0,0.89,195.23,2026-05-02 11:09:41
JOB00216,VEH0051,EMP006,LOC001,engine_repair,8.0,7.91,7509.81,2026-05-02 11:09:41
JOB00217,VEH0017,EMP028,LOC004,tire_rotation,0.5,0.41,20.1,2026-05-02 11:09:41
JOB00218,VEH0014,EMP034,LOC005,oil_change,1.0,1.21,107.74,2026-05-02 11:09:41
JOB00219,VEH0056,EMP013,LOC002,oil_change,1.0,0.93,82.83,2026-05-02 11:09:41
JOB00220,VEH0043,EMP028,LOC004,oil_change,1.0,1.11,99.08,2026-05-02 11:09:41
JOB00221,VEH0033,EMP020,LOC003,transmission_service,5.0,5.16,3355.71,2026-05-02 11:09:41
JOB00222,VEH0008,EMP034,LOC005,oil_change,1.0,0.82,72.82,2026-05-02 11:09:41
JOB00223,VEH0072,EMP033,LOC005,battery_replacement,1.0,1.04,228.13,2026-05-02 11:09:41
JOB00224,VEH0082,EMP033,LOC005,oil_change,1.0,0.88,78.47,2026-05-03 11:09:41
JOB00225,VEH0088,EMP021,LOC003,transmission_service,5.0,5.69,3698.69,2026-05-03 11:09:41
JOB00226,VEH0037,EMP007,LOC001,transmission_service,5.0,5.13,3335.01,2026-05-03 11:09:41
JOB00227,VEH0020,EMP035,LOC005,battery_replacement,1.0,1.03,227.56,2026-05-03 11:09:41
JOB00228,VEH0088,EMP006,LOC001,transmission_service,5.0,4.53,2943.42,2026-05-03 11:09:41
JOB00229,VEH0033,EMP027,LOC004,ac_repair,4.0,3.65,1753.59,2026-05-03 11:09:41
JOB00230,VEH0051,EMP021,LOC003,ac_repair,4.0,4.85,2330.14,2026-05-04 11:09:41
JOB00231,VEH0011,EMP035,LOC005,transmission_service,5.0,5.48,3563.19,2026-05-04 11:09:41
JOB00232,VEH0054,EMP020,LOC003,engine_repair,8.0,9.5,9025.6,2026-05-04 11:09:41
JOB00233,VEH0001,EMP026,LOC004,oil_change,1.0,1.33,118.31,2026-05-04 11:09:41
JOB00234,VEH0043,EMP021,LOC003,engine_repair,8.0,10.88,10338.03,2026-05-04 11:09:41
JOB00235,VEH0047,EMP014,LOC002,tire_rotation,0.5,0.46,22.66,2026-05-04 11:09:41
JOB00236,VEH0079,EMP035,LOC005,battery_replacement,1.0,1.23,271.21,2026-05-04 11:09:41
JOB00237,VEH0098,EMP020,LOC003,tire_rotation,0.5,0.55,26.73,2026-05-04 11:09:41
JOB00238,VEH0059,EMP007,LOC001,battery_replacement,1.0,0.93,204.69,2026-05-04 11:09:41
JOB00239,VEH0033,EMP035,LOC005,brake_replacement,3.0,3.29,1151.3,2026-05-04 11:09:41
JOB00240,VEH0100,EMP014,LOC002,tire_rotation,0.5,0.42,20.38,2026-05-05 11:09:41
JOB00241,VEH0063,EMP020,LOC003,ac_repair,4.0,4.35,2089.51,2026-05-05 11:09:41
JOB00242,VEH0002,EMP005,LOC001,oil_change,1.0,1.07,95.43,2026-05-05 11:09:41
JOB00243,VEH0080,EMP033,LOC005,transmission_service,5.0,6.85,4452.2,2026-05-05 11:09:41
JOB00244,VEH0061,EMP006,LOC001,ac_repair,4.0,4.58,2198.4,2026-05-05 11:09:41
JOB00245,VEH0088,EMP034,LOC005,tire_rotation,0.5,0.55,26.85,2026-05-06 11:09:41
JOB00246,VEH0099,EMP028,LOC004,engine_repair,8.0,9.75,9258.18,2026-05-06 11:09:41
JOB00247,VEH0010,EMP033,LOC005,tire_rotation,0.5,0.66,32.25,2026-05-06 11:09:41
JOB00248,VEH0014,EMP026,LOC004,transmission_service,5.0,4.27,2778.58,2026-05-06 11:09:41
JOB00249,VEH0062,EMP035,LOC005,engine_repair,8.0,9.49,9014.37,2026-05-06 11:09:41
JOB00250,VEH0021,EMP014,LOC002,engine_repair,8.0,10.54,10010.17,2026-05-06 11:09:41
JOB00251,VEH0068,EMP021,LOC003,engine_repair,8.0,9.44,8965.34,2026-05-07 11:09:41
JOB00252,VEH0001,EMP007,LOC001,battery_replacement,1.0,1.27,279.3,2026-05-07 11:09:41
JOB00253,VEH0034,EMP034,LOC005,engine_repair,8.0,7.56,7186.05,2026-05-07 11:09:41
JOB00254,VEH0027,EMP028,LOC004,engine_repair,8.0,6.75,6414.56,2026-05-07 11:09:41
JOB00255,VEH0021,EMP021,LOC003,engine_repair,8.0,11.0,10452.93,2026-05-07 11:09:41
JOB00256,VEH0037,EMP006,LOC001,ac_repair,4.0,3.22,1544.47,2026-05-07 11:09:41
JOB00257,VEH0032,EMP014,LOC002,battery_replacement,1.0,1.33,291.93,2026-05-07 11:09:41
JOB00258,VEH0004,EMP027,LOC004,tire_rotation,0.5,0.43,21.18,2026-05-07 11:09:41
