job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00027,VEH0030,EMP021,LOC003,brake_replacement,3.0,3.59,1255.88,2026-06-19 14:49:53
JOB00028,VEH0066,EMP035,LOC005,transmission_service,5.0,6.49,4219.81,2026-06-19 14:49:53
JOB00029,VEH0085,EMP007,LOC001,brake_replacement,3.0,3.36,1176.43,2026-06-19 14:49:53
JOB00030,VEH0052,EMP026,LOC004,oil_change,1.0,1.23,109.12,2026-06-19 14:49:53
JOB00031,VEH0095,EMP027,LOC004,battery_replacement,1.0,1.07,235.1,2026-06-19 14:49:53
JOB00032,VEH0070,EMP028,LOC004,oil_change,1.0,1.38,123.07,2026-06-19 14:49:53
JOB00033,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.61,30.01,2026-06-19 14:49:53
JOB00034,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.56,27.21,2026-06-19 14:49:53
JOB00035,VEH0059,EMP020,LOC003,engine_repair,8.0,11.02,10471.93,2026-06-19 14:49:53
JOB00036,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.08,237.45,2026-06-19 14:49:53
JOB00037,VEH0025,EMP027,LOC004,battery_replacement,1.0,1.15,252.31,2026-06-19 14:49:53
JOB00038,VEH0015,EMP014,LOC002,engine_repair,8.0,8.02,7615.9,2026-06-20 14:49:53
JOB00039,VEH0006,EMP021,LOC003,tire_rotation,0.5,0.45,22.24,2026-06-20 14:49:53
JOB00040,VEH0041,EMP007,LOC001,brake_replacement,3.0,4.14,1448.36,2026-06-20 14:49:53
JOB00041,VEH0003,EMP005,LOC001,brake_replacement,3.0,3.91,1366.93,2026-06-20 14:49:53
JOB00042,VEH0095,EMP021,LOC003,engine_repair,8.0,8.47,8047.97,2026-06-20 14:49:53
JOB00043,VEH0060,EMP005,LOC001,brake_replacement,3.0,3.2,1121.44,2026-06-20 14:49:53
JOB00044,VEH0096,EMP035,LOC005,tire_rotation,0.5,0.59,28.93,2026-06-20 14:49:53
JOB00045,VEH0095,EMP035,LOC005,engine_repair,8.0,11.18,10618.82,2026-06-20 14:49:53
JOB00046,VEH0092,EMP014,LOC002,brake_replacement,3.0,2.91,1018.25,2026-06-20 14:49:53
JOB00047,VEH0059,EMP019,LOC003,ac_repair,4.0,4.11,1973.96,2026-06-20 14:49:53
JOB00048,VEH0008,EMP035,LOC005,transmission_service,5.0,4.92,3200.52,2026-06-20 14:49:53
JOB00049,VEH0065,EMP012,LOC002,battery_replacement,1.0,1.38,304.46,2026-06-20 14:49:53
JOB00050,VEH0054,EMP007,LOC001,engine_repair,8.0,8.02,7615.8,2026-06-21 14:49:53
JOB00051,VEH0023,EMP034,LOC005,battery_replacement,1.0,1.02,225.15,2026-06-21 14:49:53
JOB00052,VEH0082,EMP020,LOC003,transmission_service,5.0,6.8,4417.29,2026-06-21 14:49:53
JOB00053,VEH0071,EMP020,LOC003,transmission_service,5.0,4.2,2731.61,2026-06-21 14:49:53
JOB00054,VEH0043,EMP007,LOC001,tire_rotation,0.5,0.54,26.57,2026-06-21 14:49:53
JOB00055,VEH0051,EMP026,LOC004,tire_rotation,0.5,0.49,23.92,2026-06-21 14:49:53
JOB00056,VEH0018,EMP013,LOC002,ac_repair,4.0,4.73,2271.64,2026-06-21 14:49:53
JOB00057,VEH0065,EMP012,LOC002,battery_replacement,1.0,0.95,207.9,2026-06-21 14:49:53
JOB00058,VEH0065,EMP005,LOC001,oil_change,1.0,0.94,83.47,2026-06-22 14:49:53
JOB00059,VEH0056,EMP006,LOC001,tire_rotation,0.5,0.68,33.39,2026-06-22 14:49:53
JOB00060,VEH0085,EMP014,LOC002,oil_change,1.0,1.19,106.06,2026-06-22 14:49:53
JOB00061,VEH0066,EMP005,LOC001,tire_rotation,0.5,0.67,33.04,2026-06-22 14:49:53
JOB00062,VEH0039,EMP020,LOC003,transmission_service,5.0,5.05,3282.89,2026-06-22 14:49:53
JOB00063,VEH0033,EMP021,LOC003,transmission_service,5.0,5.38,3498.62,2026-06-23 14:49:53
JOB00064,VEH0047,EMP007,LOC001,transmission_service,5.0,6.84,4444.08,2026-06-23 14:49:53
JOB00065,VEH0086,EMP019,LOC003,battery_replacement,1.0,1.03,225.52,2026-06-23 14:49:53
JOB00066,VEH0001,EMP021,LOC003,ac_repair,4.0,4.34,2082.98,2026-06-23 14:49:53
JOB00067,VEH0084,EMP005,LOC001,oil_change,1.0,1.17,103.98,2026-06-23 14:49:53
JOB00068,VEH0002,EMP028,LOC004,transmission_service,5.0,4.42,2870.81,2026-06-23 14:49:53
JOB00069,VEH0011,EMP034,LOC005,engine_repair,8.0,9.54,9061.46,2026-06-23 14:49:53
JOB00070,VEH0053,EMP021,LOC003,battery_replacement,1.0,0.87,191.19,2026-06-23 14:49:53
JOB00071,VEH0020,EMP026,LOC004,brake_replacement,3.0,3.48,1216.79,2026-06-23 14:49:53
JOB00072,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.56,27.67,2026-06-23 14:49:53
JOB00073,VEH0081,EMP006,LOC001,transmission_service,5.0,5.08,3302.67,2026-06-23 14:49:53
JOB00074,VEH0071,EMP035,LOC005,brake_replacement,3.0,3.28,1146.41,2026-06-23 14:49:53
JOB00075,VEH0088,EMP006,LOC001,battery_replacement,1.0,1.36,298.79,2026-06-24 14:49:53
JOB00076,VEH0085,EMP033,LOC005,transmission_service,5.0,6.95,4517.69,2026-06-24 14:49:53
JOB00077,VEH0075,EMP027,LOC004,engine_repair,8.0,9.84,9351.6,2026-06-24 14:49:53
JOB00078,VEH0047,EMP034,LOC005,brake_replacement,3.0,3.99,1395.46,2026-06-24 14:49:53
JOB00079,VEH0093,EMP033,LOC005,brake_replacement,3.0,2.99,1047.07,2026-06-24 14:49:53
JOB00080,VEH0046,EMP026,LOC004,transmission_service,5.0,5.59,3631.5,2026-06-24 14:49:53
JOB00081,VEH0072,EMP005,LOC001,transmission_service,5.0,6.2,4030.31,2026-06-25 14:49:53
JOB00082,VEH0023,EMP026,LOC004,engine_repair,8.0,10.73,10192.67,2026-06-25 14:49:53
JOB00083,VEH0096,EMP006,LOC001,battery_replacement,1.0,0.86,188.94,2026-06-25 14:49:53
JOB00084,VEH0083,EMP019,LOC003,engine_repair,8.0,6.65,6314.13,2026-06-25 14:49:53
JOB00085,VEH0054,EMP035,LOC005,ac_repair,4.0,4.98,2389.91,2026-06-25 14:49:53
JOB00086,VEH0079,EMP007,LOC001,engine_repair,8.0,10.62,10085.76,2026-06-25 14:49:53
JOB00087,VEH0034,EMP013,LOC002,engine_repair,8.0,10.18,9667.82,2026-06-25 14:49:53
JOB00088,VEH0062,EMP019,LOC003,ac_repair,4.0,5.13,2461.41,2026-06-25 14:49:53
JOB00089,VEH0026,EMP034,LOC005,brake_replacement,3.0,2.83,990.49,2026-06-25 14:49:53
JOB00090,VEH0073,EMP035,LOC005,brake_replacement,3.0,2.77,970.03,2026-06-25 14:49:53
JOB00091,VEH0055,EMP028,LOC004,oil_change,1.0,0.82,72.92,2026-06-25 14:49:53
JOB00092,VEH0025,EMP014,LOC002,battery_replacement,1.0,0.81,177.29,2026-06-26 14:49:53
JOB00093,VEH0003,EMP021,LOC003,tire_rotation,0.5,0.51,24.99,2026-06-26 14:49:53
JOB00094,VEH0086,EMP006,LOC001,tire_rotation,0.5,0.5,24.6,2026-06-26 14:49:53
JOB00095,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.45,22.22,2026-06-26 14:49:53
JOB00096,VEH0067,EMP013,LOC002,battery_replacement,1.0,1.26,277.89,2026-06-26 14:49:53
JOB00097,VEH0023,EMP005,LOC001,battery_replacement,1.0,1.34,295.61,2026-06-26 14:49:53
JOB00098,VEH0094,EMP028,LOC004,brake_replacement,3.0,4.18,1462.55,2026-06-26 14:49:53
JOB00099,VEH0051,EMP006,LOC001,battery_replacement,1.0,1.23,270.73,2026-06-26 14:49:53
JOB00100,VEH0099,EMP019,LOC003,transmission_service,5.0,5.47,3558.52,2026-06-26 14:49:53
JOB00101,VEH0034,EMP006,LOC001,tire_rotation,0.5,0.42,20.4,2026-06-27 14:49:53
JOB00102,VEH0089,EMP012,LOC002,battery_replacement,1.0,0.82,180.81,2026-06-27 14:49:53
JOB00103,VEH0046,EMP013,LOC002,transmission_service,5.0,6.81,4428.68,2026-06-27 14:49:53
JOB00104,VEH0041,EMP005,LOC001,ac_repair,4.0,4.81,2307.42,2026-06-27 14:49:53
JOB00105,VEH0008,EMP028,LOC004,transmission_service,5.0,4.54,2953.8,2026-06-27 14:49:53
JOB00106,VEH0031,EMP027,LOC004,brake_replacement,3.0,3.51,1227.86,2026-06-27 14:49:53
JOB00107,VEH0062,EMP014,LOC002,oil_change,1.0,1.15,102.58,2026-06-27 14:49:53
JOB00108,VEH0052,EMP014,LOC002,transmission_service,5.0,5.18,3368.37,2026-06-27 14:49:53
JOB00109,VEH0077,EMP019,LOC003,ac_repair,4.0,3.99,1917.2,2026-06-27 14:49:53
JOB00110,VEH0066,EMP026,LOC004,tire_rotation,0.5,0.51,25.18,2026-06-27 14:49:53
JOB00111,VEH0063,EMP021,LOC003,ac_repair,4.0,4.01,1923.02,2026-06-27 14:49:53
JOB00112,VEH0030,EMP033,LOC005,transmission_service,5.0,4.9,3183.5,2026-06-27 14:49:53
JOB00113,VEH0052,EMP006,LOC001,transmission_service,5.0,6.5,4223.5,2026-06-28 14:49:53
JOB00114,VEH0088,EMP019,LOC003,ac_repair,4.0,5.2,2494.68,2026-06-28 14:49:53
JOB00115,VEH0030,EMP035,LOC005,tire_rotation,0.5,0.57,27.87,2026-06-28 14:49:53
JOB00116,VEH0012,EMP027,LOC004,battery_replacement,1.0,1.38,304.46,2026-06-28 14:49:53
JOB00117,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.46,1210.08,2026-06-28 14:49:53
JOB00118,VEH0063,EMP026,LOC004,tire_rotation,0.5,0.44,21.6,2026-06-28 14:49:53
JOB00119,VEH0033,EMP028,LOC004,tire_rotation,0.5,0.45,21.81,2026-06-29 14:49:53
JOB00120,VEH0021,EMP020,LOC003,transmission_service,5.0,5.21,3389.12,2026-06-29 14:49:53
JOB00121,VEH0013,EMP014,LOC002,tire_rotation,0.5,0.5,24.55,2026-06-29 14:49:53
JOB00122,VEH0078,EMP021,LOC003,engine_repair,8.0,10.24,9725.67,2026-06-29 14:49:53
JOB00123,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.45,21.94,2026-06-29 14:49:53
JOB00124,VEH0077,EMP028,LOC004,tire_rotation,0.5,0.5,24.47,2026-06-30 14:49:53
JOB00125,VEH0073,EMP013,LOC002,engine_repair,8.0,7.94,7547.34,2026-06-30 14:49:53
JOB00126,VEH0003,EMP026,LOC004,transmission_service,5.0,6.95,4520.18,2026-06-30 14:49:53
JOB00127,VEH0022,EMP026,LOC004,tire_rotation,0.5,0.7,34.21,2026-06-30 14:49:53
JOB00128,VEH0054,EMP012,LOC002,engine_repair,8.0,7.92,7528.34,2026-06-30 14:49:53
JOB00129,VEH0098,EMP013,LOC002,brake_replacement,3.0,3.52,1233.15,2026-06-30 14:49:53
JOB00130,VEH0013,EMP026,LOC004,oil_change,1.0,0.93,83.21,2026-06-30 14:49:53
JOB00131,VEH0077,EMP005,LOC001,transmission_service,5.0,5.43,3529.53,2026-06-30 14:49:53
JOB00132,VEH0043,EMP013,LOC002,ac_repair,4.0,5.32,2551.37,2026-06-30 14:49:53
JOB00133,VEH0021,EMP019,LOC003,oil_change,1.0,1.09,96.98,2026-06-30 14:49:53
JOB00134,VEH0082,EMP019,LOC003,engine_repair,8.0,8.18,7769.06,2026-06-30 14:49:53
JOB00135,VEH0098,EMP006,LOC001,transmission_service,5.0,4.61,2995.93,2026-07-01 14:49:53
JOB00136,VEH0092,EMP026,LOC004,engine_repair,8.0,9.72,9231.1,2026-07-01 14:49:53
JOB00137,VEH0085,EMP035,LOC005,ac_repair,4.0,4.83,2318.77,2026-07-01 14:49:53
JOB00138,VEH0072,EMP013,LOC002,engine_repair,8.0,9.43,8961.71,2026-07-01 14:49:53
JOB00139,VEH0015,EMP021,LOC003,brake_replacement,3.0,2.62,916.06,2026-07-01 14:49:53
JOB00140,VEH0093,EMP014,LOC002,oil_change,1.0,0.9,79.71,2026-07-01 14:49:53
JOB00141,VEH0097,EMP005,LOC001,brake_replacement,3.0,4.04,1412.66,2026-07-01 14:49:53
JOB00142,VEH0054,EMP033,LOC005,ac_repair,4.0,5.47,2625.74,2026-07-01 14:49:53
JOB00143,VEH0054,EMP026,LOC004,tire_rotation,0.5,0.69,33.97,2026-07-01 14:49:53
JOB00144,VEH0090,EMP027,LOC004,battery_replacement,1.0,1.36,299.05,2026-07-01 14:49:53
JOB00145,VEH0001,EMP026,LOC004,battery_replacement,1.0,0.94,206.29,2026-07-01 14:49:53
JOB00146,VEH0079,EMP007,LOC001,engine_repair,8.0,7.83,7437.55,2026-07-02 14:49:53
JOB00147,VEH0005,EMP020,LOC003,oil_change,1.0,1.37,122.37,2026-07-02 14:49:53
JOB00148,VEH0072,EMP035,LOC005,oil_change,1.0,1.27,113.19,2026-07-02 14:49:53
JOB00149,VEH0065,EMP035,LOC005,battery_replacement,1.0,1.35,297.0,2026-07-02 14:49:53
JOB00150,VEH0018,EMP012,LOC002,battery_replacement,1.0,1.08,237.31,2026-07-02 14:49:53
JOB00151,VEH0095,EMP005,LOC001,ac_repair,4.0,5.21,2498.9,2026-07-02 14:49:53
JOB00152,VEH0045,EMP005,LOC001,battery_replacement,1.0,1.09,240.16,2026-07-02 14:49:53
JOB00153,VEH0039,EMP013,LOC002,battery_replacement,1.0,0.98,215.39,2026-07-03 14:49:53
JOB00154,VEH0006,EMP027,LOC004,ac_repair,4.0,4.33,2080.53,2026-07-03 14:49:53
JOB00155,VEH0008,EMP014,LOC002,engine_repair,8.0,8.7,8261.9,2026-07-03 14:49:53
JOB00156,VEH0018,EMP021,LOC003,oil_change,1.0,1.24,110.74,2026-07-03 14:49:53
JOB00157,VEH0033,EMP034,LOC005,tire_rotation,0.5,0.64,31.35,2026-07-03 14:49:53
JOB00158,VEH0094,EMP020,LOC003,oil_change,1.0,1.14,101.45,2026-07-04 14:49:53
JOB00159,VEH0076,EMP012,LOC002,ac_repair,4.0,4.65,2230.35,2026-07-04 14:49:53
JOB00160,VEH0062,EMP005,LOC001,battery_replacement,1.0,1.0,220.32,2026-07-04 14:49:53
JOB00161,VEH0089,EMP007,LOC001,oil_change,1.0,0.9,79.96,2026-07-04 14:49:53
JOB00162,VEH0026,EMP005,LOC001,engine_repair,8.0,10.29,9776.97,2026-07-04 14:49:53
JOB00163,VEH0048,EMP034,LOC005,battery_replacement,1.0,1.22,268.17,2026-07-04 14:49:53
JOB00164,VEH0092,EMP020,LOC003,brake_replacement,3.0,3.52,1231.47,2026-07-05 14:49:53
JOB00165,VEH0087,EMP006,LOC001,transmission_service,5.0,4.57,2969.16,2026-07-05 14:49:53
JOB00166,VEH0075,EMP035,LOC005,tire_rotation,0.5,0.49,23.85,2026-07-05 14:49:53
JOB00167,VEH0088,EMP026,LOC004,brake_replacement,3.0,3.58,1252.1,2026-07-05 14:49:53
JOB00168,VEH0013,EMP020,LOC003,engine_repair,8.0,7.01,6658.08,2026-07-05 14:49:53
JOB00169,VEH0023,EMP014,LOC002,brake_replacement,3.0,2.72,951.79,2026-07-05 14:49:53
JOB00170,VEH0039,EMP006,LOC001,engine_repair,8.0,10.33,9809.97,2026-07-06 14:49:53
JOB00171,VEH0023,EMP028,LOC004,ac_repair,4.0,3.62,1737.17,2026-07-06 14:49:53
JOB00172,VEH0066,EMP006,LOC001,oil_change,1.0,0.89,79.65,2026-07-06 14:49:53
JOB00173,VEH0030,EMP019,LOC003,engine_repair,8.0,7.85,7459.42,2026-07-06 14:49:53
JOB00174,VEH0072,EMP006,LOC001,oil_change,1.0,1.15,102.2,2026-07-06 14:49:53
JOB00175,VEH0086,EMP028,LOC004,tire_rotation,0.5,0.68,33.2,2026-07-06 14:49:53
JOB00176,VEH0035,EMP007,LOC001,battery_replacement,1.0,1.34,295.37,2026-07-06 14:49:53
JOB00177,VEH0052,EMP005,LOC001,battery_replacement,1.0,1.13,248.79,2026-07-06 14:49:53
JOB00178,VEH0062,EMP034,LOC005,battery_replacement,1.0,1.36,298.45,2026-07-07 14:49:53
JOB00179,VEH0066,EMP028,LOC004,brake_replacement,3.0,3.37,1179.91,2026-07-07 14:49:53
JOB00180,VEH0026,EMP027,LOC004,oil_change,1.0,1.26,112.17,2026-07-07 14:49:53
JOB00181,VEH0062,EMP034,LOC005,ac_repair,4.0,4.38,2104.46,2026-07-07 14:49:53
JOB00182,VEH0061,EMP021,LOC003,ac_repair,4.0,3.43,1644.96,2026-07-07 14:49:53
JOB00183,VEH0042,EMP033,LOC005,ac_repair,4.0,5.19,2489.5,2026-07-07 14:49:53
JOB00184,VEH0058,EMP013,LOC002,ac_repair,4.0,3.92,1883.82,2026-07-07 14:49:53
JOB00185,VEH0046,EMP020,LOC003,oil_change,1.0,1.07,95.03,2026-07-07 14:49:53
JOB00186,VEH0024,EMP028,LOC004,ac_repair,4.0,5.11,2453.98,2026-07-07 14:49:53
JOB00187,VEH0059,EMP035,LOC005,battery_replacement,1.0,1.22,268.65,2026-07-08 14:49:53
JOB00188,VEH0071,EMP020,LOC003,transmission_service,5.0,6.6,4290.82,2026-07-08 14:49:53
JOB00189,VEH0096,EMP035,LOC005,transmission_service,5.0,4.71,3062.45,2026-07-08 14:49:53
JOB00190,VEH0063,EMP033,LOC005,brake_replacement,3.0,2.64,924.39,2026-07-08 14:49:53
JOB00191,VEH0009,EMP034,LOC005,ac_repair,4.0,3.5,1681.02,2026-07-08 14:49:53
JOB00192,VEH0015,EMP005,LOC001,battery_replacement,1.0,0.84,184.75,2026-07-08 14:49:53
JOB00193,VEH0057,EMP020,LOC003,oil_change,1.0,1.24,110.44,2026-07-08 14:49:53
JOB00194,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.67,32.7,2026-07-08 14:49:53
JOB00195,VEH0020,EMP021,LOC003,transmission_service,5.0,5.5,3576.69,2026-07-08 14:49:53
JOB00196,VEH0034,EMP019,LOC003,ac_repair,4.0,3.52,1691.88,2026-07-08 14:49:53
JOB00197,VEH0003,EMP005,LOC001,tire_rotation,0.5,0.47,23.09,2026-07-08 14:49:53
JOB00198,VEH0062,EMP007,LOC001,ac_repair,4.0,4.63,2221.9,2026-07-09 14:49:53
JOB00199,VEH0004,EMP019,LOC003,tire_rotation,0.5,0.45,21.81,2026-07-09 14:49:53
JOB00200,VEH0094,EMP005,LOC001,engine_repair,8.0,7.39,7016.67,2026-07-09 14:49:53
JOB00201,VEH0005,EMP028,LOC004,tire_rotation,0.5,0.67,32.92,2026-07-09 14:49:53
JOB00202,VEH0030,EMP019,LOC003,battery_replacement,1.0,1.3,285.83,2026-07-09 14:49:53
JOB00203,VEH0043,EMP012,LOC002,battery_replacement,1.0,0.87,192.43,2026-07-09 14:49:53
JOB00204,VEH0025,EMP020,LOC003,engine_repair,8.0,9.9,9409.44,2026-07-10 14:49:53
JOB00205,VEH0038,EMP006,LOC001,tire_rotation,0.5,0.6,29.3,2026-07-10 14:49:53
JOB00206,VEH0074,EMP006,LOC001,ac_repair,4.0,4.59,2203.04,2026-07-10 14:49:53
JOB00207,VEH0003,EMP019,LOC003,brake_replacement,3.0,2.73,955.45,2026-07-10 14:49:53
JOB00208,VEH0025,EMP033,LOC005,engine_repair,8.0,8.26,7844.25,2026-07-10 14:49:53
JOB00209,VEH0042,EMP005,LOC001,engine_repair,8.0,7.99,7591.0,2026-07-10 14:49:53
JOB00210,VEH0029,EMP006,LOC001,brake_replacement,3.0,3.5,1223.34,2026-07-11 14:49:53
JOB00211,VEH0067,EMP012,LOC002,brake_replacement,3.0,3.98,1393.23,2026-07-11 14:49:53
JOB00212,VEH0094,EMP007,LOC001,brake_replacement,3.0,3.82,1338.29,2026-07-11 14:49:53
JOB00213,VEH0061,EMP013,LOC002,tire_rotation,0.5,0.5,24.29,2026-07-11 14:49:53
JOB00214,VEH0071,EMP014,LOC002,battery_replacement,1.0,1.34,294.16,2026-07-11 14:49:53
JOB00215,VEH0043,EMP033,LOC005,battery_replacement,1.0,1.17,256.96,2026-07-11 14:49:53
JOB00216,VEH0038,EMP007,LOC001,oil_change,1.0,1.05,93.63,2026-07-11 14:49:53
JOB00217,VEH0080,EMP034,LOC005,battery_replacement,1.0,1.39,304.71,2026-07-11 14:49:53
JOB00218,VEH0024,EMP034,LOC005,ac_repair,4.0,3.5,1682.35,2026-07-11 14:49:53
JOB00219,VEH0068,EMP035,LOC005,engine_repair,8.0,9.65,9166.53,2026-07-11 14:49:53
JOB00220,VEH0048,EMP014,LOC002,tire_rotation,0.5,0.6,29.38,2026-07-11 14:49:53
JOB00221,VEH0008,EMP035,LOC005,engine_repair,8.0,8.8,8359.99,2026-07-11 14:49:53
JOB00222,VEH0045,EMP033,LOC005,battery_replacement,1.0,1.13,248.28,2026-07-12 14:49:53
JOB00223,VEH0049,EMP034,LOC005,ac_repair,4.0,5.41,2594.56,2026-07-12 14:49:53
JOB00224,VEH0089,EMP005,LOC001,transmission_service,5.0,4.57,2968.89,2026-07-12 14:49:53
JOB00225,VEH0078,EMP012,LOC002,ac_repair,4.0,3.47,1666.29,2026-07-12 14:49:53
JOB00226,VEH0037,EMP033,LOC005,oil_change,1.0,1.2,107.08,2026-07-12 14:49:53
JOB00227,VEH0089,EMP013,LOC002,tire_rotation,0.5,0.53,25.75,2026-07-12 14:49:53
JOB00228,VEH0089,EMP012,LOC002,tire_rotation,0.5,0.58,28.19,2026-07-12 14:49:53
JOB00229,VEH0095,EMP006,LOC001,ac_repair,4.0,4.37,2099.49,2026-07-12 14:49:53
JOB00230,VEH0031,EMP012,LOC002,oil_change,1.0,1.37,121.59,2026-07-12 14:49:53
JOB00231,VEH0009,EMP034,LOC005,engine_repair,8.0,7.89,7494.67,2026-07-12 14:49:53
JOB00232,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.05,229.97,2026-07-12 14:49:53
JOB00233,VEH0082,EMP005,LOC001,tire_rotation,0.5,0.67,32.8,2026-07-13 14:49:53
JOB00234,VEH0067,EMP035,LOC005,ac_repair,4.0,4.12,1978.65,2026-07-13 14:49:53
JOB00235,VEH0063,EMP019,LOC003,engine_repair,8.0,10.79,10249.95,2026-07-13 14:49:53
JOB00236,VEH0050,EMP028,LOC004,tire_rotation,0.5,0.61,29.75,2026-07-13 14:49:53
JOB00237,VEH0023,EMP027,LOC004,transmission_service,5.0,5.92,3845.97,2026-07-13 14:49:53
JOB00238,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.49,1222.94,2026-07-13 14:49:53
JOB00239,VEH0035,EMP014,LOC002,brake_replacement,3.0,3.42,1198.25,2026-07-13 14:49:53
JOB00240,VEH0064,EMP007,LOC001,oil_change,1.0,0.97,86.23,2026-07-13 14:49:53
JOB00241,VEH0004,EMP020,LOC003,transmission_service,5.0,6.88,4474.38,2026-07-13 14:49:53
JOB00242,VEH0038,EMP020,LOC003,transmission_service,5.0,5.53,3591.94,2026-07-13 14:49:53
JOB00243,VEH0095,EMP026,LOC004,battery_replacement,1.0,1.3,286.92,2026-07-13 14:49:53
JOB00244,VEH0014,EMP013,LOC002,battery_replacement,1.0,0.82,181.26,2026-07-13 14:49:53
JOB00245,VEH0083,EMP014,LOC002,oil_change,1.0,1.21,107.48,2026-07-14 14:49:53
JOB00246,VEH0070,EMP012,LOC002,transmission_service,5.0,4.64,3013.85,2026-07-14 14:49:53
JOB00247,VEH0014,EMP019,LOC003,battery_replacement,1.0,0.86,189.22,2026-07-14 14:49:53
JOB00248,VEH0008,EMP007,LOC001,engine_repair,8.0,7.68,7293.14,2026-07-14 14:49:53
JOB00249,VEH0092,EMP005,LOC001,transmission_service,5.0,4.66,3031.09,2026-07-14 14:49:53
JOB00250,VEH0088,EMP020,LOC003,tire_rotation,0.5,0.43,20.87,2026-07-14 14:49:53
JOB00251,VEH0056,EMP007,LOC001,ac_repair,4.0,3.98,1910.45,2026-07-14 14:49:53
JOB00252,VEH0065,EMP019,LOC003,transmission_service,5.0,6.79,4412.48,2026-07-14 14:49:53
JOB00253,VEH0008,EMP020,LOC003,oil_change,1.0,0.85,75.34,2026-07-14 14:49:53
JOB00254,VEH0002,EMP033,LOC005,engine_repair,8.0,8.03,7631.52,2026-07-15 14:49:53
JOB00255,VEH0059,EMP013,LOC002,brake_replacement,3.0,3.33,1164.56,2026-07-15 14:49:53
JOB00256,VEH0031,EMP006,LOC001,transmission_service,5.0,5.67,3688.68,2026-07-15 14:49:53
JOB00257,VEH0085,EMP027,LOC004,tire_rotation,0.5,0.64,31.45,2026-07-15 14:49:53
JOB00258,VEH0060,EMP007,LOC001,brake_replacement,3.0,3.98,1394.21,2026-07-15 14:49:53
