job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00034,VEH0009,EMP019,LOC003,transmission_service,5.0,6.5,4225.75,2026-03-12 10:30:55
JOB00035,VEH0003,EMP013,LOC002,battery_replacement,1.0,1.06,233.7,2026-03-12 10:30:55
JOB00036,VEH0039,EMP012,LOC002,oil_change,1.0,1.21,107.93,2026-03-12 10:30:55
JOB00037,VEH0024,EMP007,LOC001,ac_repair,4.0,4.69,2252.98,2026-03-12 10:30:55
JOB00038,VEH0056,EMP005,LOC001,transmission_service,5.0,5.58,3629.04,2026-03-12 10:30:55
JOB00039,VEH0040,EMP005,LOC001,brake_replacement,3.0,2.63,920.17,2026-03-12 10:30:55
JOB00040,VEH0092,EMP026,LOC004,ac_repair,4.0,3.28,1575.23,2026-03-12 10:30:55
JOB00041,VEH0018,EMP020,LOC003,battery_replacement,1.0,0.82,181.17,2026-03-12 10:30:55
JOB00042,VEH0067,EMP005,LOC001,engine_repair,8.0,8.17,7762.94,2026-03-13 10:30:55
JOB00043,VEH0072,EMP007,LOC001,tire_rotation,0.5,0.52,25.46,2026-03-13 10:30:55
JOB00044,VEH0046,EMP028,LOC004,brake_replacement,3.0,2.54,889.93,2026-03-13 10:30:55
JOB00045,VEH0003,EMP027,LOC004,brake_replacement,3.0,2.68,937.83,2026-03-13 10:30:55
JOB00046,VEH0094,EMP019,LOC003,tire_rotation,0.5,0.42,20.54,2026-03-13 10:30:55
JOB00047,VEH0082,EMP027,LOC004,engine_repair,8.0,8.1,7693.5,2026-03-13 10:30:55
JOB00048,VEH0062,EMP007,LOC001,battery_replacement,1.0,1.04,229.71,2026-03-13 10:30:55
JOB00049,VEH0025,EMP007,LOC001,oil_change,1.0,1.25,111.09,2026-03-13 10:30:55
JOB00050,VEH0031,EMP021,LOC003,tire_rotation,0.5,0.49,24.08,2026-03-13 10:30:55
JOB00051,VEH0067,EMP006,LOC001,brake_replacement,3.0,3.11,1087.49,2026-03-13 10:30:55
JOB00052,VEH0037,EMP007,LOC001,brake_replacement,3.0,2.88,1007.0,2026-03-13 10:30:55
JOB00053,VEH0057,EMP020,LOC003,ac_repair,4.0,5.23,2509.45,2026-03-13 10:30:55
JOB00054,VEH0095,EMP021,LOC003,ac_repair,4.0,4.14,1986.73,2026-03-14 10:30:55
JOB00055,VEH0081,EMP026,LOC004,ac_repair,4.0,4.2,2017.02,2026-03-14 10:30:55
JOB00056,VEH0051,EMP021,LOC003,tire_rotation,0.5,0.55,26.79,2026-03-14 10:30:55
JOB00057,VEH0073,EMP026,LOC004,engine_repair,8.0,9.93,9429.19,2026-03-14 10:30:55
JOB00058,VEH0053,EMP035,LOC005,tire_rotation,0.5,0.42,20.78,2026-03-14 10:30:55
JOB00059,VEH0097,EMP005,LOC001,transmission_service,5.0,5.23,3399.36,2026-03-14 10:30:55
JOB00060,VEH0076,EMP005,LOC001,battery_replacement,1.0,1.33,292.81,2026-03-15 10:30:55
JOB00061,VEH0039,EMP006,LOC001,transmission_service,5.0,6.18,4020.02,2026-03-15 10:30:55
JOB00062,VEH0099,EMP034,LOC005,oil_change,1.0,1.39,124.14,2026-03-15 10:30:55
JOB00063,VEH0035,EMP005,LOC001,battery_replacement,1.0,1.25,274.34,2026-03-15 10:30:55
JOB00064,VEH0054,EMP028,LOC004,tire_rotation,0.5,0.43,20.93,2026-03-15 10:30:55
JOB00065,VEH0004,EMP035,LOC005,ac_repair,4.0,4.13,1981.29,2026-03-15 10:30:55
JOB00066,VEH0010,EMP012,LOC002,engine_repair,8.0,7.75,7365.86,2026-03-15 10:30:55
JOB00067,VEH0001,EMP026,LOC004,tire_rotation,0.5,0.65,32.09,2026-03-15 10:30:55
JOB00068,VEH0070,EMP035,LOC005,brake_replacement,3.0,2.9,1016.11,2026-03-15 10:30:55
JOB00069,VEH0075,EMP006,LOC001,engine_repair,8.0,10.47,9944.65,2026-03-15 10:30:55
JOB00070,VEH0030,EMP021,LOC003,oil_change,1.0,1.17,103.94,2026-03-15 10:30:55
JOB00071,VEH0046,EMP033,LOC005,tire_rotation,0.5,0.58,28.4,2026-03-15 10:30:55
JOB00072,VEH0081,EMP020,LOC003,oil_change,1.0,0.93,83.21,2026-03-16 10:30:55
JOB00073,VEH0001,EMP020,LOC003,engine_repair,8.0,8.46,8035.93,2026-03-16 10:30:55
JOB00074,VEH0056,EMP013,LOC002,brake_replacement,3.0,2.55,892.87,2026-03-16 10:30:55
JOB00075,VEH0048,EMP026,LOC004,oil_change,1.0,0.94,83.36,2026-03-16 10:30:55
JOB00076,VEH0023,EMP034,LOC005,oil_change,1.0,0.8,71.64,2026-03-16 10:30:55
JOB00077,VEH0055,EMP006,LOC001,transmission_service,5.0,6.0,3897.92,2026-03-16 10:30:55
JOB00078,VEH0017,EMP007,LOC001,oil_change,1.0,1.1,97.83,2026-03-16 10:30:55
JOB00079,VEH0071,EMP035,LOC005,tire_rotation,0.5,0.61,29.92,2026-03-16 10:30:55
JOB00080,VEH0078,EMP014,LOC002,oil_change,1.0,0.98,87.43,2026-03-17 10:30:55
JOB00081,VEH0025,EMP014,LOC002,battery_replacement,1.0,0.8,176.84,2026-03-17 10:30:55
JOB00082,VEH0040,EMP020,LOC003,transmission_service,5.0,6.44,4184.87,2026-03-17 10:30:55
JOB00083,VEH0003,EMP012,LOC002,brake_replacement,3.0,4.03,1410.73,2026-03-17 10:30:55
JOB00084,VEH0031,EMP033,LOC005,oil_change,1.0,1.09,97.37,2026-03-17 10:30:55
JOB00085,VEH0070,EMP026,LOC004,brake_replacement,3.0,3.62,1266.46,2026-03-17 10:30:55
JOB00086,VEH0076,EMP034,LOC005,transmission_service,5.0,4.49,2916.75,2026-03-17 10:30:55
JOB00087,VEH0089,EMP021,LOC003,oil_change,1.0,1.26,112.41,2026-03-18 10:30:55
JOB00088,VEH0022,EMP021,LOC003,brake_replacement,3.0,2.54,888.27,2026-03-18 10:30:55
JOB00089,VEH0039,EMP027,LOC004,ac_repair,4.0,4.87,2336.8,2026-03-18 10:30:55
JOB00090,VEH0035,EMP035,LOC005,engine_repair,8.0,10.55,10025.33,2026-03-18 10:30:55
JOB00091,VEH0001,EMP028,LOC004,engine_repair,8.0,10.86,10315.32,2026-03-18 10:30:55
JOB00092,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.4,19.78,2026-03-18 10:30:55
JOB00093,VEH0008,EMP026,LOC004,ac_repair,4.0,5.44,2609.14,2026-03-18 10:30:55
JOB00094,VEH0057,EMP013,LOC002,transmission_service,5.0,5.54,3603.22,2026-03-18 10:30:55
JOB00095,VEH0008,EMP012,LOC002,transmission_service,5.0,6.53,4244.94,2026-03-18 10:30:55
JOB00096,VEH0093,EMP033,LOC005,ac_repair,4.0,5.2,2495.52,2026-03-18 10:30:55
JOB00097,VEH0044,EMP028,LOC004,transmission_service,5.0,4.34,2819.02,2026-03-18 10:30:55
JOB00098,VEH0066,EMP021,LOC003,brake_replacement,3.0,3.77,1320.48,2026-03-19 10:30:55
JOB00099,VEH0094,EMP034,LOC005,transmission_service,5.0,4.33,2814.35,2026-03-19 10:30:55
JOB00100,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.44,21.38,2026-03-19 10:30:55
JOB00101,VEH0001,EMP014,LOC002,oil_change,1.0,1.33,118.26,2026-03-19 10:30:55
JOB00102,VEH0073,EMP014,LOC002,oil_change,1.0,0.84,74.79,2026-03-19 10:30:55
JOB00103,VEH0019,EMP019,LOC003,oil_change,1.0,0.92,82.05,2026-03-19 10:30:55
JOB00104,VEH0011,EMP012,LOC002,tire_rotation,0.5,0.66,32.2,2026-03-19 10:30:55
JOB00105,VEH0045,EMP035,LOC005,tire_rotation,0.5,0.52,25.64,2026-03-19 10:30:55
JOB00106,VEH0034,EMP014,LOC002,battery_replacement,1.0,0.94,205.88,2026-03-19 10:30:55
JOB00107,VEH0092,EMP014,LOC002,tire_rotation,0.5,0.67,33.0,2026-03-19 10:30:55
JOB00108,VEH0089,EMP019,LOC003,ac_repair,4.0,3.7,1777.17,2026-03-20 10:30:55
JOB00109,VEH0078,EMP034,LOC005,ac_repair,4.0,3.68,1768.14,2026-03-20 10:30:55
JOB00110,VEH0030,EMP007,LOC001,oil_change,1.0,1.03,91.27,2026-03-20 10:30:55
JOB00111,VEH0085,EMP021,LOC003,tire_rotation,0.5,0.59,28.92,2026-03-20 10:30:55
JOB00112,VEH0074,EMP013,LOC002,tire_rotation,0.5,0.62,30.23,2026-03-20 10:30:55
JOB00113,VEH0091,EMP033,LOC005,engine_repair,8.0,8.33,7913.18,2026-03-20 10:30:55
JOB00114,VEH0015,EMP021,LOC003,tire_rotation,0.5,0.47,23.05,2026-03-21 10:30:55
JOB00115,VEH0015,EMP027,LOC004,oil_change,1.0,0.84,75.0,2026-03-21 10:30:55
JOB00116,VEH0035,EMP033,LOC005,ac_repair,4.0,3.73,1792.54,2026-03-21 10:30:55
JOB00117,VEH0084,EMP033,LOC005,tire_rotation,0.5,0.59,28.73,2026-03-21 10:30:55
JOB00118,VEH0056,EMP028,LOC004,battery_replacement,1.0,1.36,298.21,2026-03-21 10:30:55
JOB00119,VEH0040,EMP005,LOC001,tire_rotation,0.5,0.46,22.7,2026-03-21 10:30:55
JOB00120,VEH0034,EMP028,LOC004,ac_repair,4.0,5.17,2483.16,2026-03-21 10:30:55
JOB00121,VEH0084,EMP020,LOC003,battery_replacement,1.0,0.84,184.91,2026-03-22 10:30:55
JOB00122,VEH0050,EMP020,LOC003,ac_repair,4.0,4.32,2071.57,2026-03-22 10:30:55
JOB00123,VEH0055,EMP021,LOC003,transmission_service,5.0,6.28,4084.59,2026-03-22 10:30:55
JOB00124,VEH0050,EMP026,LOC004,tire_rotation,0.5,0.5,24.63,2026-03-22 10:30:55
JOB00125,VEH0008,EMP033,LOC005,ac_repair,4.0,4.0,1917.84,2026-03-22 10:30:55
JOB00126,VEH0060,EMP021,LOC003,battery_replacement,1.0,1.4,307.52,2026-03-22 10:30:55
JOB00127,VEH0079,EMP028,LOC004,engine_repair,8.0,10.35,9831.16,2026-03-23 10:30:55
JOB00128,VEH0100,EMP019,LOC003,brake_replacement,3.0,2.71,947.9,2026-03-23 10:30:55
JOB00129,VEH0096,EMP020,LOC003,engine_repair,8.0,8.92,8473.22,2026-03-23 10:30:55
JOB00130,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.53,26.08,2026-03-23 10:30:55
JOB00131,VEH0080,EMP028,LOC004,tire_rotation,0.5,0.51,25.09,2026-03-23 10:30:55
JOB00132,VEH0034,EMP028,LOC004,ac_repair,4.0,5.29,2537.8,2026-03-23 10:30:55
JOB00133,VEH0007,EMP006,LOC001,oil_change,1.0,0.92,81.55,2026-03-23 10:30:55
JOB00134,VEH0004,EMP014,LOC002,brake_replacement,3.0,2.74,960.34,2026-03-23 10:30:55
JOB00135,VEH0098,EMP027,LOC004,tire_rotation,0.5,0.54,26.25,2026-03-23 10:30:55
JOB00136,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.5,24.33,2026-03-23 10:30:55
JOB00137,VEH0069,EMP027,LOC004,battery_replacement,1.0,0.97,214.28,2026-03-23 10:30:55
JOB00138,VEH0060,EMP028,LOC004,oil_change,1.0,1.35,120.14,2026-03-23 10:30:55
JOB00139,VEH0092,EMP020,LOC003,tire_rotation,0.5,0.64,31.28,2026-03-24 10:30:55
JOB00140,VEH0088,EMP012,LOC002,transmission_service,5.0,5.78,3759.42,2026-03-24 10:30:55
JOB00141,VEH0038,EMP020,LOC003,oil_change,1.0,1.31,116.24,2026-03-24 10:30:55
JOB00142,VEH0011,EMP019,LOC003,engine_repair,8.0,8.16,7756.59,2026-03-24 10:30:55
JOB00143,VEH0005,EMP028,LOC004,oil_change,1.0,0.94,83.91,2026-03-24 10:30:55
JOB00144,VEH0008,EMP020,LOC003,engine_repair,8.0,7.21,6847.34,2026-03-24 10:30:55
JOB00145,VEH0058,EMP020,LOC003,battery_replacement,1.0,0.87,191.58,2026-03-24 10:30:55
JOB00146,VEH0077,EMP014,LOC002,oil_change,1.0,1.29,114.37,2026-03-24 10:30:55
JOB00147,VEH0048,EMP007,LOC001,ac_repair,4.0,3.69,1771.05,2026-03-24 10:30:55
JOB00148,VEH0006,EMP019,LOC003,oil_change,1.0,1.24,110.26,2026-03-24 10:30:55
JOB00149,VEH0022,EMP007,LOC001,ac_repair,4.0,3.33,1599.64,2026-03-24 10:30:55
JOB00150,VEH0010,EMP014,LOC002,brake_replacement,3.0,2.65,928.06,2026-03-24 10:30:55
JOB00151,VEH0044,EMP007,LOC001,tire_rotation,0.5,0.49,24.14,2026-03-25 10:30:55
JOB00152,VEH0032,EMP014,LOC002,oil_change,1.0,0.84,75.04,2026-03-25 10:30:55
JOB00153,VEH0066,EMP027,LOC004,oil_change,1.0,1.28,113.95,2026-03-25 10:30:55
JOB00154,VEH0039,EMP019,LOC003,ac_repair,4.0,4.29,2059.44,2026-03-25 10:30:55
JOB00155,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.65,31.9,2026-03-25 10:30:55
JOB00156,VEH0026,EMP005,LOC001,transmission_service,5.0,4.08,2652.82,2026-03-25 10:30:55
JOB00157,VEH0037,EMP035,LOC005,ac_repair,4.0,4.01,1923.4,2026-03-25 10:30:55
JOB00158,VEH0090,EMP006,LOC001,brake_replacement,3.0,3.11,1088.77,2026-03-25 10:30:55
JOB00159,VEH0020,EMP021,LOC003,transmission_service,5.0,4.99,3245.18,2026-03-25 10:30:55
JOB00160,VEH0023,EMP035,LOC005,ac_repair,4.0,3.26,1562.87,2026-03-25 10:30:55
JOB00161,VEH0095,EMP034,LOC005,engine_repair,8.0,10.17,9664.78,2026-03-26 10:30:55
JOB00162,VEH0072,EMP013,LOC002,transmission_service,5.0,4.41,2866.45,2026-03-26 10:30:55
JOB00163,VEH0074,EMP013,LOC002,ac_repair,4.0,3.87,1858.06,2026-03-26 10:30:55
JOB00164,VEH0060,EMP005,LOC001,ac_repair,4.0,4.63,2222.77,2026-03-26 10:30:55
JOB00165,VEH0040,EMP034,LOC005,transmission_service,5.0,4.2,2728.24,2026-03-26 10:30:55
JOB00166,VEH0053,EMP027,LOC004,ac_repair,4.0,4.62,2217.3,2026-03-26 10:30:55
JOB00167,VEH0025,EMP006,LOC001,brake_replacement,3.0,3.73,1303.78,2026-03-26 10:30:55
JOB00168,VEH0089,EMP007,LOC001,ac_repair,4.0,5.54,2658.45,2026-03-26 10:30:55
JOB00169,VEH0045,EMP033,LOC005,tire_rotation,0.5,0.59,28.87,2026-03-26 10:30:55
JOB00170,VEH0069,EMP028,LOC004,transmission_service,5.0,5.18,3367.65,2026-03-27 10:30:55
JOB00171,VEH0081,EMP033,LOC005,brake_replacement,3.0,3.79,1328.01,2026-03-27 10:30:55
JOB00172,VEH0031,EMP028,LOC004,engine_repair,8.0,7.02,6670.27,2026-03-27 10:30:55
JOB00173,VEH0093,EMP027,LOC004,transmission_service,5.0,5.02,3260.37,2026-03-27 10:30:55
JOB00174,VEH0095,EMP012,LOC002,transmission_service,5.0,4.1,2662.95,2026-03-27 10:30:55
JOB00175,VEH0054,EMP026,LOC004,transmission_service,5.0,4.53,2947.29,2026-03-27 10:30:55
JOB00176,VEH0029,EMP007,LOC001,battery_replacement,1.0,1.03,227.21,2026-03-27 10:30:55
JOB00177,VEH0019,EMP006,LOC001,ac_repair,4.0,4.66,2238.09,2026-03-27 10:30:55
JOB00178,VEH0032,EMP026,LOC004,brake_replacement,3.0,3.29,1153.0,2026-03-28 10:30:55
JOB00179,VEH0043,EMP033,LOC005,tire_rotation,0.5,0.68,33.09,2026-03-28 10:30:55
JOB00180,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.52,25.45,2026-03-28 10:30:55
JOB00181,VEH0071,EMP012,LOC002,tire_rotation,0.5,0.68,33.24,2026-03-28 10:30:55
JOB00182,VEH0037,EMP005,LOC001,battery_replacement,1.0,1.19,261.85,2026-03-28 10:30:55
JOB00183,VEH0058,EMP013,LOC002,tire_rotation,0.5,0.54,26.38,2026-03-28 10:30:55
JOB00184,VEH0088,EMP034,LOC005,oil_change,1.0,0.94,83.23,2026-03-28 10:30:55
JOB00185,VEH0086,EMP006,LOC001,tire_rotation,0.5,0.63,30.66,2026-03-29 10:30:55
JOB00186,VEH0068,EMP021,LOC003,brake_replacement,3.0,3.85,1346.07,2026-03-29 10:30:55
JOB00187,VEH0005,EMP033,LOC005,oil_change,1.0,1.04,92.96,2026-03-29 10:30:55
JOB00188,VEH0037,EMP019,LOC003,engine_repair,8.0,9.05,8597.91,2026-03-29 10:30:55
JOB00189,VEH0047,EMP028,LOC004,oil_change,1.0,1.26,112.1,2026-03-29 10:30:55
JOB00190,VEH0016,EMP027,LOC004,transmission_service,5.0,4.7,3052.64,2026-03-29 10:30:55
JOB00191,VEH0004,EMP019,LOC003,brake_replacement,3.0,3.41,1191.86,2026-03-29 10:30:55
JOB00192,VEH0040,EMP026,LOC004,brake_replacement,3.0,2.96,1035.94,2026-03-29 10:30:55
JOB00193,VEH0097,EMP021,LOC003,brake_replacement,3.0,3.34,1170.57,2026-03-29 10:30:55
JOB00194,VEH0008,EMP014,LOC002,battery_replacement,1.0,1.24,271.82,2026-03-29 10:30:55
JOB00195,VEH0011,EMP005,LOC001,battery_replacement,1.0,1.34,294.55,2026-03-29 10:30:55
JOB00196,VEH0030,EMP020,LOC003,engine_repair,8.0,8.42,7998.88,2026-03-30 10:30:55
JOB00197,VEH0004,EMP020,LOC003,transmission_service,5.0,6.03,3920.45,2026-03-30 10:30:55
JOB00198,VEH0021,EMP028,LOC004,ac_repair,4.0,4.78,2295.13,2026-03-30 10:30:55
JOB00199,VEH0028,EMP021,LOC003,oil_change,1.0,1.02,91.14,2026-03-30 10:30:55
JOB00200,VEH0055,EMP027,LOC004,oil_change,1.0,1.0,88.82,2026-03-30 10:30:55
JOB00201,VEH0044,EMP005,LOC001,ac_repair,4.0,3.5,1678.51,2026-03-31 10:30:55
JOB00202,VEH0067,EMP019,LOC003,transmission_service,5.0,6.16,4003.33,2026-03-31 10:30:55
JOB00203,VEH0053,EMP014,LOC002,transmission_service,5.0,4.23,2747.76,2026-03-31 10:30:55
JOB00204,VEH0085,EMP027,LOC004,brake_replacement,3.0,2.92,1022.61,2026-03-31 10:30:55
JOB00205,VEH0030,EMP007,LOC001,ac_repair,4.0,4.48,2150.4,2026-03-31 10:30:55
JOB00206,VEH0040,EMP013,LOC002,transmission_service,5.0,4.75,3087.68,2026-03-31 10:30:55
JOB00207,VEH0053,EMP014,LOC002,transmission_service,5.0,6.14,3992.94,2026-03-31 10:30:55
JOB00208,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.63,30.78,2026-03-31 10:30:55
JOB00209,VEH0092,EMP007,LOC001,tire_rotation,0.5,0.56,27.23,2026-04-01 10:30:55
JOB00210,VEH0018,EMP019,LOC003,brake_replacement,3.0,3.41,1192.06,2026-04-01 10:30:55
JOB00211,VEH0092,EMP012,LOC002,oil_change,1.0,1.37,121.69,2026-04-01 10:30:55
JOB00212,VEH0081,EMP034,LOC005,transmission_service,5.0,4.01,2604.17,2026-04-01 10:30:55
JOB00213,VEH0099,EMP005,LOC001,oil_change,1.0,1.23,109.53,2026-04-01 10:30:55
JOB00214,VEH0079,EMP026,LOC004,engine_repair,8.0,6.7,6361.66,2026-04-01 10:30:55
JOB00215,VEH0013,EMP035,LOC005,brake_replacement,3.0,2.79,977.25,2026-04-02 10:30:55
JOB00216,VEH0063,EMP007,LOC001,oil_change,1.0,0.91,80.91,2026-04-02 10:30:55
JOB00217,VEH0036,EMP028,LOC004,tire_rotation,0.5,0.51,24.88,2026-04-02 10:30:55
JOB00218,VEH0037,EMP034,LOC005,oil_change,1.0,0.91,81.34,2026-04-02 10:30:55
JOB00219,VEH0013,EMP019,LOC003,engine_repair,8.0,10.21,9696.63,2026-04-02 10:30:55
JOB00220,VEH0038,EMP035,LOC005,brake_replacement,3.0,3.24,1135.04,2026-04-02 10:30:55
JOB00221,VEH0091,EMP034,LOC005,ac_repair,4.0,4.69,2250.16,2026-04-02 10:30:55
JOB00222,VEH0082,EMP007,LOC001,oil_change,1.0,1.4,124.28,2026-04-02 10:30:55
JOB00223,VEH0078,EMP006,LOC001,tire_rotation,0.5,0.65,31.66,2026-04-02 10:30:55
JOB00224,VEH0014,EMP027,LOC004,ac_repair,4.0,3.44,1649.13,2026-04-02 10:30:55
JOB00225,VEH0064,EMP033,LOC005,oil_change,1.0,1.27,112.84,2026-04-03 10:30:55
JOB00226,VEH0023,EMP019,LOC003,brake_replacement,3.0,3.41,1192.15,2026-04-03 10:30:55
JOB00227,VEH0054,EMP014,LOC002,brake_replacement,3.0,3.43,1200.99,2026-04-03 10:30:55
JOB00228,VEH0024,EMP020,LOC003,brake_replacement,3.0,2.63,921.13,2026-04-03 10:30:55
JOB00229,VEH0007,EMP019,LOC003,battery_replacement,1.0,1.14,250.16,2026-04-03 10:30:55
JOB00230,VEH0017,EMP014,LOC002,brake_replacement,3.0,2.99,1045.24,2026-04-03 10:30:55
JOB00231,VEH0045,EMP013,LOC002,engine_repair,8.0,10.26,9745.05,2026-04-03 10:30:55
JOB00232,VEH0052,EMP019,LOC003,engine_repair,8.0,10.97,10423.12,2026-04-03 10:30:55
JOB00233,VEH0063,EMP014,LOC002,oil_change,1.0,1.39,123.43,2026-04-04 10:30:55
JOB00234,VEH0029,EMP007,LOC001,transmission_service,5.0,6.68,4340.02,2026-04-04 10:30:55
JOB00235,VEH0002,EMP027,LOC004,transmission_service,5.0,4.87,3168.72,2026-04-04 10:30:55
JOB00236,VEH0010,EMP006,LOC001,oil_change,1.0,1.28,114.29,2026-04-04 10:30:55
JOB00237,VEH0086,EMP019,LOC003,ac_repair,4.0,3.4,1634.06,2026-04-04 10:30:55
JOB00238,VEH0070,EMP027,LOC004,ac_repair,4.0,4.16,1996.62,2026-04-04 10:30:55
JOB00239,VEH0055,EMP033,LOC005,ac_repair,4.0,4.72,2265.6,2026-04-05 10:30:55
JOB00240,VEH0043,EMP026,LOC004,brake_replacement,3.0,3.76,1315.96,2026-04-05 10:30:55
JOB00241,VEH0018,EMP026,LOC004,tire_rotation,0.5,0.63,31.06,2026-04-05 10:30:55
JOB00242,VEH0077,EMP034,LOC005,battery_replacement,1.0,1.26,277.77,2026-04-05 10:30:55
JOB00243,VEH0091,EMP007,LOC001,oil_change,1.0,1.28,114.02,2026-04-05 10:30:55
JOB00244,VEH0028,EMP006,LOC001,ac_repair,4.0,3.46,1659.43,2026-04-05 10:30:55
JOB00245,VEH0077,EMP020,LOC003,battery_replacement,1.0,1.29,284.26,2026-04-05 10:30:55
JOB00246,VEH0013,EMP027,LOC004,engine_repair,8.0,9.89,9396.26,2026-04-05 10:30:55
JOB00247,VEH0043,EMP026,LOC004,brake_replacement,3.0,2.69,942.31,2026-04-05 10:30:55
JOB00248,VEH0033,EMP026,LOC004,ac_repair,4.0,5.26,2524.02,2026-04-06 10:30:55
JOB00249,VEH0019,EMP035,LOC005,brake_replacement,3.0,3.18,1114.11,2026-04-06 10:30:55
JOB00250,VEH0022,EMP020,LOC003,tire_rotation,0.5,0.6,29.31,2026-04-06 10:30:55
JOB00251,VEH0056,EMP034,LOC005,transmission_service,5.0,6.2,4030.77,2026-04-06 10:30:55
JOB00252,VEH0020,EMP034,LOC005,transmission_service,5.0,4.72,3069.79,2026-04-06 10:30:55
JOB00253,VEH0028,EMP020,LOC003,engine_repair,8.0,6.93,6588.19,2026-04-06 10:30:55
JOB00254,VEH0060,EMP021,LOC003,ac_repair,4.0,5.28,2535.92,2026-04-06 10:30:55
JOB00255,VEH0084,EMP007,LOC001,ac_repair,4.0,5.27,2530.05,2026-04-06 10:30:55
JOB00256,VEH0028,EMP026,LOC004,oil_change,1.0,0.81,71.82,2026-04-06 10:30:55
JOB00257,VEH0044,EMP019,LOC003,oil_change,1.0,1.06,94.23,2026-04-06 10:30:55
JOB00258,VEH0085,EMP021,LOC003,battery_replacement,1.0,1.06,234.07,2026-04-06 10:30:55
