job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00021,VEH0006,EMP033,LOC005,tire_rotation,0.5,0.57,28.04,2026-03-23 12:08:48
JOB00022,VEH0030,EMP027,LOC004,battery_replacement,1.0,1.11,245.02,2026-03-23 12:08:48
JOB00023,VEH0004,EMP027,LOC004,tire_rotation,0.5,0.68,33.44,2026-03-23 12:08:48
JOB00024,VEH0067,EMP035,LOC005,transmission_service,5.0,5.02,3261.08,2026-03-24 12:08:48
JOB00025,VEH0037,EMP021,LOC003,battery_replacement,1.0,0.83,183.38,2026-03-24 12:08:48
JOB00026,VEH0036,EMP007,LOC001,battery_replacement,1.0,1.34,293.76,2026-03-24 12:08:48
JOB00027,VEH0075,EMP027,LOC004,oil_change,1.0,1.26,111.81,2026-03-24 12:08:48
JOB00028,VEH0073,EMP033,LOC005,oil_change,1.0,0.91,80.71,2026-03-24 12:08:48
JOB00029,VEH0042,EMP007,LOC001,battery_replacement,1.0,1.13,249.35,2026-03-24 12:08:48
JOB00030,VEH0026,EMP007,LOC001,transmission_service,5.0,5.74,3732.66,2026-03-24 12:08:48
JOB00031,VEH0062,EMP005,LOC001,battery_replacement,1.0,1.13,248.97,2026-03-24 12:08:48
JOB00032,VEH0027,EMP005,LOC001,oil_change,1.0,1.15,101.91,2026-03-24 12:08:48
JOB00033,VEH0013,EMP035,LOC005,tire_rotation,0.5,0.56,27.27,2026-03-24 12:08:48
JOB00034,VEH0085,EMP028,LOC004,oil_change,1.0,1.37,121.77,2026-03-24 12:08:48
JOB00035,VEH0083,EMP033,LOC005,brake_replacement,3.0,2.93,1024.73,2026-03-25 12:08:48
JOB00036,VEH0042,EMP028,LOC004,brake_replacement,3.0,3.77,1320.21,2026-03-25 12:08:48
JOB00037,VEH0024,EMP021,LOC003,engine_repair,8.0,8.78,8343.59,2026-03-25 12:08:48
JOB00038,VEH0010,EMP006,LOC001,ac_repair,4.0,3.25,1558.61,2026-03-25 12:08:48
JOB00039,VEH0080,EMP013,LOC002,brake_replacement,3.0,2.58,904.31,2026-03-25 12:08:48
JOB00040,VEH0099,EMP021,LOC003,engine_repair,8.0,7.99,7586.2,2026-03-25 12:08:48
JOB00041,VEH0077,EMP027,LOC004,tire_rotation,0.5,0.53,25.97,2026-03-26 12:08:48
JOB00042,VEH0003,EMP012,LOC002,engine_repair,8.0,10.4,9880.85,2026-03-26 12:08:48
JOB00043,VEH0062,EMP006,LOC001,oil_change,1.0,1.39,123.8,2026-03-26 12:08:48
JOB00044,VEH0063,EMP007,LOC001,engine_repair,8.0,10.77,10230.43,2026-03-26 12:08:48
JOB00045,VEH0025,EMP014,LOC002,tire_rotation,0.5,0.54,26.64,2026-03-26 12:08:48
JOB00046,VEH0088,EMP035,LOC005,tire_rotation,0.5,0.66,32.48,2026-03-26 12:08:48
JOB00047,VEH0033,EMP026,LOC004,battery_replacement,1.0,1.19,261.43,2026-03-26 12:08:48
JOB00048,VEH0034,EMP013,LOC002,oil_change,1.0,1.17,104.19,2026-03-26 12:08:48
JOB00049,VEH0037,EMP026,LOC004,battery_replacement,1.0,0.87,191.32,2026-03-26 12:08:48
JOB00050,VEH0024,EMP027,LOC004,brake_replacement,3.0,3.92,1371.03,2026-03-26 12:08:48
JOB00051,VEH0055,EMP027,LOC004,ac_repair,4.0,5.46,2618.54,2026-03-26 12:08:48
JOB00052,VEH0036,EMP026,LOC004,ac_repair,4.0,3.86,1850.84,2026-03-27 12:08:48
JOB00053,VEH0059,EMP026,LOC004,ac_repair,4.0,5.19,2489.68,2026-03-27 12:08:48
JOB00054,VEH0044,EMP007,LOC001,transmission_service,5.0,5.55,3604.48,2026-03-27 12:08:48
JOB00055,VEH0075,EMP033,LOC005,transmission_service,5.0,5.72,3718.78,2026-03-27 12:08:48
JOB00056,VEH0002,EMP026,LOC004,brake_replacement,3.0,3.24,1134.32,2026-03-27 12:08:48
JOB00057,VEH0019,EMP034,LOC005,ac_repair,4.0,3.28,1572.54,2026-03-27 12:08:48
JOB00058,VEH0097,EMP013,LOC002,battery_replacement,1.0,1.37,302.28,2026-03-27 12:08:48
JOB00059,VEH0029,EMP007,LOC001,battery_replacement,1.0,0.86,188.49,2026-03-27 12:08:48
JOB00060,VEH0010,EMP020,LOC003,engine_repair,8.0,8.55,8119.55,2026-03-28 12:08:48
JOB00061,VEH0078,EMP033,LOC005,battery_replacement,1.0,1.31,288.58,2026-03-28 12:08:48
JOB00062,VEH0090,EMP006,LOC001,oil_change,1.0,1.34,119.34,2026-03-28 12:08:48
JOB00063,VEH0040,EMP021,LOC003,engine_repair,8.0,10.96,10411.28,2026-03-28 12:08:48
JOB00064,VEH0092,EMP006,LOC001,tire_rotation,0.5,0.51,24.75,2026-03-28 12:08:48
JOB00065,VEH0068,EMP006,LOC001,ac_repair,4.0,4.8,2301.84,2026-03-28 12:08:48
JOB00066,VEH0020,EMP006,LOC001,oil_change,1.0,1.31,116.43,2026-03-29 12:08:48
JOB00067,VEH0086,EMP033,LOC005,engine_repair,8.0,7.5,7128.11,2026-03-29 12:08:48
JOB00068,VEH0057,EMP007,LOC001,brake_replacement,3.0,2.61,912.27,2026-03-29 12:08:48
JOB00069,VEH0052,EMP013,LOC002,ac_repair,4.0,3.51,1686.64,2026-03-29 12:08:48
JOB00070,VEH0004,EMP034,LOC005,oil_change,1.0,0.98,87.23,2026-03-29 12:08:48
JOB00071,VEH0095,EMP035,LOC005,tire_rotation,0.5,0.46,22.4,2026-03-29 12:08:48
JOB00072,VEH0078,EMP020,LOC003,battery_replacement,1.0,0.93,205.01,2026-03-29 12:08:48
JOB00073,VEH0016,EMP012,LOC002,engine_repair,8.0,10.76,10225.46,2026-03-29 12:08:48
JOB00074,VEH0074,EMP026,LOC004,tire_rotation,0.5,0.53,26.03,2026-03-30 12:08:48
JOB00075,VEH0054,EMP035,LOC005,transmission_service,5.0,6.96,4523.55,2026-03-30 12:08:48
JOB00076,VEH0005,EMP007,LOC001,brake_replacement,3.0,3.1,1085.69,2026-03-30 12:08:48
JOB00077,VEH0059,EMP028,LOC004,transmission_service,5.0,6.32,4110.35,2026-03-30 12:08:48
JOB00078,VEH0032,EMP034,LOC005,oil_change,1.0,0.82,73.41,2026-03-30 12:08:48
JOB00079,VEH0030,EMP006,LOC001,transmission_service,5.0,6.75,4386.81,2026-03-30 12:08:48
JOB00080,VEH0083,EMP026,LOC004,engine_repair,8.0,7.67,7283.2,2026-03-30 12:08:48
JOB00081,VEH0100,EMP034,LOC005,oil_change,1.0,1.35,120.58,2026-03-30 12:08:48
JOB00082,VEH0064,EMP021,LOC003,brake_replacement,3.0,4.0,1399.47,2026-03-31 12:08:48
JOB00083,VEH0078,EMP019,LOC003,oil_change,1.0,1.08,95.87,2026-03-31 12:08:48
JOB00084,VEH0059,EMP012,LOC002,engine_repair,8.0,9.79,9301.7,2026-03-31 12:08:48
JOB00085,VEH0097,EMP013,LOC002,tire_rotation,0.5,0.61,29.82,2026-03-31 12:08:48
JOB00086,VEH0051,EMP035,LOC005,tire_rotation,0.5,0.63,30.94,2026-03-31 12:08:48
JOB00087,VEH0083,EMP028,LOC004,ac_repair,4.0,3.58,1720.23,2026-03-31 12:08:48
JOB00088,VEH0075,EMP005,LOC001,engine_repair,8.0,7.14,6779.34,2026-03-31 12:08:48
JOB00089,VEH0099,EMP028,LOC004,transmission_service,5.0,4.85,3151.91,2026-03-31 12:08:48
JOB00090,VEH0024,EMP013,LOC002,engine_repair,8.0,10.19,9677.65,2026-03-31 12:08:48
JOB00091,VEH0057,EMP035,LOC005,ac_repair,4.0,3.72,1783.27,2026-03-31 12:08:48
JOB00092,VEH0084,EMP012,LOC002,ac_repair,4.0,5.45,2614.95,2026-03-31 12:08:48
JOB00093,VEH0004,EMP028,LOC004,battery_replacement,1.0,0.97,212.68,2026-03-31 12:08:48
JOB00094,VEH0084,EMP013,LOC002,engine_repair,8.0,6.8,6457.94,2026-04-01 12:08:48
JOB00095,VEH0013,EMP019,LOC003,tire_rotation,0.5,0.53,26.14,2026-04-01 12:08:48
JOB00096,VEH0018,EMP013,LOC002,engine_repair,8.0,11.04,10486.33,2026-04-01 12:08:48
JOB00097,VEH0064,EMP033,LOC005,ac_repair,4.0,4.3,2061.66,2026-04-01 12:08:48
JOB00098,VEH0096,EMP027,LOC004,oil_change,1.0,1.17,103.83,2026-04-01 12:08:48
JOB00099,VEH0001,EMP027,LOC004,transmission_service,5.0,5.59,3636.49,2026-04-01 12:08:48
JOB00100,VEH0001,EMP012,LOC002,oil_change,1.0,0.88,78.72,2026-04-01 12:08:48
JOB00101,VEH0051,EMP006,LOC001,transmission_service,5.0,5.69,3699.28,2026-04-01 12:08:48
JOB00102,VEH0089,EMP007,LOC001,oil_change,1.0,1.29,114.87,2026-04-01 12:08:48
JOB00103,VEH0041,EMP021,LOC003,brake_replacement,3.0,3.6,1259.24,2026-04-01 12:08:48
JOB00104,VEH0083,EMP006,LOC001,oil_change,1.0,0.84,74.35,2026-04-02 12:08:48
JOB00105,VEH0086,EMP005,LOC001,battery_replacement,1.0,0.94,206.36,2026-04-02 12:08:48
JOB00106,VEH0087,EMP014,LOC002,battery_replacement,1.0,1.26,277.66,2026-04-02 12:08:48
JOB00107,VEH0016,EMP006,LOC001,tire_rotation,0.5,0.62,30.62,2026-04-02 12:08:48
JOB00108,VEH0035,EMP021,LOC003,battery_replacement,1.0,0.82,179.8,2026-04-02 12:08:48
JOB00109,VEH0011,EMP026,LOC004,engine_repair,8.0,8.97,8523.86,2026-04-02 12:08:48
JOB00110,VEH0011,EMP014,LOC002,oil_change,1.0,0.81,72.07,2026-04-02 12:08:48
JOB00111,VEH0023,EMP019,LOC003,ac_repair,4.0,5.08,2440.19,2026-04-03 12:08:48
JOB00112,VEH0092,EMP014,LOC002,brake_replacement,3.0,3.62,1265.85,2026-04-03 12:08:48
JOB00113,VEH0027,EMP027,LOC004,brake_replacement,3.0,2.71,947.82,2026-04-03 12:08:48
JOB00114,VEH0030,EMP034,LOC005,transmission_service,5.0,4.49,2919.68,2026-04-03 12:08:48
JOB00115,VEH0030,EMP007,LOC001,tire_rotation,0.5,0.48,23.42,2026-04-03 12:08:48
JOB00116,VEH0057,EMP005,LOC001,engine_repair,8.0,7.79,7400.15,2026-04-03 12:08:48
JOB00117,VEH0070,EMP028,LOC004,brake_replacement,3.0,3.92,1372.44,2026-04-03 12:08:48
JOB00118,VEH0075,EMP021,LOC003,engine_repair,8.0,6.41,6086.14,2026-04-03 12:08:48
JOB00119,VEH0020,EMP007,LOC001,transmission_service,5.0,6.23,4050.17,2026-04-03 12:08:48
JOB00120,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.09,239.98,2026-04-03 12:08:48
JOB00121,VEH0066,EMP028,LOC004,transmission_service,5.0,4.46,2896.97,2026-04-04 12:08:48
JOB00122,VEH0052,EMP028,LOC004,oil_change,1.0,1.14,101.88,2026-04-04 12:08:48
JOB00123,VEH0001,EMP026,LOC004,brake_replacement,3.0,2.79,975.61,2026-04-04 12:08:48
JOB00124,VEH0040,EMP028,LOC004,brake_replacement,3.0,3.17,1109.31,2026-04-04 12:08:48
JOB00125,VEH0011,EMP006,LOC001,ac_repair,4.0,4.97,2387.07,2026-04-04 12:08:48
JOB00126,VEH0018,EMP012,LOC002,transmission_service,5.0,5.86,3810.88,2026-04-05 12:08:48
JOB00127,VEH0028,EMP012,LOC002,brake_replacement,3.0,2.4,841.19,2026-04-05 12:08:48
JOB00128,VEH0051,EMP028,LOC004,ac_repair,4.0,5.12,2456.02,2026-04-05 12:08:48
JOB00129,VEH0052,EMP007,LOC001,engine_repair,8.0,10.93,10385.93,2026-04-05 12:08:48
JOB00130,VEH0070,EMP026,LOC004,transmission_service,5.0,5.12,3329.69,2026-04-05 12:08:48
JOB00131,VEH0052,EMP007,LOC001,battery_replacement,1.0,1.33,291.61,2026-04-05 12:08:48
JOB00132,VEH0056,EMP028,LOC004,ac_repair,4.0,3.87,1856.28,2026-04-05 12:08:48
JOB00133,VEH0002,EMP013,LOC002,oil_change,1.0,0.96,85.66,2026-04-06 12:08:48
JOB00134,VEH0065,EMP026,LOC004,oil_change,1.0,0.83,73.81,2026-04-06 12:08:48
JOB00135,VEH0002,EMP006,LOC001,transmission_service,5.0,6.79,4414.91,2026-04-06 12:08:48
JOB00136,VEH0011,EMP034,LOC005,tire_rotation,0.5,0.44,21.35,2026-04-06 12:08:48
JOB00137,VEH0032,EMP012,LOC002,engine_repair,8.0,10.2,9690.36,2026-04-06 12:08:48
JOB00138,VEH0023,EMP020,LOC003,battery_replacement,1.0,1.05,231.07,2026-04-06 12:08:48
JOB00139,VEH0019,EMP021,LOC003,transmission_service,5.0,5.92,3849.99,2026-04-06 12:08:48
JOB00140,VEH0064,EMP020,LOC003,battery_replacement,1.0,0.92,201.46,2026-04-06 12:08:48
JOB00141,VEH0040,EMP012,LOC002,ac_repair,4.0,4.77,2287.92,2026-04-06 12:08:48
JOB00142,VEH0046,EMP007,LOC001,battery_replacement,1.0,0.93,203.81,2026-04-07 12:08:48
JOB00143,VEH0052,EMP007,LOC001,engine_repair,8.0,6.62,6284.26,2026-04-07 12:08:48
JOB00144,VEH0083,EMP005,LOC001,brake_replacement,3.0,2.95,1033.67,2026-04-07 12:08:48
JOB00145,VEH0005,EMP006,LOC001,engine_repair,8.0,7.26,6895.57,2026-04-07 12:08:48
JOB00146,VEH0028,EMP012,LOC002,oil_change,1.0,1.34,118.83,2026-04-07 12:08:48
JOB00147,VEH0006,EMP020,LOC003,engine_repair,8.0,10.57,10040.32,2026-04-08 12:08:48
JOB00148,VEH0075,EMP027,LOC004,transmission_service,5.0,5.73,3723.8,2026-04-08 12:08:48
JOB00149,VEH0036,EMP014,LOC002,oil_change,1.0,1.09,96.95,2026-04-08 12:08:48
JOB00150,VEH0014,EMP012,LOC002,tire_rotation,0.5,0.42,20.65,2026-04-08 12:08:48
JOB00151,VEH0075,EMP028,LOC004,brake_replacement,3.0,4.07,1423.02,2026-04-08 12:08:48
JOB00152,VEH0063,EMP005,LOC001,engine_repair,8.0,9.79,9296.35,2026-04-08 12:08:48
JOB00153,VEH0018,EMP035,LOC005,engine_repair,8.0,8.41,7988.54,2026-04-09 12:08:48
JOB00154,VEH0053,EMP020,LOC003,engine_repair,8.0,7.64,7261.12,2026-04-09 12:08:48
JOB00155,VEH0023,EMP026,LOC004,engine_repair,8.0,8.78,8338.55,2026-04-09 12:08:48
JOB00156,VEH0034,EMP006,LOC001,engine_repair,8.0,10.99,10435.99,2026-04-09 12:08:48
JOB00157,VEH0091,EMP028,LOC004,ac_repair,4.0,5.23,2508.58,2026-04-09 12:08:48
JOB00158,VEH0076,EMP035,LOC005,tire_rotation,0.5,0.42,20.61,2026-04-09 12:08:48
JOB00159,VEH0073,EMP020,LOC003,ac_repair,4.0,5.27,2531.28,2026-04-09 12:08:48
JOB00160,VEH0049,EMP006,LOC001,brake_replacement,3.0,2.52,882.19,2026-04-09 12:08:48
JOB00161,VEH0050,EMP026,LOC004,ac_repair,4.0,5.32,2552.63,2026-04-09 12:08:48
JOB00162,VEH0045,EMP035,LOC005,oil_change,1.0,0.91,81.12,2026-04-09 12:08:48
JOB00163,VEH0005,EMP026,LOC004,tire_rotation,0.5,0.63,30.75,2026-04-10 12:08:48
JOB00164,VEH0082,EMP013,LOC002,oil_change,1.0,1.08,96.43,2026-04-10 12:08:48
JOB00165,VEH0096,EMP014,LOC002,transmission_service,5.0,6.21,4039.13,2026-04-10 12:08:48
JOB00166,VEH0089,EMP021,LOC003,ac_repair,4.0,5.23,2511.73,2026-04-10 12:08:48
JOB00167,VEH0016,EMP034,LOC005,battery_replacement,1.0,1.1,242.12,2026-04-10 12:08:48
JOB00168,VEH0041,EMP014,LOC002,engine_repair,8.0,9.12,8661.45,2026-04-10 12:08:48
JOB00169,VEH0088,EMP021,LOC003,oil_change,1.0,1.18,104.77,2026-04-10 12:08:48
JOB00170,VEH0018,EMP021,LOC003,ac_repair,4.0,5.44,2611.9,2026-04-10 12:08:48
JOB00171,VEH0038,EMP027,LOC004,transmission_service,5.0,4.63,3007.41,2026-04-10 12:08:48
JOB00172,VEH0053,EMP027,LOC004,engine_repair,8.0,10.07,9565.82,2026-04-10 12:08:48
JOB00173,VEH0089,EMP007,LOC001,battery_replacement,1.0,1.0,220.32,2026-04-11 12:08:48
JOB00174,VEH0034,EMP006,LOC001,oil_change,1.0,1.17,104.47,2026-04-11 12:08:48
JOB00175,VEH0024,EMP021,LOC003,tire_rotation,0.5,0.55,27.11,2026-04-11 12:08:48
JOB00176,VEH0065,EMP020,LOC003,brake_replacement,3.0,2.57,899.51,2026-04-11 12:08:48
JOB00177,VEH0099,EMP006,LOC001,battery_replacement,1.0,1.03,226.98,2026-04-11 12:08:48
JOB00178,VEH0016,EMP005,LOC001,brake_replacement,3.0,3.65,1276.22,2026-04-11 12:08:48
JOB00179,VEH0082,EMP006,LOC001,battery_replacement,1.0,1.32,290.92,2026-04-11 12:08:48
JOB00180,VEH0020,EMP026,LOC004,transmission_service,5.0,6.4,4162.53,2026-04-11 12:08:48
JOB00181,VEH0069,EMP027,LOC004,tire_rotation,0.5,0.42,20.6,2026-04-12 12:08:48
JOB00182,VEH0067,EMP027,LOC004,brake_replacement,3.0,3.98,1394.3,2026-04-12 12:08:48
JOB00183,VEH0100,EMP012,LOC002,transmission_service,5.0,6.61,4295.93,2026-04-12 12:08:48
JOB00184,VEH0008,EMP035,LOC005,brake_replacement,3.0,4.1,1433.6,2026-04-12 12:08:48
JOB00185,VEH0075,EMP027,LOC004,oil_change,1.0,1.32,117.53,2026-04-12 12:08:48
JOB00186,VEH0093,EMP021,LOC003,battery_replacement,1.0,0.86,190.12,2026-04-12 12:08:48
JOB00187,VEH0057,EMP019,LOC003,brake_replacement,3.0,2.6,909.98,2026-04-13 12:08:48
JOB00188,VEH0010,EMP005,LOC001,oil_change,1.0,1.05,93.62,2026-04-13 12:08:48
JOB00189,VEH0086,EMP034,LOC005,brake_replacement,3.0,2.99,1045.42,2026-04-13 12:08:48
JOB00190,VEH0062,EMP007,LOC001,battery_replacement,1.0,1.11,243.57,2026-04-13 12:08:48
JOB00191,VEH0002,EMP013,LOC002,brake_replacement,3.0,2.82,986.03,2026-04-13 12:08:48
JOB00192,VEH0016,EMP014,LOC002,battery_replacement,1.0,1.24,272.48,2026-04-13 12:08:48
JOB00193,VEH0073,EMP014,LOC002,engine_repair,8.0,7.41,7041.65,2026-04-13 12:08:48
JOB00194,VEH0092,EMP013,LOC002,engine_repair,8.0,8.89,8444.97,2026-04-14 12:08:48
JOB00195,VEH0076,EMP033,LOC005,battery_replacement,1.0,1.38,304.28,2026-04-14 12:08:48
JOB00196,VEH0056,EMP033,LOC005,engine_repair,8.0,9.64,9153.7,2026-04-14 12:08:48
JOB00197,VEH0055,EMP014,LOC002,battery_replacement,1.0,0.85,187.18,2026-04-14 12:08:48
JOB00198,VEH0075,EMP013,LOC002,oil_change,1.0,1.37,121.82,2026-04-14 12:08:48
JOB00199,VEH0007,EMP034,LOC005,oil_change,1.0,1.31,116.39,2026-04-15 12:08:48
JOB00200,VEH0008,EMP034,LOC005,engine_repair,8.0,8.08,7672.53,2026-04-15 12:08:48
JOB00201,VEH0006,EMP019,LOC003,engine_repair,8.0,8.67,8240.08,2026-04-15 12:08:48
JOB00202,VEH0006,EMP027,LOC004,engine_repair,8.0,7.05,6695.76,2026-04-15 12:08:48
JOB00203,VEH0039,EMP034,LOC005,engine_repair,8.0,8.26,7851.73,2026-04-15 12:08:48
JOB00204,VEH0091,EMP035,LOC005,brake_replacement,3.0,2.62,916.04,2026-04-15 12:08:48
JOB00205,VEH0092,EMP028,LOC004,brake_replacement,3.0,2.76,965.1,2026-04-16 12:08:48
JOB00206,VEH0074,EMP019,LOC003,engine_repair,8.0,8.53,8104.21,2026-04-16 12:08:48
JOB00207,VEH0034,EMP020,LOC003,engine_repair,8.0,7.8,7409.9,2026-04-16 12:08:48
JOB00208,VEH0066,EMP019,LOC003,engine_repair,8.0,10.93,10384.52,2026-04-16 12:08:48
JOB00209,VEH0020,EMP020,LOC003,brake_replacement,3.0,2.76,966.17,2026-04-16 12:08:48
JOB00210,VEH0065,EMP028,LOC004,engine_repair,8.0,8.44,8022.01,2026-04-16 12:08:48
JOB00211,VEH0014,EMP027,LOC004,battery_replacement,1.0,1.3,285.51,2026-04-16 12:08:48
JOB00212,VEH0055,EMP013,LOC002,battery_replacement,1.0,1.33,291.55,2026-04-16 12:08:48
JOB00213,VEH0007,EMP027,LOC004,brake_replacement,3.0,4.1,1433.44,2026-04-16 12:08:48
JOB00214,VEH0033,EMP033,LOC005,transmission_service,5.0,6.22,4045.51,2026-04-16 12:08:48
JOB00215,VEH0065,EMP027,LOC004,tire_rotation,0.5,0.7,34.07,2026-04-17 12:08:48
JOB00216,VEH0090,EMP013,LOC002,engine_repair,8.0,8.86,8417.67,2026-04-17 12:08:48
JOB00217,VEH0018,EMP006,LOC001,brake_replacement,3.0,3.82,1338.01,2026-04-17 12:08:48
JOB00218,VEH0023,EMP019,LOC003,engine_repair,8.0,10.29,9777.34,2026-04-17 12:08:48
JOB00219,VEH0005,EMP035,LOC005,oil_change,1.0,0.84,74.73,2026-04-17 12:08:48
JOB00220,VEH0100,EMP028,LOC004,transmission_service,5.0,4.62,3000.77,2026-04-17 12:08:48
JOB00221,VEH0087,EMP019,LOC003,ac_repair,4.0,3.64,1744.97,2026-04-18 12:08:48
JOB00222,VEH0058,EMP033,LOC005,oil_change,1.0,1.29,114.94,2026-04-18 12:08:48
JOB00223,VEH0072,EMP028,LOC004,oil_change,1.0,1.24,110.61,2026-04-18 12:08:48
JOB00224,VEH0028,EMP020,LOC003,tire_rotation,0.5,0.48,23.45,2026-04-18 12:08:48
JOB00225,VEH0057,EMP007,LOC001,brake_replacement,3.0,3.85,1346.85,2026-04-18 12:08:48
JOB00226,VEH0041,EMP026,LOC004,engine_repair,8.0,6.65,6316.11,2026-04-18 12:08:48
JOB00227,VEH0056,EMP020,LOC003,engine_repair,8.0,9.32,8856.38,2026-04-18 12:08:48
JOB00228,VEH0024,EMP027,LOC004,tire_rotation,0.5,0.7,34.15,2026-04-19 12:08:48
JOB00229,VEH0081,EMP014,LOC002,ac_repair,4.0,5.45,2615.95,2026-04-19 12:08:48
JOB00230,VEH0054,EMP028,LOC004,oil_change,1.0,1.01,89.86,2026-04-19 12:08:48
JOB00231,VEH0088,EMP014,LOC002,brake_replacement,3.0,3.27,1144.45,2026-04-19 12:08:48
JOB00232,VEH0006,EMP026,LOC004,tire_rotation,0.5,0.42,20.47,2026-04-19 12:08:48
JOB00233,VEH0068,EMP027,LOC004,ac_repair,4.0,3.55,1703.0,2026-04-19 12:08:48
JOB00234,VEH0036,EMP012,LOC002,engine_repair,8.0,8.45,8024.73,2026-04-19 12:08:48
JOB00235,VEH0052,EMP005,LOC001,brake_replacement,3.0,3.17,1107.84,2026-04-19 12:08:48
JOB00236,VEH0051,EMP019,LOC003,brake_replacement,3.0,2.41,844.99,2026-04-19 12:08:48
JOB00237,VEH0081,EMP026,LOC004,tire_rotation,0.5,0.54,26.25,2026-04-20 12:08:48
JOB00238,VEH0041,EMP014,LOC002,tire_rotation,0.5,0.62,30.29,2026-04-20 12:08:48
JOB00239,VEH0060,EMP005,LOC001,engine_repair,8.0,8.95,8501.85,2026-04-20 12:08:48
JOB00240,VEH0029,EMP019,LOC003,engine_repair,8.0,8.33,7915.58,2026-04-20 12:08:48
JOB00241,VEH0045,EMP026,LOC004,oil_change,1.0,1.39,124.02,2026-04-20 12:08:48
JOB00242,VEH0078,EMP013,LOC002,engine_repair,8.0,9.28,8813.65,2026-04-20 12:08:48
JOB00243,VEH0090,EMP006,LOC001,brake_replacement,3.0,3.4,1189.18,2026-04-20 12:08:48
JOB00244,VEH0067,EMP005,LOC001,oil_change,1.0,1.37,121.57,2026-04-20 12:08:48
JOB00245,VEH0096,EMP006,LOC001,engine_repair,8.0,10.77,10229.9,2026-04-20 12:08:48
JOB00246,VEH0033,EMP033,LOC005,ac_repair,4.0,3.84,1843.88,2026-04-20 12:08:48
JOB00247,VEH0039,EMP035,LOC005,battery_replacement,1.0,0.99,217.04,2026-04-20 12:08:48
JOB00248,VEH0089,EMP013,LOC002,oil_change,1.0,1.22,108.82,2026-04-21 12:08:48
JOB00249,VEH0081,EMP021,LOC003,brake_replacement,3.0,3.35,1171.63,2026-04-21 12:08:48
JOB00250,VEH0010,EMP014,LOC002,transmission_service,5.0,6.05,3929.68,2026-04-21 12:08:48
JOB00251,VEH0040,EMP012,LOC002,tire_rotation,0.5,0.57,28.17,2026-04-21 12:08:48
JOB00252,VEH0051,EMP006,LOC001,engine_repair,8.0,8.34,7924.15,2026-04-21 12:08:48
JOB00253,VEH0001,EMP021,LOC003,oil_change,1.0,0.83,73.58,2026-04-21 12:08:48
JOB00254,VEH0062,EMP035,LOC005,tire_rotation,0.5,0.6,29.33,2026-04-21 12:08:48
JOB00255,VEH0071,EMP035,LOC005,ac_repair,4.0,4.45,2133.75,2026-04-21 12:08:48
JOB00256,VEH0052,EMP007,LOC001,brake_replacement,3.0,3.36,1175.6,2026-04-21 12:08:48
JOB00257,VEH0024,EMP005,LOC001,brake_replacement,3.0,3.35,1170.88,2026-04-21 12:08:48
JOB00258,VEH0014,EMP021,LOC003,brake_replacement,3.0,2.6,908.33,2026-04-21 12:08:48
