job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00033,VEH0069,EMP007,LOC001,battery_replacement,1.0,0.97,214.35,2025-12-25 08:38:49
JOB00034,VEH0049,EMP021,LOC003,tire_rotation,0.5,0.44,21.41,2025-12-25 08:38:49
JOB00035,VEH0057,EMP006,LOC001,engine_repair,8.0,9.23,8765.82,2025-12-25 08:38:49
JOB00036,VEH0010,EMP013,LOC002,engine_repair,8.0,9.25,8784.45,2025-12-25 08:38:49
JOB00037,VEH0033,EMP013,LOC002,engine_repair,8.0,9.56,9082.78,2025-12-26 08:38:49
JOB00038,VEH0084,EMP014,LOC002,transmission_service,5.0,5.17,3361.32,2025-12-26 08:38:49
JOB00039,VEH0005,EMP006,LOC001,transmission_service,5.0,5.03,3271.37,2025-12-26 08:38:49
JOB00040,VEH0078,EMP035,LOC005,battery_replacement,1.0,1.29,283.23,2025-12-26 08:38:49
JOB00041,VEH0007,EMP013,LOC002,battery_replacement,1.0,0.89,195.01,2025-12-26 08:38:49
JOB00042,VEH0020,EMP026,LOC004,battery_replacement,1.0,1.17,257.8,2025-12-26 08:38:49
JOB00043,VEH0093,EMP013,LOC002,ac_repair,4.0,4.21,2018.66,2025-12-26 08:38:49
JOB00044,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.4,19.67,2025-12-26 08:38:49
JOB00045,VEH0080,EMP027,LOC004,battery_replacement,1.0,1.32,291.15,2025-12-26 08:38:49
JOB00046,VEH0097,EMP020,LOC003,brake_replacement,3.0,3.68,1289.65,2025-12-27 08:38:49
JOB00047,VEH0016,EMP020,LOC003,oil_change,1.0,1.27,113.26,2025-12-27 08:38:49
JOB00048,VEH0001,EMP007,LOC001,engine_repair,8.0,9.28,8815.31,2025-12-27 08:38:49
JOB00049,VEH0034,EMP035,LOC005,battery_replacement,1.0,0.96,211.24,2025-12-27 08:38:49
JOB00050,VEH0045,EMP026,LOC004,battery_replacement,1.0,0.94,205.95,2025-12-27 08:38:49
JOB00051,VEH0019,EMP019,LOC003,transmission_service,5.0,4.06,2636.81,2025-12-27 08:38:49
JOB00052,VEH0042,EMP007,LOC001,engine_repair,8.0,10.1,9599.26,2025-12-28 08:38:49
JOB00053,VEH0014,EMP012,LOC002,battery_replacement,1.0,1.08,236.85,2025-12-28 08:38:49
JOB00054,VEH0099,EMP014,LOC002,battery_replacement,1.0,1.21,266.02,2025-12-28 08:38:49
JOB00055,VEH0062,EMP014,LOC002,oil_change,1.0,1.36,120.96,2025-12-28 08:38:49
JOB00056,VEH0060,EMP020,LOC003,transmission_service,5.0,6.55,4255.01,2025-12-28 08:38:49
JOB00057,VEH0100,EMP012,LOC002,ac_repair,4.0,4.67,2241.12,2025-12-28 08:38:49
JOB00058,VEH0004,EMP013,LOC002,battery_replacement,1.0,1.13,249.25,2025-12-28 08:38:49
JOB00059,VEH0008,EMP019,LOC003,battery_replacement,1.0,0.8,176.88,2025-12-28 08:38:49
JOB00060,VEH0013,EMP033,LOC005,battery_replacement,1.0,1.23,271.33,2025-12-28 08:38:49
JOB00061,VEH0077,EMP033,LOC005,transmission_service,5.0,6.35,4129.54,2025-12-29 08:38:49
JOB00062,VEH0015,EMP013,LOC002,engine_repair,8.0,9.17,8712.85,2025-12-29 08:38:49
JOB00063,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.85,186.08,2025-12-29 08:38:49
JOB00064,VEH0083,EMP028,LOC004,tire_rotation,0.5,0.7,34.26,2025-12-29 08:38:49
JOB00065,VEH0071,EMP012,LOC002,transmission_service,5.0,5.11,3322.6,2025-12-29 08:38:49
JOB00066,VEH0080,EMP026,LOC004,oil_change,1.0,1.08,95.81,2025-12-29 08:38:49
JOB00067,VEH0071,EMP026,LOC004,ac_repair,4.0,3.42,1641.86,2025-12-29 08:38:49
JOB00068,VEH0054,EMP034,LOC005,engine_repair,8.0,10.83,10288.96,2025-12-29 08:38:49
JOB00069,VEH0038,EMP034,LOC005,brake_replacement,3.0,3.77,1319.86,2025-12-29 08:38:49
JOB00070,VEH0018,EMP028,LOC004,brake_replacement,3.0,2.63,920.33,2025-12-29 08:38:49
JOB00071,VEH0068,EMP033,LOC005,oil_change,1.0,1.25,111.05,2025-12-29 08:38:49
JOB00072,VEH0057,EMP035,LOC005,ac_repair,4.0,5.27,2529.35,2025-12-30 08:38:49
JOB00073,VEH0008,EMP033,LOC005,ac_repair,4.0,3.8,1823.31,2025-12-30 08:38:49
JOB00074,VEH0001,EMP020,LOC003,battery_replacement,1.0,1.29,284.77,2025-12-30 08:38:49
JOB00075,VEH0038,EMP020,LOC003,brake_replacement,3.0,3.12,1091.4,2025-12-30 08:38:49
JOB00076,VEH0078,EMP021,LOC003,ac_repair,4.0,3.8,1822.0,2025-12-30 08:38:49
JOB00077,VEH0082,EMP013,LOC002,engine_repair,8.0,11.15,10591.83,2025-12-30 08:38:49
JOB00078,VEH0096,EMP033,LOC005,tire_rotation,0.5,0.51,25.09,2025-12-30 08:38:49
JOB00079,VEH0072,EMP020,LOC003,battery_replacement,1.0,1.08,237.69,2025-12-30 08:38:49
JOB00080,VEH0046,EMP026,LOC004,tire_rotation,0.5,0.69,33.76,2025-12-30 08:38:49
JOB00081,VEH0070,EMP034,LOC005,tire_rotation,0.5,0.56,27.26,2025-12-30 08:38:49
JOB00082,VEH0013,EMP033,LOC005,transmission_service,5.0,6.06,3940.13,2025-12-30 08:38:49
JOB00083,VEH0041,EMP006,LOC001,tire_rotation,0.5,0.55,27.02,2025-12-31 08:38:49
JOB00084,VEH0026,EMP005,LOC001,tire_rotation,0.5,0.68,33.22,2025-12-31 08:38:49
JOB00085,VEH0038,EMP007,LOC001,battery_replacement,1.0,1.1,240.99,2025-12-31 08:38:49
JOB00086,VEH0057,EMP013,LOC002,engine_repair,8.0,8.23,7822.45,2025-12-31 08:38:49
JOB00087,VEH0044,EMP007,LOC001,oil_change,1.0,0.89,78.97,2025-12-31 08:38:49
JOB00088,VEH0082,EMP021,LOC003,battery_replacement,1.0,0.91,199.84,2026-01-01 08:38:49
JOB00089,VEH0043,EMP006,LOC001,transmission_service,5.0,6.07,3946.06,2026-01-01 08:38:49
JOB00090,VEH0011,EMP028,LOC004,battery_replacement,1.0,1.37,301.4,2026-01-01 08:38:49
JOB00091,VEH0091,EMP005,LOC001,transmission_service,5.0,5.8,3771.26,2026-01-01 08:38:49
JOB00092,VEH0089,EMP027,LOC004,battery_replacement,1.0,0.98,214.6,2026-01-01 08:38:49
JOB00093,VEH0016,EMP019,LOC003,tire_rotation,0.5,0.56,27.2,2026-01-02 08:38:49
JOB00094,VEH0052,EMP006,LOC001,oil_change,1.0,1.1,98.27,2026-01-02 08:38:49
JOB00095,VEH0006,EMP012,LOC002,tire_rotation,0.5,0.67,32.67,2026-01-02 08:38:49
JOB00096,VEH0017,EMP035,LOC005,tire_rotation,0.5,0.53,25.73,2026-01-02 08:38:49
JOB00097,VEH0034,EMP026,LOC004,brake_replacement,3.0,3.88,1356.57,2026-01-02 08:38:49
JOB00098,VEH0031,EMP006,LOC001,ac_repair,4.0,4.0,1921.67,2026-01-02 08:38:49
JOB00099,VEH0039,EMP033,LOC005,brake_replacement,3.0,4.06,1419.89,2026-01-02 08:38:49
JOB00100,VEH0072,EMP014,LOC002,battery_replacement,1.0,1.07,235.06,2026-01-03 08:38:49
JOB00101,VEH0066,EMP014,LOC002,oil_change,1.0,1.01,90.19,2026-01-03 08:38:49
JOB00102,VEH0005,EMP034,LOC005,engine_repair,8.0,7.46,7083.99,2026-01-03 08:38:49
JOB00103,VEH0030,EMP013,LOC002,transmission_service,5.0,4.9,3186.92,2026-01-03 08:38:49
JOB00104,VEH0092,EMP035,LOC005,battery_replacement,1.0,0.8,177.0,2026-01-03 08:38:49
JOB00105,VEH0096,EMP027,LOC004,engine_repair,8.0,9.11,8655.13,2026-01-03 08:38:49
JOB00106,VEH0015,EMP026,LOC004,battery_replacement,1.0,0.83,181.66,2026-01-03 08:38:49
JOB00107,VEH0084,EMP005,LOC001,oil_change,1.0,1.24,110.76,2026-01-03 08:38:49
JOB00108,VEH0040,EMP014,LOC002,brake_replacement,3.0,3.58,1254.5,2026-01-03 08:38:49
JOB00109,VEH0051,EMP014,LOC002,engine_repair,8.0,9.83,9337.96,2026-01-04 08:38:49
JOB00110,VEH0071,EMP005,LOC001,ac_repair,4.0,3.39,1628.47,2026-01-04 08:38:49
JOB00111,VEH0029,EMP007,LOC001,brake_replacement,3.0,3.65,1277.17,2026-01-04 08:38:49
JOB00112,VEH0025,EMP033,LOC005,ac_repair,4.0,5.15,2473.18,2026-01-04 08:38:49
JOB00113,VEH0040,EMP007,LOC001,tire_rotation,0.5,0.56,27.59,2026-01-04 08:38:49
JOB00114,VEH0023,EMP026,LOC004,tire_rotation,0.5,0.5,24.38,2026-01-04 08:38:49
JOB00115,VEH0002,EMP026,LOC004,brake_replacement,3.0,4.06,1419.83,2026-01-04 08:38:49
JOB00116,VEH0045,EMP007,LOC001,engine_repair,8.0,9.46,8984.48,2026-01-04 08:38:49
JOB00117,VEH0003,EMP027,LOC004,ac_repair,4.0,4.66,2238.38,2026-01-04 08:38:49
JOB00118,VEH0024,EMP021,LOC003,oil_change,1.0,1.03,91.63,2026-01-05 08:38:49
JOB00119,VEH0070,EMP021,LOC003,transmission_service,5.0,5.7,3702.27,2026-01-05 08:38:49
JOB00120,VEH0087,EMP035,LOC005,battery_replacement,1.0,1.16,255.91,2026-01-05 08:38:49
JOB00121,VEH0070,EMP028,LOC004,engine_repair,8.0,8.96,8513.45,2026-01-05 08:38:49
JOB00122,VEH0049,EMP012,LOC002,tire_rotation,0.5,0.61,29.93,2026-01-05 08:38:49
JOB00123,VEH0045,EMP007,LOC001,transmission_service,5.0,4.51,2929.16,2026-01-05 08:38:49
JOB00124,VEH0043,EMP006,LOC001,brake_replacement,3.0,3.4,1190.49,2026-01-05 08:38:49
JOB00125,VEH0054,EMP033,LOC005,engine_repair,8.0,8.61,8179.92,2026-01-05 08:38:49
JOB00126,VEH0076,EMP034,LOC005,transmission_service,5.0,5.84,3794.23,2026-01-05 08:38:49
JOB00127,VEH0096,EMP020,LOC003,tire_rotation,0.5,0.61,30.01,2026-01-06 08:38:49
JOB00128,VEH0096,EMP033,LOC005,engine_repair,8.0,7.42,7050.29,2026-01-06 08:38:49
JOB00129,VEH0077,EMP005,LOC001,engine_repair,8.0,9.75,9263.77,2026-01-06 08:38:49
JOB00130,VEH0047,EMP021,LOC003,oil_change,1.0,1.01,89.66,2026-01-06 08:38:49
JOB00131,VEH0006,EMP007,LOC001,engine_repair,8.0,7.08,6721.83,2026-01-06 08:38:49
JOB00132,VEH0066,EMP014,LOC002,tire_rotation,0.5,0.44,21.53,2026-01-07 08:38:49
JOB00133,VEH0014,EMP019,LOC003,tire_rotation,0.5,0.62,30.28,2026-01-07 08:38:49
JOB00134,VEH0048,EMP007,LOC001,brake_replacement,3.0,2.45,858.36,2026-01-07 08:38:49
JOB00135,VEH0099,EMP028,LOC004,brake_replacement,3.0,3.13,1095.08,2026-01-07 08:38:49
JOB00136,VEH0067,EMP014,LOC002,tire_rotation,0.5,0.52,25.4,2026-01-07 08:38:49
JOB00137,VEH0069,EMP013,LOC002,transmission_service,5.0,6.12,3978.91,2026-01-07 08:38:49
JOB00138,VEH0084,EMP013,LOC002,battery_replacement,1.0,1.26,276.53,2026-01-07 08:38:49
JOB00139,VEH0010,EMP035,LOC005,battery_replacement,1.0,1.33,293.28,2026-01-07 08:38:49
JOB00140,VEH0052,EMP035,LOC005,battery_replacement,1.0,0.87,190.72,2026-01-07 08:38:49
JOB00141,VEH0081,EMP014,LOC002,battery_replacement,1.0,1.32,290.52,2026-01-07 08:38:49
JOB00142,VEH0066,EMP021,LOC003,engine_repair,8.0,7.71,7328.64,2026-01-07 08:38:49
JOB00143,VEH0062,EMP019,LOC003,ac_repair,4.0,5.07,2432.25,2026-01-08 08:38:49
JOB00144,VEH0013,EMP020,LOC003,brake_replacement,3.0,3.99,1397.23,2026-01-08 08:38:49
JOB00145,VEH0044,EMP013,LOC002,brake_replacement,3.0,2.72,951.01,2026-01-08 08:38:49
JOB00146,VEH0024,EMP019,LOC003,battery_replacement,1.0,1.02,223.8,2026-01-08 08:38:49
JOB00147,VEH0063,EMP012,LOC002,tire_rotation,0.5,0.65,31.8,2026-01-08 08:38:49
JOB00148,VEH0002,EMP021,LOC003,engine_repair,8.0,10.74,10200.68,2026-01-08 08:38:49
JOB00149,VEH0016,EMP019,LOC003,oil_change,1.0,1.03,91.73,2026-01-08 08:38:49
JOB00150,VEH0030,EMP012,LOC002,transmission_service,5.0,5.84,3793.3,2026-01-08 08:38:49
JOB00151,VEH0033,EMP012,LOC002,brake_replacement,3.0,3.06,1070.9,2026-01-08 08:38:49
JOB00152,VEH0095,EMP026,LOC004,engine_repair,8.0,8.35,7934.14,2026-01-08 08:38:49
JOB00153,VEH0099,EMP035,LOC005,ac_repair,4.0,3.89,1868.1,2026-01-09 08:38:49
JOB00154,VEH0088,EMP020,LOC003,brake_replacement,3.0,3.8,1329.51,2026-01-09 08:38:49
JOB00155,VEH0095,EMP027,LOC004,oil_change,1.0,0.89,78.88,2026-01-09 08:38:49
JOB00156,VEH0059,EMP026,LOC004,battery_replacement,1.0,0.89,195.58,2026-01-09 08:38:49
JOB00157,VEH0038,EMP020,LOC003,oil_change,1.0,1.01,89.83,2026-01-09 08:38:49
JOB00158,VEH0069,EMP012,LOC002,battery_replacement,1.0,0.99,218.75,2026-01-09 08:38:49
JOB00159,VEH0090,EMP006,LOC001,battery_replacement,1.0,1.13,247.75,2026-01-09 08:38:49
JOB00160,VEH0073,EMP028,LOC004,ac_repair,4.0,5.17,2481.79,2026-01-09 08:38:49
JOB00161,VEH0056,EMP007,LOC001,ac_repair,4.0,5.59,2684.03,2026-01-09 08:38:49
JOB00162,VEH0089,EMP014,LOC002,tire_rotation,0.5,0.44,21.43,2026-01-09 08:38:49
JOB00163,VEH0074,EMP013,LOC002,ac_repair,4.0,3.27,1569.47,2026-01-09 08:38:49
JOB00164,VEH0061,EMP026,LOC004,engine_repair,8.0,6.52,6190.83,2026-01-10 08:38:49
JOB00165,VEH0097,EMP013,LOC002,brake_replacement,3.0,2.57,900.03,2026-01-10 08:38:49
JOB00166,VEH0014,EMP035,LOC005,battery_replacement,1.0,1.19,261.52,2026-01-10 08:38:49
JOB00167,VEH0023,EMP007,LOC001,ac_repair,4.0,3.73,1792.37,2026-01-10 08:38:49
JOB00168,VEH0078,EMP033,LOC005,oil_change,1.0,1.02,90.68,2026-01-10 08:38:49
JOB00169,VEH0011,EMP012,LOC002,engine_repair,8.0,9.05,8600.89,2026-01-10 08:38:49
JOB00170,VEH0038,EMP034,LOC005,transmission_service,5.0,5.6,3642.55,2026-01-10 08:38:49
JOB00171,VEH0068,EMP013,LOC002,battery_replacement,1.0,1.28,282.57,2026-01-10 08:38:49
JOB00172,VEH0077,EMP034,LOC005,tire_rotation,0.5,0.59,29.11,2026-01-10 08:38:49
JOB00173,VEH0091,EMP007,LOC001,oil_change,1.0,1.24,110.16,2026-01-10 08:38:49
JOB00174,VEH0005,EMP034,LOC005,engine_repair,8.0,10.8,10255.64,2026-01-10 08:38:49
JOB00175,VEH0034,EMP007,LOC001,ac_repair,4.0,4.95,2373.87,2026-01-10 08:38:49
JOB00176,VEH0057,EMP007,LOC001,battery_replacement,1.0,1.39,306.33,2026-01-11 08:38:49
JOB00177,VEH0034,EMP028,LOC004,transmission_service,5.0,5.73,3721.35,2026-01-11 08:38:49
JOB00178,VEH0022,EMP034,LOC005,oil_change,1.0,1.0,89.37,2026-01-11 08:38:49
JOB00179,VEH0031,EMP035,LOC005,oil_change,1.0,1.19,105.97,2026-01-11 08:38:49
JOB00180,VEH0079,EMP033,LOC005,engine_repair,8.0,8.43,8004.08,2026-01-11 08:38:49
JOB00181,VEH0077,EMP007,LOC001,ac_repair,4.0,4.59,2201.48,2026-01-11 08:38:49
JOB00182,VEH0082,EMP026,LOC004,battery_replacement,1.0,1.07,235.36,2026-01-11 08:38:49
JOB00183,VEH0092,EMP005,LOC001,ac_repair,4.0,5.52,2648.81,2026-01-11 08:38:49
JOB00184,VEH0071,EMP020,LOC003,brake_replacement,3.0,3.93,1374.99,2026-01-11 08:38:49
JOB00185,VEH0096,EMP019,LOC003,oil_change,1.0,1.33,118.73,2026-01-11 08:38:49
JOB00186,VEH0082,EMP034,LOC005,brake_replacement,3.0,3.12,1093.05,2026-01-12 08:38:49
JOB00187,VEH0028,EMP027,LOC004,brake_replacement,3.0,4.19,1467.26,2026-01-12 08:38:49
JOB00188,VEH0076,EMP007,LOC001,battery_replacement,1.0,1.24,271.93,2026-01-12 08:38:49
JOB00189,VEH0002,EMP035,LOC005,oil_change,1.0,1.07,95.58,2026-01-12 08:38:49
JOB00190,VEH0086,EMP026,LOC004,battery_replacement,1.0,1.06,234.05,2026-01-12 08:38:49
JOB00191,VEH0005,EMP007,LOC001,oil_change,1.0,0.98,87.05,2026-01-12 08:38:49
JOB00192,VEH0028,EMP027,LOC004,brake_replacement,3.0,2.6,910.54,2026-01-12 08:38:49
JOB00193,VEH0024,EMP035,LOC005,transmission_service,5.0,6.25,4062.35,2026-01-12 08:38:49
JOB00194,VEH0074,EMP020,LOC003,battery_replacement,1.0,0.84,185.47,2026-01-13 08:38:49
JOB00195,VEH0085,EMP028,LOC004,engine_repair,8.0,7.53,7153.51,2026-01-13 08:38:49
JOB00196,VEH0054,EMP014,LOC002,brake_replacement,3.0,2.47,865.05,2026-01-13 08:38:49
JOB00197,VEH0035,EMP005,LOC001,ac_repair,4.0,4.29,2057.3,2026-01-13 08:38:49
JOB00198,VEH0043,EMP019,LOC003,transmission_service,5.0,4.31,2804.03,2026-01-13 08:38:49
JOB00199,VEH0028,EMP033,LOC005,battery_replacement,1.0,1.31,288.23,2026-01-14 08:38:49
JOB00200,VEH0054,EMP020,LOC003,tire_rotation,0.5,0.5,24.61,2026-01-14 08:38:49
JOB00201,VEH0072,EMP034,LOC005,brake_replacement,3.0,2.67,935.32,2026-01-14 08:38:49
JOB00202,VEH0006,EMP020,LOC003,oil_change,1.0,0.89,79.56,2026-01-14 08:38:49
JOB00203,VEH0032,EMP006,LOC001,oil_change,1.0,1.31,116.82,2026-01-14 08:38:49
JOB00204,VEH0092,EMP027,LOC004,engine_repair,8.0,8.85,8403.1,2026-01-14 08:38:49
JOB00205,VEH0035,EMP020,LOC003,battery_replacement,1.0,1.09,238.97,2026-01-14 08:38:49
JOB00206,VEH0023,EMP020,LOC003,engine_repair,8.0,7.87,7474.48,2026-01-14 08:38:49
JOB00207,VEH0005,EMP035,LOC005,battery_replacement,1.0,0.86,189.73,2026-01-14 08:38:49
JOB00208,VEH0094,EMP019,LOC003,oil_change,1.0,0.98,87.41,2026-01-14 08:38:49
JOB00209,VEH0018,EMP019,LOC003,transmission_service,5.0,6.41,4167.31,2026-01-14 08:38:49
JOB00210,VEH0098,EMP014,LOC002,tire_rotation,0.5,0.51,25.09,2026-01-15 08:38:49
JOB00211,VEH0093,EMP012,LOC002,engine_repair,8.0,10.65,10116.73,2026-01-15 08:38:49
JOB00212,VEH0026,EMP027,LOC004,transmission_service,5.0,6.44,4186.01,2026-01-15 08:38:49
JOB00213,VEH0090,EMP007,LOC001,engine_repair,8.0,8.69,8257.43,2026-01-15 08:38:49
JOB00214,VEH0075,EMP005,LOC001,battery_replacement,1.0,1.18,260.23,2026-01-15 08:38:49
JOB00215,VEH0039,EMP028,LOC004,ac_repair,4.0,4.73,2272.48,2026-01-15 08:38:49
JOB00216,VEH0035,EMP021,LOC003,transmission_service,5.0,6.53,4246.89,2026-01-15 08:38:49
JOB00217,VEH0039,EMP013,LOC002,transmission_service,5.0,6.88,4473.93,2026-01-15 08:38:49
JOB00218,VEH0067,EMP007,LOC001,ac_repair,4.0,4.57,2193.95,2026-01-15 08:38:49
JOB00219,VEH0023,EMP026,LOC004,ac_repair,4.0,4.07,1954.54,2026-01-15 08:38:49
JOB00220,VEH0019,EMP027,LOC004,engine_repair,8.0,7.19,6829.31,2026-01-15 08:38:49
JOB00221,VEH0087,EMP012,LOC002,battery_replacement,1.0,0.89,194.88,2026-01-16 08:38:49
JOB00222,VEH0051,EMP006,LOC001,oil_change,1.0,1.28,113.8,2026-01-16 08:38:49
JOB00223,VEH0072,EMP012,LOC002,oil_change,1.0,0.91,81.17,2026-01-16 08:38:49
JOB00224,VEH0099,EMP033,LOC005,battery_replacement,1.0,1.2,264.79,2026-01-16 08:38:49
JOB00225,VEH0043,EMP026,LOC004,brake_replacement,3.0,2.47,863.77,2026-01-16 08:38:49
JOB00226,VEH0007,EMP006,LOC001,tire_rotation,0.5,0.57,27.99,2026-01-16 08:38:49
JOB00227,VEH0055,EMP012,LOC002,battery_replacement,1.0,1.37,300.81,2026-01-16 08:38:49
JOB00228,VEH0039,EMP028,LOC004,tire_rotation,0.5,0.55,27.12,2026-01-16 08:38:49
JOB00229,VEH0029,EMP034,LOC005,battery_replacement,1.0,1.39,305.18,2026-01-16 08:38:49
JOB00230,VEH0053,EMP021,LOC003,oil_change,1.0,0.88,78.27,2026-01-16 08:38:49
JOB00231,VEH0017,EMP019,LOC003,engine_repair,8.0,10.5,9977.39,2026-01-17 08:38:49
JOB00232,VEH0073,EMP012,LOC002,ac_repair,4.0,4.32,2072.31,2026-01-17 08:38:49
JOB00233,VEH0062,EMP033,LOC005,transmission_service,5.0,4.87,3167.79,2026-01-17 08:38:49
JOB00234,VEH0028,EMP006,LOC001,oil_change,1.0,0.87,77.76,2026-01-17 08:38:49
JOB00235,VEH0012,EMP005,LOC001,brake_replacement,3.0,3.82,1338.57,2026-01-17 08:38:49
JOB00236,VEH0057,EMP006,LOC001,tire_rotation,0.5,0.45,22.02,2026-01-17 08:38:49
JOB00237,VEH0003,EMP014,LOC002,brake_replacement,3.0,3.44,1203.89,2026-01-17 08:38:49
JOB00238,VEH0010,EMP021,LOC003,brake_replacement,3.0,3.89,1362.51,2026-01-17 08:38:49
JOB00239,VEH0005,EMP020,LOC003,battery_replacement,1.0,0.93,204.85,2026-01-17 08:38:49
JOB00240,VEH0053,EMP034,LOC005,transmission_service,5.0,6.51,4229.91,2026-01-18 08:38:49
JOB00241,VEH0056,EMP006,LOC001,transmission_service,5.0,6.9,4483.79,2026-01-18 08:38:49
JOB00242,VEH0026,EMP019,LOC003,oil_change,1.0,1.07,94.93,2026-01-18 08:38:49
JOB00243,VEH0015,EMP012,LOC002,engine_repair,8.0,8.95,8501.02,2026-01-18 08:38:49
JOB00244,VEH0020,EMP007,LOC001,engine_repair,8.0,11.1,10542.07,2026-01-18 08:38:49
JOB00245,VEH0025,EMP026,LOC004,transmission_service,5.0,4.74,3082.68,2026-01-18 08:38:49
JOB00246,VEH0041,EMP028,LOC004,transmission_service,5.0,5.53,3597.14,2026-01-18 08:38:49
JOB00247,VEH0063,EMP013,LOC002,engine_repair,8.0,6.51,6184.32,2026-01-18 08:38:49
JOB00248,VEH0039,EMP033,LOC005,tire_rotation,0.5,0.44,21.44,2026-01-18 08:38:49
JOB00249,VEH0025,EMP028,LOC004,oil_change,1.0,1.37,121.85,2026-01-18 08:38:49
JOB00250,VEH0044,EMP021,LOC003,battery_replacement,1.0,1.29,283.83,2026-01-18 08:38:49
JOB00251,VEH0075,EMP028,LOC004,ac_repair,4.0,3.32,1593.53,2026-01-18 08:38:49
JOB00252,VEH0021,EMP026,LOC004,brake_replacement,3.0,3.14,1099.78,2026-01-19 08:38:49
JOB00253,VEH0099,EMP035,LOC005,engine_repair,8.0,10.53,10004.24,2026-01-19 08:38:49
JOB00254,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.63,30.77,2026-01-19 08:38:49
JOB00255,VEH0017,EMP013,LOC002,ac_repair,4.0,4.02,1931.94,2026-01-19 08:38:49
JOB00256,VEH0072,EMP026,LOC004,brake_replacement,3.0,2.72,951.71,2026-01-19 08:38:49
JOB00257,VEH0077,EMP035,LOC005,engine_repair,8.0,7.72,7338.03,2026-01-19 08:38:49
JOB00258,VEH0038,EMP019,LOC003,ac_repair,4.0,5.08,2438.58,2026-01-19 08:38:49
