job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00028,VEH0008,EMP005,LOC001,oil_change,1.0,1.2,106.69,2026-01-04 09:09:37
JOB00029,VEH0038,EMP013,LOC002,brake_replacement,3.0,3.37,1181.03,2026-01-04 09:09:37
JOB00030,VEH0086,EMP034,LOC005,battery_replacement,1.0,0.92,201.57,2026-01-04 09:09:37
JOB00031,VEH0012,EMP019,LOC003,oil_change,1.0,1.37,121.55,2026-01-04 09:09:37
JOB00032,VEH0100,EMP026,LOC004,engine_repair,8.0,9.52,9048.41,2026-01-04 09:09:37
JOB00033,VEH0024,EMP028,LOC004,tire_rotation,0.5,0.7,34.28,2026-01-05 09:09:37
JOB00034,VEH0054,EMP005,LOC001,oil_change,1.0,1.1,97.63,2026-01-05 09:09:37
JOB00035,VEH0037,EMP013,LOC002,ac_repair,4.0,3.41,1637.85,2026-01-05 09:09:37
JOB00036,VEH0037,EMP027,LOC004,ac_repair,4.0,5.34,2564.96,2026-01-05 09:09:37
JOB00037,VEH0092,EMP034,LOC005,battery_replacement,1.0,0.91,199.36,2026-01-05 09:09:37
JOB00038,VEH0074,EMP007,LOC001,brake_replacement,3.0,3.19,1116.63,2026-01-05 09:09:37
JOB00039,VEH0043,EMP026,LOC004,tire_rotation,0.5,0.51,25.19,2026-01-05 09:09:37
JOB00040,VEH0014,EMP034,LOC005,tire_rotation,0.5,0.43,21.12,2026-01-05 09:09:37
JOB00041,VEH0030,EMP019,LOC003,tire_rotation,0.5,0.68,33.23,2026-01-05 09:09:37
JOB00042,VEH0039,EMP020,LOC003,engine_repair,8.0,11.16,10600.93,2026-01-06 09:09:37
JOB00043,VEH0092,EMP005,LOC001,oil_change,1.0,1.32,117.2,2026-01-06 09:09:37
JOB00044,VEH0017,EMP033,LOC005,oil_change,1.0,0.87,77.27,2026-01-06 09:09:37
JOB00045,VEH0088,EMP020,LOC003,engine_repair,8.0,7.75,7367.13,2026-01-06 09:09:37
JOB00046,VEH0057,EMP005,LOC001,tire_rotation,0.5,0.68,33.28,2026-01-06 09:09:37
JOB00047,VEH0022,EMP028,LOC004,oil_change,1.0,1.18,105.1,2026-01-06 09:09:37
JOB00048,VEH0036,EMP020,LOC003,battery_replacement,1.0,1.13,248.76,2026-01-06 09:09:37
JOB00049,VEH0098,EMP034,LOC005,engine_repair,8.0,10.41,9888.78,2026-01-07 09:09:37
JOB00050,VEH0060,EMP019,LOC003,oil_change,1.0,1.07,95.37,2026-01-07 09:09:37
JOB00051,VEH0085,EMP034,LOC005,brake_replacement,3.0,2.85,997.23,2026-01-07 09:09:37
JOB00052,VEH0019,EMP034,LOC005,ac_repair,4.0,3.57,1713.17,2026-01-07 09:09:37
JOB00053,VEH0094,EMP006,LOC001,tire_rotation,0.5,0.65,32.06,2026-01-07 09:09:37
JOB00054,VEH0035,EMP013,LOC002,battery_replacement,1.0,1.3,285.11,2026-01-07 09:09:37
JOB00055,VEH0070,EMP028,LOC004,battery_replacement,1.0,1.24,273.16,2026-01-07 09:09:37
JOB00056,VEH0006,EMP005,LOC001,transmission_service,5.0,4.12,2679.98,2026-01-07 09:09:37
JOB00057,VEH0050,EMP026,LOC004,brake_replacement,3.0,3.99,1397.44,2026-01-07 09:09:37
JOB00058,VEH0008,EMP020,LOC003,tire_rotation,0.5,0.68,33.36,2026-01-07 09:09:37
JOB00059,VEH0093,EMP012,LOC002,transmission_service,5.0,6.48,4210.49,2026-01-07 09:09:37
JOB00060,VEH0093,EMP012,LOC002,engine_repair,8.0,7.67,7284.11,2026-01-08 09:09:37
JOB00061,VEH0008,EMP007,LOC001,tire_rotation,0.5,0.59,28.98,2026-01-08 09:09:37
JOB00062,VEH0007,EMP027,LOC004,tire_rotation,0.5,0.61,29.97,2026-01-08 09:09:37
JOB00063,VEH0067,EMP028,LOC004,brake_replacement,3.0,3.7,1296.71,2026-01-08 09:09:37
JOB00064,VEH0075,EMP021,LOC003,oil_change,1.0,0.88,78.64,2026-01-08 09:09:37
JOB00065,VEH0076,EMP014,LOC002,oil_change,1.0,1.23,109.38,2026-01-08 09:09:37
JOB00066,VEH0090,EMP026,LOC004,transmission_service,5.0,6.54,4251.14,2026-01-08 09:09:37
JOB00067,VEH0091,EMP012,LOC002,ac_repair,4.0,3.84,1845.14,2026-01-09 09:09:37
JOB00068,VEH0008,EMP026,LOC004,tire_rotation,0.5,0.53,25.92,2026-01-09 09:09:37
JOB00069,VEH0031,EMP028,LOC004,tire_rotation,0.5,0.43,20.93,2026-01-09 09:09:37
JOB00070,VEH0093,EMP021,LOC003,brake_replacement,3.0,3.75,1312.83,2026-01-09 09:09:37
JOB00071,VEH0021,EMP005,LOC001,battery_replacement,1.0,1.37,301.02,2026-01-09 09:09:37
JOB00072,VEH0072,EMP034,LOC005,tire_rotation,0.5,0.49,24.19,2026-01-09 09:09:37
JOB00073,VEH0073,EMP006,LOC001,brake_replacement,3.0,4.02,1407.86,2026-01-09 09:09:37
JOB00074,VEH0003,EMP014,LOC002,transmission_service,5.0,4.72,3069.38,2026-01-09 09:09:37
JOB00075,VEH0035,EMP027,LOC004,tire_rotation,0.5,0.7,34.27,2026-01-09 09:09:37
JOB00076,VEH0037,EMP006,LOC001,battery_replacement,1.0,0.94,206.91,2026-01-09 09:09:37
JOB00077,VEH0087,EMP005,LOC001,oil_change,1.0,1.21,107.53,2026-01-09 09:09:37
JOB00078,VEH0012,EMP020,LOC003,oil_change,1.0,1.29,114.88,2026-01-09 09:09:37
JOB00079,VEH0009,EMP034,LOC005,engine_repair,8.0,8.36,7946.45,2026-01-10 09:09:37
JOB00080,VEH0005,EMP019,LOC003,tire_rotation,0.5,0.46,22.39,2026-01-10 09:09:37
JOB00081,VEH0044,EMP033,LOC005,oil_change,1.0,1.14,101.05,2026-01-10 09:09:37
JOB00082,VEH0074,EMP014,LOC002,transmission_service,5.0,6.84,4442.86,2026-01-10 09:09:37
JOB00083,VEH0060,EMP019,LOC003,battery_replacement,1.0,1.26,277.76,2026-01-10 09:09:37
JOB00084,VEH0025,EMP035,LOC005,battery_replacement,1.0,1.2,264.42,2026-01-10 09:09:37
JOB00085,VEH0053,EMP007,LOC001,brake_replacement,3.0,2.68,936.56,2026-01-10 09:09:37
JOB00086,VEH0066,EMP034,LOC005,brake_replacement,3.0,2.49,871.29,2026-01-10 09:09:37
JOB00087,VEH0019,EMP033,LOC005,ac_repair,4.0,3.2,1537.11,2026-01-10 09:09:37
JOB00088,VEH0012,EMP013,LOC002,tire_rotation,0.5,0.6,29.64,2026-01-10 09:09:37
JOB00089,VEH0017,EMP019,LOC003,brake_replacement,3.0,3.15,1101.96,2026-01-10 09:09:37
JOB00090,VEH0067,EMP007,LOC001,transmission_service,5.0,6.18,4016.01,2026-01-11 09:09:37
JOB00091,VEH0033,EMP019,LOC003,oil_change,1.0,0.95,84.25,2026-01-11 09:09:37
JOB00092,VEH0013,EMP019,LOC003,oil_change,1.0,0.88,78.73,2026-01-11 09:09:37
JOB00093,VEH0021,EMP012,LOC002,battery_replacement,1.0,1.24,273.66,2026-01-11 09:09:37
JOB00094,VEH0087,EMP012,LOC002,engine_repair,8.0,7.18,6821.73,2026-01-11 09:09:37
JOB00095,VEH0034,EMP014,LOC002,brake_replacement,3.0,4.01,1402.59,2026-01-11 09:09:37
JOB00096,VEH0070,EMP014,LOC002,tire_rotation,0.5,0.65,31.87,2026-01-11 09:09:37
JOB00097,VEH0049,EMP007,LOC001,ac_repair,4.0,5.55,2665.26,2026-01-11 09:09:37
JOB00098,VEH0018,EMP026,LOC004,battery_replacement,1.0,1.11,243.7,2026-01-11 09:09:37
JOB00099,VEH0011,EMP007,LOC001,transmission_service,5.0,5.15,3347.18,2026-01-11 09:09:37
JOB00100,VEH0029,EMP020,LOC003,ac_repair,4.0,5.27,2531.38,2026-01-11 09:09:37
JOB00101,VEH0019,EMP035,LOC005,engine_repair,8.0,10.86,10320.96,2026-01-11 09:09:37
JOB00102,VEH0084,EMP033,LOC005,transmission_service,5.0,4.14,2693.99,2026-01-12 09:09:37
JOB00103,VEH0023,EMP007,LOC001,tire_rotation,0.5,0.66,32.32,2026-01-12 09:09:37
JOB00104,VEH0094,EMP028,LOC004,tire_rotation,0.5,0.58,28.54,2026-01-12 09:09:37
JOB00105,VEH0039,EMP021,LOC003,brake_replacement,3.0,2.81,983.29,2026-01-12 09:09:37
JOB00106,VEH0041,EMP034,LOC005,oil_change,1.0,1.34,119.27,2026-01-12 09:09:37
JOB00107,VEH0083,EMP013,LOC002,engine_repair,8.0,8.88,8439.83,2026-01-12 09:09:37
JOB00108,VEH0030,EMP006,LOC001,oil_change,1.0,1.18,105.13,2026-01-12 09:09:37
JOB00109,VEH0018,EMP035,LOC005,transmission_service,5.0,5.54,3601.25,2026-01-12 09:09:37
JOB00110,VEH0023,EMP035,LOC005,engine_repair,8.0,10.75,10209.46,2026-01-12 09:09:37
JOB00111,VEH0076,EMP021,LOC003,brake_replacement,3.0,2.93,1026.77,2026-01-12 09:09:37
JOB00112,VEH0035,EMP019,LOC003,ac_repair,4.0,4.29,2060.11,2026-01-12 09:09:37
JOB00113,VEH0095,EMP035,LOC005,brake_replacement,3.0,3.59,1255.64,2026-01-12 09:09:37
JOB00114,VEH0020,EMP014,LOC002,transmission_service,5.0,6.68,4340.46,2026-01-13 09:09:37
JOB00115,VEH0070,EMP012,LOC002,transmission_service,5.0,6.06,3940.23,2026-01-13 09:09:37
JOB00116,VEH0013,EMP019,LOC003,battery_replacement,1.0,0.82,180.73,2026-01-13 09:09:37
JOB00117,VEH0063,EMP021,LOC003,tire_rotation,0.5,0.56,27.42,2026-01-13 09:09:37
JOB00118,VEH0068,EMP013,LOC002,brake_replacement,3.0,2.98,1044.52,2026-01-13 09:09:37
JOB00119,VEH0070,EMP021,LOC003,battery_replacement,1.0,1.04,229.66,2026-01-13 09:09:37
JOB00120,VEH0070,EMP007,LOC001,battery_replacement,1.0,1.04,228.87,2026-01-13 09:09:37
JOB00121,VEH0019,EMP021,LOC003,oil_change,1.0,1.01,89.98,2026-01-13 09:09:37
JOB00122,VEH0041,EMP007,LOC001,transmission_service,5.0,4.07,2647.75,2026-01-13 09:09:37
JOB00123,VEH0071,EMP027,LOC004,brake_replacement,3.0,3.87,1355.57,2026-01-13 09:09:37
JOB00124,VEH0050,EMP026,LOC004,transmission_service,5.0,4.81,3128.05,2026-01-13 09:09:37
JOB00125,VEH0024,EMP034,LOC005,transmission_service,5.0,6.72,4367.51,2026-01-13 09:09:37
JOB00126,VEH0068,EMP012,LOC002,transmission_service,5.0,6.82,4432.77,2026-01-14 09:09:37
JOB00127,VEH0027,EMP012,LOC002,ac_repair,4.0,5.19,2492.04,2026-01-14 09:09:37
JOB00128,VEH0051,EMP007,LOC001,transmission_service,5.0,6.15,3995.9,2026-01-14 09:09:37
JOB00129,VEH0072,EMP033,LOC005,tire_rotation,0.5,0.68,33.17,2026-01-14 09:09:37
JOB00130,VEH0053,EMP005,LOC001,ac_repair,4.0,3.56,1709.96,2026-01-14 09:09:37
JOB00131,VEH0083,EMP020,LOC003,tire_rotation,0.5,0.63,30.97,2026-01-14 09:09:37
JOB00132,VEH0055,EMP012,LOC002,tire_rotation,0.5,0.46,22.44,2026-01-14 09:09:37
JOB00133,VEH0028,EMP033,LOC005,tire_rotation,0.5,0.6,29.23,2026-01-14 09:09:37
JOB00134,VEH0001,EMP027,LOC004,engine_repair,8.0,7.36,6992.08,2026-01-14 09:09:37
JOB00135,VEH0060,EMP033,LOC005,tire_rotation,0.5,0.48,23.71,2026-01-14 09:09:37
JOB00136,VEH0028,EMP034,LOC005,brake_replacement,3.0,3.19,1117.25,2026-01-14 09:09:37
JOB00137,VEH0041,EMP021,LOC003,ac_repair,4.0,4.39,2106.32,2026-01-15 09:09:37
JOB00138,VEH0064,EMP021,LOC003,brake_replacement,3.0,2.66,929.28,2026-01-15 09:09:37
JOB00139,VEH0022,EMP014,LOC002,tire_rotation,0.5,0.47,23.13,2026-01-15 09:09:37
JOB00140,VEH0085,EMP028,LOC004,battery_replacement,1.0,0.82,179.86,2026-01-15 09:09:37
JOB00141,VEH0023,EMP027,LOC004,tire_rotation,0.5,0.53,25.86,2026-01-15 09:09:37
JOB00142,VEH0045,EMP014,LOC002,engine_repair,8.0,7.1,6743.75,2026-01-15 09:09:37
JOB00143,VEH0092,EMP013,LOC002,oil_change,1.0,1.26,111.8,2026-01-15 09:09:37
JOB00144,VEH0099,EMP012,LOC002,oil_change,1.0,1.24,110.78,2026-01-15 09:09:37
JOB00145,VEH0058,EMP020,LOC003,engine_repair,8.0,10.9,10357.6,2026-01-15 09:09:37
JOB00146,VEH0028,EMP013,LOC002,brake_replacement,3.0,3.26,1140.02,2026-01-15 09:09:37
JOB00147,VEH0012,EMP035,LOC005,oil_change,1.0,1.21,107.79,2026-01-15 09:09:37
JOB00148,VEH0014,EMP013,LOC002,battery_replacement,1.0,1.18,259.25,2026-01-16 09:09:37
JOB00149,VEH0052,EMP006,LOC001,brake_replacement,3.0,3.48,1218.85,2026-01-16 09:09:37
JOB00150,VEH0053,EMP027,LOC004,engine_repair,8.0,8.57,8140.56,2026-01-16 09:09:37
JOB00151,VEH0001,EMP026,LOC004,brake_replacement,3.0,3.82,1338.01,2026-01-16 09:09:37
JOB00152,VEH0010,EMP005,LOC001,transmission_service,5.0,5.06,3286.28,2026-01-16 09:09:37
JOB00153,VEH0083,EMP027,LOC004,transmission_service,5.0,4.81,3127.52,2026-01-16 09:09:37
JOB00154,VEH0047,EMP027,LOC004,brake_replacement,3.0,4.03,1411.44,2026-01-16 09:09:37
JOB00155,VEH0038,EMP020,LOC003,brake_replacement,3.0,3.73,1304.71,2026-01-16 09:09:37
JOB00156,VEH0078,EMP013,LOC002,transmission_service,5.0,6.17,4007.34,2026-01-16 09:09:37
JOB00157,VEH0093,EMP034,LOC005,engine_repair,8.0,7.77,7381.18,2026-01-17 09:09:37
JOB00158,VEH0063,EMP026,LOC004,ac_repair,4.0,3.45,1658.3,2026-01-17 09:09:37
JOB00159,VEH0099,EMP006,LOC001,battery_replacement,1.0,0.87,190.59,2026-01-17 09:09:37
JOB00160,VEH0085,EMP028,LOC004,transmission_service,5.0,4.36,2834.65,2026-01-17 09:09:37
JOB00161,VEH0064,EMP035,LOC005,transmission_service,5.0,6.51,4230.83,2026-01-17 09:09:37
JOB00162,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.29,283.94,2026-01-17 09:09:37
JOB00163,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.59,28.83,2026-01-17 09:09:37
JOB00164,VEH0040,EMP027,LOC004,battery_replacement,1.0,1.2,264.97,2026-01-18 09:09:37
JOB00165,VEH0088,EMP028,LOC004,ac_repair,4.0,5.12,2455.49,2026-01-18 09:09:37
JOB00166,VEH0015,EMP035,LOC005,engine_repair,8.0,9.08,8628.47,2026-01-18 09:09:37
JOB00167,VEH0029,EMP026,LOC004,transmission_service,5.0,4.1,2667.8,2026-01-18 09:09:37
JOB00168,VEH0089,EMP020,LOC003,tire_rotation,0.5,0.68,33.44,2026-01-18 09:09:37
JOB00169,VEH0051,EMP007,LOC001,engine_repair,8.0,10.02,9521.57,2026-01-18 09:09:37
JOB00170,VEH0076,EMP006,LOC001,battery_replacement,1.0,0.94,206.01,2026-01-18 09:09:37
JOB00171,VEH0012,EMP019,LOC003,transmission_service,5.0,5.96,3876.4,2026-01-19 09:09:37
JOB00172,VEH0053,EMP006,LOC001,tire_rotation,0.5,0.66,32.3,2026-01-19 09:09:37
JOB00173,VEH0097,EMP013,LOC002,engine_repair,8.0,7.49,7118.05,2026-01-19 09:09:37
JOB00174,VEH0088,EMP026,LOC004,oil_change,1.0,0.83,73.96,2026-01-19 09:09:37
JOB00175,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.58,28.25,2026-01-19 09:09:37
JOB00176,VEH0088,EMP019,LOC003,battery_replacement,1.0,0.84,185.45,2026-01-19 09:09:37
JOB00177,VEH0009,EMP028,LOC004,ac_repair,4.0,4.63,2221.17,2026-01-19 09:09:37
JOB00178,VEH0013,EMP026,LOC004,brake_replacement,3.0,2.63,920.76,2026-01-19 09:09:37
JOB00179,VEH0096,EMP033,LOC005,engine_repair,8.0,7.86,7465.15,2026-01-19 09:09:37
JOB00180,VEH0016,EMP012,LOC002,tire_rotation,0.5,0.7,34.2,2026-01-19 09:09:37
JOB00181,VEH0087,EMP028,LOC004,engine_repair,8.0,7.12,6762.02,2026-01-19 09:09:37
JOB00182,VEH0095,EMP013,LOC002,tire_rotation,0.5,0.51,24.97,2026-01-19 09:09:37
JOB00183,VEH0040,EMP013,LOC002,engine_repair,8.0,7.24,6874.91,2026-01-20 09:09:37
JOB00184,VEH0064,EMP027,LOC004,tire_rotation,0.5,0.41,20.32,2026-01-20 09:09:37
JOB00185,VEH0001,EMP020,LOC003,tire_rotation,0.5,0.5,24.51,2026-01-20 09:09:37
JOB00186,VEH0092,EMP027,LOC004,transmission_service,5.0,5.97,3883.04,2026-01-20 09:09:37
JOB00187,VEH0091,EMP027,LOC004,engine_repair,8.0,9.57,9087.79,2026-01-20 09:09:37
JOB00188,VEH0041,EMP012,LOC002,brake_replacement,3.0,4.09,1432.6,2026-01-20 09:09:37
JOB00189,VEH0031,EMP006,LOC001,brake_replacement,3.0,3.52,1231.23,2026-01-20 09:09:37
JOB00190,VEH0066,EMP006,LOC001,engine_repair,8.0,8.52,8090.9,2026-01-20 09:09:37
JOB00191,VEH0018,EMP021,LOC003,transmission_service,5.0,4.88,3171.47,2026-01-21 09:09:37
JOB00192,VEH0092,EMP035,LOC005,oil_change,1.0,1.15,102.48,2026-01-21 09:09:37
JOB00193,VEH0059,EMP014,LOC002,brake_replacement,3.0,3.38,1184.11,2026-01-21 09:09:37
JOB00194,VEH0027,EMP033,LOC005,brake_replacement,3.0,3.9,1365.21,2026-01-21 09:09:37
JOB00195,VEH0060,EMP026,LOC004,battery_replacement,1.0,0.83,182.9,2026-01-21 09:09:37
JOB00196,VEH0024,EMP012,LOC002,engine_repair,8.0,8.35,7933.7,2026-01-21 09:09:37
JOB00197,VEH0039,EMP033,LOC005,transmission_service,5.0,6.62,4304.94,2026-01-21 09:09:37
JOB00198,VEH0079,EMP033,LOC005,ac_repair,4.0,4.65,2233.88,2026-01-21 09:09:37
JOB00199,VEH0051,EMP007,LOC001,transmission_service,5.0,5.5,3573.07,2026-01-21 09:09:37
JOB00200,VEH0075,EMP035,LOC005,oil_change,1.0,1.14,101.65,2026-01-21 09:09:37
JOB00201,VEH0057,EMP012,LOC002,ac_repair,4.0,3.94,1893.25,2026-01-22 09:09:37
JOB00202,VEH0069,EMP027,LOC004,ac_repair,4.0,3.51,1682.79,2026-01-22 09:09:37
JOB00203,VEH0076,EMP005,LOC001,transmission_service,5.0,5.83,3788.32,2026-01-22 09:09:37
JOB00204,VEH0025,EMP006,LOC001,engine_repair,8.0,9.6,9121.29,2026-01-22 09:09:37
JOB00205,VEH0018,EMP019,LOC003,engine_repair,8.0,7.49,7118.5,2026-01-22 09:09:37
JOB00206,VEH0097,EMP035,LOC005,brake_replacement,3.0,3.02,1057.03,2026-01-22 09:09:37
JOB00207,VEH0004,EMP020,LOC003,oil_change,1.0,0.84,74.56,2026-01-22 09:09:37
JOB00208,VEH0041,EMP034,LOC005,brake_replacement,3.0,4.04,1413.0,2026-01-22 09:09:37
JOB00209,VEH0077,EMP006,LOC001,transmission_service,5.0,4.15,2694.96,2026-01-22 09:09:37
JOB00210,VEH0028,EMP007,LOC001,brake_replacement,3.0,3.05,1067.32,2026-01-22 09:09:37
JOB00211,VEH0057,EMP021,LOC003,tire_rotation,0.5,0.62,30.42,2026-01-22 09:09:37
JOB00212,VEH0088,EMP034,LOC005,battery_replacement,1.0,0.84,184.04,2026-01-23 09:09:37
JOB00213,VEH0057,EMP027,LOC004,oil_change,1.0,1.26,112.32,2026-01-23 09:09:37
JOB00214,VEH0036,EMP035,LOC005,brake_replacement,3.0,2.43,849.09,2026-01-23 09:09:37
JOB00215,VEH0078,EMP027,LOC004,transmission_service,5.0,5.0,3251.42,2026-01-23 09:09:37
JOB00216,VEH0011,EMP005,LOC001,tire_rotation,0.5,0.58,28.47,2026-01-23 09:09:37
JOB00217,VEH0085,EMP019,LOC003,tire_rotation,0.5,0.48,23.65,2026-01-23 09:09:37
JOB00218,VEH0017,EMP013,LOC002,oil_change,1.0,1.33,118.32,2026-01-23 09:09:37
JOB00219,VEH0015,EMP005,LOC001,tire_rotation,0.5,0.46,22.6,2026-01-23 09:09:37
JOB00220,VEH0052,EMP006,LOC001,transmission_service,5.0,4.64,3015.19,2026-01-23 09:09:37
JOB00221,VEH0056,EMP007,LOC001,battery_replacement,1.0,1.08,236.78,2026-01-23 09:09:37
JOB00222,VEH0077,EMP006,LOC001,tire_rotation,0.5,0.55,26.74,2026-01-23 09:09:37
JOB00223,VEH0003,EMP012,LOC002,transmission_service,5.0,4.38,2849.32,2026-01-23 09:09:37
JOB00224,VEH0013,EMP035,LOC005,transmission_service,5.0,6.68,4344.64,2026-01-24 09:09:37
JOB00225,VEH0062,EMP034,LOC005,brake_replacement,3.0,3.94,1379.71,2026-01-24 09:09:37
JOB00226,VEH0002,EMP019,LOC003,oil_change,1.0,0.99,88.2,2026-01-24 09:09:37
JOB00227,VEH0057,EMP014,LOC002,transmission_service,5.0,5.02,3262.7,2026-01-24 09:09:37
JOB00228,VEH0049,EMP007,LOC001,oil_change,1.0,1.37,121.73,2026-01-24 09:09:37
JOB00229,VEH0092,EMP012,LOC002,transmission_service,5.0,5.44,3533.36,2026-01-24 09:09:37
JOB00230,VEH0079,EMP019,LOC003,ac_repair,4.0,3.28,1576.4,2026-01-24 09:09:37
JOB00231,VEH0002,EMP012,LOC002,tire_rotation,0.5,0.5,24.33,2026-01-24 09:09:37
JOB00232,VEH0042,EMP014,LOC002,ac_repair,4.0,5.07,2435.14,2026-01-24 09:09:37
JOB00233,VEH0091,EMP013,LOC002,brake_replacement,3.0,3.25,1136.69,2026-01-24 09:09:37
JOB00234,VEH0015,EMP027,LOC004,tire_rotation,0.5,0.61,30.1,2026-01-25 09:09:37
JOB00235,VEH0021,EMP028,LOC004,oil_change,1.0,0.95,84.21,2026-01-25 09:09:37
JOB00236,VEH0010,EMP027,LOC004,brake_replacement,3.0,3.42,1196.99,2026-01-25 09:09:37
JOB00237,VEH0013,EMP034,LOC005,tire_rotation,0.5,0.57,27.89,2026-01-25 09:09:37
JOB00238,VEH0054,EMP013,LOC002,oil_change,1.0,1.14,101.85,2026-01-25 09:09:37
JOB00239,VEH0071,EMP034,LOC005,ac_repair,4.0,4.59,2205.23,2026-01-25 09:09:37
JOB00240,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.48,23.28,2026-01-25 09:09:37
JOB00241,VEH0060,EMP021,LOC003,brake_replacement,3.0,3.26,1139.38,2026-01-25 09:09:37
JOB00242,VEH0071,EMP007,LOC001,battery_replacement,1.0,0.89,196.34,2026-01-25 09:09:37
JOB00243,VEH0091,EMP019,LOC003,oil_change,1.0,0.91,80.63,2026-01-25 09:09:37
JOB00244,VEH0030,EMP021,LOC003,engine_repair,8.0,10.15,9646.94,2026-01-25 09:09:37
JOB00245,VEH0079,EMP026,LOC004,battery_replacement,1.0,0.86,190.17,2026-01-26 09:09:37
JOB00246,VEH0034,EMP013,LOC002,battery_replacement,1.0,0.89,195.96,2026-01-26 09:09:37
JOB00247,VEH0005,EMP007,LOC001,battery_replacement,1.0,1.12,247.07,2026-01-26 09:09:37
JOB00248,VEH0027,EMP014,LOC002,brake_replacement,3.0,4.13,1446.63,2026-01-26 09:09:37
JOB00249,VEH0024,EMP014,LOC002,ac_repair,4.0,5.13,2462.38,2026-01-26 09:09:37
JOB00250,VEH0004,EMP027,LOC004,brake_replacement,3.0,2.67,933.0,2026-01-26 09:09:37
JOB00251,VEH0004,EMP007,LOC001,transmission_service,5.0,5.46,3549.87,2026-01-26 09:09:37
JOB00252,VEH0090,EMP014,LOC002,oil_change,1.0,0.97,86.68,2026-01-26 09:09:37
JOB00253,VEH0067,EMP014,LOC002,transmission_service,5.0,4.06,2639.59,2026-01-27 09:09:37
JOB00254,VEH0090,EMP019,LOC003,ac_repair,4.0,4.51,2165.28,2026-01-27 09:09:37
JOB00255,VEH0001,EMP021,LOC003,battery_replacement,1.0,1.18,259.26,2026-01-27 09:09:37
JOB00256,VEH0024,EMP020,LOC003,tire_rotation,0.5,0.48,23.63,2026-01-27 09:09:37
JOB00257,VEH0084,EMP021,LOC003,battery_replacement,1.0,1.25,274.11,2026-01-27 09:09:37
JOB00258,VEH0050,EMP027,LOC004,ac_repair,4.0,3.27,1570.59,2026-01-27 09:09:37
