job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00056,VEH0085,EMP020,LOC003,battery_replacement,1.0,0.93,203.57,2026-03-17 12:36:06
JOB00057,VEH0064,EMP027,LOC004,transmission_service,5.0,5.36,3482.4,2026-03-17 12:36:06
JOB00058,VEH0050,EMP021,LOC003,brake_replacement,3.0,2.81,981.77,2026-03-17 12:36:06
JOB00059,VEH0056,EMP013,LOC002,brake_replacement,3.0,3.75,1311.91,2026-03-17 12:36:06
JOB00060,VEH0084,EMP013,LOC002,engine_repair,8.0,9.93,9433.65,2026-03-17 12:36:06
JOB00061,VEH0022,EMP021,LOC003,battery_replacement,1.0,0.95,209.62,2026-03-17 12:36:06
JOB00062,VEH0093,EMP034,LOC005,ac_repair,4.0,3.8,1824.06,2026-03-17 12:36:06
JOB00063,VEH0100,EMP033,LOC005,ac_repair,4.0,4.49,2156.33,2026-03-17 12:36:06
JOB00064,VEH0094,EMP021,LOC003,ac_repair,4.0,4.56,2190.79,2026-03-17 12:36:06
JOB00065,VEH0048,EMP013,LOC002,transmission_service,5.0,5.79,3762.74,2026-03-17 12:36:06
JOB00066,VEH0043,EMP012,LOC002,tire_rotation,0.5,0.49,23.96,2026-03-17 12:36:06
JOB00067,VEH0018,EMP026,LOC004,battery_replacement,1.0,1.06,233.22,2026-03-17 12:36:06
JOB00068,VEH0020,EMP028,LOC004,brake_replacement,3.0,3.87,1354.24,2026-03-18 12:36:06
JOB00069,VEH0032,EMP026,LOC004,brake_replacement,3.0,3.54,1239.19,2026-03-18 12:36:06
JOB00070,VEH0076,EMP012,LOC002,brake_replacement,3.0,3.99,1394.98,2026-03-18 12:36:06
JOB00071,VEH0060,EMP027,LOC004,battery_replacement,1.0,0.88,192.86,2026-03-18 12:36:06
JOB00072,VEH0027,EMP013,LOC002,engine_repair,8.0,9.61,9131.97,2026-03-18 12:36:06
JOB00073,VEH0028,EMP028,LOC004,oil_change,1.0,1.17,104.57,2026-03-18 12:36:06
JOB00074,VEH0071,EMP035,LOC005,ac_repair,4.0,5.36,2573.43,2026-03-18 12:36:06
JOB00075,VEH0075,EMP014,LOC002,oil_change,1.0,1.22,108.43,2026-03-19 12:36:06
JOB00076,VEH0053,EMP026,LOC004,engine_repair,8.0,10.81,10268.13,2026-03-19 12:36:06
JOB00077,VEH0008,EMP013,LOC002,engine_repair,8.0,7.36,6993.76,2026-03-19 12:36:06
JOB00078,VEH0096,EMP026,LOC004,ac_repair,4.0,5.02,2411.13,2026-03-19 12:36:06
JOB00079,VEH0074,EMP034,LOC005,tire_rotation,0.5,0.53,26.07,2026-03-19 12:36:06
JOB00080,VEH0076,EMP006,LOC001,brake_replacement,3.0,2.95,1033.96,2026-03-19 12:36:06
JOB00081,VEH0085,EMP012,LOC002,oil_change,1.0,1.06,94.46,2026-03-19 12:36:06
JOB00082,VEH0085,EMP013,LOC002,tire_rotation,0.5,0.51,24.97,2026-03-19 12:36:06
JOB00083,VEH0059,EMP035,LOC005,tire_rotation,0.5,0.54,26.47,2026-03-19 12:36:06
JOB00084,VEH0059,EMP014,LOC002,brake_replacement,3.0,3.74,1307.83,2026-03-19 12:36:06
JOB00085,VEH0080,EMP028,LOC004,battery_replacement,1.0,1.12,246.74,2026-03-19 12:36:06
JOB00086,VEH0045,EMP007,LOC001,transmission_service,5.0,5.56,3613.38,2026-03-19 12:36:06
JOB00087,VEH0046,EMP026,LOC004,engine_repair,8.0,8.09,7684.97,2026-03-20 12:36:06
JOB00088,VEH0022,EMP021,LOC003,tire_rotation,0.5,0.49,23.99,2026-03-20 12:36:06
JOB00089,VEH0041,EMP021,LOC003,transmission_service,5.0,5.6,3642.34,2026-03-20 12:36:06
JOB00090,VEH0054,EMP020,LOC003,brake_replacement,3.0,4.01,1401.76,2026-03-20 12:36:06
JOB00091,VEH0085,EMP007,LOC001,tire_rotation,0.5,0.6,29.53,2026-03-20 12:36:06
JOB00092,VEH0059,EMP020,LOC003,engine_repair,8.0,10.34,9823.99,2026-03-20 12:36:06
JOB00093,VEH0058,EMP005,LOC001,oil_change,1.0,0.81,72.37,2026-03-20 12:36:06
JOB00094,VEH0014,EMP019,LOC003,battery_replacement,1.0,1.26,276.91,2026-03-21 12:36:06
JOB00095,VEH0091,EMP007,LOC001,transmission_service,5.0,5.45,3541.77,2026-03-21 12:36:06
JOB00096,VEH0012,EMP035,LOC005,engine_repair,8.0,8.38,7957.96,2026-03-21 12:36:06
JOB00097,VEH0074,EMP021,LOC003,engine_repair,8.0,9.32,8856.14,2026-03-21 12:36:06
JOB00098,VEH0008,EMP026,LOC004,transmission_service,5.0,6.72,4367.93,2026-03-21 12:36:06
JOB00099,VEH0053,EMP033,LOC005,transmission_service,5.0,6.62,4300.98,2026-03-21 12:36:06
JOB00100,VEH0054,EMP033,LOC005,engine_repair,8.0,8.25,7838.3,2026-03-22 12:36:06
JOB00101,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.54,26.29,2026-03-22 12:36:06
JOB00102,VEH0032,EMP027,LOC004,transmission_service,5.0,4.37,2837.91,2026-03-22 12:36:06
JOB00103,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.69,34.03,2026-03-22 12:36:06
JOB00104,VEH0022,EMP021,LOC003,ac_repair,4.0,3.56,1707.29,2026-03-22 12:36:06
JOB00105,VEH0041,EMP026,LOC004,oil_change,1.0,1.32,117.14,2026-03-22 12:36:06
JOB00106,VEH0056,EMP020,LOC003,ac_repair,4.0,5.15,2472.67,2026-03-22 12:36:06
JOB00107,VEH0031,EMP007,LOC001,oil_change,1.0,1.23,109.66,2026-03-23 12:36:06
JOB00108,VEH0052,EMP034,LOC005,ac_repair,4.0,3.87,1855.28,2026-03-23 12:36:06
JOB00109,VEH0081,EMP034,LOC005,oil_change,1.0,1.0,89.31,2026-03-23 12:36:06
JOB00110,VEH0034,EMP028,LOC004,ac_repair,4.0,3.35,1609.92,2026-03-23 12:36:06
JOB00111,VEH0032,EMP026,LOC004,brake_replacement,3.0,2.98,1044.7,2026-03-23 12:36:06
JOB00112,VEH0074,EMP021,LOC003,engine_repair,8.0,7.3,6935.86,2026-03-23 12:36:06
JOB00113,VEH0083,EMP027,LOC004,battery_replacement,1.0,1.19,262.02,2026-03-24 12:36:06
JOB00114,VEH0079,EMP020,LOC003,engine_repair,8.0,9.6,9121.58,2026-03-24 12:36:06
JOB00115,VEH0047,EMP020,LOC003,battery_replacement,1.0,1.4,307.54,2026-03-24 12:36:06
JOB00116,VEH0082,EMP019,LOC003,engine_repair,8.0,8.68,8248.71,2026-03-24 12:36:06
JOB00117,VEH0043,EMP035,LOC005,oil_change,1.0,0.92,81.67,2026-03-24 12:36:06
JOB00118,VEH0009,EMP014,LOC002,transmission_service,5.0,5.82,3783.17,2026-03-24 12:36:06
JOB00119,VEH0097,EMP007,LOC001,brake_replacement,3.0,3.27,1143.44,2026-03-25 12:36:06
JOB00120,VEH0044,EMP014,LOC002,ac_repair,4.0,4.05,1943.96,2026-03-25 12:36:06
JOB00121,VEH0007,EMP007,LOC001,ac_repair,4.0,3.58,1719.4,2026-03-25 12:36:06
JOB00122,VEH0023,EMP013,LOC002,brake_replacement,3.0,2.79,975.83,2026-03-25 12:36:06
JOB00123,VEH0071,EMP019,LOC003,ac_repair,4.0,5.06,2429.06,2026-03-25 12:36:06
JOB00124,VEH0059,EMP005,LOC001,ac_repair,4.0,5.26,2524.0,2026-03-25 12:36:06
JOB00125,VEH0053,EMP026,LOC004,battery_replacement,1.0,1.31,287.39,2026-03-25 12:36:06
JOB00126,VEH0043,EMP014,LOC002,battery_replacement,1.0,1.12,246.08,2026-03-26 12:36:06
JOB00127,VEH0049,EMP034,LOC005,battery_replacement,1.0,1.14,250.54,2026-03-26 12:36:06
JOB00128,VEH0008,EMP033,LOC005,battery_replacement,1.0,0.95,209.48,2026-03-26 12:36:06
JOB00129,VEH0099,EMP006,LOC001,oil_change,1.0,1.21,107.73,2026-03-26 12:36:06
JOB00130,VEH0095,EMP012,LOC002,brake_replacement,3.0,4.07,1423.52,2026-03-26 12:36:06
JOB00131,VEH0050,EMP006,LOC001,engine_repair,8.0,7.25,6883.34,2026-03-26 12:36:06
JOB00132,VEH0088,EMP028,LOC004,ac_repair,4.0,3.87,1856.48,2026-03-27 12:36:06
JOB00133,VEH0098,EMP019,LOC003,transmission_service,5.0,4.07,2643.67,2026-03-27 12:36:06
JOB00134,VEH0050,EMP019,LOC003,oil_change,1.0,1.3,115.27,2026-03-27 12:36:06
JOB00135,VEH0049,EMP013,LOC002,oil_change,1.0,1.01,90.25,2026-03-27 12:36:06
JOB00136,VEH0082,EMP028,LOC004,tire_rotation,0.5,0.42,20.63,2026-03-27 12:36:06
JOB00137,VEH0086,EMP007,LOC001,ac_repair,4.0,4.4,2110.14,2026-03-27 12:36:06
JOB00138,VEH0090,EMP019,LOC003,engine_repair,8.0,7.56,7183.81,2026-03-27 12:36:06
JOB00139,VEH0027,EMP026,LOC004,transmission_service,5.0,6.76,4395.05,2026-03-28 12:36:06
JOB00140,VEH0027,EMP028,LOC004,ac_repair,4.0,5.59,2685.0,2026-03-28 12:36:06
JOB00141,VEH0007,EMP028,LOC004,ac_repair,4.0,4.55,2185.58,2026-03-28 12:36:06
JOB00142,VEH0040,EMP013,LOC002,brake_replacement,3.0,3.72,1301.88,2026-03-28 12:36:06
JOB00143,VEH0059,EMP034,LOC005,transmission_service,5.0,4.94,3208.63,2026-03-28 12:36:06
JOB00144,VEH0081,EMP026,LOC004,ac_repair,4.0,3.92,1879.93,2026-03-28 12:36:06
JOB00145,VEH0095,EMP006,LOC001,battery_replacement,1.0,1.17,257.46,2026-03-28 12:36:06
JOB00146,VEH0067,EMP019,LOC003,ac_repair,4.0,4.92,2361.95,2026-03-28 12:36:06
JOB00147,VEH0004,EMP007,LOC001,tire_rotation,0.5,0.51,24.91,2026-03-28 12:36:06
JOB00148,VEH0017,EMP012,LOC002,brake_replacement,3.0,3.68,1286.46,2026-03-28 12:36:06
JOB00149,VEH0085,EMP026,LOC004,battery_replacement,1.0,1.08,237.4,2026-03-28 12:36:06
JOB00150,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.95,210.07,2026-03-29 12:36:06
JOB00151,VEH0021,EMP021,LOC003,transmission_service,5.0,4.32,2806.6,2026-03-29 12:36:06
JOB00152,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.43,21.01,2026-03-29 12:36:06
JOB00153,VEH0068,EMP020,LOC003,battery_replacement,1.0,1.2,264.09,2026-03-29 12:36:06
JOB00154,VEH0085,EMP028,LOC004,tire_rotation,0.5,0.64,31.45,2026-03-29 12:36:06
JOB00155,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.69,33.61,2026-03-29 12:36:06
JOB00156,VEH0068,EMP019,LOC003,tire_rotation,0.5,0.57,27.74,2026-03-29 12:36:06
JOB00157,VEH0074,EMP007,LOC001,battery_replacement,1.0,1.17,258.49,2026-03-29 12:36:06
JOB00158,VEH0061,EMP021,LOC003,brake_replacement,3.0,3.22,1126.71,2026-03-29 12:36:06
JOB00159,VEH0057,EMP013,LOC002,brake_replacement,3.0,3.32,1161.85,2026-03-29 12:36:06
JOB00160,VEH0091,EMP014,LOC002,battery_replacement,1.0,1.27,278.72,2026-03-30 12:36:06
JOB00161,VEH0043,EMP019,LOC003,tire_rotation,0.5,0.63,30.94,2026-03-30 12:36:06
JOB00162,VEH0058,EMP035,LOC005,ac_repair,4.0,5.59,2684.62,2026-03-30 12:36:06
JOB00163,VEH0064,EMP027,LOC004,ac_repair,4.0,4.65,2232.85,2026-03-30 12:36:06
JOB00164,VEH0081,EMP014,LOC002,battery_replacement,1.0,1.39,306.05,2026-03-30 12:36:06
JOB00165,VEH0097,EMP020,LOC003,transmission_service,5.0,4.85,3149.62,2026-03-30 12:36:06
JOB00166,VEH0074,EMP027,LOC004,transmission_service,5.0,4.53,2943.75,2026-03-30 12:36:06
JOB00167,VEH0069,EMP007,LOC001,brake_replacement,3.0,3.56,1246.7,2026-03-30 12:36:06
JOB00168,VEH0056,EMP005,LOC001,tire_rotation,0.5,0.43,21.23,2026-03-30 12:36:06
JOB00169,VEH0002,EMP021,LOC003,transmission_service,5.0,5.44,3534.89,2026-03-31 12:36:06
JOB00170,VEH0008,EMP019,LOC003,battery_replacement,1.0,0.97,213.84,2026-03-31 12:36:06
JOB00171,VEH0060,EMP027,LOC004,transmission_service,5.0,5.66,3677.23,2026-03-31 12:36:06
JOB00172,VEH0095,EMP026,LOC004,brake_replacement,3.0,2.54,887.27,2026-03-31 12:36:06
JOB00173,VEH0065,EMP007,LOC001,transmission_service,5.0,4.79,3116.54,2026-03-31 12:36:06
JOB00174,VEH0029,EMP006,LOC001,ac_repair,4.0,4.16,1997.73,2026-03-31 12:36:06
JOB00175,VEH0013,EMP005,LOC001,brake_replacement,3.0,3.84,1344.42,2026-03-31 12:36:06
JOB00176,VEH0057,EMP034,LOC005,battery_replacement,1.0,0.83,183.39,2026-03-31 12:36:06
JOB00177,VEH0039,EMP020,LOC003,tire_rotation,0.5,0.54,26.35,2026-03-31 12:36:06
JOB00178,VEH0053,EMP012,LOC002,brake_replacement,3.0,3.11,1090.15,2026-04-01 12:36:06
JOB00179,VEH0100,EMP012,LOC002,brake_replacement,3.0,3.82,1336.39,2026-04-01 12:36:06
JOB00180,VEH0059,EMP012,LOC002,oil_change,1.0,1.09,96.68,2026-04-01 12:36:06
JOB00181,VEH0068,EMP007,LOC001,tire_rotation,0.5,0.49,24.17,2026-04-01 12:36:06
JOB00182,VEH0036,EMP034,LOC005,brake_replacement,3.0,2.94,1028.67,2026-04-01 12:36:06
JOB00183,VEH0075,EMP026,LOC004,ac_repair,4.0,3.86,1850.46,2026-04-01 12:36:06
JOB00184,VEH0073,EMP034,LOC005,oil_change,1.0,1.35,120.18,2026-04-01 12:36:06
JOB00185,VEH0021,EMP012,LOC002,oil_change,1.0,1.21,107.93,2026-04-01 12:36:06
JOB00186,VEH0033,EMP035,LOC005,battery_replacement,1.0,1.05,230.53,2026-04-02 12:36:06
JOB00187,VEH0064,EMP006,LOC001,tire_rotation,0.5,0.4,19.67,2026-04-02 12:36:06
JOB00188,VEH0082,EMP005,LOC001,ac_repair,4.0,4.23,2028.58,2026-04-02 12:36:06
JOB00189,VEH0026,EMP033,LOC005,oil_change,1.0,0.88,78.45,2026-04-02 12:36:06
JOB00190,VEH0043,EMP019,LOC003,engine_repair,8.0,6.42,6103.4,2026-04-02 12:36:06
JOB00191,VEH0063,EMP007,LOC001,ac_repair,4.0,4.8,2304.1,2026-04-02 12:36:06
JOB00192,VEH0036,EMP006,LOC001,engine_repair,8.0,6.58,6247.81,2026-04-02 12:36:06
JOB00193,VEH0090,EMP012,LOC002,ac_repair,4.0,5.54,2659.91,2026-04-03 12:36:06
JOB00194,VEH0076,EMP027,LOC004,battery_replacement,1.0,0.85,187.21,2026-04-03 12:36:06
JOB00195,VEH0090,EMP026,LOC004,transmission_service,5.0,4.43,2879.68,2026-04-03 12:36:06
JOB00196,VEH0054,EMP007,LOC001,engine_repair,8.0,10.93,10382.69,2026-04-03 12:36:06
JOB00197,VEH0093,EMP021,LOC003,battery_replacement,1.0,1.23,270.77,2026-04-03 12:36:06
JOB00198,VEH0035,EMP027,LOC004,transmission_service,5.0,5.12,3330.32,2026-04-03 12:36:06
JOB00199,VEH0097,EMP005,LOC001,ac_repair,4.0,5.45,2615.26,2026-04-03 12:36:06
JOB00200,VEH0017,EMP007,LOC001,ac_repair,4.0,3.35,1605.62,2026-04-04 12:36:06
JOB00201,VEH0040,EMP035,LOC005,brake_replacement,3.0,2.47,864.03,2026-04-04 12:36:06
JOB00202,VEH0065,EMP007,LOC001,battery_replacement,1.0,0.95,209.64,2026-04-04 12:36:06
JOB00203,VEH0012,EMP013,LOC002,ac_repair,4.0,3.82,1832.03,2026-04-04 12:36:06
JOB00204,VEH0099,EMP026,LOC004,oil_change,1.0,1.21,107.52,2026-04-04 12:36:06
JOB00205,VEH0007,EMP033,LOC005,ac_repair,4.0,5.12,2458.82,2026-04-04 12:36:06
JOB00206,VEH0002,EMP005,LOC001,tire_rotation,0.5,0.64,31.56,2026-04-04 12:36:06
JOB00207,VEH0100,EMP006,LOC001,ac_repair,4.0,3.85,1845.94,2026-04-04 12:36:06
JOB00208,VEH0072,EMP014,LOC002,oil_change,1.0,1.0,89.18,2026-04-04 12:36:06
JOB00209,VEH0033,EMP035,LOC005,brake_replacement,3.0,3.59,1255.95,2026-04-04 12:36:06
JOB00210,VEH0096,EMP013,LOC002,oil_change,1.0,0.88,77.94,2026-04-05 12:36:06
JOB00211,VEH0036,EMP013,LOC002,transmission_service,5.0,5.29,3437.9,2026-04-05 12:36:06
JOB00212,VEH0034,EMP027,LOC004,oil_change,1.0,1.16,103.19,2026-04-05 12:36:06
JOB00213,VEH0066,EMP021,LOC003,oil_change,1.0,0.98,87.07,2026-04-05 12:36:06
JOB00214,VEH0065,EMP027,LOC004,transmission_service,5.0,5.04,3275.09,2026-04-05 12:36:06
JOB00215,VEH0074,EMP005,LOC001,brake_replacement,3.0,4.07,1424.5,2026-04-05 12:36:06
JOB00216,VEH0091,EMP033,LOC005,tire_rotation,0.5,0.43,21.09,2026-04-05 12:36:06
JOB00217,VEH0025,EMP007,LOC001,tire_rotation,0.5,0.42,20.69,2026-04-05 12:36:06
JOB00218,VEH0067,EMP035,LOC005,brake_replacement,3.0,3.12,1092.21,2026-04-05 12:36:06
JOB00219,VEH0007,EMP021,LOC003,oil_change,1.0,0.91,80.85,2026-04-05 12:36:06
JOB00220,VEH0089,EMP014,LOC002,ac_repair,4.0,5.45,2613.96,2026-04-05 12:36:06
JOB00221,VEH0068,EMP019,LOC003,brake_replacement,3.0,3.41,1191.9,2026-04-06 12:36:06
JOB00222,VEH0090,EMP013,LOC002,tire_rotation,0.5,0.58,28.36,2026-04-06 12:36:06
JOB00223,VEH0088,EMP028,LOC004,battery_replacement,1.0,1.27,278.99,2026-04-06 12:36:06
JOB00224,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.6,29.26,2026-04-06 12:36:06
JOB00225,VEH0077,EMP012,LOC002,transmission_service,5.0,5.37,3492.7,2026-04-06 12:36:06
JOB00226,VEH0021,EMP012,LOC002,brake_replacement,3.0,3.47,1214.9,2026-04-06 12:36:06
JOB00227,VEH0014,EMP026,LOC004,oil_change,1.0,1.13,100.78,2026-04-06 12:36:06
JOB00228,VEH0032,EMP028,LOC004,oil_change,1.0,1.34,119.25,2026-04-06 12:36:06
JOB00229,VEH0059,EMP005,LOC001,brake_replacement,3.0,3.17,1109.43,2026-04-06 12:36:06
JOB00230,VEH0018,EMP028,LOC004,transmission_service,5.0,4.82,3131.86,2026-04-06 12:36:06
JOB00231,VEH0094,EMP035,LOC005,tire_rotation,0.5,0.52,25.56,2026-04-07 12:36:06
JOB00232,VEH0028,EMP007,LOC001,battery_replacement,1.0,0.82,181.19,2026-04-07 12:36:06
JOB00233,VEH0014,EMP020,LOC003,tire_rotation,0.5,0.67,32.61,2026-04-07 12:36:06
JOB00234,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.45,21.95,2026-04-07 12:36:06
JOB00235,VEH0095,EMP013,LOC002,ac_repair,4.0,4.18,2005.5,2026-04-07 12:36:06
JOB00236,VEH0076,EMP027,LOC004,ac_repair,4.0,3.65,1752.42,2026-04-07 12:36:06
JOB00237,VEH0082,EMP034,LOC005,brake_replacement,3.0,3.06,1072.43,2026-04-07 12:36:06
JOB00238,VEH0025,EMP005,LOC001,transmission_service,5.0,4.59,2984.4,2026-04-08 12:36:06
JOB00239,VEH0041,EMP027,LOC004,tire_rotation,0.5,0.61,29.98,2026-04-08 12:36:06
JOB00240,VEH0074,EMP012,LOC002,brake_replacement,3.0,2.43,851.75,2026-04-08 12:36:06
JOB00241,VEH0022,EMP034,LOC005,oil_change,1.0,1.05,93.11,2026-04-08 12:36:06
JOB00242,VEH0009,EMP005,LOC001,tire_rotation,0.5,0.52,25.38,2026-04-08 12:36:06
JOB00243,VEH0071,EMP014,LOC002,transmission_service,5.0,6.07,3944.32,2026-04-08 12:36:06
JOB00244,VEH0005,EMP014,LOC002,ac_repair,4.0,3.84,1844.81,2026-04-08 12:36:06
JOB00245,VEH0033,EMP035,LOC005,oil_change,1.0,1.14,101.63,2026-04-09 12:36:06
JOB00246,VEH0100,EMP007,LOC001,tire_rotation,0.5,0.56,27.32,2026-04-09 12:36:06
JOB00247,VEH0062,EMP033,LOC005,battery_replacement,1.0,0.96,210.84,2026-04-09 12:36:06
JOB00248,VEH0019,EMP005,LOC001,engine_repair,8.0,9.15,8693.67,2026-04-09 12:36:06
JOB00249,VEH0057,EMP019,LOC003,engine_repair,8.0,10.13,9625.62,2026-04-09 12:36:06
JOB00250,VEH0047,EMP020,LOC003,engine_repair,8.0,10.94,10394.58,2026-04-09 12:36:06
JOB00251,VEH0031,EMP006,LOC001,tire_rotation,0.5,0.49,24.11,2026-04-10 12:36:06
JOB00252,VEH0096,EMP007,LOC001,engine_repair,8.0,6.72,6386.37,2026-04-10 12:36:06
JOB00253,VEH0021,EMP021,LOC003,ac_repair,4.0,4.49,2157.31,2026-04-10 12:36:06
JOB00254,VEH0002,EMP033,LOC005,transmission_service,5.0,4.36,2833.29,2026-04-10 12:36:06
JOB00255,VEH0032,EMP035,LOC005,transmission_service,5.0,4.89,3175.87,2026-04-10 12:36:06
JOB00256,VEH0087,EMP006,LOC001,brake_replacement,3.0,3.19,1117.5,2026-04-10 12:36:06
JOB00257,VEH0071,EMP034,LOC005,battery_replacement,1.0,1.17,257.07,2026-04-10 12:36:06
JOB00258,VEH0034,EMP035,LOC005,engine_repair,8.0,6.69,6352.08,2026-04-10 12:36:06
