job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00093,VEH0038,EMP021,LOC003,transmission_service,5.0,5.43,3530.62,2026-03-27 10:49:52
JOB00094,VEH0084,EMP028,LOC004,engine_repair,8.0,7.45,7073.35,2026-03-27 10:49:52
JOB00095,VEH0069,EMP006,LOC001,tire_rotation,0.5,0.49,24.17,2026-03-28 10:49:52
JOB00096,VEH0010,EMP026,LOC004,ac_repair,4.0,4.78,2295.8,2026-03-28 10:49:52
JOB00097,VEH0049,EMP014,LOC002,engine_repair,8.0,9.49,9016.76,2026-03-28 10:49:52
JOB00098,VEH0013,EMP014,LOC002,brake_replacement,3.0,3.72,1300.43,2026-03-28 10:49:52
JOB00099,VEH0072,EMP027,LOC004,tire_rotation,0.5,0.62,30.57,2026-03-28 10:49:52
JOB00100,VEH0047,EMP026,LOC004,oil_change,1.0,0.88,78.7,2026-03-28 10:49:52
JOB00101,VEH0031,EMP021,LOC003,oil_change,1.0,1.33,118.49,2026-03-28 10:49:52
JOB00102,VEH0017,EMP007,LOC001,oil_change,1.0,1.01,89.93,2026-03-28 10:49:52
JOB00103,VEH0036,EMP006,LOC001,battery_replacement,1.0,0.83,182.27,2026-03-28 10:49:52
JOB00104,VEH0057,EMP014,LOC002,engine_repair,8.0,6.55,6224.35,2026-03-29 10:49:52
JOB00105,VEH0039,EMP012,LOC002,oil_change,1.0,1.39,123.58,2026-03-29 10:49:52
JOB00106,VEH0051,EMP028,LOC004,battery_replacement,1.0,1.16,254.33,2026-03-29 10:49:52
JOB00107,VEH0050,EMP012,LOC002,ac_repair,4.0,4.68,2246.65,2026-03-29 10:49:52
JOB00108,VEH0064,EMP005,LOC001,battery_replacement,1.0,1.4,307.39,2026-03-29 10:49:52
JOB00109,VEH0019,EMP019,LOC003,brake_replacement,3.0,4.09,1430.61,2026-03-30 10:49:52
JOB00110,VEH0022,EMP005,LOC001,brake_replacement,3.0,2.59,907.08,2026-03-30 10:49:52
JOB00111,VEH0001,EMP034,LOC005,transmission_service,5.0,4.12,2677.28,2026-03-30 10:49:52
JOB00112,VEH0021,EMP005,LOC001,transmission_service,5.0,4.51,2928.69,2026-03-30 10:49:52
JOB00113,VEH0029,EMP007,LOC001,transmission_service,5.0,5.81,3775.83,2026-03-30 10:49:52
JOB00114,VEH0030,EMP019,LOC003,ac_repair,4.0,4.4,2110.55,2026-03-30 10:49:52
JOB00115,VEH0095,EMP005,LOC001,battery_replacement,1.0,0.98,215.38,2026-03-30 10:49:52
JOB00116,VEH0011,EMP014,LOC002,ac_repair,4.0,4.43,2127.01,2026-03-30 10:49:52
JOB00117,VEH0022,EMP012,LOC002,oil_change,1.0,1.05,93.6,2026-03-30 10:49:52
JOB00118,VEH0058,EMP006,LOC001,battery_replacement,1.0,1.2,263.99,2026-03-30 10:49:52
JOB00119,VEH0017,EMP026,LOC004,ac_repair,4.0,5.55,2664.5,2026-03-31 10:49:52
JOB00120,VEH0012,EMP006,LOC001,oil_change,1.0,1.23,109.43,2026-03-31 10:49:52
JOB00121,VEH0093,EMP034,LOC005,oil_change,1.0,1.03,91.58,2026-03-31 10:49:52
JOB00122,VEH0039,EMP019,LOC003,ac_repair,4.0,5.54,2661.27,2026-03-31 10:49:52
JOB00123,VEH0009,EMP013,LOC002,oil_change,1.0,1.14,101.02,2026-03-31 10:49:52
JOB00124,VEH0099,EMP034,LOC005,oil_change,1.0,1.29,114.6,2026-03-31 10:49:52
JOB00125,VEH0084,EMP028,LOC004,oil_change,1.0,1.08,96.01,2026-03-31 10:49:52
JOB00126,VEH0099,EMP012,LOC002,ac_repair,4.0,4.53,2176.72,2026-03-31 10:49:52
JOB00127,VEH0009,EMP028,LOC004,engine_repair,8.0,10.35,9835.47,2026-03-31 10:49:52
JOB00128,VEH0035,EMP026,LOC004,ac_repair,4.0,3.87,1857.43,2026-04-01 10:49:52
JOB00129,VEH0059,EMP021,LOC003,oil_change,1.0,1.26,111.76,2026-04-01 10:49:52
JOB00130,VEH0092,EMP033,LOC005,ac_repair,4.0,3.47,1663.47,2026-04-01 10:49:52
JOB00131,VEH0054,EMP021,LOC003,oil_change,1.0,0.86,76.23,2026-04-01 10:49:52
JOB00132,VEH0026,EMP021,LOC003,engine_repair,8.0,8.5,8077.74,2026-04-01 10:49:52
JOB00133,VEH0075,EMP007,LOC001,tire_rotation,0.5,0.57,28.04,2026-04-01 10:49:52
JOB00134,VEH0092,EMP021,LOC003,tire_rotation,0.5,0.55,27.01,2026-04-01 10:49:52
JOB00135,VEH0064,EMP026,LOC004,transmission_service,5.0,4.65,3020.56,2026-04-01 10:49:52
JOB00136,VEH0084,EMP033,LOC005,battery_replacement,1.0,0.87,190.89,2026-04-01 10:49:52
JOB00137,VEH0005,EMP035,LOC005,brake_replacement,3.0,3.49,1221.34,2026-04-01 10:49:52
JOB00138,VEH0053,EMP012,LOC002,engine_repair,8.0,10.69,10157.3,2026-04-02 10:49:52
JOB00139,VEH0095,EMP020,LOC003,ac_repair,4.0,4.77,2290.14,2026-04-02 10:49:52
JOB00140,VEH0088,EMP026,LOC004,ac_repair,4.0,3.84,1842.79,2026-04-02 10:49:52
JOB00141,VEH0024,EMP033,LOC005,transmission_service,5.0,5.58,3625.02,2026-04-02 10:49:52
JOB00142,VEH0073,EMP033,LOC005,battery_replacement,1.0,1.29,284.59,2026-04-02 10:49:52
JOB00143,VEH0089,EMP007,LOC001,tire_rotation,0.5,0.45,22.16,2026-04-02 10:49:52
JOB00144,VEH0038,EMP026,LOC004,transmission_service,5.0,5.01,3256.06,2026-04-03 10:49:52
JOB00145,VEH0100,EMP012,LOC002,engine_repair,8.0,10.24,9726.32,2026-04-03 10:49:52
JOB00146,VEH0062,EMP028,LOC004,oil_change,1.0,1.12,99.41,2026-04-03 10:49:52
JOB00147,VEH0018,EMP033,LOC005,transmission_service,5.0,5.02,3261.89,2026-04-03 10:49:52
JOB00148,VEH0078,EMP005,LOC001,oil_change,1.0,1.18,104.75,2026-04-03 10:49:52
JOB00149,VEH0045,EMP012,LOC002,brake_replacement,3.0,3.07,1074.12,2026-04-03 10:49:52
JOB00150,VEH0092,EMP021,LOC003,brake_replacement,3.0,4.1,1436.27,2026-04-03 10:49:52
JOB00151,VEH0066,EMP021,LOC003,transmission_service,5.0,6.29,4087.73,2026-04-03 10:49:52
JOB00152,VEH0006,EMP035,LOC005,transmission_service,5.0,4.36,2836.74,2026-04-03 10:49:52
JOB00153,VEH0066,EMP035,LOC005,oil_change,1.0,1.21,107.37,2026-04-03 10:49:52
JOB00154,VEH0093,EMP028,LOC004,ac_repair,4.0,3.61,1731.52,2026-04-03 10:49:52
JOB00155,VEH0012,EMP020,LOC003,battery_replacement,1.0,1.23,269.57,2026-04-03 10:49:52
JOB00156,VEH0096,EMP033,LOC005,oil_change,1.0,1.25,110.93,2026-04-04 10:49:52
JOB00157,VEH0037,EMP006,LOC001,engine_repair,8.0,10.86,10313.56,2026-04-04 10:49:52
JOB00158,VEH0058,EMP005,LOC001,transmission_service,5.0,4.66,3031.35,2026-04-04 10:49:52
JOB00159,VEH0036,EMP006,LOC001,brake_replacement,3.0,4.1,1433.96,2026-04-04 10:49:52
JOB00160,VEH0031,EMP007,LOC001,brake_replacement,3.0,2.88,1008.38,2026-04-04 10:49:52
JOB00161,VEH0017,EMP027,LOC004,transmission_service,5.0,6.57,4271.71,2026-04-04 10:49:52
JOB00162,VEH0026,EMP028,LOC004,oil_change,1.0,0.83,74.05,2026-04-04 10:49:52
JOB00163,VEH0022,EMP028,LOC004,oil_change,1.0,1.03,92.09,2026-04-04 10:49:52
JOB00164,VEH0055,EMP033,LOC005,engine_repair,8.0,7.48,7110.72,2026-04-05 10:49:52
JOB00165,VEH0089,EMP035,LOC005,tire_rotation,0.5,0.67,32.87,2026-04-05 10:49:52
JOB00166,VEH0049,EMP021,LOC003,brake_replacement,3.0,3.83,1341.8,2026-04-05 10:49:52
JOB00167,VEH0055,EMP034,LOC005,battery_replacement,1.0,1.08,237.94,2026-04-05 10:49:52
JOB00168,VEH0061,EMP026,LOC004,engine_repair,8.0,9.94,9443.64,2026-04-05 10:49:52
JOB00169,VEH0070,EMP014,LOC002,ac_repair,4.0,5.5,2640.69,2026-04-05 10:49:52
JOB00170,VEH0046,EMP020,LOC003,engine_repair,8.0,10.12,9612.49,2026-04-05 10:49:52
JOB00171,VEH0019,EMP005,LOC001,tire_rotation,0.5,0.7,34.18,2026-04-05 10:49:52
JOB00172,VEH0082,EMP020,LOC003,oil_change,1.0,0.81,71.91,2026-04-05 10:49:52
JOB00173,VEH0100,EMP026,LOC004,ac_repair,4.0,4.44,2132.42,2026-04-05 10:49:52
JOB00174,VEH0069,EMP028,LOC004,transmission_service,5.0,4.29,2787.83,2026-04-05 10:49:52
JOB00175,VEH0017,EMP021,LOC003,ac_repair,4.0,4.7,2255.69,2026-04-06 10:49:52
JOB00176,VEH0054,EMP026,LOC004,ac_repair,4.0,3.5,1679.57,2026-04-06 10:49:52
JOB00177,VEH0040,EMP033,LOC005,brake_replacement,3.0,3.87,1354.58,2026-04-06 10:49:52
JOB00178,VEH0019,EMP007,LOC001,oil_change,1.0,1.07,95.26,2026-04-06 10:49:52
JOB00179,VEH0076,EMP033,LOC005,ac_repair,4.0,4.11,1972.18,2026-04-06 10:49:52
JOB00180,VEH0068,EMP027,LOC004,tire_rotation,0.5,0.57,28.16,2026-04-06 10:49:52
JOB00181,VEH0092,EMP035,LOC005,oil_change,1.0,1.26,111.91,2026-04-06 10:49:52
JOB00182,VEH0029,EMP034,LOC005,engine_repair,8.0,8.71,8273.11,2026-04-07 10:49:52
JOB00183,VEH0032,EMP033,LOC005,oil_change,1.0,1.27,112.71,2026-04-07 10:49:52
JOB00184,VEH0034,EMP006,LOC001,battery_replacement,1.0,0.99,217.62,2026-04-07 10:49:52
JOB00185,VEH0049,EMP027,LOC004,tire_rotation,0.5,0.53,25.73,2026-04-07 10:49:52
JOB00186,VEH0061,EMP026,LOC004,tire_rotation,0.5,0.58,28.37,2026-04-07 10:49:52
JOB00187,VEH0026,EMP013,LOC002,brake_replacement,3.0,3.17,1108.97,2026-04-07 10:49:52
JOB00188,VEH0029,EMP013,LOC002,transmission_service,5.0,6.43,4182.58,2026-04-07 10:49:52
JOB00189,VEH0008,EMP035,LOC005,engine_repair,8.0,7.8,7406.76,2026-04-07 10:49:52
JOB00190,VEH0041,EMP006,LOC001,tire_rotation,0.5,0.52,25.38,2026-04-07 10:49:52
JOB00191,VEH0034,EMP035,LOC005,oil_change,1.0,1.18,105.19,2026-04-07 10:49:52
JOB00192,VEH0044,EMP019,LOC003,oil_change,1.0,0.81,72.26,2026-04-07 10:49:52
JOB00193,VEH0061,EMP026,LOC004,battery_replacement,1.0,1.15,253.8,2026-04-08 10:49:52
JOB00194,VEH0014,EMP012,LOC002,transmission_service,5.0,6.89,4478.9,2026-04-08 10:49:52
JOB00195,VEH0043,EMP006,LOC001,tire_rotation,0.5,0.69,33.77,2026-04-08 10:49:52
JOB00196,VEH0095,EMP013,LOC002,engine_repair,8.0,10.61,10079.49,2026-04-08 10:49:52
JOB00197,VEH0029,EMP012,LOC002,transmission_service,5.0,5.92,3845.14,2026-04-08 10:49:52
JOB00198,VEH0018,EMP012,LOC002,tire_rotation,0.5,0.5,24.68,2026-04-08 10:49:52
JOB00199,VEH0002,EMP035,LOC005,engine_repair,8.0,8.57,8139.21,2026-04-08 10:49:52
JOB00200,VEH0022,EMP027,LOC004,transmission_service,5.0,5.32,3459.74,2026-04-08 10:49:52
JOB00201,VEH0053,EMP034,LOC005,transmission_service,5.0,5.91,3841.56,2026-04-08 10:49:52
JOB00202,VEH0043,EMP013,LOC002,battery_replacement,1.0,0.99,217.62,2026-04-08 10:49:52
JOB00203,VEH0098,EMP019,LOC003,battery_replacement,1.0,1.15,254.01,2026-04-09 10:49:52
JOB00204,VEH0006,EMP005,LOC001,ac_repair,4.0,5.09,2444.25,2026-04-09 10:49:52
JOB00205,VEH0076,EMP005,LOC001,battery_replacement,1.0,1.08,237.19,2026-04-09 10:49:52
JOB00206,VEH0010,EMP035,LOC005,tire_rotation,0.5,0.5,24.31,2026-04-09 10:49:52
JOB00207,VEH0084,EMP005,LOC001,brake_replacement,3.0,3.13,1096.38,2026-04-09 10:49:52
JOB00208,VEH0041,EMP020,LOC003,transmission_service,5.0,5.57,3618.65,2026-04-09 10:49:52
JOB00209,VEH0076,EMP035,LOC005,tire_rotation,0.5,0.44,21.79,2026-04-09 10:49:52
JOB00210,VEH0089,EMP021,LOC003,brake_replacement,3.0,2.89,1010.78,2026-04-09 10:49:52
JOB00211,VEH0073,EMP028,LOC004,oil_change,1.0,1.2,106.53,2026-04-09 10:49:52
JOB00212,VEH0033,EMP020,LOC003,brake_replacement,3.0,3.61,1263.22,2026-04-10 10:49:52
JOB00213,VEH0016,EMP019,LOC003,ac_repair,4.0,4.2,2017.99,2026-04-10 10:49:52
JOB00214,VEH0100,EMP019,LOC003,brake_replacement,3.0,3.29,1150.54,2026-04-10 10:49:52
JOB00215,VEH0099,EMP012,LOC002,tire_rotation,0.5,0.46,22.66,2026-04-10 10:49:52
JOB00216,VEH0092,EMP007,LOC001,transmission_service,5.0,4.22,2741.59,2026-04-10 10:49:52
JOB00217,VEH0094,EMP005,LOC001,battery_replacement,1.0,1.34,294.18,2026-04-10 10:49:52
JOB00218,VEH0025,EMP020,LOC003,engine_repair,8.0,7.82,7428.83,2026-04-10 10:49:52
JOB00219,VEH0043,EMP028,LOC004,brake_replacement,3.0,3.86,1349.25,2026-04-10 10:49:52
JOB00220,VEH0061,EMP005,LOC001,transmission_service,5.0,5.42,3524.69,2026-04-10 10:49:52
JOB00221,VEH0042,EMP026,LOC004,oil_change,1.0,1.01,89.96,2026-04-10 10:49:52
JOB00222,VEH0085,EMP033,LOC005,battery_replacement,1.0,1.09,238.93,2026-04-10 10:49:52
JOB00223,VEH0027,EMP034,LOC005,tire_rotation,0.5,0.56,27.22,2026-04-10 10:49:52
JOB00224,VEH0004,EMP034,LOC005,brake_replacement,3.0,2.71,949.22,2026-04-11 10:49:52
JOB00225,VEH0006,EMP014,LOC002,transmission_service,5.0,5.48,3559.43,2026-04-11 10:49:52
JOB00226,VEH0006,EMP005,LOC001,engine_repair,8.0,9.18,8720.76,2026-04-11 10:49:52
JOB00227,VEH0098,EMP013,LOC002,ac_repair,4.0,3.88,1862.12,2026-04-11 10:49:52
JOB00228,VEH0016,EMP028,LOC004,brake_replacement,3.0,2.61,915.2,2026-04-11 10:49:52
JOB00229,VEH0056,EMP028,LOC004,ac_repair,4.0,4.91,2355.44,2026-04-11 10:49:52
JOB00230,VEH0072,EMP007,LOC001,ac_repair,4.0,4.49,2157.04,2026-04-11 10:49:52
JOB00231,VEH0051,EMP013,LOC002,engine_repair,8.0,8.3,7883.06,2026-04-11 10:49:52
JOB00232,VEH0080,EMP012,LOC002,battery_replacement,1.0,1.22,269.13,2026-04-12 10:49:52
JOB00233,VEH0035,EMP033,LOC005,transmission_service,5.0,6.19,4023.49,2026-04-12 10:49:52
JOB00234,VEH0066,EMP014,LOC002,transmission_service,5.0,5.87,3817.39,2026-04-12 10:49:52
JOB00235,VEH0066,EMP034,LOC005,transmission_service,5.0,4.3,2797.05,2026-04-12 10:49:52
JOB00236,VEH0090,EMP027,LOC004,battery_replacement,1.0,1.23,271.32,2026-04-12 10:49:52
JOB00237,VEH0023,EMP020,LOC003,brake_replacement,3.0,3.52,1231.92,2026-04-12 10:49:52
JOB00238,VEH0062,EMP035,LOC005,transmission_service,5.0,6.63,4311.83,2026-04-12 10:49:52
JOB00239,VEH0029,EMP005,LOC001,engine_repair,8.0,11.1,10545.1,2026-04-13 10:49:52
JOB00240,VEH0090,EMP026,LOC004,tire_rotation,0.5,0.67,32.74,2026-04-13 10:49:52
JOB00241,VEH0033,EMP012,LOC002,ac_repair,4.0,3.58,1718.46,2026-04-13 10:49:52
JOB00242,VEH0058,EMP020,LOC003,engine_repair,8.0,8.9,8456.65,2026-04-13 10:49:52
JOB00243,VEH0088,EMP021,LOC003,battery_replacement,1.0,0.83,181.76,2026-04-13 10:49:52
JOB00244,VEH0098,EMP007,LOC001,battery_replacement,1.0,1.04,229.29,2026-04-13 10:49:52
JOB00245,VEH0098,EMP035,LOC005,transmission_service,5.0,6.09,3955.48,2026-04-13 10:49:52
JOB00246,VEH0021,EMP033,LOC005,tire_rotation,0.5,0.66,32.28,2026-04-13 10:49:52
JOB00247,VEH0019,EMP013,LOC002,transmission_service,5.0,4.02,2614.02,2026-04-13 10:49:52
JOB00248,VEH0029,EMP012,LOC002,tire_rotation,0.5,0.46,22.46,2026-04-13 10:49:52
JOB00249,VEH0072,EMP012,LOC002,tire_rotation,0.5,0.46,22.66,2026-04-13 10:49:52
JOB00250,VEH0016,EMP020,LOC003,ac_repair,4.0,5.08,2438.8,2026-04-14 10:49:52
JOB00251,VEH0079,EMP007,LOC001,battery_replacement,1.0,0.95,209.06,2026-04-14 10:49:52
JOB00252,VEH0008,EMP007,LOC001,engine_repair,8.0,6.61,6275.24,2026-04-14 10:49:52
JOB00253,VEH0008,EMP035,LOC005,tire_rotation,0.5,0.43,21.24,2026-04-14 10:49:52
JOB00254,VEH0033,EMP005,LOC001,oil_change,1.0,1.13,100.51,2026-04-14 10:49:52
JOB00255,VEH0084,EMP026,LOC004,transmission_service,5.0,4.48,2909.57,2026-04-14 10:49:52
JOB00256,VEH0021,EMP026,LOC004,ac_repair,4.0,5.27,2531.7,2026-04-14 10:49:52
JOB00257,VEH0055,EMP020,LOC003,battery_replacement,1.0,1.04,228.75,2026-04-14 10:49:52
JOB00258,VEH0013,EMP027,LOC004,transmission_service,5.0,4.95,3215.1,2026-04-15 10:49:52
