job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00117,VEH0044,EMP014,LOC002,oil_change,1.0,1.14,101.74,2026-02-02 10:01:12
JOB00118,VEH0002,EMP012,LOC002,engine_repair,8.0,8.06,7660.09,2026-02-02 10:01:12
JOB00119,VEH0049,EMP005,LOC001,engine_repair,8.0,11.05,10498.62,2026-02-02 10:01:12
JOB00120,VEH0068,EMP012,LOC002,brake_replacement,3.0,3.33,1165.75,2026-02-02 10:01:12
JOB00121,VEH0035,EMP034,LOC005,oil_change,1.0,1.22,108.83,2026-02-03 10:01:12
JOB00122,VEH0058,EMP021,LOC003,transmission_service,5.0,5.87,3817.3,2026-02-03 10:01:12
JOB00123,VEH0092,EMP033,LOC005,oil_change,1.0,0.85,75.6,2026-02-03 10:01:12
JOB00124,VEH0076,EMP021,LOC003,ac_repair,4.0,5.12,2459.71,2026-02-03 10:01:12
JOB00125,VEH0014,EMP020,LOC003,engine_repair,8.0,10.46,9935.66,2026-02-03 10:01:12
JOB00126,VEH0035,EMP007,LOC001,oil_change,1.0,0.99,88.18,2026-02-03 10:01:12
JOB00127,VEH0019,EMP019,LOC003,battery_replacement,1.0,0.83,182.4,2026-02-03 10:01:12
JOB00128,VEH0040,EMP005,LOC001,engine_repair,8.0,8.2,7786.36,2026-02-03 10:01:12
JOB00129,VEH0036,EMP020,LOC003,battery_replacement,1.0,0.87,191.03,2026-02-03 10:01:12
JOB00130,VEH0020,EMP026,LOC004,brake_replacement,3.0,4.06,1419.91,2026-02-03 10:01:12
JOB00131,VEH0028,EMP014,LOC002,battery_replacement,1.0,1.35,297.03,2026-02-03 10:01:12
JOB00132,VEH0019,EMP013,LOC002,transmission_service,5.0,5.33,3463.92,2026-02-03 10:01:12
JOB00133,VEH0088,EMP033,LOC005,engine_repair,8.0,10.7,10161.44,2026-02-04 10:01:12
JOB00134,VEH0089,EMP020,LOC003,ac_repair,4.0,4.25,2038.97,2026-02-04 10:01:12
JOB00135,VEH0016,EMP020,LOC003,tire_rotation,0.5,0.64,31.54,2026-02-04 10:01:12
JOB00136,VEH0057,EMP034,LOC005,tire_rotation,0.5,0.69,33.9,2026-02-04 10:01:12
JOB00137,VEH0099,EMP021,LOC003,battery_replacement,1.0,0.88,192.86,2026-02-04 10:01:12
JOB00138,VEH0031,EMP035,LOC005,transmission_service,5.0,5.85,3803.04,2026-02-04 10:01:12
JOB00139,VEH0051,EMP006,LOC001,tire_rotation,0.5,0.6,29.58,2026-02-04 10:01:12
JOB00140,VEH0088,EMP019,LOC003,battery_replacement,1.0,1.27,279.35,2026-02-04 10:01:12
JOB00141,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.59,28.95,2026-02-04 10:01:12
JOB00142,VEH0018,EMP013,LOC002,tire_rotation,0.5,0.58,28.3,2026-02-04 10:01:12
JOB00143,VEH0033,EMP019,LOC003,battery_replacement,1.0,0.88,193.31,2026-02-05 10:01:12
JOB00144,VEH0032,EMP019,LOC003,engine_repair,8.0,7.29,6925.63,2026-02-05 10:01:12
JOB00145,VEH0098,EMP007,LOC001,brake_replacement,3.0,3.63,1271.71,2026-02-05 10:01:12
JOB00146,VEH0078,EMP013,LOC002,engine_repair,8.0,6.62,6293.72,2026-02-05 10:01:12
JOB00147,VEH0011,EMP006,LOC001,ac_repair,4.0,3.5,1679.64,2026-02-05 10:01:12
JOB00148,VEH0026,EMP033,LOC005,ac_repair,4.0,5.15,2472.85,2026-02-06 10:01:12
JOB00149,VEH0062,EMP013,LOC002,tire_rotation,0.5,0.6,29.52,2026-02-06 10:01:12
JOB00150,VEH0031,EMP028,LOC004,ac_repair,4.0,4.67,2239.96,2026-02-06 10:01:12
JOB00151,VEH0001,EMP006,LOC001,ac_repair,4.0,5.25,2520.97,2026-02-06 10:01:12
JOB00152,VEH0029,EMP021,LOC003,engine_repair,8.0,9.6,9118.62,2026-02-06 10:01:12
JOB00153,VEH0071,EMP014,LOC002,ac_repair,4.0,5.57,2672.36,2026-02-07 10:01:12
JOB00154,VEH0058,EMP005,LOC001,tire_rotation,0.5,0.53,25.95,2026-02-07 10:01:12
JOB00155,VEH0067,EMP014,LOC002,brake_replacement,3.0,3.92,1370.92,2026-02-07 10:01:12
JOB00156,VEH0037,EMP006,LOC001,engine_repair,8.0,10.09,9586.73,2026-02-07 10:01:12
JOB00157,VEH0039,EMP013,LOC002,transmission_service,5.0,6.57,4270.91,2026-02-07 10:01:12
JOB00158,VEH0031,EMP034,LOC005,tire_rotation,0.5,0.43,21.24,2026-02-08 10:01:12
JOB00159,VEH0012,EMP035,LOC005,transmission_service,5.0,4.77,3098.46,2026-02-08 10:01:12
JOB00160,VEH0077,EMP026,LOC004,battery_replacement,1.0,1.12,246.13,2026-02-08 10:01:12
JOB00161,VEH0014,EMP027,LOC004,brake_replacement,3.0,3.22,1127.68,2026-02-08 10:01:12
JOB00162,VEH0017,EMP026,LOC004,oil_change,1.0,1.17,104.21,2026-02-08 10:01:12
JOB00163,VEH0008,EMP027,LOC004,transmission_service,5.0,6.57,4272.06,2026-02-08 10:01:12
JOB00164,VEH0059,EMP013,LOC002,battery_replacement,1.0,1.25,274.44,2026-02-08 10:01:12
JOB00165,VEH0027,EMP021,LOC003,transmission_service,5.0,6.91,4490.53,2026-02-09 10:01:12
JOB00166,VEH0017,EMP027,LOC004,brake_replacement,3.0,2.86,1000.28,2026-02-09 10:01:12
JOB00167,VEH0081,EMP028,LOC004,ac_repair,4.0,3.95,1893.88,2026-02-09 10:01:12
JOB00168,VEH0089,EMP006,LOC001,brake_replacement,3.0,3.89,1361.57,2026-02-09 10:01:12
JOB00169,VEH0008,EMP020,LOC003,ac_repair,4.0,3.92,1883.46,2026-02-09 10:01:12
JOB00170,VEH0080,EMP021,LOC003,ac_repair,4.0,3.46,1661.52,2026-02-09 10:01:12
JOB00171,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.6,29.43,2026-02-09 10:01:12
JOB00172,VEH0100,EMP033,LOC005,transmission_service,5.0,5.57,3618.23,2026-02-09 10:01:12
JOB00173,VEH0019,EMP027,LOC004,transmission_service,5.0,5.86,3810.19,2026-02-09 10:01:12
JOB00174,VEH0074,EMP034,LOC005,brake_replacement,3.0,2.62,915.83,2026-02-09 10:01:12
JOB00175,VEH0010,EMP021,LOC003,brake_replacement,3.0,2.46,860.84,2026-02-09 10:01:12
JOB00176,VEH0098,EMP035,LOC005,transmission_service,5.0,6.88,4472.5,2026-02-09 10:01:12
JOB00177,VEH0043,EMP021,LOC003,brake_replacement,3.0,3.53,1233.94,2026-02-10 10:01:12
JOB00178,VEH0052,EMP035,LOC005,tire_rotation,0.5,0.43,20.84,2026-02-10 10:01:12
JOB00179,VEH0063,EMP007,LOC001,oil_change,1.0,0.96,85.45,2026-02-10 10:01:12
JOB00180,VEH0076,EMP033,LOC005,tire_rotation,0.5,0.45,22.15,2026-02-10 10:01:12
JOB00181,VEH0023,EMP027,LOC004,brake_replacement,3.0,3.18,1113.35,2026-02-10 10:01:12
JOB00182,VEH0045,EMP014,LOC002,transmission_service,5.0,4.75,3087.41,2026-02-10 10:01:12
JOB00183,VEH0029,EMP033,LOC005,tire_rotation,0.5,0.67,32.63,2026-02-10 10:01:12
JOB00184,VEH0018,EMP013,LOC002,brake_replacement,3.0,2.57,899.95,2026-02-11 10:01:12
JOB00185,VEH0075,EMP020,LOC003,battery_replacement,1.0,1.39,306.81,2026-02-11 10:01:12
JOB00186,VEH0025,EMP027,LOC004,ac_repair,4.0,3.99,1913.7,2026-02-11 10:01:12
JOB00187,VEH0080,EMP007,LOC001,oil_change,1.0,0.87,77.6,2026-02-11 10:01:12
JOB00188,VEH0026,EMP027,LOC004,transmission_service,5.0,6.18,4018.84,2026-02-11 10:01:12
JOB00189,VEH0099,EMP019,LOC003,transmission_service,5.0,4.14,2693.94,2026-02-12 10:01:12
JOB00190,VEH0020,EMP006,LOC001,brake_replacement,3.0,3.15,1101.3,2026-02-12 10:01:12
JOB00191,VEH0011,EMP005,LOC001,transmission_service,5.0,5.42,3526.19,2026-02-12 10:01:12
JOB00192,VEH0004,EMP027,LOC004,transmission_service,5.0,5.75,3737.99,2026-02-12 10:01:12
JOB00193,VEH0091,EMP007,LOC001,transmission_service,5.0,6.59,4280.34,2026-02-12 10:01:12
JOB00194,VEH0033,EMP005,LOC001,transmission_service,5.0,6.6,4291.15,2026-02-12 10:01:12
JOB00195,VEH0067,EMP035,LOC005,engine_repair,8.0,8.9,8453.41,2026-02-12 10:01:12
JOB00196,VEH0058,EMP012,LOC002,brake_replacement,3.0,3.27,1144.06,2026-02-12 10:01:12
JOB00197,VEH0063,EMP034,LOC005,battery_replacement,1.0,0.95,209.73,2026-02-12 10:01:12
JOB00198,VEH0052,EMP019,LOC003,oil_change,1.0,0.95,84.51,2026-02-13 10:01:12
JOB00199,VEH0045,EMP028,LOC004,engine_repair,8.0,10.02,9519.58,2026-02-13 10:01:12
JOB00200,VEH0050,EMP013,LOC002,engine_repair,8.0,8.6,8174.27,2026-02-13 10:01:12
JOB00201,VEH0052,EMP013,LOC002,ac_repair,4.0,4.59,2200.95,2026-02-13 10:01:12
JOB00202,VEH0068,EMP033,LOC005,oil_change,1.0,1.1,97.61,2026-02-13 10:01:12
JOB00203,VEH0074,EMP006,LOC001,ac_repair,4.0,4.77,2288.74,2026-02-14 10:01:12
JOB00204,VEH0038,EMP005,LOC001,transmission_service,5.0,5.17,3359.85,2026-02-14 10:01:12
JOB00205,VEH0075,EMP027,LOC004,oil_change,1.0,1.31,116.27,2026-02-14 10:01:12
JOB00206,VEH0012,EMP033,LOC005,engine_repair,8.0,7.3,6937.53,2026-02-14 10:01:12
JOB00207,VEH0001,EMP007,LOC001,battery_replacement,1.0,1.03,227.23,2026-02-14 10:01:12
JOB00208,VEH0025,EMP013,LOC002,transmission_service,5.0,4.88,3174.93,2026-02-14 10:01:12
JOB00209,VEH0011,EMP033,LOC005,oil_change,1.0,1.24,110.18,2026-02-14 10:01:12
JOB00210,VEH0037,EMP007,LOC001,engine_repair,8.0,8.71,8270.35,2026-02-14 10:01:12
JOB00211,VEH0077,EMP021,LOC003,transmission_service,5.0,6.05,3930.37,2026-02-14 10:01:12
JOB00212,VEH0038,EMP027,LOC004,tire_rotation,0.5,0.57,28.12,2026-02-14 10:01:12
JOB00213,VEH0039,EMP007,LOC001,engine_repair,8.0,6.66,6323.13,2026-02-14 10:01:12
JOB00214,VEH0058,EMP019,LOC003,ac_repair,4.0,4.8,2305.54,2026-02-14 10:01:12
JOB00215,VEH0048,EMP033,LOC005,tire_rotation,0.5,0.48,23.4,2026-02-15 10:01:12
JOB00216,VEH0052,EMP006,LOC001,transmission_service,5.0,4.54,2948.52,2026-02-15 10:01:12
JOB00217,VEH0092,EMP013,LOC002,transmission_service,5.0,6.1,3966.61,2026-02-15 10:01:12
JOB00218,VEH0007,EMP027,LOC004,oil_change,1.0,1.32,117.71,2026-02-15 10:01:12
JOB00219,VEH0010,EMP019,LOC003,transmission_service,5.0,5.0,3249.75,2026-02-15 10:01:12
JOB00220,VEH0080,EMP033,LOC005,oil_change,1.0,1.21,107.29,2026-02-15 10:01:12
JOB00221,VEH0020,EMP005,LOC001,tire_rotation,0.5,0.66,32.36,2026-02-15 10:01:12
JOB00222,VEH0072,EMP021,LOC003,tire_rotation,0.5,0.69,33.75,2026-02-15 10:01:12
JOB00223,VEH0056,EMP034,LOC005,engine_repair,8.0,7.33,6963.52,2026-02-15 10:01:12
JOB00224,VEH0051,EMP026,LOC004,transmission_service,5.0,6.14,3991.7,2026-02-16 10:01:12
JOB00225,VEH0009,EMP019,LOC003,battery_replacement,1.0,0.96,211.03,2026-02-16 10:01:12
JOB00226,VEH0010,EMP035,LOC005,brake_replacement,3.0,3.62,1266.61,2026-02-16 10:01:12
JOB00227,VEH0001,EMP020,LOC003,battery_replacement,1.0,0.87,190.69,2026-02-16 10:01:12
JOB00228,VEH0098,EMP005,LOC001,brake_replacement,3.0,2.46,860.21,2026-02-16 10:01:12
JOB00229,VEH0090,EMP005,LOC001,ac_repair,4.0,3.27,1570.68,2026-02-16 10:01:12
JOB00230,VEH0057,EMP006,LOC001,transmission_service,5.0,5.86,3807.18,2026-02-16 10:01:12
JOB00231,VEH0023,EMP020,LOC003,brake_replacement,3.0,3.58,1252.78,2026-02-16 10:01:12
JOB00232,VEH0036,EMP014,LOC002,oil_change,1.0,0.98,87.19,2026-02-17 10:01:12
JOB00233,VEH0032,EMP034,LOC005,tire_rotation,0.5,0.62,30.25,2026-02-17 10:01:12
JOB00234,VEH0074,EMP005,LOC001,brake_replacement,3.0,2.96,1035.18,2026-02-17 10:01:12
JOB00235,VEH0035,EMP007,LOC001,battery_replacement,1.0,1.1,240.9,2026-02-17 10:01:12
JOB00236,VEH0044,EMP033,LOC005,engine_repair,8.0,8.71,8271.38,2026-02-17 10:01:12
JOB00237,VEH0075,EMP034,LOC005,transmission_service,5.0,5.66,3676.8,2026-02-17 10:01:12
JOB00238,VEH0071,EMP028,LOC004,tire_rotation,0.5,0.67,32.63,2026-02-17 10:01:12
JOB00239,VEH0002,EMP014,LOC002,oil_change,1.0,1.32,117.73,2026-02-18 10:01:12
JOB00240,VEH0040,EMP026,LOC004,oil_change,1.0,1.03,92.04,2026-02-18 10:01:12
JOB00241,VEH0094,EMP013,LOC002,brake_replacement,3.0,3.24,1134.1,2026-02-18 10:01:12
JOB00242,VEH0037,EMP006,LOC001,battery_replacement,1.0,0.87,192.11,2026-02-18 10:01:12
JOB00243,VEH0003,EMP028,LOC004,tire_rotation,0.5,0.67,32.89,2026-02-18 10:01:12
JOB00244,VEH0072,EMP035,LOC005,brake_replacement,3.0,3.86,1352.12,2026-02-18 10:01:12
JOB00245,VEH0032,EMP028,LOC004,brake_replacement,3.0,2.69,941.7,2026-02-18 10:01:12
JOB00246,VEH0061,EMP027,LOC004,brake_replacement,3.0,3.22,1127.03,2026-02-18 10:01:12
JOB00247,VEH0076,EMP012,LOC002,battery_replacement,1.0,1.18,258.92,2026-02-19 10:01:12
JOB00248,VEH0076,EMP033,LOC005,battery_replacement,1.0,0.92,203.41,2026-02-19 10:01:12
JOB00249,VEH0062,EMP026,LOC004,oil_change,1.0,1.17,103.69,2026-02-19 10:01:12
JOB00250,VEH0081,EMP026,LOC004,oil_change,1.0,1.4,124.58,2026-02-19 10:01:12
JOB00251,VEH0062,EMP021,LOC003,oil_change,1.0,1.33,118.71,2026-02-19 10:01:12
JOB00252,VEH0037,EMP014,LOC002,oil_change,1.0,1.2,106.79,2026-02-19 10:01:12
JOB00253,VEH0038,EMP021,LOC003,ac_repair,4.0,4.43,2125.55,2026-02-19 10:01:12
JOB00254,VEH0008,EMP033,LOC005,tire_rotation,0.5,0.54,26.24,2026-02-19 10:01:12
JOB00255,VEH0035,EMP013,LOC002,ac_repair,4.0,4.69,2252.37,2026-02-19 10:01:12
JOB00256,VEH0063,EMP028,LOC004,transmission_service,5.0,5.24,3406.63,2026-02-20 10:01:12
JOB00257,VEH0014,EMP012,LOC002,engine_repair,8.0,10.32,9801.12,2026-02-20 10:01:12
JOB00258,VEH0055,EMP035,LOC005,battery_replacement,1.0,1.17,257.26,2026-02-20 10:01:12
