job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00097,VEH0038,EMP033,LOC005,engine_repair,8.0,10.93,10382.87,2026-01-04 08:57:08
JOB00098,VEH0029,EMP035,LOC005,transmission_service,5.0,4.84,3144.6,2026-01-04 08:57:08
JOB00099,VEH0002,EMP020,LOC003,engine_repair,8.0,7.22,6855.04,2026-01-04 08:57:08
JOB00100,VEH0093,EMP012,LOC002,brake_replacement,3.0,3.69,1292.28,2026-01-04 08:57:08
JOB00101,VEH0055,EMP033,LOC005,oil_change,1.0,0.92,81.76,2026-01-05 08:57:08
JOB00102,VEH0023,EMP013,LOC002,ac_repair,4.0,5.19,2491.97,2026-01-05 08:57:08
JOB00103,VEH0011,EMP021,LOC003,ac_repair,4.0,4.13,1983.89,2026-01-05 08:57:08
JOB00104,VEH0024,EMP005,LOC001,battery_replacement,1.0,0.99,218.46,2026-01-05 08:57:08
JOB00105,VEH0036,EMP021,LOC003,ac_repair,4.0,5.52,2647.84,2026-01-05 08:57:08
JOB00106,VEH0054,EMP014,LOC002,battery_replacement,1.0,1.04,228.32,2026-01-05 08:57:08
JOB00107,VEH0083,EMP027,LOC004,transmission_service,5.0,6.4,4159.29,2026-01-05 08:57:08
JOB00108,VEH0086,EMP005,LOC001,ac_repair,4.0,3.86,1852.23,2026-01-05 08:57:08
JOB00109,VEH0029,EMP019,LOC003,tire_rotation,0.5,0.44,21.56,2026-01-05 08:57:08
JOB00110,VEH0037,EMP020,LOC003,ac_repair,4.0,3.82,1833.29,2026-01-06 08:57:08
JOB00111,VEH0048,EMP035,LOC005,battery_replacement,1.0,1.38,304.2,2026-01-06 08:57:08
JOB00112,VEH0081,EMP028,LOC004,oil_change,1.0,1.18,105.16,2026-01-06 08:57:08
JOB00113,VEH0089,EMP005,LOC001,brake_replacement,3.0,3.36,1177.58,2026-01-06 08:57:08
JOB00114,VEH0081,EMP013,LOC002,tire_rotation,0.5,0.49,23.99,2026-01-06 08:57:08
JOB00115,VEH0001,EMP035,LOC005,transmission_service,5.0,6.03,3919.05,2026-01-07 08:57:08
JOB00116,VEH0017,EMP026,LOC004,brake_replacement,3.0,2.83,990.55,2026-01-07 08:57:08
JOB00117,VEH0011,EMP014,LOC002,transmission_service,5.0,4.08,2653.07,2026-01-07 08:57:08
JOB00118,VEH0068,EMP020,LOC003,transmission_service,5.0,4.41,2869.03,2026-01-07 08:57:08
JOB00119,VEH0046,EMP021,LOC003,brake_replacement,3.0,3.27,1145.14,2026-01-07 08:57:08
JOB00120,VEH0067,EMP021,LOC003,battery_replacement,1.0,1.33,292.94,2026-01-07 08:57:08
JOB00121,VEH0069,EMP027,LOC004,engine_repair,8.0,8.96,8514.0,2026-01-08 08:57:08
JOB00122,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.67,32.98,2026-01-08 08:57:08
JOB00123,VEH0061,EMP012,LOC002,battery_replacement,1.0,0.88,194.68,2026-01-08 08:57:08
JOB00124,VEH0007,EMP020,LOC003,ac_repair,4.0,3.45,1656.52,2026-01-08 08:57:08
JOB00125,VEH0082,EMP028,LOC004,battery_replacement,1.0,1.19,260.83,2026-01-08 08:57:08
JOB00126,VEH0027,EMP012,LOC002,oil_change,1.0,1.36,120.99,2026-01-08 08:57:08
JOB00127,VEH0013,EMP027,LOC004,engine_repair,8.0,6.95,6602.5,2026-01-08 08:57:08
JOB00128,VEH0045,EMP013,LOC002,transmission_service,5.0,5.07,3296.34,2026-01-08 08:57:08
JOB00129,VEH0004,EMP027,LOC004,transmission_service,5.0,4.35,2825.49,2026-01-08 08:57:08
JOB00130,VEH0040,EMP006,LOC001,transmission_service,5.0,4.59,2982.35,2026-01-08 08:57:08
JOB00131,VEH0041,EMP014,LOC002,battery_replacement,1.0,1.02,225.01,2026-01-09 08:57:08
JOB00132,VEH0032,EMP012,LOC002,engine_repair,8.0,10.76,10224.57,2026-01-09 08:57:08
JOB00133,VEH0084,EMP021,LOC003,tire_rotation,0.5,0.66,32.22,2026-01-09 08:57:08
JOB00134,VEH0068,EMP021,LOC003,engine_repair,8.0,6.48,6153.79,2026-01-09 08:57:08
JOB00135,VEH0099,EMP021,LOC003,engine_repair,8.0,9.39,8922.67,2026-01-09 08:57:08
JOB00136,VEH0070,EMP028,LOC004,ac_repair,4.0,3.65,1753.17,2026-01-09 08:57:08
JOB00137,VEH0001,EMP020,LOC003,brake_replacement,3.0,2.72,953.33,2026-01-09 08:57:08
JOB00138,VEH0069,EMP012,LOC002,brake_replacement,3.0,3.14,1100.5,2026-01-09 08:57:08
JOB00139,VEH0097,EMP013,LOC002,ac_repair,4.0,4.2,2016.02,2026-01-09 08:57:08
JOB00140,VEH0052,EMP020,LOC003,battery_replacement,1.0,0.81,178.23,2026-01-09 08:57:08
JOB00141,VEH0030,EMP021,LOC003,transmission_service,5.0,6.78,4406.77,2026-01-09 08:57:08
JOB00142,VEH0036,EMP034,LOC005,brake_replacement,3.0,3.65,1278.86,2026-01-10 08:57:08
JOB00143,VEH0100,EMP006,LOC001,ac_repair,4.0,3.6,1728.33,2026-01-10 08:57:08
JOB00144,VEH0048,EMP019,LOC003,battery_replacement,1.0,0.97,213.9,2026-01-10 08:57:08
JOB00145,VEH0091,EMP027,LOC004,transmission_service,5.0,4.96,3223.46,2026-01-10 08:57:08
JOB00146,VEH0057,EMP020,LOC003,brake_replacement,3.0,3.72,1301.92,2026-01-10 08:57:08
JOB00147,VEH0051,EMP020,LOC003,transmission_service,5.0,5.58,3630.22,2026-01-10 08:57:08
JOB00148,VEH0088,EMP021,LOC003,tire_rotation,0.5,0.56,27.25,2026-01-11 08:57:08
JOB00149,VEH0068,EMP007,LOC001,battery_replacement,1.0,0.97,213.76,2026-01-11 08:57:08
JOB00150,VEH0033,EMP005,LOC001,brake_replacement,3.0,3.63,1268.79,2026-01-11 08:57:08
JOB00151,VEH0046,EMP020,LOC003,battery_replacement,1.0,1.24,272.62,2026-01-11 08:57:08
JOB00152,VEH0078,EMP027,LOC004,transmission_service,5.0,5.47,3557.57,2026-01-11 08:57:08
JOB00153,VEH0050,EMP006,LOC001,ac_repair,4.0,3.29,1579.99,2026-01-11 08:57:08
JOB00154,VEH0021,EMP034,LOC005,ac_repair,4.0,5.07,2432.93,2026-01-11 08:57:08
JOB00155,VEH0040,EMP035,LOC005,transmission_service,5.0,5.23,3397.87,2026-01-11 08:57:08
JOB00156,VEH0084,EMP035,LOC005,battery_replacement,1.0,1.32,290.44,2026-01-11 08:57:08
JOB00157,VEH0084,EMP005,LOC001,engine_repair,8.0,9.39,8915.89,2026-01-11 08:57:08
JOB00158,VEH0078,EMP012,LOC002,oil_change,1.0,1.14,101.74,2026-01-12 08:57:08
JOB00159,VEH0066,EMP006,LOC001,engine_repair,8.0,7.07,6715.84,2026-01-12 08:57:08
JOB00160,VEH0069,EMP005,LOC001,battery_replacement,1.0,1.18,259.33,2026-01-12 08:57:08
JOB00161,VEH0069,EMP007,LOC001,battery_replacement,1.0,1.05,231.31,2026-01-12 08:57:08
JOB00162,VEH0076,EMP007,LOC001,oil_change,1.0,1.35,120.46,2026-01-12 08:57:08
JOB00163,VEH0031,EMP014,LOC002,battery_replacement,1.0,0.86,188.85,2026-01-12 08:57:08
JOB00164,VEH0011,EMP034,LOC005,transmission_service,5.0,5.32,3457.42,2026-01-13 08:57:08
JOB00165,VEH0072,EMP035,LOC005,brake_replacement,3.0,3.17,1110.21,2026-01-13 08:57:08
JOB00166,VEH0056,EMP006,LOC001,ac_repair,4.0,3.46,1661.44,2026-01-13 08:57:08
JOB00167,VEH0071,EMP034,LOC005,brake_replacement,3.0,3.29,1149.89,2026-01-13 08:57:08
JOB00168,VEH0055,EMP035,LOC005,engine_repair,8.0,8.56,8135.31,2026-01-13 08:57:08
JOB00169,VEH0017,EMP027,LOC004,tire_rotation,0.5,0.56,27.49,2026-01-14 08:57:08
JOB00170,VEH0010,EMP021,LOC003,transmission_service,5.0,4.26,2771.99,2026-01-14 08:57:08
JOB00171,VEH0075,EMP035,LOC005,brake_replacement,3.0,2.91,1018.17,2026-01-14 08:57:08
JOB00172,VEH0021,EMP026,LOC004,ac_repair,4.0,5.6,2687.43,2026-01-14 08:57:08
JOB00173,VEH0039,EMP021,LOC003,oil_change,1.0,1.27,112.85,2026-01-14 08:57:08
JOB00174,VEH0035,EMP013,LOC002,engine_repair,8.0,6.79,6446.38,2026-01-14 08:57:08
JOB00175,VEH0040,EMP027,LOC004,tire_rotation,0.5,0.62,30.17,2026-01-14 08:57:08
JOB00176,VEH0062,EMP020,LOC003,ac_repair,4.0,4.23,2028.11,2026-01-14 08:57:08
JOB00177,VEH0083,EMP020,LOC003,battery_replacement,1.0,0.8,176.79,2026-01-14 08:57:08
JOB00178,VEH0095,EMP014,LOC002,transmission_service,5.0,6.96,4526.54,2026-01-14 08:57:08
JOB00179,VEH0016,EMP005,LOC001,tire_rotation,0.5,0.64,31.16,2026-01-15 08:57:08
JOB00180,VEH0008,EMP027,LOC004,brake_replacement,3.0,2.58,904.22,2026-01-15 08:57:08
JOB00181,VEH0012,EMP035,LOC005,ac_repair,4.0,4.54,2180.61,2026-01-15 08:57:08
JOB00182,VEH0019,EMP019,LOC003,transmission_service,5.0,4.65,3020.79,2026-01-15 08:57:08
JOB00183,VEH0097,EMP019,LOC003,oil_change,1.0,0.86,76.42,2026-01-15 08:57:08
JOB00184,VEH0007,EMP033,LOC005,oil_change,1.0,0.95,84.68,2026-01-16 08:57:08
JOB00185,VEH0019,EMP021,LOC003,brake_replacement,3.0,2.66,931.7,2026-01-16 08:57:08
JOB00186,VEH0078,EMP012,LOC002,transmission_service,5.0,6.35,4126.96,2026-01-16 08:57:08
JOB00187,VEH0007,EMP034,LOC005,oil_change,1.0,1.28,113.81,2026-01-16 08:57:08
JOB00188,VEH0006,EMP035,LOC005,ac_repair,4.0,3.76,1805.0,2026-01-16 08:57:08
JOB00189,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.44,21.63,2026-01-17 08:57:08
JOB00190,VEH0034,EMP007,LOC001,engine_repair,8.0,10.12,9618.05,2026-01-17 08:57:08
JOB00191,VEH0029,EMP006,LOC001,tire_rotation,0.5,0.7,34.07,2026-01-17 08:57:08
JOB00192,VEH0038,EMP034,LOC005,engine_repair,8.0,8.61,8181.28,2026-01-17 08:57:08
JOB00193,VEH0001,EMP034,LOC005,tire_rotation,0.5,0.61,30.07,2026-01-17 08:57:08
JOB00194,VEH0083,EMP034,LOC005,ac_repair,4.0,3.25,1559.58,2026-01-17 08:57:08
JOB00195,VEH0090,EMP035,LOC005,ac_repair,4.0,5.25,2521.18,2026-01-17 08:57:08
JOB00196,VEH0063,EMP006,LOC001,engine_repair,8.0,8.43,8011.1,2026-01-18 08:57:08
JOB00197,VEH0004,EMP026,LOC004,battery_replacement,1.0,1.39,306.36,2026-01-18 08:57:08
JOB00198,VEH0100,EMP026,LOC004,tire_rotation,0.5,0.59,29.06,2026-01-18 08:57:08
JOB00199,VEH0013,EMP007,LOC001,engine_repair,8.0,7.53,7155.67,2026-01-18 08:57:08
JOB00200,VEH0086,EMP035,LOC005,tire_rotation,0.5,0.68,33.44,2026-01-18 08:57:08
JOB00201,VEH0010,EMP014,LOC002,tire_rotation,0.5,0.41,20.21,2026-01-18 08:57:08
JOB00202,VEH0019,EMP019,LOC003,transmission_service,5.0,4.08,2654.13,2026-01-18 08:57:08
JOB00203,VEH0051,EMP012,LOC002,battery_replacement,1.0,1.39,305.33,2026-01-19 08:57:08
JOB00204,VEH0036,EMP014,LOC002,tire_rotation,0.5,0.58,28.57,2026-01-19 08:57:08
JOB00205,VEH0066,EMP006,LOC001,brake_replacement,3.0,3.49,1222.68,2026-01-19 08:57:08
JOB00206,VEH0040,EMP005,LOC001,engine_repair,8.0,10.2,9694.2,2026-01-19 08:57:08
JOB00207,VEH0092,EMP013,LOC002,engine_repair,8.0,9.15,8693.07,2026-01-19 08:57:08
JOB00208,VEH0053,EMP027,LOC004,engine_repair,8.0,7.18,6820.94,2026-01-19 08:57:08
JOB00209,VEH0071,EMP006,LOC001,transmission_service,5.0,4.87,3163.46,2026-01-19 08:57:08
JOB00210,VEH0030,EMP005,LOC001,transmission_service,5.0,6.86,4460.24,2026-01-19 08:57:08
JOB00211,VEH0045,EMP014,LOC002,engine_repair,8.0,7.7,7314.2,2026-01-19 08:57:08
JOB00212,VEH0092,EMP014,LOC002,transmission_service,5.0,5.27,3422.46,2026-01-19 08:57:08
JOB00213,VEH0065,EMP012,LOC002,engine_repair,8.0,10.95,10406.32,2026-01-20 08:57:08
JOB00214,VEH0071,EMP021,LOC003,tire_rotation,0.5,0.52,25.6,2026-01-20 08:57:08
JOB00215,VEH0079,EMP035,LOC005,engine_repair,8.0,6.53,6203.54,2026-01-20 08:57:08
JOB00216,VEH0032,EMP034,LOC005,brake_replacement,3.0,3.12,1092.83,2026-01-20 08:57:08
JOB00217,VEH0043,EMP033,LOC005,brake_replacement,3.0,3.74,1307.28,2026-01-20 08:57:08
JOB00218,VEH0010,EMP020,LOC003,battery_replacement,1.0,0.96,211.68,2026-01-20 08:57:08
JOB00219,VEH0017,EMP019,LOC003,battery_replacement,1.0,1.28,280.81,2026-01-20 08:57:08
JOB00220,VEH0007,EMP020,LOC003,brake_replacement,3.0,2.57,901.03,2026-01-20 08:57:08
JOB00221,VEH0059,EMP026,LOC004,transmission_service,5.0,6.34,4122.4,2026-01-20 08:57:08
JOB00222,VEH0013,EMP013,LOC002,tire_rotation,0.5,0.68,33.11,2026-01-21 08:57:08
JOB00223,VEH0002,EMP005,LOC001,brake_replacement,3.0,3.57,1249.41,2026-01-21 08:57:08
JOB00224,VEH0037,EMP026,LOC004,engine_repair,8.0,8.94,8489.51,2026-01-21 08:57:08
JOB00225,VEH0094,EMP027,LOC004,oil_change,1.0,1.35,119.74,2026-01-21 08:57:08
JOB00226,VEH0066,EMP014,LOC002,engine_repair,8.0,10.22,9713.03,2026-01-21 08:57:08
JOB00227,VEH0096,EMP014,LOC002,transmission_service,5.0,5.94,3863.39,2026-01-21 08:57:08
JOB00228,VEH0008,EMP006,LOC001,brake_replacement,3.0,3.06,1071.52,2026-01-21 08:57:08
JOB00229,VEH0060,EMP035,LOC005,oil_change,1.0,1.05,93.43,2026-01-21 08:57:08
JOB00230,VEH0017,EMP026,LOC004,battery_replacement,1.0,1.39,306.73,2026-01-21 08:57:08
JOB00231,VEH0090,EMP005,LOC001,battery_replacement,1.0,1.39,305.78,2026-01-21 08:57:08
JOB00232,VEH0042,EMP021,LOC003,transmission_service,5.0,4.04,2625.09,2026-01-21 08:57:08
JOB00233,VEH0075,EMP021,LOC003,ac_repair,4.0,5.57,2671.91,2026-01-22 08:57:08
JOB00234,VEH0086,EMP014,LOC002,oil_change,1.0,1.34,119.58,2026-01-22 08:57:08
JOB00235,VEH0063,EMP034,LOC005,engine_repair,8.0,10.59,10059.01,2026-01-22 08:57:08
JOB00236,VEH0063,EMP005,LOC001,brake_replacement,3.0,3.14,1099.67,2026-01-22 08:57:08
JOB00237,VEH0011,EMP012,LOC002,oil_change,1.0,0.85,76.09,2026-01-22 08:57:08
JOB00238,VEH0039,EMP020,LOC003,transmission_service,5.0,5.99,3893.37,2026-01-22 08:57:08
JOB00239,VEH0067,EMP006,LOC001,transmission_service,5.0,5.46,3546.18,2026-01-22 08:57:08
JOB00240,VEH0034,EMP005,LOC001,engine_repair,8.0,9.75,9262.21,2026-01-22 08:57:08
JOB00241,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.42,20.75,2026-01-22 08:57:08
JOB00242,VEH0052,EMP019,LOC003,tire_rotation,0.5,0.46,22.77,2026-01-22 08:57:08
JOB00243,VEH0002,EMP033,LOC005,brake_replacement,3.0,3.46,1210.95,2026-01-23 08:57:08
JOB00244,VEH0041,EMP005,LOC001,engine_repair,8.0,6.96,6610.54,2026-01-23 08:57:08
JOB00245,VEH0078,EMP019,LOC003,ac_repair,4.0,5.3,2546.03,2026-01-23 08:57:08
JOB00246,VEH0073,EMP012,LOC002,battery_replacement,1.0,1.0,219.66,2026-01-23 08:57:08
JOB00247,VEH0070,EMP026,LOC004,transmission_service,5.0,6.49,4219.35,2026-01-23 08:57:08
JOB00248,VEH0005,EMP007,LOC001,battery_replacement,1.0,0.87,191.66,2026-01-23 08:57:08
JOB00249,VEH0063,EMP035,LOC005,brake_replacement,3.0,3.98,1394.27,2026-01-24 08:57:08
JOB00250,VEH0062,EMP026,LOC004,ac_repair,4.0,4.75,2277.66,2026-01-24 08:57:08
JOB00251,VEH0066,EMP019,LOC003,oil_change,1.0,0.9,80.33,2026-01-24 08:57:08
JOB00252,VEH0008,EMP007,LOC001,ac_repair,4.0,3.54,1700.69,2026-01-24 08:57:08
JOB00253,VEH0043,EMP028,LOC004,oil_change,1.0,0.91,80.61,2026-01-24 08:57:08
JOB00254,VEH0080,EMP027,LOC004,tire_rotation,0.5,0.6,29.51,2026-01-25 08:57:08
JOB00255,VEH0028,EMP034,LOC005,tire_rotation,0.5,0.59,28.86,2026-01-25 08:57:08
JOB00256,VEH0087,EMP021,LOC003,brake_replacement,3.0,3.7,1293.75,2026-01-25 08:57:08
JOB00257,VEH0011,EMP020,LOC003,tire_rotation,0.5,0.5,24.48,2026-01-25 08:57:08
JOB00258,VEH0035,EMP012,LOC002,brake_replacement,3.0,3.14,1099.3,2026-01-25 08:57:08
