job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00049,VEH0001,EMP035,LOC005,oil_change,1.0,1.12,99.92,2026-03-10 12:43:59
JOB00050,VEH0100,EMP013,LOC002,oil_change,1.0,1.32,117.36,2026-03-10 12:43:59
JOB00051,VEH0066,EMP019,LOC003,battery_replacement,1.0,0.92,203.33,2026-03-10 12:43:59
JOB00052,VEH0088,EMP027,LOC004,tire_rotation,0.5,0.62,30.47,2026-03-10 12:43:59
JOB00053,VEH0040,EMP034,LOC005,transmission_service,5.0,6.06,3937.75,2026-03-10 12:43:59
JOB00054,VEH0082,EMP021,LOC003,brake_replacement,3.0,4.02,1405.56,2026-03-11 12:43:59
JOB00055,VEH0083,EMP034,LOC005,transmission_service,5.0,4.79,3114.54,2026-03-11 12:43:59
JOB00056,VEH0054,EMP026,LOC004,ac_repair,4.0,4.82,2313.23,2026-03-11 12:43:59
JOB00057,VEH0045,EMP013,LOC002,brake_replacement,3.0,2.55,891.33,2026-03-11 12:43:59
JOB00058,VEH0080,EMP019,LOC003,brake_replacement,3.0,3.38,1184.35,2026-03-11 12:43:59
JOB00059,VEH0100,EMP033,LOC005,transmission_service,5.0,4.44,2885.37,2026-03-11 12:43:59
JOB00060,VEH0001,EMP019,LOC003,brake_replacement,3.0,2.98,1043.8,2026-03-11 12:43:59
JOB00061,VEH0084,EMP034,LOC005,brake_replacement,3.0,3.45,1207.64,2026-03-11 12:43:59
JOB00062,VEH0036,EMP012,LOC002,ac_repair,4.0,3.45,1654.62,2026-03-11 12:43:59
JOB00063,VEH0070,EMP007,LOC001,oil_change,1.0,1.16,103.12,2026-03-12 12:44:00
JOB00064,VEH0002,EMP012,LOC002,battery_replacement,1.0,1.3,286.01,2026-03-12 12:44:00
JOB00065,VEH0005,EMP019,LOC003,brake_replacement,3.0,2.92,1021.77,2026-03-12 12:44:00
JOB00066,VEH0021,EMP012,LOC002,battery_replacement,1.0,1.22,269.36,2026-03-12 12:44:00
JOB00067,VEH0063,EMP007,LOC001,tire_rotation,0.5,0.45,21.98,2026-03-12 12:44:00
JOB00068,VEH0040,EMP012,LOC002,brake_replacement,3.0,2.88,1007.01,2026-03-12 12:44:00
JOB00069,VEH0017,EMP020,LOC003,engine_repair,8.0,10.44,9918.34,2026-03-12 12:44:00
JOB00070,VEH0015,EMP013,LOC002,oil_change,1.0,1.16,102.85,2026-03-12 12:44:00
JOB00071,VEH0042,EMP026,LOC004,tire_rotation,0.5,0.66,32.18,2026-03-12 12:44:00
JOB00072,VEH0028,EMP027,LOC004,ac_repair,4.0,3.77,1808.61,2026-03-13 12:44:00
JOB00073,VEH0010,EMP019,LOC003,ac_repair,4.0,3.31,1588.5,2026-03-13 12:44:00
JOB00074,VEH0020,EMP021,LOC003,battery_replacement,1.0,0.95,208.78,2026-03-13 12:44:00
JOB00075,VEH0038,EMP013,LOC002,engine_repair,8.0,8.99,8538.9,2026-03-13 12:44:00
JOB00076,VEH0089,EMP013,LOC002,ac_repair,4.0,5.17,2483.39,2026-03-13 12:44:00
JOB00077,VEH0024,EMP033,LOC005,battery_replacement,1.0,1.26,278.1,2026-03-13 12:44:00
JOB00078,VEH0091,EMP014,LOC002,tire_rotation,0.5,0.69,33.77,2026-03-13 12:44:00
JOB00079,VEH0085,EMP033,LOC005,engine_repair,8.0,10.11,9608.76,2026-03-14 12:44:00
JOB00080,VEH0095,EMP007,LOC001,tire_rotation,0.5,0.67,32.74,2026-03-14 12:44:00
JOB00081,VEH0090,EMP027,LOC004,oil_change,1.0,1.38,122.67,2026-03-14 12:44:00
JOB00082,VEH0038,EMP006,LOC001,ac_repair,4.0,3.59,1721.52,2026-03-14 12:44:00
JOB00083,VEH0010,EMP005,LOC001,battery_replacement,1.0,1.31,287.97,2026-03-14 12:44:00
JOB00084,VEH0071,EMP035,LOC005,oil_change,1.0,0.95,84.46,2026-03-14 12:44:00
JOB00085,VEH0078,EMP013,LOC002,tire_rotation,0.5,0.48,23.38,2026-03-14 12:44:00
JOB00086,VEH0079,EMP013,LOC002,battery_replacement,1.0,0.88,194.36,2026-03-14 12:44:00
JOB00087,VEH0083,EMP005,LOC001,tire_rotation,0.5,0.54,26.57,2026-03-14 12:44:00
JOB00088,VEH0063,EMP013,LOC002,brake_replacement,3.0,3.85,1347.44,2026-03-15 12:44:00
JOB00089,VEH0047,EMP013,LOC002,tire_rotation,0.5,0.52,25.28,2026-03-15 12:44:00
JOB00090,VEH0049,EMP019,LOC003,brake_replacement,3.0,2.88,1006.76,2026-03-15 12:44:00
JOB00091,VEH0018,EMP007,LOC001,engine_repair,8.0,11.01,10460.3,2026-03-15 12:44:00
JOB00092,VEH0054,EMP012,LOC002,battery_replacement,1.0,1.25,274.64,2026-03-15 12:44:00
JOB00093,VEH0035,EMP014,LOC002,transmission_service,5.0,4.94,3211.79,2026-03-15 12:44:00
JOB00094,VEH0052,EMP006,LOC001,engine_repair,8.0,9.51,9031.28,2026-03-15 12:44:00
JOB00095,VEH0016,EMP007,LOC001,ac_repair,4.0,5.34,2561.22,2026-03-15 12:44:00
JOB00096,VEH0100,EMP013,LOC002,transmission_service,5.0,6.32,4105.71,2026-03-15 12:44:00
JOB00097,VEH0034,EMP021,LOC003,transmission_service,5.0,6.2,4032.66,2026-03-16 12:44:00
JOB00098,VEH0063,EMP020,LOC003,engine_repair,8.0,8.38,7959.99,2026-03-16 12:44:00
JOB00099,VEH0055,EMP012,LOC002,engine_repair,8.0,8.36,7938.0,2026-03-16 12:44:00
JOB00100,VEH0046,EMP028,LOC004,tire_rotation,0.5,0.59,28.87,2026-03-16 12:44:00
JOB00101,VEH0093,EMP027,LOC004,battery_replacement,1.0,1.03,227.58,2026-03-16 12:44:00
JOB00102,VEH0039,EMP027,LOC004,oil_change,1.0,0.84,74.87,2026-03-16 12:44:00
JOB00103,VEH0013,EMP006,LOC001,oil_change,1.0,0.98,87.66,2026-03-16 12:44:00
JOB00104,VEH0043,EMP026,LOC004,transmission_service,5.0,5.77,3750.23,2026-03-16 12:44:00
JOB00105,VEH0031,EMP007,LOC001,transmission_service,5.0,4.07,2647.92,2026-03-17 12:44:00
JOB00106,VEH0099,EMP035,LOC005,engine_repair,8.0,10.11,9602.56,2026-03-17 12:44:00
JOB00107,VEH0070,EMP028,LOC004,brake_replacement,3.0,2.45,858.91,2026-03-17 12:44:00
JOB00108,VEH0020,EMP034,LOC005,engine_repair,8.0,8.1,7690.59,2026-03-17 12:44:00
JOB00109,VEH0062,EMP020,LOC003,battery_replacement,1.0,0.9,198.96,2026-03-17 12:44:00
JOB00110,VEH0037,EMP014,LOC002,transmission_service,5.0,6.28,4082.99,2026-03-17 12:44:00
JOB00111,VEH0004,EMP020,LOC003,transmission_service,5.0,6.32,4106.74,2026-03-17 12:44:00
JOB00112,VEH0082,EMP034,LOC005,ac_repair,4.0,5.31,2547.19,2026-03-18 12:44:00
JOB00113,VEH0065,EMP033,LOC005,oil_change,1.0,0.97,86.64,2026-03-18 12:44:00
JOB00114,VEH0008,EMP026,LOC004,transmission_service,5.0,4.73,3072.91,2026-03-18 12:44:00
JOB00115,VEH0089,EMP019,LOC003,engine_repair,8.0,6.92,6575.31,2026-03-18 12:44:00
JOB00116,VEH0033,EMP007,LOC001,battery_replacement,1.0,1.35,296.72,2026-03-18 12:44:00
JOB00117,VEH0024,EMP012,LOC002,tire_rotation,0.5,0.4,19.64,2026-03-18 12:44:00
JOB00118,VEH0022,EMP033,LOC005,tire_rotation,0.5,0.56,27.53,2026-03-18 12:44:00
JOB00119,VEH0094,EMP028,LOC004,ac_repair,4.0,3.81,1827.85,2026-03-19 12:44:00
JOB00120,VEH0019,EMP026,LOC004,oil_change,1.0,1.13,100.18,2026-03-19 12:44:00
JOB00121,VEH0069,EMP020,LOC003,transmission_service,5.0,4.01,2605.22,2026-03-19 12:44:00
JOB00122,VEH0001,EMP034,LOC005,engine_repair,8.0,7.49,7114.7,2026-03-19 12:44:00
JOB00123,VEH0091,EMP026,LOC004,transmission_service,5.0,6.59,4283.19,2026-03-19 12:44:00
JOB00124,VEH0004,EMP020,LOC003,oil_change,1.0,1.05,93.59,2026-03-19 12:44:00
JOB00125,VEH0049,EMP012,LOC002,transmission_service,5.0,6.0,3902.19,2026-03-19 12:44:00
JOB00126,VEH0061,EMP005,LOC001,engine_repair,8.0,7.23,6871.18,2026-03-19 12:44:00
JOB00127,VEH0020,EMP006,LOC001,engine_repair,8.0,8.59,8165.18,2026-03-19 12:44:00
JOB00128,VEH0022,EMP021,LOC003,engine_repair,8.0,6.53,6200.19,2026-03-19 12:44:00
JOB00129,VEH0007,EMP013,LOC002,brake_replacement,3.0,2.6,908.81,2026-03-19 12:44:00
JOB00130,VEH0081,EMP014,LOC002,ac_repair,4.0,4.69,2249.19,2026-03-20 12:44:00
JOB00131,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.6,29.24,2026-03-20 12:44:00
JOB00132,VEH0083,EMP019,LOC003,battery_replacement,1.0,1.29,284.4,2026-03-20 12:44:00
JOB00133,VEH0097,EMP005,LOC001,brake_replacement,3.0,3.03,1062.11,2026-03-20 12:44:00
JOB00134,VEH0063,EMP035,LOC005,brake_replacement,3.0,3.6,1259.2,2026-03-20 12:44:00
JOB00135,VEH0065,EMP021,LOC003,tire_rotation,0.5,0.69,33.7,2026-03-20 12:44:00
JOB00136,VEH0062,EMP012,LOC002,engine_repair,8.0,9.45,8976.71,2026-03-20 12:44:00
JOB00137,VEH0089,EMP007,LOC001,transmission_service,5.0,6.45,4194.72,2026-03-20 12:44:00
JOB00138,VEH0005,EMP021,LOC003,battery_replacement,1.0,0.87,191.32,2026-03-20 12:44:00
JOB00139,VEH0090,EMP021,LOC003,transmission_service,5.0,5.84,3793.12,2026-03-20 12:44:00
JOB00140,VEH0019,EMP006,LOC001,ac_repair,4.0,4.05,1941.88,2026-03-20 12:44:00
JOB00141,VEH0071,EMP005,LOC001,battery_replacement,1.0,1.38,304.1,2026-03-21 12:44:00
JOB00142,VEH0039,EMP006,LOC001,tire_rotation,0.5,0.64,31.53,2026-03-21 12:44:00
JOB00143,VEH0047,EMP013,LOC002,battery_replacement,1.0,1.18,258.85,2026-03-21 12:44:00
JOB00144,VEH0020,EMP021,LOC003,engine_repair,8.0,7.05,6695.92,2026-03-21 12:44:00
JOB00145,VEH0073,EMP014,LOC002,oil_change,1.0,1.38,122.4,2026-03-21 12:44:00
JOB00146,VEH0052,EMP034,LOC005,ac_repair,4.0,4.44,2131.55,2026-03-21 12:44:00
JOB00147,VEH0035,EMP020,LOC003,brake_replacement,3.0,3.49,1221.75,2026-03-21 12:44:00
JOB00148,VEH0004,EMP019,LOC003,transmission_service,5.0,6.09,3960.77,2026-03-21 12:44:00
JOB00149,VEH0021,EMP020,LOC003,brake_replacement,3.0,3.58,1253.82,2026-03-21 12:44:00
JOB00150,VEH0007,EMP033,LOC005,brake_replacement,3.0,2.9,1014.73,2026-03-21 12:44:00
JOB00151,VEH0022,EMP006,LOC001,ac_repair,4.0,4.38,2100.73,2026-03-21 12:44:00
JOB00152,VEH0017,EMP034,LOC005,oil_change,1.0,1.02,90.4,2026-03-21 12:44:00
JOB00153,VEH0079,EMP021,LOC003,transmission_service,5.0,6.52,4237.36,2026-03-22 12:44:00
JOB00154,VEH0065,EMP021,LOC003,brake_replacement,3.0,2.99,1048.17,2026-03-22 12:44:00
JOB00155,VEH0060,EMP007,LOC001,brake_replacement,3.0,2.7,943.49,2026-03-22 12:44:00
JOB00156,VEH0048,EMP007,LOC001,transmission_service,5.0,4.22,2743.39,2026-03-22 12:44:00
JOB00157,VEH0040,EMP021,LOC003,battery_replacement,1.0,1.03,227.59,2026-03-22 12:44:00
JOB00158,VEH0062,EMP020,LOC003,transmission_service,5.0,5.09,3307.87,2026-03-22 12:44:00
JOB00159,VEH0043,EMP021,LOC003,engine_repair,8.0,9.7,9213.63,2026-03-22 12:44:00
JOB00160,VEH0051,EMP035,LOC005,ac_repair,4.0,4.8,2305.17,2026-03-22 12:44:00
JOB00161,VEH0052,EMP028,LOC004,battery_replacement,1.0,1.39,305.66,2026-03-22 12:44:00
JOB00162,VEH0083,EMP006,LOC001,transmission_service,5.0,4.21,2736.82,2026-03-23 12:44:00
JOB00163,VEH0065,EMP013,LOC002,battery_replacement,1.0,1.05,230.14,2026-03-23 12:44:00
JOB00164,VEH0043,EMP005,LOC001,brake_replacement,3.0,3.31,1157.37,2026-03-23 12:44:00
JOB00165,VEH0098,EMP021,LOC003,engine_repair,8.0,8.45,8031.25,2026-03-23 12:44:00
JOB00166,VEH0023,EMP020,LOC003,engine_repair,8.0,6.76,6425.88,2026-03-23 12:44:00
JOB00167,VEH0038,EMP019,LOC003,tire_rotation,0.5,0.67,32.87,2026-03-23 12:44:00
JOB00168,VEH0042,EMP006,LOC001,oil_change,1.0,1.28,114.0,2026-03-23 12:44:00
JOB00169,VEH0051,EMP014,LOC002,ac_repair,4.0,4.26,2047.08,2026-03-23 12:44:00
JOB00170,VEH0042,EMP028,LOC004,battery_replacement,1.0,1.0,220.86,2026-03-23 12:44:00
JOB00171,VEH0069,EMP006,LOC001,brake_replacement,3.0,3.16,1106.75,2026-03-23 12:44:00
JOB00172,VEH0026,EMP026,LOC004,brake_replacement,3.0,2.85,996.08,2026-03-23 12:44:00
JOB00173,VEH0013,EMP028,LOC004,battery_replacement,1.0,1.11,245.28,2026-03-23 12:44:00
JOB00174,VEH0026,EMP021,LOC003,oil_change,1.0,1.0,88.88,2026-03-24 12:44:00
JOB00175,VEH0039,EMP012,LOC002,engine_repair,8.0,7.26,6898.07,2026-03-24 12:44:00
JOB00176,VEH0077,EMP006,LOC001,oil_change,1.0,1.1,98.28,2026-03-24 12:44:00
JOB00177,VEH0059,EMP005,LOC001,transmission_service,5.0,5.92,3851.0,2026-03-24 12:44:00
JOB00178,VEH0065,EMP026,LOC004,brake_replacement,3.0,3.51,1226.86,2026-03-24 12:44:00
JOB00179,VEH0005,EMP027,LOC004,oil_change,1.0,1.1,97.8,2026-03-24 12:44:00
JOB00180,VEH0099,EMP012,LOC002,engine_repair,8.0,8.74,8304.1,2026-03-24 12:44:00
JOB00181,VEH0066,EMP027,LOC004,ac_repair,4.0,5.47,2624.9,2026-03-25 12:44:00
JOB00182,VEH0014,EMP027,LOC004,tire_rotation,0.5,0.5,24.66,2026-03-25 12:44:00
JOB00183,VEH0054,EMP028,LOC004,engine_repair,8.0,9.28,8812.98,2026-03-25 12:44:00
JOB00184,VEH0026,EMP007,LOC001,ac_repair,4.0,4.05,1943.05,2026-03-25 12:44:00
JOB00185,VEH0042,EMP014,LOC002,ac_repair,4.0,4.09,1961.32,2026-03-25 12:44:00
JOB00186,VEH0079,EMP033,LOC005,brake_replacement,3.0,4.13,1445.39,2026-03-25 12:44:00
JOB00187,VEH0008,EMP019,LOC003,transmission_service,5.0,4.17,2712.93,2026-03-25 12:44:00
JOB00188,VEH0063,EMP027,LOC004,transmission_service,5.0,4.83,3138.24,2026-03-25 12:44:00
JOB00189,VEH0079,EMP034,LOC005,oil_change,1.0,0.93,82.96,2026-03-26 12:44:00
JOB00190,VEH0095,EMP033,LOC005,engine_repair,8.0,6.6,6266.82,2026-03-26 12:44:00
JOB00191,VEH0042,EMP005,LOC001,engine_repair,8.0,10.77,10232.65,2026-03-26 12:44:00
JOB00192,VEH0013,EMP027,LOC004,transmission_service,5.0,6.43,4181.96,2026-03-26 12:44:00
JOB00193,VEH0035,EMP014,LOC002,oil_change,1.0,0.94,83.48,2026-03-26 12:44:00
JOB00194,VEH0086,EMP020,LOC003,engine_repair,8.0,9.75,9265.5,2026-03-26 12:44:00
JOB00195,VEH0073,EMP020,LOC003,battery_replacement,1.0,1.09,239.01,2026-03-26 12:44:00
JOB00196,VEH0010,EMP021,LOC003,engine_repair,8.0,9.23,8768.96,2026-03-26 12:44:00
JOB00197,VEH0011,EMP007,LOC001,oil_change,1.0,1.05,93.55,2026-03-26 12:44:00
JOB00198,VEH0025,EMP035,LOC005,ac_repair,4.0,5.47,2623.58,2026-03-27 12:44:00
JOB00199,VEH0044,EMP034,LOC005,ac_repair,4.0,3.65,1753.3,2026-03-27 12:44:00
JOB00200,VEH0013,EMP034,LOC005,transmission_service,5.0,5.3,3441.82,2026-03-27 12:44:00
JOB00201,VEH0043,EMP020,LOC003,brake_replacement,3.0,3.97,1388.32,2026-03-27 12:44:00
JOB00202,VEH0066,EMP019,LOC003,battery_replacement,1.0,1.06,233.12,2026-03-27 12:44:00
JOB00203,VEH0067,EMP019,LOC003,engine_repair,8.0,9.64,9155.65,2026-03-27 12:44:00
JOB00204,VEH0045,EMP034,LOC005,battery_replacement,1.0,1.06,233.89,2026-03-27 12:44:00
JOB00205,VEH0066,EMP012,LOC002,transmission_service,5.0,5.3,3446.39,2026-03-28 12:44:00
JOB00206,VEH0019,EMP035,LOC005,battery_replacement,1.0,0.82,180.62,2026-03-28 12:44:00
JOB00207,VEH0024,EMP026,LOC004,battery_replacement,1.0,0.87,191.73,2026-03-28 12:44:00
JOB00208,VEH0020,EMP026,LOC004,engine_repair,8.0,6.86,6514.37,2026-03-28 12:44:00
JOB00209,VEH0052,EMP006,LOC001,engine_repair,8.0,9.19,8732.85,2026-03-28 12:44:00
JOB00210,VEH0097,EMP019,LOC003,transmission_service,5.0,4.8,3117.59,2026-03-28 12:44:00
JOB00211,VEH0017,EMP028,LOC004,brake_replacement,3.0,3.01,1053.52,2026-03-28 12:44:00
JOB00212,VEH0030,EMP019,LOC003,brake_replacement,3.0,3.5,1225.72,2026-03-28 12:44:00
JOB00213,VEH0090,EMP014,LOC002,tire_rotation,0.5,0.62,30.41,2026-03-28 12:44:00
JOB00214,VEH0060,EMP006,LOC001,tire_rotation,0.5,0.55,27.19,2026-03-28 12:44:00
JOB00215,VEH0028,EMP019,LOC003,transmission_service,5.0,6.84,4444.23,2026-03-28 12:44:00
JOB00216,VEH0099,EMP019,LOC003,oil_change,1.0,1.17,104.55,2026-03-29 12:44:00
JOB00217,VEH0099,EMP028,LOC004,tire_rotation,0.5,0.51,25.21,2026-03-29 12:44:00
JOB00218,VEH0015,EMP027,LOC004,brake_replacement,3.0,2.54,888.67,2026-03-29 12:44:00
JOB00219,VEH0023,EMP014,LOC002,brake_replacement,3.0,2.46,860.77,2026-03-29 12:44:00
JOB00220,VEH0044,EMP026,LOC004,tire_rotation,0.5,0.56,27.24,2026-03-29 12:44:00
JOB00221,VEH0071,EMP019,LOC003,ac_repair,4.0,4.93,2367.28,2026-03-29 12:44:00
JOB00222,VEH0019,EMP020,LOC003,battery_replacement,1.0,0.91,200.62,2026-03-29 12:44:00
JOB00223,VEH0070,EMP013,LOC002,ac_repair,4.0,5.58,2680.7,2026-03-29 12:44:00
JOB00224,VEH0031,EMP028,LOC004,ac_repair,4.0,5.55,2663.65,2026-03-29 12:44:00
JOB00225,VEH0095,EMP028,LOC004,engine_repair,8.0,8.68,8243.15,2026-03-29 12:44:00
JOB00226,VEH0083,EMP034,LOC005,engine_repair,8.0,9.43,8960.5,2026-03-29 12:44:00
JOB00227,VEH0098,EMP020,LOC003,ac_repair,4.0,5.46,2621.56,2026-03-30 12:44:00
JOB00228,VEH0012,EMP019,LOC003,battery_replacement,1.0,1.16,254.68,2026-03-30 12:44:00
JOB00229,VEH0055,EMP035,LOC005,oil_change,1.0,1.3,116.11,2026-03-30 12:44:00
JOB00230,VEH0066,EMP035,LOC005,ac_repair,4.0,5.03,2416.69,2026-03-30 12:44:00
JOB00231,VEH0073,EMP006,LOC001,tire_rotation,0.5,0.68,33.18,2026-03-30 12:44:00
JOB00232,VEH0050,EMP021,LOC003,brake_replacement,3.0,3.82,1336.12,2026-03-30 12:44:00
JOB00233,VEH0002,EMP005,LOC001,brake_replacement,3.0,4.19,1466.86,2026-03-30 12:44:00
JOB00234,VEH0055,EMP012,LOC002,tire_rotation,0.5,0.49,24.05,2026-03-30 12:44:00
JOB00235,VEH0023,EMP005,LOC001,battery_replacement,1.0,1.38,304.63,2026-03-30 12:44:00
JOB00236,VEH0026,EMP021,LOC003,tire_rotation,0.5,0.6,29.32,2026-03-30 12:44:00
JOB00237,VEH0031,EMP014,LOC002,transmission_service,5.0,5.5,3578.1,2026-03-30 12:44:00
JOB00238,VEH0096,EMP021,LOC003,tire_rotation,0.5,0.53,26.07,2026-03-30 12:44:00
JOB00239,VEH0010,EMP026,LOC004,tire_rotation,0.5,0.4,19.6,2026-03-31 12:44:00
JOB00240,VEH0067,EMP007,LOC001,oil_change,1.0,1.13,100.44,2026-03-31 12:44:00
JOB00241,VEH0080,EMP028,LOC004,engine_repair,8.0,10.78,10240.25,2026-03-31 12:44:00
JOB00242,VEH0046,EMP007,LOC001,ac_repair,4.0,3.96,1900.68,2026-03-31 12:44:00
JOB00243,VEH0038,EMP019,LOC003,brake_replacement,3.0,3.44,1204.47,2026-03-31 12:44:00
JOB00244,VEH0031,EMP020,LOC003,engine_repair,8.0,9.95,9452.69,2026-03-31 12:44:00
JOB00245,VEH0077,EMP026,LOC004,oil_change,1.0,1.39,123.85,2026-03-31 12:44:00
JOB00246,VEH0091,EMP005,LOC001,transmission_service,5.0,6.89,4477.0,2026-03-31 12:44:00
JOB00247,VEH0029,EMP020,LOC003,oil_change,1.0,1.26,112.19,2026-03-31 12:44:00
JOB00248,VEH0041,EMP021,LOC003,engine_repair,8.0,10.24,9730.14,2026-03-31 12:44:00
JOB00249,VEH0098,EMP006,LOC001,oil_change,1.0,1.09,97.3,2026-03-31 12:44:00
JOB00250,VEH0092,EMP007,LOC001,ac_repair,4.0,4.67,2243.35,2026-04-01 12:44:00
JOB00251,VEH0091,EMP012,LOC002,ac_repair,4.0,4.86,2334.76,2026-04-01 12:44:00
JOB00252,VEH0028,EMP035,LOC005,tire_rotation,0.5,0.62,30.59,2026-04-01 12:44:00
JOB00253,VEH0057,EMP013,LOC002,battery_replacement,1.0,1.31,288.95,2026-04-01 12:44:00
JOB00254,VEH0060,EMP034,LOC005,transmission_service,5.0,5.65,3675.06,2026-04-01 12:44:00
JOB00255,VEH0020,EMP026,LOC004,engine_repair,8.0,10.92,10373.91,2026-04-01 12:44:00
JOB00256,VEH0053,EMP013,LOC002,brake_replacement,3.0,3.27,1144.82,2026-04-01 12:44:00
JOB00257,VEH0096,EMP021,LOC003,tire_rotation,0.5,0.57,28.17,2026-04-01 12:44:00
JOB00258,VEH0032,EMP021,LOC003,oil_change,1.0,0.85,75.24,2026-04-01 12:44:00
