job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00033,VEH0031,EMP005,LOC001,transmission_service,5.0,6.16,4004.66,2026-01-01 08:45:12
JOB00034,VEH0078,EMP033,LOC005,brake_replacement,3.0,3.09,1079.95,2026-01-01 08:45:12
JOB00035,VEH0045,EMP007,LOC001,brake_replacement,3.0,3.18,1114.53,2026-01-01 08:45:12
JOB00036,VEH0038,EMP033,LOC005,battery_replacement,1.0,1.01,223.0,2026-01-01 08:45:12
JOB00037,VEH0023,EMP020,LOC003,transmission_service,5.0,6.14,3988.19,2026-01-01 08:45:12
JOB00038,VEH0081,EMP012,LOC002,transmission_service,5.0,5.37,3487.4,2026-01-02 08:45:12
JOB00039,VEH0076,EMP028,LOC004,oil_change,1.0,1.33,118.62,2026-01-02 08:45:12
JOB00040,VEH0006,EMP026,LOC004,ac_repair,4.0,3.71,1781.0,2026-01-02 08:45:12
JOB00041,VEH0034,EMP012,LOC002,tire_rotation,0.5,0.54,26.34,2026-01-02 08:45:12
JOB00042,VEH0046,EMP033,LOC005,brake_replacement,3.0,2.42,848.26,2026-01-02 08:45:12
JOB00043,VEH0096,EMP005,LOC001,engine_repair,8.0,9.64,9160.01,2026-01-02 08:45:12
JOB00044,VEH0019,EMP005,LOC001,tire_rotation,0.5,0.62,30.21,2026-01-02 08:45:12
JOB00045,VEH0097,EMP020,LOC003,brake_replacement,3.0,2.65,926.47,2026-01-02 08:45:12
JOB00046,VEH0013,EMP006,LOC001,brake_replacement,3.0,3.69,1292.9,2026-01-02 08:45:12
JOB00047,VEH0007,EMP020,LOC003,tire_rotation,0.5,0.62,30.62,2026-01-02 08:45:12
JOB00048,VEH0096,EMP006,LOC001,engine_repair,8.0,8.93,8479.96,2026-01-03 08:45:12
JOB00049,VEH0040,EMP027,LOC004,transmission_service,5.0,4.52,2935.4,2026-01-03 08:45:12
JOB00050,VEH0013,EMP019,LOC003,oil_change,1.0,1.17,104.11,2026-01-03 08:45:12
JOB00051,VEH0043,EMP035,LOC005,battery_replacement,1.0,0.9,198.45,2026-01-03 08:45:12
JOB00052,VEH0058,EMP020,LOC003,oil_change,1.0,1.17,104.27,2026-01-03 08:45:12
JOB00053,VEH0010,EMP035,LOC005,ac_repair,4.0,5.22,2505.45,2026-01-03 08:45:12
JOB00054,VEH0021,EMP020,LOC003,transmission_service,5.0,5.88,3824.9,2026-01-03 08:45:12
JOB00055,VEH0055,EMP014,LOC002,battery_replacement,1.0,0.92,201.52,2026-01-03 08:45:12
JOB00056,VEH0050,EMP035,LOC005,battery_replacement,1.0,1.34,295.8,2026-01-03 08:45:12
JOB00057,VEH0055,EMP014,LOC002,engine_repair,8.0,8.74,8300.7,2026-01-04 08:45:12
JOB00058,VEH0064,EMP021,LOC003,tire_rotation,0.5,0.47,22.84,2026-01-04 08:45:12
JOB00059,VEH0031,EMP019,LOC003,engine_repair,8.0,8.62,8190.16,2026-01-04 08:45:12
JOB00060,VEH0060,EMP019,LOC003,ac_repair,4.0,5.27,2529.19,2026-01-04 08:45:12
JOB00061,VEH0067,EMP005,LOC001,tire_rotation,0.5,0.49,23.84,2026-01-04 08:45:12
JOB00062,VEH0032,EMP026,LOC004,ac_repair,4.0,5.25,2522.2,2026-01-04 08:45:12
JOB00063,VEH0082,EMP019,LOC003,brake_replacement,3.0,3.76,1314.52,2026-01-04 08:45:12
JOB00064,VEH0092,EMP026,LOC004,battery_replacement,1.0,1.21,266.8,2026-01-04 08:45:12
JOB00065,VEH0008,EMP027,LOC004,engine_repair,8.0,7.27,6907.53,2026-01-05 08:45:12
JOB00066,VEH0013,EMP027,LOC004,transmission_service,5.0,5.09,3305.79,2026-01-05 08:45:12
JOB00067,VEH0039,EMP026,LOC004,oil_change,1.0,0.86,76.54,2026-01-05 08:45:12
JOB00068,VEH0053,EMP020,LOC003,transmission_service,5.0,6.61,4295.64,2026-01-05 08:45:12
JOB00069,VEH0037,EMP006,LOC001,oil_change,1.0,1.28,113.51,2026-01-05 08:45:12
JOB00070,VEH0061,EMP033,LOC005,ac_repair,4.0,4.59,2202.06,2026-01-05 08:45:12
JOB00071,VEH0015,EMP033,LOC005,ac_repair,4.0,5.3,2541.86,2026-01-06 08:45:12
JOB00072,VEH0074,EMP019,LOC003,ac_repair,4.0,4.13,1983.31,2026-01-06 08:45:12
JOB00073,VEH0075,EMP007,LOC001,brake_replacement,3.0,2.45,856.56,2026-01-06 08:45:12
JOB00074,VEH0087,EMP033,LOC005,transmission_service,5.0,6.16,4001.72,2026-01-06 08:45:12
JOB00075,VEH0089,EMP027,LOC004,oil_change,1.0,0.97,85.9,2026-01-06 08:45:12
JOB00076,VEH0021,EMP028,LOC004,transmission_service,5.0,4.04,2626.52,2026-01-06 08:45:12
JOB00077,VEH0022,EMP034,LOC005,brake_replacement,3.0,3.29,1149.92,2026-01-06 08:45:12
JOB00078,VEH0085,EMP019,LOC003,battery_replacement,1.0,0.95,209.83,2026-01-06 08:45:12
JOB00079,VEH0052,EMP028,LOC004,tire_rotation,0.5,0.43,21.22,2026-01-07 08:45:12
JOB00080,VEH0031,EMP013,LOC002,oil_change,1.0,1.22,108.3,2026-01-07 08:45:12
JOB00081,VEH0086,EMP034,LOC005,ac_repair,4.0,3.96,1902.59,2026-01-07 08:45:12
JOB00082,VEH0072,EMP014,LOC002,transmission_service,5.0,6.62,4300.16,2026-01-07 08:45:12
JOB00083,VEH0013,EMP019,LOC003,engine_repair,8.0,9.72,9237.01,2026-01-07 08:45:12
JOB00084,VEH0035,EMP014,LOC002,ac_repair,4.0,4.38,2103.84,2026-01-07 08:45:12
JOB00085,VEH0100,EMP021,LOC003,engine_repair,8.0,9.66,9179.72,2026-01-07 08:45:12
JOB00086,VEH0062,EMP014,LOC002,battery_replacement,1.0,1.14,251.42,2026-01-07 08:45:12
JOB00087,VEH0035,EMP026,LOC004,oil_change,1.0,1.19,106.24,2026-01-07 08:45:12
JOB00088,VEH0098,EMP012,LOC002,oil_change,1.0,1.13,100.63,2026-01-07 08:45:12
JOB00089,VEH0048,EMP005,LOC001,brake_replacement,3.0,2.83,989.93,2026-01-07 08:45:12
JOB00090,VEH0008,EMP026,LOC004,brake_replacement,3.0,3.4,1189.11,2026-01-07 08:45:12
JOB00091,VEH0072,EMP027,LOC004,oil_change,1.0,1.04,92.94,2026-01-08 08:45:12
JOB00092,VEH0028,EMP019,LOC003,battery_replacement,1.0,1.12,245.62,2026-01-08 08:45:12
JOB00093,VEH0017,EMP014,LOC002,brake_replacement,3.0,2.83,990.97,2026-01-08 08:45:12
JOB00094,VEH0062,EMP028,LOC004,brake_replacement,3.0,4.14,1450.34,2026-01-08 08:45:12
JOB00095,VEH0055,EMP012,LOC002,tire_rotation,0.5,0.48,23.64,2026-01-08 08:45:12
JOB00096,VEH0080,EMP028,LOC004,ac_repair,4.0,3.99,1917.04,2026-01-08 08:45:12
JOB00097,VEH0026,EMP013,LOC002,engine_repair,8.0,10.1,9596.93,2026-01-08 08:45:12
JOB00098,VEH0032,EMP006,LOC001,tire_rotation,0.5,0.45,22.13,2026-01-08 08:45:12
JOB00099,VEH0044,EMP035,LOC005,engine_repair,8.0,10.86,10317.58,2026-01-08 08:45:12
JOB00100,VEH0049,EMP028,LOC004,tire_rotation,0.5,0.52,25.27,2026-01-08 08:45:12
JOB00101,VEH0045,EMP019,LOC003,battery_replacement,1.0,1.28,281.74,2026-01-08 08:45:12
JOB00102,VEH0008,EMP027,LOC004,tire_rotation,0.5,0.7,34.21,2026-01-08 08:45:12
JOB00103,VEH0094,EMP007,LOC001,ac_repair,4.0,5.15,2474.05,2026-01-09 08:45:12
JOB00104,VEH0022,EMP019,LOC003,brake_replacement,3.0,2.67,934.07,2026-01-09 08:45:12
JOB00105,VEH0060,EMP034,LOC005,battery_replacement,1.0,0.84,184.24,2026-01-09 08:45:12
JOB00106,VEH0083,EMP014,LOC002,brake_replacement,3.0,3.51,1229.42,2026-01-09 08:45:12
JOB00107,VEH0064,EMP006,LOC001,tire_rotation,0.5,0.51,25.1,2026-01-09 08:45:12
JOB00108,VEH0018,EMP019,LOC003,transmission_service,5.0,5.77,3750.88,2026-01-09 08:45:12
JOB00109,VEH0089,EMP014,LOC002,battery_replacement,1.0,1.21,266.16,2026-01-10 08:45:12
JOB00110,VEH0083,EMP035,LOC005,brake_replacement,3.0,3.4,1190.12,2026-01-10 08:45:12
JOB00111,VEH0010,EMP013,LOC002,tire_rotation,0.5,0.47,23.25,2026-01-10 08:45:12
JOB00112,VEH0097,EMP035,LOC005,engine_repair,8.0,9.0,8554.57,2026-01-10 08:45:12
JOB00113,VEH0066,EMP005,LOC001,engine_repair,8.0,6.59,6262.61,2026-01-10 08:45:12
JOB00114,VEH0082,EMP013,LOC002,brake_replacement,3.0,2.68,936.52,2026-01-10 08:45:12
JOB00115,VEH0098,EMP012,LOC002,engine_repair,8.0,7.42,7049.57,2026-01-10 08:45:12
JOB00116,VEH0064,EMP014,LOC002,engine_repair,8.0,10.5,9978.91,2026-01-10 08:45:12
JOB00117,VEH0011,EMP013,LOC002,transmission_service,5.0,5.49,3567.87,2026-01-10 08:45:12
JOB00118,VEH0095,EMP019,LOC003,oil_change,1.0,1.15,102.54,2026-01-11 08:45:12
JOB00119,VEH0098,EMP026,LOC004,brake_replacement,3.0,2.8,978.79,2026-01-11 08:45:12
JOB00120,VEH0094,EMP020,LOC003,ac_repair,4.0,4.96,2380.78,2026-01-11 08:45:12
JOB00121,VEH0087,EMP012,LOC002,transmission_service,5.0,6.36,4135.61,2026-01-11 08:45:12
JOB00122,VEH0099,EMP014,LOC002,engine_repair,8.0,8.71,8277.4,2026-01-11 08:45:12
JOB00123,VEH0077,EMP005,LOC001,ac_repair,4.0,4.4,2111.88,2026-01-11 08:45:12
JOB00124,VEH0022,EMP014,LOC002,transmission_service,5.0,4.76,3095.99,2026-01-12 08:45:12
JOB00125,VEH0008,EMP026,LOC004,brake_replacement,3.0,2.86,1000.06,2026-01-12 08:45:12
JOB00126,VEH0032,EMP020,LOC003,transmission_service,5.0,6.44,4185.6,2026-01-12 08:45:12
JOB00127,VEH0018,EMP006,LOC001,ac_repair,4.0,5.34,2564.27,2026-01-12 08:45:12
JOB00128,VEH0049,EMP019,LOC003,oil_change,1.0,1.35,119.95,2026-01-12 08:45:12
JOB00129,VEH0057,EMP028,LOC004,transmission_service,5.0,4.28,2784.36,2026-01-12 08:45:12
JOB00130,VEH0044,EMP006,LOC001,oil_change,1.0,1.01,89.52,2026-01-12 08:45:12
JOB00131,VEH0081,EMP020,LOC003,brake_replacement,3.0,3.68,1286.67,2026-01-12 08:45:12
JOB00132,VEH0099,EMP035,LOC005,brake_replacement,3.0,2.9,1016.56,2026-01-12 08:45:12
JOB00133,VEH0036,EMP019,LOC003,tire_rotation,0.5,0.6,29.31,2026-01-13 08:45:12
JOB00134,VEH0012,EMP026,LOC004,engine_repair,8.0,10.08,9575.8,2026-01-13 08:45:12
JOB00135,VEH0075,EMP014,LOC002,battery_replacement,1.0,1.03,226.27,2026-01-13 08:45:12
JOB00136,VEH0089,EMP021,LOC003,battery_replacement,1.0,0.95,209.64,2026-01-13 08:45:12
JOB00137,VEH0003,EMP012,LOC002,oil_change,1.0,0.82,73.21,2026-01-13 08:45:12
JOB00138,VEH0041,EMP021,LOC003,brake_replacement,3.0,4.19,1467.94,2026-01-13 08:45:12
JOB00139,VEH0065,EMP012,LOC002,tire_rotation,0.5,0.51,25.15,2026-01-13 08:45:12
JOB00140,VEH0010,EMP006,LOC001,battery_replacement,1.0,1.18,259.76,2026-01-13 08:45:12
JOB00141,VEH0064,EMP026,LOC004,transmission_service,5.0,4.92,3199.93,2026-01-13 08:45:12
JOB00142,VEH0038,EMP014,LOC002,engine_repair,8.0,8.74,8304.7,2026-01-13 08:45:12
JOB00143,VEH0085,EMP012,LOC002,engine_repair,8.0,6.9,6550.64,2026-01-13 08:45:12
JOB00144,VEH0031,EMP007,LOC001,engine_repair,8.0,8.34,7920.14,2026-01-13 08:45:12
JOB00145,VEH0029,EMP027,LOC004,tire_rotation,0.5,0.53,25.77,2026-01-14 08:45:12
JOB00146,VEH0094,EMP012,LOC002,tire_rotation,0.5,0.46,22.63,2026-01-14 08:45:12
JOB00147,VEH0034,EMP012,LOC002,ac_repair,4.0,4.11,1971.23,2026-01-14 08:45:12
JOB00148,VEH0072,EMP006,LOC001,engine_repair,8.0,8.73,8289.84,2026-01-14 08:45:12
JOB00149,VEH0037,EMP007,LOC001,ac_repair,4.0,5.53,2656.04,2026-01-14 08:45:12
JOB00150,VEH0031,EMP021,LOC003,ac_repair,4.0,4.12,1975.43,2026-01-14 08:45:12
JOB00151,VEH0073,EMP028,LOC004,tire_rotation,0.5,0.6,29.33,2026-01-14 08:45:12
JOB00152,VEH0088,EMP035,LOC005,transmission_service,5.0,6.65,4323.43,2026-01-14 08:45:12
JOB00153,VEH0081,EMP007,LOC001,engine_repair,8.0,8.59,8162.98,2026-01-14 08:45:12
JOB00154,VEH0009,EMP012,LOC002,engine_repair,8.0,8.63,8196.76,2026-01-14 08:45:12
JOB00155,VEH0032,EMP020,LOC003,engine_repair,8.0,10.94,10390.63,2026-01-14 08:45:12
JOB00156,VEH0043,EMP006,LOC001,battery_replacement,1.0,1.17,258.39,2026-01-14 08:45:12
JOB00157,VEH0076,EMP026,LOC004,tire_rotation,0.5,0.53,25.93,2026-01-15 08:45:12
JOB00158,VEH0003,EMP033,LOC005,battery_replacement,1.0,0.96,211.94,2026-01-15 08:45:12
JOB00159,VEH0086,EMP028,LOC004,brake_replacement,3.0,3.26,1141.49,2026-01-15 08:45:12
JOB00160,VEH0027,EMP013,LOC002,engine_repair,8.0,9.96,9462.41,2026-01-15 08:45:12
JOB00161,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.65,31.68,2026-01-15 08:45:12
JOB00162,VEH0031,EMP034,LOC005,transmission_service,5.0,5.8,3770.93,2026-01-15 08:45:12
JOB00163,VEH0070,EMP007,LOC001,transmission_service,5.0,6.53,4245.48,2026-01-15 08:45:12
JOB00164,VEH0040,EMP021,LOC003,oil_change,1.0,1.3,115.38,2026-01-16 08:45:12
JOB00165,VEH0041,EMP026,LOC004,ac_repair,4.0,3.49,1674.93,2026-01-16 08:45:12
JOB00166,VEH0031,EMP026,LOC004,brake_replacement,3.0,3.91,1370.1,2026-01-16 08:45:12
JOB00167,VEH0068,EMP033,LOC005,tire_rotation,0.5,0.61,30.03,2026-01-16 08:45:12
JOB00168,VEH0048,EMP034,LOC005,oil_change,1.0,1.24,110.65,2026-01-16 08:45:12
JOB00169,VEH0053,EMP033,LOC005,battery_replacement,1.0,1.28,281.62,2026-01-16 08:45:12
JOB00170,VEH0061,EMP028,LOC004,brake_replacement,3.0,3.62,1265.3,2026-01-16 08:45:12
JOB00171,VEH0044,EMP005,LOC001,oil_change,1.0,0.85,75.21,2026-01-16 08:45:12
JOB00172,VEH0025,EMP035,LOC005,battery_replacement,1.0,1.0,221.02,2026-01-16 08:45:12
JOB00173,VEH0026,EMP027,LOC004,ac_repair,4.0,4.93,2365.53,2026-01-16 08:45:12
JOB00174,VEH0089,EMP028,LOC004,engine_repair,8.0,8.63,8194.67,2026-01-17 08:45:12
JOB00175,VEH0021,EMP026,LOC004,brake_replacement,3.0,3.22,1126.35,2026-01-17 08:45:12
JOB00176,VEH0044,EMP034,LOC005,tire_rotation,0.5,0.61,29.89,2026-01-17 08:45:12
JOB00177,VEH0047,EMP026,LOC004,brake_replacement,3.0,3.72,1302.2,2026-01-17 08:45:12
JOB00178,VEH0052,EMP027,LOC004,brake_replacement,3.0,2.96,1034.42,2026-01-17 08:45:12
JOB00179,VEH0007,EMP007,LOC001,ac_repair,4.0,3.36,1614.7,2026-01-17 08:45:12
JOB00180,VEH0024,EMP028,LOC004,oil_change,1.0,1.27,113.15,2026-01-17 08:45:12
JOB00181,VEH0002,EMP019,LOC003,oil_change,1.0,0.85,75.72,2026-01-17 08:45:12
JOB00182,VEH0054,EMP020,LOC003,tire_rotation,0.5,0.56,27.39,2026-01-18 08:45:12
JOB00183,VEH0083,EMP019,LOC003,ac_repair,4.0,4.95,2376.58,2026-01-18 08:45:12
JOB00184,VEH0093,EMP012,LOC002,battery_replacement,1.0,1.06,233.67,2026-01-18 08:45:12
JOB00185,VEH0060,EMP006,LOC001,battery_replacement,1.0,1.15,253.05,2026-01-18 08:45:12
JOB00186,VEH0062,EMP021,LOC003,battery_replacement,1.0,0.89,196.46,2026-01-18 08:45:12
JOB00187,VEH0033,EMP033,LOC005,brake_replacement,3.0,3.05,1067.34,2026-01-19 08:45:12
JOB00188,VEH0015,EMP021,LOC003,transmission_service,5.0,5.53,3596.92,2026-01-19 08:45:12
JOB00189,VEH0036,EMP019,LOC003,engine_repair,8.0,6.6,6269.97,2026-01-19 08:45:12
JOB00190,VEH0073,EMP026,LOC004,transmission_service,5.0,4.35,2826.94,2026-01-19 08:45:12
JOB00191,VEH0029,EMP033,LOC005,ac_repair,4.0,4.91,2358.42,2026-01-19 08:45:12
JOB00192,VEH0092,EMP007,LOC001,battery_replacement,1.0,1.04,228.71,2026-01-19 08:45:12
JOB00193,VEH0003,EMP020,LOC003,battery_replacement,1.0,1.31,288.91,2026-01-19 08:45:12
JOB00194,VEH0082,EMP028,LOC004,engine_repair,8.0,11.01,10463.8,2026-01-19 08:45:12
JOB00195,VEH0091,EMP026,LOC004,transmission_service,5.0,4.24,2753.58,2026-01-19 08:45:12
JOB00196,VEH0002,EMP034,LOC005,oil_change,1.0,0.84,75.1,2026-01-19 08:45:12
JOB00197,VEH0043,EMP006,LOC001,engine_repair,8.0,8.02,7619.34,2026-01-20 08:45:12
JOB00198,VEH0048,EMP026,LOC004,tire_rotation,0.5,0.59,28.78,2026-01-20 08:45:12
JOB00199,VEH0071,EMP021,LOC003,brake_replacement,3.0,3.5,1223.27,2026-01-20 08:45:12
JOB00200,VEH0081,EMP021,LOC003,oil_change,1.0,1.3,115.87,2026-01-20 08:45:12
JOB00201,VEH0065,EMP014,LOC002,ac_repair,4.0,3.28,1572.72,2026-01-20 08:45:12
JOB00202,VEH0031,EMP013,LOC002,oil_change,1.0,0.81,71.89,2026-01-20 08:45:12
JOB00203,VEH0022,EMP012,LOC002,tire_rotation,0.5,0.43,20.9,2026-01-20 08:45:12
JOB00204,VEH0021,EMP027,LOC004,brake_replacement,3.0,4.13,1447.12,2026-01-20 08:45:12
JOB00205,VEH0038,EMP035,LOC005,tire_rotation,0.5,0.6,29.34,2026-01-20 08:45:12
JOB00206,VEH0051,EMP035,LOC005,battery_replacement,1.0,1.15,252.32,2026-01-20 08:45:12
JOB00207,VEH0021,EMP014,LOC002,brake_replacement,3.0,3.36,1175.05,2026-01-20 08:45:12
JOB00208,VEH0089,EMP012,LOC002,tire_rotation,0.5,0.45,21.97,2026-01-21 08:45:12
JOB00209,VEH0013,EMP007,LOC001,tire_rotation,0.5,0.52,25.34,2026-01-21 08:45:12
JOB00210,VEH0001,EMP035,LOC005,ac_repair,4.0,4.84,2321.28,2026-01-21 08:45:12
JOB00211,VEH0006,EMP006,LOC001,ac_repair,4.0,4.27,2048.01,2026-01-21 08:45:12
JOB00212,VEH0056,EMP007,LOC001,ac_repair,4.0,3.63,1743.28,2026-01-21 08:45:12
JOB00213,VEH0030,EMP028,LOC004,brake_replacement,3.0,3.32,1162.56,2026-01-21 08:45:12
JOB00214,VEH0075,EMP014,LOC002,battery_replacement,1.0,1.24,272.44,2026-01-22 08:45:12
JOB00215,VEH0038,EMP026,LOC004,engine_repair,8.0,7.7,7316.52,2026-01-22 08:45:12
JOB00216,VEH0069,EMP013,LOC002,oil_change,1.0,1.12,99.99,2026-01-22 08:45:12
JOB00217,VEH0011,EMP021,LOC003,engine_repair,8.0,7.81,7420.53,2026-01-22 08:45:12
JOB00218,VEH0043,EMP014,LOC002,tire_rotation,0.5,0.69,34.01,2026-01-22 08:45:12
JOB00219,VEH0100,EMP013,LOC002,tire_rotation,0.5,0.42,20.39,2026-01-22 08:45:12
JOB00220,VEH0018,EMP035,LOC005,ac_repair,4.0,3.59,1721.79,2026-01-22 08:45:12
JOB00221,VEH0027,EMP019,LOC003,oil_change,1.0,1.09,96.6,2026-01-22 08:45:12
JOB00222,VEH0064,EMP019,LOC003,oil_change,1.0,1.03,91.55,2026-01-22 08:45:12
JOB00223,VEH0032,EMP026,LOC004,transmission_service,5.0,6.65,4322.73,2026-01-23 08:45:12
JOB00224,VEH0097,EMP006,LOC001,ac_repair,4.0,3.22,1546.35,2026-01-23 08:45:12
JOB00225,VEH0089,EMP033,LOC005,brake_replacement,3.0,2.8,980.3,2026-01-23 08:45:12
JOB00226,VEH0063,EMP021,LOC003,engine_repair,8.0,7.21,6847.35,2026-01-23 08:45:12
JOB00227,VEH0078,EMP019,LOC003,tire_rotation,0.5,0.45,22.16,2026-01-23 08:45:12
JOB00228,VEH0008,EMP014,LOC002,transmission_service,5.0,5.9,3833.01,2026-01-23 08:45:12
JOB00229,VEH0007,EMP028,LOC004,brake_replacement,3.0,2.9,1013.29,2026-01-23 08:45:12
JOB00230,VEH0068,EMP013,LOC002,engine_repair,8.0,11.07,10518.66,2026-01-23 08:45:12
JOB00231,VEH0093,EMP020,LOC003,ac_repair,4.0,3.85,1848.63,2026-01-23 08:45:12
JOB00232,VEH0008,EMP034,LOC005,oil_change,1.0,1.36,121.24,2026-01-23 08:45:12
JOB00233,VEH0010,EMP027,LOC004,battery_replacement,1.0,1.27,279.25,2026-01-23 08:45:12
JOB00234,VEH0014,EMP006,LOC001,tire_rotation,0.5,0.7,34.24,2026-01-23 08:45:12
JOB00235,VEH0037,EMP034,LOC005,tire_rotation,0.5,0.45,21.83,2026-01-24 08:45:12
JOB00236,VEH0054,EMP033,LOC005,brake_replacement,3.0,2.47,863.79,2026-01-24 08:45:12
JOB00237,VEH0020,EMP034,LOC005,battery_replacement,1.0,1.12,245.74,2026-01-24 08:45:12
JOB00238,VEH0032,EMP021,LOC003,engine_repair,8.0,9.22,8763.6,2026-01-24 08:45:12
JOB00239,VEH0014,EMP006,LOC001,oil_change,1.0,0.82,72.55,2026-01-24 08:45:12
JOB00240,VEH0071,EMP033,LOC005,oil_change,1.0,1.37,122.29,2026-01-24 08:45:12
JOB00241,VEH0031,EMP007,LOC001,brake_replacement,3.0,4.07,1423.27,2026-01-24 08:45:12
JOB00242,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.43,20.86,2026-01-25 08:45:12
JOB00243,VEH0030,EMP033,LOC005,ac_repair,4.0,4.9,2351.6,2026-01-25 08:45:12
JOB00244,VEH0039,EMP035,LOC005,transmission_service,5.0,4.32,2807.55,2026-01-25 08:45:12
JOB00245,VEH0054,EMP007,LOC001,oil_change,1.0,0.85,75.99,2026-01-25 08:45:12
JOB00246,VEH0045,EMP007,LOC001,engine_repair,8.0,9.97,9474.02,2026-01-25 08:45:12
JOB00247,VEH0079,EMP034,LOC005,battery_replacement,1.0,1.28,281.06,2026-01-26 08:45:12
JOB00248,VEH0070,EMP026,LOC004,transmission_service,5.0,5.33,3464.45,2026-01-26 08:45:12
JOB00249,VEH0031,EMP027,LOC004,oil_change,1.0,0.8,71.34,2026-01-26 08:45:12
JOB00250,VEH0045,EMP035,LOC005,brake_replacement,3.0,4.14,1450.68,2026-01-26 08:45:12
JOB00251,VEH0094,EMP019,LOC003,oil_change,1.0,1.39,124.08,2026-01-26 08:45:12
JOB00252,VEH0008,EMP028,LOC004,battery_replacement,1.0,1.17,257.45,2026-01-26 08:45:12
JOB00253,VEH0077,EMP028,LOC004,brake_replacement,3.0,3.09,1082.61,2026-01-26 08:45:12
JOB00254,VEH0062,EMP026,LOC004,transmission_service,5.0,5.36,3485.93,2026-01-26 08:45:12
JOB00255,VEH0073,EMP012,LOC002,engine_repair,8.0,9.25,8785.45,2026-01-26 08:45:12
JOB00256,VEH0075,EMP020,LOC003,brake_replacement,3.0,3.33,1165.44,2026-01-26 08:45:12
JOB00257,VEH0048,EMP034,LOC005,engine_repair,8.0,9.36,8890.4,2026-01-27 08:45:12
JOB00258,VEH0013,EMP027,LOC004,battery_replacement,1.0,1.27,279.53,2026-01-27 08:45:12
