job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00095,VEH0077,EMP026,LOC004,oil_change,1.0,0.97,85.98,2026-06-08 08:44:52
JOB00096,VEH0028,EMP035,LOC005,battery_replacement,1.0,0.83,182.36,2026-06-08 08:44:52
JOB00097,VEH0058,EMP021,LOC003,transmission_service,5.0,4.8,3121.44,2026-06-08 08:44:52
JOB00098,VEH0043,EMP027,LOC004,battery_replacement,1.0,1.05,232.08,2026-06-08 08:44:52
JOB00099,VEH0011,EMP014,LOC002,brake_replacement,3.0,2.9,1014.35,2026-06-08 08:44:52
JOB00100,VEH0049,EMP027,LOC004,battery_replacement,1.0,0.92,201.76,2026-06-09 08:44:52
JOB00101,VEH0087,EMP028,LOC004,oil_change,1.0,0.97,86.65,2026-06-09 08:44:52
JOB00102,VEH0007,EMP013,LOC002,brake_replacement,3.0,3.45,1205.95,2026-06-09 08:44:52
JOB00103,VEH0013,EMP026,LOC004,brake_replacement,3.0,2.82,987.77,2026-06-09 08:44:52
JOB00104,VEH0021,EMP005,LOC001,transmission_service,5.0,6.7,4355.84,2026-06-09 08:44:52
JOB00105,VEH0037,EMP013,LOC002,brake_replacement,3.0,4.16,1455.49,2026-06-09 08:44:52
JOB00106,VEH0068,EMP035,LOC005,transmission_service,5.0,5.93,3851.75,2026-06-10 08:44:52
JOB00107,VEH0068,EMP006,LOC001,tire_rotation,0.5,0.57,27.78,2026-06-10 08:44:52
JOB00108,VEH0016,EMP012,LOC002,engine_repair,8.0,6.75,6417.02,2026-06-10 08:44:52
JOB00109,VEH0077,EMP007,LOC001,engine_repair,8.0,6.57,6239.43,2026-06-10 08:44:52
JOB00110,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.59,29.03,2026-06-10 08:44:52
JOB00111,VEH0019,EMP005,LOC001,engine_repair,8.0,8.17,7757.87,2026-06-10 08:44:52
JOB00112,VEH0073,EMP035,LOC005,ac_repair,4.0,3.43,1648.69,2026-06-10 08:44:52
JOB00113,VEH0072,EMP019,LOC003,engine_repair,8.0,11.06,10506.11,2026-06-10 08:44:52
JOB00114,VEH0065,EMP027,LOC004,transmission_service,5.0,4.82,3131.05,2026-06-11 08:44:52
JOB00115,VEH0095,EMP007,LOC001,battery_replacement,1.0,1.31,288.06,2026-06-11 08:44:52
JOB00116,VEH0028,EMP013,LOC002,ac_repair,4.0,4.64,2227.31,2026-06-11 08:44:52
JOB00117,VEH0016,EMP035,LOC005,oil_change,1.0,1.35,119.88,2026-06-11 08:44:52
JOB00118,VEH0060,EMP006,LOC001,ac_repair,4.0,5.33,2559.59,2026-06-11 08:44:52
JOB00119,VEH0061,EMP020,LOC003,brake_replacement,3.0,3.99,1397.7,2026-06-11 08:44:52
JOB00120,VEH0092,EMP019,LOC003,tire_rotation,0.5,0.56,27.54,2026-06-11 08:44:52
JOB00121,VEH0008,EMP006,LOC001,battery_replacement,1.0,0.98,216.44,2026-06-11 08:44:52
JOB00122,VEH0054,EMP034,LOC005,battery_replacement,1.0,1.38,303.12,2026-06-11 08:44:52
JOB00123,VEH0013,EMP027,LOC004,ac_repair,4.0,4.9,2353.11,2026-06-11 08:44:52
JOB00124,VEH0018,EMP014,LOC002,battery_replacement,1.0,1.36,298.49,2026-06-11 08:44:52
JOB00125,VEH0073,EMP013,LOC002,ac_repair,4.0,3.95,1895.47,2026-06-12 08:44:52
JOB00126,VEH0058,EMP020,LOC003,engine_repair,8.0,10.02,9521.31,2026-06-12 08:44:52
JOB00127,VEH0094,EMP005,LOC001,tire_rotation,0.5,0.68,33.28,2026-06-12 08:44:52
JOB00128,VEH0007,EMP019,LOC003,oil_change,1.0,1.11,98.69,2026-06-12 08:44:52
JOB00129,VEH0029,EMP021,LOC003,battery_replacement,1.0,0.94,207.44,2026-06-12 08:44:52
JOB00130,VEH0031,EMP005,LOC001,oil_change,1.0,1.4,124.32,2026-06-12 08:44:52
JOB00131,VEH0040,EMP020,LOC003,oil_change,1.0,0.84,74.5,2026-06-13 08:44:52
JOB00132,VEH0061,EMP013,LOC002,brake_replacement,3.0,2.5,875.94,2026-06-13 08:44:52
JOB00133,VEH0007,EMP027,LOC004,brake_replacement,3.0,3.07,1074.04,2026-06-13 08:44:52
JOB00134,VEH0038,EMP021,LOC003,transmission_service,5.0,5.61,3645.89,2026-06-13 08:44:52
JOB00135,VEH0079,EMP027,LOC004,oil_change,1.0,0.91,81.07,2026-06-13 08:44:52
JOB00136,VEH0065,EMP033,LOC005,brake_replacement,3.0,2.64,923.16,2026-06-13 08:44:52
JOB00137,VEH0050,EMP012,LOC002,brake_replacement,3.0,2.73,953.78,2026-06-13 08:44:52
JOB00138,VEH0096,EMP034,LOC005,tire_rotation,0.5,0.67,32.92,2026-06-13 08:44:52
JOB00139,VEH0096,EMP020,LOC003,brake_replacement,3.0,2.75,961.8,2026-06-13 08:44:52
JOB00140,VEH0098,EMP033,LOC005,battery_replacement,1.0,1.15,253.92,2026-06-13 08:44:52
JOB00141,VEH0093,EMP027,LOC004,ac_repair,4.0,5.53,2654.24,2026-06-13 08:44:52
JOB00142,VEH0028,EMP020,LOC003,engine_repair,8.0,6.54,6213.45,2026-06-13 08:44:52
JOB00143,VEH0007,EMP005,LOC001,tire_rotation,0.5,0.42,20.41,2026-06-14 08:44:52
JOB00144,VEH0072,EMP012,LOC002,oil_change,1.0,1.04,92.58,2026-06-14 08:44:52
JOB00145,VEH0060,EMP007,LOC001,brake_replacement,3.0,3.02,1055.72,2026-06-14 08:44:52
JOB00146,VEH0090,EMP012,LOC002,battery_replacement,1.0,1.11,244.63,2026-06-14 08:44:52
JOB00147,VEH0084,EMP028,LOC004,brake_replacement,3.0,3.7,1295.86,2026-06-14 08:44:52
JOB00148,VEH0049,EMP012,LOC002,brake_replacement,3.0,3.63,1269.61,2026-06-14 08:44:52
JOB00149,VEH0025,EMP027,LOC004,ac_repair,4.0,4.4,2113.79,2026-06-15 08:44:52
JOB00150,VEH0014,EMP013,LOC002,brake_replacement,3.0,3.47,1213.88,2026-06-15 08:44:52
JOB00151,VEH0091,EMP033,LOC005,engine_repair,8.0,10.17,9663.32,2026-06-15 08:44:52
JOB00152,VEH0073,EMP034,LOC005,oil_change,1.0,1.38,123.24,2026-06-15 08:44:52
JOB00153,VEH0061,EMP019,LOC003,battery_replacement,1.0,1.29,283.34,2026-06-15 08:44:52
JOB00154,VEH0039,EMP013,LOC002,ac_repair,4.0,5.21,2502.82,2026-06-15 08:44:52
JOB00155,VEH0059,EMP014,LOC002,oil_change,1.0,0.9,80.36,2026-06-15 08:44:52
JOB00156,VEH0084,EMP028,LOC004,battery_replacement,1.0,0.84,184.04,2026-06-15 08:44:52
JOB00157,VEH0007,EMP026,LOC004,transmission_service,5.0,4.88,3171.17,2026-06-15 08:44:52
JOB00158,VEH0068,EMP005,LOC001,tire_rotation,0.5,0.58,28.58,2026-06-16 08:44:52
JOB00159,VEH0025,EMP013,LOC002,tire_rotation,0.5,0.53,25.91,2026-06-16 08:44:52
JOB00160,VEH0067,EMP034,LOC005,battery_replacement,1.0,1.2,264.82,2026-06-16 08:44:52
JOB00161,VEH0027,EMP014,LOC002,tire_rotation,0.5,0.42,20.79,2026-06-16 08:44:52
JOB00162,VEH0030,EMP005,LOC001,transmission_service,5.0,6.33,4116.58,2026-06-16 08:44:52
JOB00163,VEH0033,EMP028,LOC004,transmission_service,5.0,5.01,3253.71,2026-06-16 08:44:52
JOB00164,VEH0078,EMP005,LOC001,engine_repair,8.0,7.37,6998.55,2026-06-16 08:44:52
JOB00165,VEH0093,EMP035,LOC005,ac_repair,4.0,3.7,1776.37,2026-06-16 08:44:52
JOB00166,VEH0027,EMP006,LOC001,tire_rotation,0.5,0.5,24.56,2026-06-16 08:44:52
JOB00167,VEH0010,EMP021,LOC003,engine_repair,8.0,10.87,10325.56,2026-06-17 08:44:52
JOB00168,VEH0049,EMP005,LOC001,transmission_service,5.0,5.82,3781.72,2026-06-17 08:44:52
JOB00169,VEH0033,EMP007,LOC001,transmission_service,5.0,6.95,4520.06,2026-06-17 08:44:52
JOB00170,VEH0100,EMP021,LOC003,brake_replacement,3.0,2.98,1041.43,2026-06-17 08:44:52
JOB00171,VEH0036,EMP019,LOC003,brake_replacement,3.0,3.3,1153.96,2026-06-17 08:44:52
JOB00172,VEH0035,EMP012,LOC002,transmission_service,5.0,4.24,2757.26,2026-06-17 08:44:52
JOB00173,VEH0079,EMP005,LOC001,engine_repair,8.0,6.87,6528.54,2026-06-17 08:44:52
JOB00174,VEH0100,EMP019,LOC003,brake_replacement,3.0,3.88,1356.67,2026-06-17 08:44:52
JOB00175,VEH0095,EMP021,LOC003,brake_replacement,3.0,2.99,1047.27,2026-06-18 08:44:52
JOB00176,VEH0086,EMP028,LOC004,engine_repair,8.0,8.71,8274.09,2026-06-18 08:44:52
JOB00177,VEH0047,EMP006,LOC001,brake_replacement,3.0,3.39,1186.82,2026-06-18 08:44:52
JOB00178,VEH0011,EMP035,LOC005,tire_rotation,0.5,0.69,33.98,2026-06-18 08:44:52
JOB00179,VEH0077,EMP033,LOC005,ac_repair,4.0,5.03,2414.88,2026-06-18 08:44:52
JOB00180,VEH0063,EMP012,LOC002,battery_replacement,1.0,0.97,213.05,2026-06-18 08:44:52
JOB00181,VEH0011,EMP026,LOC004,tire_rotation,0.5,0.7,34.23,2026-06-18 08:44:52
JOB00182,VEH0018,EMP006,LOC001,tire_rotation,0.5,0.44,21.43,2026-06-18 08:44:52
JOB00183,VEH0080,EMP019,LOC003,engine_repair,8.0,7.68,7298.91,2026-06-19 08:44:52
JOB00184,VEH0022,EMP014,LOC002,oil_change,1.0,1.18,104.88,2026-06-19 08:44:52
JOB00185,VEH0066,EMP028,LOC004,oil_change,1.0,1.11,98.8,2026-06-19 08:44:52
JOB00186,VEH0089,EMP021,LOC003,oil_change,1.0,0.91,80.67,2026-06-19 08:44:52
JOB00187,VEH0009,EMP035,LOC005,oil_change,1.0,0.9,80.01,2026-06-19 08:44:52
JOB00188,VEH0097,EMP020,LOC003,battery_replacement,1.0,0.97,213.05,2026-06-20 08:44:52
JOB00189,VEH0066,EMP026,LOC004,tire_rotation,0.5,0.54,26.48,2026-06-20 08:44:52
JOB00190,VEH0088,EMP027,LOC004,transmission_service,5.0,4.21,2734.12,2026-06-20 08:44:52
JOB00191,VEH0006,EMP013,LOC002,transmission_service,5.0,5.48,3563.41,2026-06-20 08:44:52
JOB00192,VEH0078,EMP026,LOC004,tire_rotation,0.5,0.52,25.56,2026-06-20 08:44:52
JOB00193,VEH0092,EMP034,LOC005,battery_replacement,1.0,1.11,244.15,2026-06-20 08:44:52
JOB00194,VEH0003,EMP014,LOC002,oil_change,1.0,0.94,83.92,2026-06-20 08:44:52
JOB00195,VEH0057,EMP012,LOC002,engine_repair,8.0,10.89,10341.66,2026-06-21 08:44:52
JOB00196,VEH0096,EMP020,LOC003,battery_replacement,1.0,0.91,200.94,2026-06-21 08:44:52
JOB00197,VEH0039,EMP007,LOC001,transmission_service,5.0,6.52,4239.77,2026-06-21 08:44:52
JOB00198,VEH0077,EMP028,LOC004,oil_change,1.0,1.1,98.3,2026-06-21 08:44:52
JOB00199,VEH0004,EMP033,LOC005,oil_change,1.0,1.09,97.23,2026-06-21 08:44:52
JOB00200,VEH0043,EMP027,LOC004,engine_repair,8.0,6.44,6115.8,2026-06-21 08:44:52
JOB00201,VEH0004,EMP027,LOC004,tire_rotation,0.5,0.57,27.72,2026-06-22 08:44:52
JOB00202,VEH0044,EMP006,LOC001,transmission_service,5.0,4.17,2712.34,2026-06-22 08:44:52
JOB00203,VEH0050,EMP006,LOC001,oil_change,1.0,0.84,75.06,2026-06-22 08:44:52
JOB00204,VEH0031,EMP035,LOC005,tire_rotation,0.5,0.59,28.99,2026-06-22 08:44:52
JOB00205,VEH0083,EMP028,LOC004,ac_repair,4.0,3.96,1903.03,2026-06-22 08:44:52
JOB00206,VEH0039,EMP006,LOC001,battery_replacement,1.0,1.14,250.69,2026-06-22 08:44:52
JOB00207,VEH0046,EMP020,LOC003,oil_change,1.0,0.91,81.43,2026-06-22 08:44:52
JOB00208,VEH0068,EMP013,LOC002,battery_replacement,1.0,0.83,183.49,2026-06-22 08:44:52
JOB00209,VEH0090,EMP007,LOC001,transmission_service,5.0,5.02,3264.54,2026-06-23 08:44:52
JOB00210,VEH0081,EMP028,LOC004,brake_replacement,3.0,4.17,1458.81,2026-06-23 08:44:52
JOB00211,VEH0097,EMP006,LOC001,oil_change,1.0,1.22,108.82,2026-06-23 08:44:52
JOB00212,VEH0095,EMP034,LOC005,transmission_service,5.0,4.57,2971.25,2026-06-23 08:44:52
JOB00213,VEH0029,EMP014,LOC002,tire_rotation,0.5,0.55,26.76,2026-06-23 08:44:52
JOB00214,VEH0047,EMP013,LOC002,brake_replacement,3.0,3.67,1285.81,2026-06-24 08:44:52
JOB00215,VEH0018,EMP021,LOC003,ac_repair,4.0,3.35,1606.18,2026-06-24 08:44:52
JOB00216,VEH0037,EMP034,LOC005,tire_rotation,0.5,0.64,31.38,2026-06-24 08:44:52
JOB00217,VEH0058,EMP027,LOC004,tire_rotation,0.5,0.47,23.02,2026-06-24 08:44:52
JOB00218,VEH0023,EMP035,LOC005,engine_repair,8.0,8.21,7801.09,2026-06-24 08:44:52
JOB00219,VEH0070,EMP013,LOC002,transmission_service,5.0,4.14,2688.61,2026-06-24 08:44:52
JOB00220,VEH0058,EMP034,LOC005,oil_change,1.0,1.0,89.22,2026-06-24 08:44:52
JOB00221,VEH0005,EMP034,LOC005,tire_rotation,0.5,0.58,28.41,2026-06-24 08:44:52
JOB00222,VEH0084,EMP026,LOC004,transmission_service,5.0,6.79,4412.74,2026-06-24 08:44:52
JOB00223,VEH0025,EMP028,LOC004,engine_repair,8.0,10.9,10354.88,2026-06-24 08:44:52
JOB00224,VEH0063,EMP026,LOC004,tire_rotation,0.5,0.44,21.53,2026-06-25 08:44:52
JOB00225,VEH0008,EMP013,LOC002,oil_change,1.0,0.81,72.49,2026-06-25 08:44:52
JOB00226,VEH0065,EMP026,LOC004,transmission_service,5.0,5.93,3852.44,2026-06-25 08:44:52
JOB00227,VEH0038,EMP014,LOC002,brake_replacement,3.0,3.76,1315.65,2026-06-25 08:44:52
JOB00228,VEH0038,EMP007,LOC001,ac_repair,4.0,3.29,1578.48,2026-06-25 08:44:52
JOB00229,VEH0085,EMP020,LOC003,tire_rotation,0.5,0.59,29.01,2026-06-25 08:44:52
JOB00230,VEH0047,EMP026,LOC004,ac_repair,4.0,3.57,1714.21,2026-06-25 08:44:52
JOB00231,VEH0048,EMP026,LOC004,engine_repair,8.0,6.62,6290.67,2026-06-25 08:44:52
JOB00232,VEH0047,EMP014,LOC002,transmission_service,5.0,6.2,4029.52,2026-06-26 08:44:52
JOB00233,VEH0059,EMP019,LOC003,tire_rotation,0.5,0.47,22.98,2026-06-26 08:44:52
JOB00234,VEH0089,EMP026,LOC004,brake_replacement,3.0,3.03,1060.65,2026-06-26 08:44:52
JOB00235,VEH0031,EMP026,LOC004,transmission_service,5.0,4.37,2843.29,2026-06-26 08:44:52
JOB00236,VEH0070,EMP033,LOC005,tire_rotation,0.5,0.54,26.48,2026-06-26 08:44:52
JOB00237,VEH0062,EMP007,LOC001,brake_replacement,3.0,3.78,1323.05,2026-06-26 08:44:52
JOB00238,VEH0094,EMP026,LOC004,engine_repair,8.0,10.6,10072.24,2026-06-27 08:44:52
JOB00239,VEH0064,EMP005,LOC001,ac_repair,4.0,3.43,1644.03,2026-06-27 08:44:52
JOB00240,VEH0079,EMP020,LOC003,oil_change,1.0,1.39,123.89,2026-06-27 08:44:52
JOB00241,VEH0033,EMP021,LOC003,brake_replacement,3.0,4.1,1434.2,2026-06-27 08:44:52
JOB00242,VEH0016,EMP019,LOC003,brake_replacement,3.0,3.36,1175.67,2026-06-27 08:44:52
JOB00243,VEH0003,EMP026,LOC004,brake_replacement,3.0,3.25,1138.3,2026-06-27 08:44:52
JOB00244,VEH0093,EMP021,LOC003,ac_repair,4.0,5.11,2453.56,2026-06-28 08:44:52
JOB00245,VEH0038,EMP014,LOC002,oil_change,1.0,1.33,118.07,2026-06-28 08:44:52
JOB00246,VEH0021,EMP006,LOC001,ac_repair,4.0,3.41,1637.08,2026-06-28 08:44:52
JOB00247,VEH0078,EMP013,LOC002,brake_replacement,3.0,2.69,941.39,2026-06-28 08:44:52
JOB00248,VEH0056,EMP012,LOC002,oil_change,1.0,1.07,94.95,2026-06-28 08:44:52
JOB00249,VEH0014,EMP014,LOC002,battery_replacement,1.0,1.31,287.19,2026-06-28 08:44:52
JOB00250,VEH0039,EMP013,LOC002,battery_replacement,1.0,1.38,303.18,2026-06-28 08:44:52
JOB00251,VEH0056,EMP019,LOC003,ac_repair,4.0,5.25,2520.81,2026-06-28 08:44:52
JOB00252,VEH0045,EMP013,LOC002,battery_replacement,1.0,1.38,303.09,2026-06-29 08:44:52
JOB00253,VEH0090,EMP033,LOC005,brake_replacement,3.0,3.21,1122.84,2026-06-29 08:44:52
JOB00254,VEH0065,EMP034,LOC005,oil_change,1.0,0.83,73.82,2026-06-29 08:44:52
JOB00255,VEH0054,EMP033,LOC005,engine_repair,8.0,7.96,7560.03,2026-06-29 08:44:52
JOB00256,VEH0007,EMP026,LOC004,oil_change,1.0,1.39,123.81,2026-06-29 08:44:52
JOB00257,VEH0030,EMP035,LOC005,transmission_service,5.0,4.49,2915.38,2026-06-29 08:44:52
JOB00258,VEH0026,EMP028,LOC004,ac_repair,4.0,4.09,1961.61,2026-06-29 08:44:52
