job_id,vehicle_id,technician_id,location_id,job_type,estimated_hours,actual_hours,labor_revenue,job_date
JOB00036,VEH0083,EMP006,LOC001,tire_rotation,0.5,0.67,32.83,2026-03-14 11:18:45
JOB00037,VEH0051,EMP013,LOC002,transmission_service,5.0,4.61,2997.18,2026-03-15 11:18:45
JOB00038,VEH0009,EMP035,LOC005,battery_replacement,1.0,1.29,283.92,2026-03-15 11:18:45
JOB00039,VEH0024,EMP034,LOC005,oil_change,1.0,1.24,110.11,2026-03-15 11:18:45
JOB00040,VEH0061,EMP026,LOC004,tire_rotation,0.5,0.47,23.17,2026-03-15 11:18:45
JOB00041,VEH0076,EMP014,LOC002,ac_repair,4.0,5.15,2472.15,2026-03-15 11:18:45
JOB00042,VEH0029,EMP006,LOC001,brake_replacement,3.0,2.69,942.81,2026-03-15 11:18:45
JOB00043,VEH0070,EMP014,LOC002,battery_replacement,1.0,1.19,262.15,2026-03-15 11:18:45
JOB00044,VEH0098,EMP026,LOC004,transmission_service,5.0,6.15,3996.63,2026-03-15 11:18:45
JOB00045,VEH0003,EMP034,LOC005,ac_repair,4.0,4.76,2284.88,2026-03-16 11:18:45
JOB00046,VEH0091,EMP026,LOC004,engine_repair,8.0,11.02,10469.6,2026-03-16 11:18:45
JOB00047,VEH0058,EMP033,LOC005,tire_rotation,0.5,0.56,27.51,2026-03-16 11:18:45
JOB00048,VEH0073,EMP034,LOC005,oil_change,1.0,1.11,98.93,2026-03-16 11:18:45
JOB00049,VEH0030,EMP033,LOC005,oil_change,1.0,1.33,118.02,2026-03-16 11:18:45
JOB00050,VEH0044,EMP028,LOC004,engine_repair,8.0,10.8,10259.23,2026-03-16 11:18:45
JOB00051,VEH0069,EMP013,LOC002,battery_replacement,1.0,0.87,191.36,2026-03-17 11:18:45
JOB00052,VEH0077,EMP028,LOC004,engine_repair,8.0,10.83,10288.52,2026-03-17 11:18:45
JOB00053,VEH0038,EMP013,LOC002,ac_repair,4.0,4.65,2230.29,2026-03-17 11:18:45
JOB00054,VEH0088,EMP013,LOC002,brake_replacement,3.0,3.65,1276.53,2026-03-17 11:18:45
JOB00055,VEH0082,EMP007,LOC001,oil_change,1.0,1.01,89.7,2026-03-17 11:18:45
JOB00056,VEH0012,EMP006,LOC001,engine_repair,8.0,11.17,10615.23,2026-03-17 11:18:45
JOB00057,VEH0096,EMP014,LOC002,transmission_service,5.0,6.56,4264.86,2026-03-17 11:18:45
JOB00058,VEH0065,EMP012,LOC002,oil_change,1.0,0.83,74.07,2026-03-17 11:18:45
JOB00059,VEH0063,EMP020,LOC003,tire_rotation,0.5,0.46,22.3,2026-03-17 11:18:45
JOB00060,VEH0008,EMP013,LOC002,oil_change,1.0,0.85,75.61,2026-03-17 11:18:45
JOB00061,VEH0030,EMP028,LOC004,transmission_service,5.0,4.97,3230.57,2026-03-17 11:18:45
JOB00062,VEH0035,EMP026,LOC004,ac_repair,4.0,3.34,1604.47,2026-03-18 11:18:45
JOB00063,VEH0060,EMP019,LOC003,oil_change,1.0,1.31,116.35,2026-03-18 11:18:45
JOB00064,VEH0090,EMP005,LOC001,battery_replacement,1.0,0.9,197.55,2026-03-18 11:18:45
JOB00065,VEH0070,EMP012,LOC002,brake_replacement,3.0,4.01,1403.35,2026-03-18 11:18:45
JOB00066,VEH0077,EMP007,LOC001,battery_replacement,1.0,0.84,185.22,2026-03-18 11:18:45
JOB00067,VEH0085,EMP034,LOC005,ac_repair,4.0,4.96,2378.43,2026-03-18 11:18:45
JOB00068,VEH0079,EMP006,LOC001,transmission_service,5.0,5.56,3614.83,2026-03-18 11:18:45
JOB00069,VEH0003,EMP007,LOC001,ac_repair,4.0,4.49,2153.95,2026-03-18 11:18:45
JOB00070,VEH0038,EMP007,LOC001,brake_replacement,3.0,3.27,1144.26,2026-03-18 11:18:45
JOB00071,VEH0045,EMP020,LOC003,transmission_service,5.0,5.34,3471.43,2026-03-19 11:18:45
JOB00072,VEH0025,EMP035,LOC005,transmission_service,5.0,6.44,4185.14,2026-03-19 11:18:45
JOB00073,VEH0056,EMP026,LOC004,tire_rotation,0.5,0.48,23.56,2026-03-19 11:18:45
JOB00074,VEH0006,EMP033,LOC005,brake_replacement,3.0,3.19,1115.11,2026-03-19 11:18:45
JOB00075,VEH0033,EMP034,LOC005,brake_replacement,3.0,3.32,1162.02,2026-03-19 11:18:45
JOB00076,VEH0018,EMP034,LOC005,brake_replacement,3.0,3.21,1125.21,2026-03-19 11:18:45
JOB00077,VEH0097,EMP007,LOC001,engine_repair,8.0,10.63,10096.21,2026-03-19 11:18:45
JOB00078,VEH0030,EMP028,LOC004,brake_replacement,3.0,2.96,1037.42,2026-03-19 11:18:45
JOB00079,VEH0011,EMP019,LOC003,oil_change,1.0,0.89,78.84,2026-03-19 11:18:45
JOB00080,VEH0048,EMP021,LOC003,transmission_service,5.0,4.63,3006.5,2026-03-20 11:18:45
JOB00081,VEH0035,EMP021,LOC003,ac_repair,4.0,4.53,2174.12,2026-03-20 11:18:45
JOB00082,VEH0099,EMP035,LOC005,ac_repair,4.0,4.19,2010.52,2026-03-20 11:18:45
JOB00083,VEH0023,EMP028,LOC004,tire_rotation,0.5,0.61,30.07,2026-03-20 11:18:45
JOB00084,VEH0031,EMP013,LOC002,tire_rotation,0.5,0.46,22.6,2026-03-20 11:18:45
JOB00085,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.66,32.47,2026-03-20 11:18:45
JOB00086,VEH0074,EMP021,LOC003,oil_change,1.0,1.05,93.59,2026-03-20 11:18:45
JOB00087,VEH0003,EMP014,LOC002,brake_replacement,3.0,2.51,878.52,2026-03-20 11:18:45
JOB00088,VEH0040,EMP035,LOC005,battery_replacement,1.0,0.97,214.16,2026-03-20 11:18:45
JOB00089,VEH0074,EMP007,LOC001,battery_replacement,1.0,0.99,217.06,2026-03-20 11:18:45
JOB00090,VEH0057,EMP034,LOC005,transmission_service,5.0,5.39,3505.36,2026-03-20 11:18:45
JOB00091,VEH0075,EMP021,LOC003,brake_replacement,3.0,3.54,1238.41,2026-03-20 11:18:45
JOB00092,VEH0047,EMP026,LOC004,brake_replacement,3.0,3.05,1066.67,2026-03-21 11:18:45
JOB00093,VEH0024,EMP021,LOC003,ac_repair,4.0,5.18,2487.55,2026-03-21 11:18:45
JOB00094,VEH0099,EMP034,LOC005,oil_change,1.0,1.06,94.25,2026-03-21 11:18:45
JOB00095,VEH0007,EMP019,LOC003,ac_repair,4.0,3.85,1847.97,2026-03-21 11:18:45
JOB00096,VEH0084,EMP035,LOC005,tire_rotation,0.5,0.54,26.49,2026-03-21 11:18:45
JOB00097,VEH0073,EMP021,LOC003,ac_repair,4.0,4.94,2372.5,2026-03-21 11:18:45
JOB00098,VEH0085,EMP013,LOC002,brake_replacement,3.0,3.25,1137.09,2026-03-21 11:18:45
JOB00099,VEH0041,EMP035,LOC005,ac_repair,4.0,3.76,1805.69,2026-03-21 11:18:45
JOB00100,VEH0036,EMP033,LOC005,transmission_service,5.0,5.97,3880.15,2026-03-21 11:18:45
JOB00101,VEH0028,EMP019,LOC003,oil_change,1.0,1.39,124.04,2026-03-22 11:18:45
JOB00102,VEH0088,EMP035,LOC005,battery_replacement,1.0,1.13,248.62,2026-03-22 11:18:45
JOB00103,VEH0052,EMP027,LOC004,ac_repair,4.0,4.2,2016.2,2026-03-22 11:18:45
JOB00104,VEH0060,EMP035,LOC005,ac_repair,4.0,5.29,2537.9,2026-03-22 11:18:45
JOB00105,VEH0050,EMP033,LOC005,transmission_service,5.0,6.9,4486.88,2026-03-22 11:18:45
JOB00106,VEH0037,EMP012,LOC002,transmission_service,5.0,5.86,3809.64,2026-03-22 11:18:45
JOB00107,VEH0055,EMP033,LOC005,transmission_service,5.0,4.36,2831.93,2026-03-22 11:18:45
JOB00108,VEH0073,EMP027,LOC004,oil_change,1.0,1.11,98.61,2026-03-22 11:18:45
JOB00109,VEH0063,EMP006,LOC001,oil_change,1.0,1.12,99.77,2026-03-23 11:18:45
JOB00110,VEH0075,EMP014,LOC002,engine_repair,8.0,10.94,10393.64,2026-03-23 11:18:45
JOB00111,VEH0047,EMP013,LOC002,tire_rotation,0.5,0.54,26.6,2026-03-23 11:18:45
JOB00112,VEH0012,EMP006,LOC001,battery_replacement,1.0,0.98,216.36,2026-03-23 11:18:45
JOB00113,VEH0031,EMP026,LOC004,transmission_service,5.0,6.78,4410.13,2026-03-23 11:18:45
JOB00114,VEH0092,EMP007,LOC001,battery_replacement,1.0,0.95,209.23,2026-03-24 11:18:45
JOB00115,VEH0008,EMP027,LOC004,oil_change,1.0,0.84,74.56,2026-03-24 11:18:45
JOB00116,VEH0093,EMP034,LOC005,oil_change,1.0,0.87,77.47,2026-03-24 11:18:45
JOB00117,VEH0090,EMP035,LOC005,battery_replacement,1.0,1.03,227.16,2026-03-24 11:18:45
JOB00118,VEH0038,EMP034,LOC005,engine_repair,8.0,8.93,8480.94,2026-03-24 11:18:45
JOB00119,VEH0057,EMP028,LOC004,tire_rotation,0.5,0.62,30.45,2026-03-24 11:18:45
JOB00120,VEH0012,EMP034,LOC005,brake_replacement,3.0,4.01,1403.22,2026-03-25 11:18:45
JOB00121,VEH0020,EMP014,LOC002,transmission_service,5.0,4.04,2626.13,2026-03-25 11:18:45
JOB00122,VEH0076,EMP035,LOC005,tire_rotation,0.5,0.59,28.71,2026-03-25 11:18:45
JOB00123,VEH0044,EMP014,LOC002,brake_replacement,3.0,3.79,1326.58,2026-03-25 11:18:45
JOB00124,VEH0064,EMP012,LOC002,battery_replacement,1.0,1.32,290.7,2026-03-25 11:18:45
JOB00125,VEH0052,EMP007,LOC001,battery_replacement,1.0,0.88,193.01,2026-03-25 11:18:45
JOB00126,VEH0069,EMP014,LOC002,oil_change,1.0,1.04,92.19,2026-03-25 11:18:45
JOB00127,VEH0066,EMP028,LOC004,transmission_service,5.0,5.25,3411.76,2026-03-25 11:18:45
JOB00128,VEH0034,EMP034,LOC005,transmission_service,5.0,4.12,2677.19,2026-03-26 11:18:45
JOB00129,VEH0059,EMP014,LOC002,battery_replacement,1.0,0.81,177.18,2026-03-26 11:18:45
JOB00130,VEH0026,EMP005,LOC001,brake_replacement,3.0,2.92,1021.41,2026-03-26 11:18:45
JOB00131,VEH0039,EMP012,LOC002,engine_repair,8.0,10.11,9603.74,2026-03-26 11:18:45
JOB00132,VEH0069,EMP027,LOC004,battery_replacement,1.0,1.03,226.55,2026-03-26 11:18:45
JOB00133,VEH0012,EMP034,LOC005,battery_replacement,1.0,0.91,200.12,2026-03-26 11:18:45
JOB00134,VEH0002,EMP027,LOC004,transmission_service,5.0,6.17,4007.28,2026-03-26 11:18:45
JOB00135,VEH0014,EMP028,LOC004,transmission_service,5.0,5.12,3324.97,2026-03-26 11:18:45
JOB00136,VEH0012,EMP014,LOC002,brake_replacement,3.0,4.04,1415.2,2026-03-26 11:18:45
JOB00137,VEH0083,EMP028,LOC004,battery_replacement,1.0,1.04,228.22,2026-03-26 11:18:45
JOB00138,VEH0015,EMP013,LOC002,oil_change,1.0,0.89,78.94,2026-03-26 11:18:45
JOB00139,VEH0086,EMP012,LOC002,engine_repair,8.0,10.26,9748.67,2026-03-26 11:18:45
JOB00140,VEH0034,EMP014,LOC002,tire_rotation,0.5,0.61,29.8,2026-03-27 11:18:45
JOB00141,VEH0045,EMP020,LOC003,transmission_service,5.0,4.67,3034.61,2026-03-27 11:18:45
JOB00142,VEH0092,EMP007,LOC001,brake_replacement,3.0,2.42,846.55,2026-03-27 11:18:45
JOB00143,VEH0073,EMP021,LOC003,brake_replacement,3.0,2.94,1027.62,2026-03-27 11:18:45
JOB00144,VEH0004,EMP027,LOC004,battery_replacement,1.0,0.95,209.89,2026-03-27 11:18:45
JOB00145,VEH0009,EMP006,LOC001,tire_rotation,0.5,0.68,33.12,2026-03-27 11:18:45
JOB00146,VEH0034,EMP034,LOC005,brake_replacement,3.0,2.57,900.74,2026-03-27 11:18:45
JOB00147,VEH0049,EMP028,LOC004,battery_replacement,1.0,1.21,267.19,2026-03-27 11:18:45
JOB00148,VEH0026,EMP027,LOC004,tire_rotation,0.5,0.64,31.48,2026-03-27 11:18:45
JOB00149,VEH0029,EMP033,LOC005,battery_replacement,1.0,1.21,266.68,2026-03-27 11:18:45
JOB00150,VEH0068,EMP027,LOC004,battery_replacement,1.0,0.91,199.91,2026-03-27 11:18:45
JOB00151,VEH0006,EMP007,LOC001,oil_change,1.0,1.23,109.88,2026-03-28 11:18:45
JOB00152,VEH0016,EMP005,LOC001,ac_repair,4.0,4.6,2207.41,2026-03-28 11:18:45
JOB00153,VEH0028,EMP020,LOC003,oil_change,1.0,1.36,121.08,2026-03-28 11:18:45
JOB00154,VEH0037,EMP026,LOC004,oil_change,1.0,1.35,120.39,2026-03-28 11:18:45
JOB00155,VEH0012,EMP033,LOC005,transmission_service,5.0,4.51,2931.07,2026-03-28 11:18:45
JOB00156,VEH0041,EMP033,LOC005,tire_rotation,0.5,0.68,33.34,2026-03-28 11:18:45
JOB00157,VEH0012,EMP020,LOC003,engine_repair,8.0,6.81,6467.52,2026-03-28 11:18:45
JOB00158,VEH0029,EMP028,LOC004,brake_replacement,3.0,3.67,1285.04,2026-03-28 11:18:45
JOB00159,VEH0014,EMP028,LOC004,tire_rotation,0.5,0.56,27.35,2026-03-28 11:18:45
JOB00160,VEH0067,EMP012,LOC002,tire_rotation,0.5,0.43,21.26,2026-03-28 11:18:45
JOB00161,VEH0024,EMP020,LOC003,transmission_service,5.0,6.07,3945.14,2026-03-28 11:18:45
JOB00162,VEH0051,EMP014,LOC002,tire_rotation,0.5,0.57,27.7,2026-03-29 11:18:45
JOB00163,VEH0002,EMP007,LOC001,battery_replacement,1.0,1.29,283.13,2026-03-29 11:18:45
JOB00164,VEH0059,EMP028,LOC004,battery_replacement,1.0,1.11,243.85,2026-03-29 11:18:45
JOB00165,VEH0003,EMP005,LOC001,transmission_service,5.0,4.98,3235.16,2026-03-29 11:18:45
JOB00166,VEH0066,EMP027,LOC004,tire_rotation,0.5,0.61,29.74,2026-03-29 11:18:45
JOB00167,VEH0091,EMP007,LOC001,transmission_service,5.0,5.71,3710.21,2026-03-29 11:18:45
JOB00168,VEH0074,EMP027,LOC004,oil_change,1.0,1.34,119.59,2026-03-29 11:18:45
JOB00169,VEH0062,EMP019,LOC003,ac_repair,4.0,5.22,2505.23,2026-03-29 11:18:45
JOB00170,VEH0015,EMP007,LOC001,tire_rotation,0.5,0.63,30.96,2026-03-30 11:18:45
JOB00171,VEH0080,EMP007,LOC001,transmission_service,5.0,5.36,3485.58,2026-03-30 11:18:45
JOB00172,VEH0042,EMP006,LOC001,brake_replacement,3.0,4.14,1447.89,2026-03-30 11:18:45
JOB00173,VEH0048,EMP019,LOC003,battery_replacement,1.0,1.24,273.1,2026-03-30 11:18:45
JOB00174,VEH0057,EMP027,LOC004,battery_replacement,1.0,0.82,179.71,2026-03-30 11:18:45
JOB00175,VEH0041,EMP027,LOC004,brake_replacement,3.0,2.42,847.75,2026-03-30 11:18:45
JOB00176,VEH0084,EMP013,LOC002,transmission_service,5.0,6.64,4315.71,2026-03-30 11:18:45
JOB00177,VEH0047,EMP021,LOC003,ac_repair,4.0,3.49,1676.24,2026-03-30 11:18:45
JOB00178,VEH0022,EMP012,LOC002,battery_replacement,1.0,1.19,261.42,2026-03-30 11:18:45
JOB00179,VEH0043,EMP013,LOC002,ac_repair,4.0,5.14,2464.91,2026-03-30 11:18:45
JOB00180,VEH0100,EMP012,LOC002,ac_repair,4.0,3.81,1831.16,2026-03-31 11:18:45
JOB00181,VEH0010,EMP019,LOC003,tire_rotation,0.5,0.43,21.04,2026-03-31 11:18:45
JOB00182,VEH0036,EMP028,LOC004,brake_replacement,3.0,3.42,1195.68,2026-03-31 11:18:45
JOB00183,VEH0099,EMP006,LOC001,brake_replacement,3.0,4.1,1436.21,2026-03-31 11:18:45
JOB00184,VEH0006,EMP021,LOC003,ac_repair,4.0,4.17,1999.91,2026-03-31 11:18:45
JOB00185,VEH0048,EMP026,LOC004,transmission_service,5.0,4.38,2845.02,2026-03-31 11:18:45
JOB00186,VEH0029,EMP035,LOC005,tire_rotation,0.5,0.52,25.27,2026-03-31 11:18:45
JOB00187,VEH0085,EMP028,LOC004,transmission_service,5.0,5.68,3692.02,2026-03-31 11:18:45
JOB00188,VEH0067,EMP027,LOC004,ac_repair,4.0,5.44,2612.85,2026-04-01 11:18:45
JOB00189,VEH0080,EMP007,LOC001,transmission_service,5.0,6.55,4254.56,2026-04-01 11:18:45
JOB00190,VEH0021,EMP013,LOC002,battery_replacement,1.0,1.32,289.96,2026-04-01 11:18:45
JOB00191,VEH0005,EMP005,LOC001,battery_replacement,1.0,1.08,237.64,2026-04-01 11:18:45
JOB00192,VEH0023,EMP034,LOC005,transmission_service,5.0,4.97,3232.21,2026-04-01 11:18:45
JOB00193,VEH0078,EMP012,LOC002,brake_replacement,3.0,3.55,1241.63,2026-04-01 11:18:45
JOB00194,VEH0061,EMP013,LOC002,ac_repair,4.0,4.38,2103.4,2026-04-02 11:18:45
JOB00195,VEH0078,EMP014,LOC002,brake_replacement,3.0,4.06,1420.97,2026-04-02 11:18:45
JOB00196,VEH0011,EMP007,LOC001,transmission_service,5.0,4.97,3232.79,2026-04-02 11:18:45
JOB00197,VEH0097,EMP013,LOC002,brake_replacement,3.0,4.11,1436.92,2026-04-02 11:18:45
JOB00198,VEH0081,EMP005,LOC001,brake_replacement,3.0,2.73,955.26,2026-04-02 11:18:45
JOB00199,VEH0071,EMP020,LOC003,tire_rotation,0.5,0.46,22.33,2026-04-02 11:18:45
JOB00200,VEH0064,EMP034,LOC005,engine_repair,8.0,7.26,6895.23,2026-04-02 11:18:45
JOB00201,VEH0045,EMP012,LOC002,ac_repair,4.0,5.26,2525.04,2026-04-02 11:18:45
JOB00202,VEH0081,EMP013,LOC002,transmission_service,5.0,5.12,3327.6,2026-04-02 11:18:45
JOB00203,VEH0097,EMP027,LOC004,transmission_service,5.0,4.48,2914.01,2026-04-02 11:18:45
JOB00204,VEH0084,EMP028,LOC004,transmission_service,5.0,6.09,3960.23,2026-04-02 11:18:45
JOB00205,VEH0048,EMP005,LOC001,tire_rotation,0.5,0.54,26.6,2026-04-02 11:18:45
JOB00206,VEH0010,EMP020,LOC003,ac_repair,4.0,5.08,2437.45,2026-04-03 11:18:45
JOB00207,VEH0023,EMP028,LOC004,brake_replacement,3.0,3.95,1383.37,2026-04-03 11:18:45
JOB00208,VEH0018,EMP012,LOC002,ac_repair,4.0,4.27,2050.17,2026-04-03 11:18:45
JOB00209,VEH0066,EMP012,LOC002,engine_repair,8.0,11.09,10532.08,2026-04-03 11:18:45
JOB00210,VEH0017,EMP007,LOC001,engine_repair,8.0,10.58,10050.42,2026-04-03 11:18:45
JOB00211,VEH0011,EMP013,LOC002,transmission_service,5.0,6.02,3911.37,2026-04-03 11:18:45
JOB00212,VEH0060,EMP006,LOC001,brake_replacement,3.0,2.49,872.12,2026-04-03 11:18:45
JOB00213,VEH0003,EMP005,LOC001,battery_replacement,1.0,0.91,200.98,2026-04-03 11:18:45
JOB00214,VEH0060,EMP026,LOC004,tire_rotation,0.5,0.68,33.4,2026-04-04 11:18:45
JOB00215,VEH0018,EMP020,LOC003,ac_repair,4.0,4.35,2088.73,2026-04-04 11:18:45
JOB00216,VEH0062,EMP013,LOC002,battery_replacement,1.0,1.32,290.4,2026-04-04 11:18:45
JOB00217,VEH0047,EMP006,LOC001,transmission_service,5.0,4.05,2632.25,2026-04-04 11:18:45
JOB00218,VEH0039,EMP021,LOC003,ac_repair,4.0,5.32,2554.75,2026-04-04 11:18:45
JOB00219,VEH0063,EMP021,LOC003,oil_change,1.0,1.02,90.92,2026-04-04 11:18:45
JOB00220,VEH0019,EMP034,LOC005,transmission_service,5.0,4.03,2619.13,2026-04-05 11:18:45
JOB00221,VEH0081,EMP005,LOC001,brake_replacement,3.0,2.61,913.98,2026-04-05 11:18:45
JOB00222,VEH0064,EMP020,LOC003,brake_replacement,3.0,4.15,1452.93,2026-04-05 11:18:45
JOB00223,VEH0045,EMP007,LOC001,ac_repair,4.0,5.23,2511.58,2026-04-05 11:18:45
JOB00224,VEH0046,EMP005,LOC001,brake_replacement,3.0,2.79,977.02,2026-04-05 11:18:45
JOB00225,VEH0024,EMP005,LOC001,tire_rotation,0.5,0.47,22.8,2026-04-05 11:18:45
JOB00226,VEH0017,EMP027,LOC004,ac_repair,4.0,3.83,1837.59,2026-04-05 11:18:45
JOB00227,VEH0084,EMP034,LOC005,ac_repair,4.0,4.03,1933.31,2026-04-05 11:18:45
JOB00228,VEH0059,EMP021,LOC003,tire_rotation,0.5,0.59,28.88,2026-04-05 11:18:45
JOB00229,VEH0060,EMP028,LOC004,brake_replacement,3.0,3.65,1277.16,2026-04-05 11:18:45
JOB00230,VEH0097,EMP028,LOC004,brake_replacement,3.0,3.69,1291.11,2026-04-05 11:18:45
JOB00231,VEH0037,EMP013,LOC002,tire_rotation,0.5,0.43,20.9,2026-04-05 11:18:45
JOB00232,VEH0087,EMP033,LOC005,engine_repair,8.0,9.52,9048.45,2026-04-06 11:18:45
JOB00233,VEH0004,EMP035,LOC005,brake_replacement,3.0,2.65,926.14,2026-04-06 11:18:45
JOB00234,VEH0066,EMP026,LOC004,battery_replacement,1.0,0.88,193.71,2026-04-06 11:18:45
JOB00235,VEH0080,EMP013,LOC002,brake_replacement,3.0,3.28,1149.69,2026-04-06 11:18:45
JOB00236,VEH0034,EMP033,LOC005,engine_repair,8.0,10.91,10362.92,2026-04-06 11:18:45
JOB00237,VEH0055,EMP019,LOC003,oil_change,1.0,1.25,111.5,2026-04-06 11:18:45
JOB00238,VEH0002,EMP027,LOC004,ac_repair,4.0,5.36,2574.31,2026-04-07 11:18:45
JOB00239,VEH0012,EMP006,LOC001,transmission_service,5.0,5.23,3402.65,2026-04-07 11:18:45
JOB00240,VEH0041,EMP028,LOC004,tire_rotation,0.5,0.66,32.1,2026-04-07 11:18:45
JOB00241,VEH0052,EMP007,LOC001,ac_repair,4.0,5.03,2416.66,2026-04-07 11:18:45
JOB00242,VEH0069,EMP013,LOC002,engine_repair,8.0,6.68,6343.07,2026-04-07 11:18:45
JOB00243,VEH0077,EMP026,LOC004,brake_replacement,3.0,3.13,1095.28,2026-04-08 11:18:45
JOB00244,VEH0045,EMP035,LOC005,engine_repair,8.0,8.14,7732.76,2026-04-08 11:18:45
JOB00245,VEH0020,EMP034,LOC005,engine_repair,8.0,7.24,6876.06,2026-04-08 11:18:45
JOB00246,VEH0042,EMP013,LOC002,engine_repair,8.0,8.62,8185.77,2026-04-08 11:18:45
JOB00247,VEH0083,EMP035,LOC005,ac_repair,4.0,4.61,2214.74,2026-04-08 11:18:45
JOB00248,VEH0088,EMP014,LOC002,tire_rotation,0.5,0.5,24.34,2026-04-08 11:18:45
JOB00249,VEH0087,EMP019,LOC003,engine_repair,8.0,6.59,6262.03,2026-04-08 11:18:45
JOB00250,VEH0023,EMP005,LOC001,battery_replacement,1.0,1.06,233.12,2026-04-08 11:18:45
JOB00251,VEH0040,EMP019,LOC003,transmission_service,5.0,4.46,2900.84,2026-04-08 11:18:45
JOB00252,VEH0035,EMP035,LOC005,tire_rotation,0.5,0.61,29.78,2026-04-08 11:18:45
JOB00253,VEH0010,EMP034,LOC005,oil_change,1.0,1.05,93.37,2026-04-09 11:18:45
JOB00254,VEH0062,EMP013,LOC002,engine_repair,8.0,6.99,6636.54,2026-04-09 11:18:45
JOB00255,VEH0013,EMP028,LOC004,oil_change,1.0,1.06,94.7,2026-04-09 11:18:45
JOB00256,VEH0063,EMP026,LOC004,tire_rotation,0.5,0.52,25.39,2026-04-09 11:18:45
JOB00257,VEH0010,EMP035,LOC005,engine_repair,8.0,7.18,6817.82,2026-04-09 11:18:45
JOB00258,VEH0009,EMP007,LOC001,tire_rotation,0.5,0.43,21.17,2026-04-10 11:18:45
