vehicle_id,make,model,year,list_price,status,location_id
VEH0060,Toyota,Camry,2025,28883,available,LOC003
VEH0061,Chevrolet,Silverado,2023,43794,available,LOC004
VEH0062,Chevrolet,Equinox,2025,32397,available,LOC004
VEH0063,Ford,Explorer,2022,41104,available,LOC004
VEH0064,Ford,F-150,2022,47551,available,LOC004
VEH0065,Chevrolet,Silverado,2024,46414,available,LOC004
VEH0066,Ford,F-150,2023,47163,reserved,LOC004
VEH0067,BMW,3 Series,2024,54861,available,LOC004
VEH0068,BMW,3 Series,2023,56001,available,LOC004
VEH0069,Honda,Civic,2025,28904,available,LOC004
VEH0070,BMW,3 Series,2024,59052,reserved,LOC004
VEH0071,BMW,X5,2024,71365,available,LOC004
VEH0072,Honda,Civic,2023,27491,reserved,LOC004
VEH0073,Ford,Explorer,2024,38206,reserved,LOC004
VEH0074,Honda,CR-V,2025,34971,available,LOC004
VEH0075,Toyota,RAV4,2023,34916,available,LOC004
VEH0076,BMW,X5,2024,74642,available,LOC004
VEH0077,BMW,X5,2024,73004,reserved,LOC004
VEH0078,BMW,X5,2022,74899,available,LOC004
VEH0079,Honda,Civic,2024,23744,available,LOC004
VEH0080,Toyota,RAV4,2024,34758,available,LOC004
VEH0081,Toyota,Camry,2022,31043,reserved,LOC005
VEH0082,Chevrolet,Equinox,2022,31238,available,LOC005
VEH0083,Ford,Explorer,2023,39530,available,LOC005
VEH0084,Toyota,Camry,2023,30642,available,LOC005
VEH0085,Honda,CR-V,2023,31818,available,LOC005
VEH0086,Honda,Civic,2022,27855,reserved,LOC005
VEH0087,Toyota,Camry,2025,31539,available,LOC005
VEH0088,Chevrolet,Equinox,2025,30952,reserved,LOC005
VEH0089,BMW,X5,2024,75348,reserved,LOC005
VEH0090,Chevrolet,Equinox,2025,28389,reserved,LOC005
VEH0091,Toyota,RAV4,2023,39989,available,LOC005
VEH0092,BMW,3 Series,2024,53737,available,LOC005
VEH0093,BMW,X5,2024,72103,available,LOC005
VEH0094,Ford,F-150,2023,46253,available,LOC005
VEH0095,Honda,CR-V,2025,33019,reserved,LOC005
VEH0096,BMW,X5,2024,70030,available,LOC005
VEH0097,BMW,3 Series,2022,53595,available,LOC005
VEH0098,Chevrolet,Silverado,2022,43973,available,LOC005
VEH0099,Honda,Civic,2025,29263,reserved,LOC005
VEH0100,Honda,CR-V,2022,37783,available,LOC005
