vehicle_id,make,model,year,list_price,status,location_id
VEH0086,BMW,3 Series,2024,58149,reserved,LOC005
VEH0087,Honda,Civic,2024,23152,available,LOC005
VEH0088,BMW,3 Series,2022,53176,available,LOC005
VEH0089,BMW,3 Series,2025,57137,reserved,LOC005
VEH0090,BMW,X5,2025,73050,available,LOC005
VEH0091,Chevrolet,Silverado,2024,41951,available,LOC005
VEH0092,Toyota,RAV4,2022,34571,reserved,LOC005
VEH0093,Chevrolet,Silverado,2024,44581,available,LOC005
VEH0094,Ford,Explorer,2024,40511,reserved,LOC005
VEH0095,Ford,F-150,2023,47850,reserved,LOC005
VEH0096,Chevrolet,Silverado,2022,45959,available,LOC005
VEH0097,Ford,Explorer,2025,39680,available,LOC005
VEH0098,Toyota,RAV4,2022,37012,available,LOC005
VEH0099,Honda,Civic,2024,26482,reserved,LOC005
VEH0100,Toyota,Camry,2025,31077,available,LOC005
