vehicle_id,make,model,year,list_price,status,location_id
VEH0054,Honda,Civic,2023,23288,reserved,LOC003
VEH0055,BMW,X5,2024,71090,available,LOC003
VEH0056,BMW,X5,2023,72638,reserved,LOC003
VEH0057,Honda,CR-V,2023,33592,available,LOC003
VEH0058,BMW,X5,2022,71922,available,LOC003
VEH0059,Honda,CR-V,2022,37554,available,LOC003
VEH0060,Ford,F-150,2025,49234,reserved,LOC003
VEH0061,Chevrolet,Silverado,2022,45794,available,LOC004
VEH0062,BMW,3 Series,2022,53260,available,LOC004
VEH0063,BMW,X5,2025,70135,available,LOC004
VEH0064,Toyota,Camry,2023,29763,available,LOC004
VEH0065,Toyota,RAV4,2024,37785,reserved,LOC004
VEH0066,Honda,CR-V,2023,34683,available,LOC004
VEH0067,BMW,3 Series,2022,56445,available,LOC004
VEH0068,Chevrolet,Silverado,2022,40488,available,LOC004
VEH0069,Toyota,Camry,2022,26786,reserved,LOC004
VEH0070,Ford,Explorer,2024,36724,available,LOC004
VEH0071,Honda,CR-V,2025,34800,available,LOC004
VEH0072,Honda,CR-V,2024,31633,reserved,LOC004
VEH0073,Toyota,Camry,2023,30679,available,LOC004
VEH0074,BMW,3 Series,2024,59365,available,LOC004
VEH0075,Ford,F-150,2023,43183,available,LOC004
VEH0076,Toyota,Camry,2025,26359,available,LOC004
VEH0077,Honda,CR-V,2024,32569,available,LOC004
VEH0078,Chevrolet,Silverado,2024,43956,available,LOC004
VEH0079,Chevrolet,Equinox,2022,33370,reserved,LOC004
VEH0080,Chevrolet,Equinox,2023,32007,available,LOC004
VEH0081,BMW,X5,2025,75541,available,LOC005
VEH0082,BMW,3 Series,2025,55420,available,LOC005
VEH0083,Chevrolet,Silverado,2024,40641,available,LOC005
VEH0084,Honda,CR-V,2025,32375,available,LOC005
VEH0085,Honda,Civic,2022,29949,reserved,LOC005
VEH0086,BMW,3 Series,2022,55521,available,LOC005
VEH0087,Honda,Civic,2024,25930,available,LOC005
VEH0088,BMW,3 Series,2024,54765,available,LOC005
VEH0089,Ford,Explorer,2025,41995,available,LOC005
VEH0090,BMW,3 Series,2023,55079,available,LOC005
VEH0091,Toyota,Camry,2023,28919,available,LOC005
VEH0092,Ford,Explorer,2023,38085,available,LOC005
VEH0093,BMW,3 Series,2022,57757,available,LOC005
VEH0094,BMW,3 Series,2022,55296,available,LOC005
VEH0095,Chevrolet,Equinox,2025,31866,available,LOC005
VEH0096,Ford,F-150,2022,44462,reserved,LOC005
VEH0097,Chevrolet,Equinox,2022,34636,available,LOC005
VEH0098,Chevrolet,Equinox,2024,31817,available,LOC005
VEH0099,Chevrolet,Silverado,2024,43730,reserved,LOC005
VEH0100,BMW,3 Series,2022,55523,reserved,LOC005
