vehicle_id,make,model,year,list_price,status,location_id
VEH0048,Chevrolet,Silverado,2022,43378,available,LOC003
VEH0049,Honda,Civic,2022,29883,available,LOC003
VEH0050,Toyota,Camry,2022,30603,available,LOC003
VEH0051,Ford,Explorer,2023,41478,available,LOC003
VEH0052,BMW,X5,2023,72804,available,LOC003
VEH0053,Honda,Civic,2025,28490,available,LOC003
VEH0054,BMW,X5,2024,74557,reserved,LOC003
VEH0055,Toyota,Camry,2023,26532,available,LOC003
VEH0056,Ford,F-150,2025,49586,available,LOC003
VEH0057,Honda,Civic,2022,25214,available,LOC003
VEH0058,Chevrolet,Equinox,2022,28404,reserved,LOC003
VEH0059,Chevrolet,Silverado,2023,43877,available,LOC003
VEH0060,BMW,3 Series,2025,55121,available,LOC003
VEH0061,Toyota,Camry,2024,30878,available,LOC004
VEH0062,Toyota,RAV4,2024,34191,available,LOC004
VEH0063,Toyota,RAV4,2025,35736,available,LOC004
VEH0064,Honda,Civic,2023,25219,available,LOC004
VEH0065,Chevrolet,Equinox,2023,32344,available,LOC004
VEH0066,Ford,F-150,2025,46849,reserved,LOC004
VEH0067,Toyota,RAV4,2023,38938,available,LOC004
VEH0068,Honda,CR-V,2024,32727,available,LOC004
VEH0069,Honda,Civic,2022,26574,reserved,LOC004
VEH0070,Ford,Explorer,2023,37824,available,LOC004
VEH0071,Ford,Explorer,2024,41111,available,LOC004
VEH0072,Chevrolet,Silverado,2025,46849,available,LOC004
VEH0073,Honda,Civic,2024,25384,reserved,LOC004
VEH0074,Honda,CR-V,2023,33760,reserved,LOC004
VEH0075,Chevrolet,Equinox,2023,33403,available,LOC004
VEH0076,Toyota,RAV4,2023,38564,available,LOC004
VEH0077,Ford,F-150,2022,44978,available,LOC004
VEH0078,BMW,3 Series,2023,58131,available,LOC004
VEH0079,Ford,Explorer,2024,40371,available,LOC004
VEH0080,Honda,CR-V,2023,36303,available,LOC004
VEH0081,Toyota,RAV4,2022,35040,available,LOC005
VEH0082,BMW,X5,2023,70863,reserved,LOC005
VEH0083,Chevrolet,Equinox,2023,30193,reserved,LOC005
VEH0084,Ford,Explorer,2022,39270,available,LOC005
VEH0085,Chevrolet,Silverado,2022,43235,available,LOC005
VEH0086,Chevrolet,Silverado,2022,45190,reserved,LOC005
VEH0087,Honda,Civic,2025,25422,available,LOC005
VEH0088,Ford,Explorer,2023,42495,reserved,LOC005
VEH0089,Chevrolet,Silverado,2023,40471,reserved,LOC005
VEH0090,Honda,Civic,2024,23973,reserved,LOC005
VEH0091,Chevrolet,Equinox,2025,33048,reserved,LOC005
VEH0092,Chevrolet,Silverado,2023,40706,reserved,LOC005
VEH0093,BMW,3 Series,2022,54295,reserved,LOC005
VEH0094,BMW,X5,2023,70337,available,LOC005
VEH0095,Chevrolet,Equinox,2022,34757,available,LOC005
VEH0096,Chevrolet,Silverado,2025,46696,available,LOC005
VEH0097,Ford,F-150,2023,45879,reserved,LOC005
VEH0098,BMW,X5,2025,71140,available,LOC005
VEH0099,Chevrolet,Equinox,2024,29844,reserved,LOC005
VEH0100,Chevrolet,Silverado,2022,43718,available,LOC005
