vehicle_id,make,model,year,list_price,status,location_id
VEH0074,Honda,CR-V,2023,32443,available,LOC004
VEH0075,BMW,X5,2025,73697,available,LOC004
VEH0076,BMW,3 Series,2022,57121,available,LOC004
VEH0077,Honda,CR-V,2022,37296,reserved,LOC004
VEH0078,Ford,Explorer,2022,38427,available,LOC004
VEH0079,Honda,CR-V,2023,34396,available,LOC004
VEH0080,Ford,Explorer,2025,42770,reserved,LOC004
VEH0081,Honda,Civic,2024,25616,available,LOC005
VEH0082,Honda,Civic,2025,27444,available,LOC005
VEH0083,BMW,X5,2025,74772,available,LOC005
VEH0084,Ford,F-150,2024,46321,available,LOC005
VEH0085,Chevrolet,Silverado,2023,41520,available,LOC005
VEH0086,BMW,3 Series,2024,57539,available,LOC005
VEH0087,Toyota,Camry,2023,31981,available,LOC005
VEH0088,BMW,3 Series,2022,55378,available,LOC005
VEH0089,Chevrolet,Equinox,2023,34047,available,LOC005
VEH0090,Chevrolet,Silverado,2023,41330,reserved,LOC005
VEH0091,Ford,F-150,2022,44307,available,LOC005
VEH0092,Chevrolet,Equinox,2025,33517,available,LOC005
VEH0093,Toyota,Camry,2024,31115,available,LOC005
VEH0094,Chevrolet,Equinox,2024,30654,available,LOC005
VEH0095,Ford,F-150,2025,49499,available,LOC005
VEH0096,BMW,X5,2024,70017,reserved,LOC005
VEH0097,Ford,Explorer,2023,42590,reserved,LOC005
VEH0098,Chevrolet,Silverado,2023,44510,reserved,LOC005
VEH0099,Toyota,RAV4,2024,33848,available,LOC005
VEH0100,Ford,Explorer,2024,39280,available,LOC005
