vehicle_id,make,model,year,list_price,status,location_id
VEH0058,BMW,3 Series,2024,53649,available,LOC003
VEH0059,Ford,Explorer,2024,42778,available,LOC003
VEH0060,BMW,3 Series,2023,58328,available,LOC003
VEH0061,BMW,3 Series,2024,55012,available,LOC004
VEH0062,Chevrolet,Equinox,2025,33161,available,LOC004
VEH0063,BMW,3 Series,2022,55619,reserved,LOC004
VEH0064,Chevrolet,Silverado,2025,41125,available,LOC004
VEH0065,Ford,F-150,2023,43570,reserved,LOC004
VEH0066,BMW,X5,2024,73764,available,LOC004
VEH0067,Chevrolet,Silverado,2023,40339,reserved,LOC004
VEH0068,BMW,X5,2024,70265,available,LOC004
VEH0069,Honda,CR-V,2023,36242,available,LOC004
VEH0070,Honda,Civic,2022,27569,reserved,LOC004
VEH0071,Honda,CR-V,2024,34911,available,LOC004
VEH0072,Chevrolet,Silverado,2023,40250,reserved,LOC004
VEH0073,Ford,Explorer,2022,36290,available,LOC004
VEH0074,Ford,Explorer,2024,41057,reserved,LOC004
VEH0075,BMW,X5,2023,73677,available,LOC004
VEH0076,BMW,X5,2025,70804,available,LOC004
VEH0077,BMW,X5,2022,75587,available,LOC004
VEH0078,BMW,3 Series,2025,57090,available,LOC004
VEH0079,Chevrolet,Equinox,2023,30778,available,LOC004
VEH0080,Chevrolet,Silverado,2024,41293,available,LOC004
VEH0081,BMW,3 Series,2024,57967,available,LOC005
VEH0082,Honda,Civic,2025,23686,available,LOC005
VEH0083,BMW,3 Series,2024,53270,available,LOC005
VEH0084,Toyota,Camry,2024,27384,reserved,LOC005
VEH0085,Toyota,RAV4,2023,38831,available,LOC005
VEH0086,BMW,X5,2022,76527,available,LOC005
VEH0087,Chevrolet,Silverado,2025,45239,available,LOC005
VEH0088,Ford,Explorer,2022,40028,reserved,LOC005
VEH0089,BMW,3 Series,2023,57718,available,LOC005
VEH0090,Ford,F-150,2022,47598,available,LOC005
VEH0091,Toyota,Camry,2023,31140,available,LOC005
VEH0092,Honda,CR-V,2022,37697,available,LOC005
VEH0093,BMW,X5,2023,72040,available,LOC005
VEH0094,Ford,Explorer,2024,38529,reserved,LOC005
VEH0095,Ford,Explorer,2024,38949,available,LOC005
VEH0096,Chevrolet,Silverado,2025,40874,available,LOC005
VEH0097,Toyota,Camry,2022,32077,available,LOC005
VEH0098,BMW,X5,2022,70973,reserved,LOC005
VEH0099,Chevrolet,Equinox,2022,32529,reserved,LOC005
VEH0100,BMW,3 Series,2023,56412,available,LOC005
