vehicle_id,make,model,year,list_price,status,location_id
VEH0058,Honda,Civic,2025,26706,available,LOC003
VEH0059,Chevrolet,Equinox,2023,30841,reserved,LOC003
VEH0060,BMW,3 Series,2024,53927,reserved,LOC003
VEH0061,BMW,X5,2022,70862,reserved,LOC004
VEH0062,Honda,CR-V,2022,35104,available,LOC004
VEH0063,Honda,CR-V,2023,36198,available,LOC004
VEH0064,Honda,Civic,2025,25739,available,LOC004
VEH0065,Ford,F-150,2022,44778,available,LOC004
VEH0066,Chevrolet,Equinox,2024,33799,reserved,LOC004
VEH0067,Chevrolet,Equinox,2022,31639,reserved,LOC004
VEH0068,Chevrolet,Equinox,2022,29125,reserved,LOC004
VEH0069,Chevrolet,Equinox,2024,32953,available,LOC004
VEH0070,BMW,3 Series,2023,57802,available,LOC004
VEH0071,Honda,Civic,2025,29835,available,LOC004
VEH0072,BMW,3 Series,2023,57524,available,LOC004
VEH0073,BMW,X5,2023,70650,available,LOC004
VEH0074,Ford,F-150,2022,48501,available,LOC004
VEH0075,BMW,3 Series,2023,54267,available,LOC004
VEH0076,Ford,Explorer,2023,40356,available,LOC004
VEH0077,Chevrolet,Equinox,2022,33068,available,LOC004
VEH0078,BMW,X5,2023,72937,available,LOC004
VEH0079,Chevrolet,Equinox,2022,31760,available,LOC004
VEH0080,Ford,Explorer,2022,41567,available,LOC004
VEH0081,Chevrolet,Silverado,2024,41576,reserved,LOC005
VEH0082,Honda,Civic,2023,29196,available,LOC005
VEH0083,BMW,3 Series,2025,54021,available,LOC005
VEH0084,Toyota,Camry,2025,32855,available,LOC005
VEH0085,BMW,3 Series,2024,55978,available,LOC005
VEH0086,Toyota,RAV4,2025,36230,available,LOC005
VEH0087,Honda,Civic,2022,29188,reserved,LOC005
VEH0088,Toyota,RAV4,2023,36471,available,LOC005
VEH0089,Chevrolet,Equinox,2024,28052,reserved,LOC005
VEH0090,BMW,3 Series,2023,57149,reserved,LOC005
VEH0091,Chevrolet,Silverado,2023,42184,available,LOC005
VEH0092,Chevrolet,Equinox,2023,28403,available,LOC005
VEH0093,Chevrolet,Equinox,2024,28370,available,LOC005
VEH0094,Chevrolet,Equinox,2023,29153,reserved,LOC005
VEH0095,Honda,CR-V,2023,31015,available,LOC005
VEH0096,BMW,3 Series,2022,56045,available,LOC005
VEH0097,BMW,X5,2024,75359,available,LOC005
VEH0098,BMW,X5,2025,75397,reserved,LOC005
VEH0099,Ford,Explorer,2025,37324,reserved,LOC005
VEH0100,BMW,X5,2023,74325,available,LOC005
