vehicle_id,make,model,year,list_price,status,location_id
VEH0037,Toyota,Camry,2025,30281,available,LOC002
VEH0038,Chevrolet,Silverado,2022,41568,available,LOC002
VEH0039,BMW,X5,2024,74528,available,LOC002
VEH0040,Toyota,RAV4,2023,36126,available,LOC002
VEH0041,Toyota,Camry,2024,30989,reserved,LOC003
VEH0042,BMW,X5,2025,70182,reserved,LOC003
VEH0043,Toyota,Camry,2023,29464,available,LOC003
VEH0044,Chevrolet,Silverado,2024,46910,reserved,LOC003
VEH0045,Ford,F-150,2022,44065,available,LOC003
VEH0046,Chevrolet,Silverado,2024,44658,reserved,LOC003
VEH0047,BMW,3 Series,2025,53579,available,LOC003
VEH0048,Honda,Civic,2025,26880,reserved,LOC003
VEH0049,Honda,Civic,2023,26042,reserved,LOC003
VEH0050,Chevrolet,Silverado,2022,46748,available,LOC003
VEH0051,Chevrolet,Equinox,2025,32745,available,LOC003
VEH0052,Toyota,RAV4,2022,34436,reserved,LOC003
VEH0053,Chevrolet,Silverado,2023,43284,available,LOC003
VEH0054,Ford,F-150,2025,49590,reserved,LOC003
VEH0055,BMW,X5,2023,72173,available,LOC003
VEH0056,BMW,3 Series,2022,58512,available,LOC003
VEH0057,Chevrolet,Silverado,2025,41881,available,LOC003
VEH0058,Ford,Explorer,2023,39965,available,LOC003
VEH0059,Ford,F-150,2024,49929,reserved,LOC003
VEH0060,Toyota,RAV4,2024,39929,available,LOC003
VEH0061,BMW,3 Series,2024,55275,reserved,LOC004
VEH0062,BMW,3 Series,2023,58807,reserved,LOC004
VEH0063,Honda,CR-V,2024,32189,available,LOC004
VEH0064,Toyota,RAV4,2024,35776,available,LOC004
VEH0065,BMW,3 Series,2022,56018,available,LOC004
VEH0066,Toyota,RAV4,2024,39288,available,LOC004
VEH0067,Ford,Explorer,2023,36228,available,LOC004
VEH0068,Toyota,Camry,2025,32104,reserved,LOC004
VEH0069,Toyota,RAV4,2023,39862,available,LOC004
VEH0070,Toyota,Camry,2025,29965,available,LOC004
VEH0071,Toyota,RAV4,2025,37200,available,LOC004
VEH0072,Chevrolet,Silverado,2023,45533,reserved,LOC004
VEH0073,BMW,3 Series,2025,57050,available,LOC004
VEH0074,Toyota,RAV4,2022,38841,available,LOC004
VEH0075,Honda,CR-V,2024,35016,reserved,LOC004
VEH0076,Ford,Explorer,2022,36647,available,LOC004
VEH0077,Honda,Civic,2022,29058,available,LOC004
VEH0078,Ford,Explorer,2023,41046,available,LOC004
VEH0079,BMW,X5,2022,75601,available,LOC004
VEH0080,Chevrolet,Silverado,2022,43811,available,LOC004
VEH0081,Toyota,RAV4,2025,34372,available,LOC005
VEH0082,Ford,Explorer,2022,42490,reserved,LOC005
VEH0083,Chevrolet,Equinox,2024,28245,available,LOC005
VEH0084,Toyota,Camry,2022,31524,available,LOC005
VEH0085,BMW,3 Series,2023,53477,available,LOC005
VEH0086,BMW,3 Series,2024,58841,reserved,LOC005
VEH0087,Honda,Civic,2024,26621,available,LOC005
VEH0088,Chevrolet,Equinox,2024,29956,available,LOC005
VEH0089,Chevrolet,Equinox,2025,30497,available,LOC005
VEH0090,Honda,Civic,2023,25897,reserved,LOC005
VEH0091,Honda,CR-V,2023,37265,available,LOC005
VEH0092,Honda,Civic,2022,23716,reserved,LOC005
VEH0093,Toyota,Camry,2023,27586,available,LOC005
VEH0094,Toyota,Camry,2023,31034,available,LOC005
VEH0095,Honda,Civic,2024,29581,available,LOC005
VEH0096,Honda,Civic,2024,29861,available,LOC005
VEH0097,Chevrolet,Silverado,2024,41636,reserved,LOC005
VEH0098,Ford,F-150,2025,45082,available,LOC005
VEH0099,Chevrolet,Equinox,2024,34644,available,LOC005
VEH0100,BMW,3 Series,2025,58607,available,LOC005
