vehicle_id,make,model,year,list_price,status,location_id
VEH0060,Chevrolet,Equinox,2025,31355,available,LOC003
VEH0061,Ford,Explorer,2025,42314,reserved,LOC004
VEH0062,Honda,CR-V,2024,37098,available,LOC004
VEH0063,Honda,Civic,2023,29635,available,LOC004
VEH0064,Chevrolet,Equinox,2023,32585,reserved,LOC004
VEH0065,Toyota,Camry,2024,26437,available,LOC004
VEH0066,Toyota,Camry,2025,27287,reserved,LOC004
VEH0067,BMW,X5,2022,73568,available,LOC004
VEH0068,Honda,CR-V,2025,37963,available,LOC004
VEH0069,Toyota,Camry,2022,31148,reserved,LOC004
VEH0070,Honda,CR-V,2025,31776,available,LOC004
VEH0071,BMW,X5,2025,74681,available,LOC004
VEH0072,Toyota,Camry,2023,27296,reserved,LOC004
VEH0073,Toyota,RAV4,2025,38994,available,LOC004
VEH0074,Chevrolet,Equinox,2022,28309,available,LOC004
VEH0075,Ford,Explorer,2023,40252,available,LOC004
VEH0076,BMW,X5,2024,71901,available,LOC004
VEH0077,Honda,Civic,2023,24289,available,LOC004
VEH0078,Ford,Explorer,2023,41057,available,LOC004
VEH0079,Honda,Civic,2024,28085,available,LOC004
VEH0080,Chevrolet,Equinox,2022,31239,available,LOC004
VEH0081,Honda,Civic,2025,24754,reserved,LOC005
VEH0082,Honda,CR-V,2023,31797,reserved,LOC005
VEH0083,Chevrolet,Silverado,2022,44667,reserved,LOC005
VEH0084,Chevrolet,Silverado,2023,44345,available,LOC005
VEH0085,Chevrolet,Silverado,2025,46251,available,LOC005
VEH0086,Toyota,Camry,2025,28843,available,LOC005
VEH0087,Chevrolet,Silverado,2024,41421,available,LOC005
VEH0088,Ford,Explorer,2022,40998,reserved,LOC005
VEH0089,Ford,Explorer,2022,36095,available,LOC005
VEH0090,Chevrolet,Silverado,2024,44092,reserved,LOC005
VEH0091,Toyota,RAV4,2024,34312,available,LOC005
VEH0092,Ford,F-150,2023,46211,available,LOC005
VEH0093,Ford,F-150,2022,48046,available,LOC005
VEH0094,BMW,3 Series,2025,58588,available,LOC005
VEH0095,Toyota,Camry,2024,30177,available,LOC005
VEH0096,BMW,3 Series,2025,53141,available,LOC005
VEH0097,Honda,CR-V,2024,36749,reserved,LOC005
VEH0098,Chevrolet,Silverado,2025,45193,available,LOC005
VEH0099,Toyota,RAV4,2024,38433,available,LOC005
VEH0100,BMW,X5,2024,76099,available,LOC005
