vehicle_id,make,model,year,list_price,status,location_id
VEH0049,Chevrolet,Equinox,2024,33538,available,LOC003
VEH0050,Ford,Explorer,2024,38650,available,LOC003
VEH0051,Toyota,Camry,2023,30911,reserved,LOC003
VEH0052,Honda,CR-V,2022,36943,available,LOC003
VEH0053,BMW,X5,2025,76398,available,LOC003
VEH0054,Ford,F-150,2022,48276,available,LOC003
VEH0055,Toyota,RAV4,2024,35105,available,LOC003
VEH0056,Toyota,Camry,2024,26977,reserved,LOC003
VEH0057,Honda,Civic,2025,24304,available,LOC003
VEH0058,Ford,Explorer,2022,42881,available,LOC003
VEH0059,Honda,Civic,2023,29199,reserved,LOC003
VEH0060,Ford,Explorer,2025,36511,available,LOC003
VEH0061,BMW,X5,2024,70490,available,LOC004
VEH0062,Chevrolet,Equinox,2025,34189,available,LOC004
VEH0063,Toyota,RAV4,2025,35731,available,LOC004
VEH0064,Toyota,RAV4,2023,35420,reserved,LOC004
VEH0065,Toyota,Camry,2024,28318,available,LOC004
VEH0066,Honda,CR-V,2025,31025,available,LOC004
VEH0067,Honda,Civic,2022,28726,reserved,LOC004
VEH0068,Toyota,Camry,2023,28835,available,LOC004
VEH0069,Toyota,RAV4,2023,39449,available,LOC004
VEH0070,BMW,3 Series,2024,54213,available,LOC004
VEH0071,Ford,F-150,2023,45550,available,LOC004
VEH0072,Toyota,Camry,2024,31814,available,LOC004
VEH0073,BMW,3 Series,2024,58646,available,LOC004
VEH0074,Ford,Explorer,2024,42314,available,LOC004
VEH0075,BMW,3 Series,2023,55233,reserved,LOC004
VEH0076,Chevrolet,Silverado,2024,42873,reserved,LOC004
VEH0077,Chevrolet,Equinox,2024,29917,available,LOC004
VEH0078,Chevrolet,Equinox,2023,28471,available,LOC004
VEH0079,Honda,CR-V,2025,32423,available,LOC004
VEH0080,BMW,X5,2024,75012,available,LOC004
VEH0081,Ford,F-150,2023,44437,available,LOC005
VEH0082,BMW,X5,2025,76271,available,LOC005
VEH0083,Honda,Civic,2022,27990,available,LOC005
VEH0084,Chevrolet,Silverado,2025,44436,available,LOC005
VEH0085,BMW,3 Series,2025,56199,reserved,LOC005
VEH0086,BMW,3 Series,2025,55436,reserved,LOC005
VEH0087,Honda,Civic,2024,29679,available,LOC005
VEH0088,Honda,Civic,2024,23200,available,LOC005
VEH0089,Toyota,Camry,2022,30588,available,LOC005
VEH0090,Chevrolet,Equinox,2024,29432,available,LOC005
VEH0091,Chevrolet,Equinox,2024,28144,available,LOC005
VEH0092,BMW,X5,2025,74074,available,LOC005
VEH0093,Toyota,Camry,2022,30659,reserved,LOC005
VEH0094,Ford,Explorer,2024,37367,available,LOC005
VEH0095,BMW,3 Series,2024,54883,reserved,LOC005
VEH0096,Toyota,RAV4,2022,36043,available,LOC005
VEH0097,Toyota,RAV4,2025,36929,reserved,LOC005
VEH0098,Chevrolet,Silverado,2025,40880,available,LOC005
VEH0099,Toyota,Camry,2023,27983,available,LOC005
VEH0100,Ford,Explorer,2023,38766,available,LOC005
