vehicle_id,make,model,year,list_price,status,location_id
VEH0084,Chevrolet,Equinox,2024,28038,available,LOC005
VEH0085,Toyota,RAV4,2023,38156,reserved,LOC005
VEH0086,Ford,Explorer,2023,38853,reserved,LOC005
VEH0087,Chevrolet,Silverado,2022,46769,reserved,LOC005
VEH0088,BMW,X5,2024,71046,reserved,LOC005
VEH0089,Honda,CR-V,2022,36226,reserved,LOC005
VEH0090,Toyota,RAV4,2023,36094,reserved,LOC005
VEH0091,Toyota,Camry,2024,31027,available,LOC005
VEH0092,Ford,F-150,2023,46379,available,LOC005
VEH0093,Toyota,RAV4,2024,36418,available,LOC005
VEH0094,Toyota,Camry,2022,31849,available,LOC005
VEH0095,BMW,3 Series,2023,56953,available,LOC005
VEH0096,BMW,X5,2024,71717,available,LOC005
VEH0097,Ford,F-150,2025,46614,available,LOC005
VEH0098,BMW,X5,2022,76388,available,LOC005
VEH0099,Honda,CR-V,2023,32319,reserved,LOC005
VEH0100,Honda,Civic,2023,28640,reserved,LOC005
