vehicle_id,make,model,year,list_price,status,location_id
VEH0066,Honda,CR-V,2023,31267,available,LOC004
VEH0067,Chevrolet,Equinox,2022,30524,available,LOC004
VEH0068,Ford,F-150,2025,47716,available,LOC004
VEH0069,Honda,Civic,2023,28824,available,LOC004
VEH0070,Chevrolet,Silverado,2024,46564,available,LOC004
VEH0071,Chevrolet,Equinox,2024,29418,available,LOC004
VEH0072,BMW,3 Series,2022,55559,available,LOC004
VEH0073,Ford,F-150,2023,46270,available,LOC004
VEH0074,Chevrolet,Equinox,2023,33012,available,LOC004
VEH0075,Honda,Civic,2023,27926,available,LOC004
VEH0076,Honda,CR-V,2024,32668,available,LOC004
VEH0077,Toyota,Camry,2025,28351,reserved,LOC004
VEH0078,Chevrolet,Equinox,2023,29443,available,LOC004
VEH0079,Toyota,RAV4,2022,36693,available,LOC004
VEH0080,Chevrolet,Silverado,2025,44217,available,LOC004
VEH0081,Chevrolet,Silverado,2025,45964,reserved,LOC005
VEH0082,Toyota,RAV4,2023,35013,available,LOC005
VEH0083,Ford,Explorer,2025,37255,available,LOC005
VEH0084,Ford,F-150,2024,46591,available,LOC005
VEH0085,Chevrolet,Silverado,2025,46752,available,LOC005
VEH0086,Ford,Explorer,2022,41057,available,LOC005
VEH0087,Toyota,Camry,2025,26243,available,LOC005
VEH0088,Chevrolet,Silverado,2025,46267,available,LOC005
VEH0089,Toyota,RAV4,2023,36430,available,LOC005
VEH0090,BMW,X5,2022,72401,available,LOC005
VEH0091,Chevrolet,Equinox,2022,32621,available,LOC005
VEH0092,Toyota,Camry,2023,26893,available,LOC005
VEH0093,Honda,CR-V,2024,35870,reserved,LOC005
VEH0094,Chevrolet,Equinox,2025,28055,available,LOC005
VEH0095,Chevrolet,Equinox,2023,34864,available,LOC005
VEH0096,Honda,Civic,2024,27318,available,LOC005
VEH0097,Ford,Explorer,2022,37575,reserved,LOC005
VEH0098,Toyota,Camry,2025,27038,reserved,LOC005
VEH0099,Chevrolet,Equinox,2025,33303,available,LOC005
VEH0100,Ford,F-150,2023,46111,available,LOC005
