vehicle_id,make,model,year,list_price,status,location_id
VEH0076,Toyota,RAV4,2022,33922,available,LOC004
VEH0077,Honda,CR-V,2022,35856,available,LOC004
VEH0078,Toyota,RAV4,2023,33617,available,LOC004
VEH0079,Honda,Civic,2025,26511,available,LOC004
VEH0080,BMW,X5,2025,73979,reserved,LOC004
VEH0081,Ford,Explorer,2024,42672,available,LOC005
VEH0082,Honda,CR-V,2022,35404,available,LOC005
VEH0083,Chevrolet,Silverado,2023,41374,available,LOC005
VEH0084,Chevrolet,Silverado,2025,46570,available,LOC005
VEH0085,Toyota,Camry,2025,32761,available,LOC005
VEH0086,Toyota,RAV4,2024,34856,available,LOC005
VEH0087,Toyota,Camry,2023,28568,reserved,LOC005
VEH0088,Ford,F-150,2024,49377,available,LOC005
VEH0089,Toyota,Camry,2022,27870,available,LOC005
VEH0090,BMW,X5,2024,75344,available,LOC005
VEH0091,BMW,X5,2024,72462,available,LOC005
VEH0092,Ford,Explorer,2022,36245,reserved,LOC005
VEH0093,Honda,Civic,2024,24684,available,LOC005
VEH0094,Toyota,RAV4,2024,37787,available,LOC005
VEH0095,BMW,X5,2023,75556,available,LOC005
VEH0096,Ford,F-150,2023,44813,available,LOC005
VEH0097,BMW,X5,2023,75697,available,LOC005
VEH0098,Honda,CR-V,2023,36033,available,LOC005
VEH0099,Toyota,RAV4,2023,35088,available,LOC005
VEH0100,Chevrolet,Equinox,2023,32813,available,LOC005
