vehicle_id,make,model,year,list_price,status,location_id
VEH0050,Chevrolet,Equinox,2024,32749,available,LOC003
VEH0051,Toyota,Camry,2025,30181,available,LOC003
VEH0052,Ford,F-150,2024,49008,available,LOC003
VEH0053,Ford,Explorer,2022,42448,available,LOC003
VEH0054,Toyota,RAV4,2025,34607,reserved,LOC003
VEH0055,BMW,3 Series,2024,57316,available,LOC003
VEH0056,BMW,X5,2025,73503,available,LOC003
VEH0057,Toyota,RAV4,2022,36532,available,LOC003
VEH0058,Chevrolet,Silverado,2024,42935,available,LOC003
VEH0059,Toyota,Camry,2025,26593,available,LOC003
VEH0060,Chevrolet,Equinox,2024,30063,available,LOC003
VEH0061,Toyota,Camry,2023,29067,available,LOC004
VEH0062,Honda,Civic,2022,23749,reserved,LOC004
VEH0063,Ford,F-150,2024,45212,available,LOC004
VEH0064,Ford,Explorer,2023,40225,available,LOC004
VEH0065,Chevrolet,Equinox,2022,32512,reserved,LOC004
VEH0066,BMW,3 Series,2022,59352,reserved,LOC004
VEH0067,Toyota,Camry,2022,30762,available,LOC004
VEH0068,Honda,Civic,2023,29227,available,LOC004
VEH0069,Ford,Explorer,2023,41334,available,LOC004
VEH0070,Toyota,Camry,2024,26841,available,LOC004
VEH0071,Toyota,Camry,2023,31011,available,LOC004
VEH0072,Toyota,Camry,2022,31472,available,LOC004
VEH0073,Chevrolet,Equinox,2023,28386,reserved,LOC004
VEH0074,BMW,3 Series,2024,57241,available,LOC004
VEH0075,Honda,Civic,2024,23295,available,LOC004
VEH0076,BMW,3 Series,2024,55275,available,LOC004
VEH0077,Chevrolet,Equinox,2025,31340,available,LOC004
VEH0078,Ford,Explorer,2023,39271,available,LOC004
VEH0079,BMW,X5,2023,73739,available,LOC004
VEH0080,BMW,X5,2022,71174,available,LOC004
VEH0081,Ford,F-150,2023,44893,available,LOC005
VEH0082,Chevrolet,Silverado,2024,45915,available,LOC005
VEH0083,BMW,X5,2025,74615,available,LOC005
VEH0084,Honda,Civic,2023,28458,available,LOC005
VEH0085,Ford,Explorer,2022,37118,reserved,LOC005
VEH0086,Toyota,Camry,2025,26890,reserved,LOC005
VEH0087,Honda,CR-V,2022,36839,available,LOC005
VEH0088,Honda,CR-V,2025,33932,available,LOC005
VEH0089,Honda,Civic,2024,25131,available,LOC005
VEH0090,Honda,Civic,2025,24465,reserved,LOC005
VEH0091,Ford,F-150,2024,49137,available,LOC005
VEH0092,BMW,3 Series,2022,57427,available,LOC005
VEH0093,BMW,3 Series,2022,57346,available,LOC005
VEH0094,Honda,CR-V,2022,37580,available,LOC005
VEH0095,Honda,CR-V,2024,33753,available,LOC005
VEH0096,Honda,Civic,2024,26662,available,LOC005
VEH0097,Toyota,Camry,2022,29620,reserved,LOC005
VEH0098,Ford,F-150,2023,47630,available,LOC005
VEH0099,BMW,X5,2022,75594,reserved,LOC005
VEH0100,Honda,Civic,2022,23911,reserved,LOC005
