vehicle_id,make,model,year,list_price,status,location_id
VEH0069,BMW,X5,2023,74352,available,LOC004
VEH0070,Honda,Civic,2025,29013,available,LOC004
VEH0071,Honda,CR-V,2025,33935,available,LOC004
VEH0072,Chevrolet,Silverado,2023,42373,reserved,LOC004
VEH0073,Chevrolet,Equinox,2025,33550,reserved,LOC004
VEH0074,Honda,Civic,2022,24628,reserved,LOC004
VEH0075,Toyota,RAV4,2025,39560,available,LOC004
VEH0076,Honda,Civic,2025,29375,available,LOC004
VEH0077,BMW,X5,2025,72588,available,LOC004
VEH0078,Chevrolet,Silverado,2023,44810,available,LOC004
VEH0079,Chevrolet,Silverado,2025,46864,available,LOC004
VEH0080,BMW,X5,2024,71547,available,LOC004
VEH0081,Ford,F-150,2024,44970,available,LOC005
VEH0082,Chevrolet,Equinox,2022,30382,available,LOC005
VEH0083,Honda,CR-V,2025,31194,available,LOC005
VEH0084,BMW,X5,2024,76633,available,LOC005
VEH0085,Ford,F-150,2025,43263,available,LOC005
VEH0086,BMW,X5,2022,76355,available,LOC005
VEH0087,Ford,Explorer,2025,38247,reserved,LOC005
VEH0088,Honda,Civic,2025,23718,reserved,LOC005
VEH0089,Chevrolet,Silverado,2022,41385,available,LOC005
VEH0090,Honda,CR-V,2025,31237,available,LOC005
VEH0091,Honda,Civic,2023,29772,available,LOC005
VEH0092,Chevrolet,Equinox,2022,32743,reserved,LOC005
VEH0093,BMW,3 Series,2024,54885,available,LOC005
VEH0094,BMW,X5,2022,72472,available,LOC005
VEH0095,Ford,Explorer,2024,42657,available,LOC005
VEH0096,Toyota,Camry,2022,26175,reserved,LOC005
VEH0097,Honda,Civic,2022,24237,available,LOC005
VEH0098,Toyota,RAV4,2025,33927,available,LOC005
VEH0099,Honda,Civic,2023,27079,reserved,LOC005
VEH0100,Ford,F-150,2023,45001,available,LOC005
