vehicle_id,make,model,year,list_price,status,location_id
VEH0068,Ford,Explorer,2024,38866,reserved,LOC004
VEH0069,Honda,CR-V,2023,34292,available,LOC004
VEH0070,BMW,X5,2024,76576,reserved,LOC004
VEH0071,Honda,Civic,2022,27709,available,LOC004
VEH0072,Chevrolet,Equinox,2024,30833,available,LOC004
VEH0073,Chevrolet,Equinox,2025,33747,available,LOC004
VEH0074,Honda,CR-V,2023,36115,available,LOC004
VEH0075,Chevrolet,Equinox,2024,30064,available,LOC004
VEH0076,Chevrolet,Silverado,2025,46655,available,LOC004
VEH0077,Chevrolet,Silverado,2023,46125,available,LOC004
VEH0078,Chevrolet,Silverado,2022,40928,available,LOC004
VEH0079,Toyota,RAV4,2025,33740,reserved,LOC004
VEH0080,BMW,3 Series,2025,54590,available,LOC004
VEH0081,Toyota,Camry,2025,31791,reserved,LOC005
VEH0082,Chevrolet,Silverado,2025,45378,available,LOC005
VEH0083,Ford,Explorer,2023,36641,available,LOC005
VEH0084,Chevrolet,Silverado,2025,44174,available,LOC005
VEH0085,Ford,F-150,2025,49707,reserved,LOC005
VEH0086,Chevrolet,Silverado,2023,45482,available,LOC005
VEH0087,BMW,3 Series,2025,53616,reserved,LOC005
VEH0088,Chevrolet,Silverado,2025,44770,available,LOC005
VEH0089,Honda,Civic,2024,27715,available,LOC005
VEH0090,BMW,X5,2022,72361,available,LOC005
VEH0091,Ford,F-150,2022,45013,available,LOC005
VEH0092,Ford,F-150,2025,48939,available,LOC005
VEH0093,Toyota,RAV4,2022,39269,reserved,LOC005
VEH0094,BMW,X5,2022,70171,available,LOC005
VEH0095,Ford,Explorer,2024,42700,available,LOC005
VEH0096,Ford,F-150,2023,47048,available,LOC005
VEH0097,BMW,3 Series,2024,55090,available,LOC005
VEH0098,Ford,Explorer,2025,40882,available,LOC005
VEH0099,Ford,F-150,2025,46064,available,LOC005
VEH0100,Chevrolet,Silverado,2022,43986,available,LOC005
